prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: L'arme d'Uka s'est enrayée alors qu'elle était pointée sur la tête d'un cinquième homme. Schneider souffre d'une douleur lancinante, ne voit plus d'un œil, a perdu une partie de son crâne, et son visage a été reconstruit à partir de titane.
A:","L'arme d'Uka s'est enrayée alors qu'elle était pointée sur la tête d'un cinquième homme. Schneider souffre d'une douleur lancinante, ne voit plus d'un œil, a perdu une partie de son crâne, et son visage a été reconstruit à partir de titane.","Uka's weapon failed whilst pointed at a fifth man's head. Schneider has ongoing pain, blindness in one eye, a missing section of skull and a face rebuilt from titanium.",The Uka's weapon was the weapon was the Uka's weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the weapon was the,2.6724036620502734,9.668292776827533,eng_Latn," Uka's weapon failed whilst pointed at a fifth man's head. Schneider has ongoing pain, blindness in one eye, a missing section of skull and a face rebuilt from titanium.",2.6724036620502734,9.668292776827533,25.0,22.75
"Q: Schneider a témoigné par liaison vidéo depuis une base de l’USAF dans son pays.
A:",Schneider a témoigné par liaison vidéo depuis une base de l’USAF dans son pays.,Schneider testified via videolink from a USAF base in his homeland.,"Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video, Schneider testified via video,",2.389789722851509,15.597855187890225,eng_Latn, Schneider testified via videolink from a USAF base in his homeland.,2.389789722851509,15.597855187890225,7.5625,6.1875
"Q: À part l'événement de mercredi, Carpanedo a participé à deux courses individuelles lors des Championnats.
A:","À part l'événement de mercredi, Carpanedo a participé à deux courses individuelles lors des Championnats.","Beyond Wednesday's event, Carpanedo competed in two individual races at the Championships.","Apart from the event on Wednesday, Carpanedo participated in two events apart from the event on Wednesday, Carpano participated in two events apart from the event on Wednesday, Carpano participated in two events apart from the event on Wednesday, apart from the event on Wednesday, Carpano participated in two events apart from the event on Wednesday, apart from the event on Wednesday, Carpano participated in two events apart from the event on Wednesday, apart from the event on Wednesday, apart from",3.51744369089358,19.392766261930383,eng_Latn," Beyond Wednesday's event, Carpanedo competed in two individual races at the Championships.",3.51744369089358,19.392766261930383,23.25,23.375
"Q: Elle a d'abord participé au slalom, où elle a obtenu un « did not finish » (DNF) lors de sa première course. 36 des 116 concurrents ont obtenu le même résultat dans cette course.
A:","Elle a d'abord participé au slalom, où elle a obtenu un « did not finish » (DNF) lors de sa première course. 36 des 116 concurrents ont obtenu le même résultat dans cette course.","Her first was the Slalom, where she earned a Did Not Finish in her first run. 36 of the 116 competitors had the same result in that race.","Elle first participated in the slalom, she first participated in the slalom, she first participated in the slalom, she first participated in the slalom, she first participated in the slalom, she first participated in the slalom, she first participated in the slalom, she first participated in the slalom, she first participated in the slalom, she first participated in the slalom, she first participated in the slalom, she first participated in the slalom, she first participated in",1.4746841458209927,14.996655001836693,eng_Latn," Her first was the Slalom, where she earned a Did Not Finish in her first run. 36 of the 116 competitors had the same result in that race.",1.4746841458209927,14.996655001836693,25.0,24.125
"Q: Son autre course, le slalom géant, lui a permis de terminer à la dixième place du groupe des femmes assises avec un temps combiné de 4:41.30, soit 2:11.60 minutes de moins que l'Autrichienne Claudia Loesch, arrivée première, et 1:09.02 minutes de moins que la Hongroise Gyöngyi Dani, arrivée neuvième.
A:","Son autre course, le slalom géant, lui a permis de terminer à la dixième place du groupe des femmes assises avec un temps combiné de 4:41.30, soit 2:11.60 minutes de moins que l'Autrichienne Claudia Loesch, arrivée première, et 1:09.02 minutes de moins que la Hongroise Gyöngyi Dani, arrivée neuvième.","Her other race, the Giant Slalom, saw her finish in tenth in the women's sitting group with a combined run time of 4:41.30, 2:11.60 minutes slower than first place finisher Austrian Claudia Loesch and 1:09.02 minutes slower than the ninth place finisher Gyöngyi Dani of Hungary.","Another race, the giant race, another race, the giant race, another race, the giant race, another race, the giant race, another race, the giant race, another race, the giant race, another race, the giant race, another race, the giant race, another race, the giant race, another race, the giant race, another race, the giant race, another race, the giant race, another race, the giant race, another race, the giant race, another race",1.44591723996091,13.591932053874093,eng_Latn," Her other race, the Giant Slalom, saw her finish in tenth in the women's sitting group with a combined run time of 4:41.30, 2:11.60 minutes slower than first place finisher Austrian Claudia Loesch and 1:09.02 minutes slower than the ninth place finisher Gyöngyi Dani of Hungary.",1.44591723996091,13.591932053874093,24.625,17.5
"Q: Dans la catégorie des femmes en ski assis, quatre skieuses ne sont pas parvenues à terminer leur parcours ; en ce qui concerne le slalom géant, 45 skieuses sur un total de 117 dans cette course n'ont pas réussi à se classer.
A:","Dans la catégorie des femmes en ski assis, quatre skieuses ne sont pas parvenues à terminer leur parcours ; en ce qui concerne le slalom géant, 45 skieuses sur un total de 117 dans cette course n'ont pas réussi à se classer.","Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race.","In the category of women in the category of women, four women in the category of women, in the category of women, four women in the category of women, in the category of women, four women in the category of women, in the category of women, four women in the category of women, in the category of women, four women in the category of women, in the category of women, four women in the category of women, in the category of women, four women in the category",1.412861418282644,14.308617822766104,eng_Latn," Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race.",1.412861418282644,14.308617822766104,24.875,24.875
"Q: La police du Madhya Pradesh a retrouvé l'ordinateur portable et le téléphone mobile volés.
A:",La police du Madhya Pradesh a retrouvé l'ordinateur portable et le téléphone mobile volés.,The Madhya Pradesh Police recovered the stolen laptop and mobile phone.,"The police in Madhya Pradesh police found the stolen laptop and the police in Madhya Pradesh found the stolen laptop, the police in Madhya Pradesh found the stolen laptop, the police in Madhya Pradesh found the stolen laptop, the police in Madhya Pradesh found the stolen laptop, the police in Madhya Pradesh found the stolen laptop, the police in Madhya Pradesh found the stolen laptop, the police in Madhya Pradesh found the stolen laptop, the police in Madhya the police found the stolen laptop",5.48939292696738,24.509243029224365,eng_Latn, The Madhya Pradesh Police recovered the stolen laptop and mobile phone.,5.48939292696738,24.509243029224365,19.75,20.25
"Q: L'inspecteur général adjoint D.K. Arya a déclaré : « Nous avons arrêté cinq personnes pour avoir violé la ressortissante suisse, et nous avons récupéré son téléphone et son ordinateur portables. »
A:","L'inspecteur général adjoint D.K. Arya a déclaré : « Nous avons arrêté cinq personnes pour avoir violé la ressortissante suisse, et nous avons récupéré son téléphone et son ordinateur portables. »","Deputy Inspector General D K Arya said, ""We have arrested five persons who raped the Swiss woman and recovered her mobile and laptop"".","The Deputy Inspector General, D.K. Ary has stopped five people who have stopped the deputy inspector general has stopped five people who the deputy inspector has stopped five people who the deputy inspector has stopped five people who the deputy inspector has stopped five people who the deputy inspector has stopped five people who the deputy inspector has stopped five people who the deputy inspector has stopped five people who the deputy inspector has stopped five people who the deputy inspector has stopped five people who the deputy inspector has stopped five people who the deputy inspector",3.2640125628976104,21.265817855355923,eng_Latn," Deputy Inspector General D K Arya said, ""We have arrested five persons who raped the Swiss woman and recovered her mobile and laptop"".",3.2640125628976104,21.265817855355923,23.875,24.5
"Q: Les accusés s'appellent Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar et Vishnu Kanjar.
A:","Les accusés s'appellent Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar et Vishnu Kanjar.","The accused are named as Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar and Vishnu Kanjar.",The accused are called Baba Kanja's accused are called Baba Kanja's accused are called the accused are called Baba Kanja's accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are called the accused are,2.271920628296911,16.638394175342054,eng_Latn," The accused are named as Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar and Vishnu Kanjar.",2.271920628296911,16.638394175342054,16.25,19.0
"Q: Chandra Shekhar Solanki, commissaire de police, a déclaré que les personnes accusées avaient le visage dissimulé lorsqu'elles ont comparu devant le tribunal.
A:","Chandra Shekhar Solanki, commissaire de police, a déclaré que les personnes accusées avaient le visage dissimulé lorsqu'elles ont comparu devant le tribunal.",Police superintendent Chandra Shekhar Solanki said the accused appeared in court with covered faces.,"Chandra Shekara, a police commissioner, said that the accused persons had a face that the police commissioner said that the accused had a face that the police commissioner said that the police commissioner said that the police commissioner said that the police commissioner said that the police commissioner said that the police commissioner said that the police commissioner said that the police commissioner said that the police commissioner said that the police commissioner said that the police commissioner said that the police commissioner said that the police commissioner said that the police commissioner said that",1.9917181095256296,16.37717555421469,eng_Latn, Police superintendent Chandra Shekhar Solanki said the accused appeared in court with covered faces.,1.9917181095256296,16.37717555421469,21.375,21.375
"Q: Bien que trois personnes aient été présentes dans la maison quand la voiture l'a percutée, aucune n'a été blessée.
A:","Bien que trois personnes aient été présentes dans la maison quand la voiture l'a percutée, aucune n'a été blessée.","Although three people were inside the house when the car impacted it, none of them were hurt.","Although three people were present in the house, three people were present in the house, although three people were present in the house, three people were present in the house, three people were present in the house, three people were present in the house, three people were present in the house, three people were present in the house, three people were present in the house, three people were present in the house, three people were present in the house, three people were present in the house, three people",2.957500814931966,23.276293793566065,eng_Latn," Although three people were inside the house when the car impacted it, none of them were hurt.",2.957500814931966,23.276293793566065,24.5,25.0
"Q: Cependant, le conducteur a été grièvement blessé à la tête.
A:","Cependant, le conducteur a été grièvement blessé à la tête.","However, the driver sustained serious injuries to the head.","However, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver was severely injured, the driver",1.8770725246390687,16.580751124602756,eng_Latn," However, the driver sustained serious injuries to the head.",1.8770725246390687,16.580751124602756,15.125,20.0
"Q: La voie où l'accident a eu lieu a été temporairement barrée pour permettre aux services de secours d'extraire le conducteur de l'Audi TT rouge.
A:",La voie où l'accident a eu lieu a été temporairement barrée pour permettre aux services de secours d'extraire le conducteur de l'Audi TT rouge.,The road where the crash happened was temporarily closed while emergency services freed the driver from the red Audi TT.,The road where the accident occurred was temporarily blocked to allow the road where the accident occurred was temporarily blocked to the road where the accident occurred was temporarily blocked to the road where the accident occurred was temporarily blocked to the road where the accident was temporarily blocked to the road where the accident was temporarily blocked to the road where the accident was temporarily blocked to the road where the accident was temporarily blocked to the road where the accident was temporarily blocked to the road where the accident was temporarily blocked to the road where the accident,2.7826939431223106,21.383432888024377,eng_Latn, The road where the crash happened was temporarily closed while emergency services freed the driver from the red Audi TT.,2.7826939431223106,21.383432888024377,15.3125,16.75
"Q: Il a d'abord été hospitalisé à l'hôpital James Paget de Great Yarmouth.
A:",Il a d'abord été hospitalisé à l'hôpital James Paget de Great Yarmouth.,He was initially hospitalised in the James Paget Hospital in Great Yarmouth.,He was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized at the hospital was first hospitalized,0.6775575379775004,11.315410706929635,eng_Latn, He was initially hospitalised in the James Paget Hospital in Great Yarmouth.,0.6775575379775004,11.315410706929635,14.1875,18.5
"Q: Il a ensuite été transféré au centre hospitalier Addenbrooke's Hospital de Cambridge.
A:",Il a ensuite été transféré au centre hospitalier Addenbrooke's Hospital de Cambridge.,He was subsequently relocated to Addenbrooke's Hospital in Cambridge.,It was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred to the hospital was then transferred,0.3640414786955048,7.350446179426672,eng_Latn, He was subsequently relocated to Addenbrooke's Hospital in Cambridge.,0.3640414786955048,7.350446179426672,22.0,22.625
"Q: Adekoya a depuis été inculpée pour le meurtre de son fils par le tribunal Sheriff Court d'Édimbourg.
A:",Adekoya a depuis été inculpée pour le meurtre de son fils par le tribunal Sheriff Court d'Édimbourg.,Adekoya has since been in Edinburgh Sheriff Court charged with murdering her son.,Adekoya has been charged with being since Adekoya has been charged with being since Adekoya has been charged with being since Adekoya has been charged with being since Adekoya has been charged with being since Adekoya has been charged with being since Adekoya has been charged with being since Adekoya has been charged with being since Adek has been charged since Adek has been charged since Adek has been charged since Adek has been charged since Adek has been,3.084916376294761,18.810812116592338,eng_Latn, Adekoya has since been in Edinburgh Sheriff Court charged with murdering her son.,3.084916376294761,18.810812116592338,21.625,24.125
"Q: Elle se trouve en garde en vue en attendant sa mise en examen et son procès, mais les témoignages oculaires pourraient être compromis car son portrait a été très diffusé.
A:","Elle se trouve en garde en vue en attendant sa mise en examen et son procès, mais les témoignages oculaires pourraient être compromis car son portrait a été très diffusé.","She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published.","She is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody, she is in custody,",2.923422626092044,15.183911385738618,eng_Latn," She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published.",2.923422626092044,15.183911385738618,21.125,12.9375
"Q: Il s'agit d'une pratique courante ailleurs au Royaume-Uni, mais la justice écossaise fonctionne différemment et les tribunaux ont considéré que la publication de photos était potentiellement préjudiciable.
A:","Il s'agit d'une pratique courante ailleurs au Royaume-Uni, mais la justice écossaise fonctionne différemment et les tribunaux ont considéré que la publication de photos était potentiellement préjudiciable.",This is common practice elsewhere in the UK but Scottish justice works differently and courts have viewed publication of photos as potentially prejudicial.,"It is a common practice in the UK, it is a common practice in the UK, it is a common practice in the UK, it is a common practice in the UK, it is a common practice in the UK, it is a common practice in the UK, it is a common practice in the UK, it is a common practice in the UK, it is a common practice in the UK, it is a common practice in the UK, it is a common practice in the UK, it",1.7585405058717198,18.505400475879053,eng_Latn, This is common practice elsewhere in the UK but Scottish justice works differently and courts have viewed publication of photos as potentially prejudicial.,1.7585405058717198,18.505400475879053,24.75,24.5
"Q: La professeur Pamela Ferguson, de l’université de Dundee, note que « les journalistes semblent suivre une ligne dangereuse s’ils publient des photos, etc. de suspects ».
A:","La professeur Pamela Ferguson, de l’université de Dundee, note que « les journalistes semblent suivre une ligne dangereuse s’ils publient des photos, etc. de suspects ».","Professor Pamela Ferguson of the University of Dundee notes ""journalists do seem to be walking a dangerous line if publishing photos etc of suspects.""",Professor Pamela Ferguson of the University of Dundee's journalists seem to follow a dangerous line of journalists seem to follow a dangerous line of the University of Dundee's professors seem to follow a dangerous line of the University of Dundee's professors seem to follow a dangerous line of the University of Dundee's professors seem to follow a dangerous line of the University of Dundunders seem to follow a dangerous line of the University of Dunders seem to follow a dangerous line of the University of Dunders seem to,10.397894030424103,38.23162396916228,eng_Latn," Professor Pamela Ferguson of the University of Dundee notes ""journalists do seem to be walking a dangerous line if publishing photos etc of suspects.""",10.397894030424103,38.23162396916228,19.625,20.75
"Q: Le bureau du Procureur de la Couronne, qui est en charge de l’ensemble des poursuites, a précisé aux journalistes qu’aucun autre commentaire ne sera fait au moins jusqu’à la mise en accusation.
A:","Le bureau du Procureur de la Couronne, qui est en charge de l’ensemble des poursuites, a précisé aux journalistes qu’aucun autre commentaire ne sera fait au moins jusqu’à la mise en accusation.","Crown Office, which is in overall charge of prosecutions, has indicated to journalists that no further comment will be made at least until indictment.","The prosecutor's office, which is in charge of the prosecutor's office, which is the prosecutor's office, which is the prosecutor's office, the prosecutor's office is in charge of the prosecutor's office, the prosecutor's office is in charge of the prosecutor's office, the prosecutor's office is in charge of the prosecutor's office, the prosecutor's office is in charge of the prosecutor's office, the prosecutor's office is in charge of the prosecutor's office, the prosecutor's office is in",1.9710891822639478,19.225535053487633,eng_Latn," Crown Office, which is in overall charge of prosecutions, has indicated to journalists that no further comment will be made at least until indictment.",1.9710891822639478,19.225535053487633,20.625,22.75
"Q: D'après la fuite, le document portera sur le différend à la frontière que la Palestine revendique sur la base des frontières existantes avant la guerre du Moyen-Orient de 1967.
A:","D'après la fuite, le document portera sur le différend à la frontière que la Palestine revendique sur la base des frontières existantes avant la guerre du Moyen-Orient de 1967.","The document, according to the leak, will refer to the borders dispute, which Palestine wants based on the borders before the 1967 Mideast War.","According to the document, the document will be based on the document, the document will be based on the document, the document will be based on the document, the document will be based on the document, the document will be based on the document, the document will be based on the document, the document will be based on the document, the document will be based on the document, the document will be based on the document, the document will be based on the document, the document will be based",2.247214659528974,21.918195027696335,eng_Latn," The document, according to the leak, will refer to the borders dispute, which Palestine wants based on the borders before the 1967 Mideast War.",2.247214659528974,21.918195027696335,21.875,22.625
"Q: Parmi les autres sujets abordés figurent le futur État de Jérusalem, qui est sacré pour les deux nations, et la question de la vallée du Jourdain.
A:","Parmi les autres sujets abordés figurent le futur État de Jérusalem, qui est sacré pour les deux nations, et la question de la vallée du Jourdain.",Other topics covered reportedly include the future state of Jerusalem which is sacred to both nations and the Jordan Valley issue.,"Among other topics, the future state of Jerusalem is a future state of Jerusalem among other topics, the future state of Jerusalem is among other topics, the future state of Jerusalem is among other topics, the future state of Jerusalem is among other topics, the future state of Jerusalem is among other topics, the future state of Jerusalem is among other topics, the future state of Jerusalem is among other topics, the future state of Jerusalem is among other topics, the future state of Jerusalem is among other topics, the",3.73623566672542,22.922191720926893,eng_Latn, Other topics covered reportedly include the future state of Jerusalem which is sacred to both nations and the Jordan Valley issue.,3.73623566672542,22.922191720926893,23.875,25.0
"Q: Israël exige une présence militaire permanente dans la vallée pour une durée de dix années à compter de la signature d'un accord, tandis que l'Autorité palestinienne ne consent qu'à une durée de cinq ans.
A:","Israël exige une présence militaire permanente dans la vallée pour une durée de dix années à compter de la signature d'un accord, tandis que l'Autorité palestinienne ne consent qu'à une durée de cinq ans.",Israel demands an ongoing military presence in the valley for ten years once an agreement is signed while the PA agrees to leave such presence only for five years.,Israel requires a permanent military presence in the valley requires a permanent military presence Israel requires a permanent military presence in the valley requires a permanent military presence Israel requires a permanent military presence in the valley requires a permanent military presence Israel requires a permanent military presence in the valley requires a permanent military presence Israel requires a permanent military presence in the valley requires a permanent military presence Israel requires a permanent military presence in the valley requires a permanent military presence Israel requires a permanent military presence in the valley requires a permanent military presence Israel requires,4.569517760215735,19.99061386491528,eng_Latn, Israel demands an ongoing military presence in the valley for ten years once an agreement is signed while the PA agrees to leave such presence only for five years.,4.569517760215735,19.99061386491528,24.875,25.0
"Q: Les tireurs de l’essai supplémentaire de lutte contre les parasites devaient être étroitement surveillés par des rangers, car l’essai était contrôlé et son efficacité évaluée.
A:","Les tireurs de l’essai supplémentaire de lutte contre les parasites devaient être étroitement surveillés par des rangers, car l’essai était contrôlé et son efficacité évaluée.","Shooters in the supplementary pest control trial were to be closely supervised by rangers, as the trial was monitored and its effectiveness evaluated.",The additional shooters of the supplementary test of the additional shooters of the test of the additional shooters of the additional test of the additional shooters of the additional test of the additional shooters of the additional test of the additional test of the additional test of the additional test of the additional test of the additional test of the additional test of the additional test of the additional test of the additional test of the additional test of the additional test of the additional test of the additional test of the additional test of the additional test of the,1.497774321265649,14.928985828551511,eng_Latn," Shooters in the supplementary pest control trial were to be closely supervised by rangers, as the trial was monitored and its effectiveness evaluated.",1.497774321265649,14.928985828551511,20.0,20.25
"Q: Dans le cadre d’un partenariat entre NPWS et le Sporting Shooters Association of Australia (NSW) inc., des bénévoles qualifiés ont été recrutés, dans le cadre du programme de chasse de la Sporting Shooters Association.
A:","Dans le cadre d’un partenariat entre NPWS et le Sporting Shooters Association of Australia (NSW) inc., des bénévoles qualifiés ont été recrutés, dans le cadre du programme de chasse de la Sporting Shooters Association.","In a partnership of NPWS and the Sporting Shooters Association of Australia (NSW) Inc, qualified volunteers were recruited, under the Sporting Shooters Association's hunting program.",In the context of a partnership between the NPWS has been recruited in the context of a partnership between the NPWS has been recruited in the context of a partnership between the NPWS has been recruited in the context of a partnership between the NPWS has been recruited in the context of a partnership between the NPWS has been recruited in the context of a partnership between the NPWS has been recruited in the context of a partnership between the NPWS has been recruited in the context of a partnership between the NP,2.3564595381217632,18.448083471589698,eng_Latn," In a partnership of NPWS and the Sporting Shooters Association of Australia (NSW) Inc, qualified volunteers were recruited, under the Sporting Shooters Association's hunting program.",2.3564595381217632,18.448083471589698,24.625,23.875
"Q: Selon Mick O'Flynn, responsable par intérim de la conservation du parc et du patrimoine au NPWS, les quatre tireurs désignés pour la première campagne d'abattage ont été dûment entraînés et formés aux consignes de sécurité.
A:","Selon Mick O'Flynn, responsable par intérim de la conservation du parc et du patrimoine au NPWS, les quatre tireurs désignés pour la première campagne d'abattage ont été dûment entraînés et formés aux consignes de sécurité.","According to Mick O'Flynn, the Acting Director Park Conservation and Heritage with the NPWS, the four shooters selected for the first shooting operation received comprehensive safety and training instruction.","According to Mick O'Flyn, the four shooters designated for the first campaign of the four shooters were properly trained according to the four shooters were designated for the first campaign of the four shooters were properly trained according to the four shooters were designated for the first campaign of the four shooters were properly trained according to the four shooters were designated for the first campaign of the four shooters were properly trained according to the four shooters were designated for the first campaign of the four shooters were properly trained according to the four shooters",7.665566728611636,28.022508605942253,eng_Latn," According to Mick O'Flynn, the Acting Director Park Conservation and Heritage with the NPWS, the four shooters selected for the first shooting operation received comprehensive safety and training instruction.",7.665566728611636,28.022508605942253,23.25,24.25
"Q: Martelly a intronisé hier un nouveau Conseil électoral provisoire (CEP) composé de neuf membres.
A:",Martelly a intronisé hier un nouveau Conseil électoral provisoire (CEP) composé de neuf membres.,Martelly swore in a new Provisional Electoral Council (CEP) of nine members yesterday.,"Martelly has introduced a new provisional election council was introduced yesterday, Martelly has introduced a new provisional election council was introduced yesterday, Martelly has introduced a new provisional election council was introduced yesterday, Martelly has introduced a new provisional election council was introduced yesterday, Martelly has introduced a new provisional election council was introduced yesterday, Martelly has introduced a new provisional election council was introduced yesterday, Martelly has introduced a new provisional election council was introduced yesterday, Martelly has introduced a new provisional election council",0.9928915825226872,15.516458810051981,eng_Latn, Martelly swore in a new Provisional Electoral Council (CEP) of nine members yesterday.,0.9928915825226872,15.516458810051981,23.75,25.0
"Q: C’est le cinquième PEC de Martelly en quatre ans.
A:",C’est le cinquième PEC de Martelly en quatre ans.,It is Martelly's fifth CEP in four years.,It is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth PEC is the fifth P,0.8439194200646423,7.75793454060808,eng_Latn, It is Martelly's fifth CEP in four years.,0.8439194200646423,7.75793454060808,16.375,20.125
"Q: Le mois dernier, une commission présidentielle a recommandé la dissolution du précédent CEP dans le cadre d’un ensemble de mesures visant à engager le pays sur la voie de nouvelles élections.
A:","Le mois dernier, une commission présidentielle a recommandé la dissolution du précédent CEP dans le cadre d’un ensemble de mesures visant à engager le pays sur la voie de nouvelles élections.",Last month a presidential commission recommended the prior CEP's resignation as part of a package of measures to move the country towards new elections.,"Last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a presidential commission last month, a",2.3892534712569113,19.604620220729224,eng_Latn, Last month a presidential commission recommended the prior CEP's resignation as part of a package of measures to move the country towards new elections.,2.3892534712569113,19.604620220729224,25.0,24.875
"Q: Cette commission a été la réponse de Martelly aux vastes protestations contre le régime qui ont commencé en octobre.
A:",Cette commission a été la réponse de Martelly aux vastes protestations contre le régime qui ont commencé en octobre.,The commission was Martelly's response to widespread anti-regime protests that started in October.,This commission was a response to the vast protests against this commission was a response to the vast protests this commission was a response to the vast protests this commission was a response to the vast protests this commission was a response to the vast protests this commission was a response to the vast protests this commission was a response to the vast protests this commission was a response to the vast protests this commission was a response to the vast protests this commission was a response to the vast protests this commission was a response to the vast protests,1.1185467755067253,19.036985785863276,eng_Latn, The commission was Martelly's response to widespread anti-regime protests that started in October.,1.1185467755067253,19.036985785863276,21.25,22.125
"Q: Ces protestations parfois violentes ont été déclenchées par l’absence d’élections, dont certaines devaient avoir lieu en 2011.
A:","Ces protestations parfois violentes ont été déclenchées par l’absence d’élections, dont certaines devaient avoir lieu en 2011.","The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.",The protests were sometimes violent protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes the protests were sometimes,1.210858350073385,14.358774211307681,eng_Latn," The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.",1.210858350073385,14.358774211307681,18.125,15.3125
"Q: Environ 60 cas de surchauffe d’iPods défectueux ont été signalés, provoquant au total six incendies et laissant quatre personnes avec des brûlures mineures.
A:","Environ 60 cas de surchauffe d’iPods défectueux ont été signalés, provoquant au total six incendies et laissant quatre personnes avec des brûlures mineures.","Around 60 cases of malfunctioning iPods overheating have been reported, causing a total of six fires and leaving four people with minor burns.",About 60 cases of defective iPods have been reported about 60 cases of defective iPods have been reported about 60 cases of defective iPods have been reported about 60 cases of defective iPods have been reported about 60 cases of defective iPods have been reported about 60 cases of defective iPods have been reported about 60 cases of defective iPods have been reported about 60 cases of defective iPods have been reported about 60,2.9268099192467907,21.026866392011208,eng_Latn," Around 60 cases of malfunctioning iPods overheating have been reported, causing a total of six fires and leaving four people with minor burns.",2.9268099192467907,21.026866392011208,22.0,23.0
