prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Television reports show white smoke coming from the plant.
A:",Television reports show white smoke coming from the plant.,电视报道显示，有白烟从工厂里冒出。,TV 报atively white话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.4183823166799266,0.39904229848363915,bel_Cyrl," У тэлевізійных рэпартажах можна было бачыць, што над фабрыкай падымаецца белы дым.",0.0,0.0
"Q: Local authorities are warning residents in the vicinity of the plant to stay indoors, turn off air-conditioners and not to drink tap water.
A:","Local authorities are warning residents in the vicinity of the plant to stay indoors, turn off air-conditioners and not to drink tap water.",当地政府警告核电站附近的居民，要待在室内，关掉空调，不要喝自来水。,local住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住住,0.0,0.0,eng_Latn," Local authorities are warning residents in the vicinity of the plant to stay indoors, turn off air-conditioners and not to drink tap water.",0.0,1.3847370337098404
"Q: According to Japan's nuclear agency, radioactive caesium and iodine has been identified at the plant.
A:","According to Japan's nuclear agency, radioactive caesium and iodine has been identified at the plant.",日本原子能机构表示，核电站检测出了放射性物质铯和碘。,accordingallyativelyativelyatively据atively ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn," Γef leḥsab n tengit timiɣest n Jabu, ufan-d kasyum d ayudin iradyuaktifen di tneɣraft.",0.0,4.390922917727363
"Q: Authorities speculate that this indicates that containers holding uranium fuel at the site may have ruptured and are leaking.
A:",Authorities speculate that this indicates that containers holding uranium fuel at the site may have ruptured and are leaking.,有关部门推测，这表明现场储存铀燃料的容器可能已经破裂，并且正在泄漏。,据 speculated ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn, Tinbaḍin cukkent d akken ay-agi yesban-d d akken tibettiyin-nni yeččuren d tumast n uranyum deg adeg-nni qqersent-d dɣa ttquddurent.,0.0,1.6436630089011683
"Q: Dr. Tony Moll discovered the Extremely Drug Resistant Tuberculosis (XDR-TB) in the South African region KwaZulu-Natal.
A:",Dr. Tony Moll discovered the Extremely Drug Resistant Tuberculosis (XDR-TB) in the South African region KwaZulu-Natal.,托尼·莫尔博士在南非夸祖鲁-纳塔尔省发现了这种广泛耐药结核病 (XDR-TB)。,izableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizableizable,0.0,0.0,bos_Latn, Dr. Tony Moll je u južnoafričkoj regiji KwaZulu-Natal otkrio vrstu tuberkuloze koja je ekstremno otporna na lijekove (XDR-TB).,0.0,1.999448428019857
"Q: In an interview, he said the new variant was ""very highly troubling and alarming because of the very high fatality rate.""
A:","In an interview, he said the new variant was ""very highly troubling and alarming because of the very high fatality rate.""",他在一次采访中表示，这个新变种“非常令人不安和担忧，因为它的致死率非常高。”,interview话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.0,0.0,heb_Hebr," ""הוא אמר בראיון כי הוריאציה החדשה מטרידה ומדאיגה מאוד בגלל שיעור התמותה המאוד גבוה.""",0.0,0.0
"Q: Some patients might have contracted the bug in the hospital, Dr. Moll thinks, and at least two were hospital health workers.
A:","Some patients might have contracted the bug in the hospital, Dr. Moll thinks, and at least two were hospital health workers.",莫尔 (Moll) 博士认为，有些病人可能是在医院感染了病菌，而且至少有两名病人是医院的医护人员。,some patientsativelyativelyativelyativelyativelyativelyativelyativelyatively对ativelyativelyatively对atively对atively对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对,0.0,0.4908376963350786,ast_Latn," Dellos pacientes seique contraxeran el virus nel hospital, camienta'l doctor Moll, y, polo menos, dos d’ellos yeren trabayadores sanitarios.",0.0,6.979088271109651
"Q: In one year's time, an infected person may infect 10 to 15 close contacts.
A:","In one year's time, an infected person may infect 10 to 15 close contacts.",一年内，一个感染者可能会感染 10 至 15 名密切接触者。,一年一年一年 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.3598566041824452,0.6254383320156199,kab_Latn," Deg wakud n yiwen n useggas, amdan yuḍnen yezmer ad yessenṭeḍ i 10 neɣ 15 n yemdanen iqerrben ɣer-s.",0.17992830209122257,0.8
"Q: However, the percentage of XDR-TB in the entire group of people with tuberculosis still seems to be low; 6,000 of the total 330,000 people infected at any particular moment in South Africa.
A:","However, the percentage of XDR-TB in the entire group of people with tuberculosis still seems to be low; 6,000 of the total 330,000 people infected at any particular moment in South Africa.",然而，广泛耐药结核病在整个结核病患者群体中所占的比例似乎仍然很低；在南非，在任意特定时刻，总计 33 万人中只有 6000 人感染。,如ativelyatively话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.0,0.0,mar_Deva," तथापि क्षय असणाऱ्या लोकांच्या समूहामध्ये एक्सडीआर-टीबी ची टक्केवारी अद्याप तरी कमी वाटते; दक्षिण आफ्रिकेमध्ये संक्रमित झालेल्या एकूण 330,000 लोकांपैकी एकावेळी 6,000 जणांना.",0.0,0.0
"Q: The satellites, both of which weighed in excess of 1,000 pounds, and traveling at approximately 17,500 miles per hour, collided 491 miles above the Earth.
A:","The satellites, both of which weighed in excess of 1,000 pounds, and traveling at approximately 17,500 miles per hour, collided 491 miles above the Earth.","这两颗都超过 1,000 磅的卫星以每小时 17,500 英里的速度飞行，在距离地球 491 英里的上空相撞。",ativelyatively话话话 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn," Igensa ,i weznen di sin yidsen kter n 1000 ireḍlen yerna i yettḥeriken s qrib 17500 yemyalen di saɛa,myewaten di 491 yemyalen suffela n umtiweg n Wakal.",0.0,2.648766321148736
"Q: Scientists say the explosion caused by the collision was massive.
A:",Scientists say the explosion caused by the collision was massive.,科学家表示，这次碰撞引起的爆炸规模巨大。,scientists说话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.0,0.0,bel_Cyrl, Выкліканы сутыкненнем выбух быў масавым — так лічаць навукоўцы.,0.0,0.0
"Q: They are still trying to determine just how large the crash was and how the Earth will be affected.
A:",They are still trying to determine just how large the crash was and how the Earth will be affected.,他们仍在努力确定这次撞击的规模以及对地球的影响。,仍atively仍atively仍 ifs仍 ifs ifs仍 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.18177852540645129,0.18129079042784627,kab_Latn, Mazal-it yettarem ad d-yeggucel aswir n usehwu akked tamamekt amek ara iḥaz Lqaɛa.,0.0,1.731050465943447
"Q: The United States Strategic Command of the U.S. Department of Defense office is tracking the debris.
A:",The United States Strategic Command of the U.S. Department of Defense office is tracking the debris.,美国国防部战略司令部正在追踪残骸。,United United United United United United United United United United United United United United United ifs United ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn, Anzaḍ n tsuddest n Yiwunak Yedduklen n Tneɣlift n Tiɣensi la yeṭṭafaṛ rrmim.,0.0,3.624291548055187
"Q: The result of plotting analysis will be posted to a public website.
A:",The result of plotting analysis will be posted to a public website.,绘图分析的结果将发布在公网上。,在话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.0,0.4464285714285714,mar_Deva, प्लॉटिंग विश्लेषणाचा निकाल सार्वजनिक संकेत स्थळावर पोस्ट केला जाईल.,0.0,0.0
"Q: A doctor who worked at Children's Hospital of Pittsburgh, Pennsylvania will be charged with aggravated murder after her mother was found dead in the trunk of her car Wednesday, authorities in Ohio say.
A:","A doctor who worked at Children's Hospital of Pittsburgh, Pennsylvania will be charged with aggravated murder after her mother was found dead in the trunk of her car Wednesday, authorities in Ohio say.",俄亥俄州当局表示，因星期三于一名医生的汽车后备箱中发现其母尸体，这位在宾夕法尼亚州匹兹堡儿童医院工作的医生将面临情节严重的谋杀罪指控。,Doctors工 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.12531328320802004,kab_Latn," Tamejjayt iqedcen deg Uxxam n Usejji n Warrac Imectaḥ n Bittsburg, Bennsilfanya ad tt-rdun s tmenɣiwt yesnexenxen seld mi d-ufan yemma-s temmut deg usenduq n tkeṛṛust-is ass n Ahad, i d-nnant tenbaḍin n Uhayu.",0.17901724344273334,1.7401834140599253
"Q: Dr. Malar Balasubramanian, 29, was found in Blue Ash, Ohio, a suburb approximately 15 miles north of Cincinnati lying on the ground beside the road in a T-shirt and underwear in an apparently heavily medicated state.
A:","Dr. Malar Balasubramanian, 29, was found in Blue Ash, Ohio, a suburb approximately 15 miles north of Cincinnati lying on the ground beside the road in a T-shirt and underwear in an apparently heavily medicated state.",29 岁的 Malar Balasubramanian 医生在俄亥俄州辛辛那提市以北约 15 英里的郊区布鲁艾施被发现，她被找到时身穿 T 恤衫和内裤，躺在路边的地上，看上去服用了大量药物。,ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.1937984496124031,kab_Latn," Tamejjayt Malar Balasubramanian, 29, ufan-tt di Blu Ac, Uhayu, ɣer rrif n temdint tamudi 15 n yimaylen deg ugafa n Sinsinnati teẓẓel di lqaεa ɣer tama n ubrid telsa atriku d iceṭṭiḍen n daxel tettban tesswa aṭas n yisufar.",0.0,1.6946835234154658
"Q: She directed officers to her black Oldsmobile Intrigue which was 500 feet away.
A:",She directed officers to her black Oldsmobile Intrigue which was 500 feet away.,她向军官们指示往她的黑色奥兹莫比尔“激情”轿车查看，这辆车停在 500 英尺远的地方。,she steering officers ativelyativelyativelyatively对ativelyatively对atively对atively对atively对atively对atively对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对对,0.0,0.0,ast_Latn, Ella dirixó a los oficiales al so Oldsmobile Intrigue prietu que taba a 500 metros.,0.0,6.576711857692222
"Q: There, they found the body of Saroja Balasubramanian, 53, covered with blood-stained blankets.
A:","There, they found the body of Saroja Balasubramanian, 53, covered with blood-stained blankets.",在那里，他们发现了 53 岁的萨罗贾·巴拉苏布拉曼尼亚的尸体，盖着血迹斑斑的毯子。,那ativelyallyatively话话中的寻atively话中的寻atively话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话,0.0,0.8710801393728225,zho_Hans, 在那里，他们发现了 53 岁的萨罗贾·巴拉苏布拉曼尼亚的尸体，盖着血迹斑斑的毯子。,0.0,0.8710801393728225
"Q: Police said that the body appeared to have been there for about a day.
A:",Police said that the body appeared to have been there for about a day.,警方说，尸体看上去在那里放了一天左右。,police statementallyativelyativelyativelyativelyativelyatively据atively话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.0,0.0,eng_Latn, Police said that the body appeared to have been there for about a day.,0.0,9.161270953933913
"Q: The first cases of the disease this season were reported in late July.
A:",The first cases of the disease this season were reported in late July.,7 月下旬报告了本季节的第一批病例。,首 firstativelyatively初atively首atively初atively首atively初atively首atively初atively首 ifs earliest earliest ifs ifs earliest ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn, Ssawḍen-d tijṛutin timenza n waṭṭan di tsemhuyt-agi ɣer taggara n Yulyu.,0.0,3.9730702815598677
"Q: The disease is carried by pigs, which then migrates to humans through mosquitos.
A:","The disease is carried by pigs, which then migrates to humans through mosquitos.",猪携带该疾病，然后通过蚊子传染给人类。,disease carrier pigsonautatively中的话 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn," Aṭṭan yellan ɣer yilfan, yettaweḍ sakkin ɣer yimdanen s tizitt.",0.0,3.3189442613203344
"Q: The outbreak has prompted the Indian government to undertake such measures as deployment of pig catchers in seriously affected areas, distributing thousands of mosquito curtains and spraying pesticides.
A:","The outbreak has prompted the Indian government to undertake such measures as deployment of pig catchers in seriously affected areas, distributing thousands of mosquito curtains and spraying pesticides.",这场疫情促使印度政府采取一些措施，比如在严重感染地区放置捕猪器、派发数千个蚊帐并喷洒杀虫剂。,ifsativelyativelyativelyatively ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn," Tazitmurt teǧǧa anabaḍ Ahendi ad yeddem tigawin am uceggeε n wid ad yeṭṭfen ilfan deg tamiwin yenṭaren, afraq n yigiman n yisebran mgal tizitt d ireccacen n dwa n tizitt.",0.0,2.9947939420546765
"Q: Several million vials of encephalitis vaccine have also been promised by the government, which will help prepare health agencies for next year.
A:","Several million vials of encephalitis vaccine have also been promised by the government, which will help prepare health agencies for next year.",政府还承诺提供数百万剂脑炎疫苗，这将有助于医疗机构为明年做好准备。,osalativelyativelyativelyativelyativelyativelyativelyatively对话中的话话中的话话中的话对话中的话话中的话话中的话话中的话话中的话话中的话话中的话话中的话话中的话话中的话话话中的话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话,0.0,0.0,eng_Latn," Several million vials of encephalitis vaccine have also been promised by the government, which will help prepare health agencies for next year.",0.0,5.911868408494214
"Q: Plans for vaccines to be delivered to the historically most affected areas this year were delayed due to lack of funds and low prioritisation relative to other diseases.
A:",Plans for vaccines to be delivered to the historically most affected areas this year were delayed due to lack of funds and low prioritisation relative to other diseases.,由于缺乏资金，且与其他疾病相比优先级较低，今年向历史上疫情最严重的地区提供疫苗的计划被推迟了。,ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn, Ɛeṭlzn ad awḍen iɣuwas n tgezzayin ɣer tamiwin neẓra nṭeṛṛen-t aseggas-agi imi xuṣṣen yedrimen akked imi drus usizwer-is ɣef waṭṭanen niḍen.,0.0,1.689710612218884
"Q: In 1956 Słania moved to Sweden, where three years later he began work for the Swedish Post Office and became their chief engraver.
A:","In 1956 Słania moved to Sweden, where three years later he began work for the Swedish Post Office and became their chief engraver.",1956 年，斯拉尼亚（Słania）搬到了瑞典。三年后他开始在瑞典邮局上班，成为首席邮票雕刻师。,在 195 comativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyativelyatively,0.0,0.719249244006922,eng_Latn," In 1956 Słania moved to Sweden, where three years later he began work for the Swedish Post Office and became their chief engraver.",0.0,3.095848673633437
"Q: He produced over 1,000 stamps for Sweden and 28 other countries.
A:","He produced over 1,000 stamps for Sweden and 28 other countries.",他曾为瑞典和其他 28 个国家/地区制作过 1000 多版邮票。,他 �allyativelyatively话allyatively话 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.18366719684603253,0.14952153110047847,kab_Latn," Ifures ugar n 1,000 n tfagurin i Swid akked 28 n tmura niḍen.",0.0,1.9920318725099602
"Q: His work is of such recognized quality and detail that he is one of the very few ""household names"" among philatelists. Some specialize in collecting his work alone.
A:","His work is of such recognized quality and detail that he is one of the very few ""household names"" among philatelists. Some specialize in collecting his work alone.",他的作品极具辨识度，拥有高质量和丰富的细节，这也使得他成为了极少数在集邮人士中“家喻户晓”的人物之一。有些人专门收集他的作品。,话allyativelyatively话中的话话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话,0.0,0.8689607229753217,zho_Hans, 他的作品极具辨识度，拥有高质量和丰富的细节，这也使得他成为了极少数在集邮人士中“家喻户晓”的人物之一。有些人专门收集他的作品。,0.0,0.8689607229753217
"Q: His 1,000th stamp was the magnificent ""Great Deeds by Swedish Kings"" by David Klöcker Ehrenstrahl in 2000, which is listed in the Guinness Book of World Records.
A:","His 1,000th stamp was the magnificent ""Great Deeds by Swedish Kings"" by David Klöcker Ehrenstrahl in 2000, which is listed in the Guinness Book of World Records.",“他在 2000 年制作的第 1000 张邮票取材自大卫·克洛克·埃伦斯特拉尔的名画《瑞典国王的伟大功绩》，并因此入选《吉尼斯世界纪录大全》。”,izableizableizable对话中的话 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.10945709281961469,kab_Latn," Tafagurt-is tis 1,000 d taxlaft ""Tigawin Tixatarin n Yigelliden Iswiden"" sɣur Dafid Kluker Ehrestrahl deg useggas n 2000, i yernan ɣer Udlis Ginness n Yigemmaḍ Ɛlayen akk deg Umaḍal.",0.0,2.4590163934426235
"Q: He was also engaged in engraving banknotes for many countries, recent examples of his work including the Prime Ministerial portraits on the front of the new Canadian $5 and $100 bills.
A:","He was also engaged in engraving banknotes for many countries, recent examples of his work including the Prime Ministerial portraits on the front of the new Canadian $5 and $100 bills.",他还参与了许多国家的纸币雕版制作，近期作品包括加拿大新版 5 元和 100 元纸币正面的总理肖像。,他ativelyatively话话中的话话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话中的话,0.3518161903016947,0.6321112515802781,zho_Hans, 他还参与了许多国家的纸币雕版制作，近期作品包括加拿大新版 5 元和 100 元纸币正面的总理肖像。,0.3518161903016947,0.6321112515802781
"Q: After the accident occurred, Gibson was transported to a hospital but died shortly afterwards.
A:","After the accident occurred, Gibson was transported to a hospital but died shortly afterwards.",事故发生后，吉布森被送往医院，但很快就一命呜呼。,在 accident accidentatively经atively倒atively倒atively倒 ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,kab_Latn," Seld mi d-teḍra twaɣit, wwin Gibsun ɣer Uxxam n Tujjya maca yemmut ciṭ kan mbaεd.",0.0,3.643335630666438
"Q: The truck driver, who is aged 64, was not injured in the crash.
A:","The truck driver, who is aged 64, was not injured in the crash.",这位 64 岁的卡车司机在车祸中没有受伤。,truckdriver并 isn isn isn话 isn isn话 isn ifs isn ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs ifs,0.0,0.0,fur_Latn," L’autist dal camion, che al à 64 agns, nol à vût feridis tal incident.",0.0,3.0880558085728618
