prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: The age where the events took place is commonly referred as the High Middle Ages the period of European history in the 11th, 12th, and 13th centuries (AD 1000–1300).
A:","The age where the events took place is commonly referred as the High Middle Ages the period of European history in the 11th, 12th, and 13th centuries (AD 1000–1300).",العصر الذي دارت فيه تلك الأحداث كان يُعرف بالعصور الوسطى العليا وهي الفترة من التاريخ الأوروبي في القرن الحادي عشر والثاني عشر والثالث عشر (1000-1300 بعد الميلاد).,The أقدم فترة زمنية تحدث فيها الفترة الأوروبية في الفترة 1000–1300 (أقدم فترة زمنية تحدث فيها الفترة الأوروبية في الفترة 1000–1300 (أقدم فترة زمنية تحدث فيها الفترة الأوروبية في الفترة 1000–1300 (أقدم فترة زمنية تحدث فيها الفترة الأوروبية في الفترة 1000–1300 (أقدم فترة زمنية تحدث فيها,1.1556832899181064,15.968753113731871,arb_Arab, العصر الذي دارت فيه تلك الأحداث كان يُعرف بالعصور الوسطى العليا وهي الفترة من التاريخ الأوروبي في القرن الحادي عشر والثاني عشر والثالث عشر (1000-1300 بعد الميلاد).,1.1556832899181064,15.968753113731871
"Q: The High Middle Ages were preceded by the Early Middle Ages and followed by the Late Middle Ages, which by convention ends around 1500.
A:","The High Middle Ages were preceded by the Early Middle Ages and followed by the Late Middle Ages, which by convention ends around 1500.",سُبقت العصور الوسطى العليا بالعصور الوسطى المبكرة وتبعها أواخر العصور الوسطى، والتي تنتهي بمجملها حوالي عام ١٥٠٠.,The High Middle Ages بدأ مع بداية القرن الأوسط وأشرف على ذلك القرن الأوسط، والذي يختفي عن بعد في القرن الأوسط، حيث يختفي عن بعد في القرن الأوسط، حيث يختفي عن بعد في القرن الأوسط، حيث يختفي عن بعد في القرن الأوسط، حيث يختفي عن بعد في القرن الأوسط، حيث يختفي عن بعد في القرن الأوسط، حيث يختفي عن بعد في القرن الأوسط، حيث يختفي,0.804692508559082,10.443801382279332,arb_Arab, سُبقت العصور الوسطى العليا بالعصور الوسطى المبكرة وتبعها أواخر العصور الوسطى، والتي تنتهي بمجملها حوالي عام ١٥٠٠.,0.804692508559082,10.443801382279332
"Q: Technological determinism is a term that encompasses a wide range of ideas in practice, from technology-push or the technological imperative to a strict sense that human destiny is driven by an underlying logic associated with scientific laws and their manifestation in technology.
A:","Technological determinism is a term that encompasses a wide range of ideas in practice, from technology-push or the technological imperative to a strict sense that human destiny is driven by an underlying logic associated with scientific laws and their manifestation in technology.",الحتمية التكنولوجية هي مصطلح يشمل مجموعة واسعة من الأفكار في الممارسة، من دفع التكنولوجيا أو الضرورة التكنولوجية إلى الشعور الصارم بأن مصير الإنسان مدفوع بمنطق أساسي مرتبط بالقوانين العلمية ومظاهرها في التكنولوجيا.,التكنولوجيا الديمقراطية هي عبارة عن مجموعة من الأفكار التي تتضمن مجموعة من الأفكار، من بينها التكنولوجيا الديمقراطية، من بينها التكنولوجيا الديمقراطية.,15.78153965278337,28.365312717885192,arb_Arab, الحتمية التكنولوجية هي مصطلح يشمل مجموعة واسعة من الأفكار في الممارسة، من دفع التكنولوجيا أو الضرورة التكنولوجية إلى الشعور الصارم بأن مصير الإنسان مدفوع بمنطق أساسي مرتبط بالقوانين العلمية ومظاهرها في التكنولوجيا.,15.78153965278337,28.365312717885192
"Q: Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned.
A:","Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned.","هناك فكرتان عامّتان مشترَكتان في معظمِ تفسيرات الحتميةِ التكنولوجيّة: أنّ تطوّر التّكنولوجيا نفسها يتبع مساراً إلى حدٍ كبيرٍ يتجاوز التّأثير الثّقافي أو السّياسي، وأن هذه التكنولوجيا بدورها لها ""تأثيراتٍ"" على المجتمعات المتأصّلة، بدلاً من المرتبطةِ بالمجتمع.",إنما تعتقد أن تطوير التقدم نفسه يتبع خطوةً عمومًا، و إنما تعتقد أن تطوير التقدم نفسه يتبع خطوةً عمومًا، و إنما تعتقد أن تطوير التقدم نفسه يتبع خطوةً عمومًا، و إنما تعتقد أن تطوير التقدم نفسه يتبع خطوةً عمومًا، و إنما تعتقد أن تطوير التقدم نفسه يتبع خطوةً عمومًا، و إنما تعتقد أن,1.2939879949110413,11.280093560902682,arb_Arab," هناك فكرتان عامّتان مشترَكتان في معظمِ تفسيرات الحتميةِ التكنولوجيّة: أنّ تطوّر التّكنولوجيا نفسها يتبع مساراً إلى حدٍ كبيرٍ يتجاوز التّأثير الثّقافي أو السّياسي، وأن هذه التكنولوجيا بدورها لها ""تأثيراتٍ"" على المجتمعات المتأصّلة، بدلاً من المرتبطةِ بالمجتمع.",1.2939879949110413,11.280093560902682
"Q: For example, one might say that the motor car necessarily leads to the development of roads.
A:","For example, one might say that the motor car necessarily leads to the development of roads.",على سبيل المثال، قد يقول المرء أن محرك السيارة يؤدي بالضرورة إلى تطوير الطرق.,في مثال، فإن أحد الأسباب التي يمكن أن تؤدي إلى تطوير الطرق: إن أحد الأسباب التي يمكن أن تؤدي إلى تطوير الطرق: إن أحد الأسباب التي يمكن أن تؤدي إلى تطوير الطرق: إن أحد الأسباب التي يمكن أن تؤدي إلى تطوير الطرق: إن أحد الأسباب التي يمكن أن تؤدي إلى تطوير الطرق: إن أحد الأسباب التي يمكن أن تؤدي إلى تطوير الطرق: إن أحد الأسباب التي يمكن أن تؤدي إلى تطوير الطرق: إن أحد الأسباب التي يمكن,3.7809849915243494,17.34423415507142,arb_Arab, على سبيل المثال، قد يقول المرء أن محرك السيارة يؤدي بالضرورة إلى تطوير الطرق.,3.7809849915243494,17.34423415507142
"Q: However, a nationwide road network is not economically viable for just a handful of cars, so new methods of production are developed to reduce the cost of car ownership.
A:","However, a nationwide road network is not economically viable for just a handful of cars, so new methods of production are developed to reduce the cost of car ownership.",ولكن إنشاء شبكة طرق بامتداد البلاد ليس ذا جدوى اقتصادية لحفنة من السيارات، لذا يتم تطوير طرق جديدة لتقليل تكلفة ملكية سيارة.,The road network is not economically viable لسه، فليس اقتصاديا لسه، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاديا، فليس اقتصاد,0.4183823166799266,8.322119439119396,bjn_Arab, تاڬل، جاريڠن جالن ناسياونال نايا كادا لايك ساچارا ايكونومي هيڠڬن ڬسن سإيايكيت موبيل، جادي ميتودي ڤرودوكسي هاڽر ديكامباڠاكن ڬسن ماڠوراڠي بياي متن كاڤميليكن موبيل.,0.4630161453920091,6.505839867363669
"Q: Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies.
A:","Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies.",يؤدي الامتلاك الجماعي للسيارات أيضاً إلى ارتفاع معدل الحوادث على الطرق، مما يؤدي إلى ابتكار تقنيات جديدة في الرعاية الصحية لعلاج الأجسام المتضررة.,The increase في عدد المركبات يظهر أن ثمة أشكال جديدة في العلاج في مجال التجميل، والتي تظهر أن ثمة أشكال جديدة في العلاج في مجال التجميل، والتي تظهر أن ثمة أشكال جديدة في العلاج في مجال التجميل، والتي تظهر أن ثمة أشكال جديدة في العلاج في مجال التجميل، والتي تظهر أن ثمة أشكال جديدة في العلاج في مجال التجميل، والتي تظهر أن ث,0.7409138473402341,16.146289970409125,arb_Arab, يؤدي الامتلاك الجماعي للسيارات أيضاً إلى ارتفاع معدل الحوادث على الطرق، مما يؤدي إلى ابتكار تقنيات جديدة في الرعاية الصحية لعلاج الأجسام المتضررة.,0.7409138473402341,16.146289970409125
"Q: Romanticism had a large element of cultural determinism, drawn from writers such as Goethe, Fichte, and Schlegel.
A:","Romanticism had a large element of cultural determinism, drawn from writers such as Goethe, Fichte, and Schlegel.",كان للرومانسية عنصراً كبيراً من الحتمية الثقافية مستمدة من كتّاب مثل جوته وفيشت وشليغل.,The Romanticism had a large عنصرية من التراث الشعبي، والتي أظهرت من خلال الأديب الألماني، تشيلين، و تشيلين.,2.5527884755756944,14.759041679395304,arb_Arab, كان للرومانسية عنصراً كبيراً من الحتمية الثقافية مستمدة من كتّاب مثل جوته وفيشت وشليغل.,2.5527884755756944,14.759041679395304
"Q: In the context of Romanticism, the geography molded individuals, and over time customs and culture related to that geography arose, and these, being in harmony with the place of the society, were better than arbitrarily imposed laws.
A:","In the context of Romanticism, the geography molded individuals, and over time customs and culture related to that geography arose, and these, being in harmony with the place of the society, were better than arbitrarily imposed laws.",في سياق الحركة الرومانسية، شكلت الجغرافيا الأفراد، وبمرور الوقت نشأت العادات والثقافة المتصلة بتلك الجغرافيا، وكان هؤلاء، باعتبارهم في وئام مع مكان المجتمع، أفضل من القوانين المفروضة تعسفيًا.,في السياق المعاصر، يظهر أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن العيش، و أن الع,0.6036973258707284,10.045825188536321,arb_Arab, في سياق الحركة الرومانسية، شكلت الجغرافيا الأفراد، وبمرور الوقت نشأت العادات والثقافة المتصلة بتلك الجغرافيا، وكان هؤلاء، باعتبارهم في وئام مع مكان المجتمع، أفضل من القوانين المفروضة تعسفيًا.,0.6036973258707284,10.045825188536321
"Q: In the manner that Paris is known as the fashion capital of the contemporary world, Constantinople was regarded as the fashion capital of feudal Europe.
A:","In the manner that Paris is known as the fashion capital of the contemporary world, Constantinople was regarded as the fashion capital of feudal Europe.",كما تشتهر باريس بكونها عاصمة الموضة في العالم المعاصر، كانت القسطنطينيّة تُعتبر عاصمة الموضة في أوروبا الإقطاعيّة.,في الأنماط التي تعرفها كينغ كينغ كينغ، كانت كينغ كينغ كينغ، هي من أشكال الكينغ كينغ كينغ، هي من أشكال الكينغ كينغ كينغ، هي من أشكال الكينغ كينغ كينغ، هي من أشكال الكينغ كينغ كينغ، هي من أشكال الكينغ كينغ كينغ، هي من,0.8991875956347378,10.105947065794837,arb_Arab, كما تشتهر باريس بكونها عاصمة الموضة في العالم المعاصر، كانت القسطنطينيّة تُعتبر عاصمة الموضة في أوروبا الإقطاعيّة.,0.8991875956347378,10.105947065794837
"Q: Its renown for being an epicenter of luxury began in about 400 A.D. and lasted up until about 1100 A.D.
A:",Its renown for being an epicenter of luxury began in about 400 A.D. and lasted up until about 1100 A.D.,شهرتها بكونها مركز الفخامة بدأت في عام 400 بعد الميلاد واستمرت حتى عام 1100 بعد الميلاد.,Its renown for أن يكون مركزًا في أن يكون قد بدأ في حوالي 400 قبل الميلاد وأشرف على أن يكون قد بدأ في حوالي 1100 قبل الميلاد.,10.22763758993479,24.847338446146562,arb_Arab, شهرتها بكونها مركز الفخامة بدأت في عام 400 بعد الميلاد واستمرت حتى عام 1100 بعد الميلاد.,10.22763758993479,24.847338446146562
"Q: Its status declined during the twelfth century mainly due to the fact that Crusaders had returned bearing gifts such as silks and spices that were valued more than what Byzantine markets offered.
A:",Its status declined during the twelfth century mainly due to the fact that Crusaders had returned bearing gifts such as silks and spices that were valued more than what Byzantine markets offered.,انحدرت حالتها خلال القرن الثاني عشر في الأساس بسبب حقيقة أن الحملات الصليبية قد عادت وهي تحمل معها هدايا مثل الحرير والتوابل والتي كانت ذات قيمة أعلى مما كانت تقدمه الأسواق البيزنطية.,The status of the decline كان بسبب أن فقدان بعض العبيد مثل الساتان الذي كان يقدّم العبيد الأثرياء في القرن الثاني قبل الميلاد، بسبب أن فقدان بعض العبيد مثل الساتان الذي كان يقدّم العبيد الأثرياء في القرن الثاني قبل الميلاد، بسبب أن فقدان بعض العبيد مثل الساتان الذي كان يقدّم العبيد الأثرياء في القرن الثاني قبل الميلاد، بسبب أن فقدان,2.43133838961898,18.511034797047866,arb_Arab, انحدرت حالتها خلال القرن الثاني عشر في الأساس بسبب حقيقة أن الحملات الصليبية قد عادت وهي تحمل معها هدايا مثل الحرير والتوابل والتي كانت ذات قيمة أعلى مما كانت تقدمه الأسواق البيزنطية.,2.43133838961898,18.511034797047866
"Q: It was at this time that the transfer of the title of Fashion Capital from Constantinople to Paris was made.
A:",It was at this time that the transfer of the title of Fashion Capital from Constantinople to Paris was made.,وفي هذا الوقت أُطلق لقب عاصمة الموضة على باريس بدلا من القسطنطينية.,"في هذا الوقت كان من المجر من قبل أن يتم نقل لقب ""فئة الفئة"" من ""تكوين"" إلى ""إسطنبول"" .",3.657993333229942,26.839002668588012,arb_Arab, وفي هذا الوقت أُطلق لقب عاصمة الموضة على باريس بدلا من القسطنطينية.,3.657993333229942,26.839002668588012
"Q: Gothic style peaked in the period between the 10th - 11th centuries and the 14th century.
A:",Gothic style peaked in the period between the 10th - 11th centuries and the 14th century.,بلغ الطراز القوطي ذروته في فترة ما بين القرنين العاشر أو الحادي عشر إلى القرن الرابع عشر.,Gothic style peaked في الفترة بين القرن التاسع عشر والثاني عشر من القرن العشرين، وظهرت في الفترة بين القرن التاسع عشر والثاني عشر من القرن العشرين.,4.162207733508856,26.015556953133977,arb_Arab, بلغ الطراز القوطي ذروته في فترة ما بين القرنين العاشر أو الحادي عشر إلى القرن الرابع عشر.,4.162207733508856,26.015556953133977
"Q: At the beginning dress was heavily influenced by the Byzantine culture in the east.
A:",At the beginning dress was heavily influenced by the Byzantine culture in the east.,في البداية، أثرت الثقافة البيزنطية في الشرق على الملابس تأثيرًا شديدًا.,في بداية الملابس، كانت تعتمد على التراث البيزنطي في الشرق الأوسط.,9.754427965611342,35.55936577009832,arb_Arab, في البداية، أثرت الثقافة البيزنطية في الشرق على الملابس تأثيرًا شديدًا.,9.754427965611342,35.55936577009832
"Q: However, due to the slow communication channels, styles in the west could lag behind by 25 to 30 year.
A:","However, due to the slow communication channels, styles in the west could lag behind by 25 to 30 year.",وعلى الرغم من ذلك، فنظرا لبطء قنوات التواصل، قد تتأخر الأنماط في الغرب قدر ما يقارب 25 إلى 30 سنة.,The أظهرت أن هناك أشكال مختلفة في العلاقات في الولايات المتحدة الأمريكية، ولكن بسبب السلسلة السريعة، يمكن أن يظهر أن الأشكال في الولايات المتحدة الأمريكية، ولكن بسبب السلسلة السريعة، يمكن أن يظهر أن الأشكال في الولايات المتحدة الأمريكية، ولكن بسبب السلسلة السريعة، يمكن أن يظهر أن الأشكال في الولايات المتحدة الأمريكية، ولكن بسبب السلسلة السريعة، يمكن أن يظهر أن الأشكال في الولايات المتحدة الأمريكية،,0.373751962299033,8.485499122977513,arb_Arab, وعلى الرغم من ذلك، فنظرا لبطء قنوات التواصل، قد تتأخر الأنماط في الغرب قدر ما يقارب 25 إلى 30 سنة.,0.373751962299033,8.485499122977513
"Q: towards the end of the Middle Ages western Europe began to develop their own style. one of the biggest developments of the time as a result of the crusades people began to use buttons to fasten clothing.
A:",towards the end of the Middle Ages western Europe began to develop their own style. one of the biggest developments of the time as a result of the crusades people began to use buttons to fasten clothing.,في نهاية العصور الوسطى، بدأت أوروبا الغربية في تطوير أسلوبها الخاص. واحدة من أكبر التطورات في ذلك الوقت نتيجة للحروب الصليبية بدأ الناس في استخدام الأزرار لربط الملابس.,في نهاية العقد الأوسط الأوروبية بدأ استخدام أداة من أداة أخرى في أوروبا الأوروبية بدأ استخدام أداة من أداة أخرى في أوروبا الأوروبية بدأ استخدام أداة من أداة أخرى في أوروبا الأوروبية بدأ استخدام أداة من أداة أخرى في أوروبا الأوروبية بدأ استخدام أداة من أداة أخرى في أوروبا الأوروبية بدأ استخدام أداة من أداة أخرى في أوروبا الأوروبية بدأ استخدام أداة من أدا,2.584261910251357,22.235194781932606,arb_Arab, في نهاية العصور الوسطى، بدأت أوروبا الغربية في تطوير أسلوبها الخاص. واحدة من أكبر التطورات في ذلك الوقت نتيجة للحروب الصليبية بدأ الناس في استخدام الأزرار لربط الملابس.,2.584261910251357,22.235194781932606
"Q: Subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his/her family.
A:",Subsistence agriculture is agriculture carried out for the production of enough food to meet just the needs of the agriculturalist and his/her family.,زراعةُ الكِفافِ هي الزّراعة التي يتمّ إجراؤها لإنتاجِ ما يكفي من الغذاء لتلبيةِ ما يحتاجه المزارعُ وعائلته فقط.,Agriculture يقتضى الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع في الزراعة التي تقع,1.6115124899731397,10.974976187023627,arb_Arab, زراعةُ الكِفافِ هي الزّراعة التي يتمّ إجراؤها لإنتاجِ ما يكفي من الغذاء لتلبيةِ ما يحتاجه المزارعُ وعائلته فقط.,1.6115124899731397,10.974976187023627
"Q: Subsistence agriculture is a simple, often organic, system using saved seed native to the ecoregion combined with crop rotation or other relatively simple techniques to maximize yield.
A:","Subsistence agriculture is a simple, often organic, system using saved seed native to the ecoregion combined with crop rotation or other relatively simple techniques to maximize yield.",يستخدم نظام زراعة الكفاف البذور المحفوظة الأصلية في المنطقة البيئية جنباً إلى جنب مع تناوب المحاصيل أو غيرها من التقنيات البسيطة نسبياً لزيادة الغلة، فهو نظام بسيط، وغالباً ما يكون عضوياً.,التصدير الزراعة الأساسية هي عملية بسيطة، غالبًا ما تستخدم في نظام غذائي بسيط، يستخدم التصدير الزراعة النباتي، أو نظام غذائي بسيط، يستخدم التصدير الزراعة النباتي، أو نظام غذائي بسيط، يستخدم التصدير الزراعة النباتي، أو نظام غذائي بسيط، يستخدم التصدير الزراعة النباتي، أو نظام غذائي بسيط، يستخدم التصدير الزراعة النباتي، أو نظام غذائي بسيط، يستخدم الت,1.9259204049930587,19.617573468618563,arb_Arab, يستخدم نظام زراعة الكفاف البذور المحفوظة الأصلية في المنطقة البيئية جنباً إلى جنب مع تناوب المحاصيل أو غيرها من التقنيات البسيطة نسبياً لزيادة الغلة، فهو نظام بسيط، وغالباً ما يكون عضوياً.,1.9259204049930587,19.617573468618563
"Q: Historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations.
A:",Historically most farmers were engaged in subsistence agriculture and this is still the case in many developing nations.,عمل معظم المزارعين، تاريخياً، في زراعة الكفاف، ولا تزال هذه هي الحال قائمة في العديد من الدول النامية.,The farmers traditionally engaged في الزراعة التقليدية و هذا هو الحال في العديد من البلدان في العديد من البلدان في الوقت الحالي.,5.398551867512441,26.429475327849687,arb_Arab, عمل معظم المزارعين، تاريخياً، في زراعة الكفاف، ولا تزال هذه هي الحال قائمة في العديد من الدول النامية.,5.398551867512441,26.429475327849687
"Q: Subcultures bring together like-minded individuals who feel neglected by societal standards and allow them to develop a sense of identity.
A:",Subcultures bring together like-minded individuals who feel neglected by societal standards and allow them to develop a sense of identity.,تقوم الثّقافات الفرعيّة بالتّوفيق بين الأفراد المتشابهين في التفكير والذين يشعرون بالإهمال من قِبل المعايير المجتمعيّة وتسمح لهم بتطوير شعور بالهويّة.,التحديات التي تعقد معينة تجمع بين الناس الذين يواجهون صعوبة في التعبير عن أفكارهم وتمنحهم الشعور بالنسيان، وتمنحهم الشعور بالنسيان، وتمنحهم الشعور بالنسيان، وتمنحهم الشعور بالنسيان، وتمنحهم الشعور بالنسيان، وتمنحهم الشعور بالنسيان، وتمنحهم الشعور بالنسيان، وتمنحهم,0.9852814524498864,18.635216907737963,arb_Arab, تقوم الثّقافات الفرعيّة بالتّوفيق بين الأفراد المتشابهين في التفكير والذين يشعرون بالإهمال من قِبل المعايير المجتمعيّة وتسمح لهم بتطوير شعور بالهويّة.,0.9852814524498864,18.635216907737963
"Q: Subcultures can be distinctive because of the age, ethnicity, class, location, and/or gender of the members.
A:","Subcultures can be distinctive because of the age, ethnicity, class, location, and/or gender of the members.",يحتمل أن تكون الثقافات الفرعية مُمَيِّزة بسبب العمر والعِرق والطبقة والموقع و/أو جنس الأعضاء.,Subcultures يمكن أن تكون محببة بسبب العمر، الأجنبية، الأجنبية، والنوع أو الجنس، والمنطقة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة، والظاهرة،,1.5575658451195686,17.79138455784767,arb_Arab, يحتمل أن تكون الثقافات الفرعية مُمَيِّزة بسبب العمر والعِرق والطبقة والموقع و/أو جنس الأعضاء.,1.5575658451195686,17.79138455784767
"Q: The qualities that determine a subculture as distinct may be linguistic, aesthetic, religious, political, sexual, geographical, or a combination of factors.
A:","The qualities that determine a subculture as distinct may be linguistic, aesthetic, religious, political, sexual, geographical, or a combination of factors.",ربما تكون الصفات التي تحدد تميز ثقافة فرعية هي لغوية، أو جمالية، أو دينية، أو سياسية، أو جنسية، أو جغرافية، أو مجموعة من العوامل.,The أثريات التي تؤثر على نوعية التكوين كالتالي: التكتيكات التكتيكات التي تؤثر على نوعية التكوين: التكتيكات التكتيكات التي تؤثر على نوعية التكوين: التكتيكات التكتيكات التي تؤثر على نوعية التكوين: التكتيكات التكتيكات التي تؤثر على نوعية التكوين: التكتيكات التكتيكات التي تؤ,0.5675665077393613,10.207678417592525,arb_Arab, ربما تكون الصفات التي تحدد تميز ثقافة فرعية هي لغوية، أو جمالية، أو دينية، أو سياسية، أو جنسية، أو جغرافية، أو مجموعة من العوامل.,0.5675665077393613,10.207678417592525
"Q: Members of a subculture often signal their membership through a distinctive and symbolic use of style, which includes fashions, mannerisms, and argot.
A:","Members of a subculture often signal their membership through a distinctive and symbolic use of style, which includes fashions, mannerisms, and argot.",يشير أعضاء الثقافات الفرعية إلى عضويتهم من خلال استخدام مختلف ورمزي للأسلوب الذي يتضمن الملابس، والتكلف، والاصطلاح.,منعش من استخدام ملامح، والتي تتضمن الملابس، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، والأنماط، وال,5.278883897791726,19.944025739568048,arb_Arab, يشير أعضاء الثقافات الفرعية إلى عضويتهم من خلال استخدام مختلف ورمزي للأسلوب الذي يتضمن الملابس، والتكلف، والاصطلاح.,5.278883897791726,19.944025739568048
"Q: One of the most common methods used to illustrate the importance of socialization is to draw upon the few unfortunate cases of children who were, through neglect, misfortune, or wilful abuse, not socialized by adults while they were growing up.
A:","One of the most common methods used to illustrate the importance of socialization is to draw upon the few unfortunate cases of children who were, through neglect, misfortune, or wilful abuse, not socialized by adults while they were growing up.",ومن بين أكثر الطرق شيوعاً التي تستخدم لتوضيح أهمية التنشئة الاجتماعية، الاعتماد على الحالات القليلة المؤسفة للأطفال الذين عانوا، من خلال الإهمال أو سوء الحظ أو الإيذاء المتعمد، غير مرتبطين اجتماعياً من جانب البالغين أثناء نشأتهم.,The أحد الأكثر شيوعًا استخدامًا لتقديم طريقة رسمية لإبراز أهمية التكوين الاجتماعي هو استخدام بعض الحالات التي لا يمكن أن تكون من السهل أن نرى الأطفال الذين لم يكنوا في السابق، في الوقت الذي كان يجب أن نرى الأطفال الذين لم يكنوا في السابق، في الوقت الذي كان يجب أن نرى الأطفال الذين لم يكنوا في السابق، في الوقت الذي كان يجب أن نرى الأطفال الذين لم يكنوا في السابق، في الوقت الذي كان يجب أن,3.7850821294157666,22.79998336771889,arb_Arab, ومن بين أكثر الطرق شيوعاً التي تستخدم لتوضيح أهمية التنشئة الاجتماعية، الاعتماد على الحالات القليلة المؤسفة للأطفال الذين عانوا، من خلال الإهمال أو سوء الحظ أو الإيذاء المتعمد، غير مرتبطين اجتماعياً من جانب البالغين أثناء نشأتهم.,3.7850821294157666,22.79998336771889
"Q: Such children are called ""feral"" or wild. Some feral children have been confined by people (usually their own parents); in some cases this child abandonment was due to the parents' rejection of a child's severe intellectual or physical impairment.
A:","Such children are called ""feral"" or wild. Some feral children have been confined by people (usually their own parents); in some cases this child abandonment was due to the parents' rejection of a child's severe intellectual or physical impairment.","تمّ حبسُ بعضِ الأطفال الضّالين من قبل أشخاصٍ (عادةً والديهم)؛ في بعضِ الحالات، كان هذا التّخلي عن الطّفل بسبب رفض الوالدين لإعاقة الطّفل العقليّة أو الجسديّة الشديدة، ويطلق على هؤلاء الأطفال اسم ""الوحشي"" أو البريّ.","الأطفال الذين يبلغون من العمر ""فراغ"" أو الأطفال الذين يبلغون من العمر ""فراغ"" يبلغون من العمر ""فراغ"" يبلغون من العمر ""فراغ"" يبلغون من العمر ""فراغ"" يبلغون من العمر ""فراغ"" يبلغون من العمر ""فراغ"" يبلغون من العمر ""فراغ"" يبلغون من العمر ""فراغ"" يبلغون من العمر",0.8914466026293677,15.021035338979402,arb_Arab," تمّ حبسُ بعضِ الأطفال الضّالين من قبل أشخاصٍ (عادةً والديهم)؛ في بعضِ الحالات، كان هذا التّخلي عن الطّفل بسبب رفض الوالدين لإعاقة الطّفل العقليّة أو الجسديّة الشديدة، ويطلق على هؤلاء الأطفال اسم ""الوحشي"" أو البريّ.",0.8914466026293677,15.021035338979402
"Q: Feral children may have experienced severe child abuse or trauma before being abandoned or running away.
A:",Feral children may have experienced severe child abuse or trauma before being abandoned or running away.,ربما تعرض الأطفال المتوحشون إلى إساءة معاملة أثناء الطفولة أو صدمات شديدة قبل التخلي عنهم أو هروبهم.,الأطفال الذين يعيشون في خطر قد تعرضوا للضرب أو تعرضوا للضرب.,2.4592472262953904,16.376837736520052,arb_Arab, ربما تعرض الأطفال المتوحشون إلى إساءة معاملة أثناء الطفولة أو صدمات شديدة قبل التخلي عنهم أو هروبهم.,2.4592472262953904,16.376837736520052
"Q: Others are alleged to have been brought up by animals; some are said to have lived in the wild on their own.
A:",Others are alleged to have been brought up by animals; some are said to have lived in the wild on their own.,وآخرون يُزعم أنه تمت تربيتهم من قبل الحيوانات؛ فيما يقال أن البعض عاش في البرية بمفرده.,هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من قد أظهرت أن هناك من,0.426878472907377,6.509372952017404,arb_Arab, وآخرون يُزعم أنه تمت تربيتهم من قبل الحيوانات؛ فيما يقال أن البعض عاش في البرية بمفرده.,0.426878472907377,6.509372952017404
