prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Sus adeptos se proponen adoptar ciertas formas de vida o prácticas cuyo objetivo es nutrir esas experiencias.
A:","Followers pursue certain ways of living, or practices that are intended to nurture those experiences.", Their adherents propose adopting certain forms of life or practices whose aim is to nourish those experiences., Their adherents propose adopting certain forms of life or practices whose aim is to nourish those experiences.,9.092617426809149,9.092617426809149,41.02749218712404,41.02749218712404
"Q: La parte externa que puede observarse al dirigir la vista al sol se llama fotósfera; esto es, «esfera de luz».
A:","The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light""."," The external part that can be observed when looking at the sun is called the photosphere; that is, «light sphere»."," The outer part that can be seen when looking at the sun is called the photosphere; this is, ""light sphere"".",15.146316523107297,20.77097701007239,41.77179862686538,46.81670827683026
"Q: Existen cámaras de películas con formato medio que usan uno de 6 por 6 cm, más específicamente, un negativo de 56 por 56 mm.
A:","Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative."," There are film cameras with medium format that use one of 6 by 6 cm, specifically, a negative of 56 by 56 mm.<eos>"," There are film cameras with a format of 6 by 6 cm, more specifically, a negative of 56 by 56 mm.",20.600368193225815,25.92182921999327,47.181810208436275,48.54407909660323
"Q: El diseño de la mayoría de las televisiones tiene como objetivo complacer al público general.
A:",Most televisions are made in a way to please the general public., The design of most televisions aims to please the general public., Most television designs are aimed at the general public.,39.63410285961714,19.86045076930839,65.26000704915201,54.988915185508105
"Q: Durante la Primera y la Segunda Guerra Mundial se utilizaron submarinos. En ese entonces, eran muy lentos y su rango de disparo muy limitado.
A:",Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.," During the First and Second World Wars, submarines were used. At that time, they were very slow and their range of fire was very limited.<eos>"," During the First and Second World Wars, submarines were used. At that time, they were very slow and their range of fire was very limited.",16.809016325262707,18.90425467840326,49.27351553931349,50.987027962462214
"Q: Muchas personas sueñan con el día en que los humanos viajen a otra estrella y exploren otros mundos. Algunas se preguntan qué hay allí afuera, otras creen que en otros planetas pueden vivir extraterrestres u otras formas de vida.
A:","Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant."," Many people dream of the day when humans will travel to another star and explore other worlds. Some wonder what is out there, others believe that on other planets there can live extraterrestrial forms of life.<eos>"," Many people dream of the day when humans will travel to another star and explore other worlds. Some wonder what is out there, others believe that on other planets there can live extraterrestrial forms of life.",38.15448012315994,40.849541901379304,64.10493298759545,64.59309175780784
"Q: Si usted desea elevar el volumen al tocar el acordeón, debe utilizar los fuelles con más presión o velocidad.
A:","On the accordion, to get extra volume, you use the bellows with more pressure or speed."," If you want to raise the volume by playing the accordion, you should use the fuelles with more pressure or speed."," If you want to raise the volume when playing the accordion, you should use the fuelles with more pressure or speed.",32.998954725277905,32.998954725277905,60.85358116180865,60.285177747570195
"Q: En 1945 se les unió y permaneció allí hasta 1958.
A:",He joined them in 1945 and stayed until 1958., In 1945 they joined and stayed there until 1958., In 1945 he joined and remained there until 1958.,21.200626759025184,12.192091596713041,59.553950764061895,51.569207561242216
"Q: El café es una de las mercancías básicas que más se comercializa a nivel mundial y es probable que encuentre muchas variedades en su región de origen.
A:","Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.", The coffee is one of the basic commodities that is most traded at the global level and is likely to find many varieties in its region of origin., Coffee is one of the most traded goods in the world and is likely to find many varieties in its origin region.,15.110567441923346,22.544309525280383,45.62156145722581,47.628829229230426
"Q: Después de que la nación declaró su independencia, la experticia de los Jardines Botánicos de Singapur ayudaron a transformar la isla en una ciudad jardín tropical.
A:","Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City."," After the nation declared its independence, the expertise of the Singapore Botanic Gardens helped transform the island into a tropical garden city.<eos>"," After the nation declared its independence, the expertise of the Singapore Botanic Gardens helped transform the island into a tropical garden city.",36.381467802469125,40.85187432723086,66.645378176221,67.67318858287696
"Q: Distintos cálculos estiman que existen entre 340 y 500 millones de personas que hablan el idioma y hasta 800 millones que pueden entenderlo.
A:","Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.", There are between 340 and 500 million people who speak the language and up to 800 million who can understand it.<eos>, There are between 340 and 500 million people who speak the language and up to 800 million who can understand it.,7.192508778254337,7.331175993946122,46.44780127144294,47.276266560162036
"Q: Por lo general, un puesto de control de inmigración es la primera parada al descender de una aeronave, barco u otro medio de transporte.
A:","An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle."," In general, an immigration control point is the first stop when you descend from an aircraft, boat or other means of transport."," Generally, a border control is the first stop at the descent of an aircraft, ship or other means of transport.",12.789533377801794,8.383924775392588,40.60822361222721,28.57313414721127
"Q: Su base fue el alfabeto alemán y se incorporó un carácter: «Õ/ õ».
A:","It was based on the German alphabet and one character ""Õ/õ"" was added.", His base was the German alphabet and he added a character: «Õ/ õ».," The base was the German alphabet and added a character: ""Õ/ õ"".",23.08087288583725,27.56563253569218,52.06054048548885,53.3954182636723
"Q: En su último informe mensual, la OPEP señaló que las exportaciones de crudo habían descendido al nivel más bajo de las últimas dos décadas, a 2,8 millones de barriles diarios.
A:","In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day."," In his last monthly report, the OPEP said that the export of crude had fallen to its lowest level in two decades, at 2.8 million barrels per day.<eos>"," In its latest monthly report, the Opec said that crude exports had fallen to the lowest level in two decades, at 2.8 million barrels per day.",40.75186898887574,41.871066536754064,64.58242142629751,65.76628860320615
"Q: Según los meteorólogos, hay altas probabilidades de que la tormenta, que se localiza a unas 645 mi (1040 km) al oeste del archipiélago de Cabo Verde, se disperse antes de representar una amenaza para cualquier zona terrestre.
A:","The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say."," According to the meteorologists, there are high chances that the storm, which is located about 645 mi (1040 km) to the west of the archipelago of Cabo Verde, will disperse before it represents a threat to any terrestrial area.<eos>"," According to meteorologists, there are high chances that the storm, which is located about 645 mi (1040 km) west of the Cape Verde archipelago, will disperse before it represents a threat to any terrestrial area.",9.113198045363445,21.60926784447505,40.428085649612186,47.55182692038695
"Q: Existe un cupo limitado de permisos, reservados para las solicitudes sin turno previo, que se entregan por orden de llegada.
A:","There are a limited number permits reserved for walk-in requests available on a first come, first served basis."," There is a limited quota of permits, reserved for applications without prior appointment, which are given on a first-come, first-served basis."," There is a limited quota of permits, reserved for applications without a prior appointment, which are given on a first-come, first-served basis.",10.847958383037048,10.513772970315909,47.117522285640995,46.94673928838076
"Q: El cartel no tuvo daños materiales, ya que la modificación se logró con el uso de lonas negras decoradas con signos de paz y corazones para transformar las «O» de modo tal que se vieran como «e» minúsculas.
A:","The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e""."," The poster did not have any material damage, since the modification was achieved with the use of black posters decorated with peace signs and hearts to transform the «O» in a way that it would be seen as «e» small.<eos>"," The poster did not have any material damage, since the modification was achieved with the use of black vinyl decorated with peace signs and hearts to transform the «O» in such a way that they would be seen as «e» small letters.<eos>",10.27400550151297,9.90361791078139,38.290895306944385,37.476977889682814
"Q: El comisionado fija el monto de la fianza, si se la aprueba, y formaliza los cargos presentados por el oficial que procedió a su detención. Los mismos se ingresan, a continuación, en el sistema informático del estado, a través del cual se hace el seguimiento del caso.
A:","The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked."," The commissioner fixes the amount of the bail, if it is approved, and formalizes the charges presented by the official who proceeded to his detention. The same are then entered, below, in the state computer system, through which the case is followed.<eos>"," The commissioner fixes the amount of the bail, if it is approved, and formalizes the charges presented by the official who proceeded to his detention. The same are then entered, below, in the state computer system, through which the case is followed.",20.005479745909124,21.299929835435762,56.14268235654515,56.74901512715225
"Q: El día de hoy, el Comité Olímpico Internacional votó en su reunión ejecutiva en Berlín para incluir los deportes. Se seleccionó al rugby, en especial el rugby union, y al golf entre otras cinco disciplinas que se habían presentado para que se considerase su participación en los Juegos Olímpicos.
A:","The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics."," Today, the International Olympic Committee voted at its executive meeting in Berlin to include sports in its Olympic program. Rugby, especially union, and golf were selected among five sports that had been presented for consideration for inclusion in the Olympic Games.<eos>"," Today, the IOC Executive Board met in Berlin and voted to include rugby, especially the rugby union, and golf among other five sports that had been presented for consideration for inclusion in the Olympic Games.",28.182385300670703,19.634051661153205,61.37676212832452,43.58091921435908
"Q: Aunque suele no haber control de inmigración, es solo una formalidad, al llegar a su país de origen, el control aduanero puede ser un estorbo.
A:","While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle."," Although it is not common to have immigration control, it is only a formality, when arriving at your country of origin, customs control can be a burden.<eos>"," Although it is not usually there is no control of immigration, it is only a formality, when arriving at your country of origin, customs can be a hindrance.",17.548433488411245,9.077723654578321,45.2255566333961,44.09369321997419
"Q: No menos de 100 invitados habían concurrido a la fiesta con el fin de celebrar el primer aniversario de la pareja, cuya boda había tenido lugar un año atrás.
A:","At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year."," The party had been attended by at least 100 guests in order to celebrate the first anniversary of the couple, whose wedding had taken place a year earlier.<eos>"," No menos than 100 guests had attended the party to celebrate the first anniversary of the couple, whose wedding had taken place a year ago.",31.42400105671478,38.07812262472665,62.579559576370514,59.31299745411194
"Q: Esta clase de pensamiento tiene como premisa principal la existencia de solo una respuesta correcta. Se piensa en términos de dos respuestas posibles, una correcta y otra incorrecta.
A:","The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong."," This type of thinking has as its main premise the existence of only one correct answer. It is thought in terms of two possible answers, one correct and one incorrect.<eos>"," This type of thinking has the main premise of only one correct answer. It is thought in terms of two possible answers, one correct and one incorrect.",12.227419999291115,14.957644445778929,38.76403795894317,40.20372468731094
"Q: Fue categórica la negativa de Roberts a dar su opinión respecto de cuándo considera que inicia la vida humana, punto de gran importancia al abordar la ética del aborto, y dijo que no sería moralmente correcto comentar sobre detalles de casos probables.
A:","Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases."," Fue categórica la negativa de Roberts a dar su opinión respecto de cuándo considera que inicia la vida humana, punto de gran importancia al abordar la ética del aborto, y dijo que no sería moralmente correcto comentar sobre detalles de casos probables.<eos>"," Roberts was categorical in her refusal to give her opinion on when life begins, a point of great importance when discussing the ethics of abortion, and she said she would not be morally correct to comment on details of cases that might be probable.",0.8385529424168122,19.890391110777394,22.483290918410816,44.72292415686328
"Q: Sus grandes ventanas de cristal y sus delgados muros no podrían haber resistido un ataque decidido por demasiado tiempo.
A:",Its large glazed windows and thin walls would not have been able to resist a determined attack for long., His large glass windows and slender walls could not have withstood a determined attack for too long., The large windows and thin walls could not have withstood a determined attack for too long.,17.989467505514355,32.23991481175862,55.50672757313324,59.02011072118836
"Q: Un empleado de la compañía de gas se acercó al lugar, a raíz de la llamada de un vecino alertando sobre una fuga de gas.
A:",An official with the gas company was reporting to the scene after a neighbor called about a gas leak.," A gas company employee approached the scene, after a neighbor called to report a gas leak."," An employee of the gas company approached the place, after the call of a neighbor alerted about a gas leak.",32.85539691771786,26.15858282579583,54.960600998895885,49.765123869447805
"Q: Su segunda garra era más grande y de allí surgió el nombre Hesperonychus, cuyo significado es «garra occidental».
A:","Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw."""," His second claw was bigger and from there the name Hesperonychus, whose meaning is «western claw»."," The second claw was larger and from there the name Hesperonychus was born, whose meaning is ""Western claw"".",35.955975361320206,34.596676187661004,51.03546537908241,55.74982072310139
"Q: Conocemos a numerosos políticos, hombres de ciencia y artistas griegos. Es probable que la figura más famosa de esta cultura sea Homero, el proverbial poeta no vidente escritor de dos poemas, obras maestras de la literatura griega: la Ilíada y la Odisea.
A:","We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey."," We know many politicians, scientists and artists from ancient Greece. It is probable that the most famous figure of this culture is Homer, the proverbial poet, writer of two poems, masterpieces of Greek literature: the Iliad and the Odyssey.<eos>"," We know many politicians, scientists and artists from ancient Greece. It is likely that the most famous figure of this culture is Homer, the proverbial poet not seer writer of two poems, masterpieces of Greek literature: the Iliad and the Odyssey.",37.33148291994944,40.04108087086167,62.01805104931052,62.09163755477276
"Q: Hay quienes sostienen que someterse a muchas sesiones de inducción del sueño consciente de forma artificial puede ser algo realmente agotador.
A:",Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting., Some people believe that undergoing many artificial sleep induction sessions can be quite exhausting., Some people believe that undergoing many artificial induction of sleep sessions can be really exhausting.,17.401517708317762,17.48420417921227,50.96825580061232,53.08150281434229
"Q: Puede organizarse una provechosa combinación entre una visita al lugar y un paseo en barco hacia el lago.
A:",A visit to the site can be conveniently combined with a boat trip to the lake., It is possible to organize a profitable combination between a visit to the place and a boat ride to the lake., Can you organize a profitable combination between a visit to the place and a boat trip to the lake?,15.875722180934986,27.086416929279846,42.021622968900154,48.773635151442576
"Q: El presentador, a quien se arrestó en el lugar, negó la agresión y sostuvo que empleó el palo como protección contra las botellas que hasta unas treinta personas le lanzaban.
A:","The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people."," The presenter, who was arrested at the scene, denied the assault and said he used the stick as a protection against the bottles that until about thirty people threw at him.<eos>"," The presenter, who was arrested at the scene, denied the attack and said he used the stick as protection against the bottles that until about thirty people threw at him.",41.16995500832975,49.59407543731411,57.77548815763778,63.25691217107436
"Q: Se registraron nubes oscuras en la base de la montaña que no guardan relación con actividad volcánica alguna.
A:",Dark clouds unrelated to any volcanic activity were reported at the base of the mountain., There were dark clouds in the base of the mountain that had no relation with any volcanic activity., Clouds were seen in the base of the mountain that do not have any volcanic activity.,36.227557436010244,38.27673535697135,61.722131892131294,55.06135176243938
"Q: Pocos años después de la llegada de los exploradores europeos, los conquistadores españoles redujeron la población de Taíno de manera significativa.
A:","Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors"," In the years after the arrival of European explorers, the Spanish conquistadors reduced the population of the Taíno significantly."," After a few years of the arrival of European explorers, the Spanish conquistadors reduced the population of the Taíno significantly.",37.89823950040369,39.62756080616614,59.69367345136819,61.62849742111484
"Q: Además de tres equipos científicos de gran importancia, la sonda lunar también fue protagonizada por la bandera nacional india, visible en todos los lados.
A:","Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides."," In addition to three scientific teams of great importance, the lunar probe was also featured by the Indian national flag, visible on all sides.<eos>"," In addition to three scientific teams of great importance, the lunar probe was also featured by the Indian national flag, visible on all sides.",26.76522616000569,33.57695489888334,50.79774193081287,52.94117967417513
"Q: El estudio determinó que la depresión, el miedo y la sobredimensión intervinieron en la dinámica entre el dolor y la discapacidad en los pacientes con dolencias en la región lumbar.
A:","The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers."," The study determined that depression, fear, and obesity played a role in the dynamics between pain and disability in patients with lumbar pain.<eos>"," The study determined that depression, fear, and obesity played a role in the dynamics between pain and disability in patients with lumbar pain.",23.96621968105552,26.92360258755782,49.069940902730366,50.294207229366194
"Q: Existen estados federales, como Estados Unidos y Canadá, en donde el impuesto a la renta rige tanto a nivel federal como local. Como consecuencia, las tasas y categorías pueden ser distintas según la región.
A:","In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region."," There are federal states, such as the United States and Canada, where the income tax applies both at the federal and local level. As a result, the rates and categories can be different depending on the region.<eos>"," There are federal states, such as the United States and Canada, where the tax on income is levied both at the federal and local level. As a result, the rates and categories can be different depending on the region.",28.527127675148243,36.589915678172936,55.547281342515596,59.42790205325588
"Q: «Se desplazará por la costa oeste del norte de California y llenará el cielo de luz desde California pasando por el centro de Ohio y luego a través de Nevada e Idaho, hasta Utah», afirmó Tom Duxbury, gerente del proyecto de Stardust.
A:","“It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said."," «Se desplazará por la costa oeste del norte de California y llenará el cielo de luz desde California pasando por el centro de Ohio y luego a través de Nevada e Idaho, hasta Utah», afirmó Tom Duxbury, gerente del proyecto de Stardust.<eos>"," «It will travel across the western coast of the North American continent and fill the sky with light from California to Ohio and then through Nevada and Idaho, to Utah», said Tom Duxbury, project manager of Stardust.",9.044734140134038,23.038362144483493,28.21509848504366,51.19822930188863
"Q: Phnom Krom. Es un templo edificado en la cúspide de una colina hacia fines del siglo IX, durante el reinado de Yasovarman, a 12 km al sur de Siem Reap.
A:","Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman."," Phnom Krom. It is a temple built on the top of a hill at the end of the 9th century, during the reign of Yasovarman, 12 km south of Siem Reap.<eos>"," Phnom Krom is a temple built on the top of a hill at the end of the 9th century, during the reign of Yasovarman, 12 km south of Siem Reap.",47.71330779346179,56.24143802519991,67.6933494079768,69.69173353195369
"Q: Una fantástica forma de contemplar todo el encanto de la región del sur África es ingresar en automóvil, lo que, a su vez, le permitirá acceder a lugares fuera de las rutas turísticas habituales.
A:",Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.," One fantastic way to experience the beauty of the southern African region is to enter a car, which, in turn, will allow you to access places outside the usual tourist routes.<eos>"," A South African region that is a fantastic way to contemplate all the charm of the region of the south is to enter the car, which, in turn, will allow you to access places outside the usual tourist routes.",8.175340974854192,10.952542777192923,38.54779208437776,38.61916991004455
"Q: El misticismo puede diferenciarse de otros tipos de creencias y cultos religiosos por su énfasis en la experiencia personal directa de un estado único de consciencia, en particular, aquellos de carácter pacífico, sagaz, dichoso o, incluso, eufórico.
A:","Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character."," The mysticism can be distinguished from other types of religious beliefs and cults by its emphasis on the personal experience of a unique state of consciousness, in particular, those of a peaceful, wise, happy or even euphoric nature.<eos>"," The term ""mysticism"" is used to describe a wide range of religious and spiritual experiences that are not necessarily based on a belief in a supernatural being or entity. Mysticism can be defined as a personal, direct experience of a state of consciousness that is characterized by a sense of unity with the universe, a sense of peace and tranquility, and a sense of connection to a",46.837170506897515,10.475820110727438,67.59353583196412,41.75967380869942
"Q: No obstante, comparada con la mayor parte de las demás tumbas reales, la de Tutankamón apenas merece ser visitada, dado que su tamaño es mucho menor y está escasamente decorada.
A:","Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration."," Notwithstanding, compared to the majority of other royal tombs, Tutankhamun's tomb barely merits a visit, given that its size is much smaller and is sparsely decorated.<eos>"," However, compared to the majority of other royal tombs, Tutankhamun's tomb barely merits a visit, given that its size is much smaller and is sparsely decorated.",17.823406686003743,20.230829597525485,46.79867535417011,48.03145751187806
"Q: El grupo canceló la función en el War Memorial Stadium de Maui, al que asistirían 9000 personas, y ofreció una disculpa a sus seguidores.
A:","The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans."," The group canceled the show at the War Memorial Stadium in Maui, which would have attracted 9,000 people, and offered an apology to its followers.<eos>"," The group canceled the show at the War Memorial Stadium in Maui, which would have attracted 9,000 people, and offered an apology to its fans.",28.809973780460222,31.847802133987617,53.358719098908814,56.62796751678015
"Q: El Distrito del Canal (en holandés, Grachtengordel), en Ámsterdam, es el popular barrio del siglo XVII que se despliega alrededor de Binnenstad.
A:",The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam.," The Canal District (in Dutch, Grachtengordel), in Amsterdam, is the popular seventeenth-century district that spreads around Binnenstad."," The District of the Canal (in Dutch, Grachtengordel), in Amsterdam, is the popular district of the 17th century that spreads around Binnenstad.",27.519914945814442,16.57462415840606,55.18791514653382,49.80016807638818
"Q: En especial durante los primeros días, considere la posibilidad de gastar una buena suma de dinero en hoteles, comida y servicios de buena calidad y de estilo occidental.
A:","Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize."," In particular, during the first days, consider the possibility of spending a good sum of money in hotels, food and services of good quality and style.<eos>"," During the first few days, consider spending a good sum of money on hotels, food and services of good quality and style.",8.384256188567479,8.833966749425,40.53499485947694,40.85167390396322
"Q: Numerosas especies exóticas son difíciles de hallar y es habitual que los parques impongan restricciones a la toma de fotografías con objetivos comerciales.
A:","Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes.", Numerous exotic species are difficult to find and it is common for parks to impose restrictions on photography with commercial lenses., Numerous exotic species are difficult to find and it is common for parks to impose restrictions on photography with commercial lenses.,7.772174600740504,7.772174600740504,34.7915606641047,34.7915606641047
"Q: Desplegada en el extremo norte de Machu Picchu, se ubica esta montaña de gran pendiente, con frecuencia el paisaje de fondo de muchas fotografías de las ruinas.
A:","Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins."," The mountain of great slope, which is located in the extreme north of Machu Picchu, is frequently the background of many photographs of the ruins.<eos>"," The mountain is located in the north of Machu Picchu, and is often the background of many photographs of the ruins.",17.548433488411245,28.476978256658253,45.72694552871959,54.22988938712536
"Q: Unos cuantos sitios en Rotorua cuentan con hangi geotérmico, en tanto que otros pueden probarse en Christchurch, Wellington, entre otros.
A:","Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere."," Some places in Rotorua have geothermal hot springs, while others can be tried in Christchurch, Wellington, and other places."," Some places in Rotorua offer geothermal hot water, while others can be tried in Christchurch, Wellington, and other places.",35.89594553439772,47.27029650976496,57.73010316278469,64.08154471131427
"Q: El general John Cadwalder iniciaría un ataque de distracción contra la tropa británica en Bordentown, con el fin de bloquear cualquier tipo de refuerzo.
A:","General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements."," The general John Cadwalder would initiate a distraction attack against the British troops in Bordentown, in order to block any type of reinforcement.<eos>"," General John Cadwalder would launch a distraction attack against the British troops in Bordentown, in order to block any kind of reinforcements.",36.36516060296137,57.437968822953664,64.26692874268069,75.3929730651318
"Q: Desde la independencia pakistaní del control británico en 1947, su presidente ha nombrado «agentes políticos» para gobernar las áreas tribales bajo administración federal, que ejercen un control autónomo casi total sobre estas zonas.
A:","Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas."," From the independence of Pakistan from British control in 1947, his president has appointed “political agents” to govern the tribal areas under federal administration, which exercise a near total control over these areas.<eos>"," From the independence of Pakistan from British control in 1947, its president has appointed ""political agents"" to govern the tribal areas under federal administration, which exercise a near total control over these areas.",6.65164060716038,12.362439040213301,49.99047094966515,54.5055869341311
"Q: Lo desarrolló John Smith en la década de 1970 a fin de contribuir con los plegadores inexpertos o con habilidades motoras reducidas.
A:",It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills., John Smith developed it in the 1970s to help unskilled or motor-impaired folding workers.," John Smith developed the ""Smith-Parker"" in the 1970s to help unskilled or motor-impaired paper-folding.",24.176649536805918,19.0378619636338,44.87654162109851,43.5514901146026
"Q: Para obtener asesoramiento o autorizaciones y realizar reclamos, deben exhibir el correo electrónico de la aseguradora y sus números de teléfono internacionales.
A:",They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims.," Para obtener asesoramiento o autorizaciones y realizar reclamos, deben exhibir el correo electrónico de la aseguradora y sus números de teléfono internacionales."," If you need assistance or authorizations and to make claims, you must show the email address of the insurer and their international phone numbers.",1.199348129252962,13.102495978815188,18.935563793996373,56.911235877023714
"Q: El yudoca oriundo de Japón, Hitoshi Saito, portador de dos medallas olímpicas de oro, falleció a los 54 años.
A:","Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54."," The Japanese judoka, Hitoshi Saito, who won two gold medals at the Olympics, died at the age of 54."," Hitoshi Saito, a Japanese judoka, who won two gold medals at the 1992 and 1996 Olympics, died at the age of 54.",44.689472642345265,39.97763130741091,68.04320009939856,65.85944400581654
"Q: Muchos turistas desean dominar la habilidad de lanzar un búmeran.
A:",Boomerang throwing is a popular skill that many tourists want to acquire., Many tourists want to master the skill of throwing a boomerang., Many tourists want to master the skill of throwing a boomerang.,19.769273221679327,19.769273221679327,47.831912597566784,47.831912597566784
"Q: Actualmente, los viajes en avión rara vez se reservan directamente con la aerolínea, sin antes realizar una búsqueda y comparación de precios.
A:",Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.," Currently, flights are rarely booked directly with the airline, without first conducting a search and price comparison."," Currently, flights are rarely booked directly with the airline, without first conducting a search and comparison of prices.",20.77097701007239,21.651956746181064,50.663043591661946,54.75565700207111
"Q: En la mayor parte de los países le exigirán una carta de oferta hecha por la institución donde tenga intenciones de estudiar y, además, demostrar que cuenta con fondos para mantenerse durante, al menos, el primer año del curso.
A:","For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course."," In most countries they will require a letter of offer from the institution where you are interested in studying and, in addition, they will require you to show that you have the funds to stay for at least the first year of the course.<eos>"," In most countries you will be required to submit a letter of offer from the institution where you intend to study and, in addition, to demonstrate that you have the funds to stay for at least the first year of the course.",17.9598114508421,21.535587309832092,50.395072568445286,55.019179910514495
"Q: No obstante, el hecho de que haya disminuido el nivel de amenaza a severo no implica que se haya disipado el peligro general».
A:","However, the reduction of the threat level to severe does not mean the overall threat has gone away."""," Notwithstanding the fact that the level of threat has decreased to severe, the general danger has not dissipated."," Nevertheless, the fact that the threat level has decreased to severe does not mean that the general danger has dissipated.",5.951000953515419,19.61887304255141,34.43083165029094,48.401808346889766
"Q: En la actualidad, las personas usan las computadoras para manipular imágenes y videos.
A:",Computers today are used to manipulate pictures and videos.," Currently, people use computers to manipulate images and videos."," Today, people use computers to manipulate images and videos.",19.338531381761715,21.200626759025184,54.9951850134102,56.017555018990684
"Q: La decisión del Sr. Rudd de suscribir el acuerdo climático de Kyoto deja solo a Estados Unidos, que pasará a ser la única nación desarrollada que no ratificó el acuerdo.
A:","Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement."," The decision of Mr. Rudd to sign the Kyoto Protocol agreement leaves only the United States, which will become the only developed nation that has not ratified the agreement.<eos>"," The decision of the US President to sign the Kyoto Protocol leaves only the US, which will become the only developed country that has not ratified the agreement.",33.80491044923142,16.194856945270317,63.29465010259378,49.0256306090715
"Q: Se denomina enfermedad contagiosa a aquella que se transmite con facilidad al encontrarse cerca de alguien infectado.
A:",A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person., The term contagious disease refers to a disease that is easily transmitted by being in close contact with someone who is infected., Infectious disease is a disease that is transmitted easily by being in close contact with someone who is infected.,33.97180516736864,16.948825623838314,58.443808430891345,52.579887107010094
"Q: En enero de 2017 y con 21 años de edad, Jesús, proveniente del club brasileño Palmeiras, pasó a formar parte del Manchester City, por un salario declarado de 27 millones de libras esterlinas.
A:",21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.," In January 2017 and at the age of 21, Jesus, who came from the Brazilian club Palmeiras, passed to form part of Manchester City, for a declared salary of 27 million pounds.<eos>"," In January 2017 and at the age of 21, Jesus, who came from the Brazilian club Palmeiras, passed to form part of Manchester City, for a declared salary of 27 million pounds.",15.090631196761686,16.515911948347043,48.81541746722823,49.689734669356525
