prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: 这样一来，溜冰者就可以转弯。冰刀向右倾斜，溜冰者就转向右边。冰刀向左倾斜，溜冰者就转向左边。
A:","This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left."," This way, the ice skater can turn. The ice blade is tilted to the right, and the ice skater turns to the right. The ice blade is tilted to the left, and the ice skater turns to the left.", 溜冰者可以转弯，因为溜冰者是利用冰刀的倾斜角度来改变方向的。,16.5478630828319,0.895460501712622,51.6298682472427,0.0
"Q: 这被认为是人类历史上第五次观测到经过化学方式证实的火星物质坠落到地球上。
A:",This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth., This is the fifth time that human beings have observed a meteorite falling to the earth through chemical means., 1980年，美国宇航局的科学家在火星上发现了一颗陨石，这颗陨石的直径为1.5米，重达1000吨，它被认为是在火星上被抛射下来的。,15.07066487592943,0.0,37.031262895995624,0.12487512487512485
"Q: 追随者追求某种生活方式或旨在滋养这些经验的修行。
A:","Followers pursue certain ways of living, or practices that are intended to nurture those experiences.", Follower pursues some lifestyle or aims to nourish these experiences., 追随者追求某种生活方式或旨在滋养这些经验的修行。,4.255541381996154,0.0,29.663820157781686,0.0
"Q: 我们看到的太阳外部称作光球层，意即“光之球”。
A:","The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light"".", We call the external part of the sun the solar disk., 太阳的内部结构是太阳系中最大的一个，它是由一个巨大的核，一个巨大的质子云，一个巨大的质子云，一个巨大的质子云，一个巨大的质子云，一个巨大的质子云，一个巨大的质子云，一个巨大的质子云，一个巨大的质子云，一个巨大的质子云，一个巨大的质,1.3878876602910812,0.4087663913874611,14.123641013230435,0.0
"Q: 一些中画幅胶片相机使用 6x6cm 的画幅，更准确地说，是 56x56mm 的底片。
A:","Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative."," Some medium format film cameras use 6x6cm film format, more accurately, 56x56mm film format.", 6x6cm 的画幅，是 56x56mm 的底片。,15.980518115118317,1.8800283429542626,48.697120772381396,3.8920559406578237
"Q: 大多数电视节目都是为娱乐大众而制作的。
A:",Most televisions are made in a way to please the general public., Most of the TV programs are made for entertainment., 娱乐大众是指那些喜欢看电视的人，他们喜欢看电视节目，因为他们认为这些节目能够满足他们的娱乐需求。,7.175377580688497,0.0,24.21933813079698,0.0
"Q: 第一次世界大战和第二次世界大战期间都使用了潜水艇。 那时它们的速度很慢，射击范围也非常有限。
A:",Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range., The first and second world wars used submarines. They were very slow and had very limited shooting ranges., 第一次世界大战期间，潜艇的速度很快，射击范围也很大。 第一次世界大战期间，潜艇的速度很快，射击范围也很大。,18.58856244755728,0.0,51.647048575119356,0.0
"Q: 许多人梦想着人类有一天可以移民到其他星球，探索其他世界。有些人想知道宇宙有什么；有些人相信其他行星上可能有外星人或其他生命。
A:","Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant.", Many people dream that one day humans will be able to migrate to other planets and explore other worlds. Some people want to know what the universe is; some people believe that there may be extraterrestrial life on other planets., 许多人梦想着人类有一天可以移民到其他星球，探索其他世界。有些人想知道宇宙有什么；有些人相信其他行星上可能有外星人或其他生命。,14.94861564610951,0.8522452865706931,46.61115608556041,0.0
"Q: 为了提高手风琴的音量，可以更用力或以更快的速度拉风箱。
A:","On the accordion, to get extra volume, you use the bellows with more pressure or speed."," In order to increase the volume of the flute, you can pull the flute harder or play the flute faster.", 1.拉风箱的力度要适当，以使风箱的压力达到最大，使风箱的压力达到最大，使风箱的压力达到最大，使风箱的压力达到最大，使风箱的压力达到最大，使风箱的压力达到最大，使风箱的压力达到最大，使风箱的压力达到最大,4.260146736441797,0.5223462943146187,24.0635878766648,0.1840942562592047
"Q: 他于 1945 年加入球队，一直效力到 1958 年。
A:",He joined them in 1945 and stayed until 1958., He joined the team in 1945 and played for the team until 1958., He joined the team in 1945 and played until 1958.,20.20010691269415,26.65837681702885,66.32697672551082,75.29616209954402
"Q: 咖啡是全球交易量最大的商品之一，你在家乡很可能可以买到种类繁多的咖啡。
A:","Coffee is one of the world's most traded commodities, and you can probably find many types in your home region."," Coffee is one of the largest traded commodities in the world, and you can probably find a variety of coffee in your hometown.", 咖啡是全球交易量最大的商品之一，你在家乡很可能可以买到种类繁多的咖啡。,43.81083578412608,1.286713095960916,68.08899713458094,0.0
"Q: 在国家独立初期，新加坡植物园发挥其专业知识所长，帮助该岛成为了一座热带“花园城市”。
A:","Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City."," In the early days of the nation’s independence, the National Orchid Garden played a professional role in helping the island become a tropical “garden city”.", 1965年，新加坡植物园被命名为“新加坡植物园”，是新加坡的第一个国家公园。新加坡植物园是新加坡的第一个国家公园，也是新加坡的第一个国家公园。新加坡植物园是新加坡的第一个国家公园，也是新加坡的第一个国家公园。新加坡植物园是新加坡的第一个国家公园，也是新加坡的第一个国家公园,12.008699630291321,0.32587296148707645,39.378845951419315,0.0
"Q: 据估计，会说这种语言的人数量范围在 3.4 亿到 5 亿之间，而能听懂这种语言的人则多达 8 亿。
A:","Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language."," According to the estimate, the number of people who speak this language ranges from 3.4 billion to 5 billion, while the number of people who can understand this language is estimated to be 8 billion."," According to the estimate, the number of people who speak this language ranges from 3.4 billion to 5 billion, while those who can understand this language are more than 8 billion.",2.677962494548849,3.066455401840426,39.34814901607379,40.52198254882655
"Q: 入境检查站通常是走下飞机、轮船或其他交通工具后经过的第一站。
A:","An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle."," The immigration check station is usually the first station after you land, or after you board a ship or other means of transportation.", 1. 检查行李：在入境检查站，旅客需要将携带的行李进行检查，确保其符合入境规定。 2. 填写表格：旅客需要填写入境表格，包括个人信息、旅行目的和行程等。 3. 验票：旅客需要通过安检设备，确保其携带的物品符合安检要求。 ,15.639686545296048,0.5096809986261324,43.07338414290553,0.8122784751892211
"Q: 它是在德语字母表中加了一个字母“Õ/õ”。
A:","It was based on the German alphabet and one character ""Õ/õ"" was added.", It is added to the German alphabet., 德语字母表中，字母“Õ/õ”是加在字母表中的一种特殊符号，它表示“O”的复数形式。,11.301015004855675,3.7090912438063195,35.96606421172056,1.5895761763563814
"Q: 在最新一期的月报中，石油输出国组织声称原油出口已经跌到了二十年来的最低水平，仅为一天 280 万桶。
A:","In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day."," In the latest issue of the monthly report, the Organization of the Petroleum Exporting Countries (OPEC) claimed that oil exports had fallen to their lowest level in 20 years, only 280,000 barrels a day.", 2022 年 1 月，原油出口量为 280 万桶/天，比 2021 年 1 月的 300 万桶/天下降了 10%。,19.744381170163958,1.0255030899442503,45.14501818809004,0.24366471734892792
"Q: 预报员称，这场位于佛得角群岛以西 645 英里（1040 公里）的风暴可能在对陆地地区造成威胁之前就会自行消散。
A:","The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say."," The forecaster said that the storm, which is expected to hit the islands of the Seychelles in the west of the Indian Ocean, will dissipate before it reaches land.", 预报员称，这场位于佛得角群岛以西 645 英里（1040 公里）的风暴可能在对陆地地区造成威胁之前就会自行消散。,8.718298234196922,2.0446749214858784,37.66357628063922,2.3069900364675915
"Q: 对于未经预约的到访，许可证的预留数量有限，并按先到先得的原则提供许可证。
A:","There are a limited number permits reserved for walk-in requests available on a first come, first served basis."," For the visit without appointment, the number of the pre-reservation is limited and the license is provided on the principle of first come, first served.", 预约的到访，许可证的预留数量有限，并按先到先得的原则提供许可证。,12.503053621822973,1.3353534059549443,37.09597484855257,0.0
"Q: 该标志没有受到实际损坏；这一改动是用装饰着和平与爱心标志的黑色防水油布将字母 “O” 改成了可读性强的小写 “e”完成的。
A:","The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".", The sign has not been damaged in actual use; this modification was made by using a black waterproof cloth with the letter “O” replaced by a small-letter “e” to make it more readable.<eos>, 1. 字母“O”的颜色是黑色，所以它不能被涂黑。 2. 字母“e”的颜色是白色，所以它不能被涂白。 3. 字母“O”和“e”的颜色是不同的，所以它们不能相互混合。 4. 字母“O”和“e”,4.710885986977752,0.5644235767491028,32.38734104752239,0.954128972026217
"Q: 如果获得批准，法庭专员即可设定保释金，并最终确定执行逮捕的警员提出的指控。这些指控随后会录入该州的计算机系统，以便在其中对案件进行追踪。
A:","The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked."," If the court commissioner is granted approval, the arresting officer will be able to set bail, and ultimately determine the charges against the arrested person. These charges will then be entered into the state's computer system for tracking purposes."," The judge can set bail, and ultimately determine the arrest of the officer who made the arrest. These charges will then be recorded in the state's computer system for tracking the case.",24.15491597980789,17.04768403941337,56.533602728297616,44.06550321065497
"Q: 今天，国际奥委会在柏林举行执行理事会会议，会上投票决定了要纳入的体育项目。橄榄球（更确切地说，联合会式橄榄球）以及高尔夫击败了其他五项运动，被选定为奥运会的参赛项目。
A:","The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics."," Today, the International Olympic Committee (IOC) held its annual meeting in Berlin, where it voted to include rugby (more precisely, union rugby) and golf in the Olympic programme. Rugby and golf beat other five sports to be selected as the Olympic sports.<eos>", 橄榄球是美国最受欢迎的体育运动，也是世界上最受欢迎的体育运动之一。它起源于美国，在1900年首次出现在奥运会上。,12.213319465775252,0.9451973424777953,53.56059957470974,0.0
"Q: 在回到本国时通常不需要进行入境检查或者只是走走形式，但过海关可能会很麻烦。
A:","While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle."," When returning to one's own country, it is usually not necessary to undergo any kind of inspection or just a walk-through. However, when crossing the border, it can be very troublesome.", 1. 准备好护照、签证、机票、酒店预订单、银行卡、身份证、护照照片、旅行证件、机票、酒店预订单、银行卡、身份证、护照照片、旅行证件、机票、酒店预订单、银行卡、身份证、护照照片、旅行证件、机票、酒店预,2.6925601229087914,0.0,25.523832153351,0.8000794672675331
"Q: 至少有 100 人参加此次聚会，庆祝一对夫妇的结婚一周年纪念日。
A:","At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.", There are at least 100 people who attended the party to celebrate the wedding anniversary of a couple., 至少有 100 人参加此次聚会，庆祝一对夫妇的结婚一周年纪念日。,32.404843730408366,1.5325704699169311,59.94608575861391,1.3978417241943784
"Q: 这种思维模式最重要的因素是：正确答案只有一个。你只需考虑两个答案，即对的或者是错的。
A:","The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong."," The most important factor in this thinking mode is that there is only one correct answer. You only need to consider two answers, that is, right or wrong.<eos>", 1. 错误答案是正确的答案。,37.273278975232756,0.0,67.33350633489465,0.6814747508666581
"Q: 罗伯茨断然拒绝谈论生命从何时开始的问题。这是考虑堕胎伦理时的一个重要问题，他说，评论可能发生的案件细节是不道德的。
A:","Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases."," Robert categorically refuses to discuss the question of when life begins. This is an important issue when considering the ethical issues of abortion, he says, commenting on the details of the case that may occur.<eos>", 罗伯茨说，他不会谈论堕胎伦理，因为他认为评论可能发生的案件细节是不道德的。,16.999603483737804,0.8791445126798187,47.52157745387714,0.0
"Q: 它的大玻璃窗和薄墙不可能长时间抵抗得住一次坚决的攻击。
A:",Its large glazed windows and thin walls would not have been able to resist a determined attack for long., It is impossible for the glass windows and thin walls of the house to withstand a strong attack for a long time., 玻璃窗和墙壁的厚度是决定其抗击打能力的重要因素。一般来说，玻璃窗的厚度通常在10毫米到20毫米之间，而墙壁的厚度通常在10毫米到20毫米之间。如果玻璃窗和墙壁的厚度足够厚，那么它们就可以抵抗一次坚决的攻击,18.15737416858213,0.0,39.25669190331075,0.0
"Q: 在一位邻居打电话称发生煤气泄漏之后，煤气公司的一名高级职员在现场进行汇报。
A:",An official with the gas company was reporting to the scene after a neighbor called about a gas leak., A senior official of the gas company was on the scene to report after a neighbor called and said there was a gas leak., 煤气泄漏的现场，煤气公司的一名高级职员在现场进行汇报。,35.25678415060714,0.0,65.62351579431625,0.0
"Q: 它的第二只爪子要大一些，因此得名“赫斯佩罗龙”，意思是“西方的爪”。
A:","Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw."""," Its second claw is bigger than the other, so it is called “Hesperosaurus”. It means “Western claw”.", 赫斯佩罗龙是西方的爪，是西方的龙，是西方的龙王，是西方的龙神，是西方的龙神，是西方的龙神，是西方的龙神，是西方的龙神，是西方的龙神，是西方的龙神，是西方的龙神，是西方的龙神,11.635402454082566,0.4810806860021259,36.56714275309657,0.0
"Q: 我们知道许多希腊政治家、科学家和艺术家。希腊文化中最有名的人可能是有着传奇色彩的盲人诗人荷马。他创作了希腊文学的两部杰作：《伊利亚特》和《奥德赛》。
A:","We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey."," We know many Greek political leaders, scientists, and artists. The most famous person in Greek culture is the blind poet Homer, who wrote the two masterpieces of Greek literature: ""Iliad"" and ""Odyssey""."," Homer, a blind poet, is the most famous Greek politician, scientist and artist. The most famous Greek literature is the Iliad and the Odyssey.",35.70994743823089,10.764387297193093,60.03998413521692,41.33795778809407
"Q: 有些人认为，经常做人工诱导、清晰的梦会让人精疲力竭。
A:",Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting., Some people think that frequent artificial stimulation and clear dreams make people tired., 梦是人脑的一种自我暗示，是人脑的一种自我暗示，是人脑的一种自我暗示，是人脑的一种自我暗示，是人脑的一种自我暗示，是人脑的一种自我暗示，是人脑的一种自我暗示，是人脑的一种自我暗示，是人脑的一种自我暗示，是人脑的一种自我暗示，是人脑,3.9709599880992053,0.0,27.727473900300144,0.0
"Q: 参观景点时，还可以顺便乘船游湖。
A:",A visit to the site can be conveniently combined with a boat trip to the lake.," When you visit the scenic spot, you can also take a boat to tour the lake.", 湖泊是湖泊，湖泊是湖泊，湖泊是湖泊，湖泊是湖泊，湖泊是湖泊，湖泊是湖泊，湖泊是湖泊，湖泊是湖泊，湖泊是湖泊，湖泊是湖泊，湖泊是湖泊，湖泊是湖泊，湖泊,10.975762213309226,0.0,33.74778745115311,0.0
"Q: 现场被捕的主持人否定了袭击，并声称有多达三十个人向他投掷瓶子，他用棍子是为了不让自己受到伤害。
A:","The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people."," The host of the live broadcast denied the attack and claimed that there were up to thirty people throwing bottles at him, and he used a stick to avoid being hurt.<eos>", 现场被捕的主持人否定了袭击，并声称有多达三十个人向他投掷瓶子，他用棍子是为了不让自己受到伤害。,27.03576545065398,1.0648525923253458,47.13525845167907,0.0
"Q: 据报道，山底出现了与火山活动无关的乌云。
A:",Dark clouds unrelated to any volcanic activity were reported at the base of the mountain.," According to the report, clouds appeared on the bottom of the mountain without any connection with volcanic activities.", 据报道，山底出现了与火山活动无关的乌云。,12.962472880491877,0.0,44.26140216050167,0.0
"Q: 在欧洲探险者到来后的短短几年里，西班牙征服者就大大削减了泰诺斯的人口
A:","Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors"," In the short years after the arrival of the European explorers, the conquistadors greatly reduced the population of Teno.", 1492年，西班牙人到达西班牙，开始征服西班牙的殖民地。西班牙人征服了西班牙的殖民地，西班牙人征服了西班牙的殖民地，西班牙人征服了西班牙的殖民地，西班牙人征服了西班牙的殖民地，西班牙人征服了西班牙的殖民地,28.793064863312203,0.4135480978530135,49.913052600185424,0.0
"Q: 除了搭载三台重要的科学仪器，月球探测器的每一侧都印有印度国旗图案。
A:","Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.", 除了搭载三台重要的科学仪器，月球探测器的每一侧都印有印度国旗图案。, 印度在月球探测上取得的成就，是印度历史上第一次在月球上进行科学探测。印度在月球探测上取得的成就，是印度历史上第一次在月球上进行科学探测。,1.286713095960916,0.8496070958802302,0.0,0.0
"Q: 研究发现，抑郁、恐惧以及把病情灾难化的情绪，在腰疼患者的疼痛和残疾中起到了中介作用。
A:","The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers."," It is found that depression, fear and the tendency to catastrophize the disease in patients with back pain play a mediating role in the pain and disability of the patients.", 抑郁、恐惧以及把病情灾难化的情绪，在腰疼患者的疼痛和残疾中起到了中介作用。,22.22193997972082,1.123099644603982,52.56939709248021,0.0
"Q: 一些联邦国家，比如美国和加拿大，会征收联邦和地方所得税，因此税率和等级可能因地区而异。
A:","In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region."," Some federal countries, such as the United States and Canada, will impose federal and local income taxes, which may vary by region.", 联邦所得税是联邦政府征收的税，而地方所得税是地方政府征收的税。联邦所得税的税率通常较高，而地方所得税的税率通常较低。,24.9443902781703,0.9668670750672484,47.968511443065374,0.0
"Q: 星尘号的项目经理汤姆·达克斯伯里 (Tom Duxbury) 说：“它将穿过北加州西海岸，从加州穿过俄勒冈州中部，然后穿过内华达州和爱达荷州，然后进入犹他州，照亮这些地方的天空。”
A:","“It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said."," Tom Duxbury, the project manager for the Star Dust project, said, “It will cross the northern California coast, go through the central part of California, then go through Oregon, then through Nevada and Utah, and then enter the state of New Mexico, illuminating the skies in these places.”<eos>", 汤姆·达克斯伯里 (Tom Duxbury) 说：“它将穿过北加州西海岸，从加州穿过俄勒冈州中部，然后穿过内华达州和爱达荷州，然后进入犹他州，照亮这些地方的天空。”,14.079292241300548,2.5293693105258175,48.06531355861925,5.065869230401228
"Q: 格罗姆寺位于暹粒市西南 12 公里处。这座山顶寺庙建于 9 世纪末耶输跋摩国王统治时期。
A:","Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman.", The Gröm Monastery is located 12 kilometers southwest of Siem Reap City. It was built in the late 9th century by King Jayavarman VII., 1996 年，该寺庙被联合国教科文组织列为世界文化遗产。,17.931865986848024,0.7065683304866612,38.29842463058138,0.2587991718426501
"Q: 南部非洲非常适合开车旅行，游客既可以欣赏该地区的所有美景，又可以到达常规旅游路线之外的地方。
A:",Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.," The southern part of Africa is very suitable for driving, tourists can not only enjoy all the scenery in the region, but also can reach the places outside the regular tourist route.<eos>", 1. 坦桑尼亚：坦桑尼亚是南非的邻国，拥有美丽的海滩和壮观的自然景观。游客可以前往坦桑尼亚的海岸线，欣赏壮观的海滩和海景。此外，坦桑尼亚还有许多野生动物保护区，游客可以前往这些地区观赏各种野生动物。 2. ,3.267217493884396,0.0,32.29748932943301,0.6612303305749688
"Q: 神秘主义可以与其他形式的宗教信仰和崇拜区分开来，因为它强调对独特意识状态的个人直接体验，特别是那些和平的、有洞察力的、幸福的、甚至是狂喜的意识状态。
A:","Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character.", 神秘主义可以与其他形式的宗教信仰和崇拜区分开来，因为它强调对独特意识状态的个人直接体验，特别是那些和平的、有洞察力的、幸福的、甚至是狂喜的意识状态。<eos>," Yes, the term ""mysticism"" is often used to describe a type of religious experience that is characterized by a profound sense of unity with the divine or a heightened awareness of the sacred. It is often associated with a direct experience of the divine or a heightened awareness of the sacred, which can lead to a profound sense of unity with the divine or a heightened awareness of the",0.7860561859628806,1.7474938599646097,0.33638595278945527,29.291692071628507
"Q: 但与大多数其他皇家陵墓相比，图坦卡蒙陵墓几乎不值得参观，因为它的规模要小得多，装饰也平淡无奇。
A:","Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration."," But compared to most other royal tombs, the tomb of Tutankhamun is almost not worth visiting, because its scale is much smaller, and its decoration is dull and unpretentious.<eos>", 坦特卡蒙陵墓是埃及最著名的陵墓之一，也是世界上最著名的陵墓之一。它位于埃及北部的尼罗河畔，是埃及最著名的陵墓之一。它建于公元前13世纪，是埃及最古老的陵墓之一。它由一个巨大的石砌大厅组成，里面有许多雕刻和,34.14391631058127,0.5928020797798582,60.59922716889788,0.0
"Q: 乐队取消了演出活动，并向粉丝们表示了歉意。该场演出原本应在毛伊岛战争纪念体育场举行，预计将有 9000 人参与其中。
A:","The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans."," The band has canceled the performance and apologized to its fans. The concert was originally scheduled to be held at the Miyoshi Island War Memorial Sports Stadium, with an estimated attendance of 9,000 people.<eos>", 乐队取消了演出活动，并向粉丝们表示了歉意。该场演出原本应在毛伊岛战争纪念体育场举行，预计将有 9000 人参与其中。,17.820035757960135,0.9044512123285878,51.548590600426714,0.9169736986047123
"Q: 运河区（荷兰语：Grachtengordel）是阿姆斯特丹宾嫩斯塔 (Binnenstad) 周围著名的 17 世纪老城区。
A:",The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam.," The Grachtengordel is a famous old town in the center of Amsterdam, the Netherlands.", 运河区（荷兰语：Grachtengordel）是阿姆斯特丹宾嫩斯塔 (Binnenstad) 周围著名的 17 世纪老城区。,14.596295769431055,6.666337489197861,32.46351546886642,16.736561795975277
"Q: 尤其是在刚开始的日子里，您可以考虑在西式和高质量的酒店、食物和服务上多花些钱，来帮助您适应环境。
A:","Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize."," In the early days, you may want to consider spending a little more money on Western and high-quality hotels, food, and service to help you adapt to the environment.", 好的，您确实应该考虑在西式和高质量的酒店、食物和服务上多花些钱，来帮助您适应环境。这不仅可以帮助您更好地融入当地文化，还可以确保您在旅途中得到更好的体验。,18.155447309156646,0.7821590010947429,46.55519799037871,0.0
"Q: 许多珍稀动物很难找到，公园有时也有针对商业摄影的规定。
A:","Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes."," Many rare animals are hard to find, and sometimes there are regulations for commercial photography in the park.", 许多珍稀动物很难找到，公园有时也有针对商业摄影的规定。,28.507977179516075,1.5771292882446188,54.659821846966075,0.0
"Q: 高耸于马丘比丘北端的这座陡峭的山峰，常常会成为许多遗址照片的背景。
A:","Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins."," The steep mountain on the north end of Mount Mayu-bi-ku, which is often used as a background for many archaeological photos, is often used as a background for many archaeological photos.", 丘陵山峰，又称山峰，是山地地形中的一个特殊类型。丘陵山峰通常位于山地地形的最高点，是山地地形中高度最高的山峰。丘陵山峰通常由岩石、泥土、砾石等组成，并且有明显的山脊和山体。丘陵山峰的形成,9.007790030767508,0.44476523315234656,38.33514813464375,0.0
"Q: 罗托鲁瓦有几个地方提供地热窑烤 (hangi)，而在克赖斯特彻奇、惠灵顿和其他地方也可以品尝到其他做法的毛利窑烤。
A:","Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere."," There are several places in Rotorua that offer geothermal hot pools, and you can also try other methods of cooking at other places in Christchurch and Wellington.", 罗托鲁瓦有几个地方提供地热窑烤，包括：,21.552305276172266,1.019475227991533,51.63364175864107,0.0
"Q: 约翰·卡德瓦德将军将向波登镇的英国守军发动一场进攻，转移敌方注意力，以阻挡任何增援部队。
A:","General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements."," John Cadwalader will launch an attack on the British garrison in Poundtown, diverting their attention and delaying any reinforcements.", 约翰·卡德瓦德将军将向波登镇的英国守军发动一场进攻，转移敌方注意力，以阻挡任何增援部队。,27.832631844158026,0.918708060432945,47.44718221853704,0.0
"Q: 自 1947 年巴基斯坦从英国麾下独立以来，巴基斯坦总统就任命“政治代理”来管理 FATA，而 FATA 则对该地区实行几乎完全的自治。
A:","Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas."," Since 1947, Pakistan has been ruled by a “political agent” appointed by the British to manage FATA, while FATA has been granted almost complete autonomy.<eos>", 1947 年巴基斯坦从英国麾下独立以来，巴基斯坦总统就任命“政治代理”来管理 FATA，而 FATA 则对该地区实行几乎完全的自治。,4.959489731142836,3.1626223552352206,32.17159585284624,2.825543069955417
"Q: 它是由约翰•史密斯 (John Smith) 在 20 世纪 70 年代研发的，用于帮助缺乏经验的折纸人或动手能力差的人。
A:",It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills., It was developed by John Smith in the 1970s to help inexperienced origami people or people with poor hand-eye coordination.," Yes, it is a folding machine designed by John Smith in the 1970s to help people with limited manual dexterity or experience with paper folding.",55.272510919116876,25.77701686990218,64.08845769984069,53.82113222651188
"Q: 为了咨询、授权和索赔，他们需要出示保险公司的邮箱地址和国际电话号码。
A:",They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims.," In order to consult, authorize and claim, they need to present the insurance company's email address and international phone number.", 客户需要提供保险公司邮箱地址和国际电话号码，以便保险公司能够及时与客户联系，处理相关保险问题。,12.25014134864016,0.0,52.445800523378026,0.0
"Q: 日本柔道选手、两枚奥运会金牌得主齐藤仁 (Hitoshi Saito) 逝世，享年 54 岁。
A:","Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54."," The Japanese judo player, two-time Olympic gold medalist, Hitoshi Saito, died at the age of 54.", 2019 年 1 月 24 日，日本柔道选手、两枚奥运会金牌得主齐藤仁 (Hitoshi Saito) 逝世，享年 54 岁。,39.7701841918972,6.050429276350783,65.2849030320503,13.556698130928268
"Q: 投掷回旋镖是很多游客都想学会的一项热门技能。
A:",Boomerang throwing is a popular skill that many tourists want to acquire., Throwing a spinning top is a popular skill that many tourists want to learn., 投掷回旋镖是很多游客都想学会的一项热门技能。首先，要掌握投掷回旋镖的技巧，需要先学会投掷回旋镖的基本动作。投掷回旋镖的动作包括：1. 握拳：握拳的手指要紧紧地握住回旋镖的柄，使回旋镖,50.495676290868666,0.0,68.96807546484473,1.3619556863553717
"Q: 现在已经很少有人不先搜索和比较价格，就直接通过航空公司订票了。
A:",Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices., 现在已经很少有人不先搜索和比较价格，就直接通过航空公司订票了。, 航空公司是根据自己的经济实力和市场占有率来定价的，如果航空公司觉得自己的票价比竞争对手低，那么就会优先选择自己票价低的机票，而不会选择竞争对手的票价。,0.0,0.0,0.0,0.0
"Q: 在大多数国家，你需要一份你希望就读的学校的录取通知书，以及证明你有至少第一年课程所需资金的文件。
A:","For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course."," In most countries, you need a school letter of acceptance and a document showing you have the required funds for the first year of study.", 申请人必须提供以下文件：,14.848240479403863,0.0,35.67913314971592,0.0
"Q: “然而，把威胁等级降到严重级别并不意味着整体威胁已经消失。”
A:","However, the reduction of the threat level to severe does not mean the overall threat has gone away."""," “However, downgrading the threat level to serious does not mean that the overall threat has disappeared.”", “是的，但它意味着我们必须采取更多措施来保护我们的社区。”,23.203058032469887,1.73240449752696,60.068456670243684,0.0
