prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant.
A:",多くの人々は、人間が別の星に旅行し、別世界を探索できる日を夢見ています。宇宙に何があるのか知りたがっている人もいれば、別の惑星に宇宙人や他の生命体が住んでいると信じている人もいます。, 宇宙を旅する夢を抱く人もいるし、他の惑星に住むかもしれない他の生命体があるかもしれないという人もいる。<eos>, 人们梦想着有一天人类可以去另一个星辰和探索其他星球，一些人认为外星人或其他生命可能在另一个星球上生活。,1.7618929949430835,1.1103262838673726,12.542247478535407,2.4138389904295883
"Q: On the accordion, to get extra volume, you use the bellows with more pressure or speed.
A:",アコーディオンを弾くときに音量を上げるには、蛇腹を強く、または速く動かします。, 押して音量を増やすと、バッフルで音量を増やす。," On the accordion, to get extra volume, you use the bellows with more pressure or speed.",2.1409907800309074,0.0,5.245645801195438,0.0
"Q: He joined them in 1945 and stayed until 1958.
A:",1945年に彼らと合流し、1958年まで滞在した。, He joined them in 1945 and stayed until 1958., 1945年，他加入他们，直到1958年。,2.853183878886449,6.8179839929677115,10.838889995025337,19.562938211765207
"Q: Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.
A:",コーヒーは世界で最も取引の多い商品の1つですから、お住まいの地域でもいろいろな種類が見られるでしょう。, コーヒーは世界で最も取引される商品の一つで、あなたの家にある地域によっては、多くの種類を見つけることができます。, コーヒーは世界で最も取引される商品の一つで、あなたの家にある地域で多くの種類を見つけることができます。,16.711337215358956,16.00733593956426,24.377982852422413,25.729416399836
"Q: Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City.
A:",独立当初、シンガポール植物園の専門知識を活かして、島は熱帯のガーデンシティに生まれ変わりました。, 植生園は、独立初期に、熱帯の庭園都市として、島を変化させた。, 1914年，新加坡植物园的专业知识帮助新加坡岛成为热带花园城市。,8.061923993012869,1.651126819848788,10.09513725083013,1.601671696978472
"Q: Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.
A:",推定では3億4千万～5億人がこの言語を話し、8億人がこの言語を理解しているとされます。," 340 million to 500 million speakers, and as many as 800 million people can understand the language."," 340 million speakers, and as many as 800 million people can understand the language.",0.0,0.0,1.1204481792717087,0.8818342151675482
"Q: An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.
A:",入国審査場は通常、飛行機や船、その他の乗り物から降りて最初に立ち寄る場所です。, 渡航検問所は、飛行機、船、または他の車両から降りたときに、最初の目的地です。, 移民检查站通常是登机时，从飞机，船或其他车辆离开时的第一站。,6.2931739244581335,1.9011755113058344,14.628256542087763,2.314758658612519
"Q: It was based on the German alphabet and one character ""Õ/õ"" was added.
A:",ドイツ語のアルファベットをベースに、「Õ/õ」の1文字が追加されました。, 欧文の文字を基に、1文字の「O」を加えました。," It was based on the German alphabet and one character ""Õ/õ"" was added.",6.114936031311531,6.782914653146338,10.89632465947972,2.1580373998959526
"Q: In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day.
A:",直近の月次報告で、OPECは原油の輸出量が日量280万バレルと20年間で最も低い水準に落ち込んだと発表しました。, 輸出が20年ぶりの低水準に落ち込んだ。, 2016年12月20日，国际能源署发布报告称，2016年12月，全球原油出口量为2.81亿桶/日，较上月减少0.11亿桶/日，创下自1990年12月以来最低水平。,2.2051388741716043,1.8426431031261368,13.978980196281354,4.695554051843369
"Q: The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.
A:",暴風雨は、カーボベルデ諸島の西約645マイル(1040 km)の位置まで来ているが、上陸する前に散逸する可能性が高いと気象予報士は述べています。, 暴風雨，位于加维尔德群岛以西约645英里（1040公里）的距离，预计在威胁到任何陆地地区之前消散。, 氣象局表示，位於西非的強烈風暴，預計將在10日晚間到11日早間消散，不會對任何陸地造成威脅。,8.994841056953558,1.4067678276765665,5.851099763674081,2.384283837613621
"Q: There are a limited number permits reserved for walk-in requests available on a first come, first served basis.
A:",予約なしの先着順でご利用いただける申請の許可証には数に限りがあります。, 予約制の受付は、お一人様につき1日1回までとさせていただきます。, 申請者可於申請日當天，於申請時間內，向本會職員提出申請，並於申請時間內，向本會職員提出申請。,4.1185369091116995,1.389736936231864,8.003807443045455,1.9307341745844122
"Q: The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".
A:",看板に物理的な破損はなく、「O」を小文字の「e」と読めるようにして平和とハートが飾った黒い防水シートで改修されました。, 壊れていない。改修は黒いビニールシートに平和のマークとハートのマークをデザインして「O」を小文字「e」に改める。<eos>, 該標誌沒有被物理損壞，改裝是用黑色帆布裝飾有和平和心形，改變“O”為小寫“e”。,18.47414615994269,1.5040558109123707,17.385330178468323,3.3739427428929445
"Q: The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked.
A:",コミッショナーは、保釈が認められた場合には保釈金を定め、逮捕した警官により申請された嫌疑を正式なものにします。その後、嫌疑内容は州のコンピューターシステムに入力され、事件が追跡されます。, 弁護士は、裁判所が判決を下した後に、裁判所が作成した書類を提出し、裁判所が作成した書類を裁判所に提出する。裁判所は、裁判所が作成した書類を記録する。<eos>, 弁護士が裁判所に出頭し、裁判所が起訴状を受理した後に、弁護士が起訴状を裁判所に提出し、裁判所が起訴状を受理した後に、弁護士が起訴状を裁判所に提出し、裁判所が起訴状を受理した後に、弁護士が起,1.3864029755151408,1.1129909040626205,3.804628210232793,2.913986203103208
"Q: The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.
A:",国際オリンピック委員会は本日、ベルリンで開かれた理事会で、大会に含める種目を決議した。ラグビー（厳密にはラグビーユニオン）とゴルフは、他の5つの競技よりも優先的なオリンピック種目の候補として選ばれた。, 國際奧委會今天在柏林召開會議，決定將橄欖球、高爾夫球、網球、拳擊、柔道、體操、游泳、田徑、帆船、滑冰、冰球、籃球、排球、拳擊、柔道、體操、游泳、田徑、帆船、滑冰, IOC executive board members voted to include rugby and golf in the 2020 Olympics. The decision was made at the IOC’s executive board meeting in Berlin today.,0.6452284396459631,0.0,1.1904761904761907,0.0
"Q: While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle.
A:",帰国時の入国審査は省略されたり、たいてい形式的にすまされますが、税関検査は面倒なものになる可能性があります。, <strong>在入境時，通常不要求進行移民檢查，但入境時進行的關稅檢查卻是件麻煩事。</strong>, 移民检查通常是您抵达您的家乡时，您通常不会有移民检查或程序。,1.2193311110766474,1.2331635187746577,1.0660980810234544,0.5807200929152149
"Q: At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.
A:",昨年結婚式を挙げたある夫婦の1周年を祝うために100人以上が参加しました。, 少なくとも100人以上がパーティーに参加したため、昨年結婚式を挙げて以来、2組のカップルが祝うために、最初の1周年を記念するパーティーが開かれた。, 至少有100人出席了婚礼，去年婚礼的举办者夫妇的婚礼。,10.208935100210185,3.482270899863668,34.23504864669377,5.838124786212368
"Q: The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.
A:",この考え方の最も重要な要素は、「正解は1つしかない」という点です。正しいか間違っているかという2つの答えしか考えないのです。, 1. 答えは一つしかない。," This mindset is the most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.",0.17679051161152268,0.0,5.887974122236951,0.0
"Q: Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.
A:",ロバーツ氏は、中絶の倫理を考えるうえで重要な「命の始まりはいつの時点か」という疑問について、「可能性の高いケースの具体的な内容についてコメントするのは倫理的ではない」と断固として拒否しました。, 羅伯茨堅決不肯說關於生於何時的問題，這是一個當討論生於何時時，應該考慮的道德問題。," Roberts flatly refused to say about when life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.",0.8575495700828297,0.0,1.0084033613445378,0.0
"Q: Its large glazed windows and thin walls would not have been able to resist a determined attack for long.
A:",その大きなガラス窓と薄い壁では、長期にわたる断固たる攻撃に抗いきれなかったことでしょう。, 窓や薄い壁で、長い攻撃に耐えられなかったことは容易に想像できます。, 它的大玻璃窗和薄的墙壁不会有任何的决心攻击很长时间。,7.663370907634888,1.9755758683310292,18.68524214258359,1.768033946251768
"Q: An official with the gas company was reporting to the scene after a neighbor called about a gas leak.
A:",近所の人からガス漏れの通報を受けて、ガス会社の職員が現場に駆けつけました。, <i>ガスの会社の方に現場に駆けつけた人が報告に来ていました。</i>, 燃料会社のアナリストは、隣人がガス漏れを報告した後に現場に駆け付けました。,12.002450435910102,14.345334371446112,20.659852344107524,20.67914962872946
"Q: Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw.""
A:",2本目の爪が大きかったことから、「西部の爪」を意味するヘスペロニクスと名付けられました。," <i>Hesperonychus</i> is a genus of theropod dinosaur from the Late Cretaceous of North America. It is named after the Greek word <i>hēpsēs</i>, meaning ""western"", and <i>onychus</i>, meaning ""claw"".", 它的第二隻爪子比前爪大，因此得名Hesperonychus，意為「西方的爪子」。,0.0,1.996819088094332,0.0,3.314714759983975
"Q: We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey.
A:",有名なギリシャ人の政治家、科学者、芸術家は大勢います。この古代文化の担い手としておそらく最も有名なのは、ギリシャ文学の2大傑作であるイリアスとオデュッセイアを作曲した伝説の盲目詩人ホメロスでしょう。," We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey.", 幾何學是數學的一個分支，它研究了幾何學中的幾何形狀和幾何性質。幾何學是數學的一個分支，它研究了幾何學中的幾何形狀和幾何性質。,0.0,0.7438438154614992,0.0,0.3119151590767312
"Q: Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting.
A:",人工的に誘導された明晰夢を頻繁に経験しすぎると、非常に疲弊する可能性があると考える人もいます。, Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting., 很多人认为，经历过多次人工诱导的梦境，会非常疲劳。,0.0,1.7921903624811637,0.0,3.369597504826971
"Q: A visit to the site can be conveniently combined with a boat trip to the lake.
A:",湖への船旅と組み合わせてここを訪れるのも便利です。, 訪問は、湖のほとりでボートに乗って楽しむこともできます。, 訪問は、湖畔の船で湖畔の船で湖畔の船で湖畔の船で湖畔の船で湖畔の船で湖畔の船で湖畔の船で湖畔の船で湖畔の船で湖畔の船で湖畔の船で湖畔の船で湖畔の船で湖,3.0098043843528286,0.6331377889807558,6.161079019719824,2.8692136331072926
"Q: The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people.
A:",現場で逮捕された司会者は暴行を否認し、最大30人から瓶を投げつけられたため、身を守るために棒を使ったと主張しています。, 警察は現場で逮捕されたプレゼンターは、攻撃を否定し、ポールを使って自分を保護しようとしたと主張した。<eos>, 現場的發言人否認了襲擊，並聲稱他使用桿子保護自己免受瓶子被扔到他身上的瓶子。,6.315459753297419,1.6794256847485505,16.60519020996969,2.8772661328716578
"Q: Dark clouds unrelated to any volcanic activity were reported at the base of the mountain.
A:",山麓に火山活動とは無関係の暗雲が報告されています。, 雲は、山頂の麓から遠く離れた場所で発生した。, 雲は、火山活動とは無関係に、山頂付近に発生しました。,3.716499092256818,20.15807475394783,4.0983606557377055,27.028579097290635
"Q: Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors
A:",タイノ族の人口はヨーロッパの探検隊が到着してから数年のうちに著しく減少しましたが、その原因はスペインの征服者たちが持ち込んだ伝染病でした。, <strong><em>Tainos</em></strong> had been significantly reduced by the Spanish conquerors within a few short years following the arrival of European explorers., 幾年後，西班牙征服者到達，Tainos人口顯著減少，,0.0,1.1072451549510756,0.0,3.571869849158272
"Q: Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.
A:",月面探査機は、3つの重要な科学機器を搭載しただけでなく、本体の各面にインドの国旗が描かれています。, 宇宙探査機は、また、インドの国旗の画像も、三つの重要な科学機器とともに、すべてに描かれていました。<eos>, 此外，探测器还携带了印度国旗的图像，在所有侧面都涂上了。,24.40184282327547,1.7516299409593323,30.75697920069051,2.2394307124404484
"Q: The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers.
A:",この研究では、腰痛患者の痛みと障害の関係には、抑うつ、恐怖、破局化が介在していることがわかりました。, 痛みの程度と障害の程度は、腰痛の患者のなかで、不安感と恐怖感は、腰痛の程度と障害の程度との関係を介して、腰痛の程度と障害の程度を調節する。<eos>, 疼痛，恐惧和灾难性预测介导了疼痛和残疾的较低腰部疼痛患者之间的关系。,5.213452347557883,1.6961343903963388,13.71315488244197,3.384727428526725
"Q: In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.
A:",アメリカやカナダなど一部の連邦制の国では、所得税は連邦税と地方税の両方で課税されるため、地域によって税率や課税区分が異なることがあります。," In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.<eos>", 某些联邦国家，如美国和加拿大，收入税既在联邦级别，又在地方级别征收，因此，税率和档次可以从地区到地区有所不同。,0.0,2.092817867871188,0.0,3.0277682844073324
"Q: “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said.
A:",「スターダストはカリフォルニア州北部の西海岸を通過し、カリフォルニアからオレゴン州中央部、ネバダ州、アイダホ州、ユタ州を通過して空を照らすでしょう」とスターダストのプロジェクトマネージャーであるトム・ダックスベリー氏は語りました。," “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said."," “It will be a spectacular show,” said Duxbury. “It will be a very large fireball, and it will be a very bright fireball.”",0.0,0.0,0.0,0.0
"Q: Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman.
A:",シェムリアップの南西12 kmに位置するプノンクロム。丘の頂上にあるこの寺院は、9世紀末にヤソヴァルマン王の時代に建てられました。," Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman."," 普東 Krom, 12 km 西向東的寺廟, 終端在 9 世紀, 統治者 Yasovarman 的統治。",0.896077118126839,1.2989510011239347,1.8815919477647456,4.035788116241075
"Q: Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.
A:",車でアフリカ南部に入るというのは、この地域の美しいものを観光できるだけでなく、通常の観光ルートから外れた場所にも行けるすごい方法です。, 自動車で南アフリカを訪れることは、その地域の美しさだけでなく、通常の観光ルートを外れたところにも行くことができる素晴らしい方法です。<eos>, 入南非的汽车是看到南非所有美丽的地方的绝佳方式，同时也可以到达那些普通旅游路线之外的地方。,11.078427167692373,1.123099644603982,32.84255302240476,2.053856686444546
"Q: Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character.
A:",神秘主義は、特に平穏、洞察、至福、あるいは恍惚といった性格の独特な意識状態の直接的で個人的な経験に重点を置くことによって、他の宗教的な信念や崇拝の形態と区別することができます。, 禅宗は、他の宗教的信仰や宗教的な儀礼と異なり、直接の個人的な経験に基づく独特の意識状態の強調によって区別される。, 宗教信仰和宗教信仰的差異可以區分為宗教的直覺經驗和宗教的宗教的直覺經驗。,5.282713751009318,0.6858266562716967,17.609999650266726,2.034734268269007
"Q: Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration.
A:",しかし、他の王家の墓のほとんどに比べ、ツタンカーメンの墓は、はるかに小さく、限られた装飾しかないことから、訪れる価値はほとんどありません。, 比較して、他の王陵と比べると、しかし、タトゥンカン王陵は、あまり価値がない、小さいし、装飾も少ない。<eos>, 相比其他王陵，但是，托塔的墓地，却几乎没有价值，因为它比其他王陵小得多，而且装饰性较少。,6.364005413961753,1.4091499441909465,11.527622617815668,1.5625000000000004
"Q: The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans.
A:","バンドはマウイ島の戦争記念スタジアムで90,000人を集客する予定でしたが、その公演をキャンセルし、ファンに謝罪しました。"," The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans.", 밴드는 마우이의 워 메모리 스타디움에서 공연을 취소하고 팬들에게 사과했다.,0.0,0.0,2.274938871901878,0.0
"Q: The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam.
A:",運河地区（オランダ語でGrachtengordel）は、17世紀に栄えた有名な地区でアムステルダムのビネンスタトを取り囲むように広がっています。, The Canal District is the famous 17th-century district surrounding the Binnenstad of Amsterdam., 17世紀のアンデルレヒトの街並みは、アンデルレヒトの市街地を囲む通りです。,0.0,2.08813604421876,3.8637482286466693,6.418893664186849
"Q: Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize.
A:",特に、最初の数日間は、慣れるために、欧風の高級なホテルや食事、サービスにお金をかけることを検討してみてはいかがでしょうか。," Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize.", 尤其是在你最初的几天，考虑在酒店、餐馆和服务方面花钱，以帮助你适应。,0.0,1.376612309173904,0.0,1.2893963139667382
"Q: Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes.
A:",珍しい動物は見つけにいものが多く、公園が商業目的での写真撮影を制限する規則を設けていることもあります。," Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes.", 許多外來動物很難找，公園通常有禁止攝影的規定。,0.0,1.7726282342575568,0.0,3.475499339828529
"Q: Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins.
A:",マチュピチュの北端にそびえ立つこの険しい山は、遺跡を撮影した多くの写真の背景に映りこんでいます。, <i>Machu Picchu</i> is a mountain that towers above the north end of the ruins., このマチュピチュの北端にあるこの急峻な山は、マチュピチュの遺跡を背景にした写真の多くに登場する。,0.0,23.96621968105552,0.0,25.16094869234727
"Q: Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.
A:",ロトルアには地熱ハンギを提供している場所がいくつもあり、クライストチャーチやウェリントンなどでは違ったハンギを試すことができます。, 幾つかの場所でロトルアの地熱のハギが提供され、他のハギはカウチシュトリンゲン、ウェリントン、その他の場所で試すことができます。, 幾何鍋は、ロトルアのいくつかの場所で提供され、他の鍋はカウチで試すことができます。,10.920968859591808,7.385875549421868,22.186838462045714,17.78594932931001
"Q: General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.
A:",ジョン・カドワルダー将軍は、敵の増援を阻止するために、ボーデンタウンにある英国軍駐屯地に向けて陽動攻撃を開始しました。," General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements."," General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.",0.0,0.0,0.0,0.0
"Q: Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas.
A:",1947年にイギリスの支配からパキスタンが独立して以来、パキスタン大統領はFATAを統治するために「政治エージェント」を任命しており、FATAはほぼ完全な自治権を行使しています。," Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas.", パキスタン独立以来、パキスタンはイギリスの統治から解放され、1947年にパキスタンはパキスタン独立を宣言しました。パキスタンは、パキスタン独立後、パキスタンはパキスタン独立後、パキスタンはパキスタン独立後、パキスタンはパキスタン独立後,0.8522452865706931,2.7780159785069563,2.905927513567561,15.789952444618937
"Q: It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills.
A:",1970年代にジョン・スミス氏によって、折り紙の経験が浅い人や手先の不器用な人のために開発されました。, <strong>スミス・ファイル</strong>, 它是由约翰·史密斯在1970年代开发的，用于帮助无经验的文件夹或那些有较少运动技能的人。,1.2569303677246273,1.199348129252962,2.2116267780493444,7.12895274285501
"Q: They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims.
A:",問い合わせ、承認、請求に際しては、保険会社のメールアドレスと国際電話番号を示す必要があります。, 損害保険の代理店に連絡して、保険の代理店に連絡して、保険の代理店に連絡して、保険の代理店に連絡して、保険の代理店に連絡して、保険の代理店に連絡して、保険の代理店に連絡して、保険の代理店に連絡して、保険の代理店に連絡して、, 1. They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims. 2. They need to show the insurer's address and contact information. 3. They need to show the insurer's policy number and policy details. 4. They need to show the insurer's policy number and,1.283745574936823,0.0,3.136650451379882,0.0
"Q: Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54.
A:",オリンピックで2つの金メダルを獲得した日本人柔道家の斉藤仁さんは54歳で亡くなりました。," <strong>Hitoshi Saito, a two-time Olympic gold medalist, has died at the age of 54.</strong>", ญี่ปุ่นの柔道選手・ホシトシ・サイトーは、2004年アテネ大会、2008年北京大会の2大会連続で金メダルを獲得した柔道選手で、54歳で亡くなりました。,0.0,17.555513249431392,0.8459426320750434,30.47233027684493
"Q: Boomerang throwing is a popular skill that many tourists want to acquire.
A:",ブーメラン投げは、多くの観光客が身につけたがる人気の技です。, ぼうばんはち投げは、多くの観光客が習得したいスキルです。, 飛鏢擲是許多遊客想要學的技能之一。,26.629775880240565,1.802913168177516,30.09650409931946,2.0855057351407713
"Q: Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.
A:",今日の空の旅では、まず航空券を検索して価格を比較するのがふつうであり、航空会社に直接予約を入れることはほとんどありません。, 現在、航空会社は、直接航空券を予約するよりも、まず航空券の価格を比較して検索する機会がほとんどありません。, 現在，直航的訂票很少直接通過航空公司，而是在搜索和比較價格之前。,17.40100212423759,1.59426280433703,30.117909002903048,3.378728251864126
"Q: For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course.
A:",ほとんどの国では、留学を希望する教育機関からの入学許可書と、少なくとも初年度の課程に必要な資金があることを証明する書類が必要となります。, 留学の際に、大学の入学許可書、奨学金申請書、留学資金の証明書を提出する必要があります。<eos>, ほとんどの国では、大学への入学を希望する大学への入学許可書と、最初の1年間の自己資金をサポートする証拠が必要になります。,11.773558839233898,26.848449040491378,13.142676224858768,27.809448155866562
"Q: However, the reduction of the threat level to severe does not mean the overall threat has gone away.""
A:",「しかし、脅威レベルが「危険」から「深刻」に下がったからといって脅威全体が消えたわけではありません。」, 脅威レベルが「重篤」から「軽篤」に下がったことは、脅威が完全に去ったわけではない。, 雖然，對嚴重威脅的降低並不意味著整體威脅已經消失了。,25.430316746203992,1.501113044470048,25.534135562606263,1.8633540372670807
"Q: Computers today are used to manipulate pictures and videos.
A:",今日、コンピュータは写真や動画の操作に使用されています。, 現代のコンピュータは、画像や動画を操作するのに使われています。, Today's computers are used to manipulate pictures and videos.,9.238430210261097,0.0,32.74960140040433,0.0
"Q: Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.
A:",ラッド氏が京都議定書に署名したことで、米国は孤立し、先進国で議定書に批准しない唯一の国となった。," Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.<eos>", 紐約時報報導，美國總統歐巴馬簽署京都氣候協議，將使美國成為唯一一個沒有簽署京都氣候協議的國家。,0.0,1.2193311110766474,0.0,3.0014151510573552
"Q: A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.
A:",伝染病とは、感染者の近くにいることで感染しやすい病気のことです。, 感染症は、感染者がいる付近にいると、感染する病気です。, 감염병은 감염된 사람과 가까이 있으면 옮을 수 있는 전염병을 말한다.,5.898726081256488,0.0,17.991176769300544,0.0
"Q: 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.
A:","21歳のジーザスは昨年2017年1月に2700万ポンド（約2,700万円）と報じられた移籍金を払ってブラジルのクラブであるパルメイラスからマンチェスター・シティに移籍しました。", 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million., 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.,0.68134654077946,0.68134654077946,2.488773756675741,2.488773756675741
"Q: With this arrangement in place, this freedom might end.
A:",今回の取り決めが成立した場合、こうした自由は終わるかもしれません。, 自由が与えられた場合、この自由は終わるかもしれない。, このやり方で、この自由は終わるかもしれません。,13.832283585102266,30.457527453468213,30.320420766196964,36.724696993896764
"Q: China's GDP could be larger than the United States within two decades.
A:",中国のGDPは20年以内に米国を上回る可能性があります。, 中国的GDP可能在20年内超过美国。, 中国GDP可能在20年内超过美国。,8.139165682360764,8.171014300726602,11.762196098016995,11.855313482735138
"Q: Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.
A:",2010年の大西洋ハリケーンシーズンの4番目に命名された熱帯性暴風雨ダニエルが大西洋東部に形成された。, <strong>台風デニエルは、2010年夏の大西洋の東で発生した第4の台風です。</strong>, 2010年夏威夷大风暴第四个命名风暴，在东大西洋海域形成。,1.9240848598265397,3.5970930355962003,10.601906754001615,9.37687966040626
"Q: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.
A:","世界には5,000以上の言語があり、そのうち5,000万人以上の話者がいる言語は20を超えます。"," 世界には5,000以上の言語があり、そのうち20言語は5000万以上話されている。", 世界上有5000多种语言，包括超过20种语言，其中有5000多万或以上使用者。,40.52298194895797,2.0705706652424007,46.529106856150605,9.35232046876365
"Q: Cold weather is perhaps the only real danger the unprepared will face.
A:",寒冷気象は、準備不足の人が直面しうる唯一の本当の危険です。, 寒波は、未熟な者は、ただの気象現象に過ぎない。, 寒冷天氣可能是準備不好的唯一真正的危險。,7.7700687105282995,9.128197613591677,4.663230318781363,7.474912324311705
"Q: General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.
A:",ジェームズ・ユーイング将軍は、トレントン軽巡洋艦で民兵700人を連れて川を渡り、アサンピンク・クリークにかかる橋を奪取し、敵軍の逃亡を阻止しました。, 700 militia would take the bridge over the Assunpink Creek and prevent any enemy troops from escaping., ジェームズ・エングは、トレンティン・フェリーの川を渡り、アスンピン・クリーク川の橋を奪い、敵軍の逃亡を防ぐために700の民兵を渡河させた。,0.0,27.64694136686552,1.1319014806495127,25.928366350198395
"Q: They are listed on the UNESCO World Heritage List.
A:",これらの村はユネスコの世界遺産に登録されています。, <strong>世界遺産</strong>に登録されている。, 這些被列入聯合國教科文組織世界遺產名錄。,8.054496384843702,2.445593937240363,22.31770465311796,4.272577185885134
"Q: How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.
A:",イオの重力はどのようにかかるのでしょうか。イオの地表に立ったとしたら、地球にいるときよりも体重が少なくなるでしょう。," Io's gravity pulls on me. If you stood on the surface of Io, you would weigh less than you do on Earth.", 你的重量是地球的质量的1/60000000000000000000000000000000000000000000000000000000000000000,0.0,1.6504045595709422,0.0,0.9254369410477796
