prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: 最終スコア21対20の1点差勝利で、オールブラックスの15連勝に終止符が打たれました。
A:",最終スコア21対20の1点差勝利で、オールブラックスの15連勝に終止符が打たれました。,"The final score was a one-point victory, 21 to 20, ending the All Blacks' 15 game winning streak.","The 1 point win is 1 point, and the 1 point win is 1 point, the 1 point win is 1 point, the 1 point win is 1 point, the 1 point win is 1 point, the 1 point win is 1 point, the 1 point win is 1 point, the 1 point win is 1 point, the 1 point win is 1 point, the 1 point win is 1 point",0.5928020797798582,9.90096015802557,eng_Latn," The final score was a one-point victory, 21 to 20, ending the All Blacks' 15 game winning streak.",0.5928020797798582,9.90096015802557
"Q: スブリングボックにとっては、5連敗が止まりました。
A:",スブリングボックにとっては、5連敗が止まりました。,"For the Springboks, it ended a five-match losing streak.",The 5th-place finisher is not a surprise. The 5th-place finisher is not a surprise. The 5th-place finisher is not a surprise. The 5th-place finisher is not a surprise. The 5th-place finisher is not a surprise. The 5th-place finisher is not a surprise. The 5th-place finisher is not a surprise. The 5th-place finisher is not a surprise. The 5th,0.4772646417760986,6.902063887102511,eng_Latn," For the Springboks, it ended a five-match losing streak.",0.4772646417760986,6.902063887102511
"Q: その試合はすでに2週間前にトロフィーを獲得したオールブラックスの最後の試合でした。
A:",その試合はすでに2週間前にトロフィーを獲得したオールブラックスの最後の試合でした。,"It was the final match for the All Blacks, who had already won the trophy two weeks ago.",The last game of the season was already played in 2 weeks. The last game of the season was already played in 2 weeks. The last game of the season was already played in 2 weeks. The last game of the season was already played in 2 weeks. The last game of the season was already played in 2 weeks. The last game of the season was already played in 2 weeks. The last game of the season was already played in 2 weeks. The last,0.6285514709790243,14.303089470147523,eng_Latn," It was the final match for the All Blacks, who had already won the trophy two weeks ago.",0.6285514709790243,14.303089470147523
"Q: シリーズ最終戦は来週、ヨハネスブルグのエリス・パークでスプリングボクスがオーストラリアと対戦します。
A:",シリーズ最終戦は来週、ヨハネスブルグのエリス・パークでスプリングボクスがオーストラリアと対戦します。,"The final match of the series will take place at Ellis Park in Johannesburg next week, when the Springboks play Australia.","The series finale will be played on Sunday, February 10, the series finale will be played on Sunday, February 10, the series finale will be played on Sunday, the series finale will be played on Sunday, the series finale will be played on Sunday, the series finale will be played on Sunday, the series finale will be played on Sunday, the series finale will be played on Sunday, the series finale will be played on Sunday, the series finale will be played on Sunday,",1.0061328072545273,14.995701273221188,eng_Latn," The final match of the series will take place at Ellis Park in Johannesburg next week, when the Springboks play Australia.",1.0061328072545273,14.995701273221188
"Q: 月曜日の午後10時8分にモンタナ州西部で中規模の地震が発生しました。
A:",月曜日の午後10時8分にモンタナ州西部で中規模の地震が発生しました。,A moderate earthquake shook western Montana at 10:08 p.m. on Monday.,"The 10:08 a.m. on Sunday, and the 10:08 a.m. on Sunday, and the 10:08 a.m. on Sunday, and the 10:08 a.m. on Sunday, and the 10:08 a.m. on Sunday, and the 10:08 a.m. on Sunday, and the 10:08 a.m",3.880721822253889,15.385049825713146,eng_Latn, A moderate earthquake shook western Montana at 10:08 p.m. on Monday.,3.880721822253889,15.385049825713146
"Q: 米国地質調査所(USGS)とその国家地震情報センターに被害の緊急報告は入っていません。
A:",米国地質調査所(USGS)とその国家地震情報センターに被害の緊急報告は入っていません。,No immediate reports of damage have been received by the United States Geological Survey (USGS) and its National Earthquake Information Center.,The USGS and the National Earthquake Information Center is not reporting the damage to the US. The US Geological Survey and the National Earthquake Information Center is not reporting the damage to the US. The US Geological Survey and the National Earthquake Information Center is not reporting the damage to the US. The US Geological Survey and the National Earthquake Information Center is not reporting the damage to the US. The US Geological Survey and the National Earthquake Information Center is not reporting the damage to the US. The US Geological Survey and the National,5.181797503327476,30.609907888869863,eng_Latn, No immediate reports of damage have been received by the United States Geological Survey (USGS) and its National Earthquake Information Center.,5.181797503327476,30.609907888869863
"Q: 震源地は、ディロンの北北東約20 km（15マイル）、ビュートの南約65 km（40マイル）の地点でした。
A:",震源地は、ディロンの北北東約20 km（15マイル）、ビュートの南約65 km（40マイル）の地点でした。,"The earthquake was centered about 20 km (15 miles) north-northeast of Dillon, and about 65 km (40 miles) south of Butte.","The source is located in the area of 20 km (15 miles), the source is located in the area of 20 miles, the source is located in the area of 20 miles, the source is located in the area of 20 miles, the source is located in the area of 20 miles, the source is located in the area of 20 miles, the source is located in the area of 20 miles, the source is located in",3.286127255672626,20.811855806066635,eng_Latn," The earthquake was centered about 20 km (15 miles) north-northeast of Dillon, and about 65 km (40 miles) south of Butte.",3.286127255672626,20.811855806066635
"Q: 人間にとって致死性となる鳥インフルエンザの株、H5N1が、フランス東部のリヨン近郊の湿地帯で月曜日に発見された野生のカモの死骸に感染していることが確認されました。
A:",人間にとって致死性となる鳥インフルエンザの株、H5N1が、フランス東部のリヨン近郊の湿地帯で月曜日に発見された野生のカモの死骸に感染していることが確認されました。,"The strain of bird flu lethal to humans, H5N1, has been confirmed to have infected a dead wild duck, found on Monday, in marshland near Lyon in the east of France.",The H5N1 avian influenza virus has been found in France that the virus that causes the H5N1 avian influenza has been found in France that the virus that causes the H5N1 avian influenza has been found in France that the virus that causes the H5N1 avian influenza has been found in France that the virus that causes the H5N1 avian influenza has been found in France that the virus that causes the H5N1 avian influenza has been found in France that the,1.9287660542283325,17.025134227161796,eng_Latn," The strain of bird flu lethal to humans, H5N1, has been confirmed to have infected a dead wild duck, found on Monday, in marshland near Lyon in the east of France.",1.9287660542283325,17.025134227161796
"Q: フランスは、オーストリア、ドイツ、スロベニア、ブルガリア、ギリシャ、イタリアに次いで欧州連合で当該ウイルス感染の被害を受けた7番目の国です。
A:",フランスは、オーストリア、ドイツ、スロベニア、ブルガリア、ギリシャ、イタリアに次いで欧州連合で当該ウイルス感染の被害を受けた7番目の国です。,"France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy.","France is the 7th country in the EU, and the 7th country in the EU, France is the 7th country in the EU, and the 7th country in the EU, France is the 7th country in the EU, and the 7th country in the EU, France is the 7th country in the EU, and the 7th country in the EU, France is the 7th country in the EU, and the 7th",2.9104125799027116,23.217645024078493,eng_Latn," France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy.",2.9104125799027116,23.217645024078493
"Q: クロアチアとデンマークで鳥インフルエンザが疑われている症例は未確認のままです。
A:",クロアチアとデンマークで鳥インフルエンザが疑われている症例は未確認のままです。,Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed.,"The cases of bird flu and the cases of bird flu are still unknown. However, there are no cases of bird flu or cases of bird flu are still unknown. However, there are no cases of bird flu or cases of bird flu are still unknown. However, there are no cases of bird flu or cases of bird flu are still unknown. However, there are no cases of bird flu or cases of bird flu are still unknown. However, there are no cases of bird flu or cases of bird",0.859122307088785,10.574300971829581,eng_Latn, Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed.,0.859122307088785,10.574300971829581
"Q: チェンバース氏は「地球上の何百万という住人に大規模な死、破壊、恐怖をもたらした」として神を訴えました。
A:",チェンバース氏は「地球上の何百万という住人に大規模な死、破壊、恐怖をもたらした」として神を訴えました。,"Chambers had sued God for ""widespread death, destruction and terrorization of millions upon millions of the Earth's inhabitants.""",The 100 million people who have been killed by the 100 million people who have been killed by the 100 million people who have been killed by the 100 million people who have been killed by the 100 million people who have been killed by the 100 million people who have been killed by the 100 million people who have been killed by the 100 million people who have been killed by the 10,0.4877178495671594,11.613751449535295,eng_Latn," Chambers had sued God for ""widespread death, destruction and terrorization of millions upon millions of the Earth's inhabitants.""",0.4877178495671594,11.613751449535295
"Q: 不可知論者であるチェンバースの主張は、彼にとって訴訟は「軽薄」なものであり、「誰でも誰かを訴えることができる」というものです。
A:",不可知論者であるチェンバースの主張は、彼にとって訴訟は「軽薄」なものであり、「誰でも誰かを訴えることができる」というものです。,"Chambers, an agnostic, argues that his lawsuit is ""frivolous"" and ""anybody can sue anybody.""",The argument that the claim that it is not clear whether or not the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of the author of,0.426878472907377,7.29698319435044,eng_Latn," Chambers, an agnostic, argues that his lawsuit is ""frivolous"" and ""anybody can sue anybody.""",0.426878472907377,7.29698319435044
"Q: カミーユ・サン＝サーンスによるフランスのオペラで使われたこの物語は、「麻薬と日本への愛に人生を左右された」ある芸術家の物語です。
A:",カミーユ・サン＝サーンスによるフランスのオペラで使われたこの物語は、「麻薬と日本への愛に人生を左右された」ある芸術家の物語です。,"The story presented in the French opera, by Camille Saint-Saens, is of an artist ""whose life is dictated by a love for drugs and Japan.""","The French opera ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" ""The play "" """,0.853756945814754,11.137605108142765,kor_Hang," ""카미유 생상(Camille Saint-Saens)이 프랑스 오페라에서 발표한 이야기는 """"마약과 일본에 대한 사랑이 지배한 삶을 산"""" 한 예술가의 이야기입니다.""",0.35896057761679323,3.388486016035397
"Q: 結果として、舞台上で出演者が大麻を吸い、劇場側も観客に参加を呼びかけています。
A:",結果として、舞台上で出演者が大麻を吸い、劇場側も観客に参加を呼びかけています。,"As a result, the performers smoke cannabis joints on stage, and the theatre itself is encouraging the audience to join in.",The audience is also asked to be involved in the show. The audience is also asked to be involved in the show. The audience is also asked to be involved in the show. The audience is also asked to be involved in the show. The audience is also asked to be involved in the show. The audience is also asked to be involved in the show. The audience is also asked to be involved in the show. The audience is also asked to be involved in the show. The audience is also,0.6217379583465574,14.616184135964152,eng_Latn," As a result, the performers smoke cannabis joints on stage, and the theatre itself is encouraging the audience to join in.",0.6217379583465574,14.616184135964152
"Q: ニュート・ジングリッチ元下院議長、リック・ペリーテキサス州知事、ミケーレ・バックマン下院議員がそれぞれ4位、5位、6位に入りました。
A:",ニュート・ジングリッチ元下院議長、リック・ペリーテキサス州知事、ミケーレ・バックマン下院議員がそれぞれ4位、5位、6位に入りました。,"Former House Speaker Newt Gingrich, Texas governor Rick Perry, and Congresswoman Michele Bachmann finished in fourth, fifth, and sixth place, respectively.","The 4th-ranking Republican presidential candidate, Eric Trump and the 5th-ranking Republican candidate, Eric Trump and the 4th-ranking Republican candidate, Eric Trump and the 4th-ranking Republican candidate, Eric Trump and the 4th-ranking Republican candidate, Eric Trump and the 4th-ranking Republican candidate, Eric Trump and the 4th-ranking Republican candidate, Eric Trump and the 4th-ranking Republican candidate, Eric Trump and the 4",0.5348485869645966,11.383175863526873,eng_Latn," Former House Speaker Newt Gingrich, Texas governor Rick Perry, and Congresswoman Michele Bachmann finished in fourth, fifth, and sixth place, respectively.",0.5348485869645966,11.383175863526873
"Q: 結果が出た後、ギンリッチ氏はサントラム氏を称賛しましたが、ロムニー氏には厳しい言葉をかけました。というのも、アイオワ州でロムニー氏のギンリッチ氏に対する中傷キャンペーン広告が放映されたためです。
A:",結果が出た後、ギンリッチ氏はサントラム氏を称賛しましたが、ロムニー氏には厳しい言葉をかけました。というのも、アイオワ州でロムニー氏のギンリッチ氏に対する中傷キャンペーン広告が放映されたためです。,"After the results came in, Gingrich lauded Santorum, but had tough words for Romney, on whose behalf negative campaign advertisements were aired in Iowa against Gingrich.",The results of the campaign that were broadcast were not praised. The results of the campaign that were broadcast were not praised. The results of the campaign that were broadcast were not praised. The results of the campaign were not praised. The results of the campaign were not praised. The results of the campaign were not praised. The results of the campaign were not praised. The results of the campaign were not praised. The results of the campaign were not praised. The results of the campaign were not praised. The,0.47418135687552715,15.66374438551409,eng_Latn," After the results came in, Gingrich lauded Santorum, but had tough words for Romney, on whose behalf negative campaign advertisements were aired in Iowa against Gingrich.",0.47418135687552715,15.66374438551409
"Q: ペリー氏は「テキサスに戻って、今夜のコーカスの結果を見極めし、この選挙戦で自分が進むべき道があるかどうかを判断する」と述べましたが、後に選挙戦に残り、1月21日のサウスカロライナ州の予備選に出馬すると述べました。
A:",ペリー氏は「テキサスに戻って、今夜のコーカスの結果を見極めし、この選挙戦で自分が進むべき道があるかどうかを判断する」と述べましたが、後に選挙戦に残り、1月21日のサウスカロライナ州の予備選に出馬すると述べました。,"Perry stated that he would ""return to Texas to assess the results of tonight's caucus, determine whether there is a path forward for myself in this race"", but later said that he would remain in the race and compete in the January 21 South Carolina primary.","The former president of the United States, Perry, said, ""I'm not sure whether he was elected to run for the presidency, but Perry said, ""I'm not sure whether he was elected to run for the presidency, but Perry said, ""I'm not sure whether he was elected to run for the presidency, but Perry said, ""I'm not sure whether he was elected to run for the presidency, but Perry said, ""I'm not sure whether he",0.6639866197047442,22.154546281853655,eng_Latn," Perry stated that he would ""return to Texas to assess the results of tonight's caucus, determine whether there is a path forward for myself in this race"", but later said that he would remain in the race and compete in the January 21 South Carolina primary.",0.6639866197047442,22.154546281853655
"Q: 8月にエイムズの模擬投票で勝利したバックマン議員は、選挙戦を終了することに決めた。
A:",8月にエイムズの模擬投票で勝利したバックマン議員は、選挙戦を終了することに決めた。,"Bachmann, who won the Ames Straw Poll in August, decided to end her campaign.",The 8-year-old Republican candidate for the election was defeated by the 8-year-old Republican candidate for the election. The election was held. The election was held. The election was held. The election was held. The election was held. The election was held. The election was held. The election was held. The election was held. The election was held. The election was held. The election was held. The election was held. The election was held. The election,0.4225876924527687,7.359447337047137,eng_Latn," Bachmann, who won the Ames Straw Poll in August, decided to end her campaign.",0.4225876924527687,7.359447337047137
"Q: 撮影者はロナルド・レーガンUCLAメディカルセンターに搬送され、その後死亡しました。
A:",撮影者はロナルド・レーガンUCLAメディカルセンターに搬送され、その後死亡しました。,"The photographer was transported to Ronald Reagan UCLA Medical Center, where he subsequently died.",The photographer was transported to the Los Angeles Children and the photographer was transported to the Los Angeles Children.,24.76980256562108,39.98523848868595,eng_Latn," The photographer was transported to Ronald Reagan UCLA Medical Center, where he subsequently died.",24.76980256562108,39.98523848868595
"Q: 彼の年齢は20代だったと報じられました。声明でジャスティンビーバーは「俺はその現場にいなかったし、この悲劇的な事故に直接関係していなかったけど、被害者の家族を想いながら祈るよ」と語りました。
A:",彼の年齢は20代だったと報じられました。声明でジャスティンビーバーは「俺はその現場にいなかったし、この悲劇的な事故に直接関係していなかったけど、被害者の家族を想いながら祈るよ」と語りました。,"He was reportedly aged in his 20s. In a statement, Bieber said ""[w]hile I was not present nor directly involved with this tragic accident, my thoughts and prayers are with the family of the victim.""",The news that the accident happened to him was not directly related to him. The news that the accident happened to him was not directly related to him. The news that the accident happened to him was not directly related to him. The news that the accident happened to him was not directly related to him. The news that the accident happened to him was not directly related to him. The news that the accident happened to him was not directly related to him. The news that the accident happened to him was not,1.0456344408015668,17.07958022057615,eng_Latn," He was reportedly aged in his 20s. In a statement, Bieber said ""[w]hile I was not present nor directly involved with this tragic accident, my thoughts and prayers are with the family of the victim.""",1.0456344408015668,17.07958022057615
"Q: 芸能ニュースサイトTMZによると、写真家はセプルベダ大通りの反対車線に車を停め、道路を渡って進む前に警察の検問を写真に収めようとしたため、交通規制をしていたカリフォルニア州ハイウェイパトロールの警察官が横断して戻るように2回も命じたそうです。
A:",芸能ニュースサイトTMZによると、写真家はセプルベダ大通りの反対車線に車を停め、道路を渡って進む前に警察の検問を写真に収めようとしたため、交通規制をしていたカリフォルニア州ハイウェイパトロールの警察官が横断して戻るように2回も命じたそうです。,"Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice.","A photographer from TMZ, a police officer was stopped at the same time as a photo of the crime, a police officer was stopped at the same time as a photo of the crime, a police officer was stopped at the same time as a photo of the crime, a police officer was stopped at the same time as a photo of the crime, a police officer was stopped at the same time as a photo of the crime, a police officer was stopped at the same time as a photo of the crime",1.7235402989781117,23.36169124813533,eng_Latn," Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice.",1.7235402989781117,23.36169124813533
"Q: 警察によれば、写真家をはねた車の運転手が刑事告訴される可能性は低いとのことです。
A:",警察によれば、写真家をはねた車の運転手が刑事告訴される可能性は低いとのことです。,"According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.",The police say that the photographer was seen to be able to be shaken that the driver was seen to be able to be shaken that the photographer was seen to be able to be shaken that the driver was seen to be able to be shaken that the photographer was seen to be able to be shaken that the photographer was seen to be able to be shaken that the photographer was seen to be able to be shaken that the photographer was seen to be able to be shaken that the photographer was seen to be able to,1.7339957364703154,20.90376872389232,eng_Latn," According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.",1.7339957364703154,20.90376872389232
"Q: 1日に授与されるメダルは18個のみなので、多くの国が表彰台に上がれませんでした。
A:",1日に授与されるメダルは18個のみなので、多くの国が表彰台に上がれませんでした。,"With only eighteen medals available a day, a number of countries have failed to make the medal podium.","The medals that are given out on a daily basis are 18, but the medals that are given out on a daily basis are 18, but the medals that are given out on a daily basis are 18, but the medals that are given out on a daily basis are 18, but the medals that are given out on a daily basis are 18, but the medals that are given out on a daily basis are 18, but the medals that are",1.0162426291829239,15.530020172929722,eng_Latn," With only eighteen medals available a day, a number of countries have failed to make the medal podium.",1.0162426291829239,15.530020172929722
"Q: 具体的には、昨日のスーパーGで女子スタンディングクラスでアンナ・ヨシェムセンが9位に終わったオランダや、同じイベントでカチャ・サーリネンが10位に終わったフィンランドなどです。
A:",具体的には、昨日のスーパーGで女子スタンディングクラスでアンナ・ヨシェムセンが9位に終わったオランダや、同じイベントでカチャ・サーリネンが10位に終わったフィンランドなどです。,"They include the Netherlands, with Anna Jochemsen finishing ninth in the women's standing class in the Super-G yesterday, and Finland with Katja Saarinen finishing tenth in the same event.","The last time I was at the SuperG, and the same event, the Netherlands and the same event, the Netherlands, and the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands, the Netherlands",2.957500814931966,20.675325924587906,eng_Latn," They include the Netherlands, with Anna Jochemsen finishing ninth in the women's standing class in the Super-G yesterday, and Finland with Katja Saarinen finishing tenth in the same event.",2.957500814931966,20.675325924587906
"Q: オーストラリアのミッチェル・ゴーリーはスーパーG男子スタンディングで11位に終わりました。チェコのオルドリッチ・イェリネクは、男子シングルスーパーGで16位に終わりました。
A:",オーストラリアのミッチェル・ゴーリーはスーパーG男子スタンディングで11位に終わりました。チェコのオルドリッチ・イェリネクは、男子シングルスーパーGで16位に終わりました。,Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G.,The Australian Open champion Hugo Chavez finished 11th in the Super G. The Australian Open champion Hugo Chavez finished 11th in the Super G. The Australian Open champion Hugo Chavez finished 11th in the Super G. The Australian Open champion Hugo Chavez finished 11th in the Super G. The Australian Open champion Hugo Chavez finished 11th in the Super G. The Australian Open champion Hugo Chavez finished 11th in the Super G. The Australian Open champion,1.2638319817366712,23.322387318314323,eng_Latn, Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G.,1.2638319817366712,23.322387318314323
"Q: メキシコのアーリー・ベラスケスは、男子シッティングスーパーGで15位に終わりました。ニュージーランドのアダム・ホールは、男子スタンディング・スーパーGで9位に入賞しました。
A:",メキシコのアーリー・ベラスケスは、男子シッティングスーパーGで15位に終わりました。ニュージーランドのアダム・ホールは、男子スタンディング・スーパーGで9位に入賞しました。,Arly Velasquez of Mexico finished fifteenth in the men's sitting Super-G. New Zealand's Adam Hall finished ninth in the men's standing Super-G.,"The Mexican first place in the 15th-ranked Men's Shot Put, and the 9th-ranked Men's Shot Put, Men's Shot Put, Men's Shot Put, Men's Shot Put, Men's Shot Put, Men's Shot Put, Men's Shot Put, Men's Shot Put, Men's Shot Put, Men's Shot Put, Men's Shot Put, Men's Shot Put, Men's",1.4037338737375895,13.139837479378485,eng_Latn, Arly Velasquez of Mexico finished fifteenth in the men's sitting Super-G. New Zealand's Adam Hall finished ninth in the men's standing Super-G.,1.4037338737375895,13.139837479378485
"Q: ポーランドの視覚障害者スキーヤー、マキエイ・クレツェルとガイドのアンナ・オガルジンスカはスーパーＧで13位に入賞した。韓国のパク・ジョンソークは、男子シッティング・スーパーＧで２４位に終わった。
A:",ポーランドの視覚障害者スキーヤー、マキエイ・クレツェルとガイドのアンナ・オガルジンスカはスーパーＧで13位に入賞した。韓国のパク・ジョンソークは、男子シッティング・スーパーＧで２４位に終わった。,Poland's men's visually impaired skier Maciej Krezel and guide Anna Ogarzynska finished thirteenth in the Super-G. South Korea's Jong Seork Park finished twenty-fourth in the men's sitting Super-G.,"The Korean blind-ski racer, Kim Kyei and the guide, Kim Kyei finished 13th in the Super G, and the guide, Kim Kyei finished 13th in the Super G, and the guide, Kim Kyei finished 13th in the Super G, and the guide, Kim Kyei finished 13th in the Super G, and the guide, Kim Kyei finished 13th in the Super G",3.152555712290373,23.918172508543183,eng_Latn, Poland's men's visually impaired skier Maciej Krezel and guide Anna Ogarzynska finished thirteenth in the Super-G. South Korea's Jong Seork Park finished twenty-fourth in the men's sitting Super-G.,3.152555712290373,23.918172508543183
"Q: 2010年の地震後にハイチ国内でコレラが大流行したが、その発生源が国連平和維持軍の部隊の宿営地だった疑いが浮上し、軍が非難を受けています。
A:",2010年の地震後にハイチ国内でコレラが大流行したが、その発生源が国連平和維持軍の部隊の宿営地だった疑いが浮上し、軍が非難を受けています。,"UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment.",The earthquake that occurred after the 2010 earthquake and the outbreak of the 2010 earthquake was blamed for the outbreak of the 2010 earthquake and the outbreak of the 2010 earthquake was blamed for the outbreak of the 2010 earthquake was blamed for the outbreak of the 2010 earthquake was blamed for the outbreak of the 2010 earthquake was blamed for the outbreak of the 2010 earthquake was,8.163022482315911,27.22054389152579,eng_Latn," UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment.",8.163022482315911,27.22054389152579
"Q: 訴訟によれば、国連キャンプの廃棄物が適切に消毒されていなかったため、ハイチ最大級のアルティボナイト川の支流に細菌が侵入したとのことです。
A:",訴訟によれば、国連キャンプの廃棄物が適切に消毒されていなかったため、ハイチ最大級のアルティボナイト川の支流に細菌が侵入したとのことです。,"According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest.",The landfill that the United Nations has been found to be improperly disposed of is the waste that is improperly disposed of. The United Nations has been found to be improperly disposed of. The waste that is improperly disposed of is the waste that is improperly disposed of. The United Nations has been found to be improperly disposed of. The waste that is improperly disposed of is the waste that is improperly disposed of. The United Nations has been found to be improperly disposed of. The waste that is improperly disposed of is the,0.48551362776986484,16.215905556162124,eng_Latn," According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest.",0.48551362776986484,16.215905556162124
"Q: 1800年代以来、軍隊が到着するまでハイチはこの病気に関係する問題に遭遇したことはありませんでした。
A:",1800年代以来、軍隊が到着するまでハイチはこの病気に関係する問題に遭遇したことはありませんでした。,"Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.","The first time the war erupted in the 1800s, the disease that the soldiers arriving in the 1800s have not been encountered. The disease that the soldiers arriving in the 1800s have not been encountered. The disease that the soldiers arriving in the 1800s have not been encountered. The disease that the soldiers arriving in the 1800s have not been encountered. The disease that the soldiers arriving in the",2.9425928616133117,24.60948408790027,eng_Latn," Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.",2.9425928616133117,24.60948408790027
"Q: 正義と民主主義のためのハイチ研究所は、独自調査を実施し、ネパールの国連平和維持大隊が無意識のうちにこの病気をハイチに持ち込んだことを示唆しています。
A:",正義と民主主義のためのハイチ研究所は、独自調査を実施し、ネパールの国連平和維持大隊が無意識のうちにこの病気をハイチに持ち込んだことを示唆しています。,The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.,"The Ethics Committee of the Research Group has been conducted by the Research Group, and the Research Group has been conducted by the Research Group. The Ethics Committee has been conducted by the Research Group, and the Research Group has been conducted by the Research Group. The Research Group has been conducted by the Research Group. The Research Group has been conducted by the Research Group. The Research Group has been conducted by the Research Group. The Research Group has been conducted by the Research Group. The Research Group has been conducted",0.5506220944613116,12.046133989782195,eng_Latn, The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.,0.5506220944613116,12.046133989782195
"Q: 疾病の専門家で国連に所属するダニエル・ランターニュ氏は、大流行は平和維持軍に起因する可能性が高い、と述べました。
A:",疾病の専門家で国連に所属するダニエル・ランターニュ氏は、大流行は平和維持軍に起因する可能性が高い、と述べました。,"Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.","The expert on infectious diseases is Dr. Daniel Langer, a doctor who is a specialist in infectious diseases, and Dr. Daniel Langer is a doctor who is a specialist in infectious diseases. Dr. Daniel Langer, a doctor who is a specialist in infectious diseases, and a doctor who is a specialist in infectious diseases, is a doctor who is a specialist in infectious diseases. Dr. Langer is a doctor who is a specialist in infectious diseases, and a doctor who is a specialist in infectious diseases, is",0.9339503638695204,15.833146424778818,eng_Latn," Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.",0.9339503638695204,15.833146424778818
"Q: ハミルトン氏は、患者が安定した状態でハワード大学病院に入院したことを認めました。
A:",ハミルトン氏は、患者が安定した状態でハワード大学病院に入院したことを認めました。,Hamilton confirmed Howard University Hospital admitted the patient in stable condition.,The patient was admitted to be admitted to be stable. The patient was admitted to be admitted to be stable. The patient was admitted to be admitted to be admitted to be stable. The patient was admitted to be admitted to be admitted to be admitted to be stable. The patient was admitted to be admitted to be admitted to be admitted to be admitted to be admitted to be admitted to be admitted to be admitted to be admitted to be admitted to be admitted to be admitted to be admitted to be admitted to,0.7141972369016987,14.904171125009475,eng_Latn, Hamilton confirmed Howard University Hospital admitted the patient in stable condition.,0.7141972369016987,14.904171125009475
"Q: この患者は、エボラウイルスの症例がいくつか発生しているナイジェリアに行っていた。
A:",この患者は、エボラウイルスの症例がいくつか発生しているナイジェリアに行っていた。,"The patient had been to Nigeria, where some cases of the Ebola virus have occurred.",This patient was seen in several cases. One of the cases was seen in several cases. One of the cases was seen in several cases. One of the cases was seen in several cases. One of the cases was seen in several cases. One of the cases was seen in several cases. One of the cases was seen in several cases. One of the cases was seen in several cases. One of the cases was seen in several cases. One of the cases was seen in several cases. One of,0.9027380604673038,13.775211053757106,eng_Latn," The patient had been to Nigeria, where some cases of the Ebola virus have occurred.",0.9027380604673038,13.775211053757106
