prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment.
A:","UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment.","Walinda amani wa Umoja wa Mataifa, ambao waliwasili Haiti baada ya mtetemeko wa ardhi wa 2010, wanalaumiwa kwa ueneaji wa ugonjwa huo ulioanza karibu na kambi ya kikosi hicho.",kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,3.254436169899904,uzn_Latn, 2010-yildagi zilziladan so'ng Gaitiga yetib kelgan BMT tinchlikparvar kuchlari harbiylar qarorgohi yaqinida boshlangan kasallikni tarqatishda ayblanmoqda.,0.0,3.2286176917531098,25.0
"Q: According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest.
A:","According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest.","Kulingana na shtaka hilo, uchafu kutoka kwenye kambi ya Umoja wa Mataifa haukutakaswa vizuri, hivyo kusababisha bakteria kuingia kwenye tawi la Mto Artibonite, mojawapo ya mito mikubwa sana ya Haiti.",Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.123381390226394,uzn_Latn," Sudga kiritilgan da'voga ko'ra, BMT lageridagi chiqindilar munosib tarzda sanitarizatsiya qilinmagan bo'lib, bakteriyaning Gaitining eng yirik daryolaridan biri — Artibonit daryosi irmog'iga kirib kelishiga sabab bo'lgan.",0.0,3.939954492064483,25.0
"Q: Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.
A:","Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.","Kabla ya kufika kwa vikosi, Haiti haikuwa imekumbana na shida zinazohusiana na magonjwa tangu miaka ya 1800.",Kini kuni kuni kini kuni kini kuni kini kuni kini kuni kini kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.300193728340618,uzn_Latn," Qo'shinlar yetib kelishidan avval, Gaitida 1800-yillardan buyon mazkur kasallik bilan bog'liq muammolar kuzatilmagan.",0.0,3.027473404244274,25.0
"Q: The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.
A:",The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.,Taasisi ya Haki na Demokrasia ya Haiti imerejelea utafiti huru ambao unapendekeza kwamba kikosi cha kulinda amani cha Kinepali cha Umoja wa Mataifa kilileta ugonjwa huo Haiti bila kujua.,Kini kuni kuni kuni kini kuni kini kuni kini kuni kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.589609939217139,uzn_Latn, Gaiti Adolat va Demokratiya Instituti Nepalning BMT tinchlikparvar bataloni o'zi bilmagan holatda Gaitiga xastalikni olib kelganligini ko'rsatuvchi mustaqil izlanishlarga murojaat etdi.,0.0,4.150117224283332,25.0
"Q: Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.
A:","Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.","Danielle Lantagne, mtaalamu wa UN kuhusu ugonjwa huo, alisema kuna uwezekano mkurupuko huo ulisababishwa na walinda amani.",Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.012899540411459,uzn_Latn, BMTning mazkur kasallik bo'yicha mutaxassisi Deniel Lantan epidemiyaga tinchlikparvar kuchlar sabab bo'lgan bo'lishi mumkinligini ta'kidladi.,0.0,3.9768535236464926,25.0
"Q: Hamilton confirmed Howard University Hospital admitted the patient in stable condition.
A:",Hamilton confirmed Howard University Hospital admitted the patient in stable condition.,Hamilton alithibitisha kwamba Chuo cha Howard kilimpokea mgonjwa akiwa katika hali thabiti.,Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,2.645399253929614,uzn_Latn, Hamilton Xovard universiteti kasalxonasi barqaror holatdagi bemorni qabul qilganligini tasdiqladi.,0.0,3.1546486489315066,23.75
"Q: The patient had been to Nigeria, where some cases of the Ebola virus have occurred.
A:","The patient had been to Nigeria, where some cases of the Ebola virus have occurred.","Mgonjwa alikuwa Nijeria, ambako baadhi ya matukio ya virusi vya Ebola yametokea.",kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,2.3690662487822722,uzn_Latn, Bemor ba'zi Ebola holatlari qayd etilgan Nigeriyada bo'lgan.,0.0,1.0618932038834954,25.0
"Q: The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others.
A:","The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others.","Hospitali imefuata itifaki ya kudhibiti maambukizi, ikiwa ni pamoja na kutenga mgonjwa kutoka kwa wengine ili kuzuia uwezekano wa kuwaambukiza wengine.",Kini kuni kuni kuni kini kuni kini kuni kini kuni kuni kuni kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,5.7946644574879915,uzn_Latn," Kasalxona yuqumli kasalliklarni nazorat qilish protokoliga, jumladan infeksiyaning boshqalarga yuqishining oldini olish uchun bemorni boshqalardan ajratishga amal qildi.",0.0,4.572419833392277,23.75
"Q: Before The Simpsons Simon had worked on several shows in various positions.
A:",Before The Simpsons Simon had worked on several shows in various positions.,Kabla ya The Simpsons Simon alikuwa amefanyia kazi maonyesho kadhaa katika nafasi mbalimbali.,Kini kuni kuni kuni kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,2.9876475028638976,uzn_Latn," ""Simpsonlar""dan oldin Simon bir necha seriallarda turli lavozimlarda ishlagan.",0.0,2.0847065817357446,25.0
"Q: During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show.
A:","During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show.","Katika miaka ya 1980 alishughulikia vipindi kama vile Taxi, Cheers, na Onyesho la Tracy Ullman.",Kini kuni kuni kuni kini kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,3.2284971232708597,uzn_Latn," U 1980-yillarda ""Taxi"", ""Cheers"" va ""The Tracy Ullman Show"" singari shoular ustida ish olib borgan.",0.0,1.5057124884213795,25.0
"Q: In 1989 he helped create The Simpsons with Brooks and Groening, and was responsible for hiring the show's first writing team.
A:","In 1989 he helped create The Simpsons with Brooks and Groening, and was responsible for hiring the show's first writing team.","Mnamo 1989 alisaidia kuunda The Simpsons Pamoja na Brooks na Groening, na ndiye aliyehusika katika kuajiri timu ya kwanza ya uandishi ya kipindi.",Kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.52049841963098,uzn_Latn, 1989-yili u Brooks va Gryoning bilan birgalikda The Simpsons serialini yaratishga yordam berdi va u shouning birinchi yozuvchilar jamoasini yaratishga mas'ul edi.,0.0,3.7690321717935236,25.0
"Q: Despite leaving the show in 1993 he kept the title of executive producer, and continued to receive tens of millions of dollars every season in royalties.
A:","Despite leaving the show in 1993 he kept the title of executive producer, and continued to receive tens of millions of dollars every season in royalties.","Licha ya kutoka kwenye onyesho mwaka wa 1993 alihifadhi cheo cha mtendaji mzalishaji, na kuendelea kupokea makumi ya mamilioni ya dola kwa kila msimu wa mrahaba.",Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,3.279051943116064,uzn_Latn," Shouni 1993-yili tark etganligiga qaramasdan, u ijrochi prodyuser unvonini saqlab qoldi hamda har mavsumda o'nlab million dollar goronar olishda davom etdi.",0.0,2.944175233166435,25.0
"Q: Earlier the Chinese news agency Xinhua reported a plane to be hijacked.
A:",Earlier the Chinese news agency Xinhua reported a plane to be hijacked.,Mapema wakala wa taarifa wa Kichina Xinhua uliripoti utekwaji nyara wa ndege.,Kini kuni kuni kuni kini kuni kini kuni kini kuni kini kuni kuni kuni kuni kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,2.969242748376935,uzn_Latn, Oldinroq Xitoyning Xinhua axborot agentligi samolyot olib qochib ketilishi to'g'risida xabar bergandi.,0.0,2.885173607064713,23.375
"Q: Later reports then stated the plane received a bomb threat and was diverted back to Afghanistan, landing in Kandahar.
A:","Later reports then stated the plane received a bomb threat and was diverted back to Afghanistan, landing in Kandahar.","Kisha ripoti za baadaye zilisema ndege ilipokea tishio la bomu na ikaelekezwa tena Afganistani, na kutua Kandahar.",Kuni kuni kuni kuni kuni kini kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,3.3828774897972256,uzn_Latn," Keyinchalik hisobotlarda aytilishicha, samolyotda bomba xavfi borligini qabul qilishgan va ortga — Afg'onistonga yo'naltirilgan hamda Qandahorga qo'ngan.",0.0,2.844853405191265,25.0
"Q: The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi.
A:",The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi.,Ripoti za mapema zinasema ndege ilielekezwa tena Afganistani baada ya kunyimwa ruhusa ya kutua katika Urumki.,kini kuni kuni kini kuni kini kuni kini kuni kuni kuni kini kuni kuni kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.0242827191303014,uzn_Latn," Dastlabki xabarlarga ko'ra, samolyotning Urumchiga favqulodda qo'nishi rad etilgandan keyin u ortga — Afg'onistonga yo'l olgan.",0.0,2.8015694727570377,25.0
"Q: Air accidents are common in Iran, which has an aging fleet that is poorly maintained both for civil and military operations.
A:","Air accidents are common in Iran, which has an aging fleet that is poorly maintained both for civil and military operations.","Ajali za hewani ni kawaida nchini Iran, ambayo ina ndege ambazo huhifadhiwa kihafifu kwa shughuli za kiraia na zile za kijeshi.",kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,3.8861777417022307,uzn_Latn," Ham fuqarolik, ham harbiy operatsiyalar uchun texnik soz holatda saqlanmagan eski flotga ega bo'lgan Eronda aviahalokatlar tez-tez sodir bo'ladi.",0.0,2.298974890231892,25.0
"Q: International sanctions have meant that new aircraft cannot be purchased.
A:",International sanctions have meant that new aircraft cannot be purchased.,Vikwazo vya kimataifa vimemaanisha kuwa ndege mpya haiwezi kununuliwa.,Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.207573028023154,uzn_Latn, Xalqaro sanksiyalar yangi samolyotlarni xarid qila olmaslikni anglatadi.,0.0,2.4501406648526753,24.375
"Q: Earlier this week, a police helicopter crash killed three people and wounded three more.
A:","Earlier this week, a police helicopter crash killed three people and wounded three more.","Mapema wiki hii, helikopta ya polisi ilianguka na kuua watu watatu na kujeruhi wengine watatu.",Kini kuni kuni kuni kini kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.4576551273811615,uzn_Latn, Joriy hafta boshida politsiya vertolyotining halokati uch nafar kishini hayotiga zomin bo'ldi va yana uch kishi jarohatlandi.,0.0,3.743650521431574,25.0
"Q: Last month Iran saw its worst air disaster in years when an airliner heading to Armenia crashed, killing the 168 on board.
A:","Last month Iran saw its worst air disaster in years when an airliner heading to Armenia crashed, killing the 168 on board.",Mwezi uliopita Iran iliona janga la hewani baya zaidi kwa miaka wakati ndege iliyokuwa ikielekea Amenia ilianguka na kuwaua watu wote 168.,Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.308832927431096,uzn_Latn," O'tgan oy Armanistonga yo'l olgan samolyot qulab tushib, bortdagi 168 nafar kishining umriga zomin bo'lganida Eron yillar mobaynidagi eng yomon havo halokatini boshdan kechirdi.",0.0,3.2192729771508355,25.0
"Q: The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.
A:","The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.","Katika mwezi huo huo ndege nyingine ya abiria ilipita njia yake katika Mashhad na kugonga ukuta, ikawaua watu kumi na saba.",Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.4985140149433995,uzn_Latn," Aynan shu oyda boshqa bir samolyot uchish-qo'nish yo'lagidan chiqib ketib, devorga urilgan va o'n yetti kishi vafot etgandi.",0.0,2.5891778562481536,25.0
"Q: Aerosmith have cancelled their remaining concerts on their tour.
A:",Aerosmith have cancelled their remaining concerts on their tour.,Aerosmith wameghairi maonyesho yaliyobaki katika ziara yao.,Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,1.975827392283075,uzn_Latn, Aerosmith gastroldagi qolgan chiqishlarini bekor qildi.,0.0,1.8769862062047535,24.5
"Q: The rock band was due to tour the United States and Canada until September 16.
A:",The rock band was due to tour the United States and Canada until September 16.,Bendi ya muziki wa roki ilikuwa tayari kutembelea Amerika na Canada hadi Septemba 16.,kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,3.5994059001824423,uzn_Latn, Rok guruhi AQSH va Kanadada 16-sentyabrga qadar gastrol safarida bo'lishi kerak edi.,0.0,1.6527292017274253,25.0
"Q: They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.
A:",They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.,Wameghairi ziara baada ya mwimbaji mkuu Steven Tyler kujeruhiwa baada ya kuanguka kutoka kwenye jukwaa wakati wa maonyesho mnamo Agosti 5.,Kini kuni kuni kuni kini kuni kini kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,3.1649920105205953,uzn_Latn," 5-avgust kuni yetakchi xonanda Steven Tayler qo'shiq ijro etayotganida sahnadan yiqilib tushib jarohatlanganidan so'ng, ular gastrolni bekor qilishdi.",0.7291698644541256,4.097107089791359,25.0
"Q: Murray lost the first set in a tie break after both men held each and every serve in the set.
A:",Murray lost the first set in a tie break after both men held each and every serve in the set.,Murray alipoteza seti ya kwanza kwa kuvunjwa kwa usawa baada ya wanaume wote kushikilia kila lishe kwenye seti.,Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,3.259011701692051,uzn_Latn," Ikkala erkakning har biri setdagi har bir to'p uzatishni qaytarganidan so'ng, Murrey birinchi setni tay-breykda yutqazdi.",0.0,3.308526197848285,22.5
"Q: Del Potro had the early advantage in the second set, but this too required a tie break after reaching 6-6.
A:","Del Potro had the early advantage in the second set, but this too required a tie break after reaching 6-6.","Del Potro ilikuwa na faida ya mapema katika seti ya pili, lakini hii pia ilihitaji kivunja usawabaada ya kufikia 6-6.",Kini kuni kuni kuni kini kuni kini kuni kuni kuni kuni kuni kuni kuni kini kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,5.406915555576601,uzn_Latn," Ikkinchi setda Del Potro dastlabki ustunlikka ega edi, biroq hisob 6–6 ga yetgandan keyin tay-brek talab etdi.",0.0,3.2628326675309864,23.5
"Q: Potro received treatment to his shoulder at this point but managed to return to the game.
A:",Potro received treatment to his shoulder at this point but managed to return to the game.,Potro alipokea matibabu begani mwake kwa wakati huu lakini akamudu kurejea kwenye mchezo.,Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,3.202492936942981,uzn_Latn," Potro shu vaqtning o'zida yelkasi uchun muolaja oldi, lekin o'yinga qaytishni uddaladi.",0.0,3.103931465107829,24.0
"Q: The program started at 8:30 p.m. local time (15.00 UTC).
A:",The program started at 8:30 p.m. local time (15.00 UTC).,Mpango ulianza saa 2 na dakika 30 jioni saa za ndani (15.00 UTC),kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,2.609888217238979,uzn_Latn, Dastur mahalliy vaqt bilan 8:30 (TK) da (15:00 UTC) boshlandi.,0.0,0.9101941747572815,20.5
"Q: Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.
A:","Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.","Waimbaji maarufu katika nchi waliwasilisha bhajan, au nyimbo za ibada, kwenye miguu ya Shyam.",Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,2.8869522285739433,uzn_Latn," Mamlakat bo'ylab mashhur xonandalar Shri Shyamga bag'ishlab qo'shiqlar, bhajanlar namoyish etishdi.",0.0,1.3489208633093526,24.125
"Q: Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary. esented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.
A:","Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary. esented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.","Mwimbaji Sanju Sharma alianzisha jioni, akifuatiwa na Jai Shankar Chaoudhary. Alionyesha chhappan bhog bhajan vilevile. Mwimbaji, Raju Khandewal aliandamana naye.",Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,2.8340770449495634,uzn_Latn," Kechani xonanda Sanju Sharma boshlab berdi, ortidan Jay Shankar Choudxari chiqdi. Chhappan bhog bhajan'ni ham taqdim etdi. Xonanda Raju Xandelval unga jo'r bo'layotgandi.",0.0,2.605670875745983,24.75
"Q: Then, Lakkha Singh took the lead in singing the bhajans.
A:","Then, Lakkha Singh took the lead in singing the bhajans.","Kisha, Lakkha Singh akachukua uongozi wa uimbaji wa bhajan.",Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,2.7866001831329825,uzn_Latn, So'ng Lakka Singx bhajanlarni kuylashda yetakchilik o'z qo'liga oldi.,0.0,3.255511025745879,23.5
"Q: 108 plates of Chhappan Bhog (in Hinduism, 56 different edible items, like, sweets, fruits, nuts, dishes etc. which are offered to deity) were served to Baba Shyam.
A:","108 plates of Chhappan Bhog (in Hinduism, 56 different edible items, like, sweets, fruits, nuts, dishes etc. which are offered to deity) were served to Baba Shyam.","Sahani 108 za Chhappan Bhog (katika Uhindi, vyakula 56 vya aina tofauti tofauti, kama vile peremende, matunda, karanga, na kadhalika ambazo hutozwa kwa miungu) zilipeanwa kwa Baba Shyam.",kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,3.2921727479806333,uzn_Latn," Baba Shyamga 108 likop Chappan Bog (hinduizmda 56 turdagi yeguliklar, masalan, tangriga taklif etiluvchi shirinliklar, mevalar, yong'oqlar, ovqatlar va h.k.) berildi.",0.0,2.55255558468149,22.375
"Q: Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.
A:","Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.","Lakkha Singh aliwasilisha chhappan bhog bhajan vile vile. Mwimbaji, Raju Khandelwal aliandamana naye.",Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,2.2482014388489207,uzn_Latn, Lakkxa Singx chappan bhog bhajanni ham taqdim etdi. Qo'shiqchi Raju Xandelval unga jo'r bo'ldi.,0.0,2.2513189904872104,25.0
"Q: At Thursday's keynote presentation of the Tokyo Game Show, Nintendo president Satoru Iwata unveiled the controller design for the company's new Nintendo Revolution console.
A:","At Thursday's keynote presentation of the Tokyo Game Show, Nintendo president Satoru Iwata unveiled the controller design for the company's new Nintendo Revolution console.","Katika uwasilishaji mkuu wa Onyesho la Mchezo la Tokyo Alhamisi, Rais wa Nintendo Satoru Iwata alizindua muundo wa kidhibiti cha kiweko kipya cha kampuni hiyo cha Nintendo Revolution.",Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.023271622394652,uzn_Latn, Tokio o'yin shouning payshanba kungi asosiy taqdimotida Nintendo prezidenti Satoru Ivata kompaniyaning yangi Nintendo Revolution konsolining boshqaruv dizaynini taqdim etdi.,0.0,4.754925474271035,25.0
"Q: Resembling a television remote, the controller uses two sensors placed near the user's television to triangulate its position in three-dimensional space.
A:","Resembling a television remote, the controller uses two sensors placed near the user's television to triangulate its position in three-dimensional space.","Ifananayo na rimoti ya runinga, kidhibiti hutumia sensa mbili zilizowekwa karibu na runinga ya mtumiaji ili kupata nafasi yake katika sehemu ya pande tatu.",Kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni kuni,0.0,4.9877344110178985,uzn_Latn," Televizor pultiga o'xshab, boshqaruv pulti foydalanuvchi televizori yaqinida joylashgan ikkita sensordan uning uch o'lchamli bo'shliqdagi joylashuvini aniqlash uchun foydalanadi.",0.0,3.725595564833803,23.0
