prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Their disciplined defence, ball handling skills and excellent team work made them stand out and it was clear that this was the team to beat.
A:","Their disciplined defence, ball handling skills and excellent team work made them stand out and it was clear that this was the team to beat.",彼らの規律あるディフェンス、ボールハンドリングのスキル、そして優れたチームワークは傑出しており、このチームが勝者であることは明らかだった。,チームは、ボールの持ち運び能力やチームワークの優れたチームワークを評価しました。チームは、ボールの持ち運び能力やチームワークを評価しました。チームは、ボールの持ち運び能力やチームワークを評価しました。チームは、ボールの持ち運び能力やチームワークを評価しました。チームは、ボールの持ち運び能力やチームワークを評価しました。チームは、ボールの持ち運び能力やチームワークを評価しました。チームは、ボール,1.9864849543379364,10.40393544321528,jpn_Jpan, 彼らの規律あるディフェンス、ボールハンドリングのスキル、そして優れたチームワークは傑出しており、このチームが勝者であることは明らかだった。,1.9864849543379364,10.40393544321528
"Q: Officials for the city of Amsterdam and the Anne Frank Museum state that the tree is infected with a fungus and poses a public health hazard as they argue that it was in imminent danger of falling over.
A:",Officials for the city of Amsterdam and the Anne Frank Museum state that the tree is infected with a fungus and poses a public health hazard as they argue that it was in imminent danger of falling over.,アムステルダム市職員やアンネ・フランク博物館員たちは、木が真菌に感染していて今にも倒れそうだと危険を訴え、公衆衛生上の危険にもつながると述べています。,警察庁は、アームズの市とアームズのAnne Frank美術館の住民は、樹の感染症が危険であると主張し、その保護者保護者とアームズの住民は、樹の落下が危険であると主張する。,1.211033800737062,5.59262733776885,yue_Hant, 阿姆斯特丹市和安妮·弗蘭克博物館的官方公布，該樹因感染某種真菌而隨時都有倒塌的風險，因此對公眾健康造成威脅。,0.9798555761147508,1.670704062583341
"Q: It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling.
A:","It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling.",ここは火曜日に伐採される予定だったが、裁判所による緊急判決によって救われました。,100％の確証で、この計画は、2019年10月10日に、計画の変更を許可しました。,2.0540268312306345,5.787988266364646,jpn_Jpan, ここは火曜日に伐採される予定だったが、裁判所による緊急判決によって救われました。,2.0540268312306345,5.787988266364646
"Q: All of the cave entrances, which were named ""The Seven Sisters"", are at least 100 to 250 meters (328 to 820 feet) in diameter.
A:","All of the cave entrances, which were named ""The Seven Sisters"", are at least 100 to 250 meters (328 to 820 feet) in diameter.",洞窟の入口は7つあって「セブン・シスターズ」と呼ばれ、いずれも直径100～250 m(328～820フィート)ほどです。,100メートル（328メートル）の高さの洞窟入口は、100メートル（328メートル）の高さの洞窟入口は、100メートル（328メートル）の高さの洞窟入口は、100メートル（328メートル）の高さの洞窟入口は、100メートル（328メートル）の高さの洞窟入口は、100メートル（328,3.469485452478402,6.09882634699802,yue_Hant, 所有被命名為「七姐妹」的洞穴入口，直徑至少達 100 至 250 米(328 至 820 英尺)。,2.371208319119433,4.888998969236397
"Q: Infrared images show that the temperature variations from night and day show that they are likely caves.
A:",Infrared images show that the temperature variations from night and day show that they are likely caves.,赤外線画像を見ると、昼夜の温度差から洞窟である可能性が高いことがわかります。,答え：夜間と夜間は、夜間と夜間は、夜間と夜間は、夜間と夜間は、夜間と夜間は、夜間と夜間は、夜間と夜間は、夜間と夜間は、夜間と夜間は、夜間と夜間は、夜間と夜間は、夜間と夜間は、夜間と夜間は、夜間と夜間,0.4184430101881885,1.1383039271485489,san_Deva, अवरक्तप्रतिमाः दर्शयन्ति यत् रात्रितः दिनपर्यन्तं विद्यमानानि तापमानवैविध्यानि दर्शयन्ति यत् ताः गुहाः सन्ति।,0.0,0.0
"Q: ""They are cooler than the surrounding surface in the day and warmer at night.
A:","""They are cooler than the surrounding surface in the day and warmer at night.",昼間は周囲の表面よりも涼しく、夜間は暖かくなります。,暖かくて、周囲の表面は日差が少ない。夜は、昼差が少ない。,9.84610795142858,15.69217195300846,jpn_Jpan, 昼間は周囲の表面よりも涼しく、夜間は暖かくなります。,9.84610795142858,15.69217195300846
"Q: Their thermal behavior is not as steady as large caves on Earth that often maintain a fairly constant temperature, but it is consistent with these being deep holes in the ground,"" said Glen Cushing of the United States Geological Survey (USGS) Astrogeology Team and of Northern Arizona University located in Flagstaff, Arizona.
A:","Their thermal behavior is not as steady as large caves on Earth that often maintain a fairly constant temperature, but it is consistent with these being deep holes in the ground,"" said Glen Cushing of the United States Geological Survey (USGS) Astrogeology Team and of Northern Arizona University located in Flagstaff, Arizona.",「そうした熱挙動は、一定の温度をかなり保てる地球上の大洞窟ほど安定していないことが多いのですが、地中に深い穴ができる点は一致しています」と、米国地質調査所(USGS)宇宙地質学チームとアリゾナ州フラッグスタッフにあるノーザンアリゾナ大学のグレン・クッシング氏は述べています。,洞穴の熱の安定性とは、洞穴の土壌が比較的安定しているため、土壌の温度が比較的安定していることを示す。,0.4878651371028585,6.123323916271993,jpn_Jpan, 「そうした熱挙動は、一定の温度をかなり保てる地球上の大洞窟ほど安定していないことが多いのですが、地中に深い穴ができる点は一致しています」と、米国地質調査所(USGS)宇宙地質学チームとアリゾナ州フラッグスタッフにあるノーザンアリゾナ大学のグレン・クッシング氏は述べています。,0.4878651371028585,6.123323916271993
"Q: In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.
A:","In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.",フランスでは、投票は伝統的に旧式な設備で実施されます。有権者はブースで隔離され、あらかじめ印刷された候補者を示す用紙を封筒に入れます。,フランス語で投票は、投票用紙に紙の封筒を印刷して、投票候補の候補者を選ばず、紙の封筒に紙の紙を印刷して、投票候補の候補者を選ばず、紙の封筒に紙の紙を印刷して、投票候補の候補者を選ばず、紙の封筒に紙の紙を印刷して、投票候補の候補者を選ばず、紙の封筒に紙の紙を印刷,1.8900382580521646,9.065872444912722,yue_Hant, 在法國，投票傳統上是一種低技術含量的體驗：選民獨自在一個投票間內，在一張預先印好的紙上填寫他們心目中的候選人，再放入信封內。,0.5347975950976668,2.272645008814515
"Q: After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.
A:","After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.",有権者は職員による本人確認の後、封筒を投票箱に投函し、選挙人名簿に署名します。,警察は、選挙区の住民票を証明するために、選挙区の住民票を投函し、投票用紙に封筒を投函し、投票用紙にサインする。,10.163106686838855,12.735490845432448,jpn_Jpan, 有権者は職員による本人確認の後、封筒を投票箱に投函し、選挙人名簿に署名します。,10.163106686838855,12.735490845432448
"Q: French electoral law rather strictly codifies the proceedings.
A:",French electoral law rather strictly codifies the proceedings.,フランスの選挙法は、むしろ厳密に手続きを成文化しています。,英国の選挙法は、選挙の裁判所によって選挙の過程を規定しています。選挙裁判所は選挙裁判所によって選挙の過程を規定しています。,6.303581060922102,19.037138745257202,jpn_Jpan, フランスの選挙法は、むしろ厳密に手続きを成文化しています。,6.303581060922102,19.037138745257202
"Q: Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.
A:","Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.",1988年以降、投票箱は透明でなければならず、投票開始時に封筒がないこと、および正当に集計された有権者の封筒以外に封筒が追加されないことを有権者と監視員が確認できるようになりました。,1988年に、投票箱は透明性のあるので、投票者と観察者で投票箱の始点に投票するのに、投票者と観察者で投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票するのに投票する,6.22294228948935,8.459537940044514,jpn_Jpan, 1988年以降、投票箱は透明でなければならず、投票開始時に封筒がないこと、および正当に集計された有権者の封筒以外に封筒が追加されないことを有権者と監視員が確認できるようになりました。,6.22294228948935,8.459537940044514
"Q: Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.
A:","Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.",候補者は、その手続きのどの部分にも代表者を立ち会わせることができます。夕方には、特定の手順に従い、厳重な監視の下でボランティアによって開票されます。,候補者は、選挙区の参加者と協力して選挙区の過程を観察します。夜、投票の総数の代表者と協力して選挙区の過程を観察します。夜、投票の総数の代表者と協力して選挙区の過程を観察します。,5.203300368769515,8.264255992796764,jpn_Jpan, 候補者は、その手続きのどの部分にも代表者を立ち会わせることができます。夕方には、特定の手順に従い、厳重な監視の下でボランティアによって開票されます。,5.203300368769515,8.264255992796764
"Q: ASUS Eee PC, earlier launched world-wide for cost-saving and functionality factors, became a hot topic in 2007 Taipei IT Month.
A:","ASUS Eee PC, earlier launched world-wide for cost-saving and functionality factors, became a hot topic in 2007 Taipei IT Month.",ASUSのEee PCは、コスト面と機能面で世界に先駆けて発売され、2007 Taipei IT Monthで話題となりました。,2007年台湾IT月は、世界で最も人気のあるPCの発売を予想する。2007年台湾IT月は、コスト削減と機能の側面を予想する。2007年台湾IT月は、2007年台湾IT月は、世界で最も人気のあるPCの発売を予想する。2007年台湾IT月は、2007年台湾IT月は、世界で最も人気,2.038488155676215,10.328127369659454,jpn_Jpan, ASUSのEee PCは、コスト面と機能面で世界に先駆けて発売され、2007 Taipei IT Monthで話題となりました。,2.038488155676215,10.328127369659454
"Q: But the consumer market on laptop computer will be radically varied and changed after ASUS was awarded in the 2007 Taiwan Sustainable Award by Executive Yuan of the Republic of China.
A:",But the consumer market on laptop computer will be radically varied and changed after ASUS was awarded in the 2007 Taiwan Sustainable Award by Executive Yuan of the Republic of China.,しかし、ASUSが台湾行政院から2007年台湾企業永続賞を受賞したことで、ノートパソコンの消費者市場は根本的に多様化し、変化していくことになります。,2007 Taiwan Sustainable Awardの受賞者である ASUSは、2007年 Taiwan 奨学金賞を受賞しました。 2007年 Taiwan 奨学金賞を受賞しました。 2007年 Taiwan 奨学金賞を受賞しました。 2007年 Taiwan 奨学金賞を受賞しました。 2007年 Taiwan 奨学金賞を受賞しました。 2007,2.681207995440789,8.429474523289372,yue_Hant, 但在華碩獲中華民國行政院頒發 2007 年台灣可持續發展獎後，筆記本電腦的消費市場發生了根本性的改變及變化。,0.5881113610200113,4.905527758080634
"Q: The station's web site describes the show as ""old school radio theater with a new and outrageous geeky spin!""
A:","The station's web site describes the show as ""old school radio theater with a new and outrageous geeky spin!""",同局のウェブサイトでは、この番組を「これまでにない、とんでもなくオタクっぽい曲をかける昔ながらのラジオシアター！」と表現しています。,1960年代のラジオ劇場では、新しいレガシーラジオシアターで、新しいとんでもないファンタジージョームを演出します。,5.697584389646335,15.439436801833944,jpn_Jpan, 同局のウェブサイトでは、この番組を「これまでにない、とんでもなくオタクっぽい曲をかける昔ながらのラジオシアター！」と表現しています。,5.697584389646335,15.439436801833944
"Q: In its early days, the show was featured solely at the long-running internet radio site TogiNet Radio, a site focused on talk radio.
A:","In its early days, the show was featured solely at the long-running internet radio site TogiNet Radio, a site focused on talk radio.",当初、番組はトークラジオに特化したインターネットラジオサイト「TogiNet Radio」のみで取り上げられ、これは長寿サイトです。,1990年に、テレビ放送の最初のショーは、インターネットラジオのサイトTogiNet Radioに特化したラジオ番組。このサイトは、ラジオの論理放送サイトTogiNet Radioのサイトに特化したラジオ番組。このサイトは、論理放送サイトTogiNet Radioのサイトに特化したラジオ番組。このサイトは、論理放送サイトTogiNet Radioのサイトに特化したラジオ番組。このサイトは、論理放送サイトT,4.726305023107186,20.497843066935445,jpn_Jpan, 当初、番組はトークラジオに特化したインターネットラジオサイト「TogiNet Radio」のみで取り上げられ、これは長寿サイトです。,4.726305023107186,20.497843066935445
"Q: In late 2015, TogiNet established AstroNet Radio as a subsidiary station.
A:","In late 2015, TogiNet established AstroNet Radio as a subsidiary station.",2015年末、TogiNetは子会社としてアストロネットラジオを設立しました。,AstroNet Radioは、2015年にTogiNetのサブスクリツァンの子会社として、TogiNet Radioを設立しました。,19.545984328607467,35.07425945494083,yue_Hant, 在 2015 年底，TogiNet 成立了一個附屬電台 AstroNet Radio。,11.622111816655837,35.40700678603122
"Q: The show originally featured amateur voice actors, local to East Texas.
A:","The show originally featured amateur voice actors, local to East Texas.",この番組にはもともと、テキサス州東部の地元アマチュア声優陣が出演していました。,1990年に、東部テキサス州の俳優の俳優が、地元に存在した。,2.530360044829169,12.958745236093819,jpn_Jpan, この番組にはもともと、テキサス州東部の地元アマチュア声優陣が出演していました。,2.530360044829169,12.958745236093819
"Q: Widespread looting reportedly continued overnight, as law enforcement officers were not present on Bishkek's streets.
A:","Widespread looting reportedly continued overnight, as law enforcement officers were not present on Bishkek's streets.",ビシュケクの街路には法執行官がいなかったため、一晩中略奪が続いたと伝えられています。,警察庁は、街の警備員が、夜間警察官が、街の警備員が、街の警備員が、街の警備員が、街の警備員が、街の警備員が、街の警備員が、街の警備員が、街の警備員が、街の警備員が、街の警備員が、街の警備員が、街の警備,0.5964554503052834,2.1372741156269255,yue_Hant, 由於比斯凱克的街道上沒有執法人員，因此據報大規模的搶劫持續了一整夜。,0.5964554503052834,0.9079903147699757
"Q: Bishkek was described as sinking into a state of ""anarchy"" by one observer, as gangs of people roamed the streets and plundered stores of consumer goods.
A:","Bishkek was described as sinking into a state of ""anarchy"" by one observer, as gangs of people roamed the streets and plundered stores of consumer goods.",ある観察者がビシュケクを「無政府状態」に陥っていると表現したように、ギャングたちが街路を徘徊し、日用品店を略奪しました。,首都は、1990年代に、1人の観察者によって、街の街の街で人々が、街の街で人々が、商店街で人々が、買い物で人々が、買い物で人々が、買い物で人々が、買い物で人々が、買い物で人々が、買い物で人々が、買い物で人々が、買い物で人々が、買い物で人々が、買い物で人々が、買い物で人々が、買い物で人々が、,0.5778416449590532,3.725314459493563,jpn_Jpan, ある観察者がビシュケクを「無政府状態」に陥っていると表現したように、ギャングたちが街路を徘徊し、日用品店を略奪しました。,0.5778416449590532,3.725314459493563
"Q: Several Bishkek residents blamed protesters from the south for the lawlessness.
A:",Several Bishkek residents blamed protesters from the south for the lawlessness.,ビシュケクの住民の一部は、南部から来た抗議者たちを無法であると非難しました。,多くの首都の住民は、南側から反乱の勢いで警察の乱闘を犯した。,4.5672118332822365,9.565247959992696,jpn_Jpan, ビシュケクの住民の一部は、南部から来た抗議者たちを無法であると非難しました。,4.5672118332822365,9.565247959992696
"Q: South Africa have defeated the All Blacks (New Zealand) in a rugby union Tri Nations match at the Royal Bafokeng Stadium in Rustenburg, South Africa.
A:","South Africa have defeated the All Blacks (New Zealand) in a rugby union Tri Nations match at the Royal Bafokeng Stadium in Rustenburg, South Africa.",南アフリカのルステンブルグにあるロイヤル・バフォケン・スタジアムで開催されたラグビーユニオンの3か国試合で、南アフリカはニュージーランドのオールブラックスに勝利するという快挙を成し遂げました。,2019年10月10日、南アフリカ共和国のラグビーフットボールのトライナント戦で、イングランドのオールインゴット（イングランド）の勝利を勝ち取る。,6.6197580771827464,12.519113603173789,jpn_Jpan, 南アフリカのルステンブルグにあるロイヤル・バフォケン・スタジアムで開催されたラグビーユニオンの3か国試合で、南アフリカはニュージーランドのオールブラックスに勝利するという快挙を成し遂げました。,6.6197580771827464,12.519113603173789
"Q: The final score was a one-point victory, 21 to 20, ending the All Blacks' 15 game winning streak.
A:","The final score was a one-point victory, 21 to 20, ending the All Blacks' 15 game winning streak.",最終スコア21対20の1点差勝利で、オールブラックスの15連勝に終止符が打たれました。,21-20で勝利した。 20-20で勝利した。 20-20で勝利した。 20-20で勝利した。,1.6811715803836045,6.0076148860854675,jpn_Jpan, 最終スコア21対20の1点差勝利で、オールブラックスの15連勝に終止符が打たれました。,1.6811715803836045,6.0076148860854675
"Q: For the Springboks, it ended a five-match losing streak.
A:","For the Springboks, it ended a five-match losing streak.",スブリングボックにとっては、5連敗が止まりました。,1991年のスウェーデンのボランダーズは、5試合の敗戦を続けた。,5.439330544349823,7.1429449886681775,jpn_Jpan, スブリングボックにとっては、5連敗が止まりました。,5.439330544349823,7.1429449886681775
"Q: It was the final match for the All Blacks, who had already won the trophy two weeks ago.
A:","It was the final match for the All Blacks, who had already won the trophy two weeks ago.",その試合はすでに2週間前にトロフィーを獲得したオールブラックスの最後の試合でした。,試合は、1991年にイングランドのチャンピオンズリーグで、イングランドのチャンピオンズリーグの最終試合でした。,6.2931739244581335,12.712737912685117,jpn_Jpan, その試合はすでに2週間前にトロフィーを獲得したオールブラックスの最後の試合でした。,6.2931739244581335,12.712737912685117
"Q: The final match of the series will take place at Ellis Park in Johannesburg next week, when the Springboks play Australia.
A:","The final match of the series will take place at Ellis Park in Johannesburg next week, when the Springboks play Australia.",シリーズ最終戦は来週、ヨハネスブルグのエリス・パークでスプリングボクスがオーストラリアと対戦します。,試合は、スウェーデンのベルギー戦で、2016年10月10日、ベルギー戦で、スウェーデンのイングランド戦で試合が行われます。,1.7705303846970069,6.321414727987272,jpn_Jpan, シリーズ最終戦は来週、ヨハネスブルグのエリス・パークでスプリングボクスがオーストラリアと対戦します。,1.7705303846970069,6.321414727987272
"Q: A moderate earthquake shook western Montana at 10:08 p.m. on Monday.
A:",A moderate earthquake shook western Montana at 10:08 p.m. on Monday.,月曜日の午後10時8分にモンタナ州西部で中規模の地震が発生しました。,10:08 頃の地震は、西部メトロポリスの西部に10:08 頃の地震が起きた。,2.1601524349994397,9.246996387611093,jpn_Jpan, 月曜日の午後10時8分にモンタナ州西部で中規模の地震が発生しました。,2.1601524349994397,9.246996387611093
"Q: No immediate reports of damage have been received by the United States Geological Survey (USGS) and its National Earthquake Information Center.
A:",No immediate reports of damage have been received by the United States Geological Survey (USGS) and its National Earthquake Information Center.,米国地質調査所(USGS)とその国家地震情報センターに被害の緊急報告は入っていません。,100％の報告が受け入れられなかった。 USGSおよび国立地震情報センターの地震情報センターは、100％の報告が受け入れられなかった。 USGSおよび国立地震情報センターの地震情報センターは、100％の報告が受け入れられなかった。 USGSおよび国立地震情報センターは、100％の報告が受け入れられなかった。 USGSおよび国立地震情報センターは、100％の報告が受け入れられ,2.1986568381810403,11.261789923056632,jpn_Jpan, 米国地質調査所(USGS)とその国家地震情報センターに被害の緊急報告は入っていません。,2.1986568381810403,11.261789923056632
"Q: The earthquake was centered about 20 km (15 miles) north-northeast of Dillon, and about 65 km (40 miles) south of Butte.
A:","The earthquake was centered about 20 km (15 miles) north-northeast of Dillon, and about 65 km (40 miles) south of Butte.",震源地は、ディロンの北北東約20 km（15マイル）、ビュートの南約65 km（40マイル）の地点でした。,20 km (15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 1,1.0885011049519644,3.2650898123853676,hun_Latn, A földrengés középpontja kb. 20 km-re (15 mérföldre) északkeletre volt Dillontól és körülbelül 65 km-re (40 mérföldre) délre Butte-től.,1.5960795936799959,3.9802767172837767
"Q: The strain of bird flu lethal to humans, H5N1, has been confirmed to have infected a dead wild duck, found on Monday, in marshland near Lyon in the east of France.
A:","The strain of bird flu lethal to humans, H5N1, has been confirmed to have infected a dead wild duck, found on Monday, in marshland near Lyon in the east of France.",人間にとって致死性となる鳥インフルエンザの株、H5N1が、フランス東部のリヨン近郊の湿地帯で月曜日に発見された野生のカモの死骸に感染していることが確認されました。,飛鳥の鳥の死体は、H5N1の死体から、鳥の死体から、鳥の死体から、鳥の死体から、鳥の死体から、鳥の死体から、鳥の死体から、鳥の死体から、鳥の死体から、鳥の死体から、鳥の死体から、鳥の死体から、鳥の死体から、鳥の死体から、鳥の,4.829877020382488,4.136278651235355,yue_Hant, 週一在法國東部里昂附近的沼澤地發現的一隻死野鴨，已被證實感染了對人類致命的 H5N1 型禽流感病毒。,1.7353946736994372,2.6246472452637724
"Q: France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy.
A:","France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy.",フランスは、オーストリア、ドイツ、スロベニア、ブルガリア、ギリシャ、イタリアに次いで欧州連合で当該ウイルス感染の被害を受けた7番目の国です。,Franceはこのウイルスに属する国で、ヨーロッパ連合の7か国で最も大きな感染症の国です。ドイツ、ドイツ、スウェーデンの7か国で最も大きな感染症の国です。イタリア、イタリア、スウェーデンの7か国で最も大きな感染症の国です。,4.729181034073558,15.937783039689608,jpn_Jpan, フランスは、オーストリア、ドイツ、スロベニア、ブルガリア、ギリシャ、イタリアに次いで欧州連合で当該ウイルス感染の被害を受けた7番目の国です。,4.729181034073558,15.937783039689608
"Q: Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed.
A:",Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed.,クロアチアとデンマークで鳥インフルエンザが疑われている症例は未確認のままです。,1991年、ハイドンのH5N1の感染症が、ドイツとデンマークに報告されています。,4.319402267866687,13.520531199315226,jpn_Jpan, クロアチアとデンマークで鳥インフルエンザが疑われている症例は未確認のままです。,4.319402267866687,13.520531199315226
"Q: Chambers had sued God for ""widespread death, destruction and terrorization of millions upon millions of the Earth's inhabitants.""
A:","Chambers had sued God for ""widespread death, destruction and terrorization of millions upon millions of the Earth's inhabitants.""",チェンバース氏は「地球上の何百万という住人に大規模な死、破壊、恐怖をもたらした」として神を訴えました。,ジョン・チャームズは、地球の住民の多くを「大規模な死、破壊と恐怖の脅し、百万の住民の住民を襲う」と主張した。,8.775257144620449,18.13562424448465,jpn_Jpan, チェンバース氏は「地球上の何百万という住人に大規模な死、破壊、恐怖をもたらした」として神を訴えました。,8.775257144620449,18.13562424448465
"Q: Chambers, an agnostic, argues that his lawsuit is ""frivolous"" and ""anybody can sue anybody.""
A:","Chambers, an agnostic, argues that his lawsuit is ""frivolous"" and ""anybody can sue anybody.""",不可知論者であるチェンバースの主張は、彼にとって訴訟は「軽薄」なものであり、「誰でも誰かを訴えることができる」というものです。,刑事裁判官は、証拠主義者であると主張する。証拠主義者であると主張する。証拠主義者であると主張する。証拠主義者であると主張する。証拠主義者であると主張する。証拠主義者であると主張する。証拠主義者であると主張する。証拠主義者であると主張する。証拠主義者であると主張する。証拠主義者であると主張する。証拠主義,0.7104889092469343,5.169319153255041,jpn_Jpan, 不可知論者であるチェンバースの主張は、彼にとって訴訟は「軽薄」なものであり、「誰でも誰かを訴えることができる」というものです。,0.7104889092469343,5.169319153255041
"Q: The story presented in the French opera, by Camille Saint-Saens, is of an artist ""whose life is dictated by a love for drugs and Japan.""
A:","The story presented in the French opera, by Camille Saint-Saens, is of an artist ""whose life is dictated by a love for drugs and Japan.""",カミーユ・サン＝サーンスによるフランスのオペラで使われたこの物語は、「麻薬と日本への愛に人生を左右された」ある芸術家の物語です。,芸術作品のフランス語オペラ『シモン・サン・サンスは、芸術家が、日本の薬を愛する。,3.1556911969183985,11.446599673512734,jpn_Jpan, カミーユ・サン＝サーンスによるフランスのオペラで使われたこの物語は、「麻薬と日本への愛に人生を左右された」ある芸術家の物語です。,3.1556911969183985,11.446599673512734
"Q: As a result, the performers smoke cannabis joints on stage, and the theatre itself is encouraging the audience to join in.
A:","As a result, the performers smoke cannabis joints on stage, and the theatre itself is encouraging the audience to join in.",結果として、舞台上で出演者が大麻を吸い、劇場側も観客に参加を呼びかけています。,演劇場の演出家は、ステージで、座客が煙草を吸う。演出家は、ステージで、座客が煙草を吸う。演出家は、ステージで、座客が煙草を吸う。演出家は、ステージで、座客が煙草を吸う。演出家は、ステージで、座客が煙草を吸う。演出家は、ステージで、座客が煙草を吸う,0.9920326222928352,3.8496247036178675,isl_Latn, Fyrir vikið reykja leikararnir jónur á sviðinu og leikhúsið hvetur áhorfendur til þess sama.,0.0,0.0
"Q: Former House Speaker Newt Gingrich, Texas governor Rick Perry, and Congresswoman Michele Bachmann finished in fourth, fifth, and sixth place, respectively.
A:","Former House Speaker Newt Gingrich, Texas governor Rick Perry, and Congresswoman Michele Bachmann finished in fourth, fifth, and sixth place, respectively.",ニュート・ジングリッチ元下院議長、リック・ペリーテキサス州知事、ミケーレ・バックマン下院議員がそれぞれ4位、5位、6位に入りました。,政治家新トンのトランプ大統領、テスラ州州長、そして米国の議員は、第4位、第5位、第6位、第7位、第8位、第9位、第9位、第10位、第11位、第11位、第12位、第12位、第13位、第13位、第14位、第14位、第15,3.583035678008228,5.789304826353118,jpn_Jpan, ニュート・ジングリッチ元下院議長、リック・ペリーテキサス州知事、ミケーレ・バックマン下院議員がそれぞれ4位、5位、6位に入りました。,3.583035678008228,5.789304826353118
"Q: After the results came in, Gingrich lauded Santorum, but had tough words for Romney, on whose behalf negative campaign advertisements were aired in Iowa against Gingrich.
A:","After the results came in, Gingrich lauded Santorum, but had tough words for Romney, on whose behalf negative campaign advertisements were aired in Iowa against Gingrich.",結果が出た後、ギンリッチ氏はサントラム氏を称賛しましたが、ロムニー氏には厳しい言葉をかけました。というのも、アイオワ州でロムニー氏のギンリッチ氏に対する中傷キャンペーン広告が放映されたためです。,2016年の選挙で、アンサーは、サンタの勝利を祝う。しかし、サンタは、アンサーの代理人であると評価。サンタは、アンサーの代理人であると評価。,0.9938821894412764,4.682170775454401,jpn_Jpan, 結果が出た後、ギンリッチ氏はサントラム氏を称賛しましたが、ロムニー氏には厳しい言葉をかけました。というのも、アイオワ州でロムニー氏のギンリッチ氏に対する中傷キャンペーン広告が放映されたためです。,0.9938821894412764,4.682170775454401
"Q: Perry stated that he would ""return to Texas to assess the results of tonight's caucus, determine whether there is a path forward for myself in this race"", but later said that he would remain in the race and compete in the January 21 South Carolina primary.
A:","Perry stated that he would ""return to Texas to assess the results of tonight's caucus, determine whether there is a path forward for myself in this race"", but later said that he would remain in the race and compete in the January 21 South Carolina primary.",ペリー氏は「テキサスに戻って、今夜のコーカスの結果を見極めし、この選挙戦で自分が進むべき道があるかどうかを判断する」と述べましたが、後に選挙戦に残り、1月21日のサウスカロライナ州の予備選に出馬すると述べました。,Perryは、今日の caucus、自分は、この選挙区で、自分の選挙戦の可能性を調査する。 1990年の選挙区で、私は、この選挙戦の可能性を調査する。 1990年の選挙区で、私は、この選挙戦の可能性を調査する。 1990年の選挙区で、私は、この選挙戦の可能性を調査する。 1990年の選挙区で、私は、この,3.987881150734634,7.0546121133473125,jpn_Jpan, ペリー氏は「テキサスに戻って、今夜のコーカスの結果を見極めし、この選挙戦で自分が進むべき道があるかどうかを判断する」と述べましたが、後に選挙戦に残り、1月21日のサウスカロライナ州の予備選に出馬すると述べました。,3.987881150734634,7.0546121133473125
"Q: Bachmann, who won the Ames Straw Poll in August, decided to end her campaign.
A:","Bachmann, who won the Ames Straw Poll in August, decided to end her campaign.",8月にエイムズの模擬投票で勝利したバックマン議員は、選挙戦を終了することに決めた。,1980年、アメリカの Ames 競走馬は、馬主が、馬主の馬を終了する。,4.9360602482382925,7.779775871146591,jpn_Jpan, 8月にエイムズの模擬投票で勝利したバックマン議員は、選挙戦を終了することに決めた。,4.9360602482382925,7.779775871146591
"Q: The photographer was transported to Ronald Reagan UCLA Medical Center, where he subsequently died.
A:","The photographer was transported to Ronald Reagan UCLA Medical Center, where he subsequently died.",撮影者はロナルド・レーガンUCLAメディカルセンターに搬送され、その後死亡しました。,撮影者は、ローム・レバンス大学医学センターで、その後、リョーム・レバンス大学医学センターで死去。その後、死体は、リョーム・レバンス大学医学センターで保管されました。,3.953276102956001,14.53598602905399,jpn_Jpan, 撮影者はロナルド・レーガンUCLAメディカルセンターに搬送され、その後死亡しました。,3.953276102956001,14.53598602905399
