prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: However, the reduction of the threat level to severe does not mean the overall threat has gone away.""
A:","Porém, a redução do nível de ameaça para grave não significa que a ameaça geral desapareceu."""," No, the threat level has not gone away."," ""The threat level is still severe. The threat is not gone. We are still in a very dangerous situation.""",1.2305311064153412,3.482270899863668,6.0581719627491655,11.759634306156903
"Q: Computers today are used to manipulate pictures and videos.
A:",Os computadores de hoje são usados para manipular fotos e vídeos., Computers today are used to manipulate pictures and videos., A computer is a machine that can be programmed to perform a specific task. It can be used to manipulate pictures and videos.,2.426532257432171,1.387819277861591,23.27072916466978,23.625086390176595
"Q: Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.
A:","A decisão do senhor Rudd de assinar o protocolo do clima de Kyoto isola os Estados Unidos, que será agora a única nação desenvolvida a não ratificar o acordo."," O presidente Obama decidiu assinar o acordo de Kyoto, isolando os Estados Unidos, que agora será o único país desenvolvido que não ratificou o acordo.<eos>", O.K.,15.955866832736673,0.004173233840330752,48.08925110715418,0.980872976949485
"Q: A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.
A:",Uma doença contagiosa é uma doença facilmente transmitida ao ficar perto de alguém infectado., A doença contagiosa é uma doença que é facilmente transmitida por estar próxima de uma pessoa infectada., A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.,40.99093841051793,2.042946039568498,60.614130926575505,21.65780925680048
"Q: 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.
A:","Gabriel Jesus, de 21 anos, foi contratado pelo Manchester City em janeiro de 2017. Ele veio do Palmeiras, um clube brasileiro, no valor de 27 milhões de euros.", 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million., 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.,4.529207683933997,4.529207683933997,25.64628613477432,25.64628613477432
"Q: With this arrangement in place, this freedom might end.
A:","Com este acordo em vigência, esta liberdade pode acabar."," Com essa estrutura em lugar, essa liberdade pode acabar."," A: The freedom of the press is a fundamental right that is protected by the First Amendment of the U.S. Constitution. It guarantees the right to publish news, information, and opinions without government censorship or interference. The freedom of the press is essential for a functioning democracy, as it allows citizens to hold their government accountable, express their views, and promote social change.",24.640511033537816,0.515935923325299,50.889281138841454,10.438153554329023
"Q: China's GDP could be larger than the United States within two decades.
A:","Dentro de duas décadas, o PIB da China poderá ultrapassar o dos Estados Unidos.", A China's GDP could be larger than the United States within two decades., China's GDP could be larger than the United States within two decades.,2.2796871594840864,2.265000110415278,13.076923264065082,13.126579055377647
"Q: Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.
A:","A tempestade tropical Danielle, a quarta tempestade da estação de furações de 2010 no Atlântico a ganhar um nome, se formou na parte leste do Oceano Atlântico."," A tropical storm, or tropical cyclone, is a rapidly rotating, low-pressure system that develops in the tropics. Tropical storms are classified by the National Hurricane Center (NHC) as a tropical depression, tropical storm, or hurricane. Tropical storms are classified as tropical depressions if they have maximum sustained winds of 39 mph (63 km/h) or less.", A tropical storm is a storm that has winds of 39 mph or higher.,1.036338990193964,1.0445221691917046,17.59390586934545,10.203009805762756
"Q: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.
A:","O mundo tem mais de 5.000 idiomas diferentes, incluindo mais de vinte com 50 milhões de falantes ou mais."," There are over 5,000 different languages spoken around the world, including more than twenty with 50 million or more speakers."," A: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.",1.9822566267103439,2.1671320168371846,19.815354631408123,21.05915254676314
"Q: Cold weather is perhaps the only real danger the unprepared will face.
A:",O tempo frio é talvez o único perigo real que os despreparados enfrentarão., Apenas a temperatura fria é o único perigo real que os desavisados enfrentarão., A: The cold weather is the only real danger the unprepared will face.,41.18037635691579,2.8265205879007453,61.88841130607313,15.699216358117363
"Q: General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.
A:","O general James Erwin levaria 700 tropas até o outro lado do rio em Trenton Ferry, dominaria a ponte acima do Assunpink Creek e impossibilitaria que tropas inimigas fugissem."," General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.<eos>", O.K.,15.558574475933353,0.000523079421801887,31.015388599978984,0.946555992427552
"Q: They are listed on the UNESCO World Heritage List.
A:",Eles estão na lista do Patrimônio Mundial da Unesco., Eles estão listados no Patrimônio Mundial da UNESCO., A UNESCO World Heritage Site is a place that is of outstanding universal value to humanity. It is a place that is of outstanding universal value to humanity. It is a place that is of outstanding universal value to humanity. It is a place that is of outstanding universal value to humanity. It is a place that is of outstanding universal value to humanity. It is a place that is,40.81851142423725,0.423455197103223,65.55903424188674,7.669369652907444
"Q: How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.
A:","Como a gravidade de lo afetar-me-ia? Se você estivesse na superfície de lo, teria um peso menor do que na Terra."," Io's gravity pulls on me. If you stood on the surface of Io, you would weigh less than you do on Earth.", A: Io's gravity pulls on you less than Earth's gravity.,1.6961343903963388,1.2801843129789152,11.606632162342118,8.028553191441775
"Q: Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea.
A:","Os passeios turísticos são caros, exigem boa forma física, só podem ser feitos no verão (entre novembro e fevereiro) e são limitados, em grande parte, à Península, às Ilhas e ao Mar de Ross."," Visitantes são caros, exigem boa forma física, só podem ser feitos no verão de novembro a fevereiro e são limitados ao litoral, ilhas e Ross Sea.<eos>", A: The tourist industry is a major contributor to the economy of the country. The tourism industry is a major contributor to the economy of the country. The tourism industry is a major contributor to the economy of the country. The tourism industry is a major contributor to the economy of the country. The tourism industry is a major contributor to the economy of the country. The tourism industry,39.88825068738703,0.4184430101881885,55.652726729183456,9.20311741929352
"Q: Visa requirements and costs vary from nation to nation and are affected by the country you come from.
A:","As exigências, requisitos e custos do visto podem variar de país a país, e eles também são afetados pelo seu país de onde você é proveniente.", Visa requirements and costs vary from nation to nation and are affected by the country you come from., A visa is a document that allows you to enter a country. It is a permit to enter a country.,0.9192680991983538,1.1904693354224676,11.228776931772165,10.506692647151587
"Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A:","Moradores de outras regiões costumam citar a relação familiar como o principal motivo para se mudarem para lá, e os visitantes acham a cidade agradável para levar as crianças."," Em outras áreas, os moradores costumam citar a família como uma das principais razões para se mudar para lá, e os visitantes costumam encontrar a cidade fácil de ser explorada com crianças por perto.<eos>"," A: The city is a great place to live for families. It has a wide range of activities and attractions for children, including the Children's Museum of the Arts, the Children's Museum of the Arts, and the Children's Museum of the Arts. The city also has a number of parks and playgrounds, including the Children's Museum of the Arts,",24.508104771894086,0.6452284396459631,49.305830025819716,15.876281921966617
"Q: Maroochydore then defeated Caboolture in the Preliminary Final.
A:","Então, Maroochydore derrotou Caboolture na Final Preliminar.", Maroochydore then defeated Caboolture in the Preliminary Final., Maroochydore then defeated Caboolture in the Preliminary Final.,22.637359354764463,22.637359354764463,47.065487257835585,47.065487257835585
"Q: Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.
A:","Basicamente, eles pertencem a duas categorias: os que trabalham em viagem e os que tentam limitar as despesas. Esta matéria aborda sobre o último."," Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.", A: I think the best way to do this is to find a job that you can do while you travel. I have a friend who works as a tour guide in a small town in Italy. She has a great job and she gets to travel all over Europe. I think that is a great way to travel.,1.6021319366618685,0.8460324006355521,18.09842079848814,14.601291842567852
"Q: Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.
A:",O sânscrito é uma língua antiga comparável ao Latim que era falado na Europa., A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A," A: Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe. It is the oldest language in the world and is considered to be the mother of all languages. It is a highly complex language with a rich vocabulary and grammar. Sanskrit is also known for its poetic and literary works, which have been passed down through the ages. It is a language that",0.0,0.4135480978530135,0.0,14.040859396772989
"Q: In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.
A:","Em 1994, a região etnicamente armênia de Nagorno-Karabakh do Azerbaijão travou uma guerra contra os azeris."," In 1994, the Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.", The Nagorno-Karabakh region is a disputed territory between Azerbaijan and Armenia.,17.440121411464247,16.559923657004493,31.564541396518113,28.386352947774906
"Q: Since moving to the Catalan-capital, Vidal had played 49 games for the club.
A:","Desde que se mudou para a capital catalã, Vidal jogou 49 partidas pelo clube."," Desde que se mudou para a capital catalã, Vidal jogou 49 jogos pelo clube.", 49 games for the club.,82.53498772794057,0.6706844879852473,86.53034096531175,7.553094418526328
"Q: Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe.
A:","O território da Turquia, incluindo os lagos, ocupa 783.562 km² (300.948 mi²); 755.688 km² (291.773 mi²) ficam no sudoeste da Ásia e 23.764 km² (9.174 mi²) ficam na Europa."," 783,562 square kilometres (300,948 sq mi)"," 755,688 square kilometres (300,948 sq mi) in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe.",0.2789764192795849,2.18291188081658,6.251995284653356,13.424896888261525
"Q: Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.
A:","Baten ficou na 190° posição na lista dos 400 americanos mais ricos de 2008, com uma fortuna estimada em 2,3 bilhões de dólares."," Batten foi classificado em 190º lugar na lista de 2008 dos 400 Mais Ricos dos Estados Unidos com uma fortuna estimada de $2,3 bilhões.", O.J. Simpson was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.,17.681988003060095,1.7557381354086663,49.13906413460112,21.002369258826835
"Q: As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.
A:","A medida que os carros à frente de Alonso pararam para reabastecer aproveitando o safety car, ele avançou no pelotão para ganhar."," Os carros à frente de Alonso foram abastecidos sob a bandeira vermelha, e ele avançou na fila para vencer.", Overtaking is a skill that takes time to master.,22.43863724819269,0.5414325312061712,40.30899387438822,6.7071026659457935
"Q: The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.
A:","O Angkor Pass é necessário para entrar no templo, então não se esqueça de trazer seu passaporte quando for para Tonle Sap."," O pass Angkor é necessário para entrar no templo, por isso não se esqueça de levar sua carteira de identidade quando for para Tonle Sap.<eos>", O: The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.,41.70507291634131,11.637142552844232,67.07005174194241,27.90300476627739
"Q: A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.
A:",Uma rede de intercâmbio de hospitalidade é a organização que liga os viajantes aos habitantes locais das cidades que eles visitarão., A rede de trocas de hospedagem é a organização que conecta viajantes com moradores locais nas cidades que eles vão visitar., A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.,15.911783110981515,1.651126819848788,49.889074736881184,19.39311924887335
