prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Yeneen ñaq yiñ doon saytu ngir mottali wutum garab guy faay yeneen parasite yi, ranger yi dañu ko wara saytu bu baax, ndax dañu xayma saytu gi ak baaxaayam.
A:","Yeneen ñaq yiñ doon saytu ngir mottali wutum garab guy faay yeneen parasite yi, ranger yi dañu ko wara saytu bu baax, ndax dañu xayma saytu gi ak baaxaayam.","Shooters in the supplementary pest control trial were to be closely supervised by rangers, as the trial was monitored and its effectiveness evaluated.",The parasite is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a parasite that is a,0.0,6.70827966752165,eng_Latn," Shooters in the supplementary pest control trial were to be closely supervised by rangers, as the trial was monitored and its effectiveness evaluated.",0.0,6.70827966752165
"Q: Ci ànd ak NPWS ak mbootay ñuy tàggatu ci fet bu Óstraali (NSW) Inc, jëlnañu wolonteer yu xarañ, sufu tërëlinu rëbb bu mbootay ñuy tàggatu ci fet.
A:","Ci ànd ak NPWS ak mbootay ñuy tàggatu ci fet bu Óstraali (NSW) Inc, jëlnañu wolonteer yu xarañ, sufu tërëlinu rëbb bu mbootay ñuy tàggatu ci fet.","In a partnership of NPWS and the Sporting Shooters Association of Australia (NSW) Inc, qualified volunteers were recruited, under the Sporting Shooters Association's hunting program.",The NSW Department of Health is responsible for the health of the people in the state of New South Wales. The NSW Department of Health is responsible for the health of the people in the state of New South Wales. The NSW Department of Health is responsible for the health of the people in the state of New South Wales. The NSW Department of Health is responsible for the health of the people in the state of New South Wales. The NSW Department of Health is responsible for the health of the people in the state,0.5346601432255099,12.423044649589059,eng_Latn," In a partnership of NPWS and the Sporting Shooters Association of Australia (NSW) Inc, qualified volunteers were recruited, under the Sporting Shooters Association's hunting program.",0.5346601432255099,12.423044649589059
"Q: Buñu sukkeendiko ci Mick O’Flynn, Acting Directorr bi Park Conservation ak Heritage ak NPWS, gnénti natal kat yi gnu tan ngirr natal yu njeekk yi jotna gnu kaarangé ak taggat.
A:","Buñu sukkeendiko ci Mick O’Flynn, Acting Directorr bi Park Conservation ak Heritage ak NPWS, gnénti natal kat yi gnu tan ngirr natal yu njeekk yi jotna gnu kaarangé ak taggat.","According to Mick O'Flynn, the Acting Director Park Conservation and Heritage with the NPWS, the four shooters selected for the first shooting operation received comprehensive safety and training instruction.",The park is located in the city of San Francisco. The park is located in the city of San Francisco. The park is located in the city of San Francisco. The park is located in the city of San Francisco. The park is located in the city of San Francisco. The park is located in the city of San Francisco. The park is located in the city of San Francisco. The park is located in the city of San Francisco. The park is located in the city of San Francisco. The,0.5367712622457371,12.864420351380696,eng_Latn," According to Mick O'Flynn, the Acting Director Park Conservation and Heritage with the NPWS, the four shooters selected for the first shooting operation received comprehensive safety and training instruction.",0.5367712622457371,12.864420351380696
"Q: Martelly waat na ci Palum Konsey nëgandiku (Provisional Electoral Council CEP) bu bees bu juróom ñenti way-bokk demb.
A:",Martelly waat na ci Palum Konsey nëgandiku (Provisional Electoral Council CEP) bu bees bu juróom ñenti way-bokk demb.,Martelly swore in a new Provisional Electoral Council (CEP) of nine members yesterday.,The CEP is the Electoral Council of the Republic of Palau. The CEP is the Electoral Council of Palau. The CEP is the Electoral Council of Palau. The CEP is the Electoral Council of Palau. The CEP is the Electoral Council of Palau. The CEP is the Electoral Council of Palau. The CEP is the Electoral Council of Palau. The CEP is the Electoral Council of Palau. The CEP is the Electoral Council of Palau. The CEP is the Electoral Council of Palau. The CEP is the Electoral Council of,1.1993425457882743,14.38337556034195,eng_Latn, Martelly swore in a new Provisional Electoral Council (CEP) of nine members yesterday.,1.1993425457882743,14.38337556034195
"Q: Bi mooy juroomélu CEP bu Martelly ci gnénti at.
A:",Bi mooy juroomélu CEP bu Martelly ci gnénti at.,It is Martelly's fifth CEP in four years.,The CEP is a small island in the Caribbean Sea. The CEP is a small island in the Caribbean Sea. The CEP is a small island in the Caribbean Sea. The CEP is a small island in the Caribbean Sea. The CEP is a small island in the Caribbean Sea. The CEP is a small island in the Caribbean Sea. The CEP is a small island in the Caribbean Sea. The CEP is a small island in the Caribbean Sea. The CEP is a small island in the Caribbean Sea. The,0.8271514401719169,6.671282042938357,eng_Latn, It is Martelly's fifth CEP in four years.,0.8271514401719169,6.671282042938357
"Q: Weer wii weesu ab kureel gu bokk ci nguur gi diggle na bàyyi CEP gu njëkk gi ne lu bokk ci boyetu doggal yuy buux réew mi ci ay tànneef ngir fal njiitu réew.
A:",Weer wii weesu ab kureel gu bokk ci nguur gi diggle na bàyyi CEP gu njëkk gi ne lu bokk ci boyetu doggal yuy buux réew mi ci ay tànneef ngir fal njiitu réew.,Last month a presidential commission recommended the prior CEP's resignation as part of a package of measures to move the country towards new elections.,"The 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the 1999 World Cup, the",0.7716270058689811,6.8652147469333,yue_Hant, 上月，一個總統委員會建議前 CEP 辭任，以作為推動國家走向新選舉的措施之一部分。,0.7716270058689811,0.18656716417910452
"Q: Komisiyoŋ bi mu ngi woon ca tontug Martelly ngir wasaare ñàxtu yu àndul ak nguur gi yu tambaliwoon ci Oktoobar.
A:",Komisiyoŋ bi mu ngi woon ca tontug Martelly ngir wasaare ñàxtu yu àndul ak nguur gi yu tambaliwoon ci Oktoobar.,The commission was Martelly's response to widespread anti-regime protests that started in October.,The Martelly is a small island in the South Pacific Ocean. The Martelly is a small island in the South Pacific Ocean. The Martelly is a small island in the South Pacific Ocean. The Martelly is a small island in the South Pacific Ocean. The Martelly is a small island in the South Pacific Ocean. The Martelly is a small island in the South Pacific Ocean. The Martelly is a small island in the South Pacific Ocean. The Martelly is a small island in the,0.9027380604673038,12.11644946975239,eng_Latn, The commission was Martelly's response to widespread anti-regime protests that started in October.,0.9027380604673038,12.11644946975239
"Q: Li waral li ëpp ci coow yu bari yi te ànd ak fitna mooy lajj gi am ci elctions yi, yen yi doore ci 2011.
A:","Li waral li ëpp ci coow yu bari yi te ànd ak fitna mooy lajj gi am ci elctions yi, yen yi doore ci 2011.","The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.","The 2011 World Cup, the 2011 World Cup, the 2011 World Cup, the 2011 World Cup, the 2011 World Cup, the 2011 World Cup, the 2011 World Cup, the 2011 World Cup, the 2011 World Cup, the 2011 World Cup, the 2011 World Cup, the",0.7716270058689811,9.369654837247642,eng_Latn," The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.",0.7716270058689811,9.369654837247642
"Q: Lu tollook 60 iPods yu baaxul té di tang am na, indi lu tollook juróom benni làkk ak ñenti nit yu ci am ay gaañu gaañu yu ndaw.
A:","Lu tollook 60 iPods yu baaxul té di tang am na, indi lu tollook juróom benni làkk ak ñenti nit yu ci am ay gaañu gaañu yu ndaw.","Around 60 cases of malfunctioning iPods overheating have been reported, causing a total of six fires and leaving four people with minor burns.",Lu the iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The iPod is a portable computer. The,0.3737501979518193,8.755795262810242,eng_Latn," Around 60 cases of malfunctioning iPods overheating have been reported, causing a total of six fires and leaving four people with minor burns.",0.3737501979518193,8.755795262810242
"Q: Ministeer bi yor wàllum Koom-koom Njaay ak Indistiri (METI) bu Sapoŋ wax na ni xàmoon na lu toll ci 27 aksidaŋ yu jooge ci jumtukaay yi.
A:",Ministeer bi yor wàllum Koom-koom Njaay ak Indistiri (METI) bu Sapoŋ wax na ni xàmoon na lu toll ci 27 aksidaŋ yu jooge ci jumtukaay yi.,"Japan's Ministry of Economy, Trade and Industry (METI) said that it had been aware of 27 accidents related to the devices.",The 27th of the 27th of the 27th of the 27th of the 27th of the 27th of the 27th of the 27th of the 27th of the 27th of the 27th of the 27th of the 27th of the 27th of the 27th of the 27th of the 27,0.7753102943211388,6.241801578279758,eng_Latn," Japan's Ministry of Economy, Trade and Industry (METI) said that it had been aware of 27 accidents related to the devices.",0.7753102943211388,6.241801578279758
"Q: Ayu-bis bii ñu génn, METI xamle na ni Apple xamle woon na ko ci yeneen 34 xew-xewi tangaay yuñ ci dolli, bi këru-liggéeyukaay bi di woowee “ñaka seriyë.”
A:","Ayu-bis bii ñu génn, METI xamle na ni Apple xamle woon na ko ci yeneen 34 xew-xewi tangaay yuñ ci dolli, bi këru-liggéeyukaay bi di woowee “ñaka seriyë.”","Last week, METI announced that Apple had informed it of 34 additional overheating incidents, which the company called ""non-serious.""","The 1999 film, “The film is based on the 1999 film, “The film is based on the 1999 film, “The film is based on the 1999 film, “The film is based on the 1999 film, “The film is based on the 1999 film, “The film is based on the 1999 film, “The film is based on the",0.6083034426101083,9.700175252368478,eng_Latn," Last week, METI announced that Apple had informed it of 34 additional overheating incidents, which the company called ""non-serious.""",0.6083034426101083,9.700175252368478
"Q: Ministre bi tontu na te waxna ni mingi ""ñaawlu lool"" njukkiy jëf Apple bi ñu toxal.
A:","Ministre bi tontu na te waxna ni mingi ""ñaawlu lool"" njukkiy jëf Apple bi ñu toxal.","The ministry responded by calling Apple's postponement of the report ""truly regrettable.""",Apple is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type of fruit that is a type,0.426878472907377,7.607599521858273,eng_Latn," The ministry responded by calling Apple's postponement of the report ""truly regrettable.""",0.426878472907377,7.607599521858273
"Q: Suuf saa ngi yëngatu ci Mariana ci 07h19 jotee, méngoo (21h19 GMT àjjuma) ci waxtu dëkk bi.
A:","Suuf saa ngi yëngatu ci Mariana ci 07h19 jotee, méngoo (21h19 GMT àjjuma) ci waxtu dëkk bi.",The eathquake struck Mariana at 07:19 a.m. local time (09:19 p.m. GMT Friday).,"The 2019 World Cup, the 2019 World Cup, the 2019 World Cup, the 2019 World Cup, the 2019 World Cup, the 2019 World Cup, the 2019 World Cup, the 2019 World Cup, the 2019 World Cup, the 2019 World Cup, the 2019 World Cup, the",0.6488583831481832,5.316298359755519,yue_Hant, 馬里亞納的地震在當地時間上午07:19（格林尼治標準時間星期五下午 09:19）發生。,0.0,1.6263281973613888
"Q: Biro saytu gu jàmp bu Northern Marianas wax na ni amul woon lenn yaqute buñu xamle ci réew mi.
A:",Biro saytu gu jàmp bu Northern Marianas wax na ni amul woon lenn yaqute buñu xamle ci réew mi.,The Northern Marianas emergency management office said that there were no damages reported in the nation.,The island of Guam is a small island in the Pacific Ocean. The island of Guam is a small island in the Pacific Ocean. The island of Guam is a small island in the Pacific Ocean. The island of Guam is a small island in the Pacific Ocean. The island of Guam is a small island in the Pacific Ocean. The island of Guam is a small island in the Pacific Ocean. The island of Guam is a small island in the Pacific Ocean. The island of Guam is a small island in,0.7896176124194877,11.693177404112324,eng_Latn, The Northern Marianas emergency management office said that there were no damages reported in the nation.,0.7896176124194877,11.693177404112324
"Q: Te tamit wa Pacific Tsunami Warning Center nena ñu joxoñu tsunami.
A:",Te tamit wa Pacific Tsunami Warning Center nena ñu joxoñu tsunami.,Also the Pacific Tsunami Warning Center said that there was no Tsunami indication.,The tsunami warning center is located in the Pacific Ocean. The tsunami warning center is located in the Pacific Ocean. The tsunami warning center is located in the Pacific Ocean. The tsunami warning center is located in the Pacific Ocean. The tsunami warning center is located in the Pacific Ocean. The tsunami warning center is located in the Pacific Ocean. The tsunami warning center is located in the Pacific Ocean. The tsunami warning center is located in the Pacific Ocean. The tsunami warning center is located in the Pacific Ocean. The,0.794510362267378,16.341265865428504,eng_Latn, Also the Pacific Tsunami Warning Center said that there was no Tsunami indication.,0.794510362267378,16.341265865428504
"Q: Benn takk deru Filipino bawoon jàppoon na ay sétsikat yu bàyyéko ca Hong Kong ginnaw bimu jappee seen ndaamar ci Manila, kapitalu Philippines.
A:","Benn takk deru Filipino bawoon jàppoon na ay sétsikat yu bàyyéko ca Hong Kong ginnaw bimu jappee seen ndaamar ci Manila, kapitalu Philippines.","A former Filipino policeman has kept Hong Kong tourists hostage by hijacking their bus in Manila, the capital of the Philippines.",The Philippines is a country in Southeast Asia. The Philippines is a country in Southeast Asia. The Philippines is a country in Southeast Asia. The Philippines is a country in Southeast Asia. The Philippines is a country in Southeast Asia. The Philippines is a country in Southeast Asia. The Philippines is a country in Southeast Asia. The Philippines is a country in Southeast Asia. The Philippines is a country in Southeast Asia. The Philippines is a country in Southeast Asia. The Philippines is a country in Southeast Asia. The,0.3861597174812796,13.209684887992568,eng_Latn," A former Filipino policeman has kept Hong Kong tourists hostage by hijacking their bus in Manila, the capital of the Philippines.",0.3861597174812796,13.209684887992568
"Q: Rolando Mendoza tire rafaalu na M16 am ci kaw turist yi.
A:",Rolando Mendoza tire rafaalu na M16 am ci kaw turist yi.,Rolando Mendoza fired his M16 rifle at the tourists.,"Rolando Mendoza, the M16 is a rifle used by the Spanish army to protect the Spanish army. The M16 is a rifle used by the Spanish army to protect the Spanish army. The M16 is a rifle used by the Spanish army to protect the Spanish army. The M16 is a rifle used by the Spanish army to protect the Spanish army. The M16 is a rifle used by the Spanish army to protect the Spanish army. The M16 is a",3.2106410111749573,19.440609715582845,eng_Latn, Rolando Mendoza fired his M16 rifle at the tourists.,3.2106410111749573,19.440609715582845
"Q: Amna otage yu bari yuñ jota wallu waaye amna juróom benn yu ci ñàkk seen bakkan.
A:",Amna otage yu bari yuñ jota wallu waaye amna juróom benn yu ci ñàkk seen bakkan.,Several hostages have been rescued and least six have been confirmed dead so far.,The first time you see a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who is a person who,0.0,6.521877510612308,eng_Latn, Several hostages have been rescued and least six have been confirmed dead so far.,0.0,6.521877510612308
"Q: Juróom-benni ci ñuy jàppoon, am ay xale ak ay mag, tay lañu leen bàyyi ci suba teel, ñoom ak photographe yu waa philippins.
A:","Juróom-benni ci ñuy jàppoon, am ay xale ak ay mag, tay lañu leen bàyyi ci suba teel, ñoom ak photographe yu waa philippins.","Six hostages, including the children and elderly, were released early, as were the Filipino photographers.","Juró, the Philippines is a country in the Philippines. Juró, the Philippines is a country in the Philippines. Juró, the Philippines is a country in the Philippines. Juró, the Philippines is a country in the Philippines. Juró, the Philippines is a country in the Philippines. Juró, the Philippines is a country in the Philippines. Juró, the Philippines is a country in the Philippines. Juró, the Philippines is a country in the Philippines. Juró, the",0.5618036648822435,10.842647407515777,eng_Latn," Six hostages, including the children and elderly, were released early, as were the Filipino photographers.",0.5618036648822435,10.842647407515777
"Q: Nataal kat yi natal nagnu beereeb bi ak bén jigeen bu mak bi mu soxla wanak wi. Boom nañu Mendoza.
A:",Nataal kat yi natal nagnu beereeb bi ak bén jigeen bu mak bi mu soxla wanak wi. Boom nañu Mendoza.,The photographers later took the place of an aged lady as she needed the lavatory. Mendoza was gunned down.,The Mendoza River is located in the Mendoza River. The Mendoza River is located in the Mendoza River. The Mendoza River is located in the Mendoza River. The Mendoza River is located in the Mendoza River. The Mendoza River is located in the Mendoza River. The Mendoza River is located in the Mendoza River. The Mendoza River is located in the Mendoza River. The Mendoza River is located in the Mendoza River. The Mendoza River is located in the Mendoza River. The Mendoza River is located in the Mendoza River.,0.8162120350011037,11.744387903844007,eng_Latn, The photographers later took the place of an aged lady as she needed the lavatory. Mendoza was gunned down.,0.8162120350011037,11.744387903844007
"Q: Liggins dafa topp ci tànkki baayam te nekk fajkat.
A:",Liggins dafa topp ci tànkki baayam te nekk fajkat.,Liggins followed in his father’s footsteps and entered a career in medicine.,"The Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the Liggins Daftara, the L",0.7179211552335865,9.724898245889774,scn_Latn," Liggins pigghiàu la stissa strata di so patri, travagghiannu ntâ midicina.",0.794510362267378,10.856645368647802
"Q: Dafa tàggatu ne fajkatu jigéen bu werul te dóora liggéey ci Bërëbu fajukaay bu jigéen ñi bu Auckland ci 1959.
A:",Dafa tàggatu ne fajkatu jigéen bu werul te dóora liggéey ci Bërëbu fajukaay bu jigéen ñi bu Auckland ci 1959.,He trained as an obstetrician and began to work at the Auckland's National Women's Hospital in 1959.,The Auckland City Council is the largest city in New Zealand. The Auckland City Council is the largest city in New Zealand. The Auckland City Council is the largest city in New Zealand. The Auckland City Council is the largest city in New Zealand. The Auckland City Council is the largest city in New Zealand. The Auckland City Council is the largest city in New Zealand. The Auckland City Council is the largest city in New Zealand. The Auckland City Council is the largest city in New Zealand. The Auckland City Council,1.283620299216017,11.107601119965492,eng_Latn, He trained as an obstetrician and began to work at the Auckland's National Women's Hospital in 1959.,1.283620299216017,11.107601119965492
"Q: Bimu nekkoon di liggéey ci lopitaal bi Liggins tambali na gëstu liggéey bu teel bi ci jamono yumu dul def dara.
A:",Bimu nekkoon di liggéey ci lopitaal bi Liggins tambali na gëstu liggéey bu teel bi ci jamono yumu dul def dara.,While he was working at the hospital Liggins began to investigate premature labor during his spare time.,The Bamu is a small island in the South Pacific Ocean. The Bamu is a small island in the South Pacific Ocean. The Bamu is a small island in the South Pacific Ocean. The Bamu is a small island in the South Pacific Ocean. The Bamu is a small island in the South Pacific Ocean. The Bamu is a small island in the South Pacific Ocean. The Bamu is a small island in the South Pacific Ocean. The Bamu is a small island in the,0.426878472907377,8.076749658707016,eng_Latn, While he was working at the hospital Liggins began to investigate premature labor during his spare time.,0.426878472907377,8.076749658707016
"Q: Gëstu bimu amloon wone na ni sudee dañoo joxewoon ay ormoon dina yokk gaawaayu matirasiyon pilmoneer bu pumo yi.
A:",Gëstu bimu amloon wone na ni sudee dañoo joxewoon ay ormoon dina yokk gaawaayu matirasiyon pilmoneer bu pumo yi.,His research showed that if a hormone was administered it would speed up the baby's foetal lung maturation.,The Gëstaurants of the Gëstaurants of the Gëstaurants of the Gëstaurants of the Gëstaurants of the Gëstaurants of the Gëstaurants of the Gëstaurants of the Gëstaurants of the Gëstaurants of the Gëstaurants of the Gëstaurants of the Gëstaurants of the Gëstaurants of the G,0.35896057761679323,7.866044867740335,eng_Latn, His research showed that if a hormone was administered it would speed up the baby's foetal lung maturation.,0.35896057761679323,7.866044867740335
"Q: Xinhu nettali na ceytukat yi nguur gi gis nanu ñaari ‘black box’ yuy denc joxe fafalndaaw gi Àlarba.
A:",Xinhu nettali na ceytukat yi nguur gi gis nanu ñaari ‘black box’ yuy denc joxe fafalndaaw gi Àlarba.,Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.,"The Xinhu is a black box, the Xinhu is a black box, the Xinhu is a black box, the Xinhu is a black box, the Xinhu is a black box, the Xinhu is a black box, the Xinhu is a black box, the Xinhu is a black box, the Xinhu is a black box, the Xinhu is a black box, the Xinhu is a black box, the",0.48055146963053813,12.064073632096372,eng_Latn, Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.,0.48055146963053813,12.064073632096372
"Q: Ay jogeñaaleem ci bare tamit defoon nanu benn njaal ngir Luna.
A:",Ay jogeñaaleem ci bare tamit defoon nanu benn njaal ngir Luna.,Fellow wrestlers also paid tribute to Luna.,The Ay is a small island in the Philippines. The island is located in the Philippines. The island is located in the Philippines. The island is located in the Philippines. The island is located in the Philippines. The island is located in the Philippines. The island is located in the Philippines. The island is located in the Philippines. The island is located in the Philippines. The island is located in the Philippines. The island is located in the Philippines. The island is located in the Philippines. The island,0.35896057761679323,4.047917909219089,eng_Latn, Fellow wrestlers also paid tribute to Luna.,0.35896057761679323,4.047917909219089
"Q: Tommy Dreamer néna “Luna moonékkoon buur bu jigeen bi njëkk ci Extreme. Sama njiit bi njeekk. Luna ci guddik gnaari wéér yi la gaañu woon. Rafet lool ni moom. Jiggén ju am doolé.”
A:",Tommy Dreamer néna “Luna moonékkoon buur bu jigeen bi njëkk ci Extreme. Sama njiit bi njeekk. Luna ci guddik gnaari wéér yi la gaañu woon. Rafet lool ni moom. Jiggén ju am doolé.”,"Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman.""","“Tommy Dreamer is a 1999 film, the film was directed by the 1999 film, the film was directed by the 1999 film, the film was directed by the 1999 film, the film was directed by the 1999 film, the film was directed by the 1999 film, the film was directed by the 1999 film, the film was directed by the 19",1.1473964489939579,13.901479446877635,eng_Latn," Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman.""",1.1473964489939579,13.901479446877635
"Q: Dustin ""Goldust"" Runnels wax na ni ""Luna doyonna war ni man…xeeyna sax luko ëpp…bëgg naa ko dina ko namm…fookni mongi ci bërëb bu dàq.""
A:","Dustin ""Goldust"" Runnels wax na ni ""Luna doyonna war ni man…xeeyna sax luko ëpp…bëgg naa ko dina ko namm…fookni mongi ci bërëb bu dàq.""","Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place.""","The ""Gold Star"" is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold star is a gold",1.5029579848492385,6.729312613628748,eng_Latn," Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place.""",1.5029579848492385,6.729312613628748
"Q: Lu toll ci 1.400 nit ñu nu laaaj laata wote gu 2010, ñi bañ Australi nekk Repubilik daf yookk juróom ñett ci téermeer boo jël bu nekk dooree ko 2008.
A:","Lu toll ci 1.400 nit ñu nu laaaj laata wote gu 2010, ñi bañ Australi nekk Repubilik daf yookk juróom ñett ci téermeer boo jël bu nekk dooree ko 2008.","Out of 1,400 people polled prior to the 2010 federal election, those who oppose Australia becoming a republic grew by 8 per cent since 2008.",The Australian government has been in the process of establishing the country's sovereignty. The Australian government has been in the process of establishing the country's sovereignty. The Australian government has been in the process of establishing the country's sovereignty. The Australian government has been in the process of establishing the country's sovereignty. The Australian government has been in the process of establishing the country's sovereignty. The Australian government has been in the process of establishing the country's sovereignty. The Australian government has,0.3272094343730681,11.524346013015565,eng_Latn," Out of 1,400 people polled prior to the 2010 federal election, those who oppose Australia becoming a republic grew by 8 per cent since 2008.",0.3272094343730681,11.524346013015565
"Q: Njiitu jëwrin gi fi nekkandi di Julia Gillard waxna ci biir campagne électorale fédérale bu 2010 ni dafa yaakaaroon ni Australie dafa wara nekk ab république ginaaw bi nguuru reine Elizabeth II jeexee.
A:",Njiitu jëwrin gi fi nekkandi di Julia Gillard waxna ci biir campagne électorale fédérale bu 2010 ni dafa yaakaaroon ni Australie dafa wara nekk ab république ginaaw bi nguuru reine Elizabeth II jeexee.,Caretaker Prime Minister Julia Gillard claimed during the campaign of the 2010 federal election that she believed Australia should become a republic at the end of Queen Elizabeth II's reign.,The Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is the Australian Prime Minister is,0.9027380604673038,13.418314370574553,eng_Latn, Caretaker Prime Minister Julia Gillard claimed during the campaign of the 2010 federal election that she believed Australia should become a republic at the end of Queen Elizabeth II's reign.,0.9027380604673038,13.418314370574553
"Q: 34 ci téemeer bo jël ci ñi nekk ci pool bi ànd nañu ci gis-gis bii, di bëgg Reine Elizabeth II doon monarku Ostaraali bu mujj.
A:","34 ci téemeer bo jël ci ñi nekk ci pool bi ànd nañu ci gis-gis bii, di bëgg Reine Elizabeth II doon monarku Ostaraali bu mujj.","34 per cent of those in the poll share this view, wanting Queen Elizabeth II to be Australia's last monarch.",The Queen of England is the Queen of England. The Queen of England is the Queen of England. The Queen of England is the Queen of England. The Queen of England is the Queen of England. The Queen of England is the Queen of England. The Queen of England is the Queen of England. The Queen of England is the Queen of England. The Queen of England is the Queen of England. The Queen of England is the Queen of England. The Queen of England is the Queen of England.,0.5076469172229491,9.187024454910663,eng_Latn," 34 per cent of those in the poll share this view, wanting Queen Elizabeth II to be Australia's last monarch.",0.5076469172229491,9.187024454910663
"Q: Bi wote yi jeexe, 29 ci téémeer dañu xalaat ni Óstraali warna doon republik ci li gaaw, wanté 31 ci téemeer daañu xalaat ni Óstraali du mesa doon republik.
A:","Bi wote yi jeexe, 29 ci téémeer dañu xalaat ni Óstraali warna doon republik ci li gaaw, wanté 31 ci téemeer daañu xalaat ni Óstraali du mesa doon republik.","At the extremes of the poll, 29 per cent of those surveyed believe Australia should become a republic as soon as possible, while 31 per cent believe Australia should never become a republic.",The United States is a country in the United States. The United States is a country in the United States. The United States is a country in the United States. The United States is a country in the United States. The United States is a country in the United States. The United States is a country in the United States. The United States is a country in the United States. The United States is a country in the United States. The United States is a country in the United States. The,0.5367712622457371,9.30222759279118,eng_Latn," At the extremes of the poll, 29 per cent of those surveyed believe Australia should become a republic as soon as possible, while 31 per cent believe Australia should never become a republic.",0.5367712622457371,9.30222759279118
"Q: Medaay dooru Olympik bi dañ teggoon ngir feey ci 100m ak 200 feey bi amul luñuy tere ak ñatti relé ci Jeux yu Commonwealth, waaye ak mettit yimuy daan yëg dañoo amoon ay sikki-sakka ci wergu-yaramam.
A:","Medaay dooru Olympik bi dañ teggoon ngir feey ci 100m ak 200 feey bi amul luñuy tere ak ñatti relé ci Jeux yu Commonwealth, waaye ak mettit yimuy daan yëg dañoo amoon ay sikki-sakka ci wergu-yaramam.","The Olympic gold medalist was due to swim in the 100m and 200m freestyle and in three relays at the Commonwealth Games, but due to his complaints his fitness has been in doubt.",The Olympics is a sport that is played in the Olympics. The Olympics are held in the Olympics. The Olympics are held in the Olympics. The Olympics are held in the Olympics. The Olympics are held in the Olympics. The Olympics are held in the Olympics. The Olympics are held in the Olympics. The Olympics are held in the Olympics. The Olympics are held in the Olympics. The Olympics are held in the Olympics. The Olympics are held in the Olympics. The Olympics are held in the Olympics.,0.981959920620957,14.928403136058035,eng_Latn," The Olympic gold medalist was due to swim in the 100m and 200m freestyle and in three relays at the Commonwealth Games, but due to his complaints his fitness has been in doubt.",0.981959920620957,14.928403136058035
