prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.
A:","En su estado gaseoso, el nitrógeno mantiene las mismas propiedades que en su estado líquido. Aunque en el segundo caso es más denso, las moléculas siguen no varían.", Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.," Nitrogen is a gas, and it has the same properties as a gas.",0.9377331488039552,0.6024417851279185,15.246017158376535,8.581308313270553
"Q: The search had been hampered by the same bad weather that had caused the aborted landing.
A:",Fueron las mismas condiciones climáticas que habían frustrado el aterrizaje las que impidieron la búsqueda., La búsqueda había sido dificultada por la misma mala climatología que había provocado el aterrizaje fallido.," La Niña, a weather pattern that brings cooler-than-normal temperatures to the Pacific Ocean, has been in place for the past year.",20.01670147593021,1.2414943415352928,33.940778279137746,11.924866631312613
"Q: In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.
A:","En efecto, no existe solo una cosa que sea bueno aprender. El aprendizaje se produce a través de la interacción entre el conocimiento presentado y quien lo incorpora."," En realidad, no hay una buena cosa para aprender. Aprender se da en la experiencia entre el aprendiz y el conocimiento presentado.", The learning process is a process of learning. The process of learning is a process of learning. The process of learning is a process of learning. The process of learning is a process of learning. The process of learning is a process of learning. The process of learning is a process of learning. The process of learning is a process of learning. The process of learning is a,15.296681949013266,0.6331377889807558,40.192695761029356,10.723269019239334
"Q: This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left.
A:","Esto hace que el patinador gire. Cuando los patines se inclinan hacia la derecha, el patinador también gira en esa dirección; si lo hacen hacia la izquierda, girará hacia la izquierda."," El giro de la patineta se produce cuando la patineta se inclina a la derecha, la patineta gira a la derecha, si la patineta se inclina a la izquierda, la patineta gira a la izquierda.<eos>", The skater turns to the right when the skates tilt to the right. The skater turns to the left when the skates tilt to the left.,9.259524070427776,0.8906374208140269,36.00321967987477,7.966016552272709
"Q: This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth.
A:",Se cree que esta es la quinta oportunidad en la historia en que las personas han podido ver la caída sobre la Tierra de lo que fue químicamente confirmado como material marciano., Esta es la quinta vez en la historia que se ha observado material químico que se ha confirmado como material martiano que cae a la Tierra.," Laika, a Russian space dog, was the first animal to be sent into space.",16.725114688686073,0.6269455205720901,43.7198479624252,8.187568765231742
"Q: Followers pursue certain ways of living, or practices that are intended to nurture those experiences.
A:",Sus adeptos se proponen adoptar ciertas formas de vida o prácticas cuyo objetivo es nutrir esas experiencias., Practicing," Followers are not necessarily religious, but they are often religious in their beliefs and practices.",0.0,1.4910943694160987,2.833040864213054,12.999316760096354
"Q: The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light"".
A:","La parte externa que puede observarse al dirigir la vista al sol se llama fotósfera; esto es, «esfera de luz»."," The photosphere is the visible part of the Sun. It is the surface of the Sun that we see when we look at it. It is made up of a layer of hot gas called the chromosphere and a layer of hot gas called the corona. The photosphere is the hottest part of the Sun. It is about 5,000 degrees Celsius (9,00", La superficie exterior del Sol es la parte que vemos cuando miramos al Sol.,0.4877178495671594,1.6582545110825337,13.542888475491363,18.91724541555115
"Q: Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative.
A:","Existen cámaras de películas con formato medio que usan uno de 6 por 6 cm, más específicamente, un negativo de 56 por 56 mm."," La mayoría de las cámaras de film de formato medio usan un negativo de 6 x 6 cm, más precisamente un negativo de 56 x 56 mm."," El tipo de película de formato medio de 6 x 6 cm, más precisamente una 56 x 56 mm negativo.",25.396201325263178,12.439028620877153,50.5914299690558,41.3984737641148
"Q: Most televisions are made in a way to please the general public.
A:",El diseño de la mayoría de las televisiones tiene como objetivo complacer al público general., Las televisiones son hechas de una manera para agradar a la gente en general., La mayoría de las televisiones son hechas para agradar a la gente en general.,6.359341925314069,22.617373614366574,28.21146660436024,40.91431233695905
"Q: Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.
A:","Durante la Primera y la Segunda Guerra Mundial se utilizaron submarinos. En ese entonces, eran muy lentos y su rango de disparo muy limitado.", Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range., Los Angeles Times,1.376612309173904,0.0,16.927236612767704,2.708516002168548
"Q: Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant.
A:","Muchas personas sueñan con el día en que los humanos viajen a otra estrella y exploren otros mundos. Algunas se preguntan qué hay allí afuera, otras creen que en otros planetas pueden vivir extraterrestres u otras formas de vida."," Muchos personas sueñan con el día en que los humanos puedan viajar a otro planeta y explorar otros mundos, otros creen que los alienígenas o la vida en otro planeta pueda vivir en otro planeta.<eos>"," Muchos personas sueñan con el día en que los humanos puedan viajar a otro planeta y explorar otros mundos, algunos creen que los alienígenas o la vida en otro planeta puede vivir en otro planeta.",23.415203885483244,23.254696212303624,46.782878101619495,47.18097749253064
"Q: On the accordion, to get extra volume, you use the bellows with more pressure or speed.
A:","Si usted desea elevar el volumen al tocar el acordeón, debe utilizar los fuelles con más presión o velocidad."," En el acordeón, para obtener más volumen, se usa el bólido con más presión o velocidad.", Elongate the bellows.,37.01223066804112,0.43509678773757415,46.09385790358071,4.816168382780665
"Q: He joined them in 1945 and stayed until 1958.
A:",En 1945 se les unió y permaneció allí hasta 1958., He joined them in 1945 and stayed until 1958., Elbert Hubbard,4.069582841180383,0.0,21.96512193388323,2.900992649531881
"Q: Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.
A:",El café es una de las mercancías básicas que más se comercializa a nivel mundial y es probable que encuentre muchas variedades en su región de origen.," El café es uno de los más negociados del mundo, y probablemente puedas encontrar muchos tipos en tu región."," El Salvador is a country in Central America, and it is known for its coffee. The country is located in the Pacific Ocean and has a population of about 6.5 million people. El Salvador is a small country, but it is known for its coffee. The country is famous for its coffee, and it is one of the world's most traded commodities. El",5.222602685996122,0.6331377889807558,28.13503698136802,14.915781429334258
"Q: Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City.
A:","Después de que la nación declaró su independencia, la experticia de los Jardines Botánicos de Singapur ayudaron a transformar la isla en una ciudad jardín tropical."," En la independencia nacional, los jardines botánicos de Singapur ayudaron a transformar la isla en una ciudad tropical."," Encompassing 100 acres, the Gardens are a living museum of plants and flowers from all over the world.",36.93417763433518,1.1082966121271633,58.601084597567464,11.202846219592727
"Q: Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.
A:",Distintos cálculos estiman que existen entre 340 y 500 millones de personas que hablan el idioma y hasta 800 millones que pueden entenderlo., Las estimaciones van desde 340 millones a 500 millones de hablantes y hasta 800 millones de personas pueden entender el idioma., The number of speakers of the language is estimated to be between 340 million and 500 million.,16.992127198818316,1.6066694932016616,53.62173627134759,18.746075278739063
"Q: An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.
A:","Por lo general, un puesto de control de inmigración es la primera parada al descender de una aeronave, barco u otro medio de transporte."," Una estación de control de inmigración suele ser el primer punto cuando desembarcar de un avión, un barco o otro vehículo.", La entrada,18.39662246864796,0.0,36.06667821436838,2.7390336915928604
"Q: It was based on the German alphabet and one character ""Õ/õ"" was added.
A:",Su base fue el alfabeto alemán y se incorporó un carácter: «Õ/ õ».," It was based on the German alphabet and one character ""Õ/õ"" was added.", El sistema de escritura alemán fue desarrollado por el escritor alemán Johann Jacob Füssli en 1810.,4.03314518298892,2.273154356702287,14.178628076186616,18.350396571545115
"Q: In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day.
A:","En su último informe mensual, la OPEP señaló que las exportaciones de crudo habían descendido al nivel más bajo de las últimas dos décadas, a 2,8 millones de barriles diarios."," En su último informe mensual, la OPEP dijo que las exportaciones de crudo habían caído a su nivel más bajo en dos décadas a 2.8 millones de barriles diarios."," El Salvador's president, Mauricio Funes, has said that the country's economy is in a ""very bad shape"" and that the government is considering a default on its debt.",57.92122797368699,1.205370166969654,72.17470300594712,14.39567980387988
"Q: The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.
A:","Según los meteorólogos, hay altas probabilidades de que la tormenta, que se localiza a unas 645 mi (1040 km) al oeste del archipiélago de Cabo Verde, se disperse antes de representar una amenaza para cualquier zona terrestre."," El huracán, situado alrededor de 645 millas (1040 km) al oeste de las islas Cabo Verde, es probable que se disipe antes de amenazar a áreas terrestres, dicen los pronosticadores.<eos>"," The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.",14.429744173184133,5.510244466407516,38.16377462948427,20.080037045656717
"Q: There are a limited number permits reserved for walk-in requests available on a first come, first served basis.
A:","Existe un cupo limitado de permisos, reservados para las solicitudes sin turno previo, que se entregan por orden de llegada."," Hay un número limitado de permisos reservados para solicitudes de entrada disponibles en un primer lugar, en función de la demanda.", Los Angeles County Department of Public Works (LADWP) is committed to providing the public with the highest quality of service. We are committed to providing the highest quality of service to the public. We are committed to providing the highest quality of service to the public. We are committed to providing the highest quality of service to the public. We are committed to providing the highest quality,13.701758862116874,0.4810806860021259,43.67355315950894,12.598989577998562
"Q: The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".
A:","El cartel no tuvo daños materiales, ya que la modificación se logró con el uso de lonas negras decoradas con signos de paz y corazones para transformar las «O» de modo tal que se vieran como «e» minúsculas."," La señal no fue dañada físicamente; la modificación fue hecha utilizando tarpaulinas negras decoradas con signos de paz y corazón para alterar la ""O"" a la letra minúscula ""e"".<eos>"," No, the sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".",20.2007075626591,0.8238714303943768,38.9933509891923,17.26144785187144
"Q: The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked.
A:","El comisionado fija el monto de la fianza, si se la aprueba, y formaliza los cargos presentados por el oficial que procedió a su detención. Los mismos se ingresan, a continuación, en el sistema informático del estado, a través del cual se hace el seguimiento del caso."," El comisionado establece el pago de fianzas, si es concedida, y formaliza las acusaciones presentadas por el oficial de arresto. Las acusaciones son luego ingresadas en el sistema estadal donde el caso se sigue.<eos>"," El Paso County District Attorney Dan Tierney said the system is a ""very good tool"" for tracking cases.",11.136126043049751,0.392801575367725,36.927692183323394,8.26064644013236
"Q: The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.
A:","El día de hoy, el Comité Olímpico Internacional votó en su reunión ejecutiva en Berlín para incluir los deportes. Se seleccionó al rugby, en especial el rugby union, y al golf entre otras cinco disciplinas que se habían presentado para que se considerase su participación en los Juegos Olímpicos."," El Comité Olímpico Internacional votó para incluir los deportes en su reunión de la junta ejecutiva de hoy en Berlín. El rugby, específicamente el rugby union, y el golf fueron seleccionados sobre cinco otros deportes para ser considerados para participar en los Juegos Olímpicos.<eos>"," El Salvador, a country in Central America, is the only country in the world to have a national team in both rugby and golf.",33.63574940363521,0.9072626953255968,57.75564873944704,11.133761655535702
"Q: While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle.
A:","Aunque suele no haber control de inmigración, es solo una formalidad, al llegar a su país de origen, el control aduanero puede ser un estorbo."," While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle.", La entrada en el país de un extranjero es un proceso de control de entrada.,1.5005642030821893,2.736957039454688,20.556131104808806,20.065813216057126
"Q: At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.
A:","No menos de 100 invitados habían concurrido a la fiesta con el fin de celebrar el primer aniversario de la pareja, cuya boda había tenido lugar un año atrás."," En el evento, que se celebró el año pasado, asistieron al menos 100 personas."," 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.",1.3993220421770658,1.406316545765654,16.0306348543021,18.582078788145033
"Q: The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.
A:","Esta clase de pensamiento tiene como premisa principal la existencia de solo una respuesta correcta. Se piensa en términos de dos respuestas posibles, una correcta y otra incorrecta."," The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.<eos>"," The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.",1.2195355710189777,1.3377229003341604,13.81400021380757,14.061743238126013
"Q: Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.
A:","Fue categórica la negativa de Roberts a dar su opinión respecto de cuándo considera que inicia la vida humana, punto de gran importancia al abordar la ética del aborto, y dijo que no sería moralmente correcto comentar sobre detalles de casos probables."," Roberts flatly refused to say about when life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.<eos>"," Roberts flatly refused to say about when life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.",0.8789880598910897,0.9332135101049693,19.91906309237864,20.118364338210966
"Q: Its large glazed windows and thin walls would not have been able to resist a determined attack for long.
A:",Sus grandes ventanas de cristal y sus delgados muros no podrían haber resistido un ataque decidido por demasiado tiempo., La gran ventana y las paredes delgadas no habrían resistido mucho un ataque decidido.," Elif, the walls of the house were made of brick and the windows were made of glass.",14.336353442073557,1.3760851941185817,37.050070148049485,9.749792569803887
"Q: An official with the gas company was reporting to the scene after a neighbor called about a gas leak.
A:","Un empleado de la compañía de gas se acercó al lugar, a raíz de la llamada de un vecino alertando sobre una fuga de gas.", Un oficial de la compañía de gas estaba reportando a la escena después de que un vecino llamara sobre una fuga de gas.," A gas leak is a problem that can be dangerous to your health and property. If you smell gas, you should immediately leave the area and call 911.",31.18922437336792,1.7345617945636578,52.59468310417431,16.018696467966507
"Q: Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw.""
A:","Su segunda garra era más grande y de allí surgió el nombre Hesperonychus, cuyo significado es «garra occidental»."," Hesperonychus means ""western claw."""," Elaphe is a genus of snakes in the family Colubridae. The genus name is derived from the Greek words elaphe, meaning ""snake"", and onychus, meaning ""claw"". The species name is derived from the Latin word hesperon, meaning ""western"".",4.601964602601225,1.2134261864140963,13.319303328726697,17.78992276142275
"Q: We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey.
A:","Conocemos a numerosos políticos, hombres de ciencia y artistas griegos. Es probable que la figura más famosa de esta cultura sea Homero, el proverbial poeta no vidente escritor de dos poemas, obras maestras de la literatura griega: la Ilíada y la Odisea."," Nosotros sabemos muchos políticos, científicos y artistas griegos. Probablemente la persona más conocida de esta cultura es Homero, el legendario poeta ciego, que escribió dos obras maestras de la literatura griega: la epopeya Iliada y la Odisea.<eos>"," Sabemos que muchos políticos, científicos y artistas griegos. Quizás la persona más conocida de esta cultura es Homero, el legendario poeta ciego, que compuso dos obras maestras de la literatura griega: los poemas Iliad y Odisea.",34.05912506511098,29.134377191730415,54.256797534042754,51.03971223343282
"Q: Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting.
A:",Hay quienes sostienen que someterse a muchas sesiones de inducción del sueño consciente de forma artificial puede ser algo realmente agotador., Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting., Algunos creen que experimentar muchos sueños inducidos artificialmente de manera artificialmente suficiente puede ser muy agotador.,1.3829408441424733,10.022276480658725,18.02081179107238,35.98233088175181
"Q: A visit to the site can be conveniently combined with a boat trip to the lake.
A:",Puede organizarse una provechosa combinación entre una visita al lugar y un paseo en barco hacia el lago., Una visita al sitio puede ser convenientemente combinada con una excursión en barco al lago., La visita al sito può essere comodamente combinata con una gita in barca sul lago.,5.368246513138523,4.415024570589104,34.72566768569504,27.231072100828463
"Q: The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people.
A:","El presentador, a quien se arrestó en el lugar, negó la agresión y sostuvo que empleó el palo como protección contra las botellas que hasta unas treinta personas le lanzaban."," El presentador, quien fue arrestado en el lugar, negó el ataque y dijo que usó la pole para protegerse de las botellas que se le lanzaban a él y a su equipo.<eos>", El Salvador's President Nayib Bukele has been accused of using the police to attack protesters.,25.53798158410942,0.8275475304639764,45.093763424756425,12.343093703968988
"Q: Dark clouds unrelated to any volcanic activity were reported at the base of the mountain.
A:",Se registraron nubes oscuras en la base de la montaña que no guardan relación con actividad volcánica alguna., Las nubes oscuras no relacionadas con ninguna actividad volcánica se reportaron en la base del monte.," La Silla volcano is located in the Andes Mountains of Chile. It is a stratovolcano, which means that it has a steep, cone-shaped profile. The volcano is located in the southern part of the Andes, near the city of San Pedro de Atacama. The volcano is part of the Cordillera de la Sal, which is a mountain range that runs",27.927323925313686,1.0193619972522645,50.05487512829695,15.374499929823331
"Q: Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors
A:","Pocos años después de la llegada de los exploradores europeos, los conquistadores españoles redujeron la población de Taíno de manera significativa."," En un corto tiempo, la población de Tainos había sido significativamente reducida por los conquistadores españoles<eos>", La población de Tainos había sido significativamente reducida por los conquistadores españoles en pocos años,14.788905185119813,9.5608763811312,39.85709689720345,41.87210875974151
"Q: Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.
A:","Además de tres equipos científicos de gran importancia, la sonda lunar también fue protagonizada por la bandera nacional india, visible en todos los lados."," Además de llevar tres instrumentos científicos importantes, la nave lunar también llevó la imagen de la bandera india pintada en todas las caras.<eos>", La luna es un cuerpo celeste que orbita alrededor de la Tierra.,8.118954092206375,1.272344934176072,40.48973033492571,10.214665622931975
"Q: The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers.
A:","El estudio determinó que la depresión, el miedo y la sobredimensión intervinieron en la dinámica entre el dolor y la discapacidad en los pacientes con dolencias en la región lumbar."," El estudio encontró que la depresión, la ansiedad y la catastrófica mediaron la relación entre la discapacidad y la dolor en los pacientes con dolor lumbar.<eos>"," The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers.",22.58447696597175,0.8653163800654967,49.86445899749737,15.452572200661615
"Q: In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.
A:","Existen estados federales, como Estados Unidos y Canadá, en donde el impuesto a la renta rige tanto a nivel federal como local. Como consecuencia, las tasas y categorías pueden ser distintas según la región."," En algunos países federales, como Estados Unidos y Canadá, el impuesto sobre la renta se grava tanto a nivel federal como a nivel local, por lo que los impuestos y los tipos de impuestos pueden variar de región a región.<eos>"," En el caso de los Estados Unidos y Canadá, el impuesto sobre la renta es gravado tanto a nivel federal como a nivel local, por lo que los impuestos y los tipos de impuestos pueden variar de región a región.",26.695839582617324,19.946335945716726,51.488103973643106,45.00678485664187
"Q: “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said.
A:","«Se desplazará por la costa oeste del norte de California y llenará el cielo de luz desde California pasando por el centro de Ohio y luego a través de Nevada e Idaho, hasta Utah», afirmó Tom Duxbury, gerente del proyecto de Stardust."," “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said."," “It will be a spectacular show,” said Duxbury. “It will be a very large fireball, and it will be a very bright fireball.”",9.568854158543473,2.717722676293391,27.07828115067531,10.674591786730279
"Q: Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman.
A:","Phnom Krom. Es un templo edificado en la cúspide de una colina hacia fines del siglo IX, durante el reinado de Yasovarman, a 12 km al sur de Siem Reap."," Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman."," Phnom Krom is a hill temple in the northwest of Siem Reap province, Cambodia. It is located 12 km southwest of Siem Reap. The temple is a Khmer temple, built in the 9th century during the reign of King Yasovarman. It is a large complex of temples, with a large central tower and a large number of smaller temples. The temple is",11.270136560642365,5.837148640656986,28.6023201160574,26.480908454601277
"Q: Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.
A:","Una fantástica forma de contemplar todo el encanto de la región del sur África es ingresar en automóvil, lo que, a su vez, le permitirá acceder a lugares fuera de las rutas turísticas habituales."," Entrar en Sudáfrica por carretera es una forma increíble de ver toda la belleza de la región, así como de llegar a lugares fuera de los caminos normales de los turistas.<eos>"," La Paz is a city in Bolivia, the capital of the department of La Paz.",8.764001115411043,0.5153903035992755,32.457390904205,7.265377423179474
"Q: Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character.
A:","El misticismo puede diferenciarse de otros tipos de creencias y cultos religiosos por su énfasis en la experiencia personal directa de un estado único de consciencia, en particular, aquellos de carácter pacífico, sagaz, dichoso o, incluso, eufórico."," La <strong>mística</strong> se distingue de otras formas de creencias religiosas y culto por su énfasis en la experiencia personal directa de un estado de conciencia único, particularmente aquellos de un carácter pacífico, de una conciencia profunda, de un estado de ánimo o incluso de una experiencia de alegría.<eos>", Laicism is the belief that religion should not be involved in the affairs of the state.,24.4822487980261,0.35361237158355113,56.89098085761649,8.82137468882187
"Q: Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration.
A:","No obstante, comparada con la mayor parte de las demás tumbas reales, la de Tutankamón apenas merece ser visitada, dado que su tamaño es mucho menor y está escasamente decorada."," En comparación con la mayoría de los otros tumbas reales, sin embargo, la tumba de Tutankamun es mucho menos digna de visitar, siendo mucho más pequeña y con poco ornamento.<eos>"," The tomb of Tutankhamun is the most famous of the tombs of the pharaohs. It is located in the Valley of the Kings, in the Valley of the Queens, in the Valley of the Kings, in the Valley of the Kings, in the Valley of the Kings, in the Valley of the Kings, in the Valley of the Kings, in the Valley",13.601901339425135,1.232724395472622,37.72843583975208,12.12688848053346
"Q: The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans.
A:","El grupo canceló la función en el War Memorial Stadium de Maui, al que asistirían 9000 personas, y ofreció una disculpa a sus seguidores."," El grupo canceló el show en el estadio de Maui, que estaba previsto para ser asistido por 9,000 personas, y se disculpó con los fans.<eos>"," Elmo, the beloved Sesame Street character, has been hospitalized after suffering a seizure.",16.171314933474584,1.4969359393726382,39.58151801900854,11.27320547989892
"Q: The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam.
A:","El Distrito del Canal (en holandés, Grachtengordel), en Ámsterdam, es el popular barrio del siglo XVII que se despliega alrededor de Binnenstad.", El Distrito de la Canal es la famosa zona de Amsterdam que rodea el Binnenstad., The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam. It is a UNESCO World Heritage Site.,4.88320240773718,10.822653218374446,28.060536259542584,26.81004298080226
"Q: Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize.
A:","En especial durante los primeros días, considere la posibilidad de gastar una buena suma de dinero en hoteles, comida y servicios de buena calidad y de estilo occidental."," En especial en tus primeros días, considera gastar en hoteles, comida y servicios de estilo occidental y de calidad para ayudar a acoplarte.<eos>"," Consider splurging on Western-style and -quality hotels, food, and services to help acclimatize.",31.67221037129088,1.3650043102289522,57.52300809636108,15.05172813226961
"Q: Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes.
A:",Numerosas especies exóticas son difíciles de hallar y es habitual que los parques impongan restricciones a la toma de fotografías con objetivos comerciales.," Muchos animales exóticos son difíciles de encontrar, y los parques a veces tienen reglas sobre tomar fotografías para fines comerciales.", Las Vegas is a city of extremes. It is a place where you can find everything from the world’s largest casino to the world’s largest natural attraction.,17.31691176505893,1.2557690800697192,42.34716632550834,15.332170384274626
"Q: Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins.
A:","Desplegada en el extremo norte de Machu Picchu, se ubica esta montaña de gran pendiente, con frecuencia el paisaje de fondo de muchas fotografías de las ruinas.", La montaña es alta y se encuentra al norte del final de Machu Picchu.," El Misti is the highest mountain in Peru, and the second highest in the Andes. It is also the highest mountain in the Cusco region.",7.04474550538171,1.023200946851256,22.74185894419089,11.666325435660054
"Q: Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.
A:","Unos cuantos sitios en Rotorua cuentan con hangi geotérmico, en tanto que otros pueden probarse en Christchurch, Wellington, entre otros."," En varios lugares de Rotorua se ofrece la comida de la hoguera geotérmica, mientras que en otras hogueras se puede degustar en Christchurch, Wellington y otros lugares.<eos>", Enquiries about hangi in Rotorua are directed to the Rotorua Tourism website.,17.901108879561118,1.8791647280513544,37.85947277795671,14.730660034137175
"Q: General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.
A:","El general John Cadwalder iniciaría un ataque de distracción contra la tropa británica en Bordentown, con el fin de bloquear cualquier tipo de refuerzo."," General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.<eos>"," General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.",12.475846123062702,12.850638394198825,28.528686749544345,29.122153459203425
"Q: Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas.
A:","Desde la independencia pakistaní del control británico en 1947, su presidente ha nombrado «agentes políticos» para gobernar las áreas tribales bajo administración federal, que ejercen un control autónomo casi total sobre estas zonas."," Desde la independencia de Pakistán de la ocupación británica en 1947, el presidente de Pakistán ha nombrado ""Agentes políticos"" para gobernar FATA, que ejercen un control casi autónomo sobre las áreas.<eos>"," El-Hibri, a Pakistani-American lawyer, is the author of ""The Case for Pakistan: A Lawyer's View of the Future of Pakistan.""",20.47389385252891,0.8661645527621193,52.745678371897874,9.10614848315627
"Q: It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills.
A:",Lo desarrolló John Smith en la década de 1970 a fin de contribuir con los plegadores inexpertos o con habilidades motoras reducidas., El <strong><em><u>Microsoft</u></em></strong> <strong><em><u>Word</u></em></strong> <strong><em><u>2010</u></em></strong> fue desarrollado por John Smith en el 1970 para ayudar a los usuarios con poca experiencia o con poca habilidad para el manejo de la computadora.," Elmo was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills. It was designed to be a simple, easy-to-use tool that could be used by anyone, regardless of their age or ability.",2.392024802934934,1.8426431031261368,31.65942529734473,24.698969359716706
"Q: They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims.
A:","Para obtener asesoramiento o autorizaciones y realizar reclamos, deben exhibir el correo electrónico de la aseguradora y sus números de teléfono internacionales.", Ellos necesitan mostrar el correo electrónico del asegurador y los números de teléfono internacionales para asesoramiento/autorizaciones y reclamaciones.," Los Angeles, CA 90012",15.882540435226637,0.12584009574553665,59.60787502952619,2.3614906337330144
"Q: Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54.
A:","El yudoca oriundo de Japón, Hitoshi Saito, portador de dos medallas olímpicas de oro, falleció a los 54 años."," Hitoshi Saito, a two-time Olympic gold medalist, has died at the age of 54."," Hitoshi Saito, a judoka who won two Olympic gold medals, has died at the age of 54.",13.04257940433327,13.170838014471016,23.58571941416161,24.406440431487827
