prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: The Olympic gold medalist was due to swim in the 100m and 200m freestyle and in three relays at the Commonwealth Games, but due to his complaints his fitness has been in doubt.
A:","The Olympic gold medalist was due to swim in the 100m and 200m freestyle and in three relays at the Commonwealth Games, but due to his complaints his fitness has been in doubt.","El ganador olímpico de la medalla de oro debía nadar en el estilo libre de 100 metros y 200 metros, y en tres relevos en los Juegos de la Commonwealth, pero su condición física ha sido puesta en dudas a raíz de sus quejas.","O atleta olímpico devido a sua falta de saúde, o atleta devido a sua falta de saúde, o atleta devido a sua falta de saúde, o atleta devido a sua falta de saúde, o atleta devido a sua falta de saúde, o atleta devido a sua falta de saúde, o atleta devido a sua falta de saúde, o atleta devido a sua falta de saúde, o atleta devido a sua falta de saúde, o atleta devido a sua falta de saúde, o atleta devido a sua falta de saúde",1.6481932270381159,13.457785673567843,por_Latn," O medalhista de ouro olímpico deveria nadar nos 100 e 200 metros livres e em três revezamentos nos Jogos da Commonwealth, mas devido a suas queixas, sua condição física foi posta em dúvida.",1.7810773002812648,16.22425087522417,25.0,25.0
"Q: He has been unable to take the drugs needed to overcome his pain as they are banned from the Games.
A:",He has been unable to take the drugs needed to overcome his pain as they are banned from the Games.,"No ha podido tomarse medicamentos para aliviar el dolor, porque está prohibido su uso en los Juegos.","El tiene que tomar los medicamentos que necesitan para superar su dolor, es decir, tiene que tomar los medicamentos que necesita para superar su dolor, es decir, tiene que tomar los medicamentos que necesita para superar su dolor, es decir, tiene que tomar los medicamentos que necesita para superar su dolor, es decir, tiene que tomar los medicamentos que necesita para superar su dolor, es decir, tiene que tomar los medicamentos que necesita para superar su dolor, es decir, tiene que tomar los medicamentos que necesita para superar",0.9448373757517554,16.22208089031912,spa_Latn," No ha podido tomarse medicamentos para aliviar el dolor, porque está prohibido su uso en los Juegos.",0.9448373757517554,16.22208089031912,25.0,25.0
"Q: Curtis Cooper, a mathematician and computer science professor at the University of Central Missouri, has discovered the largest known prime number to date on January 25.
A:","Curtis Cooper, a mathematician and computer science professor at the University of Central Missouri, has discovered the largest known prime number to date on January 25.","El 25 de enero, Curtis Cooper, matemático y profesor de ciencias de la informática en la Universidad de Central Misuri, descubrió el mayor número primo que se haya conocido.","Curtis Cooper, um professor de computação e de matemática, descobriu a maior número de números primos até o dia 25 de janeiro.",5.507099371373726,31.368761391210803,por_Latn," Curtis Cooper, um matemático e professor de ciência da computação, na Universidade Central de Missouri, descobriu o maior número primo conhecido até a data de 25 de janeiro.",24.05460661813855,50.321477075408794,13.0625,13.0
"Q: Several people verified the discovery using different hardware and software by the beginning of February and it was announced on Tuesday.
A:",Several people verified the discovery using different hardware and software by the beginning of February and it was announced on Tuesday.,Muchas personas comprobaron el hallazgo mediante el uso de varios tipos de hardware y software y a comienzos del mes de febrero y se dio a conocer el martes.,"Several personas confirmaron la noticia de la investigación utilizando diferentes hardware y software, el día de hoy, se anunció.",4.386842628025093,29.09759018556093,spa_Latn, Muchas personas comprobaron el hallazgo mediante el uso de varios tipos de hardware y software y a comienzos del mes de febrero y se dio a conocer el martes.,4.386842628025093,29.09759018556093,12.1875,13.25
"Q: Comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life.
A:",Comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life.,"Posiblemente, los cometas hayan servido como fuente de suministro de agua para nuestro planeta, así como de materia orgánica, la cual tiene la capacidad de formar proteínas y sustentar la vida.","Comets pueden posiblemente haber sido un medio de transporte de agua a lo largo de la tierra, que puede formar proteínas y que puede ser un medio de transporte de agua a lo largo de la tierra, que puede formar proteínas y que puede ser un medio de transporte de agua a lo largo de la tierra, que puede formar proteínas y que puede ser un medio de transporte de agua a lo largo de la tierra, que puede formar proteínas y que puede ser un medio de transporte de agua a lo largo de",3.2996639987200944,25.67790675847525,spa_Latn," Posiblemente, los cometas hayan servido como fuente de suministro de agua para nuestro planeta, así como de materia orgánica, la cual tiene la capacidad de formar proteínas y sustentar la vida.",3.2996639987200944,25.67790675847525,25.0,25.0
"Q: Scientists hope to understand how planets form, especially how the Earth formed, since comets collided with the Earth long ago.
A:","Scientists hope to understand how planets form, especially how the Earth formed, since comets collided with the Earth long ago.","La expectativa de los científicos es comprender cómo se originan los planetas, en particular el nuestro, dado que los cometas se estrellaron en la Tierra mucho tiempo atrás.","Cientistas esperan que se pueda entender cómo formaron los planetas, especialmente los planetas, ya que los planetas, ya que los planetas, ya que los planetas, ya que los planetas, ya que los planetas, ya que los planetas, ya que los planetas, ya que los planetas, ya que los planetas, ya que los planetas, ya que los planetas, ya que los planetas, ya que los planetas, ya que los",2.9760026371051906,22.699473703259084,spa_Latn," La expectativa de los científicos es comprender cómo se originan los planetas, en particular el nuestro, dado que los cometas se estrellaron en la Tierra mucho tiempo atrás.",2.9760026371051906,22.699473703259084,24.625,25.0
"Q: Cuomo, 53, began his governorship earlier this year and signed a bill last month legalizing same-sex marriage.
A:","Cuomo, 53, began his governorship earlier this year and signed a bill last month legalizing same-sex marriage.","Cuomo, de 53 años, asumió como gobernador al iniciar el año y el mes pasado suscribió un proyecto de ley que permite que personas de igual sexo a contraigan matrimonio.","Cuomo, 53, começou a sua gestão em 2018 e assinou um novo acordo legal, que permitiu a sua gestão em 2018 e assinou um novo acordo, que permitiu a sua gestão em 2018 e assinou um novo acordo, que permitiu a sua gestão em 2018 e assinou um novo acordo, que permitiu a sua gestão em 2018 e assinou um novo acordo,",2.126470998882073,19.19100438900491,por_Latn," Cuomo, 53 anos, começou seu governo no início deste ano e assinou uma lei no último mês legalizando o casamento entre pessoas do mesmo sexo.",3.1093703195599747,24.24519215990415,25.0,25.0
"Q: He referred to the rumors as ""political chatter and silliness"".
A:","He referred to the rumors as ""political chatter and silliness"".",Calificó de «habladuría política y boberías» a los rumores.,"El refería a rumores como ""chistoso y sillón"".",4.499687167704877,20.559449410106133,spa_Latn, Calificó de «habladuría política y boberías» a los rumores.,4.499687167704877,20.559449410106133,15.1875,18.0
"Q: He is speculated to make a run for president in 2016.
A:",He is speculated to make a run for president in 2016.,Se especula que se presentará a las elecciones presidenciales en 2016.,Se especifica que podría hacer un partido en 2016. Se especifica que podría hacer un partido en 2016. Se especifica que podría hacer un partido en 2016. Se especifica que podría hacer un partido en 2016. Se especifica que podría hacer un partido en 2016. Se especifica que podría hacer un partido en 2016. Se especifica que podría hacer un partido en,1.245943405081048,17.69314373682046,spa_Latn, Se especula que se presentará a las elecciones presidenciales en 2016.,1.245943405081048,17.69314373682046,18.0,23.5
"Q: NextGen is a system the FAA claims would allow aircraft to fly shorter routes and save millions of gallons of fuel each year and cut carbon emissions.
A:",NextGen is a system the FAA claims would allow aircraft to fly shorter routes and save millions of gallons of fuel each year and cut carbon emissions.,"NextGen es un sistema que, según afirma la Administración Federal de Aviación, reduciría las distancias de las rutas aéreas, lo cual ahorraría millones de galones de combustible por año, así como las emisiones de carbono.",NextGen es un sistema que permite volar en menos tiempo y ahorrarás más dinero.,4.90088844423546,18.5943386733796,spa_Latn," NextGen es un sistema que, según afirma la Administración Federal de Aviación, reduciría las distancias de las rutas aéreas, lo cual ahorraría millones de galones de combustible por año, así como las emisiones de carbono.",4.90088844423546,18.5943386733796,18.625,15.3125
"Q: It uses satellite-based technology as opposed to older ground-radar-based technology to allow air traffic controllers to pinpoint aircraft with greater precision and give pilots more accurate information.
A:",It uses satellite-based technology as opposed to older ground-radar-based technology to allow air traffic controllers to pinpoint aircraft with greater precision and give pilots more accurate information.,"Emplea tecnología satelital, en contraste con la vieja tecnología de radar terrestre, con el fin de posibilitar que los controladores de tráfico aéreos detecten aeronaves con mayor precisión y proporcionen datos más exactos a los pilotos.","It usa tecnologia de satélite-basado en el que se utiliza el radar, permite a los pilotos, que es el radar, permite a los pilotos, que es el radar, permite a los pilotos, que es el radar, permite a los pilotos, que es el radar, permite a los pilotos, que es el radar, permite a los pilotos, que es el radar, permite a los pilotos, que es el radar, permite a los pilotos, que es el radar, permite a los",2.7906024828553853,20.153557640535325,spa_Latn," Emplea tecnología satelital, en contraste con la vieja tecnología de radar terrestre, con el fin de posibilitar que los controladores de tráfico aéreos detecten aeronaves con mayor precisión y proporcionen datos más exactos a los pilotos.",2.7906024828553853,20.153557640535325,25.0,25.0
"Q: No extra transport is being put on and overground trains will not stop at Wembley, and car parking and park-and-ride facilities are unavailable at the ground.
A:","No extra transport is being put on and overground trains will not stop at Wembley, and car parking and park-and-ride facilities are unavailable at the ground.",No se implementará transporte adicional y los trenes no se detendrán en Wembley. El estacionamiento para automóviles y el disuasorio no estarán disponibles.,"Não há extra transportes sendo feitos e não há estacionamento, e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacionamento é feito e o estacion",0.6230317982402408,15.54191440204782,por_Latn, Não haverá transporte extra e os trens de superfície não vão parar em Wembley. Os estacionamentos e conexões com o transporte público não estarão disponíveis.,0.8811000188610464,18.417360719877664,25.0,25.0
"Q: Fears of lack of transportation raised the possibility that the game would be forced to play behind closed doors without the team's supporters.
A:",Fears of lack of transportation raised the possibility that the game would be forced to play behind closed doors without the team's supporters.,"Debido a la preocupación generada por la posible falta de transporte, se consideró la posibilidad de que el juego se realizara a puertas cerradas, sin los fanáticos del equipo.","Los temores de no tener que jugar detrás de cerrados, se le dio la posibilidad de que no se juegue detrás de cerrados, se le dio la posibilidad de que no se juegue detrás de cerrados, se le dio la posibilidad de que no se juegue detrás de cerrados, se le dio la posibilidad de que no se juegue detrás de cerrados, se le dio la posibilidad de que no se juegue detrás de cerrados, se le dio la posibilidad de que",3.0244945032394304,26.47368016595053,spa_Latn," Debido a la preocupación generada por la posible falta de transporte, se consideró la posibilidad de que el juego se realizara a puertas cerradas, sin los fanáticos del equipo.",3.0244945032394304,26.47368016595053,25.0,25.0
"Q: A study published on Thursday in the journal Science reported on formation of a new bird species on the Ecuadorean Galápagos Islands.
A:",A study published on Thursday in the journal Science reported on formation of a new bird species on the Ecuadorean Galápagos Islands.,"El jueves, la revista Science dio a conocer una investigación que informaba sobre la aparición de una nueva especie de ave en las islas Galápagos ecuatorianas.","Uma pesquisa publicada no jornal científico em 2019, em 2019, em 2019, em 2019, em 2019, em 2019, em 2019, em 2019, em 2019, em 2019, em 2019, em 2019, em 2019, em 2",0.0,6.9761053587566835,por_Latn," Na quinta-feira, a revista Science publicou um estudo onde relata a descoberta de uma nova espécie de ave nas Ilhas Galápagos, no Equador.",0.9699217198619959,10.464464932997888,25.0,25.0
"Q: Researchers from Princeton University in the United States and Uppsala University in Sweden reported the new species evolved in just two generations, though this process had been believed to take much longer, due to breeding between an endemic Darwin finch, Geospiza fortes, and the immigrant cactus finch, Geospiza conirostris.
A:","Researchers from Princeton University in the United States and Uppsala University in Sweden reported the new species evolved in just two generations, though this process had been believed to take much longer, due to breeding between an endemic Darwin finch, Geospiza fortes, and the immigrant cactus finch, Geospiza conirostris.","Expertos de la Universidad de Princeton, en EE. UU., y de la de Uppsala, en Suecia, dieron a conocer que la nueva especie logró evolucionar en tan solo dos generaciones, aun cuando se estimaba que demoraría mucho más, a causa de la reproducción entre un pinzón de Darwin endémico, Geospiza fortes, y un pinzón de cactus migrante, Geospiza conirostris.",Researchers de Princeton de la Universidad de la Universidad de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de la República de,3.5521024935930603,14.941911782766113,cat_Latn," Investigadors de la Universitat de Princeton als Estats Units i la Universitat d'Uppsala a Suècia han informat que la nova espècie ha evolucionat en només dues generacions, malgrat que es pensava que calia molt més temps per aquest procés, a causa de l'encreuament entre un pinsà de Darwin, Geospiza fortes (endèmic), i un pinsà de les Galápagos de bec cònic, Geospiza conirostris (forà).",1.2390517642747898,13.265720632017953,23.25,23.375
"Q: Gold may be worked into all sorts of shapes. It can be rolled into tiny shapes.
A:",Gold may be worked into all sorts of shapes. It can be rolled into tiny shapes.,El oro puede adoptar toda clase de formas y enrollarse en figuras diminutas.,Gold pode ser trabalhado em todas as formas. Pode ser trabalhado em todas as formas. Pode ser trabalhado em todas as formas. Pode ser trabalhado em todas as formas. Pode ser trabalhado em todas as formas. Pode ser trabalhado em todas as formas. Pode ser trabalhado em todas as formas. Pode ser trabalhado em todas as formas. Pode ser trabalhado em todas as formas. Pode ser trabalhado em todas as formas. Pode ser trabalhado em todas as formas.,0.426878472907377,9.643794913152082,por_Latn, O ouro pode ser trabalhado em qualquer tipo de forma. Pode até ser enrolado em pequenos formatos.,4.225441199726873,23.74465538119901,21.75,25.0
"Q: It can be pulled into thin wire, which can be twisted and plaited. It can be hammered or rolled into sheets.
A:","It can be pulled into thin wire, which can be twisted and plaited. It can be hammered or rolled into sheets.","No solo se puede martillar y enrollar en láminas, sino que también es posible estirarlo hasta lograr un alambre muy fino que puede retorcerse y trenzarse.","It puede ser doblado o se puede doblar, puede ser doblado o se puede doblar, puede ser doblado o se puede doblar, puede ser doblado o se puede doblar, puede ser doblado o se puede doblar, puede ser doblado o se puede doblar, puede ser doblado o se puede doblar, puede ser doblado o se puede doblar, puede ser doblado o se puede doblar, puede ser doblado o se puede doblar",0.9448373757517554,13.337403992692062,spa_Latn," No solo se puede martillar y enrollar en láminas, sino que también es posible estirarlo hasta lograr un alambre muy fino que puede retorcerse y trenzarse.",0.9448373757517554,13.337403992692062,19.0,22.5
"Q: It can be made very thin, and stuck onto other metal. It can be made so thin that it was sometimes used to decorate the hand-painted pictures in books called ""illuminated manuscripts"".
A:","It can be made very thin, and stuck onto other metal. It can be made so thin that it was sometimes used to decorate the hand-painted pictures in books called ""illuminated manuscripts"".",Puede hacerse muy delgado y adherirse a otro metal. Es tal la delgadez que puede lograrse que se solía usar para decorar las ilustraciones hechas a mano en libros llamados «manuscritos iluminados».,"It é possível fazer muito fino, e é usado para decorar, e é possível fazer muito fino, e é usado para decorar, e é possível fazer muito fino, e é usado para decorar, e é possível fazer muito fino, e é usado para decorar, e é possível fazer muito fino, e é usado para decorar, e é possível fazer muito fino, e é usado para decorar, e é possível fazer muito fino, e é usado para decorar, e é possível fazer muito fino, e é",1.2475335769684583,15.189354394326928,por_Latn," Pode ser muito fino e colado em outro metal. Por ser tão fino, às vezes era usado para decorar quadros pintados à mão em livros chamados de ""manuscritos iluminados"".",2.9196618626207154,23.305569748485723,25.0,25.0
"Q: This is called a chemical's pH. You can make an indicator using red cabbage juice.
A:",This is called a chemical's pH. You can make an indicator using red cabbage juice.,Esto se denomina pH de una sustancia química. Usted puede elaborar un indicador de pH utilizando jugo de col roja.,"Es es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico, es un indicador químico",0.9502649072460636,12.165547122005329,spa_Latn, Esto se denomina pH de una sustancia química. Usted puede elaborar un indicador de pH utilizando jugo de col roja.,0.9502649072460636,12.165547122005329,15.6875,14.875
"Q: The cabbage juice changes color depending on how acidic or basic (alkaline) the chemical is.
A:",The cabbage juice changes color depending on how acidic or basic (alkaline) the chemical is.,El color del jugo de repollo se verá alterado en función de cuán ácida o básica (alcalina) sea la sustancia química.,"El jugo de la cáscara se cambia dependiendo de la forma en la que se le hace, el jugo se cambia dependiendo de la forma en la que se le hace, el jugo se cambia dependiendo de la forma en la que se le hace, el jugo se cambia dependiendo de la forma en la que se le hace, el jugo se cambia dependiendo de la forma en la que se le hace, el jugo se cambia dependiendo de la forma en la que se le hace, el jugo se cambia dependiendo",1.4192976301907028,14.52477516759248,spa_Latn, El color del jugo de repollo se verá alterado en función de cuán ácida o básica (alcalina) sea la sustancia química.,1.4192976301907028,14.52477516759248,25.0,25.0
"Q: The pH level is indicated by the amount of Hydrogen (the H in pH) ions in the tested chemical.
A:",The pH level is indicated by the amount of Hydrogen (the H in pH) ions in the tested chemical.,El número de iones de hidrógeno (la H en pH) presentes en el producto químico analizado determina su nivel de pH.,El pH es indicativo de la cantidad de H2O2 en el pH es indicativo de la cantidad de H2O2 en el pH es indicativo de la cantidad de H2O2 en el pH es indicativo de la cantidad de H2O2 en el pH es indicativo de la cantidad de H2O2 en el pH es indicativo de la cantidad de H2O2 en el pH es indicativo de la cantidad de H2O2 en el pH,1.0735425244914742,15.197059477154529,spa_Latn, El número de iones de hidrógeno (la H en pH) presentes en el producto químico analizado determina su nivel de pH.,1.0735425244914742,15.197059477154529,21.75,20.125
"Q: Hydrogen ions are protons that had their electrons stripped off them (since Hydrogen atoms consist of one proton and one electron).
A:",Hydrogen ions are protons that had their electrons stripped off them (since Hydrogen atoms consist of one proton and one electron).,"Los átomos de hidrógeno están formados por un protón y un electrón. Por ello, un ion de hidrógeno es el resultado de despojar a un protón de su electrón.",H2O tienen electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electrones que tienen sus electron,0.4225876924527687,9.262091341690839,spa_Latn," Los átomos de hidrógeno están formados por un protón y un electrón. Por ello, un ion de hidrógeno es el resultado de despojar a un protón de su electrón.",0.4225876924527687,9.262091341690839,24.75,25.0
"Q: Swirl the two dry powders together and then, with clean wet hands, squeeze them into a ball.
A:","Swirl the two dry powders together and then, with clean wet hands, squeeze them into a ball.","Agite ambos polvos secos juntos y, después de hacerlo, con las manos higienizadas y húmedas, exprímalos para formar una bola.",A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A:,0.0,0.11927480916030535,sag_Latn," Yengere a fuku use so ahule lêgë oko, na peko ni bîrîngi ala na maboko.",0.0,0.0,9.625,9.8125
"Q: The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell.
A:","The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell.","Se producirá una reacción entre la humedad en sus manos y sus capas externas, las que se sentirán extrañas al tacto y formarán una especie de caparazón.","El contacto con la piel se reactiva con la piel, que se reactiva con la piel, que se reactiva con la piel, que se reactiva con la piel, que se reactiva con la piel, que se reactiva con la piel, que se reactiva con la piel, que se reactiva con la piel, que se reactiva con la piel, que se reactiva con la piel, que se reactiva con la piel, que se reactiva con la piel,",0.853756945814754,12.98134358240246,spa_Latn," Se producirá una reacción entre la humedad en sus manos y sus capas externas, las que se sentirán extrañas al tacto y formarán una especie de caparazón.",0.853756945814754,12.98134358240246,18.375,23.625
"Q: The cities of Harappa and Mohenjo-daro had a flush toilet in almost every house, attached to a sophisticated sewage system.
A:","The cities of Harappa and Mohenjo-daro had a flush toilet in almost every house, attached to a sophisticated sewage system.","Las ciudades de Harappa y Mohenjo-daro tenían inodoros con descarga en casi todas las casas, los que se conectaban con un sistema de desagüe sofisticado.","As cidades de Harappa e Mohenjo-daro tinham um sistema de lavagem pública em quase todos os cômodos, que tinham um sistema de lavagem pública em quase todos os cômodos, que tinham um sistema de lavagem pública em quase todos os cômodos, que tinham um sistema de lavagem pública em quase todos os cômodos, que tinham um sistema de lavagem pública em quase todos os cômodos, que tinham um sistema de lavagem pública em",6.380767179670726,24.96108058056409,por_Latn," As cidades de Harappa e Mohenjo-Daro tinham um assento sanitário com descarga em quase todas as casas, ligado a um sofisticado sistema de esgoto.",11.339688495830282,35.80481172383034,25.0,25.0
"Q: Remains of sewage systems have been found in the houses of the Minoan cities of Crete and Santorini in Greece.
A:",Remains of sewage systems have been found in the houses of the Minoan cities of Crete and Santorini in Greece.,"En algunos hogares de las ciudades minoanas de Creta y Santorini, Grecia, se hallaron vestigios de sistemas de alcantarillas.",Seus restos de aguas residuales han sido encontrados en los edificios de la ciudad de Santorini y en Grecia.,5.618568955685952,26.51836640435741,spa_Latn," En algunos hogares de las ciudades minoanas de Creta y Santorini, Grecia, se hallaron vestigios de sistemas de alcantarillas.",5.618568955685952,26.51836640435741,17.25,17.75
"Q: There were also toilets in ancient Egypt, Persia and China. In Roman civilization, toilets were sometimes part of public bath houses where men and women were together in mixed company.
A:","There were also toilets in ancient Egypt, Persia and China. In Roman civilization, toilets were sometimes part of public bath houses where men and women were together in mixed company.","También contaban con sanitarios en el antiguo Egipto, Persia y China. En la civilización romana, los baños públicos tenían retretes y algunos eran compartidos por hombres y mujeres.","There também eram também as piscinas públicas em Roma, no século I, eram também as piscinas públicas em Roma, no século I, eram também as piscinas públicas em Roma, no século I, eram também as piscinas públicas em Roma, no século I, eram também as piscinas públicas em Roma, no século I, eram também as piscinas públicas em Roma, no século I, eram também as piscinas públicas em Roma, no século I, eram também as piscinas públicas em",0.39480880620974385,13.016596347053303,por_Latn," Também havia sanitários no Egito Antigo, na Pérsia e na China. Na civilização romana, os sanitários às vezes eram parte das casas de banho públicas, frequentadas tanto por homens quanto por mulheres.",0.5195976099374405,14.744374275232651,25.0,25.0
"Q: When you call someone who is thousands of miles away, you are using a satellite.
A:","When you call someone who is thousands of miles away, you are using a satellite.","Cuando uno se comunica con alguien que está a miles de millas de distancia, se está haciendo uso de un satélite.","Cuando llamen a alguien que está cerca, te estás utilizando una línea de teléfono, te estás utilizando una línea de teléfono, te estás utilizando una línea de teléfono, te estás utilizando una línea de teléfono, te estás utilizando una línea de teléfono, te estás utilizando una línea de teléfono, te estás utilizando una línea de teléfono, te estás utilizando una línea de teléfono, te estás utilizando una línea de teléfono, te estás utilizando una línea de teléfono, te estás utilizando una línea de teléfono, te estás utilizando",1.75854050587172,19.34566320773599,spa_Latn," Cuando uno se comunica con alguien que está a miles de millas de distancia, se está haciendo uso de un satélite.",1.75854050587172,19.34566320773599,25.0,25.0
"Q: The satellite in space gets the call and then reflects it back down, almost instantly.
A:","The satellite in space gets the call and then reflects it back down, almost instantly.","El satélite en el espacio recibe la llamada y, luego, la refleja de vuelta casi de forma instantánea.","El teléfono en el espacio se llama y luego se refleja en el espejo, casi instantáneamente.",8.779903820024952,38.00647989633285,spa_Latn," El satélite en el espacio recibe la llamada y, luego, la refleja de vuelta casi de forma instantánea.",8.779903820024952,38.00647989633285,13.5,13.3125
"Q: The satellite was sent into space by a rocket. Scientists use telescopes in space because the Earth’s atmosphere distorts some of our light and view.
A:",The satellite was sent into space by a rocket. Scientists use telescopes in space because the Earth’s atmosphere distorts some of our light and view.,"El satélite fue enviado al espacio a través de un cohete. Los científicos utilizan telescopios en el espacio, dado que la luz de la atmósfera de la Terra distorsiona parte de la luz y vista que tenemos.","A telescópio foi enviado para a Terra por um telescópio, que é usado para ver.",1.3682176088001299,14.841041781373674,por_Latn, O satélite foi enviado para o espaço por um foguete. Os cientistas usam telescópios no espaço porque a atmosfera da Terra distorce parte da nossa luz e visão.,6.980876090552678,26.44227835030865,25.0,25.0
"Q: It takes a giant rocket over a 100 feet high to put a satellite or telescope in space.
A:",It takes a giant rocket over a 100 feet high to put a satellite or telescope in space.,"Se precisa un cohete gigante, de más de 100 pies de altura, para poder llevar un satélite o telescopio al espacio exterior.",Es es un gigante roedor que hace un gran salto a la superficie. Es un gran salto a la superficie. Es un gran salto a la superficie. Es un gran salto a la superficie. Es un gran salto a la superficie. Es un gran salto a la superficie. Es un gran salto a la superficie. Es un gran salto a la superficie. Es un gran salto a la superficie. Es un gran salto a la superficie. Es un gran salto a la superficie. Es un gran salto a,0.7974748063535463,12.414381861001809,spa_Latn," Se precisa un cohete gigante, de más de 100 pies de altura, para poder llevar un satélite o telescopio al espacio exterior.",0.7974748063535463,12.414381861001809,25.0,25.0
"Q: The wheel has changed the world in incredible ways. The biggest thing that the wheel has done for us is given us much easier and faster transportation.
A:",The wheel has changed the world in incredible ways. The biggest thing that the wheel has done for us is given us much easier and faster transportation.,La rueda ha modificado al mundo de formas sorprendentes. Lo más relevante que ha hecho por nosotros fue brindarnos un transporte mucho más simple y veloz.,A grande coisa que o carro tem feito para nós é dado muito fácil e rápido. Um grande coisa que o carro tem feito para nós é dado muito fácil e rápido. Um grande coisa que o carro tem feito para nós é dado muito fácil e rápido. Um grande coisa que o carro tem feito para nós é dado muito fácil e rápido. Um grande coisa que o carro tem feito para nós é dado muito fácil e rápido. Um grande coisa que o carro tem feito para nós é dado muito fácil e,0.4724186878758777,12.149843994765035,por_Latn, A roda mudou o mundo de maneiras incríveis. A maior coisa que a roda fez por nós foi nos dar um transporte muito mais fácil e rápido.,3.1096564886596463,22.296368519248674,25.0,25.0
"Q: It has brought us the train, the car, and many other transportation devices.
A:","It has brought us the train, the car, and many other transportation devices.","Gracias a ella hoy tenemos muchos medios de transporte, como el ferrocarril o el automóvil, entre tantos otros.","Es ha venido a traer el tren, el coche, y muchos otros dispositivos de transporte.",4.865270375398949,30.86343096364636,spa_Latn," Gracias a ella hoy tenemos muchos medios de transporte, como el ferrocarril o el automóvil, entre tantos otros.",4.865270375398949,30.86343096364636,9.125,10.875
"Q: Under them are more medium sized cats that eat medium sized prey ranging from rabbits to antelopes and deer.
A:",Under them are more medium sized cats that eat medium sized prey ranging from rabbits to antelopes and deer.,"Por debajo, existen felinos de tamaño más moderado que se alimentan de presas medianas, desde conejos hasta antílopes y ciervos.","En debajo de ellos están más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño, que comen más pequeños de tamaño",1.230977085063625,16.142969887530302,spa_Latn," Por debajo, existen felinos de tamaño más moderado que se alimentan de presas medianas, desde conejos hasta antílopes y ciervos.",1.230977085063625,16.142969887530302,23.0,23.75
"Q: Finally, there are many small cats (including loose pet cats) that eat the far more numerous small prey like insects, rodents, lizards, and birds.
A:","Finally, there are many small cats (including loose pet cats) that eat the far more numerous small prey like insects, rodents, lizards, and birds.","Finalmente, existen muchos felinos pequeños (que incluyen a los gatos domésticos independientes) que se alimentan de especies de poco tamaño que existen en mucha más cantidad, como insectos, roedores, lagartijas y aves.","Finalmente, hay muchos pequeños gatos (incluidos) que comen los insectos, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones, los ratones,",2.4872082862726894,24.10075681084175,spa_Latn," Finalmente, existen muchos felinos pequeños (que incluyen a los gatos domésticos independientes) que se alimentan de especies de poco tamaño que existen en mucha más cantidad, como insectos, roedores, lagartijas y aves.",2.4872082862726894,24.10075681084175,14.625,16.25
