prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.
A:"," Os submarinos foram usados na Primeira e Segunda Guerras Mundiais. Naquela época, eram muito lentos e tinham um campo de tiro muito limitado.",, Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.,0.0,1.2817124831542286,0.0,13.770407165122123,eng_Latn,100.00000000000004,100.0
"Q: Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant.
A:"," Muitas pessoas sonham com o dia em que os humanos poderão viajar para outra estrela e explorar outros mundos, algumas se perguntam o que existe lá fora, algumas acreditam que alienígenas ou outras formas de vida podem viver em outro planeta.", Translate the following sentence from English to Portuguese:," Muitos pessoas imaginam que a vida pode chegar a outros planetas e explorar outros mundos, alguns pensam que os aliens ou outros vida podem viver em outros planetas.",0.0,15.35518299499988,4.96773139634404,40.48416740158842,por_Latn,15.355182994999879,40.48416740158842
"Q: On the accordion, to get extra volume, you use the bellows with more pressure or speed.
A:"," Para ter mais volume no acordeão, use o fole com mais pressão ou velocidade.",," No, the accordion is a bellows.",0.0,1.835736695766244,0.0,9.22296036238388,eng_Latn,7.111574443461136,23.227944864360154
"Q: He joined them in 1945 and stayed until 1958.
A:", Ele se ligou com eles no ano de 1945 e continuou até o ano de 1958., He joined them in 1945 and stayed until 1958., Foi um homem que se juntou a eles em 1945 e permaneceu até 1958.,2.3586418184635205,5.680778398144091,16.47917294987773,26.562524430618907,por_Latn,5.680778398144091,26.562524430618907
"Q: Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.
A:"," O café é uma das commodities mais comercializadas mundialmente, sendo provável que você encontre muitas espécies na sua região.",, Ouroboros is a type of coffee that is grown in the Andes Mountains of Peru. It is a very popular drink in the region.,0.0,1.2414943415352928,0.0,10.86744066056547,eng_Latn,3.2677968802443296,22.45479467036974
"Q: Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City.
A:"," No início da independência da nação, a experiência do Jardim Botânico de Cingapura ajudou a transformar a ilha em uma cidade-jardim tropical.",," A few years later, the Gardens were transformed into a tropical Garden City.",0.0,1.5752529834219613,0.0,16.22335416032336,eng_Latn,21.107751372639218,36.997996964708356
"Q: Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.
A:", As estimativas variam entre 340 milhões e 500 milhões de falantes e até 800 milhões de pessoas podem entender o idioma.,," As many as 340 million to 500 million speakers, and as many as 800 million people can understand the language.",0.0,2.257266406138378,0.0,20.088633208513805,eng_Latn,78.84271415246167,85.11138731385878
"Q: An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.
A:"," Um ponto de controle de imigração costuma ser a primeira parada após desembarcar de um avião, navio ou outro veículo.",," Um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um",0.0,0.6331377889807558,0.0,3.318212429430778,krc_Cyrl,,
"Q: It was based on the German alphabet and one character ""Õ/õ"" was added.
A:"," Era baseado no alfabeto alemão e um caractere ""Õ/õ"" foi adicionado."," It was based on the German alphabet and one character ""Õ/õ"" was added."," Foi baseado em o alfabeto alemão e um caractere ""Õ/õ"" foi adicionado.",16.06983631990557,80.7681595142239,24.09830896777418,85.37783540596561,por_Latn,80.7681595142239,85.37783540596561
"Q: In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day.
A:"," Em seu mais recente relatório mensal, a OPEP afirmou que as exportações de petróleo cru caíram ao nível mais baixo em duas décadas: 2,8 milhões de barris por dia.", Translate the following sentence from English to Portuguese:," No, the report said that OPEC had cut its production by 1.5 million barrels per day in the first quarter of 2014.",0.223796298125398,0.907437695008782,7.489990413222588,12.514601789176139,eng_Latn,12.192735086359239,31.17768311963757
"Q: The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.
A:"," A tempestade, situada a cerca de 1040 km a oeste das ilhas de Cabo Verde, provavelmente se dissipará antes de ameaçar qualquer área em terra, dizem os meteorologistas.", Translate the following sentence from English to Portuguese:," A storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.",0.0,2.467151533880084,6.241328272391187,22.177161221795348,eng_Latn,97.25766308764143,97.6218104598828
"Q: There are a limited number permits reserved for walk-in requests available on a first come, first served basis.
A:", Existe uma quantidade limitada de licenças reservadas para pedidos de entrada disponíveis pela ordem de chegada.,, Existem uma quantidade limitada de permitções reservadas para solicitações de entrada.,0.0,22.923168930216757,0.0,51.0492033982399,por_Latn,22.923168930216754,51.0492033982399
"Q: The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".
A:"," O letreiro não foi danificado fisicamente; a alteração foi feita usando lonas pretas decoradas com símbolos de paz e coração para alterar o ""O"" para que se lesse um ""e"" minúsculo.",," O, the sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".",0.0,3.829963499182565,0.0,18.991146821370606,eng_Latn,93.09871835665656,98.10128535733232
"Q: The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked.
A:"," O comissário define a fiança, se concedida, e formaliza as acusações apresentadas pelo oficial responsável pela prisão. As acusações são inseridas no sistema informatizado do estado em que o caso é acompanhado.", Translate the following sentence from English to Portuguese:," O The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked.",0.0,1.187416452888108,5.78918652382136,16.67188572542585,eng_Latn,97.58858880451818,99.75684169834086
"Q: The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.
A:"," O Comitê Olímpico Internacional votou para incluir os esportes na reunião do conselho executivo, hoje, em Berlim. O rúgbi e o golfe foram selecionados entre 5 outros esportes para serem considerados integrantes das Olimpíadas.", Translate the following sentence from English to Portuguese:," A decision was made to include rugby, specifically rugby union, and golf in the Olympic Games.",0.0,0.4846704545777572,5.774289716199506,10.314437054693016,eng_Latn,16.350949688366534,30.480183244659436
"Q: While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle.
A:"," Embora o controle de imigração seja normalmente inexistente ou uma formalidade quando você chega em seu país, o controle aduaneiro pode ser um aborrecimento.",," Embora a solicitação de visto seja normalmente omitida ou uma formalidade, as controles de importação podem ser um problema.",0.0,10.589974440624102,0.0,39.56388848137763,por_Latn,10.589974440624102,39.56388848137763
"Q: At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.
A:"," Pelo menos 100 pessoas compareceram à festa, para comemorar o primeiro aniversário de um casal cujo casamento foi realizado no ano passado.",," 100 people attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.",0.0,1.5685704963536162,0.0,15.541265982895759,eng_Latn,84.35923465277075,89.82770857935091
"Q: The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.
A:"," O fator mais importante dessa mentalidade é: há apenas uma resposta correta. Você só pensa em duas respostas, ou seja, a certa ou a errada.",," Oração mais importante do que este mindset é: você pensa em duas respostas, sendo a direita ou a esquerda. Você pensa em dois respostas, sendo a direita ou a esquerda.",0.0,14.25884777443841,0.0,45.2090746006792,por_Latn,14.25884777443841,45.2090746006792
"Q: Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.
A:"," Roberts recusou opinar a respeito do início da vida por se tratar de uma questão fundamental e por classificar o aborto como  uma questão ética, ao alegar que seria antiético trazer à tona potenciais casos.",," Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.",0.0,1.0014518704226516,0.0,19.313095224184472,eng_Latn,100.00000000000004,100.0
"Q: Its large glazed windows and thin walls would not have been able to resist a determined attack for long.
A:", Suas grandes janelas envidraçadas e paredes finas não teriam sido capazes de resistir a um ataque concentrado por muito tempo.,," Época, é um grande vidro de janela e paredes finas não poderiam resistir a um ataque feroz.",0.0,23.14250085110584,0.0,43.154242365759536,por_Latn,23.14250085110584,43.154242365759536
"Q: An official with the gas company was reporting to the scene after a neighbor called about a gas leak.
A:", Um funcionário da empresa de gás apareceu na cena após o telefonema de um vizinho a respeito de um vazamento de gás.,," Um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um",0.0,0.6331377889807558,0.0,3.0526535252944966,krc_Cyrl,,
"Q: Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw.""
A:"," A segunda garra era maior, dando origem ao nome Hesperonychus, que significa ""garra ocidental"".",," Oua, it's second claw was larger, giving rise to the name Hesperonychus which means ""western claw.""",0.0,8.939270118279458,0.0,23.247213179938925,eng_Latn,78.91053744504225,95.30073511409665
"Q: We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey.
A:"," Conhecemos muitos políticos, cientistas e artistas gregos. Provavelmente, a figura mais conhecida dessa cultura é Homero, o lendário poeta cego que compôs duas obras primas da literatura grega: os poemas Ilíada e a Odisseia.", Translate the following sentence from English to Portuguese:," O.K. I'm not sure if you're familiar with Homer, but I'm sure you've heard of him. He was a Greek poet, a great storyteller, and a great writer. He wrote many poems, including the Iliad and the Odyssey.",0.0572312393112698,1.7025776732678246,6.122329114720732,16.426543849983062,eng_Latn,8.161414111929291,27.891209289242365
"Q: Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting.
A:", Algumas pessoas acreditam que ter vários sonhos lúcidos induzidos artificialmente muitas vezes pode ser bem exaustivo., Translate the following sentence from English to Portuguese:," Alguns pessoas acreditam que, ao longo de muitos sonhos artificiais, pode ser muito desafiante.",0.0,17.048893516507636,7.692195259255956,41.734057480197315,por_Latn,17.048893516507636,41.734057480197315
"Q: A visit to the site can be conveniently combined with a boat trip to the lake.
A:", Uma visita ao local pode ser convenientemente combinada com um passeio de barco até o lago.,, Visite à la site peut être combinée avec une visite de la rivière.,0.0,2.522888561974022,0.0,15.693136038667637,fra_Latn,8.5978231962734,30.345226700234136
"Q: The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people.
A:"," O apresentador, que foi preso no local, negou a agressão e afirmou ter usado o mastro para se proteger de garrafas que umas trinta pessoas estavam atirando contra ele.",, O,0.0,1.5628821893349895e-16,0.0,2.3912739476996223,hye_Armn,0.0,0.0
"Q: Dark clouds unrelated to any volcanic activity were reported at the base of the mountain.
A:", Nuvens escuras não relacionadas a nenhuma atividade vulcânica foram reportadas na base da montanha.,," Dentes, a volcanic activity, was reported at the base of the mountain.",0.0,2.300644316532644,0.0,17.58947841209924,eng_Latn,47.35518214178292,61.855088506572656
"Q: Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors
A:"," Apenas poucos anos após a chegada dos exploradores europeus, a população de Tainos foi reduzida significativamente pelos conquistadores espanhóis.",," A few years after the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors.",0.0,3.75868620479676,0.0,23.608362663138898,eng_Latn,81.27269027190505,81.64357597953156
"Q: Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.
A:"," Além de transportar três importantes instrumentos científicos, a sonda lunar também carregava a imagem da bandeira da Índia, pintada em todos os lados.",," Além de transportar três importantes instrumentos científicos, o telescópio lunar também transportou o retrato do país nacional, pintado na parte frontal.",0.0,28.181133450188007,0.0,53.657925203267176,por_Latn,28.181133450188007,53.657925203267176
"Q: The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers.
A:"," O estudo sugeriu que a depressão, o medo e a catastrofização mediam a relação entre a dor e a incapacidade naqueles quem sofrem de dor lombar.",," A pesquisa descobriu que a depressão, medo e a ansiedade foram as principais causas de relação entre a doença de coluna e a incapacidade.",0.0,24.23304364656082,0.0,45.08529037253528,por_Latn,24.23304364656082,45.08529037253528
"Q: In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.
A:"," Em certos países federais, como os EUA e o Canadá, o imposto de renda é cobrado tanto à nível federal quanto local, então, as taxas e faixas podem variar de local em local.", Translate the following sentence from English to Portuguese:," Empleando la ley federal y local, los impuestos son impuestos a la nación y a la región, por lo que los impuestos pueden variar de región a región.",0.0,4.471022183398486,6.13257822591151,21.435913112726663,spa_Latn,3.465908056268393,25.45643918867318
"Q: “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said.
A:"," “Ele vai se mover pela costa oeste do norte da Califórnia e iluminar o céu do estado através do centro de Oregon e de Nevada e Idaho, e também em Utah”, afirmou Tom Duxbury, gerente de projeto da Stardust.", “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah.”, “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah.”,1.823581276303759,1.823581276303759,18.019076796906887,18.019076796906887,eng_Latn,64.76626897974752,79.62000839507519
"Q: Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman.
A:"," Phnom Krom, 12 km a sudoeste de Siem Reap. Este templo no topo da colina foi construído no final do século 9, durante o reinado do Rei Yasovarman.",," Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman.",0.0,23.63507968874391,0.0,33.848030111796604,eng_Latn,100.00000000000004,100.0
"Q: Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.
A:", Entrar na África do Sul de carro é uma maneira maravilhosa de conhecer as belezas da região e de encontrar lugares fora das rotas turísticas comuns.,, A car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.,0.0,1.3330195933270854,0.0,13.232491179041375,eng_Latn,83.94267708405661,83.24309510074863
"Q: Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character.
A:"," O misticismo pode ser distinguido de outras formas de crença e adoração religiosas por sua ênfase na experiência pessoal direta de um estado único de consciência, particularmente aqueles de caráter pacífico, perspicaz, feliz ou mesmo extático.",," A religion is a set of beliefs and practices that are based on the belief that there is a personal, unique state of consciousness that is the source of all spiritual experience.",0.0,0.6901538815240361,0.0,16.62834298266606,eng_Latn,8.741834059594076,33.70739925184108
"Q: Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration.
A:"," Entretanto, quase não vale a pena a visita à tumba de Tutancâmon em comparação com a maioria das outras sepulturas reais, pois é muito menor e tem decoração limitada.",," O.T. Tutankhamun is the only tomb that is worth visiting, being much smaller and with limited decoration.",0.0,1.0098422493702597,0.0,13.901103405782505,eng_Latn,41.2708027440563,56.372810258657935
"Q: The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans.
A:", O grupo cancelou o show no War Memorial Stadium de Maui (ele tinha previsão de que receberia 9.000 pessoas) e se desculpou com os fãs.," The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans."," A band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans.",5.402368169110956,5.402368169110956,26.88709832502727,26.744105062500896,eng_Latn,97.01154303042087,97.12843746201885
"Q: The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam.
A:", O Canal District (traduzido do holandês: Grachtengordel) é o distrito famoso que tem sua origem no século 17 que cerca o Binnenstad de Amsterdã., The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam., A canal district is a district in the Netherlands that is connected to the canal system by a canal.,19.290649050713277,0.7404555504181537,36.615337714024506,15.423123173495831,eng_Latn,1.7364968940754413,21.863811507166368
"Q: Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize.
A:"," Principalmente nos primeiros dias, pense em gastar em hotéis, comidas e serviços de boa qualidade e de estilo ocidental para ajudar a entrar no clima.",, Emphasize the importance of staying in a comfortable and well-equipped hotel.,0.0,1.152278059434571,0.0,9.572211722859604,eng_Latn,1.5272140085687087,14.631661761836137
"Q: Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes.
A:"," Muitos animais exóticos são difíceis de encontrar, e os parques às vezes têm regras sobre tirar fotos para fins comerciais.",," Muitos animais são muito difíceis de encontrar, e parques muitas vezes têm regras sobre fotografar para fins comerciais.",0.0,44.30213655515586,0.0,70.54925233169944,por_Latn,44.30213655515586,70.54925233169944
"Q: Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins.
A:"," Acima da ponta norte de Machu Picchu fica esta montanha íngreme, que muitas vezes serve de pano de fundo para muitas fotos das ruínas.",, A mountain that rises above the north end of Machu Picchu is often the backdrop to many photos of the ruins.,0.0,6.952367159813677,0.0,19.4503246450127,eng_Latn,70.63638129873749,78.53364979880388
"Q: Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.
A:"," Diversos lugares em Rotorua oferecem hangi geotérmico, enquanto outros hangi podem ser amostrados em Christchurch, Wellington e em outros lugares.",," A number of places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.",0.0,16.49192002423668,0.0,32.56677093653457,eng_Latn,89.81503502402634,93.44510731315626
"Q: General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.
A:", O general John Cadwalder desencadearia um ataque de despistamento contra as tropas britânicas em Bordentown para impedir quaisquer reforços.," General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements."," General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.",10.189882572207871,10.189882572207871,28.450724749792883,28.450724749792883,eng_Latn,100.00000000000004,100.0
"Q: Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas.
A:"," Desde a independência paquistanesa do domínio britânico em 1947, o presidente do Paquistão aponta ""Agentes Políticos"" para governar os FATA, os quais exercem controle autônomo quase completo sobre as áreas.", Translate the following sentence from English to Portuguese:," Desde que el 19 de abril de 1947, el Presidente de la República de Pakistán ha nombrado ""Políticos de Estado"" a governar FATA, quienes ejercen casi completamente autonomía sobre las áreas.",0.0,4.7119427769213305,5.600028129267063,32.94503672091674,spa_Latn,5.103848067304504,31.43342904399326
"Q: It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills.
A:", Foi desenvolvido por John Smith na década de 1970 para ajudar pastas inexperientes ou pessoas com habilidades motoras limitadas., It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills., Foi desenvolvido por John Smith em 1970 para ajudar os pequenos folders ou aqueles com limitações motoras.,4.516764408276343,24.91825558492469,24.25101745596918,49.582158543209054,por_Latn,24.918255584924694,49.582158543209054
"Q: They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims.
A:", Eles precisam mostrar o endereço de e-mail da seguradora e números de telefone internacionais para conselhos/autorizações e para fazer reivindicações.,, Eles precisam mostrar o e-mail do fornecedor e o número de telefone para aconselhamento/autorizações e fazer declarações.,0.0,29.59791496802154,0.0,49.29778597947105,por_Latn,29.59791496802154,49.29778597947105
"Q: Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54.
A:"," O judoca japonês Hitoshi Saito, vencedor de duas medalhas de ouro olímpicas, morreu aos 54 anos.",," Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54.",0.0,15.373780050269165,0.0,26.2306970928322,eng_Latn,87.2525292869424,86.0419781200846
"Q: Boomerang throwing is a popular skill that many tourists want to acquire.
A:", Arremesso de bumerangue é uma habilidade popular que muitos turistas querem aprender., Boomerang throwing is a popular skill that many tourists want to acquire., Boomerang throwing is a popular skill that many tourists want to acquire.,2.4160274660569665,2.4160274660569665,18.97811152204037,18.97811152204037,eng_Latn,100.00000000000004,100.0
"Q: Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.
A:", Hoje em dia as viagens raramente são reservadas diretamente com a companhia aérea sem que se faça uma busca e comparação de preços antes.,," Hoje, a viagem aérea é apenas raramente reservada diretamente pela agência de viagens.",0.0,4.965305847843649,0.0,30.369110738792877,por_Latn,4.965305847843649,30.369110738792877
"Q: For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course.
A:"," Para a maioria dos países, você irá precisar de uma carta de oferta da instituição onde deseja estudar, além de comprovar ter recursos para se manter por pelo menos o primeiro ano do curso.",," O, for most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course.",0.0,1.1793038087680936,0.0,16.291125378053888,eng_Latn,91.99256819123299,98.34597401976595
"Q: However, the reduction of the threat level to severe does not mean the overall threat has gone away.""
A:"," Porém, a redução do nível de ameaça para grave não significa que a ameaça geral desapareceu.""",," Entretanto, a redução do nível de ameaça para severa não significa que o nível de ameaça tenha desaparecido.",0.0,41.7946399829907,0.0,63.71733977596753,por_Latn,41.7946399829907,63.71733977596753
"Q: Computers today are used to manipulate pictures and videos.
A:", Os computadores de hoje são usados para manipular fotos e vídeos.,," Hoje, os computadores são usados para manipular imagens e vídeos.",0.0,43.34366012758324,0.0,67.83778043833449,por_Latn,43.34366012758324,67.83778043833449
"Q: Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.
A:"," A decisão do senhor Rudd de assinar o protocolo do clima de Kyoto isola os Estados Unidos, que será agora a única nação desenvolvida a não ratificar o acordo.",," O Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement.",0.0,2.6250994948868813,0.0,19.275151232449822,eng_Latn,97.01154303042087,99.7085013918028
"Q: A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.
A:", Uma doença contagiosa é uma doença facilmente transmitida ao ficar perto de alguém infectado.,," Um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um, um",0.0,0.0,0.0,1.4467910981514085,krc_Cyrl,,
"Q: 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.
A:"," Gabriel Jesus, de 21 anos, foi contratado pelo Manchester City em janeiro de 2017. Ele veio do Palmeiras, um clube brasileiro, no valor de 27 milhões de euros.", 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million., Jesus joined Manchester City in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.,4.529207683933997,4.11265620879889,25.64628613477432,24.579813547830565,eng_Latn,72.36277649998269,83.81659033099899
"Q: With this arrangement in place, this freedom might end.
A:"," Com este acordo em vigência, esta liberdade pode acabar.", This arrangement might end.," Composed of a single, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single-cell, single",2.6341919627252284,0.4810806860021259,7.965792812716961,5.528577440713961,eng_Latn,0.4810806860021259,6.183270949174347
"Q: China's GDP could be larger than the United States within two decades.
A:"," Dentro de duas décadas, o PIB da China poderá ultrapassar o dos Estados Unidos.",, China's GDP could be larger than the United States within two decades.,0.0,2.265000110415278,0.0,13.126579055377647,eng_Latn,100.00000000000004,100.0
"Q: Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.
A:"," A tempestade tropical Danielle, a quarta tempestade da estação de furações de 2010 no Atlântico a ganhar um nome, se formou na parte leste do Oceano Atlântico.",, A tropical storm is a hurricane that is moving toward the west at a speed of 15 to 25 mph.,0.0,1.6558339295875086,0.0,14.134715612635382,eng_Latn,6.604507279395153,20.678066278092913
"Q: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.
A:"," O mundo tem mais de 5.000 idiomas diferentes, incluindo mais de vinte com 50 milhões de falantes ou mais.",," O. The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.",0.0,2.328734903585348,0.0,21.9387382023806,eng_Latn,90.67110266941049,99.14854307949592
"Q: Cold weather is perhaps the only real danger the unprepared will face.
A:", O tempo frio é talvez o único perigo real que os despreparados enfrentarão.,, A real danger is the unprepared.,0.0,2.481373275521031,0.0,13.401271935806513,eng_Latn,26.403203182732856,38.185565367521285
"Q: General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.
A:"," O general James Erwin levaria 700 tropas até o outro lado do rio em Trenton Ferry, dominaria a ponte acima do Assunpink Creek e impossibilitaria que tropas inimigas fugissem.",," General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.",0.0,15.758785584413518,0.0,31.43816985740698,eng_Latn,100.00000000000004,100.0
"Q: They are listed on the UNESCO World Heritage List.
A:", Eles estão na lista do Patrimônio Mundial da Unesco.,, Eles são listados no List dos Patrimônios da UNESCO.,0.0,12.57119267652252,0.0,33.28097083716056,por_Latn,12.571192676522521,33.28097083716056
"Q: How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.
A:"," Como a gravidade de lo afetar-me-ia? Se você estivesse na superfície de lo, teria um peso menor do que na Terra.",," Como se la gravedad de Io la fuerza que la hace moverse sobre nosotros? Si se levantaba de la superficie de Io, la fuerza que la hace moverse sobre nosotros sería igual a la fuerza que la hace moverse sobre la Tierra.",0.0,1.262959252582657,0.0,24.054954296482318,spa_Latn,11.66671783126601,35.90881573049434
"Q: Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea.
A:"," Os passeios turísticos são caros, exigem boa forma física, só podem ser feitos no verão (entre novembro e fevereiro) e são limitados, em grande parte, à Península, às Ilhas e ao Mar de Ross."," Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea."," A tourist visit is costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea.",1.062205431277809,1.062205431277809,16.39297813457655,16.152015999970317,eng_Latn,86.9338662289512,93.09141176056214
"Q: Visa requirements and costs vary from nation to nation and are affected by the country you come from.
A:"," As exigências, requisitos e custos do visto podem variar de país a país, e eles também são afetados pelo seu país de onde você é proveniente.",, requisitos de Visa y costos varian de país a país y son influenciados por la nación en que vienes.,0.0,8.057067177195004,0.0,27.48184557751312,spa_Latn,6.122047162924908,27.36149178633275
"Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A:"," Moradores de outras regiões costumam citar a relação familiar como o principal motivo para se mudarem para lá, e os visitantes acham a cidade agradável para levar as crianças.",," Osage residents often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.",0.0,1.3532990095710782,0.0,15.123525142497407,eng_Latn,84.20348080712475,88.93663210457895
