prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Resembling a television remote, the controller uses two sensors placed near the user's television to triangulate its position in three-dimensional space.
A:","Resembling a television remote, the controller uses two sensors placed near the user's television to triangulate its position in three-dimensional space.","Identique à une télécommande de télévision, la commande utilise deux capteurs placés près du téléviseur de l'utilisateur pour trianguler sa position dans l'espace tridimensionnel.","Le contrôleur utilise deux dispositifs situés près de la télévision, qui utilisent deux sensori placés près de la télévision pour trianguler son position dans trois dimensions.",12.220130542348857,45.18411833057215,fra_Latn," Identique à une télécommande de télévision, la commande utilise deux capteurs placés près du téléviseur de l'utilisateur pour trianguler sa position dans l'espace tridimensionnel.",12.220130542348857,45.18411833057215
"Q: This will allow players to control actions and movements in video games by moving the device through the air.
A:",This will allow players to control actions and movements in video games by moving the device through the air.,Cela permettra aux joueurs de contrôler les actions et les mouvements dans les jeux vidéo en déplaçant l’appareil dans l’air.,"Cela permet de contrôler les actions et mouvements dans les jeux vidéo, par exemple, de déplacer le dispositif dans l'air.",35.48703096434507,57.66379534318551,fra_Latn, Cela permettra aux joueurs de contrôler les actions et les mouvements dans les jeux vidéo en déplaçant l’appareil dans l’air.,35.48703096434507,57.66379534318551
"Q: Giancarlo Fisichella lost control of his car and ended the race very soon after the start.
A:",Giancarlo Fisichella lost control of his car and ended the race very soon after the start.,Giancarlo Fisichella a perdu le contrôle de sa voiture et a terminé la course peu après le démarrage.,Giancarlo Fisichella a perdu la course et a endu par la course très rapidement après le départ. La course a fini très rapidement.,29.45464364794985,48.78798603798107,fra_Latn, Giancarlo Fisichella a perdu le contrôle de sa voiture et a terminé la course peu après le démarrage.,29.45464364794985,48.78798603798107
"Q: His teammate Fernando Alonso was in the lead for most of the race, but ended it right after his pit-stop, probably because a badly tucked right front wheel.
A:","His teammate Fernando Alonso was in the lead for most of the race, but ended it right after his pit-stop, probably because a badly tucked right front wheel.","Son coéquipier Fernando Alonso a dominé pendant toute la course, mais son arrêt au stand a mis fin à cette domination, sans doute en raison d'une roue avant droite mal fixée.","Le pilote Fernando Alonso était en tête du classement du départ, mais finit à l'arrivée, probablement parce que un mauvais virage à droite, probablement parce que un bon virage à gauche.",3.0310604908227696,25.38075883277203,fra_Latn," Son coéquipier Fernando Alonso a dominé pendant toute la course, mais son arrêt au stand a mis fin à cette domination, sans doute en raison d'une roue avant droite mal fixée.",3.0310604908227696,25.38075883277203
"Q: Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race.
A:","Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race.","Michael Schumacher a terminé sa course peu de temps après Alonso, en raison des dommages subis au niveau des suspensions tout au long de la course.","Michael Schumacher a peu de temps après Alonso, parce que le suspension a été endommagé pendant la course, car le suspension a été endommagé par rapport à Alonso, car le suspension a été endommagé par rapport à Alonso, car le suspension a été endommagé par rapport à Alonso, car le suspension a été endommagé par rapport à Alonso, car le suspension a été endommagé par rapport à Alonso, car le suspension a été end",8.123091259462125,35.123636696231685,fra_Latn," Michael Schumacher a terminé sa course peu de temps après Alonso, en raison des dommages subis au niveau des suspensions tout au long de la course.",8.123091259462125,35.123636696231685
"Q: ""She’s very cute and sings quite well, too,"" he said according to a transcript of the news conference.
A:","""She’s very cute and sings quite well, too,"" he said according to a transcript of the news conference.","« Elle est très jolie, et elle chante très bien aussi », a-t-il déclaré selon une transcription de la conférence de presse.","""Elle est très mignon et chante assez bien, elle chante assez bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien, elle chante bien,",1.195258491917312,17.48040298622006,fra_Latn," « Elle est très jolie, et elle chante très bien aussi », a-t-il déclaré selon une transcription de la conférence de presse.",1.195258491917312,17.48040298622006
"Q: ""I was moved every time we did a rehearsal on this, from the bottom of my heart.""
A:","""I was moved every time we did a rehearsal on this, from the bottom of my heart.""","« J’ai été ému à chaque fois que nous avons fait une répétition sur ce sujet, du fond du cœur. »","""Je suis venue chaque fois que nous avons fait une répétition sur ce, de la base de mon cœur.""",39.34997089296903,59.00913541772712,fra_Latn," « J’ai été ému à chaque fois que nous avons fait une répétition sur ce sujet, du fond du cœur. »",39.34997089296903,59.00913541772712
"Q: Around 3 minutes into the launch, an on-board camera showed numerous pieces of insulation foam break away from the fuel tank.
A:","Around 3 minutes into the launch, an on-board camera showed numerous pieces of insulation foam break away from the fuel tank.","Environ trois minutes après le lancement, une caméra embarquée montrait de nombreux morceaux de mousse isolante en train de se détacher du réservoir de carburant.","3 minutes après la lancée, un appareil photo survolé a montré plusieurs morceaux de mousse de résine se sont décollé de la batterie.",14.643310466962982,31.776880474287196,fra_Latn," Environ trois minutes après le lancement, une caméra embarquée montrait de nombreux morceaux de mousse isolante en train de se détacher du réservoir de carburant.",14.643310466962982,31.776880474287196
"Q: However, they are not thought to have caused any damage to the shuttle.
A:","However, they are not thought to have caused any damage to the shuttle.",On ne pense cependant pas qu'ils aient causé le moindre dégât à la navette.,Les ferments sont considérés à cause de l'absence de dommages à l'héros.,1.9822566267103439,13.73371803933732,fra_Latn, On ne pense cependant pas qu'ils aient causé le moindre dégât à la navette.,1.9822566267103439,13.73371803933732
"Q: NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen ""after the time we are concerned about.""
A:","NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen ""after the time we are concerned about.""","Le chef du programme de la navette de la NASA, N. Wayne Hale Jr., a dit que la mousse était tombée « après le temps qui nous préoccupe ».","Le programme de l'ESA de N. Wayne Hale Jr. a déclaré la mousse n'avait pas fallu ""après la période concernée, nous avons été préoccupés.",14.641570172358984,39.3687203593047,fra_Latn," Le chef du programme de la navette de la NASA, N. Wayne Hale Jr., a dit que la mousse était tombée « après le temps qui nous préoccupe ».",14.641570172358984,39.3687203593047
"Q: Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.
A:","Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.","Cinq minutes après le début de l'exposition, un vent se met à souffler pour atteindre, environ une minute plus tard, la vitesse de 70km/h... puis la pluie arrive, mais si forte et si grosse qu'elle frappe votre peau comme une aiguille, puis la grêle tombe du ciel, les gens paniquent, crient et se roulent dessus.","En cinq minutes après la présentation, un vent commence à courir, environ une minute plus tard, le vent atteint 70 km/h. Puis le vent s'arrêtera, mais il s'arrêtera, alors que le vent tombera de la mer, les gens paniquent et se moïvrent et se battent.",16.161565662893505,40.65402458727972,fra_Latn," Cinq minutes après le début de l'exposition, un vent se met à souffler pour atteindre, environ une minute plus tard, la vitesse de 70km/h... puis la pluie arrive, mais si forte et si grosse qu'elle frappe votre peau comme une aiguille, puis la grêle tombe du ciel, les gens paniquent, crient et se roulent dessus.",16.161565662893505,40.65402458727972
"Q: I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them,"" Armand Versace said.
A:","I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them,"" Armand Versace said.","J'ai perdu ma sœur et son amie, et sur mon chemin, il y avait deux personnes handicapées en fauteuil roulant, des gens qui ne faisaient que sauter et les pousser », a déclaré Armand Versace.","Je suis tombée et ma sœur et sa soeur, et sur la route, on a été en train de marcher, les deux personnes handicapées, les personnes seules, ils sont juste de la plomberie et de la pédaguer, ils sont juste de la plomberie et de la pédaguer, ils sont juste de la plomberie et de la pédaguer, ils sont juste de la plomberie et de la pédaguer,",4.8106015067704355,31.150054269096362,fra_Latn," J'ai perdu ma sœur et son amie, et sur mon chemin, il y avait deux personnes handicapées en fauteuil roulant, des gens qui ne faisaient que sauter et les pousser », a déclaré Armand Versace.",4.8106015067704355,31.150054269096362
"Q: NHK also reported that the Kashiwazaki Kariwa nuclear power plant in Niigata prefecture was operating normally.
A:",NHK also reported that the Kashiwazaki Kariwa nuclear power plant in Niigata prefecture was operating normally.,"La NHK a également fait savoir que la centrale nucléaire de Kashiwazaki Kariwa, dans la préfecture de Niigata, fonctionnait normalement.",Le Kashiwazaki Kariwa nuclear power plant de Niigata prefecture a été opérée normalement.,21.690999638054343,36.223947306441325,fra_Latn," La NHK a également fait savoir que la centrale nucléaire de Kashiwazaki Kariwa, dans la préfecture de Niigata, fonctionnait normalement.",21.690999638054343,36.223947306441325
"Q: Hokuriku Electric Power Co. reported no effects from the earthquake and that the Number 1 and 2 reactors at its Shika nuclear power plant were shut down.
A:",Hokuriku Electric Power Co. reported no effects from the earthquake and that the Number 1 and 2 reactors at its Shika nuclear power plant were shut down.,Hokuriku Electric Power Co. n'a signalé aucun effet du tremblement de terre et que les réacteurs numéro 1 et 2 de sa centrale nucléaire de Shika ont été arrêtés.,Le Japon Electric Power Co. a déclaré que aucun effets du tremblement de terre et que la N1 et la N2 des reactors de Shika ont été fermés.,29.417632954553284,50.1589167023516,fra_Latn, Hokuriku Electric Power Co. n'a signalé aucun effet du tremblement de terre et que les réacteurs numéro 1 et 2 de sa centrale nucléaire de Shika ont été arrêtés.,29.417632954553284,50.1589167023516
"Q: It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.
A:",It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.,"On signale qu'environ 9 400 habitations de la région sont privées d'eau, et qu'environ 100 sont privées d'électricité.","La région est rapportée que de nombreux 9400 maisons sans eau et de 100 sans eau. En moyenne, 100 sans eau.",1.556345094574259,18.674249806557267,fra_Latn," On signale qu'environ 9 400 habitations de la région sont privées d'eau, et qu'environ 100 sont privées d'électricité.",1.556345094574259,18.674249806557267
"Q: Some roads have been damaged, railway service interrupted in the affected areas, and the Noto Airport in Ishikawa prefecture remains closed.
A:","Some roads have been damaged, railway service interrupted in the affected areas, and the Noto Airport in Ishikawa prefecture remains closed.","Certaines routes ont été endommagées, le service ferroviaire a été suspendu dans les zones affectées, et l’aéroport de Noto de la préfecture d’Ishikawa est toujours fermé.","Les routes ont été endommagées, la station de service de la gare Noto est interrompue, et le Noto Airport est fermé.",21.17376454742381,38.28141949441464,fra_Latn," Certaines routes ont été endommagées, le service ferroviaire a été suspendu dans les zones affectées, et l’aéroport de Noto de la préfecture d’Ishikawa est toujours fermé.",21.17376454742381,38.28141949441464
"Q: One bomb exploded outside the governor general's office.
A:",One bomb exploded outside the governor general's office.,Une bombe a explosé devant le bureau du gouverneur général.,Un bomb a explosé dehors le gouverneur général de l'office.,16.451929399933107,49.21798923960861,fra_Latn, Une bombe a explosé devant le bureau du gouverneur général.,16.451929399933107,49.21798923960861
"Q: Three more bombs exploded near government buildings in a period of two hours.
A:",Three more bombs exploded near government buildings in a period of two hours.,Trois autres bombes ont explosé près des bâtiments du gouvernement en l'espace de deux heures.,Trois plus de bombes explosent près des bâtiments gouvernementaux en deux heures.,24.830193196124878,55.17298975923571,fra_Latn, Trois autres bombes ont explosé près des bâtiments du gouvernement en l'espace de deux heures.,24.830193196124878,55.17298975923571
"Q: Some reports put the official death toll at eight, and official reports confirm that up to 30 were injured; but final numbers are not yet known.
A:","Some reports put the official death toll at eight, and official reports confirm that up to 30 were injured; but final numbers are not yet known.","Certains rapports portent le nombre officiel de morts à huit, et des rapports officiels confirment que jusqu'à 30 personnes ont été blessées ; mais les chiffres définitifs ne sont pas encore connus.","Les décès official sont donnés à huit, et les chiffres officiels confirment que jusqu'à 30 sont blessés. Mais les chiffres officiels sont encore inconnus.",27.958607109199924,45.20057702675213,fra_Latn," Certains rapports portent le nombre officiel de morts à huit, et des rapports officiels confirment que jusqu'à 30 personnes ont été blessées ; mais les chiffres définitifs ne sont pas encore connus.",27.958607109199924,45.20057702675213
"Q: Both cyanuric acid and melamine were found in urine samples from pets that died after consuming contaminated pet food.
A:",Both cyanuric acid and melamine were found in urine samples from pets that died after consuming contaminated pet food.,De l'acide cyanurique et de la mélamine ont été découverts dans les échantillons d'urine prélevés sur les animaux domestiques qui sont morts après avoir ingéré de la nourriture pour animaux contaminée.,Cyanuric acid et melamine ont été trouvés dans les échantillons de urine de chiens qui ont été contaminés après avoir consommé des aliments contaminés par des chiens contaminés.,13.945930023940889,37.92084877729666,fra_Latn, De l'acide cyanurique et de la mélamine ont été découverts dans les échantillons d'urine prélevés sur les animaux domestiques qui sont morts après avoir ingéré de la nourriture pour animaux contaminée.,13.945930023940889,37.92084877729666
"Q: The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.
A:","The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.","Les deux composés réagissent l'un avec l'autre pour former des cristaux qui peuvent bloquer la fonction rénale, ont déclaré des chercheurs de l'université.","Le liquide réaction avec l'un des deux composés se produit avec l'autre pour former des cristaux qui peuvent bloquer la fonction du foie, les chercheurs de l'université de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville de la ville",22.12320882245996,54.99898453669415,fra_Latn," Les deux composés réagissent l'un avec l'autre pour former des cristaux qui peuvent bloquer la fonction rénale, ont déclaré des chercheurs de l'université.",22.12320882245996,54.99898453669415
"Q: The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid.
A:",The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid.,"Les enquêteurs ont découvert que des cristaux s'étaient formés dans l'urine des chats en raison de la présence de ces substances supplémentaires, la mélamine et l'acide cyanurique.",Les chercheurs ont observé des cristaux formés dans la urine par l'addition de melamine et de cyanuric acid.,10.139635445951333,31.651387021030246,fra_Latn," Les enquêteurs ont découvert que des cristaux s'étaient formés dans l'urine des chats en raison de la présence de ces substances supplémentaires, la mélamine et l'acide cyanurique.",10.139635445951333,31.651387021030246
"Q: The composition of these crystals matches those found in the urine of affected pets when compared by infrared spectroscopy (FTIR).
A:",The composition of these crystals matches those found in the urine of affected pets when compared by infrared spectroscopy (FTIR).,La composition de ces cristaux correspond à ce qui est trouvé dans l’urine des animaux domestiques affectés lorsqu’on compare par spectroscopie infrarouge (IRTF).,Les compositions des cristaux de ces crystals correspondent aux cristaux trouvés dans la urine d'un chien affecté lorsqu'ils sont comparés par infrared spectroscopie (FTIR).,12.886993384184091,43.54098811119336,fra_Latn, La composition de ces cristaux correspond à ce qui est trouvé dans l’urine des animaux domestiques affectés lorsqu’on compare par spectroscopie infrarouge (IRTF).,12.886993384184091,43.54098811119336
"Q: I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free.
A:","I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free.","Je ne sais pas si vous vous en rendez compte, mais la plupart des marchandises en provenance d'Amérique centrale sont entrées dans notre pays exonérées de taxes.","Oui, c'est-à-dire que beaucoup de la marchandise provenant de l'Amérique du sud ont été vendus à la vente de détail.",4.484518692762986,22.15443969046497,fra_Latn," Je ne sais pas si vous vous en rendez compte, mais la plupart des marchandises en provenance d'Amérique centrale sont entrées dans notre pays exonérées de taxes.",4.484518692762986,22.15443969046497
"Q: Yet eighty percent of our goods were taxed through tariffs in Central American countries. we treat you.
A:",Yet eighty percent of our goods were taxed through tariffs in Central American countries. we treat you.,"Pourtant, 80 % de nos marchandises étaient taxées par des droits de douane dans les pays d’Amérique centrale. Nous vous soignons.",Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous. Nous avons traité vous,0.8625145731220353,8.971414970893619,fra_Latn," Pourtant, 80 % de nos marchandises étaient taxées par des droits de douane dans les pays d’Amérique centrale. Nous vous soignons.",0.8625145731220353,8.971414970893619
"Q: That didn't seem to make sense to me; it certainly wasn't fair.
A:",That didn't seem to make sense to me; it certainly wasn't fair.,Cela ne me semblait pas logique ; ce n'était certainement pas juste.,Cela ne semblait pas être logique à moi; cela n'a pas semblé être faux.,11.762897816355773,39.77472016371459,fra_Latn, Cela ne me semblait pas logique ; ce n'était certainement pas juste.,11.762897816355773,39.77472016371459
"Q: All I say to people is you treat us the way we treat you.
A:",All I say to people is you treat us the way we treat you.,"Tout ce que je dis aux gens, c’est que vous nous traitez comme nous vous traitons.",Je ne dit pas à personne que je traite les gens comme nous. Je ne dit pas à personne que je traite les gens comme nous.,4.300662553696791,32.0353992238068,fra_Latn," Tout ce que je dis aux gens, c’est que vous nous traitez comme nous vous traitons.",4.300662553696791,32.0353992238068
"Q: California Governor Arnold Schwarzenegger signed into law a bill that bans the sale or rental of violent video games to minors.
A:",California Governor Arnold Schwarzenegger signed into law a bill that bans the sale or rental of violent video games to minors.,"Le gouverneur de Californie, Arnold Schwarzenegger, a promulgué une loi qui interdit la vente ou la location de jeux vidéo violents aux mineurs.","En la loi de Californie, le ban sur la vente ou la vente de jeux violentement interdits aux enfants.",15.752236726405329,38.01991883615406,fra_Latn," Le gouverneur de Californie, Arnold Schwarzenegger, a promulgué une loi qui interdit la vente ou la location de jeux vidéo violents aux mineurs.",15.752236726405329,38.01991883615406
"Q: The bill requires violent video games sold in the state of California to be labeled with a decal reading ""18"" and makes their sale to a minor punishable by a fine of $1000 per offense.
A:","The bill requires violent video games sold in the state of California to be labeled with a decal reading ""18"" and makes their sale to a minor punishable by a fine of $1000 per offense.",Le projet de loi exige que les jeux vidéo violents vendus dans l'État de Californie soient étiquetés avec un autocollant portant la mention « 18 » et rend leur vente à un mineur passible d'une amende de 1000 dollars par infraction.,"Le règlement exige que les jeux vidéo vendus dans le pays de Californie à l'état de Californie, il est interdit de vendre ces jeux à un minorité de moins de 18 ans, et il est interdit de vendre ces jeux à un minorité de moins de 18 ans.",13.145821913136,34.86013437245934,fra_Latn, Le projet de loi exige que les jeux vidéo violents vendus dans l'État de Californie soient étiquetés avec un autocollant portant la mention « 18 » et rend leur vente à un mineur passible d'une amende de 1000 dollars par infraction.,13.145821913136,34.86013437245934
"Q: The Director of Public Prosecutions, Kier Starmer QC, gave a statement this morning announcing the prosecution of both Huhne and Pryce.
A:","The Director of Public Prosecutions, Kier Starmer QC, gave a statement this morning announcing the prosecution of both Huhne and Pryce.","Le directeur des poursuites publiques, Kier Starmer QC, a fait une déclaration ce matin annonçant la poursuite de Huhne et Pryce.","Le Directeur public de la Police, Kier Starmer QC, a déclaré aujourd'hui la poursuite de l'accusation de Hune et de Pryce.",28.87308472548599,46.569395835925306,fra_Latn," Le directeur des poursuites publiques, Kier Starmer QC, a fait une déclaration ce matin annonçant la poursuite de Huhne et Pryce.",28.87308472548599,46.569395835925306
"Q: Huhne has resigned and he will be replaced in the Cabinet by Ed Davey MP. Norman Lamb MP is expected to take the Business Minister job Davey is vacating.
A:",Huhne has resigned and he will be replaced in the Cabinet by Ed Davey MP. Norman Lamb MP is expected to take the Business Minister job Davey is vacating.,Huhne a démissionné et il sera remplacé au sein du cabinet par le député Ed Davey. Le député Norman Lamb devrait prendre le poste de ministre des Affaires auquel Davey se désiste.,L'homme a été remplacé et il sera remplacé dans le Cabinet par Ed Davey MP. Norman Lamb MP est attendu à prendre le ministre de l'économie.,13.137446479957397,39.257006497412334,fra_Latn, Huhne a démissionné et il sera remplacé au sein du cabinet par le député Ed Davey. Le député Norman Lamb devrait prendre le poste de ministre des Affaires auquel Davey se désiste.,13.137446479957397,39.257006497412334
"Q: Huhne and Pryce are scheduled to appear at the Westminster Magistrates Court on February 16.
A:",Huhne and Pryce are scheduled to appear at the Westminster Magistrates Court on February 16.,Huhne et Pryce doivent comparaître devant la Magistrates Court de Westminster le 16 février.,The magistrate de la Ville et de Pryce sont programmés à l'audience du 16 février.,13.566979610140004,32.450086548535026,fra_Latn, Huhne et Pryce doivent comparaître devant la Magistrates Court de Westminster le 16 février.,13.566979610140004,32.450086548535026
"Q: The fatalities were Nicholas Alden, 25, and Zachary Cuddeback, 21. Cuddeback had been the driver.
A:","The fatalities were Nicholas Alden, 25, and Zachary Cuddeback, 21. Cuddeback had been the driver.","Les victimes sont Nicholas Alden, 25 ans, et Zachary Cuddeback, 21 ans. Cuddeback était le conducteur.","Le décès étaient Nicholas Alden, 25 ans et Zachary Cuddeback, 21 ans. Cuddeback était le conducteur.",76.09652074400559,81.44928065554511,fra_Latn," Les victimes sont Nicholas Alden, 25 ans, et Zachary Cuddeback, 21 ans. Cuddeback était le conducteur.",76.09652074400559,81.44928065554511
"Q: Edgar Veguilla received arm and jaw wounds while Kristoffer Schneider was left requiring reconstructive surgery for his face.
A:",Edgar Veguilla received arm and jaw wounds while Kristoffer Schneider was left requiring reconstructive surgery for his face.,Edgar Veguilla a été blessé au bras et à la mâchoire tandis que Kristoffer Schneider a dû subir une chirurgie reconstructive pour son visage.,"Edgar Veguilla a été blessé lors de la mort de Kristoffer Schneider, qui a été laissé à l'abandon nécessitant une chirurgie de réadaptation pour son visage.",35.62478755646498,55.205375545382694,fra_Latn, Edgar Veguilla a été blessé au bras et à la mâchoire tandis que Kristoffer Schneider a dû subir une chirurgie reconstructive pour son visage.,35.62478755646498,55.205375545382694
"Q: Uka's weapon failed whilst pointed at a fifth man's head. Schneider has ongoing pain, blindness in one eye, a missing section of skull and a face rebuilt from titanium.
A:","Uka's weapon failed whilst pointed at a fifth man's head. Schneider has ongoing pain, blindness in one eye, a missing section of skull and a face rebuilt from titanium.","L'arme d'Uka s'est enrayée alors qu'elle était pointée sur la tête d'un cinquième homme. Schneider souffre d'une douleur lancinante, ne voit plus d'un œil, a perdu une partie de son crâne, et son visage a été reconstruit à partir de titane.","Le Kôsa a été tué lors de la mitrailleuse lancée contre un cinquième homme. Schneider a des douleurs osseuses, des yeux cachés, une section de la tête reconstruite de titanium et une face reconstruite de titanium.",10.728001556491897,33.84704496194754,fra_Latn," L'arme d'Uka s'est enrayée alors qu'elle était pointée sur la tête d'un cinquième homme. Schneider souffre d'une douleur lancinante, ne voit plus d'un œil, a perdu une partie de son crâne, et son visage a été reconstruit à partir de titane.",10.728001556491897,33.84704496194754
"Q: Schneider testified via videolink from a USAF base in his homeland.
A:",Schneider testified via videolink from a USAF base in his homeland.,Schneider a témoigné par liaison vidéo depuis une base de l’USAF dans son pays.,Schneider a témoin via videolink de l'air depuis un poste de base de l'armée américaine.,10.132393619864414,39.773069401676494,fra_Latn, Schneider a témoigné par liaison vidéo depuis une base de l’USAF dans son pays.,10.132393619864414,39.773069401676494
"Q: Beyond Wednesday's event, Carpanedo competed in two individual races at the Championships.
A:","Beyond Wednesday's event, Carpanedo competed in two individual races at the Championships.","À part l'événement de mercredi, Carpanedo a participé à deux courses individuelles lors des Championnats.","Le dimanche, Carpanedo a participé à deux courses individuelles au Championnat des Championnats.",49.928184461228575,66.20219420261616,fra_Latn," À part l'événement de mercredi, Carpanedo a participé à deux courses individuelles lors des Championnats.",49.928184461228575,66.20219420261616
"Q: Her first was the Slalom, where she earned a Did Not Finish in her first run. 36 of the 116 competitors had the same result in that race.
A:","Her first was the Slalom, where she earned a Did Not Finish in her first run. 36 of the 116 competitors had the same result in that race.","Elle a d'abord participé au slalom, où elle a obtenu un « did not finish » (DNF) lors de sa première course. 36 des 116 concurrents ont obtenu le même résultat dans cette course.","La première était la Slalom, où elle a remporté une course à l'épreuve du non-fin. 36 des 116 participants ont la même résultat dans cette course.",25.325025124001385,47.23473511494268,fra_Latn," Elle a d'abord participé au slalom, où elle a obtenu un « did not finish » (DNF) lors de sa première course. 36 des 116 concurrents ont obtenu le même résultat dans cette course.",25.325025124001385,47.23473511494268
"Q: Her other race, the Giant Slalom, saw her finish in tenth in the women's sitting group with a combined run time of 4:41.30, 2:11.60 minutes slower than first place finisher Austrian Claudia Loesch and 1:09.02 minutes slower than the ninth place finisher Gyöngyi Dani of Hungary.
A:","Her other race, the Giant Slalom, saw her finish in tenth in the women's sitting group with a combined run time of 4:41.30, 2:11.60 minutes slower than first place finisher Austrian Claudia Loesch and 1:09.02 minutes slower than the ninth place finisher Gyöngyi Dani of Hungary.","Son autre course, le slalom géant, lui a permis de terminer à la dixième place du groupe des femmes assises avec un temps combiné de 4:41.30, soit 2:11.60 minutes de moins que l'Autrichienne Claudia Loesch, arrivée première, et 1:09.02 minutes de moins que la Hongroise Gyöngyi Dani, arrivée neuvième.","La petite-salle de l'athlétisme, la Giant Slalom, a été la dernière à terminer en 10e au féminin, avec une distance de course combinée de 4:41.30, 2:11.60 minutes plus rapide que la première place finale de la féminine, avec une distance de course combinée de 4:41.30, 2:11.60 minutes plus rapide que",8.990847398108748,32.36229505764561,fra_Latn," Son autre course, le slalom géant, lui a permis de terminer à la dixième place du groupe des femmes assises avec un temps combiné de 4:41.30, soit 2:11.60 minutes de moins que l'Autrichienne Claudia Loesch, arrivée première, et 1:09.02 minutes de moins que la Hongroise Gyöngyi Dani, arrivée neuvième.",8.990847398108748,32.36229505764561
"Q: Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race.
A:","Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race.","Dans la catégorie des femmes en ski assis, quatre skieuses ne sont pas parvenues à terminer leur parcours ; en ce qui concerne le slalom géant, 45 skieuses sur un total de 117 dans cette course n'ont pas réussi à se classer.","45 de la six-à-six de la course de la salle de la position, et 45 de la six-à-six de la course de la salle de la position.",0.8397849381923826,11.426405121002684,fra_Latn," Dans la catégorie des femmes en ski assis, quatre skieuses ne sont pas parvenues à terminer leur parcours ; en ce qui concerne le slalom géant, 45 skieuses sur un total de 117 dans cette course n'ont pas réussi à se classer.",0.8397849381923826,11.426405121002684
"Q: The Madhya Pradesh Police recovered the stolen laptop and mobile phone.
A:",The Madhya Pradesh Police recovered the stolen laptop and mobile phone.,La police du Madhya Pradesh a retrouvé l'ordinateur portable et le téléphone mobile volés.,Le département de la police de Madhya Pradesh a retrouvé le téléphone et le téléphone portable.,37.95836567239372,58.02647035176276,fra_Latn, La police du Madhya Pradesh a retrouvé l'ordinateur portable et le téléphone mobile volés.,37.95836567239372,58.02647035176276
"Q: Deputy Inspector General D K Arya said, ""We have arrested five persons who raped the Swiss woman and recovered her mobile and laptop"".
A:","Deputy Inspector General D K Arya said, ""We have arrested five persons who raped the Swiss woman and recovered her mobile and laptop"".","L'inspecteur général adjoint D.K. Arya a déclaré : « Nous avons arrêté cinq personnes pour avoir violé la ressortissante suisse, et nous avons récupéré son téléphone et son ordinateur portables. »","Le Directeur général de la Police D K Arya a déclaré, ""Nous avons arrêté cinq personnes qui ont ravié la femme suisse et a récupéré la carte mobile et le téléphone.",14.476940975557687,43.144705784187096,fra_Latn," L'inspecteur général adjoint D.K. Arya a déclaré : « Nous avons arrêté cinq personnes pour avoir violé la ressortissante suisse, et nous avons récupéré son téléphone et son ordinateur portables. »",14.476940975557687,43.144705784187096
