prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.
A:",El general James Ewing evitó la fuga de las tropas antagónicas tomando el puente sobre Assunpink Creek y guiando a 700 soldados a través del río en Trenton Ferry.," El general James Ewing tomaría 700 milicias a través del río en el ferry de Trenton, tomaría el puente sobre el arroyo Assunpink y evitaría que ningún soldado enemigo escapara.<eos>"," General James Ewing would take 700 militia across the river at Trenton Ferry, seize the bridge over the Assunpink Creek and prevent any enemy troops from escaping.",25.25918505165314,16.61612044687946,50.51568920775627,33.628319275216356
"Q: They are listed on the UNESCO World Heritage List.
A:",Forman parte de la Lista del Patrimonio de la Humanidad de la Unesco., Están en la lista del Patrimonio Mundial de la UNESCO., The Great Wall of China,15.576578409287139,0.0,35.62211833276777,3.2947240105385007
"Q: How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.
A:","¿Qué efecto tendría en mí la gravedad de Io? Si usted se encontrara en la superficie del satélite, su peso sería menor que en la Tierra."," ¿Cómo me atraería la gravedad de Io? Si estuvieras en la superficie de Io, te pesaría menos que en la Tierra.<eos>", 1/4,29.097551672513678,0.0,47.60360623501253,0.0
"Q: Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea.
A:","Las visitas turísticas tienen precios elevados, además de que requieren buenas condiciones físicas, solo se pueden hacer en verano de noviembre a febrero y se circunscriben mayormente a la península, las islas y el mar de Ross."," Los turistas visitan, son costosos, requieren de una buena condición física, solo pueden realizarse en verano Nov-Feb, y están en gran medida limitados a la Península, Islas y Mar de Ross.<eos>"," Antarctica is a continent of extremes. It is the coldest, driest, windiest, and highest continent on Earth. It is also the least populated, with only 1,000 people living there year-round.",6.861644861596391,1.0452988548249218,33.11155206605899,14.262481781678831
"Q: Visa requirements and costs vary from nation to nation and are affected by the country you come from.
A:","En cuanto a los requisitos y costos para obtener su visa, ello dependerá del país de donde provenga y, además, varía de país en país.", Los requisitos y los costos de visa varían de país en país y se ven afectados por el país de donde provienes., True,12.967846556733583,0.0,44.80849710062366,0.681818181818182
"Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A:","Los residentes de otras regiones con frecuencia refieren que la buena vida familiar es la razón primaria para mudarse allí y, muchas veces, los visitantes descubren que es fácil disfrutar de la ciudad con niños alrededor."," Los residentes de otras áreas a menudo citan la amabilidad familiar como una razón principal para mudarse allí, y los visitantes a menudo encuentran la ciudad fácil de disfrutar con niños alrededor.<eos>", True,20.643687501020494,0.0,49.0704552111051,0.6703093657007815
"Q: Maroochydore then defeated Caboolture in the Preliminary Final.
A:","Más tarde, en la final preliminar, Maroochydore venció a Caboolture.", Maroochydore luego derrotó a Caboolture en la Final Preliminar., Maroochydore then defeated Caboolture in the Preliminary Final.,27.61628467553851,16.920427245632382,48.31641872789302,39.433535781689365
"Q: Basically, they fall into two categories: Either work while you travel or try and limit your expenses. This article is focused on the latter.
A:","Se dividen, en esencia, en dos clases: los que trabajan mientras viajan y los que procuran restringir los gastos. Este artículo trata sobre los segundos."," Básicamente, se dividen en dos categorías: o trabajas mientras viajas o intentas limitar tus gastos. Este artículo se centra en la segunda."," The first thing to do is to make a list of all the things you need to do while you are away. This will include things like paying bills, getting mail, and taking care of your pets.",10.632741603036608,1.205256842736819,41.11330427959729,13.32664070703265
"Q: Sanskrit is an ancient language and is comparable to the Latin language spoken in Europe.
A:","La lengua sánscrita es antigua, comparable al latín hablado en Europa.", El sánscrito es un idioma antiguo y es comparable al latín hablado en Europa., False,48.48517020603451,0.0,65.83625122823716,1.7079926140859931
"Q: In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.
A:","En 1994, la zona de Nagorno-Karabaj, de grupo étnico armenio, en Azerbaiyán, se lanzó a la lucha contra los azeríes."," En 1994, la región étnicamente armenia de Nagorno-Karabakh de Azerbaiyán libró una guerra contra los azeríes.", True,31.949280071700546,0.0,51.64876440073175,1.0238440074952337
"Q: Since moving to the Catalan-capital, Vidal had played 49 games for the club.
A:","Desde su mudanza a la capital catalana, Vidal jugó 49 partidos para el club."," Desde que se mudó a la capital catalana, Vidal había jugado 49 partidos para el club."," Since moving to the Catalan-capital, Vidal had played 49 games for the club.",55.21710658453208,9.379601158083608,72.9095117668894,27.6811514504518
"Q: Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe.
A:","La superficie de Turquía, incluidos los lagos, abarca 783.562 kilómetros cuadrados, de los cuales 755.688 se encuentran en el suroeste de Asia y 23.764 en Europa."," La superficie de Turquía, incluyendo los lagos, ocupa 783.562 kilómetros cuadrados (300.948 millas cuadradas), de los cuales 755.688 kilómetros cuadrados (291.773 millas cuadradas) están en el suroeste de Asia y 23.764 kilómetros"," Turkey is a transcontinental country, with a land area of 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,1",43.07539948910022,2.3792018513340882,68.12838158765325,16.44105048505226
"Q: Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.
A:","Batten alcanzó la posición 190 dentro del listado de los 400 norteamericanos más acaudalados de 2008, con una fortuna que se estima en $2300 millones de dólares.", Batten fue clasificado en el 190º lugar en la lista de los 400 más ricos de Estados Unidos en el año 2008 con una fortuna estimada de 2.300 millones de dólares.<eos>, True,9.497998034033273,0.0,43.43064671673529,0.7370734982958937
"Q: As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.
A:","Cuando los automóviles delante de Alonso se detuvieron para recargar combustible durante la pasada del coche de seguridad, él aumentó los cambios para obtener la victoria."," Como los coches de delante de Alonso entraron en boxes bajo la bandera de seguridad, se movió hacia delante en el grupo para tomar la victoria.<eos>", Alonso was able to take advantage of the safety car to move up the pack and take victory.,11.424261736422787,1.0230589619465373,37.186360323162695,12.08945196916168
"Q: The Angkor Pass is needed to enter the temple so do not forget to bring your passport along when heading to Tonle Sap.
A:","Se necesita el pase de Angkor para acceder al templo, por lo que no debe olvidarse su pasaporte cuando vaya a Tonle Sap."," El pasaporte es necesario para entrar al templo, así que no olvides traer tu pasaporte cuando vayas a Tonle Sap."," Yes, you need to bring your passport to get the Angkor Pass.",25.75723052041591,2.5638444648203715,47.72942392026997,12.535877333286138
"Q: A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.
A:",Una red de intercambio de alojamiento consiste en una organización que conecta a los viajeros con los residentes de los destinos que visitarán., Una red de intercambio de hospitalidad es la organización que conecta a los viajeros con los lugareños en las ciudades a las que van a visitar., True,41.682973002420354,0.0,58.71090727339164,0.8218850386166359
