prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: बातचीत करने वालों ने स्थिति को सुधारने की कोशिश की, लेकिन कैदियों की माँग स्पष्ट नहीं है.
A:","बातचीत करने वालों ने स्थिति को सुधारने की कोशिश की, लेकिन कैदियों की माँग स्पष्ट नहीं है.","Negotiators tried to rectify the situation, but the prisoners' demands are not clear.",The people who are talking about the situation have not been improved. The people who are talking about the situation have not been improved. The people who are talking about the situation have not been improved. The people who are talking about the situation have not been improved. The people who are talking about the situation have not been improved. The people who are talking about the situation have not been improved. The people who are talking about the situation have not been improved. The people who are talking about the situation have,0.8821394520323066,14.64388532081401,eng_Latn," Negotiators tried to rectify the situation, but the prisoners' demands are not clear.",0.8821394520323066,14.64388532081401,22.5,25.0
"Q: 10: 00-11: 00 बजे एमडीटी के बीच, यार्ड में कैदियों द्वारा आग लगा दी गई थी.
A:","10: 00-11: 00 बजे एमडीटी के बीच, यार्ड में कैदियों द्वारा आग लगा दी गई थी.","Between 10:00-11:00 pm MDT, a fire was started by the inmates in the yard.",The fire was set in the 10: 00-11: 00- The fire was set in the 10: 00- The fire was set in the 10: 00- The fire was set in the 10: 00- The fire was set in the 10: 00- The fire was set in the 10: 00- The fire was set in the 10,2.1060554510801675,23.16598313851555,eng_Latn," Between 10:00-11:00 pm MDT, a fire was started by the inmates in the yard.",2.1060554510801675,23.16598313851555,20.75,22.25
"Q: जल्द ही, दंगा संबंधी उपकरणों से लैस अधिकारियों ने अहाते में प्रवेश किया और कैदियों को आंसू गैस की मदद से काबू में कर लिया।
A:","जल्द ही, दंगा संबंधी उपकरणों से लैस अधिकारियों ने अहाते में प्रवेश किया और कैदियों को आंसू गैस की मदद से काबू में कर लिया।","Soon, officers equipped with riot gear entered the yard and cornered the inmates with tear gas.",The authorities have been in the process of arresting the equipment and the authorities have been in the process of arresting the equipment and the authorities have been in the process of arresting the equipment.,1.4104555382959005,17.214502695493515,eng_Latn," Soon, officers equipped with riot gear entered the yard and cornered the inmates with tear gas.",1.4104555382959005,17.214502695493515,18.25,17.375
"Q: 11:35 बजे अग्नि बचाव दल ने अंततः आग बुझा दी थी.
A:",11:35 बजे अग्नि बचाव दल ने अंततः आग बुझा दी थी.,Fire rescue crews eventually doused the fire by 11:35 pm.,The fire was extinguished by the end of the night.,3.739277016277878,18.25144679160482,eng_Latn, Fire rescue crews eventually doused the fire by 11:35 pm.,3.739277016277878,18.25144679160482,7.5,6.0
"Q: 1963 में बाँध बनने के बाद, मौसमी बाढ़ जो पूरे नदी में तलछट फैला देगी वह रुक गई थी.
A:","1963 में बाँध बनने के बाद, मौसमी बाढ़ जो पूरे नदी में तलछट फैला देगी वह रुक गई थी.","After the dam was built in 1963, the seasonal floods that would spread sediment throughout the river were halted.","The 1963, the flood which was built up in 1963, and the flood which was built up in 1963, the flood which was built up in 1963, the flood which was built up in 1963, the flood which was built up in 1963, the flood which was built up in 1963, the flood which was built up in 1963, the",2.8419556369877372,21.810753211790914,eng_Latn," After the dam was built in 1963, the seasonal floods that would spread sediment throughout the river were halted.",2.8419556369877372,21.810753211790914,20.75,22.0
"Q: वाइल्डलाइफ़ हैबिटेंट्स के रूप में काम करने वाली रेती और तटों को बनाने के लिए गाद ज़रूरी थी.
A:",वाइल्डलाइफ़ हैबिटेंट्स के रूप में काम करने वाली रेती और तटों को बनाने के लिए गाद ज़रूरी थी.,"This sediment was necessary for creating sandbars and beaches, which served as wildlife habitats.",The root of the root is to make the soil. The root of the root is to make the soil. The root of the root is to make the soil. The root of the root is to make the soil. The root of the root is to make the soil. The root of the root is to make the soil. The root of the root is to make the soil. The root of the root is to make the soil. The root of the root is to make the soil. The,0.35896057761679323,7.199401242399171,eng_Latn," This sediment was necessary for creating sandbars and beaches, which served as wildlife habitats.",0.35896057761679323,7.199401242399171,22.0,23.875
"Q: जिस कारण, दो मछली की प्रजातियाँ विलुप्त हो गई हैं और अन्य दो लुप्तप्राय हो गई हैं, जिसमें हंपबैक चूब भी शामिल है.
A:","जिस कारण, दो मछली की प्रजातियाँ विलुप्त हो गई हैं और अन्य दो लुप्तप्राय हो गई हैं, जिसमें हंपबैक चूब भी शामिल है.","As a result, two fish species have become extinct, and two others have become endangered, including the humpback chub.",The two species of fish that have disappeared are those that have disappeared and those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those that have disappeared are those,0.4709497971610165,10.527548162634194,eng_Latn," As a result, two fish species have become extinct, and two others have become endangered, including the humpback chub.",0.4709497971610165,10.527548162634194,14.9375,18.25
"Q: हालाँकि, बाढ़ के बाद पानी का स्तर सिर्फ़ कुछ ही फ़ीट बढ़ेगा, लेकिन अधिकारी उम्मीद कर रहे हैं कि यह निचले स्तर के सैंडबार्स को फिर से बहाल करने के लिए काफ़ी होगा.
A:","हालाँकि, बाढ़ के बाद पानी का स्तर सिर्फ़ कुछ ही फ़ीट बढ़ेगा, लेकिन अधिकारी उम्मीद कर रहे हैं कि यह निचले स्तर के सैंडबार्स को फिर से बहाल करने के लिए काफ़ी होगा.","Although the water level will only rise a few feet after the flood, officials are hoping it will be enough to restore eroded sandbars downstream.","However, the level of water has not yet reached the point of being restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to be restored to",0.46637366271176334,13.191636729646946,eng_Latn," Although the water level will only rise a few feet after the flood, officials are hoping it will be enough to restore eroded sandbars downstream.",0.46637366271176334,13.191636729646946,16.125,19.625
"Q: कोई सुनामी की चेतावनी जारी नहीं की गई है, और जकार्ता भूभौतिकी एजेंसी के अनुसार, कोई सुनामी की चेतावनी जारी भी नहीं की जाएगी क्योंकि भूकंप 6.5 की आवश्यकता को पूरा नहीं करता था।
A:","कोई सुनामी की चेतावनी जारी नहीं की गई है, और जकार्ता भूभौतिकी एजेंसी के अनुसार, कोई सुनामी की चेतावनी जारी भी नहीं की जाएगी क्योंकि भूकंप 6.5 की आवश्यकता को पूरा नहीं करता था।","No tsunami warning has been issued, and according to the Jakarta geophysics agency, no tsunami warning will be issued because the quake did not meet the magnitude 6.5 requirement.","No warning has been issued, and no warning has been issued, and no warning has been issued. The earthquake has not been issued yet, and no warning has been issued. The earthquake has not been issued yet, and no warning has not been issued yet. The earthquake has not been issued yet, and no warning has not been issued yet. The earthquake has not been issued yet, and no warning has not been issued yet. The earthquake has not been issued yet, and no warning has not been",4.962072923456868,25.52276329857491,eng_Latn," No tsunami warning has been issued, and according to the Jakarta geophysics agency, no tsunami warning will be issued because the quake did not meet the magnitude 6.5 requirement.",4.962072923456868,25.52276329857491,23.125,24.5
"Q: सुनामी का कोई खतरा नहीं होने के बावजूद भी निवासियों को जान जाने का डर था. इस वजह से उन्होंने अपने कारोबार और घरों को छोड़ना शुरू कर दिया.
A:",सुनामी का कोई खतरा नहीं होने के बावजूद भी निवासियों को जान जाने का डर था. इस वजह से उन्होंने अपने कारोबार और घरों को छोड़ना शुरू कर दिया.,"Despite there being no tsunami threat, residents started to panic and began to leave their businesses and homes.",The fear of fire is not a thing that is not a concern for residents. The fear of fire is not a thing that is not a concern for residents. The fear of fire is not a thing that is not a concern for residents. The fear of fire is not a thing that is not a concern for residents. The fear of fire is not a concern for residents. The fear of fire is not a concern for residents. The fear of fire is not a concern for residents. The fear of,0.426878472907377,13.159772994647803,eng_Latn," Despite there being no tsunami threat, residents started to panic and began to leave their businesses and homes.",0.426878472907377,13.159772994647803,24.75,25.0
"Q: हालाँकि विदाई के समय विन्फ़्रे की आँखों में आँसू थे उन्होंने अपने प्रशंसकों को स्पष्ट किया कि वे वापस आएँगी.
A:",हालाँकि विदाई के समय विन्फ़्रे की आँखों में आँसू थे उन्होंने अपने प्रशंसकों को स्पष्ट किया कि वे वापस आएँगी.,"Although Winfrey was tearful in her farewell, she made it clear to her fans she will be back.","However, the farewell is not a farewell. The fans were not surprised to see that they were not surprised to see that they were not surprised to see that they were not surprised to see that they were not surprised to see that they were not surprised to see that they were not surprised to see that they were not surprised to see that they were not surprised to see that they were not surprised to see that they were not surprised to see that they were not surprised to see that they were not surprised to see",0.9260322907840182,11.425568913149117,eng_Latn," Although Winfrey was tearful in her farewell, she made it clear to her fans she will be back.",0.9260322907840182,11.425568913149117,18.125,18.125
"Q: “यह खत्म होने नहीं जा रहा है। यह एक अध्याय का समापन और एक नए अध्याय का उद्घाटन है।”
A:",“यह खत्म होने नहीं जा रहा है। यह एक अध्याय का समापन और एक नए अध्याय का उद्घाटन है।”,"""This is not going to be goodbye. This is the closing of one chapter and the opening of a new one.""",“This is not over. It is a chapter that is not over. It is a chapter that is not over. It is a chapter that is not over. It is a chapter that is not over. It is a chapter that is not over. It is a chapter that is not over. It is a chapter that is not over. It is a chapter that is not over. It is a chapter that is not over. It is a chapter that is not over. It is a chapter,1.690350769811075,14.505782620507107,eng_Latn," ""This is not going to be goodbye. This is the closing of one chapter and the opening of a new one.""",1.690350769811075,14.505782620507107,23.375,24.625
"Q: नाम्बियाई राष्ट्रपति और संसदीय चुनावों के अंतिम नतीजों से यह संकेत मिले हैं कि पदासीन राष्ट्रपति हिफ़िकेपून्ये पोहाम्बा बड़े अंतर से दोबारा चुने गए हैं.
A:",नाम्बियाई राष्ट्रपति और संसदीय चुनावों के अंतिम नतीजों से यह संकेत मिले हैं कि पदासीन राष्ट्रपति हिफ़िकेपून्ये पोहाम्बा बड़े अंतर से दोबारा चुने गए हैं.,"Final results from Namibian presidential and parliamentary elections have indicated that the incumbent president, Hifikepunye Pohamba, has been reelected by a large margin.",The results of the final results of the elections are now being announced that the results of the final results are now being announced that the results of the elections are now being announced that the results of the final results are now being announced that the results of the final results are now being announced that the results of the final results are now being announced that the results of the final results are now being announced that the results of the final results are now being announced that the results of the final results are now being announced,1.0521758227630642,18.186635163550356,eng_Latn," Final results from Namibian presidential and parliamentary elections have indicated that the incumbent president, Hifikepunye Pohamba, has been reelected by a large margin.",1.0521758227630642,18.186635163550356,15.125,15.625
"Q: सत्ताधारी दल साउथ वेस्ट अफ्रीका पीपल आर्गेनाइजेशन (स्वापो) ने संसदीय चुनाव में बहुमत पाया.
A:",सत्ताधारी दल साउथ वेस्ट अफ्रीका पीपल आर्गेनाइजेशन (स्वापो) ने संसदीय चुनाव में बहुमत पाया.,"The ruling party, South West Africa People's Organisation (SWAPO), also retained a majority in the parliamentary elections.",The South West African People's Congress (SACP) has won a majority in the upcoming elections.,15.80494432218212,42.1681907893449,eng_Latn," The ruling party, South West Africa People's Organisation (SWAPO), also retained a majority in the parliamentary elections.",15.80494432218212,42.1681907893449,7.75,9.1875
"Q: संयुक्त सेना और अफगान सैनिक समूह साइट को सुरक्षित करने के लिए इलाके में चले गए और दूसरी संयुक्त सेना विमानों को सहायता के लिए भेजा गया.
A:",संयुक्त सेना और अफगान सैनिक समूह साइट को सुरक्षित करने के लिए इलाके में चले गए और दूसरी संयुक्त सेना विमानों को सहायता के लिए भेजा गया.,Coalition and Afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist.,The Joint Force and the Afghan Special Forces were sent to the site and the other Joint Force was sent to the site.,8.249426642797888,31.22940932721665,eng_Latn, Coalition and Afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist.,8.249426642797888,31.22940932721665,7.90625,8.0625
"Q: पहाड़ी इलाकों में ज़्यादा दुर्घटना हुई. इसकी वजह आपसी दुश्मनी को माना जाता है.
A:",पहाड़ी इलाकों में ज़्यादा दुर्घटना हुई. इसकी वजह आपसी दुश्मनी को माना जाता है.,"The crash occurred high up in mountainous terrain, and is believed to have been the result of hostile fire.",The hill areas in the mountains are more likely to be affected by the conflict. It is believed that the conflict is related to the conflict.,3.511476270817333,27.224144829387637,eng_Latn," The crash occurred high up in mountainous terrain, and is believed to have been the result of hostile fire.",3.511476270817333,27.224144829387637,9.0625,10.3125
"Q: खराब मौसम और कठोर इलाकेे में दुर्घटना स्थल की तलाश के प्रयास किए जा रहे हैं।
A:",खराब मौसम और कठोर इलाकेे में दुर्घटना स्थल की तलाश के प्रयास किए जा रहे हैं।,Efforts to search for the crash site are being met by bad weather and harsh terrain.,The search for a site of disaster and the search for a site of disaster is being conducted.,4.968018039415939,29.413047083054565,eng_Latn, Efforts to search for the crash site are being met by bad weather and harsh terrain.,4.968018039415939,29.413047083054565,12.25,13.3125
"Q: मेडिकल चैरिटी मैंगोला, मेडिसिन सेंस फ़्रंटियर और विश्व स्वास्थ्य संगठन का कहना है कि यह देश में दर्ज सबसे ख़राब प्रकोप है.
A:","मेडिकल चैरिटी मैंगोला, मेडिसिन सेंस फ़्रंटियर और विश्व स्वास्थ्य संगठन का कहना है कि यह देश में दर्ज सबसे ख़राब प्रकोप है.","The medical charity Mangola, Medecines Sans Frontieres and the World Health Organisation say it is the worst outbreak recorded in the country.","The worst epidemic in the world is the United Nations, and the World Health Organization says it is the worst epidemic in the world is the United Nations, and the World Health Organization says it is the worst epidemic in the world is the United Nations, and the World Health Organization says it is the worst epidemic in the world is the United Nations, and the World Health Organization says it is the worst epidemic in the world is the United Nations, and the World Health Organization says it is the worst epidemic in the",4.872489211367028,28.27642250843206,eng_Latn," The medical charity Mangola, Medecines Sans Frontieres and the World Health Organisation say it is the worst outbreak recorded in the country.",4.872489211367028,28.27642250843206,22.5,20.75
"Q: मेडिसिनेस सेंस फ्रोंटियर के प्रवक्ता रिचर्ड वीरमन ने कहा: “अंगोला में महामारी फैलने की रफ़्तार अब तक के सबसे बुरे दौर में पहुँच गई है और वहाँ के हालात बहुत खराब हैं.”
A:",मेडिसिनेस सेंस फ्रोंटियर के प्रवक्ता रिचर्ड वीरमन ने कहा: “अंगोला में महामारी फैलने की रफ़्तार अब तक के सबसे बुरे दौर में पहुँच गई है और वहाँ के हालात बहुत खराब हैं.”,"Spokesman for Medecines Sans Frontiere Richard Veerman said: ""Angola is heading for its worst ever outbreak and the situation remains very bad in Angola,"" he said.",The epidemic is spreading rapidly in the United States and the worst is now reaching its worst. The epidemic is now spreading rapidly in the United States and the worst is now reaching its worst. The epidemic is now spreading rapidly in the United States and the worst is now reaching its worst. The epidemic is now spreading rapidly in the United States and the worst is now reaching its worst. The epidemic is now spreading rapidly in the United States and the worst is now reaching its worst. The epidemic is now spreading rapidly,0.9466765568723792,16.380176563628723,eng_Latn," Spokesman for Medecines Sans Frontiere Richard Veerman said: ""Angola is heading for its worst ever outbreak and the situation remains very bad in Angola,"" he said.",0.9466765568723792,16.380176563628723,20.0,24.125
"Q: खेल सुबह 10:00 बजे बहुत बढ़िया मौसम के साथ शुरू हुआ और सुबह-सुबह की रिमझिम फुहारें, जो जल्दी ही ख़त्म हो गई थीं, के अलावा यह 7वे रग्बी के लिए शानदार दिन था.
A:","खेल सुबह 10:00 बजे बहुत बढ़िया मौसम के साथ शुरू हुआ और सुबह-सुबह की रिमझिम फुहारें, जो जल्दी ही ख़त्म हो गई थीं, के अलावा यह 7वे रग्बी के लिए शानदार दिन था.","The games kicked off at 10:00am with great weather and apart from mid morning drizzle which quickly cleared up, it was a perfect day for 7's rugby.",The weather was very good and the weather was very good. The weather was very good and the weather was very good. The weather was very good. The weather was very good. The weather was very good. The weather was very good. The weather was very good. The weather was very good. The weather was very good. The weather was very good. The weather was very good. The weather was very good. The weather was very good. The weather was very good. The weather was very,0.5367712622457371,9.649976570891813,eng_Latn," The games kicked off at 10:00am with great weather and apart from mid morning drizzle which quickly cleared up, it was a perfect day for 7's rugby.",0.5367712622457371,9.649976570891813,16.0,15.75
"Q: टूर्नामेंट के शीर्ष सीड्स दक्षिण अफ़्रीका ने सही नोट पर शुरू किया, जब उनके पास 5वीं वरीयता प्राप्त ज़ांबिया के ख़िलाफ़ 26 - 00 की आसान जीत थी.
A:","टूर्नामेंट के शीर्ष सीड्स दक्षिण अफ़्रीका ने सही नोट पर शुरू किया, जब उनके पास 5वीं वरीयता प्राप्त ज़ांबिया के ख़िलाफ़ 26 - 00 की आसान जीत थी.",Tournament top seeds South Africa started on the right note when they had a comfortable 26 - 00 win against 5th seeded Zambia.,"The tournament has been started by the United Arab Republic, and the United Arab Republic, the tournament has been started by the United Arab Republic.",1.7557381354086663,21.03801357345635,eng_Latn, Tournament top seeds South Africa started on the right note when they had a comfortable 26 - 00 win against 5th seeded Zambia.,1.7557381354086663,21.03801357345635,19.0,17.625
"Q: अपनी सदर्न सिस्टर्स के खिलाफ़ खेल में निर्णायक रूप से कमज़ोर दिखाई दे रही, फिर भी लगातार दक्षिण अफ़्रीका ने टूर्नामेंट के आगे बढ़ने पर सुधार किया है.
A:","अपनी सदर्न सिस्टर्स के खिलाफ़ खेल में निर्णायक रूप से कमज़ोर दिखाई दे रही, फिर भी लगातार दक्षिण अफ़्रीका ने टूर्नामेंट के आगे बढ़ने पर सुधार किया है.","Looking decidedly rusty in the game against their southern sisters, South Africa however steadily improved as the tournament progressed.","The team has not been able to win a game in the tournament, but the team has not been able to win a game in the tournament, but the team has not been able to win a game in the tournament, but the team has not been able to win a game in the tournament, but the team has not been able to win a game in the tournament, but the team has not been able to win a game in the tournament, but the team has not been able to win a game",1.7226850813079595,17.32208160873144,eng_Latn," Looking decidedly rusty in the game against their southern sisters, South Africa however steadily improved as the tournament progressed.",1.7226850813079595,17.32208160873144,22.875,22.25
"Q: उनकी अनुशासित रक्षा, गेंदबाजी की कला और टीम के अच्छे काम ने उन्हें बाहर खड़ा कर दिया और अब यह साफ हो गया था की ये टीम टक्कर देगी ।
A:","उनकी अनुशासित रक्षा, गेंदबाजी की कला और टीम के अच्छे काम ने उन्हें बाहर खड़ा कर दिया और अब यह साफ हो गया था की ये टीम टक्कर देगी ।","Their disciplined defence, ball handling skills and excellent team work made them stand out and it was clear that this was the team to beat.","His disciplined defense, his skillful fielding, his batting and his batting skills have earned him a place in the limelight and now it is clear that this team is not just disciplined. His disciplined defense, his batting skills and his batting skills have earned him a place in the limelight and now it is clear that this team is not just disciplined. His disciplined defense, his batting skills and his batting skills have earned him a place in the limelight and now it is clear that this team is not just disciplined. His",1.8933531137447586,28.580042440656676,eng_Latn," Their disciplined defence, ball handling skills and excellent team work made them stand out and it was clear that this was the team to beat.",1.8933531137447586,28.580042440656676,24.375,22.875
"Q: एम्स्टर्डम शहर और ऐनी फ्रैंक संग्रहालय राज्य के अधिकारियों का कहना है कि पेड़ एक कवक से संक्रमित है और एक सार्वजनिक स्वास्थ्य खतरा पैदा करता है क्योंकि उनका तर्क है कि उसके गिरने का पूरा खतरा था।
A:",एम्स्टर्डम शहर और ऐनी फ्रैंक संग्रहालय राज्य के अधिकारियों का कहना है कि पेड़ एक कवक से संक्रमित है और एक सार्वजनिक स्वास्थ्य खतरा पैदा करता है क्योंकि उनका तर्क है कि उसके गिरने का पूरा खतरा था।,Officials for the city of Amsterdam and the Anne Frank Museum state that the tree is infected with a fungus and poses a public health hazard as they argue that it was in imminent danger of falling over.,The city of Ahmedabad and the city of Ahmedabad has been told that the tree is infected with a virus and a public health hazard is that it is believed that the virus is infected with a virus and a public health hazard is that it is believed that the virus is infected with a virus and a public health hazard is that it is believed that the virus is infected with a virus and a public health hazard is that it is believed that the virus is infected with a virus and a public health hazard is that it,11.157398605976846,35.26145009585043,eng_Latn, Officials for the city of Amsterdam and the Anne Frank Museum state that the tree is infected with a fungus and poses a public health hazard as they argue that it was in imminent danger of falling over.,11.157398605976846,35.26145009585043,24.125,22.5
"Q: इसे मंगलवार को काटना तय किया गया था, लेकिन एक आपातकालीन अदालत के फ़ैसले के बाद इसे बचा लिया गया था.
A:","इसे मंगलवार को काटना तय किया गया था, लेकिन एक आपातकालीन अदालत के फ़ैसले के बाद इसे बचा लिया गया था.","It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling.","It was agreed that it was Monday, but a court case was set to be held on Monday, but it was not decided to be held.",4.457304913937111,27.51819801052125,eng_Latn," It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling.",4.457304913937111,27.51819801052125,16.5,18.75
"Q: सभी गुफाओं, जिनका नाम “सात बहनें” रखा गया, में घुसने की जगह का डायमीटर कम से कम 100 से 250 मीटर (328 से 820 फ़ीट) है.
A:","सभी गुफाओं, जिनका नाम “सात बहनें” रखा गया, में घुसने की जगह का डायमीटर कम से कम 100 से 250 मीटर (328 से 820 फ़ीट) है.","All of the cave entrances, which were named ""The Seven Sisters"", are at least 100 to 250 meters (328 to 820 feet) in diameter.",All the caves in which “Seven brothers” are named are made of “Seven brothers” are made of. The name “Seven brothers” are made of. The name “Seven brothers” are made of. The name “Seven brothers” are made of. The name “Seven brothers” are made of. The name “Seven brothers” are made of. The name “Seven brothers” are made of. The name “Seven brothers” are made of. The name “Seven brothers” are made,0.497597978074333,16.867675801548316,eng_Latn," All of the cave entrances, which were named ""The Seven Sisters"", are at least 100 to 250 meters (328 to 820 feet) in diameter.",0.497597978074333,16.867675801548316,22.5,23.5
"Q: इन्फ़्रारेड चित्र दिखाते हैं कि रात और दिन के बदले तापमान से वे कुछ-कुछ गुफ़ाएँ जैसी हैं.
A:",इन्फ़्रारेड चित्र दिखाते हैं कि रात और दिन के बदले तापमान से वे कुछ-कुछ गुफ़ाएँ जैसी हैं.,Infrared images show that the temperature variations from night and day show that they are likely caves.,The temperature is shown to be different from the temperature. The temperature is shown to be different from the temperature. The temperature is shown to be different from the temperature. The temperature is shown to be different from the temperature. The temperature is shown to be different from the temperature. The temperature is shown to be different from the temperature. The temperature is shown to be different from the temperature. The temperature is shown to be different from the temperature. The temperature is shown to be different from the temperature. The,0.853756945814754,14.54637754882179,eng_Latn, Infrared images show that the temperature variations from night and day show that they are likely caves.,0.853756945814754,14.54637754882179,21.625,22.0
"Q: “दिन में ये आस-पास की सतहों से ज़्यादा ठंडी और रात में गर्म होती हैं.
A:",“दिन में ये आस-पास की सतहों से ज़्यादा ठंडी और रात में गर्म होती हैं.,"""They are cooler than the surrounding surface in the day and warmer at night.",This is a place where the temperature is hot and the temperature is hot.,2.8465719742659896,17.163324653616606,eng_Latn," ""They are cooler than the surrounding surface in the day and warmer at night.",2.8465719742659896,17.163324653616606,16.625,17.875
"Q: उनका ऊष्मीय व्यवहार पृथ्वी की बड़ी गुफाओं जैसा स्थिर नहीं है जो अक्सर काफी स्थिर तापमान बनाए रखती हैं, लेकिन यह जमीन के इन गहरे छेद के अनुरूप है,” यूनाइटेड स्टेट्स जियोलॉजिकल सर्वे (यूएसजीएस) की भूगर्भीय टीम और फ्लैगस्टाफ, एरिजोना में स्थित उत्तरी एरिजोना विश्वविद्यालय के ग्लेन कुशिंग ने कहा।
A:","उनका ऊष्मीय व्यवहार पृथ्वी की बड़ी गुफाओं जैसा स्थिर नहीं है जो अक्सर काफी स्थिर तापमान बनाए रखती हैं, लेकिन यह जमीन के इन गहरे छेद के अनुरूप है,” यूनाइटेड स्टेट्स जियोलॉजिकल सर्वे (यूएसजीएस) की भूगर्भीय टीम और फ्लैगस्टाफ, एरिजोना में स्थित उत्तरी एरिजोना विश्वविद्यालय के ग्लेन कुशिंग ने कहा।","Their thermal behavior is not as steady as large caves on Earth that often maintain a fairly constant temperature, but it is consistent with these being deep holes in the ground,"" said Glen Cushing of the United States Geological Survey (USGS) Astrogeology Team and of Northern Arizona University located in Flagstaff, Arizona.",The Earth is a giant tunnel that is not stable that is not stable. But the US Geological Survey (USGS) and the US Geological Survey (US) has been found that is not stable that is not stable. But the US Geological Survey (US) has been found that is not stable that is not stable. But the US Geological Survey (US) has been found that is not stable that is not stable. But the US Geological Survey (US) has been found that is not stable that,6.684251884676671,22.798416722559487,eng_Latn," Their thermal behavior is not as steady as large caves on Earth that often maintain a fairly constant temperature, but it is consistent with these being deep holes in the ground,"" said Glen Cushing of the United States Geological Survey (USGS) Astrogeology Team and of Northern Arizona University located in Flagstaff, Arizona.",6.684251884676671,22.798416722559487,22.5,23.875
"Q: फ्रांस में, मतदान परंपरागत रूप से एक कम तकनीक वाला अनुभव रहा है: मतदाता खुद को बूथ में अलग-थलग कर लेते हैं, एक कागज की एक पूर्व-मुद्रित शीट डालते हैं जो लिफाफे में उनकी पसंद के उम्मीदवार को दर्शाती है।
A:","फ्रांस में, मतदान परंपरागत रूप से एक कम तकनीक वाला अनुभव रहा है: मतदाता खुद को बूथ में अलग-थलग कर लेते हैं, एक कागज की एक पूर्व-मुद्रित शीट डालते हैं जो लिफाफे में उनकी पसंद के उम्मीदवार को दर्शाती है।","In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.",The French election is a relatively old-fashioned experience. Voting is a relatively old-fashioned experience. Voting is a relatively old-fashioned experience. Voting is a relatively old-fashioned experience. Voting is a relatively old-fashioned experience. Voting is a relatively old-fashioned experience. Voting is a relatively old-fashioned experience. Voting is a relatively old-fashioned experience. Voting is a relatively old-fashioned experience. Voting is a relatively old-fashioned experience. Voting is a relatively old-fashioned experience,0.4202276462570398,15.751966130879715,eng_Latn," In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.",0.4202276462570398,15.751966130879715,23.125,24.5
"Q: जब अधिकारी मतदाता की पहचान की पुष्टि कर लेते हैं, तब मतदाता लिफ़ाफ़े को बैलट बॉक्स में डालता है और वोटिंग रोल पर हस्ताक्षर कर देता है.
A:","जब अधिकारी मतदाता की पहचान की पुष्टि कर लेते हैं, तब मतदाता लिफ़ाफ़े को बैलट बॉक्स में डालता है और वोटिंग रोल पर हस्ताक्षर कर देता है.","After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.","When the officer checks the voter's name, the voter's name is verified. Voter's name, the voter's name is verified. Voter's name, the voter's name is verified. Voter's name, the voter's name is verified. Voter's name, the voter's name is verified. Voter's name, the voter's name is verified. Voter's name, the voter's name is verified. Voter's name",5.361178122144578,23.106473948364336,eng_Latn," After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.",5.361178122144578,23.106473948364336,24.125,24.25
"Q: फ़्रांस का चुनावी कानून, कार्यवाही को सख्ती से सांकेतिक शब्दों में बदलता है.
A:","फ़्रांस का चुनावी कानून, कार्यवाही को सख्ती से सांकेतिक शब्दों में बदलता है.",French electoral law rather strictly codifies the proceedings.,"The US election law, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US, the law of the US",0.426878472907377,8.21816012040575,eng_Latn, French electoral law rather strictly codifies the proceedings.,0.426878472907377,8.21816012040575,14.125,14.5625
