prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: 不可知論者であるチェンバースの主張は、彼にとって訴訟は「軽薄」なものであり、「誰でも誰かを訴えることができる」というものです。
A:",不可知論者であるチェンバースの主張は、彼にとって訴訟は「軽薄」なものであり、「誰でも誰かを訴えることができる」というものです。,"Chambers, an agnostic, argues that his lawsuit is ""frivolous"" and ""anybody can sue anybody.""",The Chinese who said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said that the Chinese said,0.35896057761679323,5.02117085193579,eng_Latn," Chambers, an agnostic, argues that his lawsuit is ""frivolous"" and ""anybody can sue anybody.""",0.35896057761679323,5.02117085193579,20.75
"Q: カミーユ・サン＝サーンスによるフランスのオペラで使われたこの物語は、「麻薬と日本への愛に人生を左右された」ある芸術家の物語です。
A:",カミーユ・サン＝サーンスによるフランスのオペラで使われたこの物語は、「麻薬と日本への愛に人生を左右された」ある芸術家の物語です。,"The story presented in the French opera, by Camille Saint-Saens, is of an artist ""whose life is dictated by a love for drugs and Japan.""","The opera that was used in the opera of the French opera, the opera that was used in the opera of the French opera, the opera that was used in the opera of the French opera, the opera that was used in the opera of the French opera, the opera that was used in the opera of the French opera, the opera that was used in the opera of the French opera, the opera that was used in the opera of the French opera, the opera that was used in the opera of",2.871684620934346,18.135839187553515,eng_Latn," The story presented in the French opera, by Camille Saint-Saens, is of an artist ""whose life is dictated by a love for drugs and Japan.""",2.871684620934346,18.135839187553515,21.5
"Q: 結果として、舞台上で出演者が大麻を吸い、劇場側も観客に参加を呼びかけています。
A:",結果として、舞台上で出演者が大麻を吸い、劇場側も観客に参加を呼びかけています。,"As a result, the performers smoke cannabis joints on stage, and the theatre itself is encouraging the audience to join in.","The theater has been hosting a large number of people who have been hosting the theater, the theater has been hosting a large number of people who have been hosting the theater, the theater has been hosting a large number of people who have been hosting the theater, the theater has been hosting a large number of people who have been hosting the theater, the theater has been hosting a large number of people who have been hosting the theater, the theater has been hosting a large number of people who have been hosting the",1.050432216105487,13.709986789682253,eng_Latn," As a result, the performers smoke cannabis joints on stage, and the theatre itself is encouraging the audience to join in.",1.050432216105487,13.709986789682253,24.625
"Q: ニュート・ジングリッチ元下院議長、リック・ペリーテキサス州知事、ミケーレ・バックマン下院議員がそれぞれ4位、5位、6位に入りました。
A:",ニュート・ジングリッチ元下院議長、リック・ペリーテキサス州知事、ミケーレ・バックマン下院議員がそれぞれ4位、5位、6位に入りました。,"Former House Speaker Newt Gingrich, Texas governor Rick Perry, and Congresswoman Michele Bachmann finished in fourth, fifth, and sixth place, respectively.",The New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the New in the,0.426878472907377,5.211064950951718,eng_Latn," Former House Speaker Newt Gingrich, Texas governor Rick Perry, and Congresswoman Michele Bachmann finished in fourth, fifth, and sixth place, respectively.",0.426878472907377,5.211064950951718,22.0
"Q: 結果が出た後、ギンリッチ氏はサントラム氏を称賛しましたが、ロムニー氏には厳しい言葉をかけました。というのも、アイオワ州でロムニー氏のギンリッチ氏に対する中傷キャンペーン広告が放映されたためです。
A:",結果が出た後、ギンリッチ氏はサントラム氏を称賛しましたが、ロムニー氏には厳しい言葉をかけました。というのも、アイオワ州でロムニー氏のギンリッチ氏に対する中傷キャンペーン広告が放映されたためです。,"After the results came in, Gingrich lauded Santorum, but had tough words for Romney, on whose behalf negative campaign advertisements were aired in Iowa against Gingrich.","The advertisement for the campaign that the Ginnish, who the advertisement for the campaign that the Ginnish, who the Ginnish, who the Ginnish, who the Ginnish, who the Ginnish, who the Ginnish, who the Ginnish, who the Ginnish, who the Ginnish, who the Ginnish, who the Ginnish, who the Ginnish, who the Ginnish, who the Ginnish",0.5722559691705443,18.648502152454505,eng_Latn," After the results came in, Gingrich lauded Santorum, but had tough words for Romney, on whose behalf negative campaign advertisements were aired in Iowa against Gingrich.",0.5722559691705443,18.648502152454505,22.25
"Q: ペリー氏は「テキサスに戻って、今夜のコーカスの結果を見極めし、この選挙戦で自分が進むべき道があるかどうかを判断する」と述べましたが、後に選挙戦に残り、1月21日のサウスカロライナ州の予備選に出馬すると述べました。
A:",ペリー氏は「テキサスに戻って、今夜のコーカスの結果を見極めし、この選挙戦で自分が進むべき道があるかどうかを判断する」と述べましたが、後に選挙戦に残り、1月21日のサウスカロライナ州の予備選に出馬すると述べました。,"Perry stated that he would ""return to Texas to assess the results of tonight's caucus, determine whether there is a path forward for myself in this race"", but later said that he would remain in the race and compete in the January 21 South Carolina primary.","The President of the United States, the President of the United States, the President of the United States, the President of the United States, the President of the United President of the United President of the United President of the President of the United President of the President of the United President of the President of the United President of the President of the United President of the President of the United President of the President of the United President of the President of the United President of the President of the United President of the",0.5367712622457371,11.40666034412073,eng_Latn," Perry stated that he would ""return to Texas to assess the results of tonight's caucus, determine whether there is a path forward for myself in this race"", but later said that he would remain in the race and compete in the January 21 South Carolina primary.",0.5367712622457371,11.40666034412073,23.0
"Q: 8月にエイムズの模擬投票で勝利したバックマン議員は、選挙戦を終了することに決めた。
A:",8月にエイムズの模擬投票で勝利したバックマン議員は、選挙戦を終了することに決めた。,"Bachmann, who won the Ames Straw Poll in August, decided to end her campaign.","The backman who won the election in the back of the election, the backman who won the election, the backman who won the election, the backman who won the backman who won the backman who the backman who the backman who the backman who the backman who the backman who the backman who the backman who the backman who the backman who the backman who the backman who the backman who the backman who the backman who",1.589020724534756,12.305180594178973,eng_Latn," Bachmann, who won the Ames Straw Poll in August, decided to end her campaign.",1.589020724534756,12.305180594178973,17.5
"Q: 撮影者はロナルド・レーガンUCLAメディカルセンターに搬送され、その後死亡しました。
A:",撮影者はロナルド・レーガンUCLAメディカルセンターに搬送され、その後死亡しました。,"The photographer was transported to Ronald Reagan UCLA Medical Center, where he subsequently died.","The photographer was transported to the UCLA Medical Center, and the photographer was transported to the UCLA Medical Center, the photographer was transported to the UCLA Medical Center, the photographer was transported to the UCLA Medical Center, the photographer was transported to the UCLA Medical Center, the photographer was transported to the UCLA Medical Center, the photographer was transported to the UCLA Medical Center, the photographer was transported to the UCLA Medical Center, the photographer was transported to the UCLA Medical Center, the photographer was transported to the UCLA Medical Center",6.779832001542183,28.427898830399567,eng_Latn," The photographer was transported to Ronald Reagan UCLA Medical Center, where he subsequently died.",6.779832001542183,28.427898830399567,21.5
"Q: 彼の年齢は20代だったと報じられました。声明でジャスティンビーバーは「俺はその現場にいなかったし、この悲劇的な事故に直接関係していなかったけど、被害者の家族を想いながら祈るよ」と語りました。
A:",彼の年齢は20代だったと報じられました。声明でジャスティンビーバーは「俺はその現場にいなかったし、この悲劇的な事故に直接関係していなかったけど、被害者の家族を想いながら祈るよ」と語りました。,"He was reportedly aged in his 20s. In a statement, Bieber said ""[w]hile I was not present nor directly involved with this tragic accident, my thoughts and prayers are with the family of the victim.""",The statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the statement that the,0.4724186878758777,7.495101041888293,eng_Latn," He was reportedly aged in his 20s. In a statement, Bieber said ""[w]hile I was not present nor directly involved with this tragic accident, my thoughts and prayers are with the family of the victim.""",0.4724186878758777,7.495101041888293,19.875
"Q: 芸能ニュースサイトTMZによると、写真家はセプルベダ大通りの反対車線に車を停め、道路を渡って進む前に警察の検問を写真に収めようとしたため、交通規制をしていたカリフォルニア州ハイウェイパトロールの警察官が横断して戻るように2回も命じたそうです。
A:",芸能ニュースサイトTMZによると、写真家はセプルベダ大通りの反対車線に車を停め、道路を渡って進む前に警察の検問を写真に収めようとしたため、交通規制をしていたカリフォルニア州ハイウェイパトロールの警察官が横断して戻るように2回も命じたそうです。,"Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice.",The photographer who was the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who the photographer who,1.2789761375296766,11.361473165969576,eng_Latn," Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice.",1.2789761375296766,11.361473165969576,23.125
"Q: 警察によれば、写真家をはねた車の運転手が刑事告訴される可能性は低いとのことです。
A:",警察によれば、写真家をはねた車の運転手が刑事告訴される可能性は低いとのことです。,"According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.","According to the police, the driver of the car that was the driver of the police, according to the police, the driver of the car that was the driver of the police, according to the police, the driver of the police according to the police, according to the police, according to the police according to the police according to the police according to the police according to the police according according to the police according according to the police according according to the police according according according according according according according according according",5.3860830324447395,24.27204689388178,eng_Latn," According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.",5.3860830324447395,24.27204689388178,19.125
"Q: 1日に授与されるメダルは18個のみなので、多くの国が表彰台に上がれませんでした。
A:",1日に授与されるメダルは18個のみなので、多くの国が表彰台に上がれませんでした。,"With only eighteen medals available a day, a number of countries have failed to make the medal podium.",The fact that the medals that were awarded in the year that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the,0.7786972337294663,8.414197660745614,eng_Latn," With only eighteen medals available a day, a number of countries have failed to make the medal podium.",0.7786972337294663,8.414197660745614,14.9375
"Q: 具体的には、昨日のスーパーGで女子スタンディングクラスでアンナ・ヨシェムセンが9位に終わったオランダや、同じイベントでカチャ・サーリネンが10位に終わったフィンランドなどです。
A:",具体的には、昨日のスーパーGで女子スタンディングクラスでアンナ・ヨシェムセンが9位に終わったオランダや、同じイベントでカチャ・サーリネンが10位に終わったフィンランドなどです。,"They include the Netherlands, with Anna Jochemsen finishing ninth in the women's standing class in the Super-G yesterday, and Finland with Katja Saarinen finishing tenth in the same event.",In the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in the Super in,2.030587668891796,14.609648563862565,eng_Latn," They include the Netherlands, with Anna Jochemsen finishing ninth in the women's standing class in the Super-G yesterday, and Finland with Katja Saarinen finishing tenth in the same event.",2.030587668891796,14.609648563862565,21.0
"Q: オーストラリアのミッチェル・ゴーリーはスーパーG男子スタンディングで11位に終わりました。チェコのオルドリッチ・イェリネクは、男子シングルスーパーGで16位に終わりました。
A:",オーストラリアのミッチェル・ゴーリーはスーパーG男子スタンディングで11位に終わりました。チェコのオルドリッチ・イェリネクは、男子シングルスーパーGで16位に終わりました。,Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G.,"The Australian Michael Go, who was the winner of the Super Male in the Australian, the Australian Michael Go, who was the winner of the Super Male in the Australian, the Australian Michael Go, who the winner in the Super Male in the Australian, the Australian Michael Go, the winner in the Super Male in the Australian, the Australian Michael Go, the winner in the Super Male in the Australian, the Australian Michael Go, the winner in the Super Male in the Australian, the Australian Michael Go,",1.1006977534896498,16.274405899389375,eng_Latn, Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G.,1.1006977534896498,16.274405899389375,21.5
"Q: メキシコのアーリー・ベラスケスは、男子シッティングスーパーGで15位に終わりました。ニュージーランドのアダム・ホールは、男子スタンディング・スーパーGで9位に入賞しました。
A:",メキシコのアーリー・ベラスケスは、男子シッティングスーパーGで15位に終わりました。ニュージーランドのアダム・ホールは、男子スタンディング・スーパーGで9位に入賞しました。,Arly Velasquez of Mexico finished fifteenth in the men's sitting Super-G. New Zealand's Adam Hall finished ninth in the men's standing Super-G.,The Mexican in the Men in the Super in the Men in the Super in the Men in the Super in the Men in the Super in the Men in the Super in the Men in the Men in the Super in the Men in the Men in the Super in the Men in the Men in the Men in the Men in the Men in the Men in the Men in the Men in the Men in the Men in the Men in the Men in the Men in the Men in the Men in the Men in the,1.112313360461298,13.701674923852739,eng_Latn, Arly Velasquez of Mexico finished fifteenth in the men's sitting Super-G. New Zealand's Adam Hall finished ninth in the men's standing Super-G.,1.112313360461298,13.701674923852739,21.0
"Q: ポーランドの視覚障害者スキーヤー、マキエイ・クレツェルとガイドのアンナ・オガルジンスカはスーパーＧで13位に入賞した。韓国のパク・ジョンソークは、男子シッティング・スーパーＧで２４位に終わった。
A:",ポーランドの視覚障害者スキーヤー、マキエイ・クレツェルとガイドのアンナ・オガルジンスカはスーパーＧで13位に入賞した。韓国のパク・ジョンソークは、男子シッティング・スーパーＧで２４位に終わった。,Poland's men's visually impaired skier Maciej Krezel and guide Anna Ogarzynska finished thirteenth in the Super-G. South Korea's Jong Seork Park finished twenty-fourth in the men's sitting Super-G.,"The Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in Poland, the Super G in",0.981959920620957,13.599905541883006,eng_Latn, Poland's men's visually impaired skier Maciej Krezel and guide Anna Ogarzynska finished thirteenth in the Super-G. South Korea's Jong Seork Park finished twenty-fourth in the men's sitting Super-G.,0.981959920620957,13.599905541883006,22.0
"Q: 2010年の地震後にハイチ国内でコレラが大流行したが、その発生源が国連平和維持軍の部隊の宿営地だった疑いが浮上し、軍が非難を受けています。
A:",2010年の地震後にハイチ国内でコレラが大流行したが、その発生源が国連平和維持軍の部隊の宿営地だった疑いが浮上し、軍が非難を受けています。,"UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment.",The fact that the outbreak of cholera in the country after the earthquake in the country after the outbreak of cholera in the country after the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the fact that the,1.9201041548566111,15.683570773862781,eng_Latn," UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment.",1.9201041548566111,15.683570773862781,16.875
"Q: 訴訟によれば、国連キャンプの廃棄物が適切に消毒されていなかったため、ハイチ最大級のアルティボナイト川の支流に細菌が侵入したとのことです。
A:",訴訟によれば、国連キャンプの廃棄物が適切に消毒されていなかったため、ハイチ最大級のアルティボナイト川の支流に細菌が侵入したとのことです。,"According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest.","According to the court, the destruction of the camp in the country, the destruction of the camp in the country, the destruction of the camp in the country, the destruction of the camp in the country, the destruction of the camp in the country, the destruction of the camp in the country, the destruction of the camp in the country, the destruction of the camp in the country, the destruction of the camp in the country, the destruction of the camp in the country, the destruction of the camp",2.0912688816031335,18.364693932986587,eng_Latn," According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest.",2.0912688816031335,18.364693932986587,21.375
"Q: 1800年代以来、軍隊が到着するまでハイチはこの病気に関係する問題に遭遇したことはありませんでした。
A:",1800年代以来、軍隊が到着するまでハイチはこの病気に関係する問題に遭遇したことはありませんでした。,"Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.",Since the military has been since the military since the military since the military since the military since the military since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since,0.853756945814754,9.359592866427098,eng_Latn," Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.",0.853756945814754,9.359592866427098,15.4375
"Q: 正義と民主主義のためのハイチ研究所は、独自調査を実施し、ネパールの国連平和維持大隊が無意識のうちにこの病気をハイチに持ち込んだことを示唆しています。
A:",正義と民主主義のためのハイチ研究所は、独自調査を実施し、ネパールの国連平和維持大隊が無意識のうちにこの病気をハイチに持ち込んだことを示唆しています。,The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.,The Institute that was responsible for the investigation of the fact that the Institute that was responsible for the investigation that the Institute that was responsible for the fact that the Institute that was responsible for the fact that the Institute that was responsible for the fact that the Institute that was responsible for the fact that the Institute that was responsible for the fact that the Institute that was responsible for the fact that the Institute that was responsible for the fact that the Institute that was responsible for the fact that the Institute that was responsible for the,0.5618036648822435,14.71442796772837,eng_Latn, The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.,0.5618036648822435,14.71442796772837,23.25
"Q: 疾病の専門家で国連に所属するダニエル・ランターニュ氏は、大流行は平和維持軍に起因する可能性が高い、と述べました。
A:",疾病の専門家で国連に所属するダニエル・ランターニュ氏は、大流行は平和維持軍に起因する可能性が高い、と述べました。,"Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.",The D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the D in the,0.4724186878758777,6.91971296019604,eng_Latn," Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.",0.4724186878758777,6.91971296019604,24.75
"Q: ハミルトン氏は、患者が安定した状態でハワード大学病院に入院したことを認めました。
A:",ハミルトン氏は、患者が安定した状態でハワード大学病院に入院したことを認めました。,Hamilton confirmed Howard University Hospital admitted the patient in stable condition.,"The Hamilton, who was the patient who was admitted at the Hamilton Hospital, the Hamilton, who was the patient who was admitted at the Hamilton Hospital, the Hamilton, who was the patient who was admitted at the Hamilton Hospital, the Hamilton, who was the patient who was admitted at the Hamilton Hospital, the Hamilton, who was the patient who was admitted at the Hamilton Hospital, the Hamilton, who was the patient who was admitted at the Hamilton Hospital, the Hamilton, who was the patient who was admitted",1.0490465127814206,18.997491640922274,eng_Latn, Hamilton confirmed Howard University Hospital admitted the patient in stable condition.,1.0490465127814206,18.997491640922274,22.125
"Q: この患者は、エボラウイルスの症例がいくつか発生しているナイジェリアに行っていた。
A:",この患者は、エボラウイルスの症例がいくつか発生しているナイジェリアに行っていた。,"The patient had been to Nigeria, where some cases of the Ebola virus have occurred.","The patient who has been infected with Ebola, the patient who has been infected with Ebola, the patient who has been infected with Ebola, the patient who has been infected with Ebola, the patient who has been infected with Ebola, the patient who has been infected with Ebola, the patient who has been infected with Ebola, the patient who has been infected with Ebola, the patient who has been infected with Ebola, the patient who has been infected with Ebola, the patient who has been infected with Ebola, the",0.8499117561005306,13.560347499483655,eng_Latn," The patient had been to Nigeria, where some cases of the Ebola virus have occurred.",0.8499117561005306,13.560347499483655,15.5
"Q: 病院では、感染管理手順書に従い、他人への感染の可能性を防ぐために患者を隔離するなどの措置をとっています。
A:",病院では、感染管理手順書に従い、他人への感染の可能性を防ぐために患者を隔離するなどの措置をとっています。,"The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others.","In the hospital, the hospital has been in place that the hospital has been in place that the hospital has been in place that the hospital has been in place that the hospital has been in place that the hospital has been in place that the hospital has been in place that the hospital has been in place that the hospital has been in place that the hospital has been in place that the hospital has been in place that the hospital has been in place that the hospital has been in place that the hospital has been in",0.853756945814754,13.417477893433807,eng_Latn," The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others.",0.853756945814754,13.417477893433807,16.25
"Q: シンプソンズが始まる前、サイモンはさまざまな肩書きで複数の番組で働いていました。
A:",シンプソンズが始まる前、サイモンはさまざまな肩書きで複数の番組で働いていました。,Before The Simpsons Simon had worked on several shows in various positions.,Before the Simpson's before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before before,0.3553524757138724,6.0578760569061165,eng_Latn, Before The Simpsons Simon had worked on several shows in various positions.,0.3553524757138724,6.0578760569061165,19.125
"Q: 1980年代には「タクシー」、「チアーズ」、「トレイシー・ウルマン・ショー」などの番組で活躍しました。
A:",1980年代には「タクシー」、「チアーズ」、「トレイシー・ウルマン・ショー」などの番組で活躍しました。,"During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show.","In the 1980s, the TV show that was active in the 1980s, the TV show that was active in the 1980s, the TV show that was active in the 1980s, the TV show that was active in the 1980s, the TV show that was active in the 1980s, the TV show that was active in the 1980s, the",2.1213288925667584,14.40038543940024,eng_Latn," During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show.",2.1213288925667584,14.40038543940024,19.25
"Q: 1989年に彼はブルックスとグレイニングとともにシンプソンズの制作に携わり、番組の初期ライターチームの採用を担当しました。
A:",1989年に彼はブルックスとグレイニングとともにシンプソンズの制作に携わり、番組の初期ライターチームの採用を担当しました。,"In 1989 he helped create The Simpsons with Brooks and Groening, and was responsible for hiring the show's first writing team.","In the year 1989, the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in which the year in",0.44970938060393545,8.774593661826067,eng_Latn," In 1989 he helped create The Simpsons with Brooks and Groening, and was responsible for hiring the show's first writing team.",0.44970938060393545,8.774593661826067,12.5625
"Q: 1993年に番組を降板したにもかかわらず、彼は制作責任者の肩書きを持ち続け、毎シーズン数千万ドルの印税を受け取り続けました。
A:",1993年に番組を降板したにもかかわらず、彼は制作責任者の肩書きを持ち続け、毎シーズン数千万ドルの印税を受け取り続けました。,"Despite leaving the show in 1993 he kept the title of executive producer, and continued to receive tens of millions of dollars every season in royalties.","Although the program was dropped in 1 in the year, the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the",0.5367712622457371,8.736297577877679,eng_Latn," Despite leaving the show in 1993 he kept the title of executive producer, and continued to receive tens of millions of dollars every season in royalties.",0.5367712622457371,8.736297577877679,22.375
"Q: 先日、中国の新華社通信は飛行機がハイジャックされたと報じました。
A:",先日、中国の新華社通信は飛行機がハイジャックされたと報じました。,Earlier the Chinese news agency Xinhua reported a plane to be hijacked.,"The New China's newspaper, the New China, reported that the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China, the New China,",0.4183823166799266,10.934676688475776,yue_Hant, 早前，中國新聞機構新華社報導了一宗有關飛機被劫持的新聞。,0.3518161903016947,0.0,16.75
"Q: その後の報告によると、飛行機は爆破予告を受け、アフガニスタンに戻り、カンダハールに着陸したとのことでした。
A:",その後の報告によると、飛行機は爆破予告を受け、アフガニスタンに戻り、カンダハールに着陸したとのことでした。,"Later reports then stated the plane received a bomb threat and was diverted back to Afghanistan, landing in Kandahar.",After the report that the plane was after the plane after the report that the plane after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the after the,0.794510362267378,11.598742699162825,eng_Latn," Later reports then stated the plane received a bomb threat and was diverted back to Afghanistan, landing in Kandahar.",0.794510362267378,11.598742699162825,17.875
"Q: 初期の報告では、この飛行機はウルムチへの緊急着陸を拒否された後、行く先を変更してアフガニスタンに向かったとされています。
A:",初期の報告では、この飛行機はウルムチへの緊急着陸を拒否された後、行く先を変更してアフガニスタンに向かったとされています。,The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi.,"In the initial report, the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not the aircraft that the aircraft was not",0.426878472907377,8.234860654082167,eng_Latn, The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi.,0.426878472907377,8.234860654082167,14.1875
"Q: イランでは航空事故は珍しくありません。軍民ともに老朽化した整備不足の艦隊を抱え、事故が多発しています。
A:",イランでは航空事故は珍しくありません。軍民ともに老朽化した整備不足の艦隊を抱え、事故が多発しています。,"Air accidents are common in Iran, which has an aging fleet that is poorly maintained both for civil and military operations.","In the country of Iran, the number of accidents in the country is rare, as the country has a country where the number of accidents in the country is rare in the country in the country where the number of accidents in the country in the country in the country in the country in the country in the country in the country in the country in the country in the country in the country in the country in the country in the country in the country in the country in the country in the country in the country",1.1332345834254787,14.600587683221097,eng_Latn," Air accidents are common in Iran, which has an aging fleet that is poorly maintained both for civil and military operations.",1.1332345834254787,14.600587683221097,15.1875
"Q: 国際的な制裁により、新しい航空機を購入することができません。
A:",国際的な制裁により、新しい航空機を購入することができません。,International sanctions have meant that new aircraft cannot be purchased.,The international sanctions that have been in place since the international sanctions that have been in place since the since the since the since the since the since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since since,0.8367646333598532,14.8135944921745,eng_Latn, International sanctions have meant that new aircraft cannot be purchased.,0.8367646333598532,14.8135944921745,13.5
"Q: 今週初め、警察のヘリコプターが墜落して3人が死亡し、さらに3人が負傷しました。
A:",今週初め、警察のヘリコプターが墜落して3人が死亡し、さらに3人が負傷しました。,"Earlier this week, a police helicopter crash killed three people and wounded three more.","The police helicopter that crashed in the beginning of this week, the police helicopter that crashed in the beginning of this week, the police helicopter that crashed in the beginning of this week, the police helicopter that crashed in the beginning of this week, the police helicopter that crashed in the beginning of this week, the police helicopter that crashed in the beginning of this week, the police helicopter that crashed in the beginning of this week, the police helicopter that crashed in the beginning of this week, the police helicopter that",2.059329585750156,18.816588052959478,eng_Latn," Earlier this week, a police helicopter crash killed three people and wounded three more.",2.059329585750156,18.816588052959478,21.875
