prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: 尽管 Winfrey 在告别时热泪盈眶，但她向粉丝们明确表示，她还会回来。
A:",尽管 Winfrey 在告别时热泪盈眶，但她向粉丝们明确表示，她还会回来。,"Although Winfrey was tearful in her farewell, she made it clear to her fans she will be back.","Despite her tears of emotion at the end of her farewell, Winfrey made it clear to her fans that she would return, even though she shed tears of emotion at the end of her farewell, she made it clear to her fans that she would return, even though she shed tears of emotion at the end of her farewell, she made it clear to her fans that she would return, even though she shed tears of emotion at the end of her farewell, she made it clear to her fans that she",9.98492417936693,34.187065352714626,eng_Latn," Although Winfrey was tearful in her farewell, she made it clear to her fans she will be back.",9.98492417936693,34.187065352714626,25.0
"Q: “这并不是告别。这是一个篇章的结束，也是新篇章的开始。”
A:",“这并不是告别。这是一个篇章的结束，也是新篇章的开始。”,"""This is not going to be goodbye. This is the closing of one chapter and the opening of a new one.""",“This is not a farewell. It is the end of one chapter and the beginning of a new chapter.”,23.83770504614087,46.8945705804889,eng_Latn," ""This is not going to be goodbye. This is the closing of one chapter and the opening of a new one.""",23.83770504614087,46.8945705804889,0.1640625
"Q: 纳米比亚（Namibian）总统和议会选举的最后结果表明，现任总统希菲克普耶·波汉巴（Hifikepunye Pohamba）以巨大的优势再次当选。
A:",纳米比亚（Namibian）总统和议会选举的最后结果表明，现任总统希菲克普耶·波汉巴（Hifikepunye Pohamba）以巨大的优势再次当选。,"Final results from Namibian presidential and parliamentary elections have indicated that the incumbent president, Hifikepunye Pohamba, has been reelected by a large margin.","The final results of the Namibian presidential and parliamentary elections show that the incumbent president, Hifikepunye Pohamba, has been re-elected with a huge margin of victory.",59.72003242512375,73.3931877598118,eng_Latn," Final results from Namibian presidential and parliamentary elections have indicated that the incumbent president, Hifikepunye Pohamba, has been reelected by a large margin.",59.72003242512375,73.3931877598118,0.953125
"Q: 执政党西南非洲人民组织 (SWAPO) 也在议会选举中保持了多数席位。
A:",执政党西南非洲人民组织 (SWAPO) 也在议会选举中保持了多数席位。,"The ruling party, South West Africa People's Organisation (SWAPO), also retained a majority in the parliamentary elections.","The ruling party, the South West Africa People's Organization (SWAPO) also retained a majority in the parliamentary elections.",73.04997445393502,87.49705889573882,eng_Latn," The ruling party, South West Africa People's Organisation (SWAPO), also retained a majority in the parliamentary elections.",73.04997445393502,87.49705889573882,0.7578125
"Q: 联军和阿富汗部队进入该地区保护阵地，其他联军飞机也被派往支援。
A:",联军和阿富汗部队进入该地区保护阵地，其他联军飞机也被派往支援。,Coalition and Afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist.,"The coalition and Afghan forces entered the area to protect their positions, and other coalition aircraft were sent in to support them.",23.636947852983194,51.64096234533897,eng_Latn, Coalition and Afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist.,23.636947852983194,51.64096234533897,0.68359375
"Q: 坠机发生在高海拔山区，据称是敌方火力所致。
A:",坠机发生在高海拔山区，据称是敌方火力所致。,"The crash occurred high up in mountainous terrain, and is believed to have been the result of hostile fire.","The crash occurred in a high-altitude mountain area, and it is said to have been caused by enemy fire.",16.28425266541814,45.12123025075756,eng_Latn," The crash occurred high up in mountainous terrain, and is believed to have been the result of hostile fire.",16.28425266541814,45.12123025075756,0.29101562
"Q: 寻找坠机地点的任务遭遇了恶劣的天气和地形。
A:",寻找坠机地点的任务遭遇了恶劣的天气和地形。,Efforts to search for the crash site are being met by bad weather and harsh terrain.,The search for the crash site was hampered by bad weather and rugged terrain.,36.07179119196653,59.13258233096641,eng_Latn, Efforts to search for the crash site are being met by bad weather and harsh terrain.,36.07179119196653,59.13258233096641,0.23535156
"Q: 医疗慈善机构 Mangola、无国界医生组织和世界卫生组织表示，这是该国有史以来最严重的疫情。
A:",医疗慈善机构 Mangola、无国界医生组织和世界卫生组织表示，这是该国有史以来最严重的疫情。,"The medical charity Mangola, Medecines Sans Frontieres and the World Health Organisation say it is the worst outbreak recorded in the country.","The medical charity Mangola, Médecins Sans Frontières and the World Health Organization said this was the worst outbreak in the country's history.",39.217954025295775,69.59955909095194,eng_Latn," The medical charity Mangola, Medecines Sans Frontieres and the World Health Organisation say it is the worst outbreak recorded in the country.",39.217954025295775,69.59955909095194,1.65625
"Q: 无国界医生组织的发言人理查德·维尔曼 (Richard Veerman) 说：“安哥拉正面临有史以来最严重的疫情，当地的局势仍然非常糟糕。”
A:",无国界医生组织的发言人理查德·维尔曼 (Richard Veerman) 说：“安哥拉正面临有史以来最严重的疫情，当地的局势仍然非常糟糕。”,"Spokesman for Medecines Sans Frontiere Richard Veerman said: ""Angola is heading for its worst ever outbreak and the situation remains very bad in Angola,"" he said.","The spokesperson for Médecins Sans Frontières, Richard Veerman, said that Angola is facing its worst ever pandemic, with the situation there is still very dire.",10.0338581348503,43.755376735349415,eng_Latn," Spokesman for Medecines Sans Frontiere Richard Veerman said: ""Angola is heading for its worst ever outbreak and the situation remains very bad in Angola,"" he said.",10.0338581348503,43.755376735349415,3.390625
"Q: 比赛于上午 10 点开始。天气很好，上午有毛毛雨，很快就放晴了。这样的天气对七人制橄榄球来说十分完美。
A:",比赛于上午 10 点开始。天气很好，上午有毛毛雨，很快就放晴了。这样的天气对七人制橄榄球来说十分完美。,"The games kicked off at 10:00am with great weather and apart from mid morning drizzle which quickly cleared up, it was a perfect day for 7's rugby.","The match was scheduled to start at 10 a.m. in the morning, when the weather was good, with a light rain in the morning, which quickly cleared up, and the weather was perfect for the seven-a-side rugby, which was good weather for the match, with a light rain in the morning, which quickly cleared up, and the weather was perfect for the match.",7.462851273464551,33.488402253825704,eng_Latn," The games kicked off at 10:00am with great weather and apart from mid morning drizzle which quickly cleared up, it was a perfect day for 7's rugby.",7.462851273464551,33.488402253825704,21.125
"Q: 锦标赛头号种子南非队开局不错，他们以 26 - 00 轻松战胜了 5 号种子赞比亚队。
A:",锦标赛头号种子南非队开局不错，他们以 26 - 00 轻松战胜了 5 号种子赞比亚队。,Tournament top seeds South Africa started on the right note when they had a comfortable 26 - 00 win against 5th seeded Zambia.,"The top seed South Africa started off strong with a 26-00 lead over the 5th seed Zambia in the tournament, which started off strong with a 26-00 lead over the 5th seed Zambia in the tournament.",4.743866035456086,40.42592856761124,eng_Latn, Tournament top seeds South Africa started on the right note when they had a comfortable 26 - 00 win against 5th seeded Zambia.,4.743866035456086,40.42592856761124,22.5
"Q: 在与南方姐妹队的比赛中，南非队看起来明显有点生疏，但随着比赛的进行，南非队的表现稳步改进。
A:",在与南方姐妹队的比赛中，南非队看起来明显有点生疏，但随着比赛的进行，南非队的表现稳步改进。,"Looking decidedly rusty in the game against their southern sisters, South Africa however steadily improved as the tournament progressed.","The South African team looked a bit rusty in the match against the Southern team, but as the game progressed, the South African team improved steadily.",14.455493909089938,47.074538425196366,eng_Latn," Looking decidedly rusty in the game against their southern sisters, South Africa however steadily improved as the tournament progressed.",14.455493909089938,47.074538425196366,3.265625
"Q: 他们因其严格防守、控球技术和出色的团队合作脱颖而出。很显然，这是一支无往不胜的球队。
A:",他们因其严格防守、控球技术和出色的团队合作脱颖而出。很显然，这是一支无往不胜的球队。,"Their disciplined defence, ball handling skills and excellent team work made them stand out and it was clear that this was the team to beat.","They stand out for their strict defense, ball control, and excellent teamwork, which makes them a team that is unbeatable, obviously.",7.346761234551784,36.986815818939974,eng_Latn," Their disciplined defence, ball handling skills and excellent team work made them stand out and it was clear that this was the team to beat.",7.346761234551784,36.986815818939974,1.1796875
"Q: 阿姆斯特丹市政府和安妮·弗兰克博物馆 (Anne Frank Museum) 的官员表示，这棵树感染了一种真菌，并会对公众健康造成威胁，因为据称它随时都有倒下的危险。
A:",阿姆斯特丹市政府和安妮·弗兰克博物馆 (Anne Frank Museum) 的官员表示，这棵树感染了一种真菌，并会对公众健康造成威胁，因为据称它随时都有倒下的危险。,Officials for the city of Amsterdam and the Anne Frank Museum state that the tree is infected with a fungus and poses a public health hazard as they argue that it was in imminent danger of falling over.,"Officials from the Amsterdam city government and the Anne Frank Museum have said that the tree is infected with a fungus and poses a threat to public health, as it is said to be a tree that is infected with a fungus and poses a threat to public health, as it is said to be a tree that is infected with a fungus and poses a threat to public health, as it is said to be a tree that is infected with a fungus and poses a threat to public health, as it is said to",16.70792712243534,47.849495268167416,eng_Latn, Officials for the city of Amsterdam and the Anne Frank Museum state that the tree is infected with a fungus and poses a public health hazard as they argue that it was in imminent danger of falling over.,16.70792712243534,47.849495268167416,25.0
"Q: 按照原计划，它将在周二被砍倒，但在法庭紧急裁决后幸免遇难。
A:",按照原计划，它将在周二被砍倒，但在法庭紧急裁决后幸免遇难。,"It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling.","It was supposed to be felled on Tuesday, but it was spared from the axe in a court emergency order.",13.62935817240798,40.58667747235347,eng_Latn," It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling.",13.62935817240798,40.58667747235347,0.94140625
"Q: 所有的洞穴入口（这些洞被称为”七姊妹“）直径至少为 100 至 250 米（328 至 820 英尺）。
A:",所有的洞穴入口（这些洞被称为”七姊妹“）直径至少为 100 至 250 米（328 至 820 英尺）。,"All of the cave entrances, which were named ""The Seven Sisters"", are at least 100 to 250 meters (328 to 820 feet) in diameter.","All of the entrances to the caves (which are known as the ""Seven Sisters"") are at least 100 to 250 meters (328 to 820 feet) in diameter.",50.683259764222974,74.56737996656197,eng_Latn," All of the cave entrances, which were named ""The Seven Sisters"", are at least 100 to 250 meters (328 to 820 feet) in diameter.",50.683259764222974,74.56737996656197,0.83203125
"Q: 红外图像显示，昼夜温度的变化表示这些地方很可能是洞穴。
A:",红外图像显示，昼夜温度的变化表示这些地方很可能是洞穴。,Infrared images show that the temperature variations from night and day show that they are likely caves.,The infrared image shows that the changes in temperature during the day and night indicate that these places are likely caves.,19.77520017890044,51.25037845563099,eng_Latn, Infrared images show that the temperature variations from night and day show that they are likely caves.,19.77520017890044,51.25037845563099,0.62890625
"Q: “比周围的表面相比，它们白天更凉，晚上更暖。
A:",“比周围的表面相比，它们白天更凉，晚上更暖。,"""They are cooler than the surrounding surface in the day and warmer at night.","They are cooler than the surrounding surfaces during the day, but warmer than the surrounding surfaces at night.",28.755838200176385,70.33356922192077,eng_Latn," ""They are cooler than the surrounding surface in the day and warmer at night.",28.755838200176385,70.33356922192077,0.49804688
"Q: “它们的热行为不像地球上的大型洞穴那么稳定，这些大型洞穴通常会保持相当恒定的温度，但它们与地下深穴的情况很相似，”亚利桑那州旗杆镇美国地质调查局 (USGS) 太空地质团队和北亚利桑那大学的格伦·库欣说道。
A:",“它们的热行为不像地球上的大型洞穴那么稳定，这些大型洞穴通常会保持相当恒定的温度，但它们与地下深穴的情况很相似，”亚利桑那州旗杆镇美国地质调查局 (USGS) 太空地质团队和北亚利桑那大学的格伦·库欣说道。,"Their thermal behavior is not as steady as large caves on Earth that often maintain a fairly constant temperature, but it is consistent with these being deep holes in the ground,"" said Glen Cushing of the United States Geological Survey (USGS) Astrogeology Team and of Northern Arizona University located in Flagstaff, Arizona.","Their thermal behavior is not like the large caves on Earth, which tend to maintain a fairly constant temperature, but they are more like the thermal behavior of deep underground caves.",17.631439474492737,36.635460869453844,eng_Latn," Their thermal behavior is not as steady as large caves on Earth that often maintain a fairly constant temperature, but it is consistent with these being deep holes in the ground,"" said Glen Cushing of the United States Geological Survey (USGS) Astrogeology Team and of Northern Arizona University located in Flagstaff, Arizona.",17.631439474492737,36.635460869453844,7.1875
"Q: 在法国，传统上投票是一种没什么技术含量的体验：选民进到一个小隔间里，把一张预先印好的、表明了所选候选人的纸片装入信封中。
A:",在法国，传统上投票是一种没什么技术含量的体验：选民进到一个小隔间里，把一张预先印好的、表明了所选候选人的纸片装入信封中。,"In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.","Traditionally, voting in France is a low-tech experience: voters go into a small booth, where they put a pre-printed ballot, indicating their choice of candidate, into a box.",35.13136304170578,56.222258315564574,eng_Latn," In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.",35.13136304170578,56.222258315564574,0.62109375
"Q: 官员核实投票者的身份后，投票者将信封投入投票箱，并在投票册上签名。
A:",官员核实投票者的身份后，投票者将信封投入投票箱，并在投票册上签名。,"After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.","After the official verified the identity of the voter, the voter put the envelope into the ballot box and signed the voter's name on the register after the official verified the voter's identity, the voter put the envelope into the ballot box and signed his name on the register.",26.760315017972957,56.501155421352024,eng_Latn," After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.",26.760315017972957,56.501155421352024,15.125
"Q: 法国选举法为选举程序制订了相当严格的法规。
A:",法国选举法为选举程序制订了相当严格的法规。,French electoral law rather strictly codifies the proceedings.,The electoral law of France has made strict regulations for the election process.,7.141816289329644,36.40370873756726,eng_Latn, French electoral law rather strictly codifies the proceedings.,7.141816289329644,36.40370873756726,0.45507812
"Q: 自 1988 年以来，投票箱就必须是透明的，这样选民和观察员才能看到投票开始时箱内没有信封，还能看到除了那些及时统计过、有权投票的选民以外，没有其他人向箱内投入信封。
A:",自 1988 年以来，投票箱就必须是透明的，这样选民和观察员才能看到投票开始时箱内没有信封，还能看到除了那些及时统计过、有权投票的选民以外，没有其他人向箱内投入信封。,"Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.","Since 1988, the ballot boxes have had to be transparent so that voters and observers could see that the ballot boxes were transparent so that voters and observers could see that the ballot boxes had to be transparent so that voters and observers could see that the ballot boxes had to be transparent so that voters and observers could see that the ballot boxes had to be transparent so that voters and observers could see that the ballot boxes had to be transparent so that voters and observers could see that the ballot boxes had",9.908887315221099,34.7325223559823,eng_Latn," Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.",9.908887315221099,34.7325223559823,23.875
"Q: 候选人可以派代表现场察看选举过程的每一个环节。晚上，志愿者在严密监督之下按照特定程序计票。
A:",候选人可以派代表现场察看选举过程的每一个环节。晚上，志愿者在严密监督之下按照特定程序计票。,"Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.","The candidate can send a representative to observe every step of the election process in the evening, with volunteers watching the vote count in a tightly supervised manner, following a specific procedure.",8.496549121302229,51.50185681725708,eng_Latn," Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.",8.496549121302229,51.50185681725708,1.859375
"Q: 早先于全球发布的华硕 Eee PC 个人笔记本，因成本节约及功能性因素，成为 2007 年台北 IT 资讯月备受瞩目的话题。
A:",早先于全球发布的华硕 Eee PC 个人笔记本，因成本节约及功能性因素，成为 2007 年台北 IT 资讯月备受瞩目的话题。,"ASUS Eee PC, earlier launched world-wide for cost-saving and functionality factors, became a hot topic in 2007 Taipei IT Month.","The early Eee PC personal notebook, released earlier than the global market, became a hot topic at the Taipei IT Information Month in 2007, due to its cost savings and functional factors.",16.224951871926404,48.796844696932325,eng_Latn," ASUS Eee PC, earlier launched world-wide for cost-saving and functionality factors, became a hot topic in 2007 Taipei IT Month.",16.224951871926404,48.796844696932325,2.21875
"Q: 但在华硕获得台湾行政院颁发的 2007 年台湾永续发展奖后，笔记本电脑的消费市场将发生根本性的变化。
A:",但在华硕获得台湾行政院颁发的 2007 年台湾永续发展奖后，笔记本电脑的消费市场将发生根本性的变化。,But the consumer market on laptop computer will be radically varied and changed after ASUS was awarded in the 2007 Taiwan Sustainable Award by Executive Yuan of the Republic of China.,"But after ASUS won the 2007 Taiwan Sustainable Development Award from the Executive Yuan of Taiwan, the consumer market for notebook computers will undergo a fundamental change.",19.444878761814174,49.405164588770184,eng_Latn, But the consumer market on laptop computer will be radically varied and changed after ASUS was awarded in the 2007 Taiwan Sustainable Award by Executive Yuan of the Republic of China.,19.444878761814174,49.405164588770184,0.5078125
"Q: ”根据该电台的网站描述，这档节目是一档“带有全新震撼极客风格的老式广播剧！”
A:",”根据该电台的网站描述，这档节目是一档“带有全新震撼极客风格的老式广播剧！”,"The station's web site describes the show as ""old school radio theater with a new and outrageous geeky spin!""","The show is described on the station's website as a ""radio show with a new, fresh, and totally geeky old-fashioned radio show!""",9.207598308796072,44.478494212459445,eng_Latn," The station's web site describes the show as ""old school radio theater with a new and outrageous geeky spin!""",9.207598308796072,44.478494212459445,4.625
"Q: 早年，该节目仅在运营已久的互联网广播网站TogiNet Radio上播出，TogiNet Radio是一个专注于谈话广播的网站。
A:",早年，该节目仅在运营已久的互联网广播网站TogiNet Radio上播出，TogiNet Radio是一个专注于谈话广播的网站。,"In its early days, the show was featured solely at the long-running internet radio site TogiNet Radio, a site focused on talk radio.","Early on, the show was only broadcast on TogiNet Radio, a website focused on talk radio that was an internet radio station that was focused on talk radio early on.",29.83683897657775,53.04140183851083,eng_Latn," In its early days, the show was featured solely at the long-running internet radio site TogiNet Radio, a site focused on talk radio.",29.83683897657775,53.04140183851083,3.421875
"Q: 2015 年年末， TogiNet 创建了 AstroNet 广播作为子电台。
A:",2015 年年末， TogiNet 创建了 AstroNet 广播作为子电台。,"In late 2015, TogiNet established AstroNet Radio as a subsidiary station.","At the end of 2015, TogiNet created AstroNet as a substation for the creation of AstroNet at the end of 2015, TogiNet created AstroNet as a substation.",9.517889238328605,40.26509949608933,eng_Latn," In late 2015, TogiNet established AstroNet Radio as a subsidiary station.",9.517889238328605,40.26509949608933,16.75
"Q: 该节目最初由业余配音演员参演，范围从当地人到东德克萨斯州人。
A:",该节目最初由业余配音演员参演，范围从当地人到东德克萨斯州人。,"The show originally featured amateur voice actors, local to East Texas.","The show originally featured amateur voice actors, ranging from locals to East Texans.",60.08383045972478,82.01532229011322,eng_Latn," The show originally featured amateur voice actors, local to East Texas.",60.08383045972478,82.01532229011322,0.45507812
"Q: 据报道，由于执法人员不在场，比什凯克街道上的大规模抢劫持续了一夜。
A:",据报道，由于执法人员不在场，比什凯克街道上的大规模抢劫持续了一夜。,"Widespread looting reportedly continued overnight, as law enforcement officers were not present on Bishkek's streets.","According to reports, large-scale street robberies in Bishkek continued for the night, as there were no law enforcement officers on the streets to prevent the large-scale street robberies in Bishkek continued for the night, as there were no law enforcement officers on the streets to prevent them.",8.264729155040996,40.131182924720875,eng_Latn," Widespread looting reportedly continued overnight, as law enforcement officers were not present on Bishkek's streets.",8.264729155040996,40.131182924720875,22.625
"Q: 一名观察者形容比什凯克（Bishkek）正在陷入“无政府“ 状态，成群的人们在街上游荡，掠夺商店里的消费品。
A:",一名观察者形容比什凯克（Bishkek）正在陷入“无政府“ 状态，成群的人们在街上游荡，掠夺商店里的消费品。,"Bishkek was described as sinking into a state of ""anarchy"" by one observer, as gangs of people roamed the streets and plundered stores of consumer goods.","A passer-by described Bishkek as falling into a state of ""anarchy"" with crowds of people roaming the streets, looting the goods from stores.",31.041021921911675,49.17170018888312,eng_Latn," Bishkek was described as sinking into a state of ""anarchy"" by one observer, as gangs of people roamed the streets and plundered stores of consumer goods.",31.041021921911675,49.17170018888312,1.71875
"Q: 几个比什凯克居民将这种违法状态归咎于来自南方的抗议者。
A:",几个比什凯克居民将这种违法状态归咎于来自南方的抗议者。,Several Bishkek residents blamed protesters from the south for the lawlessness.,Several residents of Bishkek have blamed the illegal state of affairs on protesters from the south.,27.412292653919497,57.43915174495739,eng_Latn, Several Bishkek residents blamed protesters from the south for the lawlessness.,27.412292653919497,57.43915174495739,2.40625
"Q: 在南非勒斯滕堡（Rustenburg）皇家巴福肯体育场举行的英式橄榄球联盟三国赛中，南非队击败了全黑队（新西兰）。
A:",在南非勒斯滕堡（Rustenburg）皇家巴福肯体育场举行的英式橄榄球联盟三国赛中，南非队击败了全黑队（新西兰）。,"South Africa have defeated the All Blacks (New Zealand) in a rugby union Tri Nations match at the Royal Bafokeng Stadium in Rustenburg, South Africa.","The English rugby league three nations game in the Royal Barfok Stadium in Rustenburg, South Africa, saw the South Africans beat the All Blacks in the English rugby league three nations game in the Royal Barfok Stadium in Rustenburg, South Africa, the South Africans beat the All Blacks in the English rugby league three nations game in the Royal Barfok Stadium in Rustenburg, South Africa, the South Africans beat the All Blacks in the English rugby league three nations game in the Royal Barf",8.91978994617627,37.176605556470996,eng_Latn," South Africa have defeated the All Blacks (New Zealand) in a rugby union Tri Nations match at the Royal Bafokeng Stadium in Rustenburg, South Africa.",8.91978994617627,37.176605556470996,16.75
"Q: 最后结果是一分险胜，比分为 21 比 20，结束了全黑队连胜 15 场的局面。
A:",最后结果是一分险胜，比分为 21 比 20，结束了全黑队连胜 15 场的局面。,"The final score was a one-point victory, 21 to 20, ending the All Blacks' 15 game winning streak.","The final result was a one-point victory, with a score of 21 to 20, ending a 15-game winning streak for the Black team, which ended with a one-point victory, a score of 21 to 20, ended a 15-game winning streak for the Black team.",20.477871563518775,55.04996766036514,eng_Latn," The final score was a one-point victory, 21 to 20, ending the All Blacks' 15 game winning streak.",20.477871563518775,55.04996766036514,17.0
"Q: 跳羚队以五连败收官。
A:",跳羚队以五连败收官。,"For the Springboks, it ended a five-match losing streak.","The team ended with five consecutive losses, which was a disappointing end to the team's season with five consecutive losses.",2.01381482546679,19.390869058508585,eng_Latn," For the Springboks, it ended a five-match losing streak.",2.01381482546679,19.390869058508585,5.28125
"Q: 全黑队在两周前已经赢得了奖杯，而这场比赛是他们打的最后一场。
A:",全黑队在两周前已经赢得了奖杯，而这场比赛是他们打的最后一场。,"It was the final match for the All Blacks, who had already won the trophy two weeks ago.","The all-black team had already won the trophy two weeks ago, and this was the last game they played in, for the all-black team had already won the trophy two weeks ago, and this was the last game they played in.",17.303353843686654,47.96501798924417,eng_Latn," It was the final match for the All Blacks, who had already won the trophy two weeks ago.",17.303353843686654,47.96501798924417,20.75
"Q: 该系列赛的最后一场比赛将于下周在约翰内斯堡 (Johannesburg) 的埃利斯公园举行，届时斯普林博克斯 (Springboks) 将迎战澳大利亚队。
A:",该系列赛的最后一场比赛将于下周在约翰内斯堡 (Johannesburg) 的埃利斯公园举行，届时斯普林博克斯 (Springboks) 将迎战澳大利亚队。,"The final match of the series will take place at Ellis Park in Johannesburg next week, when the Springboks play Australia.","The final match of the series will be played next week in Johannesburg's Ellis Park, where the Springboks will face Australia.",38.33877722985342,69.83819938252225,eng_Latn," The final match of the series will take place at Ellis Park in Johannesburg next week, when the Springboks play Australia.",38.33877722985342,69.83819938252225,0.6015625
"Q: 周一晚 10：08，蒙大拿州西部发生中强地震。
A:",周一晚 10：08，蒙大拿州西部发生中强地震。,A moderate earthquake shook western Montana at 10:08 p.m. on Monday.,"A 10:08 pm on Monday, a moderate earthquake struck the western part of Montana, causing a moderate earthquake in the western part of Montana at 10:08 pm on Monday.",16.966894962302863,55.11666232481646,eng_Latn, A moderate earthquake shook western Montana at 10:08 p.m. on Monday.,16.966894962302863,55.11666232481646,8.0
"Q: 美国地质调查局 (USGS) 及美国国家地震信息中心目前还没有收到有关地震破坏的即时报告。
A:",美国地质调查局 (USGS) 及美国国家地震信息中心目前还没有收到有关地震破坏的即时报告。,No immediate reports of damage have been received by the United States Geological Survey (USGS) and its National Earthquake Information Center.,"The USGS and the National Earthquake Information Center have not yet received any immediate reports of damage from the earthquake, according to the USGS and the National Earthquake Information Center have not yet received any immediate reports of damage from the earthquake, according to the USGS and the National Earthquake Information Center have not yet received any immediate reports of damage from the earthquake, according to the USGS and the National Earthquake Information Center have not yet received any immediate reports of damage from the earthquake, according to",7.359068627895139,34.5270808136024,eng_Latn, No immediate reports of damage have been received by the United States Geological Survey (USGS) and its National Earthquake Information Center.,7.359068627895139,34.5270808136024,24.625
"Q: 这次地震的震中位于狄龙（Dillon）东北偏北 20 公里（15英里），比尤特（Butte）以南 65 公里处（40英里）。
A:",这次地震的震中位于狄龙（Dillon）东北偏北 20 公里（15英里），比尤特（Butte）以南 65 公里处（40英里）。,"The earthquake was centered about 20 km (15 miles) north-northeast of Dillon, and about 65 km (40 miles) south of Butte.","The epicenter of this earthquake was located 20 miles northeast of Dillon, but 65 miles south of Butte.",34.79267783236024,51.01656017355181,eng_Latn," The earthquake was centered about 20 km (15 miles) north-northeast of Dillon, and about 65 km (40 miles) south of Butte.",34.79267783236024,51.01656017355181,1.0625
"Q: 周一，法国东部里昂附近的沼泽内发现了一只死野鸭。经证实，这只野鸭感染了对人类致命的 H5N1 型禽流感病毒。
A:",周一，法国东部里昂附近的沼泽内发现了一只死野鸭。经证实，这只野鸭感染了对人类致命的 H5N1 型禽流感病毒。,"The strain of bird flu lethal to humans, H5N1, has been confirmed to have infected a dead wild duck, found on Monday, in marshland near Lyon in the east of France.","On Monday, a dead wild duck was found in a swamp near Lyon in the eastern part of France, where the dead duck was found, infected with a deadly H5N1 strain of avian influenza virus that is fatal to humans.",18.117915534237266,49.3522768188928,eng_Latn," The strain of bird flu lethal to humans, H5N1, has been confirmed to have infected a dead wild duck, found on Monday, in marshland near Lyon in the east of France.",18.117915534237266,49.3522768188928,4.125
"Q: 在奥地利、德国、斯洛文尼亚、保加利亚、希腊和意大利之后，法国是第七个深受这种病毒之苦的欧盟国家。
A:",在奥地利、德国、斯洛文尼亚、保加利亚、希腊和意大利之后，法国是第七个深受这种病毒之苦的欧盟国家。,"France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy.","After Austria, Germany, Slovenia, Bulgaria, Greece and Italy, France is the seventh EU country to be hit by this virus, after which Austria, Germany, Slovenia, Bulgaria, Greece and Italy, France is the seventh EU country to be hit by this virus.",27.295504833062303,58.3791470143255,eng_Latn," France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy.",27.295504833062303,58.3791470143255,12.1875
"Q: 克罗地亚和丹麦的 H5N1 疑似病例仍未确诊。
A:",克罗地亚和丹麦的 H5N1 疑似病例仍未确诊。,Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed.,The suspected cases of H5N1 in Croatia and Denmark have not yet been confirmed.,55.20516129306315,74.65028355604761,eng_Latn, Suspected cases of H5N1 in Croatia and Denmark remain unconfirmed.,55.20516129306315,74.65028355604761,0.56640625
"Q: 钱伯斯曾起诉上帝，称其应对“地球上数十亿居民中到处可见的死亡、破坏和恐怖”负责。
A:",钱伯斯曾起诉上帝，称其应对“地球上数十亿居民中到处可见的死亡、破坏和恐怖”负责。,"Chambers had sued God for ""widespread death, destruction and terrorization of millions upon millions of the Earth's inhabitants.""","Chambers sued God, claiming that he was responsible for the death, destruction, and terror that can be seen everywhere on earth by the billions of people who sue God, claiming that he is responsible for the death, destruction, and terror that can be seen everywhere on earth by billions of people.",4.928901229276251,37.3186695575003,eng_Latn," Chambers had sued God for ""widespread death, destruction and terrorization of millions upon millions of the Earth's inhabitants.""",4.928901229276251,37.3186695575003,22.0
"Q: 钱伯斯是个不可知论者，他认为自己的诉讼是“随意的”，“任何人都可以起诉任何人”。
A:",钱伯斯是个不可知论者，他认为自己的诉讼是“随意的”，“任何人都可以起诉任何人”。,"Chambers, an agnostic, argues that his lawsuit is ""frivolous"" and ""anybody can sue anybody.""","Chambers is an agnostic who considers his suit to be ""arbitrary"" and ""anyone can sue anyone.""",21.52643286782716,41.465444950984335,eng_Latn," Chambers, an agnostic, argues that his lawsuit is ""frivolous"" and ""anybody can sue anybody.""",21.52643286782716,41.465444950984335,1.265625
