prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: उसी महीने एक अन्य विमान मशहद के एक रनवे से आगे निकल गया और एक दीवार से टकरा गया, जिसमें सत्रह की मौत हो गई।
A:","उसी महीने एक अन्य विमान मशहद के एक रनवे से आगे निकल गया और एक दीवार से टकरा गया, जिसमें सत्रह की मौत हो गई।","The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.","In the same month, another plane crashed out of the same month, a plane crashed in the same month, a plane crashed in the same month, a plane crashed in the same month, a plane crashed in the same month, a plane crashed in the same month, a plane crashed in the same month, a plane crashed in the same month, a plane crashed in the same month, a plane crashed in the same month, a plane crashed in the same month, a plane crashed in the same",0.8422194558635179,15.426321624339531,eng_Latn," The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.",0.8422194558635179,15.426321624339531
"Q: एरोस्मिथ ने अपने दौरे के अपने शेष संगीत कार्यक्रमों को रद्द कर दिया है.
A:",एरोस्मिथ ने अपने दौरे के अपने शेष संगीत कार्यक्रमों को रद्द कर दिया है.,Aerosmith have cancelled their remaining concerts on their tour.,Aerosmith canceled their tour for their remaining shows of the Aerosmith canceled their tour for their remaining shows of Aerosmith canceled their tour for their remaining shows of Aerosmith canceled their tour for their remaining shows of Aerosmith canceled their tour for their remaining shows of Aerosmith canceled their tour for their remaining shows of Aerosmith canceled their tour for their remaining shows of Aerosmith canceled their tour for their remaining shows of Aerosmith canceled their tour for their remaining shows of Aerosmith canceled their tour for their remaining shows,2.4025067096819037,21.325278721330328,eng_Latn, Aerosmith have cancelled their remaining concerts on their tour.,2.4025067096819037,21.325278721330328
"Q: 16 सितंबर तक रॉक बैंड को अमेरिका और कनाडा की यात्रा करनी थी.
A:",16 सितंबर तक रॉक बैंड को अमेरिका और कनाडा की यात्रा करनी थी.,The rock band was due to tour the United States and Canada until September 16.,The rock band was scheduled to travel to America and Canada for the rock band was scheduled to travel to America and Canada for the rock band was scheduled to travel to America and Canada for the rock band was scheduled to travel to America and Canada for the rock band was scheduled to travel to America and Canada for the rock band was scheduled to travel to America and Canada for the rock band was scheduled to travel to America and Canada for the rock band was scheduled to travel to America and Canada for the rock band was,2.6559464788189766,18.922335706688862,eng_Latn, The rock band was due to tour the United States and Canada until September 16.,2.6559464788189766,18.922335706688862
"Q: 5 अगस्त को प्रदर्शन के दौरान प्रमुख गायक स्टीवन टायलर के मंच से गिर कर घायल होने के बाद उन्होंने दौरे को रद्द कर दिया है.
A:",5 अगस्त को प्रदर्शन के दौरान प्रमुख गायक स्टीवन टायलर के मंच से गिर कर घायल होने के बाद उन्होंने दौरे को रद्द कर दिया है.,They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.,"The main performer, Steven Taylor fell off the stage during the show, which was canceled after the main performer fell off the stage during the show, the main performer fell off the stage during the show, which was canceled after the main performer fell off the stage during the show, the main performer fell off the stage during the show, which was canceled after the main performer fell off the stage during the show, the main performer fell off the stage during the show, which was canceled after the main performer fell",0.8734040851412375,21.358868099325168,eng_Latn, They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.,0.8734040851412375,21.358868099325168
"Q: सेट में एक-एक सर्विस दोनों पुरुषों के पास रहने के बाद मरे टाई ब्रेकर में पहला सेट हार गया.
A:",सेट में एक-एक सर्विस दोनों पुरुषों के पास रहने के बाद मरे टाई ब्रेकर में पहला सेट हार गया.,Murray lost the first set in a tie break after both men held each and every serve in the set.,"A set of one each of the two men, who had a set of one each of the two men, who had a set of one each of the two men, who had a set of one each of the two men, who had a set of one each of the two men, who had a set of one each of the two men, who had a set of one each of the two men, who had a set of one each of the two men, who had a set of one",0.5838768621249747,11.27616387566518,eng_Latn, Murray lost the first set in a tie break after both men held each and every serve in the set.,0.5838768621249747,11.27616387566518
"Q: डेल पोत्रो के पास दूसरे सेट की शुरुआत में एडवांटेज था, लेकिन 6-6 पर पहुँचने के बाद इसमें भी टाई ब्रेक की आवश्यकता थी.
A:","डेल पोत्रो के पास दूसरे सेट की शुरुआत में एडवांटेज था, लेकिन 6-6 पर पहुँचने के बाद इसमें भी टाई ब्रेक की आवश्यकता थी.","Del Potro had the early advantage in the second set, but this too required a tie break after reaching 6-6.","The second set of the Del Potro had an advantage in the second set of the game, which was tied at 6-6, the second set of the game had an advantage in the second set of the game, which was tied at 6-6, the second set of the game had an advantage in the second set of the game, which was tied at 6-6, the second set of the game had an advantage in the second second set of the game had an advantage",6.657382209922206,28.586177503445082,eng_Latn," Del Potro had the early advantage in the second set, but this too required a tie break after reaching 6-6.",6.657382209922206,28.586177503445082
"Q: पोट्रो ने इस पॉइंट पर अपने कंधे का इलाज करवाया लेकिन खेल में वापसी करने में कामयाब रहे.
A:",पोट्रो ने इस पॉइंट पर अपने कंधे का इलाज करवाया लेकिन खेल में वापसी करने में कामयाब रहे.,Potro received treatment to his shoulder at this point but managed to return to the game.,"Potro had been treated for his shoulder at this point, but he was not able to come back to play at this point, Potro had been treated for his shoulder at this point, but he was not able to come back at this point, Potro had been treated for his shoulder at this point, but he was not able to come back at this point, Potro had been treated for his shoulder at this point, but he was not able to come back at this point, Potro",5.2896922787782685,26.40192560687816,eng_Latn, Potro received treatment to his shoulder at this point but managed to return to the game.,5.2896922787782685,26.40192560687816
"Q: कार्यक्रम सुबह 8:30 बजे शुरू हुआ था। स्थानीय समय (15.00 UTC)।
A:",कार्यक्रम सुबह 8:30 बजे शुरू हुआ था। स्थानीय समय (15.00 UTC)।,The program started at 8:30 p.m. local time (15.00 UTC).,"The program started at 8:00 am, the program started at 8:00 am in the morning, the program started at 8:00 am, the program started at 8:00 am in the morning, the program started at 8:00 am, the program started at 8:00 am in the morning, the program started at 8:00 am, the program started at 8:00 am in the morning,",3.141759628996915,21.466540911296715,eng_Latn, The program started at 8:30 p.m. local time (15.00 UTC).,3.141759628996915,21.466540911296715
"Q: देशभर के लोकप्रिय गायक श्री श्याम के चरणों में भजन या भक्तिगीत पेश करते हैं.
A:",देशभर के लोकप्रिय गायक श्री श्याम के चरणों में भजन या भक्तिगीत पेश करते हैं.,"Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.","The popular singer in the country, Shri Shri popular songs in the country, the popular singer in the country, the popular singer in the country, the popular singer in the country, the popular singer in the country, the popular singer in the country, the popular singer in the country, the popular singer in the country, the popular singer in the country, the popular singer in the country, the popular singer in the country, the popular singer in the country, the popular singer in the country",1.0666070904237672,15.49027740761882,eng_Latn," Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.",1.0666070904237672,15.49027740761882
"Q: गायक संजू शर्मा ने शाम की शुरुआत की, उसके बाद जय शंकर चौधरी ने छप्पन भोग भजन भी गाया, गायक, राजू खंडेलवाल ने उनका साथ दिया।
A:","गायक संजू शर्मा ने शाम की शुरुआत की, उसके बाद जय शंकर चौधरी ने छप्पन भोग भजन भी गाया, गायक, राजू खंडेलवाल ने उनका साथ दिया।","Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary. esented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.","The singer Sanjay Gaay the evening began with the singer Raju Khandaan, who sang the evening began with the singer Sanjay Gaay the evening began with the singer Raju Khandaan, who sang the evening began with the singer Sanjay Gaay the evening began with the singer Raju Khanda the evening began with the singer Sanjay Gaay the evening began with the singer Raju Khandaan, who sang the evening began with the singer Sanjay Gaay the evening",1.8307870873846852,18.820126849383183,eng_Latn," Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary. esented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.",1.8307870873846852,18.820126849383183
"Q: फिर, लक्खा सिंह ने भजन गायकी की कमान संभाली.
A:","फिर, लक्खा सिंह ने भजन गायकी की कमान संभाली.","Then, Lakkha Singh took the lead in singing the bhajans.","Then, Lakka Singh took over the command of the song, which was then, Lakka Singh took over the command of the song, which was then, Lakka Singh took over the command of the song, which was then, Lakka Singh took over the command of the song, which was then, Lakka Singh took over the command of the song, which was then, Lakka Singh took over the command of the song, which was then, Lakka took over the command of the",1.8276333471467492,18.278000537134666,eng_Latn," Then, Lakkha Singh took the lead in singing the bhajans.",1.8276333471467492,18.278000537134666
"Q: बाबा श्याम को छप्पन भोग (हिंदू धर्म में, 56 अलग-अलग खाद्य पदार्थ, जैसे, मिठाई, फल, मेवा, व्यंजन आदि जो देवता को चढ़ाए जाते हैं) की 108 थाली परोसी गईं.
A:","बाबा श्याम को छप्पन भोग (हिंदू धर्म में, 56 अलग-अलग खाद्य पदार्थ, जैसे, मिठाई, फल, मेवा, व्यंजन आदि जो देवता को चढ़ाए जाते हैं) की 108 थाली परोसी गईं.","108 plates of Chhappan Bhog (in Hinduism, 56 different edible items, like, sweets, fruits, nuts, dishes etc. which are offered to deity) were served to Baba Shyam.",Baba Shyam was served 100 bowls of Baba Shyam was served 100 bowls of Baba Shyam was served 100 bowls of Baba Shyam was served 100 bowls of Baba Shyam was served 100 bowls of Baba Shyam was served 100 bowls of Baba Shyam was served 100 bowls of Baba Shyam was served 100 bowls of Baba Shyam,2.9693511723427064,12.716417756702647,eng_Latn," 108 plates of Chhappan Bhog (in Hinduism, 56 different edible items, like, sweets, fruits, nuts, dishes etc. which are offered to deity) were served to Baba Shyam.",2.9693511723427064,12.716417756702647
"Q: लक्खा सिंह ने छप्पन भोग भजन भी प्रस्तुत किया। गायक, राजू खंडेलवाल उनके साथ थे।
A:","लक्खा सिंह ने छप्पन भोग भजन भी प्रस्तुत किया। गायक, राजू खंडेलवाल उनके साथ थे।","Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.",Lakka Singh presented the fifty songs of the Lakhka Singh presented the fifty songs of the Lakhka Singh presented fifty songs of the Lakhka Singh presented fifty songs of the Lakhka presented fifty songs of the Lakhka presented fifty songs of the Lakhka presented fifty songs of the Lakhka presented fifty songs of the Lakhka presented fifty songs of the Lakhka presented fifty songs of the Lakhka presented fifty songs of the Lakhka presented fifty songs of,1.2798967954303346,15.98328964162335,eng_Latn," Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.",1.2798967954303346,15.98328964162335
"Q: टोक्यो गेम शो में गुरूवार को निन्टेन्डो के अध्यक्ष सटोरू इवाता ने कंपनी के रिवोल्यूशन कंसोल के लिए कंट्रोलर डिजाइन का अनावरण किया.
A:",टोक्यो गेम शो में गुरूवार को निन्टेन्डो के अध्यक्ष सटोरू इवाता ने कंपनी के रिवोल्यूशन कंसोल के लिए कंट्रोलर डिजाइन का अनावरण किया.,"At Thursday's keynote presentation of the Tokyo Game Show, Nintendo president Satoru Iwata unveiled the controller design for the company's new Nintendo Revolution console.","The Tokyo Games, on Wednesday, Nintendo's CEO Satou, who revolutionized the company's controller for the Tokyo Games, the revolutionized the company's controller for the Tokyo Games, the Tokyo Games, on Wednesday, Nintendo's CEO Satou, who revolutionized the Tokyo Games, the Tokyo Games, on Wednesday, the Tokyo Games, the Tokyo Games, on Wednesday, the Tokyo Games, the Tokyo Games, on Wednesday, the Tokyo Games, the Tokyo Games, on Wednesday, the Tokyo Games",3.6200948130708843,30.410668144977755,eng_Latn," At Thursday's keynote presentation of the Tokyo Game Show, Nintendo president Satoru Iwata unveiled the controller design for the company's new Nintendo Revolution console.",3.6200948130708843,30.410668144977755
"Q: टेलीविज़न रिमोट से मिलता-जुलता, कंट्रोलर तीन-आयामी स्पेस में अपनी स्थिति को त्रिभुजाकार बनाने के लिए उपयोगकर्ता के टेलीविज़न के पास रखे गए दो सेंसर का उपयोग करता है.
A:","टेलीविज़न रिमोट से मिलता-जुलता, कंट्रोलर तीन-आयामी स्पेस में अपनी स्थिति को त्रिभुजाकार बनाने के लिए उपयोगकर्ता के टेलीविज़न के पास रखे गए दो सेंसर का उपयोग करता है.","Resembling a television remote, the controller uses two sensors placed near the user's television to triangulate its position in three-dimensional space.","The controller is a remote that is used by the user, who is a television controller that uses two sensors that are used by the user, who is a remote that is used by the user, who is a television controller that uses two sensors that are used by the user, who is a remote that is used by the user, who is a remote that is used by the user, who is a remote that is used by the user, who is a remote that is used by the user, who",3.4786626297783823,30.931492151651145,eng_Latn," Resembling a television remote, the controller uses two sensors placed near the user's television to triangulate its position in three-dimensional space.",3.4786626297783823,30.931492151651145
"Q: यह डिवाइस को हवा में मूव करके खिलाड़ियों को एक्शन और मूवमेंट कंट्रोल करने की अनुमति देगा.
A:",यह डिवाइस को हवा में मूव करके खिलाड़ियों को एक्शन और मूवमेंट कंट्रोल करने की अनुमति देगा.,This will allow players to control actions and movements in video games by moving the device through the air.,"The device will allow the device to move in the air, allowing the device to move in the air, the device will allow the device to move in the air, the device will allow the device to move in the air, the device will allow the device to move in the air, the device will allow the device to move in the air, the device will allow the device to move in the air, the device will allow the device to move in the air, the device will allow the device to",1.322770962373162,20.848360578617058,eng_Latn, This will allow players to control actions and movements in video games by moving the device through the air.,1.322770962373162,20.848360578617058
"Q: जियानकार्लो फिशिचेला ने अपनी कार पर नियंत्रण खो दिया और शुरू करने के कुछ समय बाद ही दौड़ समाप्त कर दी.
A:",जियानकार्लो फिशिचेला ने अपनी कार पर नियंत्रण खो दिया और शुरू करने के कुछ समय बाद ही दौड़ समाप्त कर दी.,Giancarlo Fisichella lost control of his car and ended the race very soon after the start.,"Giancarlo Fischia lost control of his car and lost control of the car, which had some time after losing control of the car, Giancarlo lost control of the car, which had some time after losing control of the car, Giancarlo lost control of the car, which had some time after losing control of the car, Giancarlo lost control of the car, which had some time after losing control of the car, Giancarlo lost control of the car, which had",6.896251919790637,29.747605252992283,eng_Latn, Giancarlo Fisichella lost control of his car and ended the race very soon after the start.,6.896251919790637,29.747605252992283
"Q: उनकी टीम के साथी फ़र्नांडो अलोंसो अधिकांश दौड़ में आगे थे, लेकिन अपने अल्प-विराम के ठीक बाद इसे रोक दिया, शायद इसलिए क्योंकि सामने वाला पहिया बुरी तरह से सिकुड़ गया था.
A:","उनकी टीम के साथी फ़र्नांडो अलोंसो अधिकांश दौड़ में आगे थे, लेकिन अपने अल्प-विराम के ठीक बाद इसे रोक दिया, शायद इसलिए क्योंकि सामने वाला पहिया बुरी तरह से सिकुड़ गया था.","His teammate Fernando Alonso was in the lead for most of the race, but ended it right after his pit-stop, probably because a badly tucked right front wheel.","His teammates were far ahead of the car was stopped, most of the time, his car was far ahead of the car was stopped, the car was far ahead of the car was stopped, the car was far ahead of the car was stopped, the car was far ahead of the car was far ahead of the car was stopped, the car was far ahead of the car was far ahead of the car was far ahead of the car was far ahead of the car was far ahead of the car was far",1.7235402989781115,17.90014600113373,eng_Latn," His teammate Fernando Alonso was in the lead for most of the race, but ended it right after his pit-stop, probably because a badly tucked right front wheel.",1.7235402989781115,17.90014600113373
"Q: माइकल शूमाकर ने अलोंसो के कुछ समय बाद ही अपनी रेस समाप्त कर दी थी कयोंकि रेस के दौरान कई संघर्षों में सस्पेंशन को क्षति पहुँची थी।
A:",माइकल शूमाकर ने अलोंसो के कुछ समय बाद ही अपनी रेस समाप्त कर दी थी कयोंकि रेस के दौरान कई संघर्षों में सस्पेंशन को क्षति पहुँची थी।,"Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race.","Michael Schumans had raced for a few days after Michael had suffered many crashes during the race, which had suffered many crashes during the race, Michael had raced for a few days after Michael had suffered many crashes during the race, which had suffered many crashes during the race, Michael had raced for a few days after Michael had suffered many crashes during the race, which had suffered many crashes during the race, Michael had raced for a few days after Michael had suffered many crashes during the race, which had",1.6893393182965029,21.86604655452476,eng_Latn," Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race.",1.6893393182965029,21.86604655452476
"Q: “उन्होंने न्यूज़ कॉन्फ़्रेंस की एक ट्रांसक्रिप्ट में कहा कि वह बहुत प्यारी है और काफी अच्छा गाती भी है.”
A:",“उन्होंने न्यूज़ कॉन्फ़्रेंस की एक ट्रांसक्रिप्ट में कहा कि वह बहुत प्यारी है और काफी अच्छा गाती भी है.”,"""She’s very cute and sings quite well, too,"" he said according to a transcript of the news conference.",They said that they were very much in love with the woman who was very much in love with the woman who was very much in love with the woman who was very much in love with the woman who was very much in love with the woman who was very much in love with the woman who was very much in love with the woman who was very much in love with the woman who was very much in love with the woman who was very much in love with the woman who was very much in love with,0.4724186878758777,10.25327814436843,eng_Latn," ""She’s very cute and sings quite well, too,"" he said according to a transcript of the news conference.",0.4724186878758777,10.25327814436843
"Q: “हर बार जब हम इस पर अभ्यास करते थे, तो मैं अपने दिल से भावविभोर हो जाता था।”
A:","“हर बार जब हम इस पर अभ्यास करते थे, तो मैं अपने दिल से भावविभोर हो जाता था।”","""I was moved every time we did a rehearsal on this, from the bottom of my heart.""","Every time we practiced the song, I was deeply moved every time we practiced the song, I was deeply moved every time we practiced the song, I was deeply moved every time we practiced the song, I was deeply moved every time we practiced the song, I was deeply moved every time we practiced the song, I was deeply moved every time we practiced the song, I was deeply moved every time we practiced the song, I was deeply moved every time we practiced the song, I was deeply moved every",2.1852765124818423,17.716330961516434,eng_Latn," ""I was moved every time we did a rehearsal on this, from the bottom of my heart.""",2.1852765124818423,17.716330961516434
"Q: लॉन्च के लगभग 3 मिनट बाद, एक ऑन-बोर्ड कैमरा ने ईंधन टैंक से इन्सुलेशन फ़ोम के कई टुकड़े दिखाए.
A:","लॉन्च के लगभग 3 मिनट बाद, एक ऑन-बोर्ड कैमरा ने ईंधन टैंक से इन्सुलेशन फ़ोम के कई टुकड़े दिखाए.","Around 3 minutes into the launch, an on-board camera showed numerous pieces of insulation foam break away from the fuel tank.","About three minutes after launch, the onboard camera showed several pieces of insulation foam from the launch, about three minutes after launch, the camera showed several pieces of insulation foam from the launch, about three minutes after launch, the camera showed several pieces of insulation foam from the launch, about three minutes after launch, the camera showed several pieces of insulation foam from the launch, about three minutes after launch, the camera showed several pieces of insulation foam from the launch, about three minutes after launch, the camera showed",6.690470229971632,31.151302453389913,eng_Latn," Around 3 minutes into the launch, an on-board camera showed numerous pieces of insulation foam break away from the fuel tank.",6.690470229971632,31.151302453389913
"Q: हालाँकि, उन्होंने शटल में किसी तरह के नुकसान होने के बारे में नहीं सोचा.
A:","हालाँकि, उन्होंने शटल में किसी तरह के नुकसान होने के बारे में नहीं सोचा.","However, they are not thought to have caused any damage to the shuttle.","However, the shuttle was not damaged in the shuttle, although there was no damage to the shuttle, although the shuttle was not damaged in the shuttle, although there was no damage to the shuttle, although the shuttle was not damaged in the shuttle, although there was no damage to the shuttle, although the shuttle was not damaged in the shuttle, although there was no damage to the shuttle, although there was no damage to the shuttle, although there was no damage to the shuttle, although there was no damage",3.4796456227375847,23.839575001248146,eng_Latn," However, they are not thought to have caused any damage to the shuttle.",3.4796456227375847,23.839575001248146
"Q: नासा के शटल कार्यक्रम के प्रमुख एन. वेन हेल जूनियर ने कहा कि “जिस समय की हम चिंता कर रहे थे”, उसके बाद फोम गिरा था।
A:","नासा के शटल कार्यक्रम के प्रमुख एन. वेन हेल जूनियर ने कहा कि “जिस समय की हम चिंता कर रहे थे”, उसके बाद फोम गिरा था।","NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen ""after the time we are concerned about.""",The main concern of NASA's shuttle program was at a time when we were concerned about the foam fell at a time when we were concerned about the time when we were concerned about the foam fell at a time when we were concerned about the time when we were concerned about the foam fell at a time when we were concerned about the foam fell at a time when we were concerned about the foam fell at a time when we were concerned about the foam fell at a time when we were concerned about the foam fell,6.13381222780869,27.97324510260716,eng_Latn," NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen ""after the time we are concerned about.""",6.13381222780869,27.97324510260716
"Q: प्रदर्शन चालू होने के पाँच मिनट में हवा शुरू हो जाती है, लगभग एक मिनट बाद, हवा 70 किमी/घंटा तक पहुँच रही है... फिर बारिश आती है, लेकिन इतनी तेज़ और इतनी बड़ी बूँदें कि यह आपकी त्वचा को सुई की तरह चुभती है, फिर आकाश से ओले गिरते हैं, लोग घबराते हैं, चिल्लाते हैं और अफरातफरी मच जाती है।
A:","प्रदर्शन चालू होने के पाँच मिनट में हवा शुरू हो जाती है, लगभग एक मिनट बाद, हवा 70 किमी/घंटा तक पहुँच रही है... फिर बारिश आती है, लेकिन इतनी तेज़ और इतनी बड़ी बूँदें कि यह आपकी त्वचा को सुई की तरह चुभती है, फिर आकाश से ओले गिरते हैं, लोग घबराते हैं, चिल्लाते हैं और अफरातफरी मच जाती है।","Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.","The storm begins to rain heavy, with the storm begins to rain heavy, people are scared, the storm begins to rain heavy, people are scared, the storm begins to rain heavy, people are scared, the storm begins to rain heavy, people are scared, the storm begins to rain heavy, people are scared, the storm begins to rain heavy, people are scared, the storm begins to rain heavy, people are scared, the storm begins to rain heavy, people are scared, the storm begins to",1.3074494969921748,16.85829154703868,eng_Latn," Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.",1.3074494969921748,16.85829154703868
"Q: आर्मंड वर्सास ने कहा, मैंने अपनी बहन और उसकी दोस्त को खो दिया, और रास्ते में व्हीलचेयर में दो दिव्यांग लोग थे, और लोग उनपर उछल रहे थे और उन्हें धक्का दे रहे थे”।
A:","आर्मंड वर्सास ने कहा, मैंने अपनी बहन और उसकी दोस्त को खो दिया, और रास्ते में व्हीलचेयर में दो दिव्यांग लोग थे, और लोग उनपर उछल रहे थे और उन्हें धक्का दे रहे थे”।","I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them,"" Armand Versace said.","The man said that he lost his sister and two wheelchair-bound people were on the road, and people were hitting the man, who lost his sister and two wheelchair-bound people on the road, and people were hitting the man, who lost his sister and two wheelchair-bound people on the road, and people were hitting the man, who lost his sister and two wheelchair-bound people on the road, and people were hitting the man, who lost his sister and two wheelchair-bound people on the road, and people",1.2571408066322043,25.527234821261263,eng_Latn," I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them,"" Armand Versace said.",1.2571408066322043,25.527234821261263
"Q: एनएचके ने भी सूचना दी कि निगाता प्रांत में काशीवाज़की करिवा परमाणु ऊर्जा संयंत्र सामान्य रूप से काम कर रहा था.
A:",एनएचके ने भी सूचना दी कि निगाता प्रांत में काशीवाज़की करिवा परमाणु ऊर्जा संयंत्र सामान्य रूप से काम कर रहा था.,NHK also reported that the Kashiwazaki Kariwa nuclear power plant in Niigata prefecture was operating normally.,"The NHK also informed that the nuclear power plant in the state of Nagoya, the nuclear power plant was generally operating in the state of Nagoya, the nuclear power plant was generally operating in the state of Nagoya, the nuclear power plant was generally operating in the state of Nagoya, the nuclear power plant was generally operating in the state of Nagoya, the nuclear power plant was generally operating in the state of Nagoya, the nuclear power plant was generally operating in the state of Nagoya",3.5558073821797698,27.35264015317178,eng_Latn, NHK also reported that the Kashiwazaki Kariwa nuclear power plant in Niigata prefecture was operating normally.,3.5558073821797698,27.35264015317178
"Q: होकूरिकू इलेक्ट्रिक पॉवर कंपनी ने रिपोर्ट दी कि भूकंप का कोई असर नहीं हुआ है. यह भी बताया कि इसके शिका न्यूक्लियर पावर प्लांट के रिएक्टर नंबर 1 और 2 बंद कर दिए गए थे.
A:",होकूरिकू इलेक्ट्रिक पॉवर कंपनी ने रिपोर्ट दी कि भूकंप का कोई असर नहीं हुआ है. यह भी बताया कि इसके शिका न्यूक्लियर पावर प्लांट के रिएक्टर नंबर 1 और 2 बंद कर दिए गए थे.,Hokuriku Electric Power Co. reported no effects from the earthquake and that the Number 1 and 2 reactors at its Shika nuclear power plant were shut down.,"The Hokkoku Electric Power Company reported that the earthquake had no impact on the reactors at the Fukushima nuclear power plant, which had reported that the earthquake had no impact on the reactors at the Fukushima nuclear power plant, which had reported that the earthquake had no impact on the reactors at the Fukushima nuclear power plant, which had reported that the earthquake had no impact on the reactors at the Fukushima nuclear power plant, which had reported that the earthquake had no impact on the reactors at the Fukushima nuclear power plant,",4.197481941795133,32.72977546321144,eng_Latn, Hokuriku Electric Power Co. reported no effects from the earthquake and that the Number 1 and 2 reactors at its Shika nuclear power plant were shut down.,4.197481941795133,32.72977546321144
"Q: एक रिपोर्ट मे बताया गया है कि इस क्षेत्र 9400 घर पानी की कमी से जूझ रहे है और लगभग 100 बिजली की कमी से ।
A:",एक रिपोर्ट मे बताया गया है कि इस क्षेत्र 9400 घर पानी की कमी से जूझ रहे है और लगभग 100 बिजली की कमी से ।,It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.,"The report says that in this area, there are 9,000 homes are struggling with water shortages in this area, there are 100 homes are struggling with water shortages in this area, there are 9,000 homes are struggling with water shortages in this area, there are 100 homes are struggling with water shortages in this area, there are 9,000 homes are struggling with water shortages in this area, there are 100",0.5675665077393613,19.405149681333995,eng_Latn, It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.,0.5675665077393613,19.405149681333995
"Q: कुछ सड़कें क्षतिग्रस्त हो गई हैं, प्रभावित क्षेत्रों में रेल सेवा बाधित हुई, और इशिकावा प्रांत में नोटो हवाई अड्डा बंद है.
A:","कुछ सड़कें क्षतिग्रस्त हो गई हैं, प्रभावित क्षेत्रों में रेल सेवा बाधित हुई, और इशिकावा प्रांत में नोटो हवाई अड्डा बंद है.","Some roads have been damaged, railway service interrupted in the affected areas, and the Noto Airport in Ishikawa prefecture remains closed.","Some roads have been damaged, the affected areas have been damaged, some roads have been damaged, the affected areas have been damaged, some roads have been damaged, the affected areas have been damaged, some roads have been damaged, the affected areas have been damaged, some roads have been damaged, the affected areas have been damaged, some roads have been damaged, the affected areas have been damaged, some roads have been damaged, the affected areas have been damaged, some roads have been damaged, the affected areas",6.58423900066716,26.059761192166437,eng_Latn," Some roads have been damaged, railway service interrupted in the affected areas, and the Noto Airport in Ishikawa prefecture remains closed.",6.58423900066716,26.059761192166437
"Q: एक बम गवर्नर जनरल के कार्यालय के बाहर फटा था.
A:",एक बम गवर्नर जनरल के कार्यालय के बाहर फटा था.,One bomb exploded outside the governor general's office.,A bomb exploded at the governor's office was a bomb that exploded at the governor's office was a bomb that exploded at the governor's office was a bomb that exploded at the governor's office was a bomb that exploded at the governor's office was a bomb that exploded at the governor's office was a bomb that exploded at the governor's office was a bomb that exploded at the governor's office was a bomb that exploded at the governor's office was a bomb that exploded at the governor's office was a,2.953615003654684,19.162733937631252,eng_Latn, One bomb exploded outside the governor general's office.,2.953615003654684,19.162733937631252
"Q: दो घंटों में सरकारी इमारतों के पास दो बम विस्फोट हुए.
A:",दो घंटों में सरकारी इमारतों के पास दो बम विस्फोट हुए.,Three more bombs exploded near government buildings in a period of two hours.,"Two bombs exploded at government buildings in two hours, two bombs exploded at government buildings in two hours, two bombs exploded at government buildings in two hours, two bombs exploded at government buildings in two hours, two bombs exploded at government buildings in two hours, two bombs exploded at government buildings in two hours, two bombs exploded at government two hours, two bombs exploded at government buildings in two hours, two bombs exploded at government buildings in two hours, two bombs exploded at government buildings in two hours, two bombs",3.7565867709261207,24.24448149542835,eng_Latn, Three more bombs exploded near government buildings in a period of two hours.,3.7565867709261207,24.24448149542835
