prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Os seguidores buscam certos estilos de vida ou práticas que visam nutrir essas experiências.
A:","Followers pursue certain ways of living, or practices that are intended to nurture those experiences.", Os seguidores buscam certos estilos de vida ou práticas que visam nutrir essas experiências., Os seguidores buscam certos estilos de vida ou práticas que visam nutrir essas experiências.,1.8160849415439309,1.8160849415439309,15.8060609866644,15.8060609866644
"Q: A parte externa que nós vemos ao olhar para o Sol é chamada de fotosfera, que significa ""bola de luz"".
A:","The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light""."," The external part that we see when we look at the Sun is called the photosphere, which means ""light ball""."," A parte externa que nós vemos ao olhar para o Sol é chamada de fotosfera, que significa ""bola de luz"".",65.07838239130713,1.9050169756515931,77.56680558886035,14.709927607980482
"Q: Algumas câmeras de filme de tamanho médio usam um formato de 6 por 6 cm, mais precisamente um negativo de 56 por 56 mm.
A:","Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative."," Some medium-sized film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative."," A câmera de filme de tamanho médio é uma câmera de filme de formato padrão, que é usada para filmar imagens em filmes de 6 x 6 cm.",85.31413606256206,2.372094012055542,89.61741227496078,19.735521728574682
"Q: A maioria das televisões são feitas de forma a satisfazer o público em geral.
A:",Most televisions are made in a way to please the general public., The majority of televisions are made to satisfy the general public., A maioria das televisões são feitas de forma a satisfazer o público em geral.,36.61926362999428,2.55404966647159,60.396135272028886,21.23718477882733
"Q: Os submarinos foram usados na Primeira e Segunda Guerras Mundiais. Naquela época, eram muito lentos e tinham um campo de tiro muito limitado.
A:",Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.," The submarines were used in the First and Second World Wars. At that time, they were very slow and had a very limited firing range.<eos>"," Os submarinos foram usados na Primeira e Segunda Guerras Mundiais. Naquela época, eram muito lentos e tinham um campo de tiro muito limitado.",33.09472847733507,1.2944532586971997,62.09104810799141,15.274868899204602
"Q: Muitas pessoas sonham com o dia em que os humanos poderão viajar para outra estrela e explorar outros mundos, algumas se perguntam o que existe lá fora, algumas acreditam que alienígenas ou outras formas de vida podem viver em outro planeta.
A:","Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant."," Many people dream of the day when humans will be able to travel to another star and explore other worlds, some wonder what is out there, some believe that aliens or other forms of life may live on another planet.<eos>", The first humans to leave Earth will be the first to explore the universe.,52.560206599947676,1.1907558401329743,80.06983153871127,12.873095926903078
"Q: Para ter mais volume no acordeão, use o fole com mais pressão ou velocidade.
A:","On the accordion, to get extra volume, you use the bellows with more pressure or speed."," To have more volume in the accordion, use the fole with more pressure or speed.", Use o fole com mais pressão ou velocidade.,37.51762297326676,1.5099429744595725,59.41131544075936,10.497110340807957
"Q: Ele se ligou com eles no ano de 1945 e continuou até o ano de 1958.
A:",He joined them in 1945 and stayed until 1958., He was connected with them in 1945 and continued until 1958., Ele se ligou com eles no ano de 1945 e continuou até o ano de 1958.,28.997844147152072,2.55404966647159,60.95238210523558,20.75375379568003
"Q: O café é uma das commodities mais comercializadas mundialmente, sendo provável que você encontre muitas espécies na sua região.
A:","Coffee is one of the world's most traded commodities, and you can probably find many types in your home region."," The coffee is one of the most traded commodities in the world, and it is likely that you will find many species in your region."," Yes, coffee is one of the most traded commodities in the world, and you can find many species in your region.",31.209433484006595,41.58824039167686,59.41847961202441,66.2358869591661
"Q: No início da independência da nação, a experiência do Jardim Botânico de Cingapura ajudou a transformar a ilha em uma cidade-jardim tropical.
A:","Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City."," In the beginning of the independence of the nation, the experience of the Singapore Botanic Gardens helped to transform the island into a tropical city garden.<eos>"," True. The Singapore Botanic Gardens, established in 1859, was the first public garden in the world. It was designed by the British botanist Joseph Banks and the French landscape architect André-Jacques Garnerin. The gardens were established to serve as a botanical museum and a place for scientific research. The gardens were designed to be a tropical paradise, with a variety",36.07365820086729,6.493252299815653,64.6435063437394,32.08328634835765
"Q: As estimativas variam entre 340 milhões e 500 milhões de falantes e até 800 milhões de pessoas podem entender o idioma.
A:","Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.", The estimates vary between 340 million and 500 million speakers and up to 800 million people can understand the language.," The number of native speakers of the language is estimated to be between 340 million and 500 million people, and up to 800 million people can understand the language.",41.558132327975464,26.644929964419703,67.56105447391307,62.59971374028416
"Q: Um ponto de controle de imigração costuma ser a primeira parada após desembarcar de um avião, navio ou outro veículo.
A:","An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle."," A first point of control for immigration is usually the first stop after landing on an airplane, ship or other vehicle.", A resposta é: <strong>A</strong>,18.627639656696825,0.0,50.202674544859825,4.178269375958106
"Q: Era baseado no alfabeto alemão e um caractere ""Õ/õ"" foi adicionado.
A:","It was based on the German alphabet and one character ""Õ/õ"" was added."," The translation is based on the German alphabet and an ""Õ/õ"" character was added."," Não, não há.",54.64463020975289,0.6495837404474227,71.44668442039034,2.2649863760217985
"Q: Em seu mais recente relatório mensal, a OPEP afirmou que as exportações de petróleo cru caíram ao nível mais baixo em duas décadas: 2,8 milhões de barris por dia.
A:","In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day."," In his most recent monthly report, the OPEP said that crude oil exports fell to the lowest level in two decades: 2.8 million barrels per day.<eos>"," O relatório da OPEP, que foi divulgado na sexta-feira, 11 de maio, diz que as exportações de petróleo bruto da OPEP caíram para 2,8 milhões de barris por dia em abril, o menor nível desde 2004.",35.62856845794954,0.9037128794596342,61.162017005015834,17.07553046877558
"Q: A tempestade, situada a cerca de 1040 km a oeste das ilhas de Cabo Verde, provavelmente se dissipará antes de ameaçar qualquer área em terra, dizem os meteorologistas.
A:","The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say."," A tempestade, situada a cerca de 1040 km a oeste das ilhas de Cabo Verde, provavelmente se dissipará antes de ameaçar qualquer área em terra, dizem os meteorologistas."," A tempestade, situada a cerca de 1040 km a oeste das ilhas de Cabo Verde, provavelmente se dissipará antes de ameaçar qualquer área em terra, dizem os meteorologistas.",2.388980346208996,2.388980346208996,23.01654666708874,23.01654666708874
"Q: Existe uma quantidade limitada de licenças reservadas para pedidos de entrada disponíveis pela ordem de chegada.
A:","There are a limited number permits reserved for walk-in requests available on a first come, first served basis.", There is a limited number of reserved licenses available for entry orders by arrival order.," Não, não há uma quantidade limitada de licenças reservadas para pedidos de entrada disponíveis pela ordem de chegada.",8.003667969782128,1.9011755113058344,35.83013971105131,15.811847016918861
"Q: O letreiro não foi danificado fisicamente; a alteração foi feita usando lonas pretas decoradas com símbolos de paz e coração para alterar o ""O"" para que se lesse um ""e"" minúsculo.
A:","The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e""."," The sign was not physically damaged; the alteration was made using black tarps decorated with symbols of peace and a heart to change the ""O"" to a lowercase ""e"".<eos>"," O letreiro não foi danificado fisicamente; a alteração foi feita usando lonas pretas decoradas com símbolos de paz e coração para alterar o ""O"" para que se lesse um ""e"" minúsculo.",47.869001257749794,3.712539044979767,68.70507381136095,19.546287938770902
"Q: O comissário define a fiança, se concedida, e formaliza as acusações apresentadas pelo oficial responsável pela prisão. As acusações são inseridas no sistema informatizado do estado em que o caso é acompanhado.
A:","The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked."," The commissioner defines the bail, if granted, and formalizes the charges presented by the official responsible for the arrest. The charges are inserted into the state's computerized system in which the case is being followed.<eos>", O Comissário de Inquérito (CI) é o órgão responsável pela investigação de crimes e pela condução de processos criminais. Ele é o responsável por analisar as provas e informações fornecidas pelo oficial responsável pela prisão e pela condução do processo.,36.97477489087536,0.7716270058689811,66.77125776734624,14.5417286882291
"Q: O Comitê Olímpico Internacional votou para incluir os esportes na reunião do conselho executivo, hoje, em Berlim. O rúgbi e o golfe foram selecionados entre 5 outros esportes para serem considerados integrantes das Olimpíadas.
A:","The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.", The International Olympic Committee voted to include sports in the executive board meeting today in Berlin. Rugby and golf were selected among 5 other sports to be considered for inclusion in the Olympics.<eos>," O Comitê Olímpico Internacional (COI) votou para incluir os esportes na reunião do conselho executivo, hoje, em Berlim. O rúgbi e o golfe foram selecionados entre 5 outros esportes para serem considerados integrantes das Olimpíadas.",39.42991050195711,0.9460547950971883,65.74120305657125,23.315340880368133
"Q: Embora o controle de imigração seja normalmente inexistente ou uma formalidade quando você chega em seu país, o controle aduaneiro pode ser um aborrecimento.
A:","While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle."," Embora o controle de imigração seja normalmente inexistente ou uma formalidade quando você chega em seu país, o controle aduaneiro pode ser um aborrecimento.<eos>", O controle aduaneiro é uma forma de controle de fronteira que visa impedir a entrada de produtos e pessoas que possam representar um risco para a segurança nacional ou para a saúde pública.,1.2753998269755913,1.4091499441909465,21.256829542068377,18.748197908740234
"Q: Pelo menos 100 pessoas compareceram à festa, para comemorar o primeiro aniversário de um casal cujo casamento foi realizado no ano passado.
A:","At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year."," At least 100 people attended the party, to celebrate the first anniversary of a couple whose wedding was held last year.", 100 pessoas,77.30739066683493,6.85479543192042e-05,87.28323367935641,3.5406783760994194
"Q: O fator mais importante dessa mentalidade é: há apenas uma resposta correta. Você só pensa em duas respostas, ou seja, a certa ou a errada.
A:","The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong."," The most important factor of this mentality is: there is only one correct answer. You only think of two answers, that is, the right or the wrong.<eos>"," O fator mais importante dessa mentalidade é: há apenas uma resposta correta. Você só pensa em duas respostas, ou seja, a certa ou a errada.",57.18697142565466,1.539373025281168,80.972610738977,16.981959054304387
"Q: Roberts recusou opinar a respeito do início da vida por se tratar de uma questão fundamental e por classificar o aborto como  uma questão ética, ao alegar que seria antiético trazer à tona potenciais casos.
A:","Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases."," Roberts refused to comment on the beginning of life because it was a fundamental issue and because he classified abortion as an ethical issue, by claiming that it would be anti-ethical to bring up potential cases.<eos>", A questão da vida humana é um dos temas mais polêmicos e controversos da filosofia e da teologia. A discussão sobre o início da vida humana é um dos temas mais polêmicos e controversos da filosofia e da teologia. A questão da vida humana é um dos temas mais polêmicos e controversos da filosofia e da teologia. A questão da,15.79876144521985,0.4562454050880755,42.734981562930855,12.950768907336375
"Q: Suas grandes janelas envidraçadas e paredes finas não teriam sido capazes de resistir a um ataque concentrado por muito tempo.
A:",Its large glazed windows and thin walls would not have been able to resist a determined attack for long., Its large windows and thin walls would not have been able to withstand a concentrated attack for a long time.," Yes, the walls and windows were able to withstand a concentrated attack for a long time.",49.69369596581761,6.980016503925314,68.37392481787084,35.192305412852356
"Q: Um funcionário da empresa de gás apareceu na cena após o telefonema de um vizinho a respeito de um vazamento de gás.
A:",An official with the gas company was reporting to the scene after a neighbor called about a gas leak., A empresa de gás apareceu na cena após o telefonema de um vizinho a respeito de um vazamento de gás.," O funcionário da empresa de gás deve ser chamado para a cena, pois o vazamento de gás pode ser perigoso para a saúde e segurança dos moradores.",1.5880117714047368,1.389736936231864,12.166026052269512,12.89238593696998
"Q: A segunda garra era maior, dando origem ao nome Hesperonychus, que significa ""garra ocidental"".
A:","Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw."""," The second claw was larger, giving rise to the name Hesperonychus, which means ""Western claw""."," Hesperonychus é um nome científico para uma espécie de dinossauro que viveu no período Cretáceo, entre 145 e 66 milhões de anos atrás. Ele era um herbívoro, com uma cauda longa e uma cauda curta, e tinha uma cauda longa e uma cauda curta. A cauda longa era usada para",65.98997557898731,3.2882760272316762,82.6245437453504,17.67155239152777
"Q: Conhecemos muitos políticos, cientistas e artistas gregos. Provavelmente, a figura mais conhecida dessa cultura é Homero, o lendário poeta cego que compôs duas obras primas da literatura grega: os poemas Ilíada e a Odisseia.
A:","We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey."," We know many politicians, scientists and artists from Greece. Probably, the most famous figure of this culture is Homer, the blind poet who composed two masterpieces of Greek literature: the Iliad and the Odyssey.<eos>"," Homero nasceu em 1200 a.C. em Micenas, na Grécia. Ele era um poeta cego, mas sua obra é tão rica e profunda que é considerada uma das mais importantes da literatura grega.",49.725182142203565,0.962534627575034,69.27781720934422,14.958799013122674
"Q: Algumas pessoas acreditam que ter vários sonhos lúcidos induzidos artificialmente muitas vezes pode ser bem exaustivo.
A:",Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting., Some people believe that having many lucid dreams induced artificially often leads to a lot of exhaustion., Não.,20.82883818397303,0.0013768224674873576,54.589112380019245,1.6185991759858738
"Q: Uma visita ao local pode ser convenientemente combinada com um passeio de barco até o lago.
A:",A visit to the site can be conveniently combined with a boat trip to the lake., A visit to the location can be conveniently combined with a boat tour to the lake.," Yes, you can arrange a visit to the lake with a boat tour.",68.8836505346656,16.437095197275422,80.21300192884121,39.25675971854668
"Q: O apresentador, que foi preso no local, negou a agressão e afirmou ter usado o mastro para se proteger de garrafas que umas trinta pessoas estavam atirando contra ele.
A:","The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people."," The presenter, who was arrested at the scene, denied the assault and said he used the mast to protect himself from bottles that thirty people were throwing at him.<eos>"," O apresentador, que foi preso no local, negou a agressão e afirmou ter usado o mastro para se proteger de garrafas que umas trinta pessoas estavam atirando contra ele.",52.57204884625573,1.1493330194206166,69.45133946037394,16.119407493951073
"Q: Nuvens escuras não relacionadas a nenhuma atividade vulcânica foram reportadas na base da montanha.
A:",Dark clouds unrelated to any volcanic activity were reported at the base of the mountain., Dark clouds not related to any volcanic activity were reported on the mountain base., The Nuvens escuras are not related to any volcanic activity reported on the mountain.,46.270236187247384,30.923665575160804,73.65420712595675,56.57154497398972
"Q: Apenas poucos anos após a chegada dos exploradores europeus, a população de Tainos foi reduzida significativamente pelos conquistadores espanhóis.
A:","Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors"," Only a few years after the arrival of European explorers, the population of Tainos was significantly reduced by the Spanish conquistadors."," Apenas poucos anos após a chegada dos exploradores europeus, a população de Tainos foi reduzida significativamente pelos conquistadores espanhóis.",55.16362237033237,3.7541625264671095,69.68797333742182,23.551866601319304
"Q: Além de transportar três importantes instrumentos científicos, a sonda lunar também carregava a imagem da bandeira da Índia, pintada em todos os lados.
A:","Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides."," Além de transportar três importantes instrumentos científicos, a sonda lunar também carregava a imagem da bandeira da Índia, pintada em todos os lados.<eos>", A Índia é um país que tem uma longa história de colonização e exploração espacial. A Índia é um país que tem uma longa história de colonização e exploração espacial. A Índia é um país que tem uma longa história de colonização e exploração espacial. A Índia é um país que tem uma longa história de colonização e exploração espacial,2.304907678117588,0.4810806860021259,25.289388801679596,11.751207643899741
"Q: O estudo sugeriu que a depressão, o medo e a catastrofização mediam a relação entre a dor e a incapacidade naqueles quem sofrem de dor lombar.
A:","The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers."," The study suggested that depression, fear and catastrophization mediated the relationship between pain and disability in those who suffer from low back pain.<eos>",,46.81939286568287,0.0,73.88414400503686,0.0
"Q: Em certos países federais, como os EUA e o Canadá, o imposto de renda é cobrado tanto à nível federal quanto local, então, as taxas e faixas podem variar de local em local.
A:","In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region."," In certain federal countries, such as the US and Canada, income tax is levied both at the federal and local level, so the rates and bands can vary from place to place.<eos>"," A taxa de imposto de renda federal é de 22%, enquanto a taxa de imposto de renda local pode variar de 0 a 10%.",54.59654585789628,0.9631778273415427,67.97162944390791,12.624716901449876
"Q: “Ele vai se mover pela costa oeste do norte da Califórnia e iluminar o céu do estado através do centro de Oregon e de Nevada e Idaho, e também em Utah”, afirmou Tom Duxbury, gerente de projeto da Stardust.
A:","“It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said."," “Ele vai se mover pela costa oeste do norte da Califórnia e iluminar o céu do estado através do centro de Oregon e de Nevada e Idaho, e também em Utah”, afirmou Tom Duxbury, gerente de projeto da Stardust.<eos>"," “Ele vai se mover pela costa oeste do norte da Califórnia e iluminar o céu do estado através do centro de Oregon e de Nevada e Idaho, e também em Utah”, afirmou Tom Duxbury, gerente de projeto da Stardust.",9.340150899597425,9.960625045252035,25.859993166881708,26.254806703173955
"Q: Phnom Krom, 12 km a sudoeste de Siem Reap. Este templo no topo da colina foi construído no final do século 9, durante o reinado do Rei Yasovarman.
A:","Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman."," Phnom Krom, 12 km a sudoeste de Siem Reap. Este templo no topo da colina foi construído no final do século 9, durante o reinado do Rei Yasovarman."," Angkor Wat, 12 km a sudoeste de Siem Reap. Este templo no topo da colina foi construído no final do século 9, durante o reinado do Rei Yasovarman.",23.63507968874391,14.530566986698812,34.84149796977697,28.148428569522338
"Q: Entrar na África do Sul de carro é uma maneira maravilhosa de conhecer as belezas da região e de encontrar lugares fora das rotas turísticas comuns.
A:",Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes., It is a wonderful way to enter South Africa by car and to find places that are not on the usual tourist routes.<eos>," A África do Sul é um país de fronteira, com uma grande variedade de paisagens e culturas. A maioria dos turistas que visitam a África do Sul viajam para a África do Sul para conhecer a cultura e a história da região.",12.400180070224952,0.6866732953963861,35.30905301810127,15.721232053712495
"Q: O misticismo pode ser distinguido de outras formas de crença e adoração religiosas por sua ênfase na experiência pessoal direta de um estado único de consciência, particularmente aqueles de caráter pacífico, perspicaz, feliz ou mesmo extático.
A:","Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character."," The mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the personal direct experience of a unique state of consciousness, particularly those of a peaceful, discerning, happy or even ecstatic nature.<eos>"," O misticismo é uma forma de religião que enfatiza a experiência pessoal direta de um estado único de consciência, particularmente aqueles de caráter pacífico, perspicaz, feliz ou mesmo extático.",69.73780982704167,1.022820185299798,81.58367086161604,21.065318780328255
"Q: Entretanto, quase não vale a pena a visita à tumba de Tutancâmon em comparação com a maioria das outras sepulturas reais, pois é muito menor e tem decoração limitada.
A:","Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration."," Entretanto, quase não vale a pena a visita à tumba de Tutancâmon em comparação com a maioria das outras sepulturas reais, pois é muito menor e tem decoração limitada."," The tomb of Tutankhamun is a very small tomb, and the decoration is very limited.",1.205256842736819,16.23098740480196,18.935493728755155,33.53096854720658
"Q: O grupo cancelou o show no War Memorial Stadium de Maui (ele tinha previsão de que receberia 9.000 pessoas) e se desculpou com os fãs.
A:","The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans."," The group canceled the show at the War Memorial Stadium in Maui (they had been scheduled to receive 9,000 people) and apologized to the fans.<eos>", O grupo cancelou o show no War Memorial Stadium de Maui (ele tinha previsão de que receberia 9.000 pessoas) e se desculpou com os fãs.,28.94694263372061,5.397646779026521,53.49606807991757,27.574505621260677
"Q: O Canal District (traduzido do holandês: Grachtengordel) é o distrito famoso que tem sua origem no século 17 que cerca o Binnenstad de Amsterdã.
A:",The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam., The Canal District (translated from Dutch: Grachtengordel) is the famous district that has its origin in the 17th century that surrounds the Binnenstad of Amsterdam.<eos>, O Canal District (traduzido do holandês: Grachtengordel) é o distrito famoso que tem sua origem no século 17 que cerca o Binnenstad de Amsterdã.,37.60804221745655,19.783691883509515,71.53953193383839,40.993400749253624
"Q: Principalmente nos primeiros dias, pense em gastar em hotéis, comidas e serviços de boa qualidade e de estilo ocidental para ajudar a entrar no clima.
A:","Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize."," Principalmente nos primeiros dias, pense em gastar em hotéis, comidas e serviços de boa qualidade e de estilo ocidental para ajudar a entrar no clima.", A melhor maneira de se acostumar com a cultura local é se familiarizar com a língua local.,1.4780822562194806,1.0507564427741602,18.651480443953012,10.175302731717208
"Q: Muitos animais exóticos são difíceis de encontrar, e os parques às vezes têm regras sobre tirar fotos para fins comerciais.
A:","Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes."," Many exotic animals are difficult to find, and the parks sometimes have rules about taking photos for commercial purposes."," A maioria dos parques tem regras sobre tirar fotos para fins comerciais, mas há algumas exceções. Por exemplo, alguns parques permitem fotos de animais de estimação, mas não de animais selvagens. Outros parques permitem fotos de animais de estimação, mas não de animais selvagens. É importante verificar as regras do parque antes de tirar fotos.",63.616277987171905,0.6508522100111949,82.61234023625138,16.603304831758066
"Q: Acima da ponta norte de Machu Picchu fica esta montanha íngreme, que muitas vezes serve de pano de fundo para muitas fotos das ruínas.
A:","Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins."," Above the north tip of Machu Picchu is this steep mountain, which many times serves as a backdrop for many photos of the ruins.<eos>"," Machu Picchu é uma montanha íngreme, que muitas vezes serve de pano de fundo para muitas fotos das ruínas.",45.57357796065329,8.950831167853263,66.05582226893088,20.4771098508878
"Q: Diversos lugares em Rotorua oferecem hangi geotérmico, enquanto outros hangi podem ser amostrados em Christchurch, Wellington e em outros lugares.
A:","Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere."," There are various places in Rotorua that offer geothermal hangi, while others can be sampled in Christchurch, Wellington and other places."," The hangi is a traditional Maori dish made from a mixture of meat, vegetables and spices. It is usually served with a side of kai moana (seafood) or kai waho (vegetables). The hangi is cooked in a traditional Maori oven called a kaiwhakahaere, which is made from a hollowed-out tree trunk. The hangi is then cooked",63.00528724754455,0.7421180822985753,75.8890247054517,20.197580609674592
"Q: O general John Cadwalder desencadearia um ataque de despistamento contra as tropas britânicas em Bordentown para impedir quaisquer reforços.
A:","General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.", General John Cadwalder would launch a diversionary attack against British troops in Bordentown to prevent any reinforcements., True,54.046471395202744,0.0,69.04077881666541,0.6048387096774194
"Q: Desde a independência paquistanesa do domínio britânico em 1947, o presidente do Paquistão aponta ""Agentes Políticos"" para governar os FATA, os quais exercem controle autônomo quase completo sobre as áreas.
A:","Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas."," Since the independence of Pakistan from British rule in 1947, the president of Pakistan has appointed ""Political Agents"" to govern the FATA, which exercise almost complete autonomy over the areas.<eos>"," A questão é que o governo do Paquistão não tem controle sobre o território. O governo do Paquistão é um governo centralizado, e o governo do FATA é um governo autônomo.",41.64654973368189,2.144569983863911,70.09415822871037,15.377086505663087
"Q: Foi desenvolvido por John Smith na década de 1970 para ajudar pastas inexperientes ou pessoas com habilidades motoras limitadas.
A:",It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills., The Smith was developed in the 1970s by John Smith to help inexperienced or people with limited motor skills., O que é o jogo de tabuleiro?,47.2454854438111,0.0,72.79503325304066,2.4308916957793336
"Q: Eles precisam mostrar o endereço de e-mail da seguradora e números de telefone internacionais para conselhos/autorizações e para fazer reivindicações.
A:",They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims., Eles precisam mostrar o endereço de e-mail da seguradora e números de telefone internacionais para conselhos/autorizações e para fazer reivindicações.," Sim, eles precisam mostrar o endereço de e-mail da seguradora e números de telefone internacionais para conselhos/autorizações e para fazer reivindicações.",4.33662281769497,4.098769866037126,22.08789014875785,22.022462011481405
"Q: O judoca japonês Hitoshi Saito, vencedor de duas medalhas de ouro olímpicas, morreu aos 54 anos.
A:","Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54."," The Japanese judoka Hitoshi Saito, who won two gold medals at the Olympic Games, died at the age of 54."," O judoca japonês Hitoshi Saito, vencedor de duas medalhas de ouro olímpicas, morreu aos 54 anos.",53.31034421473966,15.896519992112562,71.40250587019042,29.101035665092606
"Q: Arremesso de bumerangue é uma habilidade popular que muitos turistas querem aprender.
A:",Boomerang throwing is a popular skill that many tourists want to acquire., The throwing of a boomerang is a popular skill that many tourists want to learn.," Yes, it is a popular skill that many tourists want to learn.",53.09354663044073,52.51228733626777,77.24161253732626,64.99303156019187
"Q: Hoje em dia as viagens raramente são reservadas diretamente com a companhia aérea sem que se faça uma busca e comparação de preços antes.
A:",Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.," Nowadays, travel is rarely reserved directly with the airline without making a search and comparison of prices beforehand.", A busca e comparação de preços é uma prática comum e recomendada para encontrar as melhores ofertas de voos.,16.356551877758424,1.4445809981770859,53.29426678147221,14.03427331807995
"Q: Para a maioria dos países, você irá precisar de uma carta de oferta da instituição onde deseja estudar, além de comprovar ter recursos para se manter por pelo menos o primeiro ano do curso.
A:","For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course."," For most countries, you will need a letter of offer from the institution where you want to study, as well as proving that you have the resources to stay for at least the first year of the course.<eos>", Você pode solicitar a carta de oferta diretamente na instituição de ensino.,31.299765639813725,0.606252849818319,59.694609636161076,9.854129028989957
"Q: Porém, a redução do nível de ameaça para grave não significa que a ameaça geral desapareceu.""
A:","However, the reduction of the threat level to severe does not mean the overall threat has gone away."""," However, the reduction of the level of threat to serious does not mean that the general threat has disappeared."," The threat level for the general threat category has been reduced to ""moderate"" from ""high"" in response to the ongoing situation in Ukraine.",36.25565172422985,3.4936418889893073,61.95659420535645,31.902703595827216
"Q: Os computadores de hoje são usados para manipular fotos e vídeos.
A:",Computers today are used to manipulate pictures and videos., Os computadores de hoje são usados para manipular fotos e vídeos.," Yes, computers are used to manipulate photos and videos.",2.445593937240363,42.401253518050375,24.44996459987663,66.01741050098347
"Q: A decisão do senhor Rudd de assinar o protocolo do clima de Kyoto isola os Estados Unidos, que será agora a única nação desenvolvida a não ratificar o acordo.
A:","Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement."," The decision of the US President to sign the Kyoto Protocol isolates the US, which will now be the only developed country not to ratify the agreement.<eos>"," O presidente dos Estados Unidos, George W. Bush, assinou o protocolo do clima de Kyoto, mas não ratificou o acordo.",44.52851723650058,1.5242216043548138,62.95694027154243,17.94397225146012
"Q: Uma doença contagiosa é uma doença facilmente transmitida ao ficar perto de alguém infectado.
A:",A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person., A contagious disease is a disease easily transmitted by being near someone infected.," A doença contagiosa é uma doença que pode ser transmitida de pessoa para pessoa. Ela pode ser transmitida por contato direto, como tocar ou beijar alguém que está doente, ou por contato indireto, como usar a mesma toalha ou mesmo mesmo usar a mesma mesa ou mesmo mesmo usar a mesma roupa.",40.846750042783285,0.7607972069498103,62.049671471518906,16.793834934598586
