prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice.
A:","Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice.",娱乐新闻网站TMZ了解到，该名摄影师在Sepulveda大道的另一侧停车，开始拍摄警察的拦截，并在横穿马路后继续拍照，促使进行交通拦截的加州公路巡警两次停下手中工作，命令他回到对面。,TMZ understands police officer们为了防INET against TMZ的 TMZ understands police officer们为了防INET against TMZ的 TMZ understands police officer们为了防INET against TMZ的 TMZ understands police officer们为了防INET against TMZ的 TMZ understands police officer们为了防INET against TMZ的 TMZ understands police officer们为了防INET against TMZ的 TMZ understands police officer们为了防INET against TMZ的 TMZ understands police officer们为了防INET against TMZ的 TMZ understands police officer们为了防INET against TMZ的 TMZ,0.3690162521811217,1.557156824702139,eng_Latn," Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice.",2.0189357399934447,17.091427397199695,21.5
"Q: According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.
A:","According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.",据警方称，撞倒摄影师的汽车司机未必会面临刑事指控。,Police officers aren’t immune from错 fabrications。他们没有 immunity against fabrications。据 police officers isn’t immune against fabrications。 police officers isn’t immune against fabrications isn’t immune against fabrications isn’t immune against fabrications isn’t immune against fabrications isn’t immune against fabrications isn’t immune against fabrications isn’t immune against fabrications isn isn’t immune against fabrications isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn,0.3737501979518193,0.26212319790301447,eng_Latn," According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.",0.314285201658051,8.70754393255623,17.875
"Q: With only eighteen medals available a day, a number of countries have failed to make the medal podium.
A:","With only eighteen medals available a day, a number of countries have failed to make the medal podium.",由于一天只颁发十八块奖牌，许多国家的运动员未能登上领奖台。,除了 mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland mainland,0.0,0.0,ceb_Latn," Tungod kay napulo ug walo lang ka medalya ang makuha sa usa ka adlaw, daghang mga nasod ang napakyas sa pagsaka sa tungtonganan sa medalya.",0.0,3.613991643467798,21.75
"Q: They include the Netherlands, with Anna Jochemsen finishing ninth in the women's standing class in the Super-G yesterday, and Finland with Katja Saarinen finishing tenth in the same event.
A:","They include the Netherlands, with Anna Jochemsen finishing ninth in the women's standing class in the Super-G yesterday, and Finland with Katja Saarinen finishing tenth in the same event.",与奖牌无缘的运动员包括荷兰的安娜·乔彻姆森，她在昨天的女子站姿超级大回转比赛中获得第九名，芬兰的卡特娅·萨里宁则在同一比赛中获得第十名。,yes indeed。这 isn’t merely为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了为了,0.3518161903016947,0.14880952380952384,zho_Hans, 与奖牌无缘的运动员包括荷兰的安娜·乔彻姆森，她在昨天的女子站姿超级大回转比赛中获得第九名，芬兰的卡特娅·萨里宁则在同一比赛中获得第十名。,0.3518161903016947,0.14880952380952384,21.0
"Q: Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G.
A:",Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G.,澳大利亚选手米切尔·古尔力获得男子站姿超级大回转比赛第十一名。捷克选手奥德里奇·耶利内克获得男子坐姿超级大回转比赛第十六名。,Australia的 Mitchoring G gu coments on Australia的的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况,0.0,0.0,zho_Hans, 澳大利亚选手米切尔·古尔力获得男子站姿超级大回转比赛第十一名。捷克选手奥德里奇·耶利内克获得男子坐姿超级大回转比赛第十六名。,0.0,0.0,23.375
"Q: Arly Velasquez of Mexico finished fifteenth in the men's sitting Super-G. New Zealand's Adam Hall finished ninth in the men's standing Super-G.
A:",Arly Velasquez of Mexico finished fifteenth in the men's sitting Super-G. New Zealand's Adam Hall finished ninth in the men's standing Super-G.,墨西哥选手拉利·委拉斯开兹在男子坐姿超级大回转比赛中获得第 15 名的成绩。新西兰选手亚当·霍尔在男子站姿超级大回转比赛中获得第 9 名的成绩。,According to officicaloring.com，两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人两人,0.0,0.0,kor_Hang, 멕시코 선수 알리 벨라스케스는 남자 슈퍼대회전 좌식에서 15위로 끝마쳤습니다. 뉴질랜드 선수 아담 홀은 남자 슈퍼대회전 입식에서 9위로 끝마쳤습니다.,0.18366719684603253,0.13020833333333331,24.875
"Q: Poland's men's visually impaired skier Maciej Krezel and guide Anna Ogarzynska finished thirteenth in the Super-G. South Korea's Jong Seork Park finished twenty-fourth in the men's sitting Super-G.
A:",Poland's men's visually impaired skier Maciej Krezel and guide Anna Ogarzynska finished thirteenth in the Super-G. South Korea's Jong Seork Park finished twenty-fourth in the men's sitting Super-G.,波兰男子视障滑雪选手马切吉·克雷泽尔（Maciej Krezel ）和向导安娜·奥加津斯卡（Anna Ogarzynska）在超级大回转比赛中获得第十三名，韩国选手朴钟硕（Jong Seork Park）在男子坐式超级大回转比赛中获得第二十四名。,According to com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com,0.0,0.8054185848144864,por_Latn, O esquiador polonês com deficiência visual Maciej Krezel e a guia Anna Ogarzynska terminaram em décimo terceiro lugar no Super-G. Jong Seork Park da Coreia do Sul terminou em vigésimo quarto lugar no Super-G masculino na modalidade sentada.,0.35896057761679323,2.939912327830879,23.375
"Q: UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment.
A:","UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment.",联合国维和人员在 2010 年地震后抵达海地，他们因疫情蔓延而受到指责。疫情是从部队营地附近开始扩散的。,UN peacekeepers的 blame for spread of disease isn’t blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame blame,0.34834959820232275,0.09084302325581396,lim_Latn," Vredeshandhaovers vaan de VN, die nao de aardbeving vaan 2010 in Haïti kwaome, kriege de sjuld vaan de versjpreiing vaan de ziekte, dee begos in de buurt van 't kamp vaan de troepe.",0.34834959820232275,5.137350055410541,20.625
"Q: According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest.
A:","According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest.",诉讼材料显示，联合国营地未能对废弃物进行适当的消毒处理，因而导致细菌进入阿蒂博尼特河的支流，这是海地最大河流之一。,According to lawsuit，据 lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit lawsuit,0.18177852540645129,0.07823501799405415,bjn_Latn," Ujar parkara, limbah matan berserobong PBB itu kada tapi dibarasihi, ma’ulah bakteri masuk ka anak sungai Artibonite, salah satu sungai targanal di Haiti.",0.18177852540645129,4.433512938926607,24.75
"Q: Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.
A:","Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.",在军队到来之前，海地自 19 世纪初以来从未遇到过与该疾病有关的问题。,Haiti isn’t victimized by Ebola的情况 since 20 years ago isn’t victims of Ebola的情况 since 20 years ago isn’t victims of Ebola的情况 since 20 years ago isn’t victims of Ebola的情况 since 20 years ago isn’t victims of Ebola的情况 since 20 years ago isn’t victims of Ebola的情况 since 20 years ago isn’t victims of Ebola的情况 since 20 years ago isn’t victims of Ebola的情况 since 20 years ago isn’t victims of Ebola的情况 since 20 years,0.0,0.13297872340425532,eng_Latn," Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.",0.46085396174570875,10.63422561135855,18.375
"Q: The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.
A:",The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.,海地正义与民主研究所 (Haitian Institute for Justice and Democracy) 引用的独立研究表明，是尼泊尔的联合国维和部队在不知情的情况下将这种疾病带到了海地。,According to independent调查 com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com,0.0,1.850492863207161,por_Latn," O Instituto Haitiano para Justiça e Democracia citou estudos independentes que sugerem que o batalhão de paz da ONU no Nepal, sem ter consciência, trouxe a doença para o Haiti.",0.0,5.599651197609069,23.375
"Q: Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.
A:","Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.",研究该疾病的联合国专家丹妮尔·拉塔涅 (Danielle Lantagne) 表示，疫情爆发很可能是由维和人员引起的。,yes indeed。 UNesco icsues “没有证 proof of icsues “没有证 proof of “证 proof of icsues “证 proof of icsues “证 proof of icsues “证 proof of icsues “证 proof of icsues “证 proof of icsues “证 proof of icsues “证 proof of icsues “证 proof of icsues “证 proof of icsues “证 proof of icsues “证,0.3553524757138724,0.8503401360544218,yue_Hant, 聯合國疾病專家丹妮爾·蘭塔涅表示，疫情爆發可能由維和部隊造成。,0.4225876924527687,0.20946795140343524,21.25
"Q: Hamilton confirmed Howard University Hospital admitted the patient in stable condition.
A:",Hamilton confirmed Howard University Hospital admitted the patient in stable condition.,汉密尔顿（Hamilton）确认，霍华德大学医院收治的病人情况稳定。,Hamilton confirmed Howard University医院确 ver ver 证 ver ver 证 ver ver 证 ver ver 证 ver ver 证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver证 ver ver,0.7865243199865805,7.109607098339462,nld_Latn, Hamilton bevestigde dat de patiënt is opgenomen in het Howard University Hospital en in stabiele toestand verkeert.,0.7865243199865805,15.165664170598456,19.375
"Q: The patient had been to Nigeria, where some cases of the Ebola virus have occurred.
A:","The patient had been to Nigeria, where some cases of the Ebola virus have occurred.",这名患者曾去过尼日利亚，当地曾出现数宗埃博拉病毒的病例。,Ebola virus isn’t传 ver bugs isn’t传 ver bugs isn’t传 ver bugs isn’t传 ver bugs isn’t传 ver bugs isn’t传 ver bugs isn’t传 ver bugs isn’t传 ver bugs isn’t传 ver bugs isn isn’t传 ver bugs isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn isn,0.0,0.0,fur_Latn," Il pazient al jere stât in Nigjerie, dulà che a son stâts regjistrâts dai câs dal virus Ebola.",0.3548244075476757,8.211780067235987,20.75
"Q: The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others.
A:","The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others.",医院遵循了感染控制规定，包括把患者与他人隔离，以防感染到其他人。,"如果医院� strictely adher pat procedures for infection control, then 如果医院没有 strictely adher pat procedures for infection control的话的话的话的话的话的话的话的话的话的话的话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话话",0.7561236258098576,0.6669255086971214,eng_Latn," The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others.",3.678237899932243,26.366492137961288,20.75
"Q: Before The Simpsons Simon had worked on several shows in various positions.
A:",Before The Simpsons Simon had worked on several shows in various positions.,在出演《辛普森一家》前，西蒙曾在几个节目中担任过多种职位。,Simon already work过了几个 show，并 wasn’t working的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况,0.24554645288101606,0.8483671154822554,zho_Hans, 在出演《辛普森一家》前，西蒙曾在几个节目中担任过多种职位。,0.24554645288101606,0.8483671154822554,21.0
"Q: During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show.
A:","During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show.",20 世纪 80 年代，他在《出租车》、《欢呼》以及《特蕾西·厄尔曼秀》等节目工作。,他 worked on shows such as Taxi， Cheers，以及 The Tracy U—— com com show during 1980s.,1.213826171220703,2.255019608575982,eng_Latn," During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show.",48.84391791679525,51.49987019650867,22.375
"Q: In 1989 he helped create The Simpsons with Brooks and Groening, and was responsible for hiring the show's first writing team.
A:","In 1989 he helped create The Simpsons with Brooks and Groening, and was responsible for hiring the show's first writing team.",1989 年，他与布鲁克斯和格罗宁一起创作了《辛普森一家》，并负责聘请了该剧的首支编剧团队。,他创 established了 Simpsons franchise，并创创了组 team team team组 team team team组 team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team team,0.8847708775780885,0.7725937745340544,eng_Latn," In 1989 he helped create The Simpsons with Brooks and Groening, and was responsible for hiring the show's first writing team.",0.8367646333598532,7.463785122482605,19.0
"Q: Despite leaving the show in 1993 he kept the title of executive producer, and continued to receive tens of millions of dollars every season in royalties.
A:","Despite leaving the show in 1993 he kept the title of executive producer, and continued to receive tens of millions of dollars every season in royalties.",尽管他在 1993 年离开了节目，但他保留了执行制片人的头衔，并持续获得每季数千万美元的版税。,因离开 show 1993，并保持 executive producer title，并得到了离开 show 199 com royalties of 为了每 season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season of every season,0.9448373757517554,2.494247203113104,eng_Latn," Despite leaving the show in 1993 he kept the title of executive producer, and continued to receive tens of millions of dollars every season in royalties.",2.2926358851347834,22.148629118958006,23.75
"Q: Earlier the Chinese news agency Xinhua reported a plane to be hijacked.
A:",Earlier the Chinese news agency Xinhua reported a plane to be hijacked.,早些时候，中国通讯社新华社报道了一架飞机已被劫持的新闻。,According to CNN News agency，据 CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency News agency CNN News agency,0.35896057761679323,0.1264222503160556,yue_Hant, 早前，中國新聞機構新華社報導了一宗有關飛機被劫持的新聞。,0.35896057761679323,0.1264222503160556,13.9375
"Q: Later reports then stated the plane received a bomb threat and was diverted back to Afghanistan, landing in Kandahar.
A:","Later reports then stated the plane received a bomb threat and was diverted back to Afghanistan, landing in Kandahar.",随后的报道称，这架飞机受到炸弹威胁，被迫返回阿富汗，降落在坎大哈。,According to CNN报道的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况,0.40028393200823764,0.6572282379695693,zho_Hans, 随后的报道称，这架飞机受到炸弹威胁，被迫返回阿富汗，降落在坎大哈。,0.40028393200823764,0.6572282379695693,20.375
"Q: The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi.
A:",The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi.,早些时候的报道称，这架飞机被拒绝在乌鲁木齐紧急降落后，已返回阿富汗。,"According to early reports, flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight flight",0.35896057761679323,0.0,eng_Latn, The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi.,0.794510362267378,7.5022440818935,22.375
"Q: Air accidents are common in Iran, which has an aging fleet that is poorly maintained both for civil and military operations.
A:","Air accidents are common in Iran, which has an aging fleet that is poorly maintained both for civil and military operations.",空难在伊朗是司空见惯的事，这个国家的民用和军用飞机都已经老化，缺少维护。,According to icsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsicsics,0.0,0.0,hun_Latn," A légi balesetek gyakoriak Iránban, amelynek öregedő flottája rosszul karbantartott, mind a polgári, mind a katonai műveletek végrehajtására.",0.0,1.646219408716911,24.875
"Q: International sanctions have meant that new aircraft cannot be purchased.
A:",International sanctions have meant that new aircraft cannot be purchased.,在国际制裁下，伊朗无法购买新的飞机。,现ingly sanctions已经限制了新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot purchase new aircraft。新的 aircraft cannot,0.41425982069054135,0.6211585522189784,eng_Latn, International sanctions have meant that new aircraft cannot be purchased.,1.1529504030087565,17.753260801808725,16.375
"Q: Earlier this week, a police helicopter crash killed three people and wounded three more.
A:","Earlier this week, a police helicopter crash killed three people and wounded three more.",本周早些时候，一架警用直升机坠毁，事件造成 3 人死亡，3 人受伤。,Police officers经iced crash dead three person，并 injured three person，并 injured three person，并 injured three person，并 injured three person，并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person并 injured three person,0.3272094343730681,0.30991735537190085,eng_Latn," Earlier this week, a police helicopter crash killed three people and wounded three more.",0.6919637060654467,12.597880579785587,25.0
"Q: Last month Iran saw its worst air disaster in years when an airliner heading to Armenia crashed, killing the 168 on board.
A:","Last month Iran saw its worst air disaster in years when an airliner heading to Armenia crashed, killing the 168 on board.",上个月，伊朗一架飞往亚美尼亚的客机坠毁，机上 168 人遇难，这是伊朗多年来最惨烈的一起空难。,According to CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News CNN News,0.0,0.0,yue_Hant, 上月，伊朗一架飛往亞美尼亞的客機墜毀，機上 168 人遇難，這是伊朗多年來最嚴重的空難。,0.0,0.0,23.875
"Q: The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.
A:","The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.",同一个月，又有一架客机冲出马什哈德的跑道，撞上一堵墙，造成 17 人死亡。,这 months same months another airl comores comores com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com com,0.0,0.0,por_Latn," Aconteceu novamente no mesmo mês em Mashhad, outro avião comercial entrou em uma pista e atingiu uma parede, matando dezessete pessoas.",0.0,5.923202417418913,22.375
"Q: Aerosmith have cancelled their remaining concerts on their tour.
A:",Aerosmith have cancelled their remaining concerts on their tour.,空中铁匠乐队已经取消了他们巡回演唱会的剩余场次。,Aeros comically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled tour tickets，并aronically canceled,0.0,0.0,eng_Latn, Aerosmith have cancelled their remaining concerts on their tour.,0.47284601040702046,8.960330139952918,20.625
"Q: The rock band was due to tour the United States and Canada until September 16.
A:",The rock band was due to tour the United States and Canada until September 16.,这支摇滚乐队原定在美国和加拿大巡演，一直持续到 9 月 16 日。,rock band due tour United States United States tour United States tour until September 16 tour United States tour until September 16 tour United States tour until September 16 tour United States tour until September 16 tour United States tour until September 16 tour United States tour until September 16 tour United States tour until September 16 tour United States tour until September 16 tour United States tour until September 16 tour United States tour until September 16 tour United States tour until September 16 tour United States tour,0.4040940081572238,0.9031717527337833,eng_Latn, The rock band was due to tour the United States and Canada until September 16.,1.5042073901006237,24.149376058602762,12.25
"Q: They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.
A:",They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.,主唱史蒂芬·泰勒在 8 月 5 日的演出中从舞台跌落受伤，随后乐队取消了这次巡演。,According to TMZ，他们已经取消 tour after lead singer Steven Tyler fell off stage while performing on August 5.据 TMZ，他们倒 isn’t canceled tour after lead singer Steven Tyler fell off stage while performing on August 5.,1.5198578415124373,2.122336951147066,eng_Latn, They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.,25.248448859563332,62.22167900487351,20.625
"Q: Murray lost the first set in a tie break after both men held each and every serve in the set.
A:",Murray lost the first set in a tie break after both men held each and every serve in the set.,双方都保住了各自的每个发球局，之后穆雷在抢七局中输掉了第一盘。,Murray lost first set after both men hold each set的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况的情况,0.1875647796866588,0.16420361247947454,zho_Hans, 双方都保住了各自的每个发球局，之后穆雷在抢七局中输掉了第一盘。,0.1875647796866588,0.16420361247947454,19.125
