prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Os seguidores buscam certos estilos de vida ou práticas que visam nutrir essas experiências.
A:","Followers pursue certain ways of living, or practices that are intended to nurture those experiences.", Os seguidores buscam certos estilos de vida ou práticas que visam nutrir essas experiências., The followers seek certain lifestyles or practices that aim to nourish these experiences.,1.8160849415439309,9.202659178008389,15.8060609866644,43.75746986746198
"Q: A parte externa que nós vemos ao olhar para o Sol é chamada de fotosfera, que significa ""bola de luz"".
A:","The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light""."," The external part that we see when we look at the Sun is called the photosphere, which means ""light ball""."," The outer part that we see when looking at the Sun is called the photosphere, which means ""light ball"".",65.07838239130713,54.228886089837744,77.56680558886035,71.96603015177195
"Q: Algumas câmeras de filme de tamanho médio usam um formato de 6 por 6 cm, mais precisamente um negativo de 56 por 56 mm.
A:","Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative."," Some medium-sized film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative."," Some medium-format film cameras use a 6 by 6-inch format, more precisely a 56 by 56-mm negative.",85.31413606256206,71.47315715402536,89.61741227496078,86.5084667803448
"Q: A maioria das televisões são feitas de forma a satisfazer o público em geral.
A:",Most televisions are made in a way to please the general public., The majority of televisions are made to satisfy the general public., Most of the televisions are made to satisfy the general public.,36.61926362999428,37.596635294670186,60.396135272028886,63.30800456867822
"Q: Os submarinos foram usados na Primeira e Segunda Guerras Mundiais. Naquela época, eram muito lentos e tinham um campo de tiro muito limitado.
A:",Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.," The submarines were used in the First and Second World Wars. At that time, they were very slow and had a very limited firing range.<eos>"," The submarines were used in the First and Second World Wars. At that time, they were very slow and had a very limited firing field.",33.09472847733507,36.58350203979107,62.09104810799141,59.24568459110071
"Q: Muitas pessoas sonham com o dia em que os humanos poderão viajar para outra estrela e explorar outros mundos, algumas se perguntam o que existe lá fora, algumas acreditam que alienígenas ou outras formas de vida podem viver em outro planeta.
A:","Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant."," Many people dream of the day when humans will be able to travel to another star and explore other worlds, some wonder what is out there, some believe that aliens or other forms of life may live on another planet.<eos>"," Many people dream of the day when humans will be able to travel to another star and explore other worlds, some wonder what is out there, some believe that aliens or other forms of life may live on another planet.",52.560206599947676,56.502291338383436,80.06983153871127,80.71386053321207
"Q: Para ter mais volume no acordeão, use o fole com mais pressão ou velocidade.
A:","On the accordion, to get extra volume, you use the bellows with more pressure or speed."," To have more volume in the accordion, use the fole with more pressure or speed."," Para ter mais volume no acordeão, use o fole com mais pressão ou velocidade.",37.51762297326676,2.575603606043554,59.41131544075936,18.767892939673043
"Q: Ele se ligou com eles no ano de 1945 e continuou até o ano de 1958.
A:",He joined them in 1945 and stayed until 1958., He was connected with them in 1945 and continued until 1958., He joined them in 1945 and continued until 1958.,28.997844147152072,63.981667416455416,60.95238210523558,80.93740256235563
"Q: O café é uma das commodities mais comercializadas mundialmente, sendo provável que você encontre muitas espécies na sua região.
A:","Coffee is one of the world's most traded commodities, and you can probably find many types in your home region."," The coffee is one of the most traded commodities in the world, and it is likely that you will find many species in your region."," The coffee is one of the most traded commodities in the world, being likely to find many species in your region.",31.209433484006595,33.36180239782693,59.41847961202441,57.387612491054306
"Q: No início da independência da nação, a experiência do Jardim Botânico de Cingapura ajudou a transformar a ilha em uma cidade-jardim tropical.
A:","Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City."," In the beginning of the independence of the nation, the experience of the Singapore Botanic Gardens helped to transform the island into a tropical city garden.<eos>"," The first botanical garden in Singapore was established in 1859, and it was located in the heart of the city. The garden was designed by the British botanist William Roxburgh and was known as the Singapore Botanic Gardens. The garden was a popular attraction for tourists and locals alike, and it was a place where people could learn about the natural world and enjoy the",36.07365820086729,5.500117684982574,64.6435063437394,30.814312798086597
"Q: As estimativas variam entre 340 milhões e 500 milhões de falantes e até 800 milhões de pessoas podem entender o idioma.
A:","Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.", The estimates vary between 340 million and 500 million speakers and up to 800 million people can understand the language., The number of speakers of the language is estimated to be between 340 million and 500 million people and up to 800 million people can understand the language.,41.558132327975464,28.235830417962482,67.56105447391307,61.80735668831605
"Q: Um ponto de controle de imigração costuma ser a primeira parada após desembarcar de um avião, navio ou outro veículo.
A:","An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle."," A first point of control for immigration is usually the first stop after landing on an airplane, ship or other vehicle."," The first point of control for immigration is usually the first stop after landing on an airplane, ship or other vehicle.",18.627639656696825,18.627639656696825,50.202674544859825,50.29025304044995
"Q: Era baseado no alfabeto alemão e um caractere ""Õ/õ"" foi adicionado.
A:","It was based on the German alphabet and one character ""Õ/õ"" was added."," The translation is based on the German alphabet and an ""Õ/õ"" character was added."," The original German alphabet was based on the Latin alphabet and a character ""Õ/õ"" was added.",54.64463020975289,54.1897277040701,71.44668442039034,78.09848253851645
"Q: Em seu mais recente relatório mensal, a OPEP afirmou que as exportações de petróleo cru caíram ao nível mais baixo em duas décadas: 2,8 milhões de barris por dia.
A:","In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day."," In his most recent monthly report, the OPEP said that crude oil exports fell to the lowest level in two decades: 2.8 million barrels per day.<eos>"," The Organization of the Petroleum Exporting Countries (OPEC) said on Monday that crude oil exports fell to the lowest level in two decades, at 2.8 million barrels per day.",35.62856845794954,27.317735109275517,61.162017005015834,49.30498771039203
"Q: A tempestade, situada a cerca de 1040 km a oeste das ilhas de Cabo Verde, provavelmente se dissipará antes de ameaçar qualquer área em terra, dizem os meteorologistas.
A:","The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say."," A tempestade, situada a cerca de 1040 km a oeste das ilhas de Cabo Verde, provavelmente se dissipará antes de ameaçar qualquer área em terra, dizem os meteorologistas."," The storm, located about 1040 km west of the Cape Verde Islands, is probably dissipating before it threatens any land area, say meteorologists.",2.388980346208996,16.755318066668224,23.01654666708874,53.230605287554944
"Q: Existe uma quantidade limitada de licenças reservadas para pedidos de entrada disponíveis pela ordem de chegada.
A:","There are a limited number permits reserved for walk-in requests available on a first come, first served basis.", There is a limited number of reserved licenses available for entry orders by arrival order., There is a limited number of reserved licenses available for order of arrival requests.,8.003667969782128,9.04297420076895,35.83013971105131,40.052306994051804
"Q: O letreiro não foi danificado fisicamente; a alteração foi feita usando lonas pretas decoradas com símbolos de paz e coração para alterar o ""O"" para que se lesse um ""e"" minúsculo.
A:","The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e""."," The sign was not physically damaged; the alteration was made using black tarps decorated with symbols of peace and a heart to change the ""O"" to a lowercase ""e"".<eos>"," The letter was not physically damaged; the alteration was made using black tarps decorated with symbols of peace and heart to change the ""O"" to a lowercase ""e"".<eos>",47.869001257749794,48.11783741270013,68.70507381136095,66.15258829173833
"Q: O comissário define a fiança, se concedida, e formaliza as acusações apresentadas pelo oficial responsável pela prisão. As acusações são inseridas no sistema informatizado do estado em que o caso é acompanhado.
A:","The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked."," The commissioner defines the bail, if granted, and formalizes the charges presented by the official responsible for the arrest. The charges are inserted into the state's computerized system in which the case is being followed.<eos>"," The Commissioner defines the bail, if granted, and formalizes the charges presented by the official responsible for the arrest. The charges are inserted into the state's computerized system in which the case is being followed.",36.97477489087536,37.81228056389064,66.77125776734624,65.3232897587115
"Q: O Comitê Olímpico Internacional votou para incluir os esportes na reunião do conselho executivo, hoje, em Berlim. O rúgbi e o golfe foram selecionados entre 5 outros esportes para serem considerados integrantes das Olimpíadas.
A:","The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.", The International Olympic Committee voted to include sports in the executive board meeting today in Berlin. Rugby and golf were selected among 5 other sports to be considered for inclusion in the Olympics.<eos>, The International Olympic Committee (IOC) voted to include rugby and golf among 5 other sports to be considered for inclusion in the 2020 Olympics.,39.42991050195711,19.917008318182436,65.74120305657125,44.21810960890409
"Q: Embora o controle de imigração seja normalmente inexistente ou uma formalidade quando você chega em seu país, o controle aduaneiro pode ser um aborrecimento.
A:","While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle."," Embora o controle de imigração seja normalmente inexistente ou uma formalidade quando você chega em seu país, o controle aduaneiro pode ser um aborrecimento.<eos>"," Embora o controle de imigração seja normalmente inexistente ou uma formalidade quando você chega em seu país, o controle aduaneiro pode ser um aborrecimento.",1.2753998269755913,1.493369524819332,21.256829542068377,21.864276125472966
"Q: Pelo menos 100 pessoas compareceram à festa, para comemorar o primeiro aniversário de um casal cujo casamento foi realizado no ano passado.
A:","At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year."," At least 100 people attended the party, to celebrate the first anniversary of a couple whose wedding was held last year."," Atualmente, o número de pessoas que comparecem a uma festa é muito maior do que o número de pessoas que se casaram no ano passado.",77.30739066683493,1.6338984401221652,87.28323367935641,13.377468095224234
"Q: O fator mais importante dessa mentalidade é: há apenas uma resposta correta. Você só pensa em duas respostas, ou seja, a certa ou a errada.
A:","The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong."," The most important factor of this mentality is: there is only one correct answer. You only think of two answers, that is, the right or the wrong.<eos>"," The most important factor of this mentality is: there is only one correct answer. You only think about two answers, that is, the right or wrong.",57.18697142565466,60.55223296065568,80.972610738977,80.84942202300124
"Q: Roberts recusou opinar a respeito do início da vida por se tratar de uma questão fundamental e por classificar o aborto como  uma questão ética, ao alegar que seria antiético trazer à tona potenciais casos.
A:","Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases."," Roberts refused to comment on the beginning of life because it was a fundamental issue and because he classified abortion as an ethical issue, by claiming that it would be anti-ethical to bring up potential cases.<eos>"," Roberts refused to opine on the beginning of life because it was a fundamental issue and because he classified abortion as an ethical issue, by claiming that it would be antiethical to bring up potential cases.",15.79876144521985,12.512524443122725,42.734981562930855,39.83617460729001
"Q: Suas grandes janelas envidraçadas e paredes finas não teriam sido capazes de resistir a um ataque concentrado por muito tempo.
A:",Its large glazed windows and thin walls would not have been able to resist a determined attack for long., Its large windows and thin walls would not have been able to withstand a concentrated attack for a long time., The walls of the house were made of brick and the windows were made of glass.,49.69369596581761,4.347588575774347,68.37392481787084,19.26140600335418
"Q: Um funcionário da empresa de gás apareceu na cena após o telefonema de um vizinho a respeito de um vazamento de gás.
A:",An official with the gas company was reporting to the scene after a neighbor called about a gas leak., A empresa de gás apareceu na cena após o telefonema de um vizinho a respeito de um vazamento de gás., The employee of the gas company appeared at the scene after the neighbor's phone call about a gas leak.,1.5880117714047368,30.145280436636924,12.166026052269512,52.52846494297599
"Q: A segunda garra era maior, dando origem ao nome Hesperonychus, que significa ""garra ocidental"".
A:","Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw."""," The second claw was larger, giving rise to the name Hesperonychus, which means ""Western claw""."," The second claw was larger, giving rise to the name Hesperonychus, which means ""Western claw"".",65.98997557898731,65.98997557898731,82.6245437453504,82.6245437453504
"Q: Conhecemos muitos políticos, cientistas e artistas gregos. Provavelmente, a figura mais conhecida dessa cultura é Homero, o lendário poeta cego que compôs duas obras primas da literatura grega: os poemas Ilíada e a Odisseia.
A:","We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey."," We know many politicians, scientists and artists from Greece. Probably, the most famous figure of this culture is Homer, the blind poet who composed two masterpieces of Greek literature: the Iliad and the Odyssey.<eos>"," We know many politicians, scientists and artists from ancient Greece. Probably the most famous figure from this culture is Homer, the legendary blind poet who composed two masterpieces of Greek literature: the Iliad and the Odyssey.",49.725182142203565,56.641123920661194,69.27781720934422,73.77650253407181
"Q: Algumas pessoas acreditam que ter vários sonhos lúcidos induzidos artificialmente muitas vezes pode ser bem exaustivo.
A:",Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting., Some people believe that having many lucid dreams induced artificially often leads to a lot of exhaustion., Some people believe that having several lucid dreams induced artificially often can be very exhausting.,20.82883818397303,44.03332741797268,54.589112380019245,67.27115787726115
"Q: Uma visita ao local pode ser convenientemente combinada com um passeio de barco até o lago.
A:",A visit to the site can be conveniently combined with a boat trip to the lake., A visit to the location can be conveniently combined with a boat tour to the lake., A visita ao local pode ser combinada com um passeio de barco até o lago.,68.8836505346656,2.6737739141846273,80.21300192884121,16.47182473511082
"Q: O apresentador, que foi preso no local, negou a agressão e afirmou ter usado o mastro para se proteger de garrafas que umas trinta pessoas estavam atirando contra ele.
A:","The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people."," The presenter, who was arrested at the scene, denied the assault and said he used the mast to protect himself from bottles that thirty people were throwing at him.<eos>"," The presenter, who was arrested at the scene, denied the assault and said he used the mast to protect himself from bottles that thirty people were throwing at him.",52.57204884625573,54.38696571046181,69.45133946037394,70.78533891409451
"Q: Nuvens escuras não relacionadas a nenhuma atividade vulcânica foram reportadas na base da montanha.
A:",Dark clouds unrelated to any volcanic activity were reported at the base of the mountain., Dark clouds not related to any volcanic activity were reported on the mountain base., Clouds of ash not related to any volcanic activity were reported on the mountain base.,46.270236187247384,41.35980309544385,73.65420712595675,67.13907046425804
"Q: Apenas poucos anos após a chegada dos exploradores europeus, a população de Tainos foi reduzida significativamente pelos conquistadores espanhóis.
A:","Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors"," Only a few years after the arrival of European explorers, the population of Tainos was significantly reduced by the Spanish conquistadors."," Apenas poucos anos após a chegada dos exploradores europeus, a população de Tainos foi reduzida significativamente pelos conquistadores espanhóis.",55.16362237033237,3.7541625264671095,69.68797333742182,23.551866601319304
"Q: Além de transportar três importantes instrumentos científicos, a sonda lunar também carregava a imagem da bandeira da Índia, pintada em todos os lados.
A:","Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides."," Além de transportar três importantes instrumentos científicos, a sonda lunar também carregava a imagem da bandeira da Índia, pintada em todos os lados.<eos>"," Além de transportar três importantes instrumentos científicos, a sonda lunar também carregava a imagem da bandeira da Índia, pintada em todos os lados.",2.304907678117588,2.6556282775658278,25.289388801679596,25.776855681034792
"Q: O estudo sugeriu que a depressão, o medo e a catastrofização mediam a relação entre a dor e a incapacidade naqueles quem sofrem de dor lombar.
A:","The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers."," The study suggested that depression, fear and catastrophization mediated the relationship between pain and disability in those who suffer from low back pain.<eos>"," The study suggested that depression, fear, and catastrophization mediated the relationship between pain and disability in those who suffer from low back pain.",46.81939286568287,44.01238380430706,73.88414400503686,73.67835144023145
"Q: Em certos países federais, como os EUA e o Canadá, o imposto de renda é cobrado tanto à nível federal quanto local, então, as taxas e faixas podem variar de local em local.
A:","In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region."," In certain federal countries, such as the US and Canada, income tax is levied both at the federal and local level, so the rates and bands can vary from place to place.<eos>"," In some federal countries, such as the US and Canada, income tax is levied both at the federal and local levels, so the rates and bands can vary from place to place.",54.59654585789628,54.93177398723594,67.97162944390791,69.60329776786305
"Q: “Ele vai se mover pela costa oeste do norte da Califórnia e iluminar o céu do estado através do centro de Oregon e de Nevada e Idaho, e também em Utah”, afirmou Tom Duxbury, gerente de projeto da Stardust.
A:","“It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said."," “Ele vai se mover pela costa oeste do norte da Califórnia e iluminar o céu do estado através do centro de Oregon e de Nevada e Idaho, e também em Utah”, afirmou Tom Duxbury, gerente de projeto da Stardust.<eos>"," “Ele vai se mover pela costa oeste do norte da Califórnia e iluminar o céu do estado através do centro de Oregon e de Nevada e Idaho, e também em Utah”, afirmou Tom Duxbury, gerente de projeto da Stardust.",9.340150899597425,9.960625045252035,25.859993166881708,26.254806703173955
"Q: Phnom Krom, 12 km a sudoeste de Siem Reap. Este templo no topo da colina foi construído no final do século 9, durante o reinado do Rei Yasovarman.
A:","Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman."," Phnom Krom, 12 km a sudoeste de Siem Reap. Este templo no topo da colina foi construído no final do século 9, durante o reinado do Rei Yasovarman."," Phnom Krom, 12 km a sudoeste de Siem Reap. Este templo no topo da colina foi construído no final do século 9, durante o reinado do Rei Yasovarman.",23.63507968874391,23.63507968874391,34.84149796977697,34.84149796977697
"Q: Entrar na África do Sul de carro é uma maneira maravilhosa de conhecer as belezas da região e de encontrar lugares fora das rotas turísticas comuns.
A:",Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes., It is a wonderful way to enter South Africa by car and to find places that are not on the usual tourist routes.<eos>, It is a wonderful way to get to know the beauty of the region and to find places that are not on the usual tourist routes.,12.400180070224952,17.934902359867372,35.30905301810127,38.36850946583233
"Q: O misticismo pode ser distinguido de outras formas de crença e adoração religiosas por sua ênfase na experiência pessoal direta de um estado único de consciência, particularmente aqueles de caráter pacífico, perspicaz, feliz ou mesmo extático.
A:","Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character."," The mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the personal direct experience of a unique state of consciousness, particularly those of a peaceful, discerning, happy or even ecstatic nature.<eos>"," The term ""mysticism"" is used to describe a wide range of religious and spiritual experiences that are characterized by a heightened awareness of the divine or the sacred. Mysticism can be found in various religious traditions, including Christianity, Judaism, Islam, Hinduism, Buddhism, and others. Mysticism is often associated with a sense of transcendence, a direct experience of the divine, and",69.73780982704167,6.126604215610123,81.58367086161604,34.69787873029068
"Q: Entretanto, quase não vale a pena a visita à tumba de Tutancâmon em comparação com a maioria das outras sepulturas reais, pois é muito menor e tem decoração limitada.
A:","Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration."," Entretanto, quase não vale a pena a visita à tumba de Tutancâmon em comparação com a maioria das outras sepulturas reais, pois é muito menor e tem decoração limitada."," However, it is almost not worth visiting the tomb of Tutankhamun compared to most other royal tombs, as it is much smaller and has limited decoration.",1.205256842736819,39.72022842106472,18.935493728755155,66.88550391233954
"Q: O grupo cancelou o show no War Memorial Stadium de Maui (ele tinha previsão de que receberia 9.000 pessoas) e se desculpou com os fãs.
A:","The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans."," The group canceled the show at the War Memorial Stadium in Maui (they had been scheduled to receive 9,000 people) and apologized to the fans.<eos>"," The group canceled the show at the War Memorial Stadium in Maui (it was scheduled to receive 9,000 people) and apologized to the fans.",28.94694263372061,33.72711972170149,53.49606807991757,56.40625543169059
"Q: O Canal District (traduzido do holandês: Grachtengordel) é o distrito famoso que tem sua origem no século 17 que cerca o Binnenstad de Amsterdã.
A:",The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam., The Canal District (translated from Dutch: Grachtengordel) is the famous district that has its origin in the 17th century that surrounds the Binnenstad of Amsterdam.<eos>, The Canal District (Dutch: Grachtengordel) is the famous district that has its origin in the 17th century that surrounds the Binnenstad of Amsterdam.,37.60804221745655,57.18697142565466,71.53953193383839,80.43113829016535
"Q: Principalmente nos primeiros dias, pense em gastar em hotéis, comidas e serviços de boa qualidade e de estilo ocidental para ajudar a entrar no clima.
A:","Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize."," Principalmente nos primeiros dias, pense em gastar em hotéis, comidas e serviços de boa qualidade e de estilo ocidental para ajudar a entrar no clima."," Principalmente nos primeiros dias, pense em gastar em hotéis, comidas e serviços de boa qualidade e de estilo ocidental para ajudar a entrar no clima.",1.4780822562194806,1.4780822562194806,18.651480443953012,18.651480443953012
"Q: Muitos animais exóticos são difíceis de encontrar, e os parques às vezes têm regras sobre tirar fotos para fins comerciais.
A:","Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes."," Many exotic animals are difficult to find, and the parks sometimes have rules about taking photos for commercial purposes."," Many exotic animals are hard to find, and the parks sometimes have rules about taking photos for commercial purposes.",63.616277987171905,76.41254083103469,82.61234023625138,89.92444390875795
"Q: Acima da ponta norte de Machu Picchu fica esta montanha íngreme, que muitas vezes serve de pano de fundo para muitas fotos das ruínas.
A:","Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins."," Above the north tip of Machu Picchu is this steep mountain, which many times serves as a backdrop for many photos of the ruins.<eos>", Above the North Point of Machu Picchu is this steep mountain that many times serves as a backdrop for many photos of the ruins.,45.57357796065329,50.23882842404935,66.05582226893088,63.932930260883246
"Q: Diversos lugares em Rotorua oferecem hangi geotérmico, enquanto outros hangi podem ser amostrados em Christchurch, Wellington e em outros lugares.
A:","Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere."," There are various places in Rotorua that offer geothermal hangi, while others can be sampled in Christchurch, Wellington and other places."," There are a number of hangi restaurants in Rotorua, but the best known is the Rotorua hangi restaurant. The hangi is a traditional Maori dish that is cooked in a hot rock oven and is served with a variety of vegetables and meat. The hangi is a popular dish in New Zealand and is often served at special occasions such as weddings and birthdays. The hangi is also a",63.00528724754455,2.2066579837158664,75.8890247054517,22.56836777745312
"Q: O general John Cadwalder desencadearia um ataque de despistamento contra as tropas britânicas em Bordentown para impedir quaisquer reforços.
A:","General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.", General John Cadwalder would launch a diversionary attack against British troops in Bordentown to prevent any reinforcements., General John Cadwalder would launch a diversionary attack against British troops in Bordentown to prevent any reinforcements.,54.046471395202744,54.046471395202744,69.04077881666541,69.04077881666541
"Q: Desde a independência paquistanesa do domínio britânico em 1947, o presidente do Paquistão aponta ""Agentes Políticos"" para governar os FATA, os quais exercem controle autônomo quase completo sobre as áreas.
A:","Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas."," Since the independence of Pakistan from British rule in 1947, the president of Pakistan has appointed ""Political Agents"" to govern the FATA, which exercise almost complete autonomy over the areas.<eos>"," From the independence of Pakistan from British rule in 1947, the president of Pakistan has been pointing to ""Political Agents"" to govern the FATA, which exercise almost complete autonomy over the areas.",41.64654973368189,36.53590023415221,70.09415822871037,65.71027901757208
"Q: Foi desenvolvido por John Smith na década de 1970 para ajudar pastas inexperientes ou pessoas com habilidades motoras limitadas.
A:",It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills., The Smith was developed in the 1970s by John Smith to help inexperienced or people with limited motor skills., Foi desenvolvido por John Smith na década de 1970 para ajudar pastas inexperientes ou pessoas com habilidades motoras limitadas.,47.2454854438111,4.514788618484022,72.79503325304066,26.903773091224203
"Q: Eles precisam mostrar o endereço de e-mail da seguradora e números de telefone internacionais para conselhos/autorizações e para fazer reivindicações.
A:",They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims., Eles precisam mostrar o endereço de e-mail da seguradora e números de telefone internacionais para conselhos/autorizações e para fazer reivindicações., They need to show the email address of the insurance company and international phone numbers for advice/authorizations and for making claims.,4.33662281769497,57.92154834458867,22.08789014875785,82.61325036721334
"Q: O judoca japonês Hitoshi Saito, vencedor de duas medalhas de ouro olímpicas, morreu aos 54 anos.
A:","Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54."," The Japanese judoka Hitoshi Saito, who won two gold medals at the Olympic Games, died at the age of 54."," The Japanese judoka Hitoshi Saito, who won two gold medals at the 1992 and 1996 Olympics, died at the age of 54.",53.31034421473966,48.827328940839585,71.40250587019042,69.64284862761662
"Q: Arremesso de bumerangue é uma habilidade popular que muitos turistas querem aprender.
A:",Boomerang throwing is a popular skill that many tourists want to acquire., The throwing of a boomerang is a popular skill that many tourists want to learn., The Arremesso de bumerangue is a popular skill that many tourists want to learn.,53.09354663044073,46.728253537438206,77.24161253732626,66.4156478197378
"Q: Hoje em dia as viagens raramente são reservadas diretamente com a companhia aérea sem que se faça uma busca e comparação de preços antes.
A:",Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.," Nowadays, travel is rarely reserved directly with the airline without making a search and comparison of prices beforehand.", Hoje em dia as viagens raramente são reservadas diretamente com a companhia aérea sem que se faça uma busca e comparação de preços antes.,16.356551877758424,1.2944532586971997,53.29426678147221,13.86063470124551
"Q: Para a maioria dos países, você irá precisar de uma carta de oferta da instituição onde deseja estudar, além de comprovar ter recursos para se manter por pelo menos o primeiro ano do curso.
A:","For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course."," For most countries, you will need a letter of offer from the institution where you want to study, as well as proving that you have the resources to stay for at least the first year of the course.<eos>"," For most countries, you will need a letter of offer from the institution where you want to study, as well as proof of having the financial resources to stay for at least the first year of the course.",31.299765639813725,35.364587098782536,59.694609636161076,60.50633648880069
"Q: Porém, a redução do nível de ameaça para grave não significa que a ameaça geral desapareceu.""
A:","However, the reduction of the threat level to severe does not mean the overall threat has gone away."""," However, the reduction of the level of threat to serious does not mean that the general threat has disappeared."," However, the reduction of the threat level to grave does not mean that the general threat has disappeared.",36.25565172422985,52.01592023534242,61.95659420535645,70.24062560494644
"Q: Os computadores de hoje são usados para manipular fotos e vídeos.
A:",Computers today are used to manipulate pictures and videos., Os computadores de hoje são usados para manipular fotos e vídeos., Computers today are used to manipulate photos and videos.,2.445593937240363,73.48889200874659,24.44996459987663,83.48299530301627
"Q: A decisão do senhor Rudd de assinar o protocolo do clima de Kyoto isola os Estados Unidos, que será agora a única nação desenvolvida a não ratificar o acordo.
A:","Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement."," The decision of the US President to sign the Kyoto Protocol isolates the US, which will now be the only developed country not to ratify the agreement.<eos>"," The decision of the Australian Prime Minister to sign the Kyoto Protocol is isolating the United States, which will now be the only developed nation not to ratify the agreement.",44.52851723650058,60.60908624358947,62.95694027154243,75.13777452409015
"Q: Uma doença contagiosa é uma doença facilmente transmitida ao ficar perto de alguém infectado.
A:",A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person., A contagious disease is a disease easily transmitted by being near someone infected.," A doença contagiosa é uma doença que pode ser transmitida de pessoa para pessoa. Ela pode ser transmitida por contato direto, como tocar ou beijar alguém que está doente, ou por contato indireto, como usar a mesma toalha ou mesmo mesmo usar a mesma mesa ou mesmo mesmo usar a mesma roupa.",40.846750042783285,0.7607972069498103,62.049671471518906,16.793834934598586
"Q: Gabriel Jesus, de 21 anos, foi contratado pelo Manchester City em janeiro de 2017. Ele veio do Palmeiras, um clube brasileiro, no valor de 27 milhões de euros.
A:",21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.," Gabriel Jesus, de 21 anos, foi contratado pelo Manchester City em janeiro de 2017. Ele veio do Palmeiras, um clube brasileiro, no valor de 27 milhões de euros."," Gabriel Jesus, de 21 anos, foi contratado pelo Manchester City em janeiro de 2017. Ele veio do Palmeiras, um clube brasileiro, no valor de 27 milhões de euros.",4.67756514848334,4.67756514848334,29.016414648652233,29.016414648652233
