prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector
"Q: 当初、彼はグレート・ヤーマスにあるジェームズ・パジェット病院に入院していました。
A:",当初、彼はグレート・ヤーマスにあるジェームズ・パジェット病院に入院していました。,He was initially hospitalised in the James Paget Hospital in Great Yarmouth.,"When the James was a doctor, when the James was a doctor, when the James was a doctor when the James was a doctor when the James was a when the James was a when the James was when the James was when the James was when the James was when the James was when the James was when the James was when the James was when the James was when James was when James was when James was when James was when James was when James was when James was when James was when James was when",0.794510362267378,9.311303524645224,eng_Latn, He was initially hospitalised in the James Paget Hospital in Great Yarmouth.,0.794510362267378,9.311303524645224,18.25
"Q: 後に彼はケンブリッジのアデンブルック病院に転院しました。
A:",後に彼はケンブリッジのアデンブルック病院に転院しました。,He was subsequently relocated to Addenbrooke's Hospital in Cambridge.,"After Kenbri, after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenbri after Kenb",0.0,4.845322355811313,eng_Latn, He was subsequently relocated to Addenbrooke's Hospital in Cambridge.,0.0,4.845322355811313,14.5
"Q: アデコヤ氏はその後、息子の殺害容疑でエディンバラ保安官裁判所に出頭しています。
A:",アデコヤ氏はその後、息子の殺害容疑でエディンバラ保安官裁判所に出頭しています。,Adekoya has since been in Edinburgh Sheriff Court charged with murdering her son.,"After the Aiden, after the Aiden, after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden after Aiden",0.0,5.285983039756649,eng_Latn, Adekoya has since been in Edinburgh Sheriff Court charged with murdering her son.,0.0,5.285983039756649,18.25
"Q: 彼女は起訴と公判まで身柄を勾留されていますが、本人の写真が広く公開されているため、目撃者の証拠が損なわれる可能性があります。
A:",彼女は起訴と公判まで身柄を勾留されていますが、本人の写真が広く公開されているため、目撃者の証拠が損なわれる可能性があります。,"She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published.",The person is a person who is a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who a person who,0.35896057761679323,5.400934791020239,eng_Latn," She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published.",0.35896057761679323,5.400934791020239,18.0
"Q: これは英国内の他の地域で一般的に行われていることですが、スコットランドの司法制度は異なっており、裁判所は写真の公開を潜在的に悪影響のあるものと見なしています。
A:",これは英国内の他の地域で一般的に行われていることですが、スコットランドの司法制度は異なっており、裁判所は写真の公開を潜在的に悪影響のあるものと見なしています。,This is common practice elsewhere in the UK but Scottish justice works differently and courts have viewed publication of photos as potentially prejudicial.,The court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the court in the,0.7179211552335865,9.135549962595242,eng_Latn, This is common practice elsewhere in the UK but Scottish justice works differently and courts have viewed publication of photos as potentially prejudicial.,0.7179211552335865,9.135549962595242,20.75
"Q: ダンディー大学のパメラ・ファーガソン教授は、「容疑者の写真などを公開する報道記者は危い橋を渡っている」と指摘しています。
A:",ダンディー大学のパメラ・ファーガソン教授は、「容疑者の写真などを公開する報道記者は危い橋を渡っている」と指摘しています。,"Professor Pamela Ferguson of the University of Dundee notes ""journalists do seem to be walking a dangerous line if publishing photos etc of suspects.""",The reporter who is a reporter who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who who,0.35896057761679323,3.6221846066480134,eng_Latn," Professor Pamela Ferguson of the University of Dundee notes ""journalists do seem to be walking a dangerous line if publishing photos etc of suspects.""",0.35896057761679323,3.6221846066480134,19.125
"Q: 起訴を全面的に担当する王座裁判所刑事部は、記者団に対して、少なくとも起訴されるまではこれ以上のコメントはしないとの意向を示しています。
A:",起訴を全面的に担当する王座裁判所刑事部は、記者団に対して、少なくとも起訴されるまではこれ以上のコメントはしないとの意向を示しています。,"Crown Office, which is in overall charge of prosecutions, has indicated to journalists that no further comment will be made at least until indictment.",The judge who is responsible for the judge who is responsible for the judge who responsible for the judge responsible for the judge responsible for the judge responsible for the judge responsible for the responsible for the judge responsible for the responsible for the responsible for the responsible for the responsible for the responsible for responsible for responsible for responsible for responsible for responsible for responsible for responsible for responsible for responsible for responsible for responsible for responsible for responsible responsible for responsible responsible for responsible responsible responsible for responsible responsible responsible responsible responsible responsible responsible responsible responsible responsible responsible,0.35896057761679323,6.864891106695314,eng_Latn," Crown Office, which is in overall charge of prosecutions, has indicated to journalists that no further comment will be made at least until indictment.",0.35896057761679323,6.864891106695314,16.75
"Q: 漏れ聞いた情報によれば、当該文書は国境紛争に言及するもので、パレスチナの希望は1967年の中東戦争前の国境に基づくものです。
A:",漏れ聞いた情報によれば、当該文書は国境紛争に言及するもので、パレスチナの希望は1967年の中東戦争前の国境に基づくものです。,"The document, according to the leak, will refer to the borders dispute, which Palestine wants based on the borders before the 1967 Mideast War.",The article is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a document that is a,0.426878472907377,10.007148368841696,eng_Latn," The document, according to the leak, will refer to the borders dispute, which Palestine wants based on the borders before the 1967 Mideast War.",0.426878472907377,10.007148368841696,19.0
"Q: ほかにも両国にとって神聖な存在であるエルサレムの未来国家やヨルダン渓谷の問題が扱われていると報じられています。
A:",ほかにも両国にとって神聖な存在であるエルサレムの未来国家やヨルダン渓谷の問題が扱われていると報じられています。,Other topics covered reportedly include the future state of Jerusalem which is sacred to both nations and the Jordan Valley issue.,The report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the report on the,0.426878472907377,8.079198634828368,eng_Latn, Other topics covered reportedly include the future state of Jerusalem which is sacred to both nations and the Jordan Valley issue.,0.426878472907377,8.079198634828368,13.5625
"Q: イスラエルは、この協定が結ばれれば10年間にわたる峡谷での駐留継続を要求するとしていますが、その一方でパレスチナ自治政府が同意している駐在期間は5年間のみです。
A:",イスラエルは、この協定が結ばれれば10年間にわたる峡谷での駐留継続を要求するとしていますが、その一方でパレスチナ自治政府が同意している駐在期間は5年間のみです。,Israel demands an ongoing military presence in the valley for ten years once an agreement is signed while the PA agrees to leave such presence only for five years.,The Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has agreed to the Israeli government has,0.4724186878758777,11.392476214733563,eng_Latn, Israel demands an ongoing military presence in the valley for ten years once an agreement is signed while the PA agrees to leave such presence only for five years.,0.4724186878758777,11.392476214733563,20.125
"Q: 補助的な有害生物駆除試験は、監視されその効果が評価されるので、この試験に参加する射撃手はレンジャーによる厳しい監視を受けました。
A:",補助的な有害生物駆除試験は、監視されその効果が評価されるので、この試験に参加する射撃手はレンジャーによる厳しい監視を受けました。,"Shooters in the supplementary pest control trial were to be closely supervised by rangers, as the trial was monitored and its effectiveness evaluated.",The test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the test of the,0.426878472907377,6.6797786074270835,eng_Latn," Shooters in the supplementary pest control trial were to be closely supervised by rangers, as the trial was monitored and its effectiveness evaluated.",0.426878472907377,6.6797786074270835,18.375
"Q: NPWSとオーストラリアのスポーツ射撃協会（NSW）の提携により、スポーツ射撃協会の狩猟プログラムで有資格ボランティアが募集されました。
A:",NPWSとオーストラリアのスポーツ射撃協会（NSW）の提携により、スポーツ射撃協会の狩猟プログラムで有資格ボランティアが募集されました。,"In a partnership of NPWS and the Sporting Shooters Association of Australia (NSW) Inc, qualified volunteers were recruited, under the Sporting Shooters Association's hunting program.",The sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is a sportsman who is,0.35896057761679323,8.16700213999908,eng_Latn," In a partnership of NPWS and the Sporting Shooters Association of Australia (NSW) Inc, qualified volunteers were recruited, under the Sporting Shooters Association's hunting program.",0.35896057761679323,8.16700213999908,23.25
"Q: NPWSと協力する公園保全・遺産局長代行ミック・オフリン氏によると、最初の射撃作戦に選ばれた4人の射撃手は、総合的な安全・訓練の指導を受けたそうです。
A:",NPWSと協力する公園保全・遺産局長代行ミック・オフリン氏によると、最初の射撃作戦に選ばれた4人の射撃手は、総合的な安全・訓練の指導を受けたそうです。,"According to Mick O'Flynn, the Acting Director Park Conservation and Heritage with the NPWS, the four shooters selected for the first shooting operation received comprehensive safety and training instruction.",The four of the four of the four of the of the of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,0.9027380604673038,6.754244427981626,eng_Latn," According to Mick O'Flynn, the Acting Director Park Conservation and Heritage with the NPWS, the four shooters selected for the first shooting operation received comprehensive safety and training instruction.",0.9027380604673038,6.754244427981626,22.875
"Q: 昨日、マルテリーは9人のメンバーで構成される新しい臨時選挙管理委員会会（CEP）で宣誓しました。
A:",昨日、マルテリーは9人のメンバーで構成される新しい臨時選挙管理委員会会（CEP）で宣誓しました。,Martelly swore in a new Provisional Electoral Council (CEP) of nine members yesterday.,"The new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councillor, the new Councill",0.30612117443871145,8.603687542824867,eng_Latn, Martelly swore in a new Provisional Electoral Council (CEP) of nine members yesterday.,0.30612117443871145,8.603687542824867,19.125
"Q: マルテリーにとっては4年間で5度目のCEPです。
A:",マルテリーにとっては4年間で5度目のCEPです。,It is Martelly's fifth CEP in four years.,"The 4 years, the 4 years, the 4 years, the 4 years, the 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years, 4 years",0.47462176237300036,6.1565337106948705,xho_Latn, Ngunyaka ka Martelly's wesihlandlo sesihlanu se-CEP kwiminyaka emine.,0.0,3.926132585035117,15.4375
"Q: 先月、大統領委員会は、新たな選挙に向けて国を動かすための措置の一環として、前任の欧州委員会の辞任を勧告した。
A:",先月、大統領委員会は、新たな選挙に向けて国を動かすための措置の一環として、前任の欧州委員会の辞任を勧告した。,Last month a presidential commission recommended the prior CEP's resignation as part of a package of measures to move the country towards new elections.,The Chairman of the Chairman of the Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman of Chairman,0.338992789540131,6.004452882141582,eng_Latn, Last month a presidential commission recommended the prior CEP's resignation as part of a package of measures to move the country towards new elections.,0.338992789540131,6.004452882141582,21.625
"Q: この委員会は、10月から始まった反体制派の抗議が広範囲に広がったことに対してマルテリー大統領が打った対策でした。
A:",この委員会は、10月から始まった反体制派の抗議が広範囲に広がったことに対してマルテリー大統領が打った対策でした。,The commission was Martelly's response to widespread anti-regime protests that started in October.,The president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of the president of president of president of president of president of president of president of president of president of president of president,0.35896057761679323,6.894294408500162,eng_Latn, The commission was Martelly's response to widespread anti-regime protests that started in October.,0.35896057761679323,6.894294408500162,16.75
"Q: ときには暴力的になるこの抗議行動は、予定されていた選挙が実施されなかったことが引き金となって、2011年以降に発生しました。
A:",ときには暴力的になるこの抗議行動は、予定されていた選挙が実施されなかったことが引き金となって、2011年以降に発生しました。,"The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.","The election was released in the year, the election was released in the year, released in the year, released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the year released in the",0.426878472907377,9.064753234901623,eng_Latn," The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.",0.426878472907377,9.064753234901623,20.0
"Q: 故障したiPodが発熱する問題が約60件も報告されており、合計6件の火災が発生し、4人が軽度の火傷を負いました。
A:",故障したiPodが発熱する問題が約60件も報告されており、合計6件の火災が発生し、4人が軽度の火傷を負いました。,"Around 60 cases of malfunctioning iPods overheating have been reported, causing a total of six fires and leaving four people with minor burns.",The 6 of the 6 of the 6 of the 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 of 6 6 of,0.641999201938103,4.191230318230956,eng_Latn," Around 60 cases of malfunctioning iPods overheating have been reported, causing a total of six fires and leaving four people with minor burns.",0.641999201938103,4.191230318230956,20.875
"Q: 日本の経済産業省は、同機器に関連した事故が27件発生していることを把握していると発表しました。
A:",日本の経済産業省は、同機器に関連した事故が27件発生していることを把握していると発表しました。,"Japan's Ministry of Economy, Trade and Industry (METI) said that it had been aware of 27 accidents related to the devices.",The Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released a Japanese company has released,0.0,6.198624063777988,eng_Latn," Japan's Ministry of Economy, Trade and Industry (METI) said that it had been aware of 27 accidents related to the devices.",0.0,6.198624063777988,18.0
"Q: 先週、経済産業省は、Appleが「深刻ではない」とする過熱事故を追加で34件報告したと発表しました。
A:",先週、経済産業省は、Appleが「深刻ではない」とする過熱事故を追加で34件報告したと発表しました。,"Last week, METI announced that Apple had informed it of 34 additional overheating incidents, which the company called ""non-serious.""",The Apple has added a report on the Apple has added a report on the Apple has added a report on the Apple has added a report on the Apple has added a report on Apple has added a report on Apple has added a report on Apple has added a report on Apple has added a report on Apple has added a Apple has added a Apple has added Apple has Apple has Apple has Apple has Apple has Apple has Apple has Apple has Apple has Apple has Apple has Apple has Apple has Apple has Apple has,0.426878472907377,9.374285258614732,eng_Latn," Last week, METI announced that Apple had informed it of 34 additional overheating incidents, which the company called ""non-serious.""",0.426878472907377,9.374285258614732,11.5625
"Q: 同省は、Appleの報告延期について「本当に遺憾だ」と語ることで対応した。
A:",同省は、Appleの報告延期について「本当に遺憾だ」と語ることで対応した。,"The ministry responded by calling Apple's postponement of the report ""truly regrettable.""",Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that Apple has reported that,0.35896057761679323,6.72751687025751,eng_Latn," The ministry responded by calling Apple's postponement of the report ""truly regrettable.""",0.35896057761679323,6.72751687025751,15.1875
"Q: この地震は、現地時間午前7時19分（金曜日午後9時19分GMT）にマリアナを襲いました。
A:",この地震は、現地時間午前7時19分（金曜日午後9時19分GMT）にマリアナを襲いました。,The eathquake struck Mariana at 07:19 a.m. local time (09:19 p.m. GMT Friday).,"This earthquake was on the day, the earthquake on the day, on the day, on the day, on the day on the day on the day on the day on the day on the on the day on the on the on the on on the on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on",0.6899013182373831,8.004527323669954,fin_Latn, Maanjäristys koetteli Mariaaneja kello 7.19 paikallista aikaa (perjantaina kello 21.19 Greenwichin aikaa).,0.0,5.8480199041432765,9.1875
"Q: 北マリアナ諸島の危機管理室（EMO）によると、全国的に被害は報告されていないとのことです。
A:",北マリアナ諸島の危機管理室（EMO）によると、全国的に被害は報告されていないとのことです。,The Northern Marianas emergency management office said that there were no damages reported in the nation.,"The national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, the national, national, the national",0.426878472907377,9.399840127753645,eng_Latn, The Northern Marianas emergency management office said that there were no damages reported in the nation.,0.426878472907377,9.399840127753645,19.5
"Q: 太平洋津波警報センターによれば、津波の兆候はないとのことでした。
A:",太平洋津波警報センターによれば、津波の兆候はないとのことでした。,Also the Pacific Tsunami Warning Center said that there was no Tsunami indication.,"The Pacific Ocean is not a Pacific Ocean, the Pacific Ocean is not a Pacific Ocean, Pacific Ocean is not a Pacific Ocean, Pacific Ocean is not Pacific Ocean, Pacific Ocean is not Pacific Ocean, Pacific Ocean is not Pacific Ocean, Pacific Ocean is Pacific Ocean, Pacific Ocean is Pacific Ocean, Pacific Ocean is Pacific Ocean, Pacific Ocean is Pacific Ocean, Pacific Ocean is Pacific Ocean, Pacific Ocean is Pacific Ocean, Pacific Ocean is Pacific Ocean, Pacific Ocean Pacific Ocean, Pacific Ocean Pacific Ocean, Pacific",0.7179211552335865,9.50284605650741,yue_Hant, 太平洋海嘯預警中心亦表示，當時沒有任何海嘯跡象。,0.35896057761679323,0.0,9.4375
"Q: フィリピンの首都マニラでフィリピン人の元警官がバスをハイジャックして香港の観光客を人質にしています。
A:",フィリピンの首都マニラでフィリピン人の元警官がバスをハイジャックして香港の観光客を人質にしています。,"A former Filipino policeman has kept Hong Kong tourists hostage by hijacking their bus in Manila, the capital of the Philippines.",A is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man who is a man,0.35896057761679323,6.062292653534024,eng_Latn," A former Filipino policeman has kept Hong Kong tourists hostage by hijacking their bus in Manila, the capital of the Philippines.",0.35896057761679323,6.062292653534024,24.25
"Q: ロランド・メンドーサはM16ライフルで観光客に発砲しました。
A:",ロランド・メンドーサはM16ライフルで観光客に発砲しました。,Rolando Mendoza fired his M16 rifle at the tourists.,The M16 rifle was released by the M1 rifle was released by the M1 rifle was released by the M1 rifle was released by the M1 rifle was released by the M1 rifle was released by the M1 rifle was released by the M1 rifle was released by M1 rifle was released by M1 rifle was released by M1 rifle was released by M1 rifle was released by M1 rifle was released by M1 rifle was released by M1 rifle was released by M,2.080411470438275,10.483316889305641,eng_Latn, Rolando Mendoza fired his M16 rifle at the tourists.,2.080411470438275,10.483316889305641,19.75
"Q: 何人もの人質が救出されましたが、これまでに少なくとも6人の死亡が確認されています。
A:",何人もの人質が救出されましたが、これまでに少なくとも6人の死亡が確認されています。,Several hostages have been rescued and least six have been confirmed dead so far.,The 6 people who were confirmed to be 6 people who confirmed 6 people who confirmed 6 people who confirmed 6 people who confirmed 6 people who confirmed 6 6 people who confirmed 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6,0.5844855918911488,11.890076458709924,eng_Latn, Several hostages have been rescued and least six have been confirmed dead so far.,0.5844855918911488,11.890076458709924,16.25
"Q: 子供と高齢者を含めた人質6名が早期に解放され、フィリピン人の写真家たちも同じく解放されました。
A:",子供と高齢者を含めた人質6名が早期に解放され、フィリピン人の写真家たちも同じく解放されました。,"Six hostages, including the children and elderly, were released early, as were the Filipino photographers.",The 6 people who were released in the 6 people who were released in the 6 people who released in the 6 people who released in 6 people released in 6 people released in 6 released in 6 released in 6 released in 6 released in 6 released in 6 released in 6 released in 6 released in 6 released in 6 released in 6 released in  released in  released in  released in  released in  released in,1.177797638428802,16.34279932020724,eng_Latn," Six hostages, including the children and elderly, were released early, as were the Filipino photographers.",1.177797638428802,16.34279932020724,15.4375
"Q: 写真家たちはご不浄に行きたがった高齢の女性の身代わりとなった。メンドーサ容疑者は銃殺された。
A:",写真家たちはご不浄に行きたがった高齢の女性の身代わりとなった。メンドーサ容疑者は銃殺された。,The photographers later took the place of an aged lady as she needed the lavatory. Mendoza was gunned down.,The woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was a woman who was,0.426878472907377,5.4549868337518275,eng_Latn, The photographers later took the place of an aged lady as she needed the lavatory. Mendoza was gunned down.,0.426878472907377,5.4549868337518275,25.0
"Q: リギンズは父親の跡を継いで医学の道に進みました。
A:",リギンズは父親の跡を継いで医学の道に進みました。,Liggins followed in his father’s footsteps and entered a career in medicine.,The Rigs are a man who is a man who is a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a man who a,0.35896057761679323,5.054939937844136,eng_Latn, Liggins followed in his father’s footsteps and entered a career in medicine.,0.35896057761679323,5.054939937844136,19.0
"Q: 彼は産科医として研修を受け、1959年にオークランドの国立女性病院で働き始めました。
A:",彼は産科医として研修を受け、1959年にオークランドの国立女性病院で働き始めました。,He trained as an obstetrician and began to work at the Auckland's National Women's Hospital in 1959.,The doctor was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a doctor who was a,0.0,4.639646584841428,eng_Latn, He trained as an obstetrician and began to work at the Auckland's National Women's Hospital in 1959.,0.0,4.639646584841428,18.125
"Q: その病院に勤務しながら、リギンズは余暇を利用して早産についての研究を始めました。
A:",その病院に勤務しながら、リギンズは余暇を利用して早産についての研究を始めました。,While he was working at the hospital Liggins began to investigate premature labor during his spare time.,"In the early, the early in the early, in the early in the early in the early in the early in the in the early in the in the early in the in the in early in the in in the in in early in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in in",0.35896057761679323,7.207411051034862,eng_Latn, While he was working at the hospital Liggins began to investigate premature labor during his spare time.,0.35896057761679323,7.207411051034862,14.0
"Q: ホルモンを投与すると胎児の肺の成熟が早まることが彼の研究でわかりました。
A:",ホルモンを投与すると胎児の肺の成熟が早まることが彼の研究でわかりました。,His research showed that if a hormone was administered it would speed up the baby's foetal lung maturation.,The research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that the research shows that,0.4724186878758777,9.487645863255999,eng_Latn, His research showed that if a hormone was administered it would speed up the baby's foetal lung maturation.,0.4724186878758777,9.487645863255999,15.75
"Q: 新華社は、政府の調査員が水曜日に「ブラックボックス」のフライトレコーダー2台を回収したと報じました。
A:",新華社は、政府の調査員が水曜日に「ブラックボックス」のフライトレコーダー2台を回収したと報じました。,Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.,The government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that the government has reported that,0.794510362267378,13.042758736177781,eng_Latn, Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.,0.794510362267378,13.042758736177781,16.25
"Q: 仲間のレスラーたちもルナに敬意を表しました。
A:",仲間のレスラーたちもルナに敬意を表しました。,Fellow wrestlers also paid tribute to Luna.,The members of the members of the members of the members of the members of the members of the members of the members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of members of,0.0,2.351098152341003,eng_Latn, Fellow wrestlers also paid tribute to Luna.,0.0,2.351098152341003,13.3125
"Q: トミー・ドリーマーは「ルナは初代クイーン・オブ・エクストリームでした。私の最初のマネージャーでもありました。ルナは月が2つ出た夜に亡くなりました。彼女と同じようにかなりユニークな夜でした。強い女性でした。」と語っています。
A:",トミー・ドリーマーは「ルナは初代クイーン・オブ・エクストリームでした。私の最初のマネージャーでもありました。ルナは月が2つ出た夜に亡くなりました。彼女と同じようにかなりユニークな夜でした。強い女性でした。」と語っています。,"Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman.""",The author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that the author says that,0.426878472907377,6.838881239362496,eng_Latn," Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman.""",0.426878472907377,6.838881239362496,20.375
"Q: ダスティン・「ゴールドダスト」・ラネルズは、「ルナは俺と同じくらい異常だった…あるいはそれ以上だったかも...彼女を愛しているし、彼女がいなくて寂しくなるよ…叶うならば、彼女には天国にいてほしい」とコメントしました。
A:",ダスティン・「ゴールドダスト」・ラネルズは、「ルナは俺と同じくらい異常だった…あるいはそれ以上だったかも...彼女を愛しているし、彼女がいなくて寂しくなるよ…叶うならば、彼女には天国にいてほしい」とコメントしました。,"Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place.""","The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The ""The "" ""The ""The "" ""The """,0.426878472907377,3.601102859132313,yue_Hant, 「Dustin」「Goldust」Runnels評論：「露娜和我一樣古靈精怪……或許比起我有過之無而不及…… 我愛她而且我會想念她…… 希望她去了一個更好的地方。」,0.0,0.12065637065637068,21.125
