prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: La partie extérieure que nous voyons lorsque nous regardons le Soleil s’appelle la photosphère, ce qui signifie « boule de lumière ».
A:","The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light""."," The outer part that we see when we look at the Sun is called the photosphere, which means “ball of light.”"," The outer part that we see when we look at the Sun is called the photosphere, which means ""ball of light"".",64.85614278660147,85.31413606256206,82.78501169908522,92.58652272004394
"Q: Certaines caméras de moyen format utilisent un format de 6 par 6 cm, plus précisément un négatif de 56 par 56 mm.
A:","Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative."," Some medium format cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative."," Some medium format cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative.",81.78597517853767,81.78597517853767,87.54834564177837,87.54834564177837
"Q: La plupart des télévisions sont fabriquées de manière à plaire au grand public.
A:",Most televisions are made in a way to please the general public., Most televisions are made to please the general public., Most televisions are made to appeal to the general public.,61.91566827062977,46.05329793777295,82.69016549167397,69.0089702861665
"Q: Les sous-marins ont été utilisés pendant la Première et la Deuxième Guerre mondiale. À l’époque, ils étaient très lents et avaient une portée de tir très limitée.
A:",Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.," Submarines were used during World War I and World War II. At that time, they were very slow and had a very limited range.<eos>"," Submarines were used during the First and Second World Wars. At the time, they were very slow and had a very limited firing range.",56.96767062759218,41.63288175538148,74.6382238698548,62.99844265129937
"Q: Beaucoup rêvent du jour où nous pourrons voyager vers une autre étoile et explorer d'autres mondes. Pour certains, il s'agit de savoir ce qu'il y a ailleurs, d'autres croient que des extraterrestres ou d'autres formes de vie pourraient vivre sur une autre planète.
A:","Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant."," Many dream of the day when we can travel to another star and explore other worlds. For some, it's about knowing what's out there, others believe that aliens or other forms of life could live on another planet.<eos>"," Many dream of the day when we can travel to another star and explore other worlds. For some, it's about knowing what's out there, others believe that aliens or other forms of life could live on another planet.",42.75215862300699,45.453747711377865,66.59293163853683,66.75935206465589
"Q: Avec l'accordéon, pour produire plus de volume, actionnez le soufflet en augmentant la pression ou la vitesse des mouvements.
A:","On the accordion, to get extra volume, you use the bellows with more pressure or speed."," With the accordion, to produce more volume, operate the bellows by increasing the pressure or the speed of the movements."," With the accordion, to produce more volume, operate the bellows by increasing the pressure or the speed of the movements.",22.743363869750482,22.743363869750482,53.33261307866485,53.33261307866485
"Q: Il le rejoint en 1945 et y reste jusqu'en 1958.
A:",He joined them in 1945 and stayed until 1958., He joins it in 1945 and stays there until 1958., He joined it in 1945 and stayed there until 1958.,16.59038701421972,46.59538415189962,62.44752973991182,77.43420333047801
"Q: Le café est l’une des marchandises les plus vendues au monde, et vous pouvez probablement en trouver de nombreux types dans votre région d’origine.
A:","Coffee is one of the world's most traded commodities, and you can probably find many types in your home region."," Coffee is one of the most sold goods in the world, and you can probably find many types of it in your home region.<eos>"," Coffee is one of the most sold goods in the world, and you can probably find many types in your home region.",45.79927441960449,60.71066306363446,71.19890379042867,76.52984944586765
"Q: Au lendemain de son indépendance, Singapour a acquis une expertise dans le domaine des jardins botaniques. Cet Etat insulaire s'est par la suite transformé en une cité jardin de type tropical.
A:","Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City."," The day after its independence, Singapore acquired expertise in the field of botanical gardens. This island state then transformed itself into a tropical garden city.<eos>"," After its independence, Singapore acquired expertise in the field of botanical gardens. This island state then transformed into a tropical garden city.",14.699328966927116,17.416017679231434,50.66715397619096,52.258215942661145
"Q: Les estimations varient de 340 millions à 500 millions de locuteurs, et jusqu'à 800 millions de personnes peuvent comprendre la langue.
A:","Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language."," Estimates range from 340 million to 500 million speakers, and up to 800 million people may understand the language."," The estimates range from 340 million to 500 million speakers, and up to 800 million people may understand the language.",68.93665549290876,60.18154975998468,83.11808199948295,80.62285494735158
"Q: Un point de contrôle d'immigration est habituellement la première étape lorsque vous débarquez d'un avion, d'un bateau ou d'un autre véhicule.
A:","An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle."," An immigration checkpoint is usually the first step when you get off a plane, a boat, or another vehicle.<eos>"," An immigration checkpoint is usually the first step when you get off a plane, boat, or other vehicle.",47.901455811287484,42.472043959154234,68.6427859667786,64.92260159791977
"Q: Il était basé sur l'alphabet allemand et un caractère « Õ/õ » a été ajouté.
A:","It was based on the German alphabet and one character ""Õ/õ"" was added."," It was based on the German alphabet and a character ""Õ/õ"" was added."," It was based on the German alphabet and a character ""Õ/õ"" was added.",84.92326635760686,84.92326635760686,90.36375820204118,90.36375820204118
"Q: Dans son dernier rapport mensuel, l'OPEP a déclaré que les exportations de brut étaient tombées à leur niveau le plus bas depuis deux décennies, soit 2,8 millions de barils par jour.
A:","In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day."," In its latest monthly report, OPEC said crude exports had fallen to their lowest level in two decades, at 2.8 million barrels per day.<eos>"," In its latest monthly report, OPEC said crude exports had fallen to their lowest level in two decades, at 2.8 million barrels per day.",55.19533020653539,61.505152304885165,73.8535936839444,75.86170480479367
"Q: Selon les météorologues, il est probable que la tempête, située à environ 645 miles (1 040 km) à l’ouest du Cap-Vert, se dissipe avant de menacer quelque rivage que ce soit.
A:","The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say."," According to meteorologists, it is probable that the storm, located about 645 miles (1 040 km) west of Cape Verde, will dissipate before threatening any coast."," According to meteorologists, it is likely that the storm, located about 645 miles (1,040 km) west of Cape Verde, will dissipate before threatening any coast.",32.16362320852543,33.04563536758266,57.73507059881654,60.08935180555925
"Q: Les permis sont en nombre limité et sont réservés aux personnes qui se présentent sur place, suivant le principe du premier arrivé, premier servi.
A:","There are a limited number permits reserved for walk-in requests available on a first come, first served basis."," The permits are limited in number and are reserved for those who present themselves on site, following the principle of first come, first served.<eos>"," The permits are limited in number and are reserved for those who present themselves on site, following the principle of first come, first served.",17.36086198203101,19.59280139287724,45.21345575100052,47.368606662693004
"Q: Le panneau n’a pas été endommagé ; la modification a été faite à l’aide de bâches noires décorées avec le symbole de la paix et celui de cœur pour changer le « O » en « e » minuscule.
A:","The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".", The sign was not damaged; the modification was made using black tarps decorated with the peace symbol and the heart symbol to change the “O” into a lowercase “e.”<eos>," The sign was not damaged; the modification was made using black tarps decorated with the peace symbol and the heart symbol to change the ""O"" into a lowercase ""e"".",27.44867268439826,41.50774340884944,54.373665816477434,61.13330471175872
"Q: Le commissaire fixe la caution, si elle est accordée, et formalise les accusations portées par l'agent qui a procédé à l'arrestation. Les accusations sont ensuite saisies dans le système informatique de l'État où l'affaire est suivie.
A:","The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked."," The commissioner sets the bail, if it is granted, and formalizes the charges brought by the agent who made the arrest. The charges are then entered into the state's computer system where the case is followed.<eos>"," The commissioner sets the bail, if it is granted, and formalizes the charges brought by the arresting officer. The charges are then entered into the state's computer system where the case is followed.",57.3165806815266,74.43350796330692,78.4170594752531,87.11876009650085
"Q: Le Comité international olympique a voté l’inclusion de ces sports lors de la réunion de son conseil d’administration à Berlin aujourd’hui. Le rugby, plus précisément le rugby collectif, et le golf ont été choisis parmi cinq autres sports pour participer aux Jeux olympiques.
A:","The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics."," The International Olympic Committee voted to include these sports at the meeting of its board of directors in Berlin today. Rugby, more specifically rugby union, and golf were chosen from among five other sports to participate in the Olympic Games.<eos>"," The International Olympic Committee voted to include these sports at the meeting of its board of directors in Berlin today. Rugby, more specifically rugby union, and golf were chosen from among five other sports to participate in the Olympic Games.",49.41660875658017,52.89079023194578,73.97852395393406,74.50163116709192
"Q: Alors que le contrôle de l'immigration est généralement absent ou constitue une formalité à l'arrivée dans votre pays d'origine, le contrôle douanier peut être une source de tracas.
A:","While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle."," While immigration control is generally absent or a formality on arrival in your home country, customs control can be a source of trouble.<eos>"," While immigration control is generally absent or a formality on arrival in your home country, customs control can be a source of trouble.",34.78521348870899,39.111042568065216,62.04695656669435,62.92403525862633
"Q: Au moins 100 personnes avaient assisté à la fête, afin de célébrer le premier anniversaire d'un couple dont le mariage s'est tenu l'an passé.
A:","At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.", At least 100 people attended the party to celebrate the first anniversary of a couple whose wedding took place last year.<eos>, At least 100 people attended the party to celebrate the first anniversary of a couple whose wedding took place last year.,57.27098748750564,59.48792032017226,74.57259358963431,76.89858368707232
"Q: Le facteur primordial de cet état d'esprit : seule une réponse est adaptée. Vous ne pensez qu’à deux options : soit c'est la bonne réponse, soit c'est une mauvaise réponse.
A:","The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong."," The most important factor in this state of mind: only one answer is appropriate. You only think of two options: either it is the right answer, or it is a wrong answer.<eos>"," Le facteur primordial de cet état d'esprit : seule une réponse est adaptée. Vous ne pensez qu’à deux options : soit c'est la bonne réponse, soit c'est une mauvaise réponse.",21.815637927097693,1.0700143107304574,54.915428660630226,14.196932211155419
"Q: Roberts a refusé catégoriquement de clarifier à quel moment il croyait que la vie commence après conception, une question importante dans le cadre du débat éthique sur l'avortement, en répondant qu'il serait contraire à la déontologie de s'exprimer sur des détails précis qui pourraient faire partie de cas juridiques probables.
A:","Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases."," Roberts refused categorically to clarify at what point he believed life begins after conception, an important question in the ethical debate on abortion, by answering that it would be contrary to his professional ethics to express himself on precise details that could be part of probable legal cases.<eos>"," Roberts refused categorically to clarify at what point he believed life begins after conception, an important question in the ethical debate on abortion, by answering that it would be contrary to the ethics of the profession to express himself on precise details that could be part of probable legal cases.",12.07329300430357,15.760275870979267,47.172907295309386,50.02142648778708
"Q: Ses baies fenêtres vitrées et ses minces parois n'auraient pas pu résister longtemps à un assaut acharné.
A:",Its large glazed windows and thin walls would not have been able to resist a determined attack for long., Its glass windows and thin walls would not have been able to withstand a prolonged attack for long., Its glass windows and thin walls could not have withstood a prolonged assault.,59.415598205628065,20.24357736545373,69.32504606125228,39.69396645721615
"Q: Un agent de la compagnie de gaz s'est rendu sur les lieux après qu'un voisin ait appelé au sujet d'une fuite de gaz.
A:",An official with the gas company was reporting to the scene after a neighbor called about a gas leak., A gas company agent went to the scene after a neighbor called about a gas leak., A gas company agent went to the scene after a neighbor called about a gas leak.,58.86589781589482,58.86589781589482,66.63284127187735,66.63284127187735
"Q: Sa deuxième griffe était plus grande, ce qui a engendré le nom Hesperonychus, qui signifie « griffe occidentale ».
A:","Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw."""," Its second claw was larger, which led to the name Hesperonychus, which means ""western claw."""," The second claw was larger, which led to the name Hesperonychus, which means ""western claw"".",74.32254773174184,64.44280974574026,81.13516022188617,72.29239061408154
"Q: Nous connaissons de nombreux hommes politiques, scientifiques et artistes grecs. Mais le plus célèbre de toute cette civilisation est probablement Homère, le poète aveugle auteur des deux plus grands chefs-d'œuvre de la littérature grecque : les poèmes de l'Iliade et l'Odyssée.
A:","We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey."," We know many Greek politicians, scientists and artists. But the most famous of all this civilization is probably Homer, the blind poet author of the two greatest masterpieces of Greek literature: the poems of the Iliad and the Odyssey.<eos>"," We know many Greek politicians, scientists and artists. But the most famous of all this civilization is probably Homer, the blind poet author of the two greatest masterpieces of Greek literature: the poems of the Iliad and the Odyssey.",42.64706818296566,47.13161428085802,62.64006330431508,63.67255256724509
"Q: Certaines personnes pensent que faire de nombreux rêves lucides provoqués artificiellement et assez souvent peut être très épuisant.
A:",Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting., Some people think that making many artificially induced lucid dreams and quite often can be very exhausting., Some people think that making many lucid dreams artificially and quite often can be very exhausting.,59.330670450907064,34.73362637103479,69.24205593862793,57.94261207760441
"Q: La visite du site peut être agréablement associée à une promenade en bateau sur le lac.
A:",A visit to the site can be conveniently combined with a boat trip to the lake., The visit of the site can be pleasantly associated with a boat ride on the lake., The visit of the site can be pleasantly associated with a boat trip on the lake.,23.987717557009486,31.872714733206724,50.74185725218734,55.99287196083858
"Q: Le présentateur, qui a été arrêté sur les lieux, a nié l'attaque et affirmé qu'il avait utilisé le poteau pour se protéger des bouteilles que lui lançaient jusqu'à trente personnes.
A:","The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people."," The presenter, who was arrested on the scene, denied the attack and claimed that he had used the pole to protect himself from the bottles that up to thirty people threw at him.<eos>"," The presenter, who was arrested on the scene, denied the attack and claimed that he had used the pole to protect himself from the bottles that up to thirty people threw at him.",56.105759534053334,60.58966216951202,76.68328608023428,78.21233576553213
"Q: Des nuages sombres sans rapport avec une quelconque activité volcanique ont été signalés à la base de la montagne.
A:",Dark clouds unrelated to any volcanic activity were reported at the base of the mountain., Dark clouds unrelated to any volcanic activity were reported at the base of the mountain., Dark clouds unrelated to any volcanic activity were reported at the base of the mountain.,100.00000000000004,100.00000000000004,100.0,100.0
"Q: En quelques années à peine après l'arrivée des explorateurs européens, la population d'indigènes Taïnos avait considérablement diminué du fait des conquistadors espagnols.
A:","Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors"," In just a few years after the arrival of European explorers, the population of Taïno natives had considerably decreased due to the Spanish conquistadors.<eos>"," In just a few years after the arrival of the European explorers, the population of the Taïnos indigenous people had considerably decreased due to the Spanish conquistadors.",34.8923703394271,26.577647761198083,54.7821030833582,51.576028354897744
"Q: En plus de contenir trois instruments scientifiques importants, la sonde lunaire arborait également l'image du drapeau national indien, peint sur toutes ses faces.
A:","Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides."," In addition to containing three important scientific instruments, the lunar probe also sported the image of the national flag of India, painted on all its faces.<eos>"," In addition to containing three important scientific instruments, the lunar probe also sported the image of the national flag, painted on all its faces.",42.56592167859986,55.42837905734453,71.66148161726585,74.43237253684333
"Q: L'étude a révélé que la dépression, la peur et le catastrophisme étaient à l'origine de la relation entre la douleur et le handicap chez les personnes souffrant de douleurs au bas du dos.
A:","The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers."," The study revealed that depression, fear and catastrophism were the cause of the relationship between pain and disability in people suffering from lower back pain.<eos>"," The study revealed that depression, fear and catastrophism were the cause of the relationship between pain and disability in people with low back pain.",45.188378715000056,49.758796632964234,72.623134287619,70.19256112034621
"Q: Dans certains pays fédéraux tels que les États-Unis et le Canada, l'impôt sur le revenu est prélevé à la fois au niveau fédéral et au niveau local, de sorte que les taux et les tranches d'imposition peuvent varier d'une région à l'autre.
A:","In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region."," In some federal countries such as the United States and Canada, income tax is levied both at the federal level and at the local level, so tax rates and brackets can vary from region to region.<eos>"," In some federal countries such as the United States and Canada, income tax is levied both at the federal level and at the local level, so that tax rates and brackets may vary from region to region.",80.81872706402909,80.75605422439615,92.78266283681788,90.8974914301307
"Q: « Elle survolera la côte ouest de la Californie du Nord et illuminera le ciel de l’Oregon, du Nevada, de l’Idaho et de l’Utah », a déclaré le directeur de projet de Stardust, Tom Duxbury.
A:","“It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said."," « She will fly over the west coast of northern California and illuminate the sky of Oregon, Nevada, Idaho and Utah », said Stardust project director Tom Duxbury.<eos>"," ""It will fly over the west coast of northern California and illuminate the sky of Oregon, Nevada, Idaho and Utah,"" said Stardust project director Tom Duxbury.",30.861695758159865,31.455211006228133,46.304536039768166,48.43829119241081
"Q: Phnom Krom, à 12 km de Siem Reap. Ce temple situé au sommet d'une colline a été érigé à la fin du IXe siècle, sous le règne du roi Yasovarman.
A:","Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman."," Phnom Krom, 12 km from Siem Reap. This temple, located at the top of a hill, was built at the end of the 9th century, during the reign of King Yasovarman.<eos>"," Phnom Krom, 12 km from Siem Reap. This temple located at the top of a hill was built at the end of the 9th century, under the reign of King Yasovarman.",60.09342580426989,63.18841209221558,78.1820660604996,74.33465864912769
"Q: Entrer en Afrique australe en voiture est un moyen incroyable de voir toute la beauté de la région, aussi bien que pour se rendre à des endroits hors des routes touristiques normales.
A:",Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.," Driving into Southern Africa is an incredible way to see all the beauty of the region, as well as to get to places off the normal tourist routes.<eos>"," To enter Southern Africa by car is an incredible way to see all the beauty of the region, as well as to get to places off the normal tourist routes.",49.801033704472296,65.29942057256108,70.64742225958167,79.19854558105128
"Q: Le mysticisme peut être distingué des autres formes de culte et de croyance à caractère religieux par son accent sur l'expérience personnelle directe d'un état unique de conscience, notamment dans le cas d'une personnalité paisible, intuitive, heureuse, voire extatique.
A:","Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character."," Mysticism can be distinguished from other forms of worship and religious belief by its emphasis on personal direct experience of a unique state of consciousness, especially in the case of a peaceful, intuitive, happy, or even ecstatic personality.<eos>"," Mysticism can be distinguished from other forms of worship and religious belief by its emphasis on the personal direct experience of a unique state of consciousness, especially in the case of a peaceful, intuitive, happy, or even ecstatic personality.",54.591187964692146,58.57272773070656,71.57422123532075,72.78841406120794
"Q: Cependant, comparé à la plupart des autres tombes royales, le tombeau de Toutankhamon ne vaut guère la peine d'être visité, étant beaucoup plus petit et avec une décoration limitée.
A:","Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration."," However, compared to most other royal tombs, the tomb of Tutankhamon is hardly worth visiting, being much smaller and with limited decoration.<eos>"," However, compared to most other royal tombs, the tomb of Tutankhamun is hardly worth visiting, being much smaller and with limited decoration.",56.4459733222658,64.38415193057686,78.18673475526042,83.46786276965872
"Q: Le groupe a annulé le spectacle au stade du mémorial de guerre de Maui, qui devait accueillir 9 000 personnes, et s’est excusé auprès des fans.
A:","The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans."," The group canceled the show at the Maui War Memorial Stadium, which was to host 9,000 people, and apologized to fans."," The group canceled the show at the Maui War Memorial Stadium, which was to accommodate 9,000 people, and apologized to the fans.",56.97014545723656,52.790888545280026,70.87489603679003,68.20572026520898
"Q: Le quartier du canal (Grachtengordel en néerlandais) est le célèbre quartier du XVIIe siècle qui entoure la Binnenstad d'Amsterdam.
A:",The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam., The canal district (Grachtengordel in Dutch) is the famous 17th century district that surrounds the Binnenstad of Amsterdam., The canal district (Grachtengordel in Dutch) is the famous 17th century district that surrounds the Binnenstad of Amsterdam.,36.53952695376577,36.53952695376577,69.5115425521146,69.5115425521146
"Q: Surtout au début, pensez à faire des folies dans les hôtels, la nourriture et les services de style et de qualité occidentaux pour vous aider à vous acclimater.
A:","Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize."," Especially at first, think about splurging on hotels, food, and western-style and quality services to help you acclimate.<eos>"," Especially at first, think about splurging on hotels, food, and western-style and quality services to help you acclimate.",28.217173644496484,30.455886525568506,57.316291341533834,58.06038410841376
"Q: De nombreux animaux exotiques sont difficiles à trouver, et les parcs ont parfois des règles relatives à la prise de photos à des fins commerciales.
A:","Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes."," Many exotic animals are difficult to find, and parks sometimes have rules about taking photos for commercial purposes."," Many exotic animals are hard to find, and parks sometimes have rules about taking photos for commercial purposes.",72.02093506938778,84.1354400365363,85.53396261237613,93.04201577115822
"Q: Cette montagne escarpée, qui domine l'extrémité nord du Machu Picchu, sert souvent de toile de fond à de nombreuses photos des ruines.
A:","Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins."," This steep mountain, which dominates the northern end of Machu Picchu, often serves as a backdrop for many photos of the ruins.<eos>"," This steep mountain, which dominates the northern end of Machu Picchu, often serves as a backdrop for many photos of the ruins.",36.71366876026759,43.470212306642175,63.35673226565077,65.93776268047506
"Q: Plusieurs endroits à Rotorua offrent des hangis géothermiques, tandis que d’autres hangis peuvent être échantillonnés à Christchurch, Wellington et ailleurs.
A:","Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere."," Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere."," Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.",100.00000000000004,100.00000000000004,100.0,100.0
"Q: Le général John Cadwalder lance une attaque de diversion contre la garnison britannique de Bordentown, afin de bloquer tout renfort.
A:","General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements."," General John Cadwalder launches a diversionary attack against the British garrison at Bordentown, in order to block any reinforcements."," General John Cadwalder launches a diversionary attack against the British garrison at Bordentown, to block any reinforcements.",81.00716773422754,70.45619882555312,86.86632934678205,79.19219236896411
"Q: Depuis l'indépendance du Pakistan, qui s'est affranchi de la domination britannique en 1947, le président pakistanais a nommé des « agents politiques » pour gouverner les zones tribales, ceux-ci exerçant un contrôle indépendant quasi complet sur ces régions.
A:","Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas."," Since Pakistan's independence from British rule in 1947, the Pakistani president has appointed ""political agents"" to govern the tribal areas, who exercise almost complete independent control over these regions.<eos>"," Since Pakistan's independence from British rule in 1947, the Pakistani president has appointed ""political agents"" to govern the tribal areas, who exercise almost complete independent control over these regions.",34.59656468852653,34.927814651883104,69.81736254347688,70.46509019387844
"Q: Il a été développé par John Smith dans les années 1970 pour aider les personnes inexpérimentées ou ayant des capacités motrices limitées.
A:",It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills., It was developed by John Smith in the 1970s to help inexperienced or physically limited people., Le système de Smith,62.812137859677044,0.1076291192960631,67.74171764665253,5.2377432062923885
"Q: Ils doivent présenter l'adresse e-mail et les numéros de téléphone internationaux de l'assureur pour obtenir des conseils/autorisations et effectuer les demandes d'indemnisation.
A:",They need to show the insurer's e-mail address and international phone numbers for advice/authorizations and making claims., They must provide the email address and international phone numbers of the insurer to obtain advice/authorizations and make claims.<eos>, They must provide the e-mail address and international phone numbers of the insurer to obtain advice/authorizations and make claims.,37.821486365532614,52.73911244475453,64.96841055279081,69.92780679928407
"Q: Le judoka japonais Hitoshi Saito, vainqueur de deux médailles d'or olympiques, est mort à l'âge de 54 ans.
A:","Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, has died at the age of 54."," The Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, died at the age of 54."," The Japanese judoka Hitoshi Saito, winner of two Olympic gold medals, died at the age of 54.",88.95260356363632,88.95260356363632,92.56787615435637,92.56787615435637
"Q: Le lancer de Boomerang est une compétence populaire que de nombreux touristes veulent acquérir.
A:",Boomerang throwing is a popular skill that many tourists want to acquire., Boomerang throwing is a popular skill that many tourists want to acquire., The boomerang throw is a popular skill that many tourists want to learn.,100.00000000000004,60.53011982655684,100.0,76.80384473989427
"Q: De nos jours, il est rare que les gens réservent leur vol directement via la compagnie aérienne sans avoir préalablement recherché et comparé les prix.
A:",Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.," Nowadays, it is rare that people book their flight directly via the airline without having previously searched and compared prices.<eos>"," Nowadays, it is rare that people book their flight directly with the airline without having previously searched and compared prices.",13.367326676376466,15.911783110981515,44.3164899637472,47.16229348544833
"Q: Pour la plupart des pays, vous aurez besoin d’une lettre d'acceptation de l’établissement dans lequel vous souhaitez étudier, ainsi que d’une preuve de fonds suffisants pour subvenir à vos besoins au moins pendant la première année de votre cursus.
A:","For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course."," For most countries, you will need a letter of acceptance from the institution where you wish to study, as well as proof of sufficient funds to support yourself for at least the first year of your course.<eos>"," For most countries, you will need a letter of acceptance from the institution where you wish to study, as well as proof of sufficient funds to support yourself for at least the first year of your course.",49.56611930524696,55.94454106918999,75.01652901443782,76.65933024611715
"Q: Toutefois, la réduction du niveau de menace à un niveau critique ne signifie pas que la menace globale a disparu ».
A:","However, the reduction of the threat level to severe does not mean the overall threat has gone away."""," However, reducing the threat level to a critical level does not mean that the overall threat has disappeared."," However, the reduction of the threat level to a critical level does not mean that the overall threat has disappeared.",29.61263469012005,54.303214666333915,60.92428909547336,75.75423705585746
"Q: De nos jours, les ordinateurs sont utilisés pour modifier des photos et des vidéos.
A:",Computers today are used to manipulate pictures and videos.," Nowadays, computers are used to modify photos and videos."," Nowadays, computers are used to modify photos and videos.",17.77835117834348,17.77835117834348,49.58859213428181,49.58859213428181
"Q: La décision de M. Rudd de signer le protocole de Kyoto isole les États-Unis, qui est désormais le seul pays développé à ne pas avoir ratifié cet accord.
A:","Mr. Rudd's decision to sign the Kyoto climate accord isolates the United States, which will now be the only developed nation not to ratify the agreement."," Mr. Rudd's decision to sign the Kyoto Protocol isolates the United States, which is now the only developed country not to have ratified this agreement."," Mr Rudd's decision to sign the Kyoto Protocol isolates the United States, which is now the only developed country not to have ratified this agreement.",54.41509737822138,48.40566212083967,68.19558401352867,65.55388380333594
"Q: Une maladie contagieuse est une maladie facilement transmissible lorsqu’on se trouve à proximité d’une personne infectée.
A:",A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person., A contagious disease is a disease that is easily transmitted when you are near an infected person., A contagious disease is a disease that is easily transmitted when you are near an infected person.,48.999977565167015,48.999977565167015,65.92672490078388,65.92672490078388
"Q: Jesus, 21 ans, a rejoint Manchester City l’année dernière en janvier 2017, en provenance du club brésilien Palmeiras, pour un montant annoncé de 27 millions de livres sterling.
A:",21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.," Jesus, 21, joined Manchester City last year in January 2017, from the Brazilian club Palmeiras, for a reported fee of 27 million pounds sterling."," Jesus, 21, joined Manchester City last year in January 2017, from the Brazilian club Palmeiras, for a reported fee of £27 million.",48.522152847893814,65.21935182685755,75.26868872695431,81.83470582787933
"Q: Avec cet arrangement en place, cette liberté pourrait prendre fin.
A:","With this arrangement in place, this freedom might end."," With this arrangement in place, this freedom could end."," With this arrangement in place, this freedom could come to an end.",74.19446627365011,56.220082765903776,83.89139213147453,81.1033002487626
"Q: Le PIB de la Chine pourrait dépasser celui des États-Unis au cours des deux décennies à venir.
A:",China's GDP could be larger than the United States within two decades., China's GDP could surpass that of the United States over the next two decades., China's GDP could surpass that of the United States over the next two decades.,38.021155610492436,38.021155610492436,62.035928437649936,62.035928437649936
