prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.
A:","According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.",据警方称，撞倒摄影师的汽车司机未必会面临刑事指控。,该警察说，该车的驾驶员在没有犯罪的情况下不会面临刑事指控。,20.467124548606282,22.0932029167424,zho_Hans, 据警方称，撞倒摄影师的汽车司机未必会面临刑事指控。,20.467124548606282,22.0932029167424,6.46875,5.03125
"Q: With only eighteen medals available a day, a number of countries have failed to make the medal podium.
A:","With only eighteen medals available a day, a number of countries have failed to make the medal podium.",由于一天只颁发十八块奖牌，许多国家的运动员未能登上领奖台。,18,0.0,0.0,bod_Tibt, ཉིན་རེ་རྟགས་མ་བཅོ་བརྒྱད་ཁོ་ན་ཡོད་ཙང་རྒྱལ་ཁབ་ཀ་ཤས་རྟགས་མ་མ་ཐོབ།,0.0,0.0,25.0,18.375
"Q: They include the Netherlands, with Anna Jochemsen finishing ninth in the women's standing class in the Super-G yesterday, and Finland with Katja Saarinen finishing tenth in the same event.
A:","They include the Netherlands, with Anna Jochemsen finishing ninth in the women's standing class in the Super-G yesterday, and Finland with Katja Saarinen finishing tenth in the same event.",与奖牌无缘的运动员包括荷兰的安娜·乔彻姆森，她在昨天的女子站姿超级大回转比赛中获得第九名，芬兰的卡特娅·萨里宁则在同一比赛中获得第十名。,他们包括荷兰， 以安娜·乔科姆森在 2000年 2000年 2000年 2000年 2000年 2000年 2000年 2000年 2000年 2000年 2000年 2000年 2000年 2000年 2,6.232724812146528,5.033971561231905,yue_Hant, 當中包括了荷蘭選手Anna Jochemsen 在昨天的女子組站式超級大迴轉中以第九名完成，而芬蘭選手Katja Saarinen 則以第十名完成。,0.9755413706757284,1.1944505124924958,20.75,22.75
"Q: Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G.
A:",Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G.,澳大利亚选手米切尔·古尔力获得男子站姿超级大回转比赛第十一名。捷克选手奥德里奇·耶利内克获得男子坐姿超级大回转比赛第十六名。,1999年，澳大利亚的 Mitchell Gourley 在男子站立超级格斗比赛中， 1999年， 澳洲的 Mitchell Gourley 在男子站立超级格斗比赛中， 1999年， 澳洲的 Mitchell Gourley 在男子站立超级格斗比赛中， 1999年， 澳洲的 Mitchell Gourley 在男子站立超级格斗比赛中， 1999年，,2.7923959960978704,5.523423110010755,zho_Hans, 澳大利亚选手米切尔·古尔力获得男子站姿超级大回转比赛第十一名。捷克选手奥德里奇·耶利内克获得男子坐姿超级大回转比赛第十六名。,2.7923959960978704,5.523423110010755,23.0,23.75
"Q: Arly Velasquez of Mexico finished fifteenth in the men's sitting Super-G. New Zealand's Adam Hall finished ninth in the men's standing Super-G.
A:",Arly Velasquez of Mexico finished fifteenth in the men's sitting Super-G. New Zealand's Adam Hall finished ninth in the men's standing Super-G.,墨西哥选手拉利·委拉斯开兹在男子坐姿超级大回转比赛中获得第 15 名的成绩。新西兰选手亚当·霍尔在男子站姿超级大回转比赛中获得第 9 名的成绩。,1999年，阿利· 轐 轃 轐 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃 轃,1.2134261864140963,1.0081091080182247,zho_Hans, 墨西哥选手拉利·委拉斯开兹在男子坐姿超级大回转比赛中获得第 15 名的成绩。新西兰选手亚当·霍尔在男子站姿超级大回转比赛中获得第 9 名的成绩。,1.2134261864140963,1.0081091080182247,25.0,25.0
"Q: Poland's men's visually impaired skier Maciej Krezel and guide Anna Ogarzynska finished thirteenth in the Super-G. South Korea's Jong Seork Park finished twenty-fourth in the men's sitting Super-G.
A:",Poland's men's visually impaired skier Maciej Krezel and guide Anna Ogarzynska finished thirteenth in the Super-G. South Korea's Jong Seork Park finished twenty-fourth in the men's sitting Super-G.,波兰男子视障滑雪选手马切吉·克雷泽尔（Maciej Krezel ）和向导安娜·奥加津斯卡（Anna Ogarzynska）在超级大回转比赛中获得第十三名，韩国选手朴钟硕（Jong Seork Park）在男子坐式超级大回转比赛中获得第二十四名。,该事件发生在 2000 年。,8.497226139670906e-05,0.2582644628099174,zho_Hans, 波兰男子视障滑雪选手马切吉·克雷泽尔（Maciej Krezel ）和向导安娜·奥加津斯卡（Anna Ogarzynska）在超级大回转比赛中获得第十三名，韩国选手朴钟硕（Jong Seork Park）在男子坐式超级大回转比赛中获得第二十四名。,8.497226139670906e-05,0.2582644628099174,25.0,25.0
"Q: UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment.
A:","UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment.",联合国维和人员在 2010 年地震后抵达海地，他们因疫情蔓延而受到指责。疫情是从部队营地附近开始扩散的。,2010年， 2010年， 2010年,0.13629943878160974,4.750277849073864,spa_Latn," Después del terremoto ocurrido en 2010, las fuerzas de paz de la ONU llegaron a Haití y se les culpa de expandir la enfermedad, puesto que los primeros casos se registraron en las cercanías del campamento de sus tropas.",0.01757658161613698,0.8492857100469077,25.0,25.0
"Q: According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest.
A:","According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest.",诉讼材料显示，联合国营地未能对废弃物进行适当的消毒处理，因而导致细菌进入阿蒂博尼特河的支流，这是海地最大河流之一。,该案件的诉讼，该 汽 汽 汽 汽 汙 � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � � �,1.0445221691917046,1.1231372313801835,azj_Latn," İddia olunur ki, bakteriyaların Haitinin ən böyük çaylarından biri olan Artibonit çayının qoluna düşməsinə səbəb BMT düşərgəsindəki tullantıların lazımi dərəcədə təmizlənməməsidir.",0.2918248418094299,0.0,25.0,25.0
"Q: Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.
A:","Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.",在军队到来之前，海地自 19 世纪初以来从未遇到过与该疾病有关的问题。,1800年，哈萨克在 1800年，哈萨克在 1800年，哈萨克在 1800年，哈萨克在 1800年，哈萨克在 1800年，哈萨克在 1800年，哈萨克在 1800年，哈萨克在 1800年，哈萨克在,0.5749785925016119,0.8445945945945946,zho_Hant, 在部隊進駐前，海地自十八世紀以來從未發生過與霍亂有關的問題。,0.5749785925016119,0.6802721088435374,23.875,24.375
"Q: The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.
A:",The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.,海地正义与民主研究所 (Haitian Institute for Justice and Democracy) 引用的独立研究表明，是尼泊尔的联合国维和部队在不知情的情况下将这种疾病带到了海地。,1999年，联合国在尼泊尔的和平部队在尼泊尔的尼泊尔。 1999年，联合国在尼泊尔的和平部队在尼泊尔的尼泊尔。 1999年，联合国在尼泊尔的和平部队在尼泊尔的尼泊尔。 1999年，联合国在尼泊尔的和平部队在尼泊尔的尼泊尔。 199,3.76225581210187,3.5780412156670827,pol_Latn," Haitański Instytut Sprawiedliwości i Demokracji odniósł się do niezależnych badań sugerujących, że nepalski batalion pokojowy ONZ bezwiednie przeniósł chorobę na Haiti.",0.44476523315234656,0.0,23.625,22.875
"Q: Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.
A:","Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.",研究该疾病的联合国专家丹妮尔·拉塔涅 (Danielle Lantagne) 表示，疫情爆发很可能是由维和人员引起的。,该专家在 2019 年 1 月 1 日 1 月 1 日 1 月 1 日 1 月 1 日 1 月 1 日 1 月 1 日 1 月 1 日 1 月 1 日 1 月 1 日 1 月 1 日 1 月 1 日 1 月 1 日 1 月,1.2977167662963665,0.8873643371524712,zho_Hant, 聯合國的疾病專家丹妮耶‧蘭特內表示，爆發很可能是由維和部隊造成的。,0.6488583831481832,0.37397157816005994,22.25,23.0
"Q: Hamilton confirmed Howard University Hospital admitted the patient in stable condition.
A:",Hamilton confirmed Howard University Hospital admitted the patient in stable condition.,汉密尔顿（Hamilton）确认，霍华德大学医院收治的病人情况稳定。,1999年，美国，美国,0.2895550264181247,0.4859086491739553,zho_Hans, 汉密尔顿（Hamilton）确认，霍华德大学医院收治的病人情况稳定。,0.2895550264181247,0.4859086491739553,25.0,24.625
"Q: The patient had been to Nigeria, where some cases of the Ebola virus have occurred.
A:","The patient had been to Nigeria, where some cases of the Ebola virus have occurred.",这名患者曾去过尼日利亚，当地曾出现数宗埃博拉病毒的病例。,该患者在尼 美， 一些病例,2.8759381624989255,4.695225347703028,zho_Hans, 这名患者曾去过尼日利亚，当地曾出现数宗埃博拉病毒的病例。,2.8759381624989255,4.695225347703028,17.0,19.25
"Q: The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others.
A:","The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others.",医院遵循了感染控制规定，包括把患者与他人隔离，以防感染到其他人。,该医院遵循了感染控制的协议，包括将患者与其他人分开，以防止可能的感染。,27.412292653919486,30.80159862213476,zho_Hans, 医院遵循了感染控制规定，包括把患者与他人隔离，以防感染到其他人。,27.412292653919486,30.80159862213476,2.390625,2.28125
"Q: Before The Simpsons Simon had worked on several shows in various positions.
A:",Before The Simpsons Simon had worked on several shows in various positions.,在出演《辛普森一家》前，西蒙曾在几个节目中担任过多种职位。,《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《《,0.0,0.3322259136212625,lmo_Latn, Inanz dei Simpsons Simon ‘l heva lavorad con diferents posizion in diferents show.,0.0037425914943850294,0.0,24.625,18.25
"Q: During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show.
A:","During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show.",20 世纪 80 年代，他在《出租车》、《欢呼》以及《特蕾西·厄尔曼秀》等节目工作。,1980年，他工作在 1980年，他工作在 1980年，他工作在 1980年，他工作在 1980年，他工作在 1980年，他工作在 1980年，他工作在 1980年，他工作在 1980年，他工作在 1980年，他工作在,0.7188461938966489,3.447430389204579,zho_Hans, 20 世纪 80 年代，他在《出租车》、《欢呼》以及《特蕾西·厄尔曼秀》等节目工作。,0.7188461938966489,3.447430389204579,23.875,23.75
"Q: In 1989 he helped create The Simpsons with Brooks and Groening, and was responsible for hiring the show's first writing team.
A:","In 1989 he helped create The Simpsons with Brooks and Groening, and was responsible for hiring the show's first writing team.",1989 年，他与布鲁克斯和格罗宁一起创作了《辛普森一家》，并负责聘请了该剧的首支编剧团队。,1989年，他帮助创建了《 祄 》。 1989年，他帮助创建了《 祄 》。 1989年，他帮助创建了《 祄 》。 1989年，他帮助创建了《 祄 》。 1989年，他帮助创建了《 祄 》。 1989年，他帮助创建,1.6656573939970145,8.303232215954665,zho_Hans, 1989 年，他与布鲁克斯和格罗宁一起创作了《辛普森一家》，并负责聘请了该剧的首支编剧团队。,1.6656573939970145,8.303232215954665,17.625,23.625
"Q: Despite leaving the show in 1993 he kept the title of executive producer, and continued to receive tens of millions of dollars every season in royalties.
A:","Despite leaving the show in 1993 he kept the title of executive producer, and continued to receive tens of millions of dollars every season in royalties.",尽管他在 1993 年离开了节目，但他保留了执行制片人的头衔，并持续获得每季数千万美元的版税。,1993年， 1993年， 1993年， 1993年， 1993年， 1993年， 1993年， 1993年， 1993年， 1993年， 1993年， 1993年， 1993年， 1993年， 1,1.121617874316939,4.10305311270422,azb_Arab, او ۱۹۹۳ ده برنامه دن گتدی اما تولیدن مدیراجرایی عنوانن حفظ ائلدی و هر فصل نچه میلیون دلار حق امتیازا گوره آلدی,0.0,0.0,21.625,21.125
"Q: Earlier the Chinese news agency Xinhua reported a plane to be hijacked.
A:",Earlier the Chinese news agency Xinhua reported a plane to be hijacked.,早些时候，中国通讯社新华社报道了一架飞机已被劫持的新闻。,中国新闻局 Xinhua 报告，飞机被劫。,4.311716969397525,8.265456372439255,jpn_Jpan, 先日、中国の新華社通信は飛行機がハイジャックされたと報じました。,1.9470723011608924,2.4466750313676284,5.875,6.125
"Q: Later reports then stated the plane received a bomb threat and was diverted back to Afghanistan, landing in Kandahar.
A:","Later reports then stated the plane received a bomb threat and was diverted back to Afghanistan, landing in Kandahar.",随后的报道称，这架飞机受到炸弹威胁，被迫返回阿富汗，降落在坎大哈。,1999年，美国的飞机在阿富汗的机场降落。 1999年，美国的飞机在阿富汗的机场降落。 1999年，美国的飞机在阿富汗的机场降落。 1999年，美国的飞机在阿富汗的机场降落。 1999年，美国的飞机在阿富汗的机场降落。 1999年，美国的飞机在阿富汗的机场降落。 199,1.438944449539397,4.958619571026788,zho_Hans, 随后的报道称，这架飞机受到炸弹威胁，被迫返回阿富汗，降落在坎大哈。,1.438944449539397,4.958619571026788,15.1875,22.5
"Q: The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi.
A:",The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi.,早些时候的报道称，这架飞机被拒绝在乌鲁木齐紧急降落后，已返回阿富汗。,2019年，中国飞机在阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从阿富汗的飞机被从,1.433176639190855,3.7167917947570372,zho_Hant, 初期報告指出該飛機在烏魯木齊要求緊急降落被拒後，改到返回阿富汗。,0.4405500094305232,2.2900819611454706,24.875,24.875
"Q: Air accidents are common in Iran, which has an aging fleet that is poorly maintained both for civil and military operations.
A:","Air accidents are common in Iran, which has an aging fleet that is poorly maintained both for civil and military operations.",空难在伊朗是司空见惯的事，这个国家的民用和军用飞机都已经老化，缺少维护。,伊朗的航空事故率很高，因为该国的飞机在民用和军事操作中都缺乏维护。 伊朗的航空事故率高，因为该国的飞机在民用和军事操作中都缺乏维护。 伊朗的航空事故率高，因为该国的飞机在民用和军事操作中都缺乏维护。 伊朗的航空事故率高，因为该国的飞机在民用和军事操作中都缺乏维护。 伊朗的航空事故率高，,2.6908502911164165,8.655775206540147,zho_Hans, 空难在伊朗是司空见惯的事，这个国家的民用和军用飞机都已经老化，缺少维护。,2.6908502911164165,8.655775206540147,11.9375,22.5
"Q: International sanctions have meant that new aircraft cannot be purchased.
A:",International sanctions have meant that new aircraft cannot be purchased.,在国际制裁下，伊朗无法购买新的飞机。,该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该 该,0.0,0.0,kor_Hang, 국제 제재는 새로운 항공기 구매가 불가하다는 것을 의미했다.,0.0,0.0,17.75,8.375
"Q: Earlier this week, a police helicopter crash killed three people and wounded three more.
A:","Earlier this week, a police helicopter crash killed three people and wounded three more.",本周早些时候，一架警用直升机坠毁，事件造成 3 人死亡，3 人受伤。,1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的 1999年，美国的,0.7860561859628806,0.8408071748878924,zho_Hans, 本周早些时候，一架警用直升机坠毁，事件造成 3 人死亡，3 人受伤。,0.7860561859628806,0.8408071748878924,23.375,17.875
"Q: Last month Iran saw its worst air disaster in years when an airliner heading to Armenia crashed, killing the 168 on board.
A:","Last month Iran saw its worst air disaster in years when an airliner heading to Armenia crashed, killing the 168 on board.",上个月，伊朗一架飞往亚美尼亚的客机坠毁，机上 168 人遇难，这是伊朗多年来最惨烈的一起空难。,伊朗在去年的年中，伊朗的最糟糕的航空事故是，一架飞机从阿塞利前往阿塞利，在 168 人。 伊朗在去年的年中，伊朗的最糟糕的航空事故是，一架飞机从阿塞利前往阿塞利，在 168 人。 伊朗在去年的年中，伊朗的最糟糕的航空事故是，一架飞机从阿塞利前往阿塞利，,2.390516983834624,11.285353451289936,zho_Hant, 伊朗在上個月發生了數年來最慘的一起空難，一架飛往亞美尼亞的班機墜毀，機上有 168 人罹難。,2.853860090356828,9.915784439646366,25.0,25.0
"Q: The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.
A:","The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.",同一个月，又有一架客机冲出马什哈德的跑道，撞上一堵墙，造成 17 人死亡。,2011年1月，在伊朗，一架飞机在 1月 2011年，在伊朗，一架飞机在 1月 2011年，在伊朗，一架飞机在 1月 2011年，在伊朗，一架飞机在 1月 2011年，在伊朗，一架飞机在 1月 2011年，在伊朗，一架飞机在 1月 2,1.2166841159573831,3.0718937010894583,zho_Hans, 同一个月，又有一架客机冲出马什哈德的跑道，撞上一堵墙，造成 17 人死亡。,1.2166841159573831,3.0718937010894583,25.0,25.0
"Q: Aerosmith have cancelled their remaining concerts on their tour.
A:",Aerosmith have cancelled their remaining concerts on their tour.,空中铁匠乐队已经取消了他们巡回演唱会的剩余场次。,他们没有在他们的巡演中取消他们的音乐会。,4.228703954030481,8.060412061935763,zho_Hans, 空中铁匠乐队已经取消了他们巡回演唱会的剩余场次。,4.228703954030481,8.060412061935763,10.5,9.8125
"Q: The rock band was due to tour the United States and Canada until September 16.
A:",The rock band was due to tour the United States and Canada until September 16.,这支摇滚乐队原定在美国和加拿大巡演，一直持续到 9 月 16 日。,16,3.7751345442790995e-09,12.380647356726787,eng_Latn, The rock band was due to tour the United States and Canada until September 16.,0.0,4.526276983574324,24.875,14.1875
"Q: They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.
A:",They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.,主唱史蒂芬·泰勒在 8 月 5 日的演出中从舞台跌落受伤，随后乐队取消了这次巡演。,他们在8月5日取消了演出，因为前歌手斯蒂芬·泰勒在8月5日因在演出中摔倒而受伤。,20.386439851031128,25.088360123417395,zho_Hans, 主唱史蒂芬·泰勒在 8 月 5 日的演出中从舞台跌落受伤，随后乐队取消了这次巡演。,20.386439851031128,25.088360123417395,5.8125,5.78125
"Q: Murray lost the first set in a tie break after both men held each and every serve in the set.
A:",Murray lost the first set in a tie break after both men held each and every serve in the set.,双方都保住了各自的每个发球局，之后穆雷在抢七局中输掉了第一盘。,该事件发生在 1999年。,0.4485401325301141,1.5756302521008403,zho_Hans, 双方都保住了各自的每个发球局，之后穆雷在抢七局中输掉了第一盘。,0.4485401325301141,1.5756302521008403,23.875,24.25
"Q: Del Potro had the early advantage in the second set, but this too required a tie break after reaching 6-6.
A:","Del Potro had the early advantage in the second set, but this too required a tie break after reaching 6-6.",德尔·波特罗（Del Potro）在第二盘刚开局时就占上风，但在比分达到 6-6 后就得进行抢七大战。,200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0,0.0,vec_Latn," Del Potro ga vùo un vantagio a l’inissio del secondo set, ma anca par questo ga voést el tie break dopo che i xe finìi 6-6.",0.0,0.0,22.875,22.0
"Q: Potro received treatment to his shoulder at this point but managed to return to the game.
A:",Potro received treatment to his shoulder at this point but managed to return to the game.,此时波特罗接受了肩膀治疗，但仍坚持继续比赛。,2000年,0.0,0.0,bod_Tibt, དེ་སྐབས་པོཏོརོ་ཡི་དཔུང་པར་སྨན་བཅོས་ཞུས་ཡོད་ནའང་མུ་མཐུད་རང་ཅག་རྩེད་འགྲན་ནང་བཞུགས་ཐུབ་པ་བྱས།,0.0,0.0,25.0,25.0
"Q: The program started at 8:30 p.m. local time (15.00 UTC).
A:",The program started at 8:30 p.m. local time (15.00 UTC).,节目于当地时间晚上 8:30 (15.00 UTC) 开始。,8:30 晚，当地时间（15.00 UTC）。,12.577427970340096,31.554665714668808,zho_Hans, 节目于当地时间晚上 8:30 (15.00 UTC) 开始。,12.577427970340096,31.554665714668808,9.75,6.25
"Q: Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.
A:","Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.",全国各地的著名歌手都唱祈祷歌献给 Shri Shyam。,1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1999年， 1,0.0,0.0,zul_Latn," Abaculi abadumile ezweni lonke banikela ngama-bhajan, noma izingoma zokuzinikela, ezinyaweni zikaShri Shyam.",1.0134961585174012,0.0,22.25,20.125
"Q: Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary. esented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.
A:","Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary. esented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.",当晚由歌手桑朱·沙玛（Sanju Sharma）开场演出，随后是贾伊·尚卡尔·乔杜里 （Jai Shankar Choudhary）出场。也演唱了 chhappan bhog 祈祷歌。歌手拉朱·坎戴尔瓦尔（Raju Khandelwal） 同他一起进行了表演。,1999年，印度的印度尼尔· 布尔（印度尼尔· 布尔）在 1999年在印度尼尔· 布尔的 1999年在印度尼尔· 布尔的 1999年在印度尼尔· 布尔的 1999年在印度尼尔· 布尔的 1999年在印度,1.5839810416664906,1.3085340293817767,yue_Hant, 當晚表演由歌手Sanju Sharma揭開序幕，隨後Jai Shankar Choudhary在歌手Raju Khandelwal陪同下亦表演了chhappan bhog拜讚歌。,0.6138747833681335,0.2934272300469483,23.5,23.375
"Q: Then, Lakkha Singh took the lead in singing the bhajans.
A:","Then, Lakkha Singh took the lead in singing the bhajans.",然后，拉卡·辛格带头唱了拜赞歌。,1999年，Lakkha Singh在 1999年，Lakkha Singh在 1999年，Lakkha Singh在 1999年，Lakkha Singh在 1999年，Lakkha Singh在 1999年，Lakkha Singh在 1999年，Lakkha Singh在 1999年，Lakkha Singh在 199,0.5568633223045912,0.3385240352064997,yue_Hant, 然後，Lakkha Singh 領唱拜讚歌。,5.213014334334312,16.541838214690724,25.0,25.0
"Q: 108 plates of Chhappan Bhog (in Hinduism, 56 different edible items, like, sweets, fruits, nuts, dishes etc. which are offered to deity) were served to Baba Shyam.
A:","108 plates of Chhappan Bhog (in Hinduism, 56 different edible items, like, sweets, fruits, nuts, dishes etc. which are offered to deity) were served to Baba Shyam.",108 碟珍馐奉纳（Chhappan Bhog）（在印度教中，Chhappan Bhog 指供奉神灵的56 种不同食物，其中包括糖果、水果、坚果、菜品等物）供奉给 Baba Shyam。,108,8.756510762696523e-25,6.030072884979576,bod_Tibt, ཆ་པན་བོག་སྡེར་མ་108(ཧིན་དུའི་ཆོས་ལུགས་ནང་ལྷ་གསོལ་གཏོང་ཆེད་ཟས་རིགས་མི་འདྲ་56 དཔེར་ན། མངར་མོ་དང་ཤིང་ཏོག་སྣ་ཚོགས། སྟར་ཀའི་རིགས་དང་ཁ་ལག་གྱི་རིགས་སྣ་ཚོགས་པ།)རྦ་རྦ་ཤམ་ལ་འཕུལ།,0.0,1.1375360361719593,22.75,24.125
"Q: Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.
A:","Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.",拉卡·辛格 (Lakkha Singh) 还介绍了 chhappan bhog bhajan。歌手 Raju Khandelwal 陪同他身边。,1999年，印度的 1999年，印度的 1999年，印度的 1999年，印度的 1999年，印度的 1999年，印度的 1999年，印度的 1999年，印度的 1999年，印度的 1999年，印度的 1999年，印度的,0.0,0.0,zho_Hant, 拉克辛也獻上 56 饗聖歌。歌手拉朱坎德爾沃爾則陪他獻唱。,0.0,0.0,21.875,17.875
"Q: At Thursday's keynote presentation of the Tokyo Game Show, Nintendo president Satoru Iwata unveiled the controller design for the company's new Nintendo Revolution console.
A:","At Thursday's keynote presentation of the Tokyo Game Show, Nintendo president Satoru Iwata unveiled the controller design for the company's new Nintendo Revolution console.",在周四的东京电玩展上，任天堂总裁岩田聪发表主题演讲，公布了公司新一代任天堂 Revolution 游戏主机控制器的设计。,2014年， Nintendo的 2014年， Nintendo的 2014年， Nintendo的 2014年， Nintendo的 2014年， Nintendo的 2014年， Nintendo的 2014年， Nintendo的 2014年， Nintendo的 2014年， Nintendo的 2014年， Nintendo的 2014年， Nintendo的,0.9347836091389596,1.5743073047858942,lmo_Latn," A la presentazion de jœbia dol Tokyo Game Show, ol president de Nintendo, Satoru Iwata, ‘l g’ha desvellad ol design dol controller par la nœva consolle de la azienda Nintendo Revolution.",0.9884133258387923,10.214174272294366,23.125,19.125
"Q: Resembling a television remote, the controller uses two sensors placed near the user's television to triangulate its position in three-dimensional space.
A:","Resembling a television remote, the controller uses two sensors placed near the user's television to triangulate its position in three-dimensional space.",该控制器类似于电视遥控器，使用放置在用户电视机附近的两个传感器来对其在三维空间中的位置进行三角测量。,电视遥控器,0.11111503175981284,6.327935642581572,eng_Latn," Resembling a television remote, the controller uses two sensors placed near the user's television to triangulate its position in three-dimensional space.",0.0,0.0,23.125,13.625
"Q: This will allow players to control actions and movements in video games by moving the device through the air.
A:",This will allow players to control actions and movements in video games by moving the device through the air.,它让玩家可以通过在空中移动设备来控制电子游戏中的运动和操作。,电子设备,0.08593353840063979,4.908522980812138,eng_Latn, This will allow players to control actions and movements in video games by moving the device through the air.,0.0,0.0,17.875,15.625
"Q: Giancarlo Fisichella lost control of his car and ended the race very soon after the start.
A:",Giancarlo Fisichella lost control of his car and ended the race very soon after the start.,詹卡洛·费斯切拉因失去了对赛车的把控，在比赛开始后不久就退出了。,1999年，意大利,0.07197593006239296,0.5213764337851928,yue_Hant, 吉安卡洛·費斯切拉的賽車失控，並在比賽開始不久後便需退賽。,0.08791159949935026,0.5714285714285715,25.0,24.375
"Q: His teammate Fernando Alonso was in the lead for most of the race, but ended it right after his pit-stop, probably because a badly tucked right front wheel.
A:","His teammate Fernando Alonso was in the lead for most of the race, but ended it right after his pit-stop, probably because a badly tucked right front wheel.",他的队友费尔南多·阿隆索（Fernando Alonso）在比赛中的绝大多数时间里都处于领先地位，但却在进站后就退出了比赛，大概是因为其右前轮实在塞得厉害。,他 1999年 1999年 1999年 1999年 1999年 1999年 1999年 1999年 1999年 1999年 1999年 1999年 1999年 1999年 1999年 1999年 1,0.0,0.16025641025641024,yue_Hant, 他的隊友費爾南多·阿隆索在比賽的大部分時間都處於領先位置，但在他進站後就失去優勢，這或與右前輪安裝欠佳有關。,0.0,0.23969319271332692,24.125,23.625
