prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector,function_vector_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: وتابع قائلاّ ""هذه القضيّة خطيرةٌ. كن مطمئناً إلى أن نظامنا يعمل كما ينبغي"".
A:"," He went on to say, ""This case is serious. Rest assured that our system is working as well as it should."""," And he continued, ""This issue is serious. Be assured that our system is working as it should.""", This is a serious matter. Be assured that our system is working as it should.,46.99852144422079,33.358914501717315,63.38733250128457,53.662924368830964,eng_Latn,33.358914501717315,53.662924368830964
"Q: الأوريجامي البسيط نمط من الأوريجامي إلا إنه يمكن طيه مرة واحدة فقط، ولا يُسمح بالطيات الأعقد مثل الطيات العكسية، وجميع الطيات لها مواقع واضحة.
A:"," Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations."," The simple origami is a type of origami that can be folded once, and the more complicated ones like the reverse folds are not allowed, and all the folds have clear locations.<eos>"," The simple origami style of origami is the same as the origami of the simple origami, but it can be folded once only, and the more complicated folds such as the reverse folds are not allowed, and all the folds have clear positions.",29.51370861100925,23.55757714901314,50.203774983582974,47.60007941292394,eng_Latn,23.55757714901314,47.60007941292394
"Q: يُطلق السكان الأصليون لغرينلاند على أنفسهم اسم الإنويت في كندا وكلاليك (مفرد كالاليت)، من سكان غرينلاند في غرينلاند.
A:"," The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.", The indigenous people of Greenland call themselves the Inuit in Canada and Kalaallit in Greenland., The Inuit people of Greenland call themselves Inuits in Canada and Kalaallit in Greenland.,30.651347417814936,24.53256483156567,54.649418051159884,54.00037494397921,eng_Latn,24.53256483156567,54.00037494397921
"Q: لا يزال للنيتروجين كغاز نفس خصائص النيتروجين السائل. تكون الحالة السائلة أكثر كثافة ولكن الجزيئات لا تبقى كما هي.
A:", Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same., The nitrogen remains a gas with the same properties as the nitrogen liquid. The liquid state is more dense but the molecules do not remain as they are.<eos>, The nitrogen gas is still the same gas properties as the nitrogen liquid. The liquid state is more dense but the molecules are not as they are.,29.058572949157327,31.45435218211452,59.42340661084881,63.8074498608735,eng_Latn,31.45435218211452,63.8074498608735
"Q: تسبب سوء الأحوال الجوية في تعطل عملية البحث، وفشل الهبوط.
A:", The search had been hampered by the same bad weather that had caused the aborted landing., The bad weather caused the search to fail and the landing to be delayed., The weather conditions caused the search and the landing to be delayed.,7.285712029804782,6.265146578386725,40.55564515957953,35.22987973144548,eng_Latn,6.265146578386725,35.22987973144548
"Q: في الواقع، لا يوجد شيء واحد جيد يمكن تعلمه، فالتعلم يحدث في التجربة بين المُتعلم والمعرفة المُقدَمة.
A:"," In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented."," In fact, there is nothing one can learn, for learning happens in the experience between the learner and the presented knowledge."," In reality, there is nothing one can learn, learning happens in the experience between the learner and the presented knowledge.",43.910201380312465,36.316230059746275,67.00963709088637,61.93455707739803,eng_Latn,36.316230059746275,61.93455707739803
"Q: وهذا يؤدي إلى دوران المتزلجون. وعند ميل الزلاجات إلى اليمين، فإن المتزلج سيتجه إلى اليمين، وعندما تميل إلى اليسار، فإن المتزلج سيتجه إلى اليسار.
A:"," This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left."," This leads to the rotation of the walkers. When the rollers are tilted to the right, the walker will turn to the right, and when they are tilted to the left, the walker will turn to the left.<eos>"," This is the reason why the skaters are rotating. When the skates are tilted to the right, the skater will turn to the right, and when the skates are tilted to the left, the skater will turn to the left.",15.745849216456733,29.05899468994609,39.14701585029195,56.95954442128157,eng_Latn,29.05899468994609,56.95954442128157
"Q: يُعتقد أن هذه هي المرة الخامسة في التاريخ التي يلاحظ فيها الناس ما تبين أنه مادة مريخية مؤكدة كيميائيًا تسقط على الأرض.
A:", This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth., It is believed that this is the fifth time in history that people have noticed that what appears to be a meteorite confirmed scientifically is falling to the ground.<eos>, It is believed to be the fifth time in history that people have noticed what appears to be a meteorite confirmed scientifically as a Martian material falling to the ground.,27.658892137411055,45.11892184088149,53.63545259951592,66.40380483736163,eng_Latn,45.11892184088149,66.40380483736163
"Q: يتبع المتابعون طريقة معينة في الحياة، أو ممارسات الهدف منها هو تعزيز تلك التجارب.
A:"," Followers pursue certain ways of living, or practices that are intended to nurture those experiences."," Follow the followers of a certain way of life, or the practices of achieving that goal is to enhance those experiences."," Followers follow a certain way of life, or a set of practices that aims to enhance those experiences.",8.586092130733784,11.433361115787452,47.8095424341841,51.644724432582564,eng_Latn,11.433361115787452,51.644724432582564
"Q: يطلق اسم ""الفوتو سفير"" على الجزء الخارجي المرئي من الشمس عند النظر إليها ويعني ذلك المصطلح ""كرة النور"".
A:"," The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light""."," The term ""photosphere"" is used to describe the outer visible part of the sun when viewed. It refers to the ""sun disk"" or ""sun sphere"".<eos>"," The name ""photosphere"" is given to the outer visible part of the sun when viewed. It means ""light sphere"".",2.67476873514692,4.789685837486139,27.1894551437367,33.361610631005895,eng_Latn,4.789685837486139,33.361610631005895
"Q: تستخدم بعض آلات تصوير الأفلام متوسطة الحجم تنسيقاً 6 × 6 سنتيمتراً وبشكل أكثر دقة أدق 56 × 56 ميلمتراً للنسخ السلبية.
A:"," Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative.", Some medium-format film cameras use a 6 × 6 format and a more precise 56 × 56-millimeter negative.<eos>, Some medium-format film cameras use a 6 x 6 format and more accurately 56 x 56 mm for negative copies.,33.78388595997967,41.497534856340565,61.50240259240023,60.11632694763268,eng_Latn,41.497534856340565,60.11632694763268
"Q: تصنع معظم أجهزة التلفاز بطريقة ترضي عامة الجمهور.
A:", Most televisions are made in a way to please the general public., Most of the televisions are made in a way that pleases the general public., Most TVs are made in such a way that they satisfy the general public.,50.7196093945688,23.693055763743093,79.4761915859505,55.62885934370041,eng_Latn,23.693055763743093,55.62885934370041
"Q: تمّ استخدام الغوّاصات في الحرب العالميّة الأولى والثّانية، وفي ذلك الوقت كانوا بطيئين للغاية وكان نطاق الرّماية محدوداً جداً.
A:", Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.," The divers were used in the First and Second World Wars, and at that time they were very slow and the range of shooting was very limited.<eos>"," The submarine was used in World War I and II, and at that time they were very slow and the range of shooting was very limited.",17.36086198203101,31.963619792524458,49.63253876067605,57.92537609066171,eng_Latn,31.963619792524458,57.92537609066171
"Q: يحلم العديد باليوم الذي يمكن أن يسافر فيه البشر إلى نجم آخر، واستكشاف عوالم أخرى، يتساءل البعض ما الذي يحدث هناك، يُعتقد أن الحياة الأخرى أو الكائنات الفضائية تعيش على كوكب آخر.
A:"," Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant."," Many people dream of the day when humans will be able to travel to another star, explore other worlds, and some wonder what happens there. It is believed that life on other planets or extraterrestrial beings live on another planet.<eos>"," Many dream of the day when humans can travel to another star, explore other worlds, and wonder what happens there. Some believe that life on another planet or extraterrestrial beings live on another planet.",31.045607801684376,40.58891175660825,62.59519472765488,62.83237507024759,eng_Latn,40.58891175660825,62.83237507024759
"Q: في الأكورديون، للحصول على صوت أعلى إضافي، يمكنك استخدام المنفاخ بمزيد من الضغط أو السرعة.
A:"," On the accordion, to get extra volume, you use the bellows with more pressure or speed."," In the accordion, to get an extra high sound, you can use the bellows with more pressure or speed."," In the accordion, to get a higher sound, you can use the bellows with more pressure or speed.",60.51475274955804,62.48651455191908,77.98179212375084,76.09903468187805,eng_Latn,62.48651455191908,76.09903468187805
"Q: انضم إليهم عام 1945 وبقي حتى عام 1958.
A:", He joined them in 1945 and stayed until 1958., He joined them in 1945 and stayed with them until 1958., He joined them in 1945 and remained until 1958.,70.16035864257111,70.16879391277372,88.95417584941484,81.27051833602586,eng_Latn,70.16879391277372,81.27051833602586
"Q: القهوة هي إحدى أكثر السلع المتداولة في العالم، وقد تعثر على أنواع كثيرة في منطقتك الأم.
A:"," Coffee is one of the world's most traded commodities, and you can probably find many types in your home region."," The coffee is one of the most traded commodities in the world, and you can find many kinds of it in your native country."," Coffee is one of the most traded commodities in the world, and you may have come across many types in your home country.",36.123867748952165,47.901455811287484,59.927491401560296,66.08772228260193,eng_Latn,47.901455811287484,66.08772228260193
"Q: في بداية استقلال البلاد، ساعدت خبرة حدائق سنغافورة النباتية في تحويل الجزيرة إلى مدينة من الحدائق الاستوائية.
A:"," Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City."," In the beginning of the independence, we helped the experience of Singaporean gardens in the transformation of the island into a city of tropical gardens.<eos>"," In the early days of independence, Singapore's tropical gardens helped to turn the island into a city of gardens.",12.217624912667482,21.560225666053025,49.22263203940502,48.02892107571036,eng_Latn,21.560225666053025,48.02892107571036
"Q: وتتراوح التقديرات بين 340 مليون و500 مليون متحدث، وما يصل إلى 800 مليون شخص يمكنهم فهم اللغة.
A:"," Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language."," The estimates range between 340 million and 500 million speakers, and up to 800 million people can understand the language."," Estimates range from 340 million to 500 million speakers, and up to 800 million people who can understand the language.",51.55277399985954,73.15339097995039,74.99009219659656,85.50524933783169,eng_Latn,73.15339097995039,85.50524933783169
"Q: عادة ما تكون نقطة تفتيش الهجرة هي المحطة الأولى عند النزول من طائرة أو سفينة أو مركبة أخرى.
A:"," An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle."," Usually, the first checkpoint at the border is the first point of entry.", Usually the first checkpoint at the border is the point of entry.,4.647170307871305,4.223351097520628,25.026352341085417,26.459874895148772,eng_Latn,4.223351097520628,26.459874895148772
"Q: ولقد استند إلى الأبجدية الألمانية وأضيف حرف واحد هو ""Õ/õ"".
A:"," It was based on the German alphabet and one character ""Õ/õ"" was added."," And I have stood on the German alphabet and added one letter, ""Õ/õ""."," And it is based on the German alphabet and added one letter is ""Õ/õ"".",37.51840463233444,45.80519369844352,50.26973165846906,57.26590095518734,eng_Latn,45.80519369844352,57.26590095518734
"Q: أفادت منظمة أوبك في تقريرها الشهري الأحدث بأن صادرات النفط الخام تراجعت إلى أقل مستوى لها منذ عقدين لتصل إلى 2.8 مليون برميل يومياً.
A:"," In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day.", The Organization of the Petroleum Exporting Countries (OPEC) said in its latest monthly report that crude oil exports fell to their lowest level since the 1990s to 2.8 million barrels per day.," OPEC reported in its latest monthly report that crude oil exports fell to their lowest level since the 1990s, to 2.8 million barrels per day.",27.699371513457475,37.16603079693221,52.177045395748465,54.34822398302397,eng_Latn,37.16603079693221,54.34822398302397
"Q: على الأرجح، ستتبدّد العاصفة، التي تقع حوالي 645 ميلاً (1040 كم) غرب جزر الرأس الأخضر، قبل أن تهدّد أي مناطق على اليابسة، حسب قول خبراء التنبؤ المناخي.
A:"," The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say."," It is likely that the storm will dissipate, which is about 645 miles (1040 km) west of the Azores Islands, before it threatens any land areas, according to weather forecasters."," The storm, which is expected to dissipate, is about 645 miles (1040 km) west of the Republic of the Congo, according to weather forecasters.",37.52133070168803,38.89962727351353,62.409613472469495,50.8366286288332,eng_Latn,38.89962727351353,50.8366286288332
"Q: يتوافر عدد تصاريح محدود مخصص للطلبات المقدمة حضوراً بأسبقية التقديم.
A:"," There are a limited number permits reserved for walk-in requests available on a first come, first served basis.", There are limited number of permits available for the applications submitted in person., There are limited number of permits available for the applications submitted in person.,5.172527596774429,5.172527596774429,36.57407877201853,36.57407877201853,eng_Latn,5.172527596774429,36.57407877201853
"Q: لم يمسس اللافتة ضرر مادي؛ ذلك لأن المتعدي استخدم تربولين أسود مزيناً بعلامة السلام ورسمة لقلب في تعديلاته لتغيير شكل حرف ال""O"" ليبدو كحرف ""e"".
A:"," The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e""."," لم يمسس اللافتة ضرر مادي؛ ذلك لأن المتعدي استخدم تربولين أسود مزيناً بعلامة السلام ورسمة لقلب في تعديلاته لتغيير شكل حرف ال""O"" ليبدو كحرف ""e""."," The graffiti was not damaged because the perpetrator used black and white paint with a heart symbol and a heart shape on it to change the shape of the ""O"" letter to look like the letter ""e"".",2.9823628634547434,9.952498083578392,3.1722645479671243,30.488485432332663,eng_Latn,9.952498083578392,30.488485432332663
"Q: يحدد المفوض الكفالة إذا تقررت ويضفي الطابع الرسمي على التهم التي يوجهها الضابط الذي أجرى الاعتقال. ثم تسجل التهم في نظام الكمبيوتر الخاص بالولاية حيث يجري تعقب القضية.
A:"," The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked.", The commissioner of probation determines whether the probationer is eligible for probation and adds the official stamp to the charges that the officer who conducted the arrest directs. The charges are then recorded in the computer system of the county where the case is being pursued.<eos>, The bailiff determines whether the bail is set and adds the official stamp to the charges that the officer who conducted the arrest directs. Then the charges are recorded in the computer system of the state where the case is followed.,14.112537993776595,9.317691036769418,49.40774037149714,46.83230985150668,eng_Latn,9.317691036769418,46.83230985150668
"Q: قامت اللجنة الأولمبية الدولية بالتصويت على تضمين الرياضات في اجتماع مجلسها التنفيذي ببرلين اليوم. اختيرت لعبة الرغبي، وبالتحديد اتحاد الرغبي، والجولف للمشاركة في الأولمبياد على حساب خمس رياضات أخرى.
A:"," The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics."," The International Olympic Committee (IOC) voted to include sports in its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports.<eos>"," The International Olympic Committee (IOC) has voted to include rugby, specifically the sport of rugby, and golf in the Olympic program at its executive board meeting in Berlin today. Rugby union and golf have been selected over five other sports.",66.86692173139788,45.77517971650635,75.36673370252076,73.38223112392185,eng_Latn,45.77517971650635,73.38223112392185
"Q: ربما تكون مراقبة الجمارك مشكلة، بينما غالباً ما يكون فحص الهجرة غائباً أو إجراءً شكلياً عند وصولك إلى وطنك.
A:"," While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle."," Perhaps the customs inspection is a problem, while most often the immigration check is a formal procedure when you arrive at your home country.<eos>"," Perhaps the customs inspection is a problem, while usually the immigration check is a formal procedure when you arrive at your home country.",12.425342874478343,14.399511275720515,44.52100510695915,48.439194346537526,eng_Latn,14.399511275720515,48.439194346537526
"Q: لقد حضر ما لا يقل عن 100 شخصٍ الحفل من أجل الاحتفال بالذكرى السنوية الأولى لزوجين عقد قرانهما السنة الماضية.
A:"," At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.", There were about 100 people present at the party to celebrate the first anniversary of a couple who got married last year., About 100 people attended the wedding celebration to mark the first anniversary of a couple who got married last year.,39.43398318122252,31.17687092919054,59.46846923987694,58.83061720670899,eng_Latn,31.17687092919054,58.83061720670899
"Q: والعامل الأكثر أهمية في هذه العقلية هو: لا توجد سوى إجابة واحدة صحيحة. لا تفكر إلا في إجابتين، وهما إجابة صحيحة أو خاطئة.
A:"," The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong."," The most important factor in this mentality is: There is only one correct answer. Do not think of only two answers, one correct and one incorrect.<eos>"," The most important factor in this mentality is: There is only one correct answer. Do not think only about two answers, one correct and one incorrect.",26.69749412959399,28.695800751729976,59.51822887279936,58.20164014472925,eng_Latn,28.695800751729976,58.20164014472925
"Q: رفض روبرتس رفضاً قاطعاً أن يقول متى يعتقد أن تبدأ الحياة، وهو سؤال مهم عند التفكير في أخلاقيات الإجهاض، قائلاً إنه سيكون من غير الأخلاقي التعليق على تفاصيل الحالات المحتملة.
A:"," Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases."," Robert rejected the question with a firm no, saying that it would be unethical to comment on the details of the cases.<eos>"," Robert believes that it is not ethical to comment on the details of the cases, saying that it would be unethical to comment on the details of the cases.",25.212837656294024,29.593107997623395,38.746894148606906,42.11113574105029,eng_Latn,29.593107997623395,42.11113574105029
"Q: نوافذها الكبيرة المصقولة وأسوارها الرقيقة لم تكن لتقاوم هجوماً مدججاً لفترة طويلة.
A:", Its large glazed windows and thin walls would not have been able to resist a determined attack for long., The large windows with polished edges and the thin walls were not able to withstand a long siege.," The windows are large and polished and the walls are thin, they were not able to withstand a long time attack.",9.165852474742525,5.486024359355534,36.3188633216524,35.11168045711943,eng_Latn,5.486024359355534,35.11168045711943
"Q: وصل مسؤول بشركة الغاز إلى مكان الحادث بعد أن أبلغ أحد الجيران عن تسرب غاز.
A:", An official with the gas company was reporting to the scene after a neighbor called about a gas leak., وصل مسؤول شركة الغاز إلى مكان الحادث بعد أن أبلغ أحد الجيران عن تسرب غاز., A gas company official arrived at the scene after one of the neighbors reported a gas leak.,1.5732934811145336,24.93691813423424,0.8111333060050534,51.81032665597598,eng_Latn,24.93691813423424,51.81032665597598
"Q: مخلبه الثاني كان أكبر، وبسببه سُمّي الديناصور هيسبيرونيكس والذي يعني ""المخلب الغربي"".
A:"," Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw."""," The second one was bigger, and because of that he was called the dinosaur ""Hesperornis"" which means ""Western beak""."," The second dinosaur was larger, and this led to the name ""Hesperornis"" which means ""Western Spino""",6.032401726201459,12.42188995129533,34.22940863691451,47.87207546021028,eng_Latn,12.42188995129533,47.87207546021028
"Q: نعرف الكثير من السياسيين والعلماء والفنانين اليونانيين. قد يكون الشخص الأكثر شهرة الذين نعرفهم من هذه الثقافة هو هوميروس، الشاعر الأسطوري الذي فقد بصره، والذي ألف رائعتين من روائع الأدب اليوناني، ألا وهما الإلياذة والأوديسا.
A:"," We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey."," We know many politicians, scientists, and artists from the Greek culture. The most famous person we know from this culture is Homer, the legendary poet who lost his sight, who wrote two of the greatest works of Greek literature, the Iliad and the Odyssey.<eos>"," We know many Greek politicians, scientists, and artists. One of the most famous people we know from this culture is Homer, the legendary poet who lost his sight, who wrote two of the greatest works of Greek literature, the Iliad and the Odyssey.",34.6009431756958,46.25168560349172,60.915943027597095,64.84069494497466,eng_Latn,46.25168560349172,64.84069494497466
"Q: يعتقد البعض أن المرور بالعديد من الأحلام الواعية المُحفَّزة بشكل اصطناعي قد يكون في أحيان كثيرة مرهقًا للغاية.
A:", Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting., Some people believe that driving through many conscious dreams that are stimulated artificially can be very exhausting., Some people believe that driving through many conscious dream-like states can be incredibly exhausting.,37.58073513458153,17.072522675527463,58.096418996178365,45.00788842476289,eng_Latn,17.072522675527463,45.00788842476289
"Q: يمكن الجمع بين زيارة الموقع بشكل مناسب مع رحلة بالقارب إلى البحيرة.
A:", A visit to the site can be conveniently combined with a boat trip to the lake., It is possible to visit the site in a suitable way with a boat trip to the lake., Can you combine a visit to the site with a boat trip to the lake?,41.9468515826214,44.11997844438045,52.902587408205214,62.05207293288495,eng_Latn,44.11997844438045,62.05207293288495
"Q: ونفى مقدم البرنامج، الذي اعتُقل في مكان الحادث، الهجوم وادعى انه استخدم القطب لحماية نفسه من الزجاجات التي ألقيت في وجهه بواسطة ثلاثين شخصاً.
A:"," The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people.", He denied the attack and claimed that he used the pole to protect himself from the bottles thrown at him by thirty people.<eos>," The presenter of the program, who was arrested at the scene, denied the attack and claimed that he used the pole to protect himself from the bottles thrown at him by thirty people.",42.38564220387822,68.80835192683858,60.80166568569747,83.18968580937795,eng_Latn,68.80835192683858,83.18968580937795
"Q: تم تسجيل ظهور سحب مظلمة غير مرتبطة بأي أنشطة بركانية عند قاعدة الجبل.
A:", Dark clouds unrelated to any volcanic activity were reported at the base of the mountain., تم تسجيل ظهور سحب مظلمة غير مرتبطة بأي أنشطة بركانية عند قاعدة الجبل., The eruption of the volcano is not associated with any volcanic activity at the base of the volcano.,1.5732934811145336,30.166728533047472,0.9767656463917875,45.932090082234964,eng_Latn,30.166728533047472,45.932090082234964
"Q: خفض الغزاة الأسبان تعداد سكان التاينو بصورة كبيرة خلال بضع سنين قصيرة من وصول المستكشفين الأوروبيين.
A:"," Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors", The Spanish conquistadors reduced the population of the Tainos in a short time by a large number., The Spanish conquerors reduced the population of the Tainos significantly in a few short years of European explorers' arrival.,6.296986543576732,35.15384067714919,33.64810592162534,64.33190015701807,eng_Latn,35.15384067714919,64.33190015701807
"Q: بالإضافة إلى حمله ثلاث أدواتٍ علميةٍ هامةٍ، حمل المسبار القمري أيضاً صورة العلم الوطني الهندي مرسومةً على كل جهاته.
A:"," Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides."," In addition to carrying three important scientific tools, the lunar probe also carried a national flag drawn on all its sides.<eos>"," In addition to carrying three important scientific tools, the lunar probe also carried a national flag drawn on all its sides.",36.20300046351118,37.479195781826554,58.2368930068925,59.86656912201875,eng_Latn,37.479195781826554,59.86656912201875
"Q: ووجدت الدراسة أن الاكتئاب، والخوف والكوارث يتوسطون العلاقة بين الألم والعجز لدى من يعانون من آلام أسفل الظهر.
A:"," The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers."," I found that depression, fear, and disasters are in the middle of the relationship between pain and disability among those who suffer from lower back pain.<eos>"," The study found that depression, fear, and disasters are the middle of the relationship between pain and disability among those who suffer from lower back pain.",31.03910269754489,41.10573751509463,62.86018160457113,70.25985273124924,eng_Latn,41.10573751509463,70.25985273124924
"Q: في بعض البلاد الفدرالية مثل الولايات المتحدة الأمريكية وكندا، تُفرض ضريبة الدخل على المستويين الفدرالي والمحلي، ولهذا فإن المعدلات والفئات تتغير من إقليم لآخر.
A:"," In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region."," In some federal states such as the United States and Canada, income tax is imposed on both the federal and local levels, and this results in the rates and categories changing from one region to another.<eos>"," In some federal countries such as the United States and Canada, income tax is imposed on both federal and local levels, and the rates and categories vary from region to region.",33.65899978127614,45.05069585451188,58.45224973348988,68.13422512881503,eng_Latn,45.05069585451188,68.13422512881503
"Q: وقال توم دوكسبري، مدير مشروع ستاردست: ""إنها سوف تتحرك فوق الساحل الغربي من شمال كاليفورنيا وسوف تضيء السماء من كاليفورنيا إلى وسط ولاية أوريغون وعبر نيفادا وأيداهو وإلى يوتا"".
A:"," “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said."," ""He said Tom Doxey, the project manager of StarDust, ""It will move over the western coast of California and will light up the sky from California to the middle of Oregon and through Nevada and Idaho and to Utah.""<eos>"," ""وقال توم دوكسبري، مدير مشروع ستاردست: ""إنها سوف تتحرك فوق الساحل الغربي من شمال كاليفورنيا وسوف تضيء السماء من كاليفورنيا إلى وسط ولاية أوريغون وعبر نيفادا وأيداهو وإلى يوتا"".",28.322252550487594,0.0,62.92130368590553,0.4180220111496025,arb_Arab,95.55430729256997,99.74034125048092
"Q: فنوم كروم، على بعد 12 كيلومتر من مدينة سيام ريب. بُنى هذا المعبد الموجود على قمة التل في نهاية القرن التاسع أثناء فترة حكم الملك ياسوفرمان.
A:"," Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman."," The temple, which is located on the top of a hill, was built during the reign of King Yasuwarman in the 12th century.<eos>"," The Funan Kingdom was a powerful empire that ruled over much of Southeast Asia during the 1st century CE. It was founded by King Funan, who ruled from 100 BCE to 100 CE. Funan was located in what is now Cambodia, Laos, and Vietnam. Funan was a major trading center and was known for its advanced technology",17.63554689940175,1.4586165838601728,41.597864426533334,22.751568648485872,eng_Latn,1.4586165838601728,22.751568648485872
"Q: الدخول إلى جنوب أفريقيا بالسّيارة هو طريقةٌ رائعةٌ لمشاهدة كل جمال المنطقة بالإضافة إلى الوصول إلى الأماكن خارج الطرق السياحية المعتادة.
A:", Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes., The best way to see all the beauty of South Africa is to drive through the country.," South Africa is a great country to visit for a variety of reasons. It is a great place to visit for a safari, to see the Big Five, to see the wildlife, to see the animals, to see the animals, to see the animals, to see the animals, to see the animals, to see the animals, to see the animals, to see the animals",10.64157098645913,1.3825497618319211,28.80962420504017,20.460134755521832,eng_Latn,1.3825497618319211,20.460134755521832
"Q: يمكن تمييز الصوفيّة عن الأشكال الأخرى للإيمان والتعبّد الديني، بإبرازها للتجربة الشخصية المباشرة لحالة فريدة من الإدراك، خاصّة ذات الطابع السلمي أو التبصّري أو المبهج أو حتى الشاطح.
A:"," Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character."," The Sufi experience is a unique one, especially one that is personal, direct, and peaceful, or one that is visual, joyful, or even playful.<eos>"," Can the Sufi be distinguished from other forms of religious belief and devotion, by highlighting its personal experience of a unique state of awareness, especially one of a peaceful or subjective or joyful or even playful nature?",7.218874951640396,35.43018371007099,25.407802543282237,54.00128496043206,eng_Latn,35.43018371007099,54.00128496043206
"Q: بالمقارنة مع معظم المقابر الملكية الأخرى، فإن مقبرة توت عنخ آمون بالكاد تستحق الزيارة، لكونها أصغر بكثير وذات زخارف محدودة.
A:"," Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration."," In comparison to most other royal tombs, the tomb of Tutankhamun is hardly worth visiting, as it is much smaller and has limited decorations.<eos>"," Compared to most other royal tombs, the Valley of the Kings is not worth visiting, as it is smaller and has fewer decorations.",40.66376475619644,29.109523034219894,64.58854922032465,51.1983934172238,eng_Latn,29.109523034219894,51.1983934172238
"Q: ألغت الفرقة العرض بإستاد الحرب التذكاري في ماوي والتي كان سوف يحضرها 9000 شخص، واعتذرت للمعجبين.
A:"," The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans."," The band canceled the performance at the War Memorial Stadium in Mawiy, which was attended by 9000 people, and apologized to the fans."," The band canceled the performance at the War Memorial Stadium in Mawui, which was attended by 9,000 people, and apologized to the fans.",42.06379438987987,54.80397307860444,68.9839957369798,73.12402201388083,eng_Latn,54.80397307860444,73.12402201388083
"Q: حي القناة (بالهولندية: Grachtengordel) منطقة شهيرة تعود إلى القرن 17 تحيط بوسط مدينة أمستردام.
A:", The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam., The Grachtengordel is a famous area that dates back to the 17th century and surrounds the heart of Amsterdam.," The Quai de la Grande-Barrière (Dutch: Grachtengordel) is a famous area dating back to the 17th century, which surrounds the heart of Amsterdam.",18.910054845801366,30.7886144764891,39.97909946985567,50.288232481510406,eng_Latn,30.7886144764891,50.288232481510406
