prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: According to the latest bulletin, sea level readings indicated a tsunami was generated. There was some definite tsunami activity recorded near Pago Pago and Niue.
A:","According to the latest bulletin, sea level readings indicated a tsunami was generated. There was some definite tsunami activity recorded near Pago Pago and Niue.","Conforme surge del último informe, las lecturas del nivel del mar señalan la formación de un tsunami y se detectó cierta actividad de este fenómeno en las cercanías de Pago Pago y Niue.","Según el último informe de la última actualización, se registraron algunas inundaciones de tierra, se registraron algunas inundaciones de tierra, se registraron algunas inundaciones de tierra, se registraron algunas inundaciones de tierra, se registraron algunas inundaciones de tierra, se registraron algunas inundaciones de tierra, se registraron algunas inundaciones de tierra, se registraron algunas inundaciones de tierra, se registraron algunas inundaciones de tierra, se registraron algunas inundaciones de tierra, se",0.913289617808974,17.65466116047475,spa_Latn," Conforme surge del último informe, las lecturas del nivel del mar señalan la formación de un tsunami y se detectó cierta actividad de este fenómeno en las cercanías de Pago Pago y Niue.",0.913289617808974,17.65466116047475
"Q: No major damage or injuries have been reported in Tonga, but power was temporarily lost, which reportedly prevented Tongan authorities from receiving the tsunami warning issued by the PTWC.
A:","No major damage or injuries have been reported in Tonga, but power was temporarily lost, which reportedly prevented Tongan authorities from receiving the tsunami warning issued by the PTWC.","No se han informado mayores daños o heridos en Tonga, pero se interrumpió el servicio de electricidad de forma temporal, lo que, se supone, frustró la recepción por las autoridades tonganas de la advertencia de tsunami emitida por el PTWC.","Tonga, pero no se reportó ningún daño ni se reportó ningún daño, pero no se reportó ningún daño ni se reportó ningún daño, pero no se reportó ningún daño ni se reportó ningún daño, pero no se reportó ningún daño ni se reportó ningún daño, pero no se reportó ningún daño ni se reportó ningún daño, pero no se reportó ningún daño ni se reportó ningún daño, pero no se reportó ningún daño ni se reportó ningún daño,",1.8490128107642148,15.966883163930982,spa_Latn," No se han informado mayores daños o heridos en Tonga, pero se interrumpió el servicio de electricidad de forma temporal, lo que, se supone, frustró la recepción por las autoridades tonganas de la advertencia de tsunami emitida por el PTWC.",1.8490128107642148,15.966883163930982
"Q: Fourteen schools in Hawaii located on or near coastlines were closed all of Wednesday despite the warnings being lifted.
A:",Fourteen schools in Hawaii located on or near coastlines were closed all of Wednesday despite the warnings being lifted.,"Catorce escuelas en la costa de Hawái o en el área cercana a ella cerraron completamente el miércoles, a pesar de que se levantaron las advertencias.","A total dezenas de escolas em Hawaii foram fechadas todas das 14, em todo o dia, apesar das ordens de alerta ser liberados.",1.364366893395535,17.978396321391795,por_Latn, Quatorze escolas no Havaí localizadas na costa e nas proximidades foram fechadas durante toda a quarta-feira apesar dos avisos terem sido suspensos.,8.185923081669648,26.924511151868817
"Q: U.S. President George W. Bush welcomed the announcement.
A:",U.S. President George W. Bush welcomed the announcement.,"George W. Bush, presidente de los Estados Unidos, recibió con gusto el anuncio.","George W. Bush, presidente de Estados Unidos, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente Bush, el presidente",6.882801224956837,27.693672294156663,spa_Latn," George W. Bush, presidente de los Estados Unidos, recibió con gusto el anuncio.",6.882801224956837,27.693672294156663
"Q: Bush spokesman Gordon Johndroe called North Korea's pledge ""a major step towards the goal of achieving the verifiable denuclearization of the Korean peninsula.""
A:","Bush spokesman Gordon Johndroe called North Korea's pledge ""a major step towards the goal of achieving the verifiable denuclearization of the Korean peninsula.""","Gordon Johndroe, vocero de Bush, se refirió al compromiso norcoreano como «un avance importante hacia el objetivo de alcanzar la desnuclearización constatable de la península de Corea».","""O presidente Bush disse que o anúncio ""é um grande passo para alcançar o objetivo de alcançar a paz, o que significa que o anúncio é um grande passo para alcançar a paz, o que significa que o anúncio é um grande passo para alcançar a paz, o que significa que o anúncio é um grande passo para alcançar a paz, o que significa que o anúncio é um grande passo para alcançar a paz, o que significa que o anúncio é um grande passo para alcançar",0.7974748063535463,17.10547064599533,por_Latn," Gordon Johndroe, o porta-voz de Bush, classificou a promessa da Coreia do Norte como ""um importante passo em direção ao objetivo de alcançar a desnuclearização verificável da península coreana.""",3.9068127165820257,23.2840891576692
"Q: The tenth named storm of the Atlantic Hurricane season, Subtropical Storm Jerry, formed in the Atlantic Ocean today.
A:","The tenth named storm of the Atlantic Hurricane season, Subtropical Storm Jerry, formed in the Atlantic Ocean today.","El día de hoy se originó en el Océano Atlántico la tormenta número diez de su temporada de huracanes en ser nombrada, a la que se denominó Tormenta subtropical Jerry.","El Nueve de la temporada de tormenta tropical, Subtropical Storm Jerry, formó en la temporada de tormenta tropical, en la temporada de tormenta tropical, en la temporada de tormenta tropical, en la temporada de tormenta tropical, en la temporada de tormenta tropical, en la temporada de tormenta tropical, en la temporada de tormenta tropical, en la temporada de tormenta tropical, en la temporada de tormenta tropical, en la temporada de tormenta tropical, en la",1.5453066918548561,22.334818802529966,spa_Latn," El día de hoy se originó en el Océano Atlántico la tormenta número diez de su temporada de huracanes en ser nombrada, a la que se denominó Tormenta subtropical Jerry.",1.5453066918548561,22.334818802529966
"Q: The National Hurricane Center (NHC) says that at this point Jerry poses no threat to land.
A:",The National Hurricane Center (NHC) says that at this point Jerry poses no threat to land.,El Centro Nacional de Huracanes (CNH) declaró que por ahora está previsto que Jerry toque el suelo.,"El Centro Nacional de Huró, el Centro Nacional de Huró, dice que no tiene peligro alguno.",11.2197180035009,32.022984181431646,spa_Latn, El Centro Nacional de Huracanes (CNH) declaró que por ahora está previsto que Jerry toque el suelo.,11.2197180035009,32.022984181431646
"Q: The U.S. Corps of Engineers estimated that 6 inches of rainfall could breach the previously damaged levees.
A:",The U.S. Corps of Engineers estimated that 6 inches of rainfall could breach the previously damaged levees.,"Según estimaciones realizadas por el Cuerpo de Ingenieros de los Estados Unidos, hasta 6 pulgadas de lluvia podrían filtrarse por los diques anteriormente dañados.",El 6 pulgadas de lluvia podría romper la leve de inundación.,10.165546613431015,21.49581276647564,spa_Latn," Según estimaciones realizadas por el Cuerpo de Ingenieros de los Estados Unidos, hasta 6 pulgadas de lluvia podrían filtrarse por los diques anteriormente dañados.",10.165546613431015,21.49581276647564
"Q: The Ninth Ward, which saw flooding as high as 20 feet during Hurricane Katrina, is currently in waist-high water as the nearby levee was overtopped.
A:","The Ninth Ward, which saw flooding as high as 20 feet during Hurricane Katrina, is currently in waist-high water as the nearby levee was overtopped.","Debido al desborde del dique que está cerca del Noveno Distrito, el agua llega hasta la cintura actualmente en ese lugar, que ya había sufrido inundaciones de hasta 20 pies a causa del huracán Katrina.","A cidade de Nova York, que viu a inundação, está atualmente em queda de água, como a cidade de Nova York, que viu a inundação, está atualmente em queda de água, como a cidade de Nova York, que viu a inundação, está atualmente em queda de água, como a cidade de Nova York, que viu a inundação, está atualmente em queda de água, como a cidade de Nova York, que viu a inundação, está atualmente em queda de água, como",1.1288570522171046,18.258716479899377,por_Latn," A Ala Nove, que viu enchentes com 6 metros de altura durante o Furacão Katrina, está atualmente na altura da cintura, já que o dique mais próximo estava transbordado.",3.3034239033450588,22.26888445921351
"Q: Water is spilling over the levee in a section 100 feet wide.
A:",Water is spilling over the levee in a section 100 feet wide.,El agua fluye encima del dique en un tramo que tiene un ancho de 100 pies.,La parte del agua se está volviendo sobre el levee en un área de 100 pies.,14.569814203855376,31.597842307972012,spa_Latn, El agua fluye encima del dique en un tramo que tiene un ancho de 100 pies.,14.569814203855376,31.597842307972012
"Q: Commons Administrator Adam Cuerden expressed his frustration over the deletions when he spoke to Wikinews last month.
A:",Commons Administrator Adam Cuerden expressed his frustration over the deletions when he spoke to Wikinews last month.,"Adam Cuerden, administrador de Commons, expresó su frustración por las eliminaciones en una declaración que hizo a Wikinwes el mes pasado.","Adam Cuerden, administrador de la oficina de administración, expresó su frustración cuando habló con Wikinews.",35.53495018136253,47.8231872578273,spa_Latn," Adam Cuerden, administrador de Commons, expresó su frustración por las eliminaciones en una declaración que hizo a Wikinwes el mes pasado.",35.53495018136253,47.8231872578273
"Q: ""He [Wales] basically lied to us from the start. First, by acting as if this was for legal reasons. Second, by pretending he was listening to us, right up to his art deletion.""
A:","""He [Wales] basically lied to us from the start. First, by acting as if this was for legal reasons. Second, by pretending he was listening to us, right up to his art deletion.""","«En esencia, él [Wales] nos mintió desde un comienzo. Por un lado, pretendiendo que lo hacía por rezones legales. Por el otro, fingiendo prestarnos atención hasta el momento en que eliminaba el contenido artístico».","""He [Wales] basicamente, basicamente, se mentió como si fuera para legalizar, se mentió como si fuera para legalizar, se mentió como si fuera para legalizar, se mentió como si fuera para legalizar, se mentió como si fuera para legalizar, se mentió como si fuera para legalizar, se mentió como si fuera para legalizar, se mentió como si fuera para legalizar, se mentió como si fuera para legalizar, se",2.593406630026765,14.945478445982749,spa_Latn," «En esencia, él [Wales] nos mintió desde un comienzo. Por un lado, pretendiendo que lo hacía por rezones legales. Por el otro, fingiendo prestarnos atención hasta el momento en que eliminaba el contenido artístico».",2.593406630026765,14.945478445982749
"Q: The community irritation led to current efforts to draft a policy regarding sexual content for the site which hosts millions of openly-licensed media.
A:",The community irritation led to current efforts to draft a policy regarding sexual content for the site which hosts millions of openly-licensed media.,"El enojo de la comunidad condujo a los esfuerzos actuales por redactar una política sobre el contenido sexual del sitio, que hospeda a millones de medios con licencia abierta.",A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A:,0.0,0.0,sag_Latn, Â ngonzo ti â zo na yâ ti kodro a pusu a zo ti su mbéti ti ndia na ndô tènè ti lisoro ti kubu na ndô ti gbanda-tèrè sô agbâ ti â ndokua ti gbanda-tèrè a yeke zia ni gî tongaso.,0.0,0.0
"Q: The work done was mostly theoretical, but the program was written to simulate observations made of the Sagittarius galaxy.
A:","The work done was mostly theoretical, but the program was written to simulate observations made of the Sagittarius galaxy.","Si bien se trató de un trabajo eminentemente teórico, el programa se redactó con la finalidad de simular las observaciones realizadas a la galaxia de Sagitario.","O trabalho teórico, mas a parte técnica foi escrita para simular observações, mas a parte técnica foi escrita para simular observações, mas a parte técnica foi escrita para simular observações, mas a parte técnica foi escrita para simular observações, mas a parte técnica foi escrita para simular observações, mas a parte técnica foi escrita para simular observações, mas a parte técnica foi escrita para simular observações, mas a parte técnica foi escrita para simular observações,",2.814529522413557,16.499768912077975,por_Latn," O trabalho feito foi, em sua maior parte, teórico, mas o programa foi escrito para simular observações feitas pela galáxia de sagitário.",7.746160353686125,30.31710084252945
"Q: The effect the team was looking for would be caused by tidal forces between the galaxy's dark matter and the Milky Way's dark matter.
A:",The effect the team was looking for would be caused by tidal forces between the galaxy's dark matter and the Milky Way's dark matter.,Serían las fuerzas de marea entre la materia oscura presente en la galaxia y la de la Vía Láctea lo que provocaría el efecto esperado por el grupo de científicos.,"El efecto que se buscaba sería causado por las fuerzas de la luz entre la galaxia de la que se buscaba, sería causado por las fuerzas de la luz entre la galaxia de la que se buscaba, sería causado por las fuerzas de la luz entre la galaxia de la que se buscaba, sería causado por las fuerzas de la luz entre la galaxia de la que se buscaba, sería causado por las fuerzas de la luz entre la galaxia de la que se buscaba",4.142460364205418,27.890123371666814,spa_Latn, Serían las fuerzas de marea entre la materia oscura presente en la galaxia y la de la Vía Láctea lo que provocaría el efecto esperado por el grupo de científicos.,4.142460364205418,27.890123371666814
"Q: Just like the moon exerts a pull on the earth, causing tides, so does the Milky Way exert a force on the Sagittarius galaxy.
A:","Just like the moon exerts a pull on the earth, causing tides, so does the Milky Way exert a force on the Sagittarius galaxy.",La Vía Láctea influeye en la galaxia de Sagitario del mismo modo en que la luna ejerce una fuerza de atracción sobre nuestro planeta y causa las mareas.,"La fuerza de la luz del sol en la Tierra, la fuerza de la luz del sol en la Tierra, la fuerza de la luz del sol en la Tierra, la fuerza de la luz del sol en la Tierra, la fuerza de la luz del sol en la Tierra, la fuerza de la luz del sol en la Tierra, la fuerza de la luz del sol en la Tierra, la fuerza de la luz del sol en la Tierra, la fuerza de la luz del sol en la Tierra, la",1.2434759166931149,16.177420595095537,spa_Latn, La Vía Láctea influeye en la galaxia de Sagitario del mismo modo en que la luna ejerce una fuerza de atracción sobre nuestro planeta y causa las mareas.,1.2434759166931149,16.177420595095537
"Q: The scientists were able to conclude that the dark matter affect other dark matter in the same way regular matter does.
A:",The scientists were able to conclude that the dark matter affect other dark matter in the same way regular matter does.,Los expertos llegaron a la conclusión de que las materias oscuras se afectan entre sí al igual que lo hace la materia regular.,"Los científicos pudieron concluir que el materia oscura tiene un efecto similar a la materia regular, pero la materia oscura tiene un efecto similar a la materia regular, pero la materia oscura tiene un efecto similar a la materia regular, pero la materia oscura tiene un efecto similar a la materia regular, pero la materia oscura tiene un efecto similar a la materia regular, pero la materia oscura tiene un efecto similar a la materia regular, pero la materia oscura tiene un efecto similar a la materia regular, pero la materia oscura tiene",1.7154917445480387,21.438139260611973,spa_Latn, Los expertos llegaron a la conclusión de que las materias oscuras se afectan entre sí al igual que lo hace la materia regular.,1.7154917445480387,21.438139260611973
"Q: This theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo, and is made of lots of small particles.
A:","This theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo, and is made of lots of small particles.",Esta teoría sostiene que la mayor parte de la materia oscura que rodea a una galaxia se sitúa en torno a esta en una clase de halo y se compone por numerosas partículas pequeñas.,"Este teoría dice que la mayoría de los materia oscura alrededor de un galápago se encuentra en una especie de halo, y es que es muy probable que esté compuesto por muchos de los materia oscura alrededor de un galápago, y es que es muy probable que esté compuesto por muchos de los materia oscura alrededor de un galápago, y es que es muy probable que esté compuesto por muchos de los materia oscura alrededor de un galápago, y es que es muy probable que esté compuesto por",2.3237111535330746,27.50251174768115,spa_Latn, Esta teoría sostiene que la mayor parte de la materia oscura que rodea a una galaxia se sitúa en torno a esta en una clase de halo y se compone por numerosas partículas pequeñas.,2.3237111535330746,27.50251174768115
"Q: Television reports show white smoke coming from the plant.
A:",Television reports show white smoke coming from the plant.,En las coberturas televisivas puede verse humo blanco emanando de la planta.,La televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión muestra que el informe de la televisión,0.7179211552335865,9.559959754159324,spa_Latn, En las coberturas televisivas puede verse humo blanco emanando de la planta.,0.7179211552335865,9.559959754159324
"Q: Local authorities are warning residents in the vicinity of the plant to stay indoors, turn off air-conditioners and not to drink tap water.
A:","Local authorities are warning residents in the vicinity of the plant to stay indoors, turn off air-conditioners and not to drink tap water.","El gobierno local advierte a quienes residen en las cercanías de la planta que no salgan de sus hogares, mantengan apagados los aires acondicionados y no consuman agua del grifo.","La policía local está alerta a la población a no beber tapón de agua, y a no beber tapón de agua, y a no beber tapón de agua, y a no beber tapón de agua, y a no beber tapón de agua, y a no beber tapón de agua, y a no beber tapón de agua, y a no beber tapón de agua, y a no beber tapón de agua, y a no beber tapón de agua, y a no",0.6319159908683357,15.684937232118134,spa_Latn," El gobierno local advierte a quienes residen en las cercanías de la planta que no salgan de sus hogares, mantengan apagados los aires acondicionados y no consuman agua del grifo.",0.6319159908683357,15.684937232118134
"Q: According to Japan's nuclear agency, radioactive caesium and iodine has been identified at the plant.
A:","According to Japan's nuclear agency, radioactive caesium and iodine has been identified at the plant.","Según ha informado la agencia nuclear de Japón, se ha encontrado cesio y iodo radioactivos en la planta.","Según la agencia japonesa de la nuclear, el caesium y el inodoro, se han identificado como los inodoros, se han identificado como los inodoros, se han identificado como los inodoros, se han identificado como los inodoros, se han identificado como los inodoros, se han identificado como los inodoros, se han identificado como los inodoros, se han identificado como los inodoros, se han identificado como los inodoros, se han identificado",1.8474176723271767,21.669676753692258,spa_Latn," Según ha informado la agencia nuclear de Japón, se ha encontrado cesio y iodo radioactivos en la planta.",1.8474176723271767,21.669676753692258
"Q: Authorities speculate that this indicates that containers holding uranium fuel at the site may have ruptured and are leaking.
A:",Authorities speculate that this indicates that containers holding uranium fuel at the site may have ruptured and are leaking.,"Según especulaciones de las autoridades, todo indica que los contenedores del lugar que tienen combustible de uranio podrían haberse roto y tener pérdidas.",Se cree que este indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto indica que esto,0.794510362267378,11.325660886735287,spa_Latn," Según especulaciones de las autoridades, todo indica que los contenedores del lugar que tienen combustible de uranio podrían haberse roto y tener pérdidas.",0.794510362267378,11.325660886735287
"Q: Dr. Tony Moll discovered the Extremely Drug Resistant Tuberculosis (XDR-TB) in the South African region KwaZulu-Natal.
A:",Dr. Tony Moll discovered the Extremely Drug Resistant Tuberculosis (XDR-TB) in the South African region KwaZulu-Natal.,La tuberculosis extremadamente resistente (XDR-TB) fue detectada por primera vez por el Dr. Tony Moll en área sudafricana de Zululandia.,"Dr. Tony Moll descubrió el XDR-TB en la región de KwaZulu-Natal, en la región de KwaZulu-Natal, descubrió.",13.08029223371394,22.822289890044644,spa_Latn, La tuberculosis extremadamente resistente (XDR-TB) fue detectada por primera vez por el Dr. Tony Moll en área sudafricana de Zululandia.,13.08029223371394,22.822289890044644
"Q: In an interview, he said the new variant was ""very highly troubling and alarming because of the very high fatality rate.""
A:","In an interview, he said the new variant was ""very highly troubling and alarming because of the very high fatality rate.""","Durante una entrevista, señaló que la nueva variante generaba «mucha preocupación y alarma, dada su elevada tasa de mortalidad».","En entrevista, el doctor dijo que la variante es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es muy preocupante porque es",1.230977085063625,17.417154234470733,spa_Latn," Durante una entrevista, señaló que la nueva variante generaba «mucha preocupación y alarma, dada su elevada tasa de mortalidad».",1.230977085063625,17.417154234470733
"Q: Some patients might have contracted the bug in the hospital, Dr. Moll thinks, and at least two were hospital health workers.
A:","Some patients might have contracted the bug in the hospital, Dr. Moll thinks, and at least two were hospital health workers.",El doctor Moll cree que algunos pacientes podrían haber contraído el virus dentro del hospital y que al menos dos de los infectados eran trabajadores de salud de ese nosocomio.,"Alguns pacientes podem ter sido infectados pelo bug, Dr. Moll, e até dois foram infectados pelo bug, Dr. Moll, e até dois foram infectados pelo bug, Dr. Moll, e até dois foram infectados pelo bug, Dr. Moll, e até dois foram infectados pelo bug, Dr. Moll, e até dois foram infectados pelo bug, Dr. Moll, e até dois foram infectados pelo bug, Dr. Moll, e até dois foram infectados pelo bug",1.0490465127814206,19.874758869863125,por_Latn," Segundo o Dr. Moll, alguns pacientes podem ter contraído o vírus no hospital e ao menos dois eram profissionais de saúde.",4.543917213743508,25.75684584765934
"Q: In one year's time, an infected person may infect 10 to 15 close contacts.
A:","In one year's time, an infected person may infect 10 to 15 close contacts.","En un año, un infectado puede contagiar a entre 10 y 15 personas con las que haya tenido contacto estrecho.","En un año, un paciente infectado puede infectar 10 a 15 contactos cercanos.",20.16927723474641,38.64722769728694,spa_Latn," En un año, un infectado puede contagiar a entre 10 y 15 personas con las que haya tenido contacto estrecho.",20.16927723474641,38.64722769728694
"Q: However, the percentage of XDR-TB in the entire group of people with tuberculosis still seems to be low; 6,000 of the total 330,000 people infected at any particular moment in South Africa.
A:","However, the percentage of XDR-TB in the entire group of people with tuberculosis still seems to be low; 6,000 of the total 330,000 people infected at any particular moment in South Africa.","De todas formas, el porcentaje de XDR-TB en el grupo total de enfermos de tuberculosis aún parece ser reducido: 6000 de un total de 333 000 individuos infectados en un momento particular en Sudáfrica.","A partir de la población total de personas infectadas con tuberculosis, el porcentaje de personas infectadas con tuberculosis sigue siendo muy bajo; 6,000 de las 330,000 personas infectadas con tuberculosis, el porcentaje de personas infectadas sigue siendo muy bajo; 6,000 de las 330,000 personas infectadas con tuberculosis, el porcentaje de personas infectadas sigue siendo muy bajo; 6,000 de las",6.632281330463905,28.468011011052646,spa_Latn," De todas formas, el porcentaje de XDR-TB en el grupo total de enfermos de tuberculosis aún parece ser reducido: 6000 de un total de 333 000 individuos infectados en un momento particular en Sudáfrica.",6.632281330463905,28.468011011052646
"Q: The satellites, both of which weighed in excess of 1,000 pounds, and traveling at approximately 17,500 miles per hour, collided 491 miles above the Earth.
A:","The satellites, both of which weighed in excess of 1,000 pounds, and traveling at approximately 17,500 miles per hour, collided 491 miles above the Earth.","Los satélites, cuyo peso superaba las 1000 libras y que se desplazaban a cerca de 17 500 millas por hora, colisionaron a 491 millas por encima de la Tierra.","La sonda, ambas de ambas, y que viajaban en el tiempo, y que viajaban en el tiempo, y que viajaban en el tiempo, y que viajaban en el tiempo, y que viajaban en el tiempo, y que viajaban en el tiempo, y que viajaban en el tiempo, y que viajaban en el tiempo, y que viajaban en el tiempo, y que viajaban en el tiempo, y que viajaban en el tiempo, y que viajaban en",0.8422194558635179,10.75961310564193,spa_Latn," Los satélites, cuyo peso superaba las 1000 libras y que se desplazaban a cerca de 17 500 millas por hora, colisionaron a 491 millas por encima de la Tierra.",0.8422194558635179,10.75961310564193
"Q: Scientists say the explosion caused by the collision was massive.
A:",Scientists say the explosion caused by the collision was massive.,"Según los expertos, la explosión que generó la colisión fue masiva.",Los científicos dicen que la explosión provocada por el choque fue enorme.,9.55389238170021,27.19099795688866,spa_Latn," Según los expertos, la explosión que generó la colisión fue masiva.",9.55389238170021,27.19099795688866
"Q: They are still trying to determine just how large the crash was and how the Earth will be affected.
A:",They are still trying to determine just how large the crash was and how the Earth will be affected.,Aún intentan establecer cuán importante fue el impacto y de qué modo afectará al planeta.,"Son, todavía están tratando de determinar la magnitud de la explosión y cómo se afectará la Tierra.",4.343737891358309,20.67169635078102,spa_Latn, Aún intentan establecer cuán importante fue el impacto y de qué modo afectará al planeta.,4.343737891358309,20.67169635078102
"Q: The United States Strategic Command of the U.S. Department of Defense office is tracking the debris.
A:",The United States Strategic Command of the U.S. Department of Defense office is tracking the debris.,"El Comando Estratégico de EE. UU., que depende de la oficina del Departamento de Defensa, realiza un rastreo de los restos.",El Departamento de Defensa de la Armada de Estados Unidos de la Oficina de Defensa de la Armada de Estados Unidos de la Oficina de Defensa de la Armada de Estados Unidos de la Oficina de Defensa de la Armada de Estados Unidos de la Oficina de Defensa de la Armada de Estados Unidos de la Oficina de Defensa de la Armada de Estados Unidos de la Oficina de Defensa de la Armada de Estados Unidos de la Oficina de Defensa de la Armada de Estados Unidos de la Oficina de Defensa de la Armada de Estados Unidos de la,2.3398137318653967,21.768508484717334,spa_Latn," El Comando Estratégico de EE. UU., que depende de la oficina del Departamento de Defensa, realiza un rastreo de los restos.",2.3398137318653967,21.768508484717334
"Q: The result of plotting analysis will be posted to a public website.
A:",The result of plotting analysis will be posted to a public website.,El resultado del análisis de rastreo se dará a conocer en un sitio web de acceso libre.,El resultado de la gráfica de análisis se publicará en un sitio público.,10.60177387334304,42.10849802189336,spa_Latn, El resultado del análisis de rastreo se dará a conocer en un sitio web de acceso libre.,10.60177387334304,42.10849802189336
"Q: A doctor who worked at Children's Hospital of Pittsburgh, Pennsylvania will be charged with aggravated murder after her mother was found dead in the trunk of her car Wednesday, authorities in Ohio say.
A:","A doctor who worked at Children's Hospital of Pittsburgh, Pennsylvania will be charged with aggravated murder after her mother was found dead in the trunk of her car Wednesday, authorities in Ohio say.","Las autoridades de Ohio informaron que se acusará de homicidio agravado a un médico que trabajó en el hospital para niños de Pittsburgh, Pensilvania, después de que se encontrara el cadáver de su madre en el maletero de su auto el día miércoles.","Um médico que trabalhou na Clínica de Children's Hospital de Pittsburgh, Ohio, será acusado de assaltar.",2.062182306824591,21.946460622344272,por_Latn," Uma médica que trabalhava no Hospital Infantil de Pittsburgh, Pensilvânia, será acusada de homicídio qualificado depois que sua mãe foi encontrada morta no porta-malas do seu carro na quarta-feira, informaram as autoridades em Ohio.",3.6593690700615626,25.769831476950277
"Q: Dr. Malar Balasubramanian, 29, was found in Blue Ash, Ohio, a suburb approximately 15 miles north of Cincinnati lying on the ground beside the road in a T-shirt and underwear in an apparently heavily medicated state.
A:","Dr. Malar Balasubramanian, 29, was found in Blue Ash, Ohio, a suburb approximately 15 miles north of Cincinnati lying on the ground beside the road in a T-shirt and underwear in an apparently heavily medicated state.","La doctora Malar Balasubramanian, de 29 años, fue hallada en Blue Ash, Ohio, un suburbio ubicado a unas 15 millas al norte de Cincinnati, recostada sobre el suelo al lado de la carretera, vistiendo una remera y ropa interior, y en aparente estado de a sobremedicación.","Dr. Malar Balasubramanian, 29, foi encontrado em Blue Ash, Ohio, um local próximo a Cincinnati, localizado a 150 quilômetros de Cincinnati, localizado a 150 quilômetros de Cincinnati, localizado a 150 quilômetros de Cincinnati, localizado a 150 quilômetros de Cincinnati, localizado a 150 quilômetros de Cincinnati, localizado a 150 quilômetros de Cincinnati,",13.05262877451344,29.53862015950311,por_Latn," O Dr. Malar Balasubramanian, 29, foi achado em Blue Ash, Ohio, um subúrbio com aproximadamente 15 milhas do norte de Cincinnati, caído no chão do lado da estrada usando uma camiseta e roupa íntima em um estado aparentemente sob medicado forte.",17.747438087443236,36.11039235304946
"Q: She directed officers to her black Oldsmobile Intrigue which was 500 feet away.
A:",She directed officers to her black Oldsmobile Intrigue which was 500 feet away.,"Guio a los oficiales hasta su Oldsmobile Intrigue negro, que se encontraba a 500 pies del lugar.","A 500 metros de distancia, la policía le dirigió a su automóvil a la Intrigue, que era 500 metros de distancia, la policía le dirigió a su automóvil a la Intrigue, que era 500 metros de distancia, la policía le dirigió a su automóvil a la Intrigue, que era 500 metros de distancia, la policía le dirigió a su automóvil a la Intrigue, que era 500 metros de distancia",2.0072886806945927,17.365837759368986,spa_Latn," Guio a los oficiales hasta su Oldsmobile Intrigue negro, que se encontraba a 500 pies del lugar.",2.0072886806945927,17.365837759368986
"Q: There, they found the body of Saroja Balasubramanian, 53, covered with blood-stained blankets.
A:","There, they found the body of Saroja Balasubramanian, 53, covered with blood-stained blankets.","Allí descubrieron el cadáver de Saroja Balasubramanian, de 53 años, tapado con mantas teñidas con sangre.","There, eles encontraram o corpo de Saroja Balasubramanias, 53, cobertos com lenços de sangue.",19.982770975560438,33.010425781772916,por_Latn," Lá, eles encontraram o corpo de Saroja Balasubramanian, de 53 anos, sob cobertores manchados de sangue.",48.00886473738645,64.92392444355269
"Q: Police said that the body appeared to have been there for about a day.
A:",Police said that the body appeared to have been there for about a day.,La policía manifestó que el cadáver parecía haber estado allí alrededor de un día.,El cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo se dio a conocer que el cuerpo,0.7179211552335865,9.00710553777046,spa_Latn, La policía manifestó que el cadáver parecía haber estado allí alrededor de un día.,0.7179211552335865,9.00710553777046
