prompt,reference,generation_baseline,generation_function_vector,bleu_baseline,bleu_function_vector,chrf_baseline,chrf_function_vector
"Q: Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.
A:","L'azote sous forme gazeuse conserve les mêmes propriétés que l'azote liquide. L'état liquide est plus dense, mais les molécules restent identiques.", Nitrogen as a gas still has the same properties as liquid nitrogen. The liquid state is denser but the molecules are still the same.," Nitrogen is a gas at room temperature. It is a colourless, odourless, tasteless, non-toxic, non-flammable, non-corrosive, non-irritating, non-toxic, non-toxic, non-toxic, non-toxic, non-toxic, non-toxic, non-toxic, non-toxic, non-toxic,",1.0717946447280176,0.5030664036272636,20.236429811038423,11.273162019502294
"Q: The search had been hampered by the same bad weather that had caused the aborted landing.
A:",Les recherches avaient été entravées par le même mauvais temps qui avait entraîné l'atterrissage avorté., La recherche avait été retardée par la même mauvaise météo qui avait causé l'échec de l'atterrissage., La recherche avait été retardée par la même météo défavorable qui avait causé l'échec de l'atterrissage.,20.130088157694537,18.76329979807829,41.85942918965752,38.143840958759604
"Q: In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.
A:","En fait, il n'y a pas une seule bonne chose à apprendre. L'apprentissage se fait dans l'expérience entre l'apprenant et le savoir présenté."," En effet, il n'y a pas une bonne chose à apprendre.Apprendre se fait dans l'expérience entre le apprenant et le savoir présenté.", Il est vrai que il n'y a pas un bon truc à apprendre. L'apprentissage se produit dans l'expérience entre le apprenant et la connaissance présentée.,59.56838388037378,50.79181199211396,74.96856165715872,61.387285265589796
"Q: This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left.
A:","Cela fait tourner le patineur. Si les patins penchent vers la droite, le patineur tourne à droite, si les patins penchent vers la gauche, le patineur tourne à gauche."," Le tilt des patins provoque le tour. Si les patins tournent à droite, le patineur tourne à droite, si les patins tournent à gauche, le patineur tourne à gauche.<eos>", The skater turns to the right when the skates tilt to the right. The skater turns to the left when the skates tilt to the left.,56.402380245730235,0.8109345998839611,65.91149891924928,12.274072851268578
"Q: This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth.
A:","Il s’agirait de la cinquième fois dans l'histoire de l’humanité que l'on aurait observé la chute sur la Terre de matières, dont l'analyse chimique aurait confirmé qu'elles seraient originaires de Mars.", Ce qui est supposé être la cinquième fois dans l'histoire de l'humanité que des matériaux chimiques confirmés martiens tombent sur Terre.," Laika, the first dog to be sent into space, died in 1967.",21.23157332111606,0.12256547767995167,36.56119151451931,6.446962152510204
"Q: Followers pursue certain ways of living, or practices that are intended to nurture those experiences.
A:","Les adeptes poursuivent certains modes de vie, ou des pratiques qui visent à nourrir ces expériences."," Les adeptes suivent certaines façons de vivre, ou de se comporter, qui sont destinées à favoriser ces expériences."," Lesbians and gays are more likely to be followers of certain ways of living, or practices that are intended to nurture those experiences.",14.772199911861211,1.6338984401221652,50.262711324784824,21.261061806519095
"Q: The outer-part we see when we look at the Sun is called the photosphere, which means ""ball of light"".
A:","La partie extérieure que nous voyons lorsque nous regardons le Soleil s’appelle la photosphère, ce qui signifie « boule de lumière »."," La partie extérieure que nous voyons quand nous regardons le Soleil est appelée la photosphère, qui signifie ""boule de lumière"".", La superficie de la Tierra es la parte visible del Sol.,45.41383536825715,0.7044791387786676,73.4251905116641,12.544287493829412
"Q: Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative.
A:","Certaines caméras de moyen format utilisent un format de 6 par 6 cm, plus précisément un négatif de 56 par 56 mm."," Les caméras de film moyen format utilisent un format 6 x 6 cm, plus précisément un négatif de 56 x 56 mm."," Certains appareils photo moyen format utilisent un format 6 x 6 cm, plus précisément un négatif de 56 x 56 mm.",61.88976749095543,53.786118106617366,75.08609263639573,70.87117601731691
"Q: Most televisions are made in a way to please the general public.
A:",La plupart des télévisions sont fabriquées de manière à plaire au grand public., Les téléviseurs sont faits de telle sorte que le public en général les aime., La plupart des téléviseurs sont fabriqués de manière à plaire au public général.,3.040233845069022,42.61228357037425,27.0869341368975,71.20696947343623
"Q: Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.
A:","Les sous-marins ont été utilisés pendant la Première et la Deuxième Guerre mondiale. À l’époque, ils étaient très lents et avaient une portée de tir très limitée.", Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.," Les,",0.9924491332371007,5.361679897333281e-08,11.599842083025747,2.4429222040964103
"Q: Many people dream of the day when humans can travel to another star and explore other worlds, some people wonder what's out there some belive that aliens or other life may live on another plant.
A:","Beaucoup rêvent du jour où nous pourrons voyager vers une autre étoile et explorer d'autres mondes. Pour certains, il s'agit de savoir ce qu'il y a ailleurs, d'autres croient que des extraterrestres ou d'autres formes de vie pourraient vivre sur une autre planète."," Beaucoup de gens rêvent de la journée où les humains pourront voyager vers une autre étoile et explorer d'autres mondes, certains se demandent ce qui est en dehors d'autres plantes.<eos>"," Beaucoup de gens rêvent de la journée où les humains peuvent voyager vers une autre étoile et explorer d'autres mondes, certains personnes se demandent ce qui est hors de là certains pensent que des aliens ou d'autres vie peut vivre sur une autre plante.",24.8369560623607,32.238936672180515,40.58308043288984,51.04902086701121
"Q: On the accordion, to get extra volume, you use the bellows with more pressure or speed.
A:","Avec l'accordéon, pour produire plus de volume, actionnez le soufflet en augmentant la pression ou la vitesse des mouvements."," On l'accordéon, pour obtenir plus de volume, vous utilisez le bocal avec plus de pression ou plus de vitesse."," On the accordion, to get extra volume, you use the bellows with more pressure or speed.",29.547053955669632,3.2167778405743226,44.25708912531523,19.010176649921
"Q: He joined them in 1945 and stayed until 1958.
A:",Il le rejoint en 1945 et y reste jusqu'en 1958., Il a rejoint les autres en 1945 et a resté jusqu'en 1958.," Il y a 1945, il a rejoint les autres et a resté jusqu'en 1958.",25.33654946448646,17.694975149532556,60.10003281315893,50.04748046031355
"Q: Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.
A:","Le café est l’une des marchandises les plus vendues au monde, et vous pouvez probablement en trouver de nombreux types dans votre région d’origine."," Le café est l'un des plus grands produits de commerce du monde, et vous pouvez probablement trouver de nombreux types dans votre région.", Le Café is a coffee shop in the heart of the city. It is a place where you can enjoy a cup of coffee and a delicious meal.,39.3802256542002,1.3371611871496691,65.44228666613854,11.454105702372615
"Q: Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City.
A:","Au lendemain de son indépendance, Singapour a acquis une expertise dans le domaine des jardins botaniques. Cet Etat insulaire s'est par la suite transformé en une cité jardin de type tropical."," Au début de l'indépendance de la nation, les Jardins botaniques de Singapour ont contribué à transformer l'île en une ville tropicale."," Encompassing 100 acres, the Gardens are a living museum of plants and flowers from all over the world.",7.463628997121907,0.672215875310765,31.810995696319118,10.09396568552267
"Q: Estimates range from 340 million to 500 million speakers, and as many as 800 million people can understand the language.
A:","Les estimations varient de 340 millions à 500 millions de locuteurs, et jusqu'à 800 millions de personnes peuvent comprendre la langue.", Les estimations vont de 340 millions à 500 millions de locuteurs et jusqu'à 800 millions de personnes peuvent comprendre la langue.," Lesotho is a small country in southern Africa, with a population of about 2 million. The official language is Sesotho, which is closely related to English.",76.50480135561659,1.4325480172973541,90.62070270793548,16.49912041173938
"Q: An immigration checkpoint is usually the first stop when disembarking from a plane, a ship, or another vehicle.
A:","Un point de contrôle d'immigration est habituellement la première étape lorsque vous débarquez d'un avion, d'un bateau ou d'un autre véhicule."," Un checkpoint d'immigration est généralement le premier arrêt lorsque l'on débarque d'un avion, d'un bateau ou d'un autre véhicule.", Unaccompanied minors are not allowed to enter the United States without a parent or legal guardian.,54.58298924283226,0.8958842298007127,61.39113892908776,12.298020167773192
"Q: It was based on the German alphabet and one character ""Õ/õ"" was added.
A:",Il était basé sur l'alphabet allemand et un caractère « Õ/õ » a été ajouté.," On the other hand, the French alphabet has 26 letters and one character ""Õ/õ"" was added."," La langue allemande est une langue germanique, qui est une langue indo-européenne. Elle est parlée par plus de 100 millions de personnes dans le monde. Elle est la langue officielle de l'Allemagne, de l'Autriche, de la Suisse, de la Hongrie, de la Pologne, de la République tchèque, de la",3.151234375634092,1.1623982794298613,18.228646089452837,12.392275716974714
"Q: In its most recent monthly report, OPEC said exports of crude had fallen to their lowest level for two decades at 2.8 million barrels per day.
A:","Dans son dernier rapport mensuel, l'OPEP a déclaré que les exportations de brut étaient tombées à leur niveau le plus bas depuis deux décennies, soit 2,8 millions de barils par jour."," Les exportations de brut ont chuté à leur plus bas niveau depuis deux décennies à 2,8 millions de barils par jour."," L'Arabie saoudite a annoncé lundi qu'elle allait réduire de 1,5 million de barils par jour ses exportations de pétrole, soit la plus forte baisse depuis 1990, pour faire face à la chute des prix du brut.",28.467677052413737,11.002068284361828,50.74108597744963,35.90598721202741
"Q: The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.
A:","Selon les météorologues, il est probable que la tempête, située à environ 645 miles (1 040 km) à l’ouest du Cap-Vert, se dissipe avant de menacer quelque rivage que ce soit."," La tempête, située à environ 645 miles (1040 km) au large des îles des Açores, est susceptible de se dissiper avant de menacer de toute la terre, selon les prévisions."," Le système de tempête, situé à environ 645 miles (1040 km) au large des îles des Açores, est susceptible de se dissiper avant de menacer des zones terrestres, selon les prévisions.",26.592459669314763,19.78370265600695,49.03467077550505,44.04089396495809
"Q: There are a limited number permits reserved for walk-in requests available on a first come, first served basis.
A:","Les permis sont en nombre limité et sont réservés aux personnes qui se présentent sur place, suivant le principe du premier arrivé, premier servi."," Il y a une limitation de nombre de permis réservés pour les demandes de passage à pied disponibles sur une base de première arrivée, première servi.", Illicit drug use is a serious public health issue. The City of San Diego is committed to providing a safe and healthy environment for all residents. The City of San Diego is committed to providing a safe and healthy environment for all residents.,4.15466379165763,0.7772751558853214,29.271195736304854,14.092456519395846
"Q: The sign was not physically damaged; the modification was done using black tarpaulins decorated with signs of peace and heart to alter the ""O"" to read lowercase ""e"".
A:",Le panneau n’a pas été endommagé ; la modification a été faite à l’aide de bâches noires décorées avec le symbole de la paix et celui de cœur pour changer le « O » en « e » minuscule.," La signalisation n'a pas été endommagée physiquement; la modification a été faite en utilisant des toiles noires décorées de signes de paix et d'un cœur pour modifier l'O à l'écrit minuscule ""e"".<eos>"," La sign n'était pas physiquement endommagée; la modification a été faite en utilisant des toiles noires décorées de signes de paix et d'un cœur pour modifier l'O à l'écrit minuscule ""e"".",24.408321290630266,19.45365454747755,47.106660587517965,44.5955387354202
"Q: The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked.
A:","Le commissaire fixe la caution, si elle est accordée, et formalise les accusations portées par l'agent qui a procédé à l'arrestation. Les accusations sont ensuite saisies dans le système informatique de l'État où l'affaire est suivie."," Le commissaire fixe la caution, si accordée, et formalise les charges déposées par l'officier de police. Les charges sont ensuite entrées dans le système informatique de l'État où le cas est suivi.<eos>", Leases are signed by the tenant and the landlord. The lease is then filed with the county recorder's office.,42.011333009128236,0.6388277627264582,58.638005491008414,9.603515216694241
"Q: The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.
A:","Le Comité international olympique a voté l’inclusion de ces sports lors de la réunion de son conseil d’administration à Berlin aujourd’hui. Le rugby, plus précisément le rugby collectif, et le golf ont été choisis parmi cinq autres sports pour participer aux Jeux olympiques."," Le Comité International Olympique a voté pour inclure les sports au cours de la réunion de l'assemblée générale de Berlin aujourd'hui. Le rugby, en particulier le rugby à XV, et le golf ont été sélectionnés au-dessus de cinq autres sports pour participer aux Jeux Olympiques.<eos>"," Le Comité International Olympique (CIO) a voté pour inclure les sports au prochain sommet de l'organisation à Berlin. Le rugby, en particulier le rugby à XV, et le golf ont été sélectionnés au-dessus de cinq autres sports pour participer aux Jeux Olympiques.",33.7785097925209,29.46690160666137,58.483542239943354,53.537445604229184
"Q: While immigration check is usually absent or a formality when you arrive in your homeland, customs control can be a hassle.
A:","Alors que le contrôle de l'immigration est généralement absent ou constitue une formalité à l'arrivée dans votre pays d'origine, le contrôle douanier peut être une source de tracas."," La vérification d'immigration est généralement absente ou un formalisme lorsque vous arrivez dans votre pays d'origine, mais la contrôle des douanes peut être un problème."," La immigration est un processus complexe qui implique la vérification des documents d'identité, la vérification des passeports et des visas, la vérification des documents d'identité et la vérification des passeports et des visas.",28.109560435303827,2.3241552650948334,51.09472139696168,19.91505151402363
"Q: At least 100 people had attended the party, in order to celebrate the first anniversary of a couple whose wedding was held last year.
A:","Au moins 100 personnes avaient assisté à la fête, afin de célébrer le premier anniversaire d'un couple dont le mariage s'est tenu l'an passé."," Au moins 100 personnes avaient assisté à la fête, afin de célébrer l'anniversaire d'un couple qui s'était marié l'année dernière."," Au moins 100 personnes avaient assisté à la fête, en l'honneur d'un couple qui s'était marié l'an dernier.",58.58300057910988,37.79334781764904,67.13927179369387,50.450700442714435
"Q: The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.
A:","Le facteur primordial de cet état d'esprit : seule une réponse est adaptée. Vous ne pensez qu’à deux options : soit c'est la bonne réponse, soit c'est une mauvaise réponse."," La plus importante de ce mindset est: il n'y a qu'une seule bonne réponse. Vous pensez seulement à deux réponses, à savoir correct ou incorrect.<eos>", La respuesta correcta es: <strong>La respuesta correcta es:</strong> <strong>La respuesta correcta es:</strong> <strong>La respuesta correcta es:</strong> <strong>La respuesta correcta es:</strong> <strong>La respuesta correcta es:</strong> <strong>La respuesta correcta es:</strong> <strong>La respuesta correcta es:</strong> <strong>La respuesta correcta es:</strong> <strong>La respuesta correcta es,3.398920543529904,0.0,29.454967324209985,9.174693216255234
"Q: Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.
A:","Roberts a refusé catégoriquement de clarifier à quel moment il croyait que la vie commence après conception, une question importante dans le cadre du débat éthique sur l'avortement, en répondant qu'il serait contraire à la déontologie de s'exprimer sur des détails précis qui pourraient faire partie de cas juridiques probables.", Roberts a priori refused to comment on the specifics of likely cases.," Roberts flatly refused to say about when life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.",0.13587877868367054,1.05734320317378,8.823949461571043,17.355607646215386
"Q: Its large glazed windows and thin walls would not have been able to resist a determined attack for long.
A:",Ses baies fenêtres vitrées et ses minces parois n'auraient pas pu résister longtemps à un assaut acharné., La grande fenestration et les murs fins ne seraient pas parvenus à résister longtemps à une attaque déterminée., Les grandes fenêtres vitrées et les murs fins n'auraient pas pu résister à une attaque déterminée pendant longtemps.,9.53744984725567,40.527473969351774,36.86842528165431,53.2535167409818
"Q: An official with the gas company was reporting to the scene after a neighbor called about a gas leak.
A:",Un agent de la compagnie de gaz s'est rendu sur les lieux après qu'un voisin ait appelé au sujet d'une fuite de gaz., Un officier de la compagnie de gaz a été rapporté sur les lieux après que le voisin ait appelé pour une fuite de gaz.," Unidentified official: ""I'm sorry, sir, but we're not allowed to enter the house.""",36.88569077007826,1.60987481980919,61.83998644133701,9.280769960600404
"Q: Its second claw was larger, giving rise to the name Hesperonychus which means ""western claw.""
A:","Sa deuxième griffe était plus grande, ce qui a engendré le nom Hesperonychus, qui signifie « griffe occidentale »."," Hesperonychus means ""western claw."""," Leontopithecus rosalia, also known as the ""monkey of the moon,"" is a species of great ape found in the forests of the Amazon. It is the only species of the genus Leontopithecus, which is native to the Amazon rainforest. The species is named after the French zoologist Louis-Marie Leontie, who first described it in ",3.58401363617272,0.637007290453896,12.95420349734037,13.924496254748412
"Q: We know many Greek politicians, scientists, and artists. Possibly the most known person of this culture is Homer, the legendary blind poet, who composed two masterpieces of Greek literature: the poems Iliad and Odyssey.
A:","Nous connaissons de nombreux hommes politiques, scientifiques et artistes grecs. Mais le plus célèbre de toute cette civilisation est probablement Homère, le poète aveugle auteur des deux plus grands chefs-d'œuvre de la littérature grecque : les poèmes de l'Iliade et l'Odyssée."," Nous savons beaucoup de politiciens, de scientifiques et d'artistes grecs. Probablement le plus connu de cette culture est Homère, le poète blindé, qui a composé deux œuvres majeures de la littérature grecque: les poèmes Iliade et Odyssée.<eos>"," Nous avons beaucoup de politiciens, scientifiques et artistes grecs. Le plus connu de cette culture est sans doute Homère, le légendaire poète aveugle, qui a composé deux chefs-d’œuvre de la littérature grecque : les poèmes Iliade et Odyssée.",21.654007204833665,38.209821961670805,50.942958878037544,53.226689986412666
"Q: Some people believe that experiencing many artificially induced lucid dreams often enough can be very exhausting.
A:",Certaines personnes pensent que faire de nombreux rêves lucides provoqués artificiellement et assez souvent peut être très épuisant., Certains personnes pensent que vivre de nombreuses rêves lucides artificiellement induits assez souvent peut être très fatiguant., Certains personnes pensent que la réalisation de nombreux rêves lucides artificiellement induits assez souvent peut être très fatiguant.,34.49693861815074,42.45212493948325,66.94782825764588,69.51288986495172
"Q: A visit to the site can be conveniently combined with a boat trip to the lake.
A:",La visite du site peut être agréablement associée à une promenade en bateau sur le lac., Une visite sur le site peut être combinée avec un voyage en bateau sur le lac., Une visite au site peut être combinée avec une croisière sur le lac.,29.976430375878177,17.89117353466845,49.661185590346506,40.77439580800136
"Q: The presenter, who was arrested at the scene, denied the attack and claimed he used the pole to protect himself from bottles being thrown at him by up to thirty people.
A:","Le présentateur, qui a été arrêté sur les lieux, a nié l'attaque et affirmé qu'il avait utilisé le poteau pour se protéger des bouteilles que lui lançaient jusqu'à trente personnes."," Le présentateur, qui a été arrêté sur place, a démenti l'agression et a affirmé qu'il a utilisé le poteau pour se protéger des bouteilles qui lui étaient jetées par au moins trente personnes.<eos>"," Le présentateur, qui a été arrêté sur place, a démenti l'agression et a affirmé avoir utilisé le poteau pour se protéger des bouteilles qui lui étaient jetées par au moins trente personnes.",44.79151091782991,43.08635878799614,66.52533371208217,65.20970348238407
"Q: Dark clouds unrelated to any volcanic activity were reported at the base of the mountain.
A:",Des nuages sombres sans rapport avec une quelconque activité volcanique ont été signalés à la base de la montagne., Les nuages sombres non liés à l'activité volcanique ont été rapportés au pied de la montagne., Les nuages sombres non liés à l'activité volcanique ont été rapportés au pied de la montagne.,34.60178707517163,34.60178707517163,54.577981459647305,54.577981459647305
"Q: Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors
A:","En quelques années à peine après l'arrivée des explorateurs européens, la population d'indigènes Taïnos avait considérablement diminué du fait des conquistadors espagnols.", La population de Tainos avait considérablement été réduite par les conquistadors espagnols dans les quelques années qui suivirent l'arrivée des explorateurs européens<eos>, La population des Tainos avait considérablement été réduite par les conquistadors espagnols en quelques années seulement après l'arrivée des explorateurs européens.,38.05355065442133,41.2276367571464,58.92521914029037,65.63506533078865
"Q: Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.
A:","En plus de contenir trois instruments scientifiques importants, la sonde lunaire arborait également l'image du drapeau national indien, peint sur toutes ses faces."," Le vaisseau spatial lunaire transportait en plus trois instruments scientifiques importants, l'image de la bannière nationale indienne, peinte sur toutes les faces.<eos>"," Leaning on the lunar surface, the Indian flag was painted on all sides of the lunar probe.",19.17287407519317,1.0653919002977406,54.232326561271904,13.040280730565835
"Q: The study found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers.
A:","L'étude a révélé que la dépression, la peur et le catastrophisme étaient à l'origine de la relation entre la douleur et le handicap chez les personnes souffrant de douleurs au bas du dos."," L'étude a montré que la dépression, la peur et la catastrophisation ont médiatisé le lien entre la douleur et la perte d'autonomie chez les patients souffrant de lombalgie.<eos>"," Levenstein et al. (2005) found that depression, fear and catastrophising mediated the relationship between pain and disability in lower back pain sufferers.",30.991448026593435,3.1921591873599917,52.909622005993484,21.75677981986253
"Q: In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.
A:","Dans certains pays fédéraux tels que les États-Unis et le Canada, l'impôt sur le revenu est prélevé à la fois au niveau fédéral et au niveau local, de sorte que les taux et les tranches d'imposition peuvent varier d'une région à l'autre."," En certains pays fédéraux, comme les États-Unis et le Canada, l'impôt sur le revenu est perçu à la fois au niveau fédéral et au niveau local, de sorte que les taux et les colonnes peuvent varier d'un région à l'autre.<eos>"," En el país de los Estados Unidos y Canadá, el impuesto sobre la renta es gravado tanto a nivel federal como a nivel local, por lo que los tipos y bandas pueden variar de región a región.",68.47086895263428,1.4276251469734051,77.85169299116303,17.733858746382463
"Q: “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said.
A:","« Elle survolera la côte ouest de la Californie du Nord et illuminera le ciel de l’Oregon, du Nevada, de l’Idaho et de l’Utah », a déclaré le directeur de projet de Stardust, Tom Duxbury."," “Il va se déplacer sur la côte ouest du nord de la Californie et illuminera le ciel de la Californie jusqu'au centre de l'Oregon et jusqu'à l'Idaho et jusqu'en Utah,” a déclaré Tom Duxbury, le responsable du projet Stardust.<eos>"," “It will be a spectacular show,” said Duxbury. “It will be a very large fireball, and it will be a very bright fireball.”",26.940253137846362,3.8658435217503526,48.83724855486507,12.92190997476875
"Q: Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman.
A:","Phnom Krom, à 12 km de Siem Reap. Ce temple situé au sommet d'une colline a été érigé à la fin du IXe siècle, sous le règne du roi Yasovarman."," Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman."," Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman.",15.919300004823608,15.919300004823608,32.499532062075986,32.499532062075986
"Q: Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.
A:","Entrer en Afrique australe en voiture est un moyen incroyable de voir toute la beauté de la région, aussi bien que pour se rendre à des endroits hors des routes touristiques normales.", Entrer en Afrique du Sud par la route est une façon incroyable de voir la beauté de la région tout en allant à des endroits hors des sentiers battus.<eos>," Lying between the Indian Ocean and the Atlantic Ocean, Southern Africa is a region of great natural beauty. The region is home to some of the world's most spectacular scenery, from the rugged mountains of the Drakensberg to the sandy beaches of the Cape.",37.614420466415034,0.7067604405306844,50.20877395888783,16.373865448609067
"Q: Mysticism can be distinguished from other forms of religious belief and worship by its emphasis on the direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character.
A:","Le mysticisme peut être distingué des autres formes de culte et de croyance à caractère religieux par son accent sur l'expérience personnelle directe d'un état unique de conscience, notamment dans le cas d'une personnalité paisible, intuitive, heureuse, voire extatique."," Mysticism is a religious belief and practice that involves a direct personal experience of a unique state of consciousness, particularly those of a peaceful, insightful, blissful, or even ecstatic character. It is often associated with a sense of transcendence, a profound connection to the divine, and a heightened awareness of the spiritual realm. Mystics often seek to transcend the limitations of the material world and"," La mystique peut être distinguée de la religion autre par son emphasis sur l'expérience directe de l'état de conscience unique, particulièrement ceux de la conscience paisible, éclairante, bénie ou même épanouie.",0.6292541567838147,14.012691293761588,24.17697623991493,38.6069072406779
"Q: Compared to most of the other royal tombs, however, the tomb of Tutankhamun is barely worth visiting, being much smaller and with limited decoration.
A:","Cependant, comparé à la plupart des autres tombes royales, le tombeau de Toutankhamon ne vaut guère la peine d'être visité, étant beaucoup plus petit et avec une décoration limitée."," En comparaison des autres tombes royales, cependant, la tombe de Tutankhamun est peu intéressante, étant beaucoup plus petite et sans décoration.<eos>"," Le tombeau de Tutankhamon est peu attrayant par rapport aux autres tombes royales, étant beaucoup plus petit et sans décoration.",20.57758833526214,24.219540012401055,47.00420086026817,46.44008137031177
"Q: The band canceled the show at Maui's War Memorial Stadium, which was set to be attended by 9,000 people, and apologized to fans.
A:","Le groupe a annulé le spectacle au stade du mémorial de guerre de Maui, qui devait accueillir 9 000 personnes, et s’est excusé auprès des fans."," Le groupe a annulé le spectacle au Maui's War Memorial Stadium, qui était prévu pour accueillir 9,000 personnes, et a présenté ses excuses aux fans.<eos>", Lebron James's 3-point shot was a perfect 3-pointer.,31.57230363707331,0.6744633053635277,51.14759196227035,6.823173011929989
"Q: The Canal District (Dutch: Grachtengordel) is the famous 17th-century district surrounding the Binnenstad of Amsterdam.
A:",Le quartier du canal (Grachtengordel en néerlandais) est le célèbre quartier du XVIIe siècle qui entoure la Binnenstad d'Amsterdam., Le quartier des canaux (en français) est le quartier des canaux (en néerlandais) situé autour de la ville d'Amsterdam.," Le Canal de la Grande-Rue, also known as the Canal de la Grande-Rue, is a canal in the 17th arrondissement of Paris, France.",27.49456439040651,1.2975503267868327,46.3282298969013,14.441096665439336
"Q: Especially in your initial days, consider splurging on Western-style and -quality hotels, food, and services to help acclimatize.
A:","Surtout au début, pensez à faire des folies dans les hôtels, la nourriture et les services de style et de qualité occidentaux pour vous aider à vous acclimater."," En particulier dans vos débuts, considérez de faire des dépenses sur les hôtels, la nourriture et les services de style occidental et de qualité pour vous aider à vous acclimater.<eos>"," En route to the destination, you can consider splurging on Western-style and -quality hotels, food, and services to help acclimatize.",47.774828246626114,2.531205289075936,69.07474501406887,21.991678411857578
"Q: Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes.
A:","De nombreux animaux exotiques sont difficiles à trouver, et les parcs ont parfois des règles relatives à la prise de photos à des fins commerciales."," Les animaux exotiques sont difficiles à trouver, et les parcs ont parfois des règles sur la photographie commerciale."," Lesley,",54.418258954921384,0.0017434370158065985,65.34395241860165,1.4410162960921649
"Q: Towering above the north end of Machu Picchu is this steep mountain, often the backdrop to many photos of the ruins.
A:","Cette montagne escarpée, qui domine l'extrémité nord du Machu Picchu, sert souvent de toile de fond à de nombreuses photos des ruines.", Le mont Machu Picchu est situé au nord de la ville.," Leaning over the edge of this mountain is the Inca Trail, a 25-mile-long path that leads to the ruins.",4.513454783083383,1.274329911846156,17.040390861403967,11.683478635101784
"Q: Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.
A:","Plusieurs endroits à Rotorua offrent des hangis géothermiques, tandis que d’autres hangis peuvent être échantillonnés à Christchurch, Wellington et ailleurs."," Plusieurs endroits à Rotorua proposent la cuisine de la chaudière géothermique, tandis que d'autres canapés peuvent être goûtés à Christchurch, Wellington et ailleurs."," Plusieurs endroits à Rotorua proposent la cuisine de la chaudière géothermique, tandis que d'autres can be sampled à Christchurch, Wellington et ailleurs.",44.37379161769846,44.79476198015712,66.41666006341256,59.90494022233107
"Q: General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.
A:","Le général John Cadwalder lance une attaque de diversion contre la garnison britannique de Bordentown, afin de bloquer tout renfort."," General John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements."," Leutnant John Cadwalder would launch a diversionary attack against the British garrison at Bordentown, in order to block off any reinforcements.",15.528637268575109,15.345751639478799,34.75244356186634,33.464201015124104
"Q: Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas.
A:","Depuis l'indépendance du Pakistan, qui s'est affranchi de la domination britannique en 1947, le président pakistanais a nommé des « agents politiques » pour gouverner les zones tribales, ceux-ci exerçant un contrôle indépendant quasi complet sur ces régions."," Depuis l'indépendance du Pakistan de la Grande-Bretagne en 1947, le président du Pakistan a nommé ""agents politiques"" pour gouverner FATA, qui exercent une quasi-autonomie totale sur les zones.<eos>"," Depuis l'indépendance du Pakistan de la Grande-Bretagne en 1947, le président du Pakistan a nommé des ""agents politiques"" à gouverner FATA, qui exercent une quasi-autonomie totale sur les zones.",21.701572859008113,21.679695866937745,47.67594473561136,48.14623412088853
