prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: This includes waiting in line, as drug-sniffing dogs could be used at any time without notice.
A: Cela inclut l'attente en ligne, car les chiens renifleurs de drogue peuvent être utilisés à tout moment sans préavis.

Q: Both golf and rugby are set to return to the Olympic Games.
A: Le golf et le rugby vont tous deux être réintégrés aux Jeux olympiques.

Q: The theory then established the idea that the Maori people migrated from Polynesia in a Great Fleet and took New Zealand from the Moriori, establishing an agricultural society.
A: La théorie a ensuite établi l'idée que le peuple Maori a migré de Polynésie dans une Grande Flotte et a pris la Nouvelle-Zélande aux Moriori, établissant une société agricole.

Q: This will allow players to control actions and movements in video games by moving the device through the air.
A:", This will allow players to control actions and movements in video games by moving the device through the air., Cela permettra aux joueurs de contrôler les actions et les mouvements dans les jeux vidéo en déplaçant l’appareil dans l’air.,Cela permettra aux joueurs de contrôler les actions et les mouvements dans les jeux vidéo en déplaçant l'appareil dans l'air.,84.4326024739321,91.31858030947566
"Q: The couple had married in Texas one year ago and came to Buffalo to celebrate with friends and relatives.
A: Le couple s'était marié au Texas il y a un an et était venu à Buffalo pour fêter l'occasion avec des amis et des parents.

Q: Those participating in regular activity required more support in terms of negative perception of pain distinguishing the differences of chronic pain and discomfort feel from normal physical movement.
A: Ceux qui participent à une activité régulière ont besoin de plus de soutien en termes de perception négative de la douleur, en distinguant les différences entre la douleur chronique et la sensation d'inconfort et le mouvement physique normal.

Q: As mentioned above, though the word ""Eskimo"" remains acceptable in the United States, it is considered pejorative by many non-U.S. Arctic peoples, especially in Canada.
A: Comme mentionné ci-dessus, bien que le mot « Esquimau » reste acceptable aux États-Unis, il est considéré comme péjoratif par de nombreux peuples de l’Arctique non américains, en particulier au Canada.

Q: Giancarlo Fisichella lost control of his car and ended the race very soon after the start.
A:", Giancarlo Fisichella lost control of his car and ended the race very soon after the start., Giancarlo Fisichella a perdu le contrôle de sa voiture et a terminé la course peu après le démarrage.,Giancarlo Fisichella a perdu le contrôle de sa voiture et a terminé la course très vite après le départ.,76.15581532179509,83.9565368864847
"Q: The Mumbai attackers arrived via boat on Novemeber 26, 2008, bringing with them grenades, automatic weapons and hit multiple targets including the crowded Chhatrapati Shivaji Terminus railway station and the famous Taj Mahal Hotel.
A: Les attaquants de Mumbai sont arrivés par bateau le 26 novembre 2008, apportant avec eux des grenades, des armes automatiques et ont touché de multiples cibles, dont la gare ferroviaire bondée Chhatrapati Shivaji Terminus et le célèbre hôtel Taj Mahal.

Q: Surgeons had knowledge of various sedatives including morphine from extracts of poppy seeds and scopolamine from herbane seeds.
A: Les chirurgiens connaissaient divers sédatifs comme la morphine, ce produit tirée des graines de pavot ainsi que la scopolamine, extraite de graines de jusquiame noire.

Q: In addition to the crushing ice, extreme weather conditions have been hampering rescue efforts.
A: En plus de la glace dévastatrice, les conditions météorologiques extrêmes ont entravé les efforts de sauvetage.

Q: His teammate Fernando Alonso was in the lead for most of the race, but ended it right after his pit-stop, probably because a badly tucked right front wheel.
A:"," His teammate Fernando Alonso was in the lead for most of the race, but ended it right after his pit-stop, probably because a badly tucked right front wheel."," Son coéquipier Fernando Alonso a dominé pendant toute la course, mais son arrêt au stand a mis fin à cette domination, sans doute en raison d'une roue avant droite mal fixée.","Son coéquipier Fernando Alonso était en tête pour la plupart de la course, mais a fini juste après son arrêt au stand, probablement parce qu'un pneu avant droit mal enroulé.",28.328408807480237,47.312478346509835
"Q: If you live in a city with a varied drinking culture, go to bars or pubs in neighborhoods you don't frequent.
A: Si vous vivez dans une ville où la culture de la boisson est variée, allez dans les bars ou les pubs des quartiers que vous ne fréquentez pas.

Q: Among these abilities, understanding the intention of others is crucial. It allows us to resolve possible ambiguities of physical actions.
A: Parmi ces capacités, c'est la capacité de compréhension des intentions de l'autre qui importe le plus. Elle nous permet de résoudre d’éventuelles ambiguïtés posées par certaines actions physiques.

Q: Natural factors can intersect to produce ideal conditions, allowing this algae to increase in number dramatically.
A: Les facteurs naturels peuvent se croiser pour produire des conditions idéales, permettant à ces algues d'augmenter considérablement en nombre.

Q: Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race.
A:"," Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race."," Michael Schumacher a terminé sa course peu de temps après Alonso, en raison des dommages subis au niveau des suspensions tout au long de la course.","Michael Schumacher a fini sa course non pas bien longtemps après Alonso, à cause des dégâts sur la suspension dus aux nombreuses batailles durant la course.",18.12282295387174,48.06659593029407
"Q: During the summer, also watch out for the Nordic mosquitoes. Although they do not transmit any diseases, they can be irritating.
A: Faites également attention aux moustiques nordiques pendant l'été. Bien qu'ils ne transmettent aucune maladie, leur piqûre peut être irritante.

Q: Families with children are a rare sight, but some hostels do allow them in private rooms.
A: Les familles avec enfants sont rares, mais certaines auberges les acceptent dans des chambres privées.

Q: Most of the temples do have an Annual festival starting from November end to Mid of May, which varies according to each temple's annual calendar.
A: La plupart des temples tiennent un festival annuel qui commence en fin novembre et se termine à la mi-mai, qui varie selon le calendrier annuel de chacun.

Q: ""She’s very cute and sings quite well, too,"" he said according to a transcript of the news conference.
A:"," ""She’s very cute and sings quite well, too,"" he said according to a transcript of the news conference."," « Elle est très jolie, et elle chante très bien aussi », a-t-il déclaré selon une transcription de la conférence de presse.","""Elle est très mignonne et chante aussi très bien"", a-t-il déclaré selon un compte-rendu de la conférence de presse.",40.19183031951593,61.25337891317828
"Q: The varieties of French which are spoken in Belgium and Switzerland differ slightly from the French spoken in France, though they are similar enough to be mutually intelligible.
A: Les variantes du français pratiquées en Belgique et en Suisse diffèrent légèrement du français parlé en France, bien qu'elles soient suffisamment similaires pour être mutuellement intelligibles.

Q: Helicopters rescued the twelve crewmembers and the only injury was a broken nose.
A: Des hélicoptères ont secouru les douze membres d'équipage et la seule blessure déplorée était un nez cassé.

Q: The proposed amendment already passed both houses in 2011.
A: L'amendement proposé a déjà été adopté par les deux chambres en 2011.

Q: ""I was moved every time we did a rehearsal on this, from the bottom of my heart.""
A:"," ""I was moved every time we did a rehearsal on this, from the bottom of my heart."""," « J’ai été ému à chaque fois que nous avons fait une répétition sur ce sujet, du fond du cœur. »","""J'ai été ému à chaque fois que nous avons répété cela, du fond de mon cœur.""",36.34473952782566,54.263339052064396
"Q: Animals are made of many cells. They eat things and digest them inside. Most animals can move.
A: Les animaux sont constitués de nombreuses cellules. Ils mangent toutes sortes de choses et les digèrent naturellement. La plupart des animaux peuvent se déplacer.

Q: For a day hike along an easy trail little preparations are needed, and any moderately fit person can enjoy them.
A: Pour une randonnée d'une journée sur un sentier peu difficile, il suffit de quelques préparatifs et toute personne relativement en bonne santé peut en profiter.

Q: Golf is a game in which players use clubs to hit balls into holes.
A: Le golf est un jeu dans lequel les joueurs utilisent des clubs pour frapper des balles et les envoyer dans des trous.

Q: Around 3 minutes into the launch, an on-board camera showed numerous pieces of insulation foam break away from the fuel tank.
A:"," Around 3 minutes into the launch, an on-board camera showed numerous pieces of insulation foam break away from the fuel tank."," Environ trois minutes après le lancement, une caméra embarquée montrait de nombreux morceaux de mousse isolante en train de se détacher du réservoir de carburant.","À environ 3 minutes après le lancement, une caméra embarquée a montré de nombreuses pièces de mousse d'isolation se détacher du réservoir de carburant.",53.0998800502402,67.41949020639574
"Q: Cell comes from the Latin word cella which means small room.
A: Cellule vient du mot latin cella signifiant petite pièce.

Q: Pittman suggested that conditions wouldn't improve until sometime next week.
A: M. Pittman a laissé entendre que les conditions ne s'amélioreraient pas avant la semaine prochaine.

Q: Convergent thinking patterns are problem solving techniques that unite different ideas or fields to find a solution.
A: Les schémas de pensée convergents sont des techniques de résolution de problèmes qui unissent des idées ou des domaines différents pour trouver une solution.

Q: However, they are not thought to have caused any damage to the shuttle.
A:"," However, they are not thought to have caused any damage to the shuttle.", On ne pense cependant pas qu'ils aient causé le moindre dégât à la navette.,"Cependant, ils ne sont pas censés avoir causé de dégâts à la navette.",20.349734537645727,42.02969631324771
"Q: During the last three decades, despite officially remaining a communist state, China has developed a market economy.
A: Au cours des trois dernières décennies, bien qu’elle soit officiellement restée un État communiste, la Chine a développé une économie de marché.

Q: These monster storms have winds up to 480 km/h (133 m/s; 300 mph).
A: Ces tempêtes géantes comporte des vents soufflant jusqu'à 480 km/h (133 m/s ou 300 mph).

Q: With fewer REMs per night, this state in which you experience actual sleep and your body recovers becomes infrequent enough to become a problem.
A: Avec moins de sommeil paradoxal par nuit, cet état dans lequel vous profitez d'un vrai sommeil réparateur devient suffisamment rare pour devenir problématique.

Q: NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen ""after the time we are concerned about.""
A:"," NASA's shuttle program chief N. Wayne Hale Jr. said the foam had fallen ""after the time we are concerned about."""," Le chef du programme de la navette de la NASA, N. Wayne Hale Jr., a dit que la mousse était tombée « après le temps qui nous préoccupe ».","Le chef du programme de fusées spatiales de la NASA, N. Wayne Hale Jr., a déclaré que la mousse avait chuté ""après l'heure à laquelle nous sommes préoccupés.""",36.87107498603171,58.73422463216935
"Q: Hiking is an outdoor activity which consists of walking in natural environments, often on hiking trails.
A: La randonnée est une activité de plein air qui consiste à marcher dans des environnements naturels, souvent sur des sentiers de randonnée.

Q: There is also no requirement that you obtain a local number from the community in which you live; you can obtain a satellite Internet connection in the wilds of Chicken, Alaska and select a number which claims you're in sunny Arizona.
A: Il n’est pas non plus obligatoire d’obtenir un numéro local de la collectivité dans laquelle vous vivez; vous pouvez obtenir une connexion Internet par satellite dans les contrées sauvages de Chicken, en Alaska, et sélectionner un numéro qui indique que vous êtes dans l’Arizona ensoleillée.

Q: There are many different film formats that have been used over the years. Standard 35 mm film (36 by 24 mm negative) is much the commonest.
A: Il existe de nombreux formats de films différents qui ont été utilisés au fil des ans. Le film standard 35 mm (négatif 36 par 24 mm) est de loin le plus courant.

Q: Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.
A:"," Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other."," Cinq minutes après le début de l'exposition, un vent se met à souffler pour atteindre, environ une minute plus tard, la vitesse de 70km/h... puis la pluie arrive, mais si forte et si grosse qu'elle frappe votre peau comme une aiguille, puis la grêle tombe du ciel, les gens paniquent, crient et se roulent dessus.","Cinq minutes après le début de la présentation, un vent commence à souffler, un peu plus d’une minute plus tard, le vent atteint 70 km/h... puis la pluie arrive, mais si dure et si grande qu’elle vous frappe la peau comme une aiguille, puis la grêle tombe du ciel, les gens paniquent et crient et se heurtent les uns aux autres.",50.00349252499065,67.35169809892597
"Q: However, this shouldn't really be off your concern, because often tourists are shuffled around to fill the cars.
A: Cependant, cela ne devrait pas trop vous inquiéter, car les touristes sont souvent mélangés pour remplir les voitures.

Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A: Ces derniers ne sont pas très agiles, de sorte que la piste doit faire une longue embardée autour des montagnes transantarctiques pour arriver sur le plateau.

Q: The original bill was drafted by former mayor of São Paulo, Marta Suplicy. The proposed legislation, after being amended, is now in the hands of Roberto Jefferson.
A: Le projet de loi original a été rédigé par l'ancienne maire de São Paulo, Marta Suplicy. La législation proposée, après avoir été modifiée, est maintenant entre les mains de Roberto Jefferson.

Q: I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them,"" Armand Versace said.
A:"," I lost my sister and her friend, and on my way there were two disabled people in wheelchairs, people just jumping over and pushing them,"" Armand Versace said."," J'ai perdu ma sœur et son amie, et sur mon chemin, il y avait deux personnes handicapées en fauteuil roulant, des gens qui ne faisaient que sauter et les pousser », a déclaré Armand Versace.","J'ai perdu ma sœur et son amie, et en route, il y avait deux personnes handicapées en fauteuils roulants, des gens sautant dessus et les poussant, ""a déclaré Armand Versace.",52.03268967086933,69.81282233225303
"Q: Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.
A: Déjà présente en anglais et en japonais, l’organisation mondiale lance des programmes en espagnol, en italien et en coréen, pour la télévision, le web et les appareils mobiles.

Q: Airlines such as Emirates, Etihad Airways, Qatar Airways & Turkish Airlines have greatly expanded their services to Africa, and offer connections to many major African cities at competitive rates than other European airlines.
A: Les compagnies aériennes telles que Airlines such as Emirates, Etihad Airways, Qatar Airways et Turkish Airlines ont grandement développé leur offres en Afrique, et offrent des liaisons vers les villes africaines majeures à des tarifs compétitifs comparés aux autres compagnies aériennes européennes.

Q: Sikhs call their religion Gurmat, which is Punjabi for ""way of the guru"". The guru is a fundamental aspect of all Indian religions but in Sikhism has taken on an importance that forms the core of Sikh beliefs.
A: Les sikhs appellent leur religion Gurmat, ce qui signifie « voie du gourou » en pendjabi. Le gourou est un aspect fondamental de toutes les religions indiennes, mais dans le sikhisme, il a pris une importance qui forme le noyau des croyances sikhes.

Q: NHK also reported that the Kashiwazaki Kariwa nuclear power plant in Niigata prefecture was operating normally.
A:", NHK also reported that the Kashiwazaki Kariwa nuclear power plant in Niigata prefecture was operating normally.," La NHK a également fait savoir que la centrale nucléaire de Kashiwazaki Kariwa, dans la préfecture de Niigata, fonctionnait normalement.",NHK a également rapporté que la centrale nucléaire de Kashiwazaki Kariwa dans la préfecture de Niigata fonctionnait normalement.,72.18402223668762,80.37288785337961
"Q: The Park Service (MINAE) does not issue park permits more than one month in advance of anticipated arrival.
A: Le bureau du parc (MINAE) ne délivre pas de permis plus d’un mois avant l’arrivée prévue.

Q: Whistler (1.5 hour drive from Vancouver) is expensive but well-known because of the 2010 Winter Olympics.
A: Whistler (à une heure et demi de route partant de Vancouver) est cher, mais s'est fait connaître grâce aux Jeux olympiques d'hiver de 2010.

Q: Lodin also said officials decided to cancel the runoff in order to save Afghans the expense and security risk of another election.
A: Lodin a également déclaré que les responsables ont décidé d'annuler le second tour afin d'épargner aux Afghans les dépenses et les risques de sécurité d'une autre élection.

Q: Hokuriku Electric Power Co. reported no effects from the earthquake and that the Number 1 and 2 reactors at its Shika nuclear power plant were shut down.
A:", Hokuriku Electric Power Co. reported no effects from the earthquake and that the Number 1 and 2 reactors at its Shika nuclear power plant were shut down., Hokuriku Electric Power Co. n'a signalé aucun effet du tremblement de terre et que les réacteurs numéro 1 et 2 de sa centrale nucléaire de Shika ont été arrêtés.,La société Hokuriku Electric Power a déclaré qu'elle n'avait subi aucun effet de l'éruption et que les réacteurs 1 et 2 de sa centrale nucléaire de Shika étaient arrêtés.,47.00633069383337,62.42400757322238
"Q: Stewart, Gordon, Kenseth, and Harvick round out the top-ten positions for the Drivers' Championship with four races remaining in the season.
A: Stewart, Gordon, Kenseth et Harvick complètent les dix premières places du championnat des pilotes à quatre courses de la fin de la saison.

Q: Day hiking involves distances of less than a mile up to longer distances that can be covered in a single day.
A: Une randonnée d'une journée implique des distances de moins d'un mile jusqu'à des distances plus longues pouvant être parcourues en un seul jour.

Q: If you look at living things under a microscope, you will see that they are made of small squares or balls.
A: Si vous regardez les êtres vivants sous un microscope, vous verrez qu'ils sont faits de petits carrés ou de boules.

Q: It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.
A:", It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.," On signale qu'environ 9 400 habitations de la région sont privées d'eau, et qu'environ 100 sont privées d'électricité.",Il est rapporté que quelque 9400 maisons dans la région sont sans eau et environ 100 sans électricité.,6.419408165211324,35.189077699491165
"Q: Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe.
A: La superficie de la Turquie, lacs compris, est de 783 562 kilomètres carrés, dont 755 688 kilomètres carrés en Asie du Sud-Ouest et 23 764 kilomètres carrés en Europe.

Q: Have another copy in your luggage and online (e-mail to yourself with attachment, or stored in the ""cloud"").
A: Ayez à disposition une autre copie dans vos bagages et en ligne (e-mail adressé à vous-même avec pièce jointe, ou stocké dans le « cloud »).

Q: In summer, especially, you'll need to watch out for mosquitoes if you decide to hike through the rainforest.
A: C'est surtout en été qu'il vous faudra faire attention aux moustiques si vous comptez faire de la randonnée en forêt tropicale.

Q: Some roads have been damaged, railway service interrupted in the affected areas, and the Noto Airport in Ishikawa prefecture remains closed.
A:"," Some roads have been damaged, railway service interrupted in the affected areas, and the Noto Airport in Ishikawa prefecture remains closed."," Certaines routes ont été endommagées, le service ferroviaire a été suspendu dans les zones affectées, et l’aéroport de Noto de la préfecture d’Ishikawa est toujours fermé.","Certains routes ont été endommagées, le service ferroviaire interrompu dans les zones touchées, et l'aéroport de Noto dans la préfecture d'Ishikawa reste fermé.",51.874025873738,65.81070870334537
"Q: The governor also stated, ""Today, we learned that some school aged children have been identified as having had contact with the patient.""
A: Le gouverneur a également déclaré : « Aujourd'hui, nous avons appris que certains enfants d'âge scolaire ont été identifiés comme ayant eu des contacts avec le patient. »

Q: Nevertheless, all French-speaking Belgians and Swiss would have learned standard French in school, so they would be able to understand you even if you used the standard French numbering system.
A: Néanmoins, tous les Belges et les Suisses francophones auraient appris le français standard à l'école, de sorte qu'ils seraient en mesure de vous comprendre même si vous utilisiez le système de numérotation français standard.

Q: At the edge of glaciers huge blocks break loose, fall down and perhaps jump or roll farther from the edge.
A: Au bord des glaciers, d'immenses blocs se détachent, tombent, et peut-être rebondissent ou roulent en s'éloignant du bord.

Q: One bomb exploded outside the governor general's office.
A:", One bomb exploded outside the governor general's office., Une bombe a explosé devant le bureau du gouverneur général.,Une bombe a explosé à l'extérieur du bureau du gouverneur général.,49.62822700197383,76.71275356747803
"Q: Income tax is structured differently in different countries, and the tax rates and brackets vary widely from one country to another.
A: L'impôt sur le revenu est structuré différemment dans différents pays, et les taux d'imposition et les tranches d'imposition varient largement d'un pays à l'autre.

Q: Authorities said little officially beyond confirming today's arrest.
A: Les autorités ont partagé peu d'informations officielles au sujet de l'arrestation d'aujourd'hui.

Q: Occasional specialist air tours go inland, for mountaineering or to reach the Pole, which has a large base.
A: Expéditions aériennes spécifiques et ponctuelles vers l’intérieur des terres, pour l’alpinisme ou pour atteindre le Pôle, disposant d’une vaste base.

Q: Three more bombs exploded near government buildings in a period of two hours.
A:", Three more bombs exploded near government buildings in a period of two hours., Trois autres bombes ont explosé près des bâtiments du gouvernement en l'espace de deux heures.,Trois autres bombes ont explosé près des bâtiments gouvernementaux dans une période de deux heures.,58.869942641609505,77.47657767187857
"Q: In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.
A: En 1994, la région azerbaïdjanaise du Haut-Karabakh, ethniquement arménienne, a mené une guerre contre les Azéris.

Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A: Cela rend les objectifs zoom peu coûteux difficiles à utiliser dans des conditions de faible luminosité sans flash.

Q: For one thing, northern New Mexico has significant problems with drunk driving, and the concentration of intoxicated drivers is high close to small-town bars.
A: D'une part, le nord du Nouveau-Mexique connaît des problèmes importants de conduite en état d'ivresse, et la concentration de conducteurs en état d'ébriété est élevée à proximité des bars des petites villes.

Q: Some reports put the official death toll at eight, and official reports confirm that up to 30 were injured; but final numbers are not yet known.
A:"," Some reports put the official death toll at eight, and official reports confirm that up to 30 were injured; but final numbers are not yet known."," Certains rapports portent le nombre officiel de morts à huit, et des rapports officiels confirment que jusqu'à 30 personnes ont été blessées ; mais les chiffres définitifs ne sont pas encore connus.","Certains rapports donnent le nombre de morts officiels à huit, et les rapports officiels confirment que jusqu'à 30 personnes ont été blessées ; mais les chiffres définitifs ne sont pas encore connus.",78.68500249907441,88.67451740353445
"Q: Be sure the agent through whom you book is a Galapagos specialist with a good knowledge of a wide variety of ships.
A: Assurez-vous que l'agent par lequel vous réservez est un spécialiste des Galapagos ayant une solide connaissance d'une grande variété de navires.

Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A: La ville de Pékin en Chine sera l'hôte des Jeux Olympiques d'hiver en 2022, ce qui en fera la première ville à avoir accueilli les Jeux d'été et ceux d'hiver.

Q: At the top end, B&Bs obviously compete mainly on two main things: bedding and breakfast.
A: Dans le haut de gamme, les chambres d’hôtes se font évidemment concurrence principalement sur deux points : la literie et le petit déjeuner.

Q: Both cyanuric acid and melamine were found in urine samples from pets that died after consuming contaminated pet food.
A:", Both cyanuric acid and melamine were found in urine samples from pets that died after consuming contaminated pet food., De l'acide cyanurique et de la mélamine ont été découverts dans les échantillons d'urine prélevés sur les animaux domestiques qui sont morts après avoir ingéré de la nourriture pour animaux contaminée.,Les deux acides cyano et la mélanine ont été retrouvés dans des échantillons d'urine de chiens qui sont morts après avoir consommé des aliments pour animaux contaminés.,23.84255236205561,48.59494966052866
"Q: Architecture is concerned with the design and construction of buildings. The architecture of a place is often a tourist attraction in its own right.
A: L'architecture se rapporte à la conception et à la construction des bâtiments. L'architecture d'un site est souvent une attraction touristique à part entière.

Q: MRI is based on a physics phenomenon called nuclear magnetic resonance (NMR), which was discovered in the 1930s by Felix Bloch (working at Stanford University) and Edward Purcell (from Harvard University).
A: L’IRM est basée sur un phénomène physique appelé résonance magnétique nucléaire (RMN), découvert dans les années 1930 par Felix Bloch (travaillant à l’université de Stanford) et Edward Purcell (de l’université de Harvard).

Q: If traveling with a laptop or tablet, store a copy in its memory or disc (accessible without the internet).
A: Si vous voyagez avec un ordinateur portable ou une tablette, conservez une copie dans sa mémoire ou son disque (accessibles hors connexion).

Q: The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.
A:"," The two compounds react with one another to form crystals that may block kidney function, researchers at the university said."," Les deux composés réagissent l'un avec l'autre pour former des cristaux qui peuvent bloquer la fonction rénale, ont déclaré des chercheurs de l'université.","Les deux composés réagissent entre eux pour former des cristaux qui peuvent bloquer la fonction rénale, ont déclaré des chercheurs de l'université.",78.0400460163435,88.08317970366294
"Q: The United States embassy located in Nairobi, Kenya has issued a warning that ""extremists from Somalia"" are planning to launch suicide bomb attacks in Kenya and Ethiopia.
A: ""L'ambassade des États-Unis à Nairobi au Kenya, a lancé une mise en garde, contre des """"extrémistes en provenance de Somalie"""" qui projetteraient des attentats- suicides à la bombe sur les sols kényan et éthiopien.""

Q: German submarines were called U-Boats. The Germans were very good at navigating and operating their submarines.
A: Les sous-marins allemands étaient appelés U-Boot. Les Allemands étaient très doués pour la navigation et le maniement de leurs sous-marins.

Q: Born in the Croatian capital, Zagreb, Bobek gained fame while playing for Partizan Belgrade.
A: Né à Zagreb, la capitale croate, Bobek s'est fait connaître en jouant pour le Partizan Belgrade.

Q: The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid.
A:", The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid.," Les enquêteurs ont découvert que des cristaux s'étaient formés dans l'urine des chats en raison de la présence de ces substances supplémentaires, la mélamine et l'acide cyanurique.",Les chercheurs ont observé des cristaux formés dans l'urine de chat en ajoutant de la mélanine et de l'acide cyanurique.,34.61370907068025,42.5635902594489
"Q: At a minimum, you need footwear with suitable soles. Summer shoes are usually very slippery on ice and snow, even some winter boots are deficient.
A: Des chaussures avec des semelles adéquates, c'est le minimum. Les chaussures d'été glissent très souvent sur la glace et sur la neige, même certains modèles prévus pour l'hiver n'y dérogent pas.

Q: The International Olympic Committee voted to include the sports at its executive board meeting in Berlin today. Rugby, specifically rugby union, and golf were selected over five other sports to be considered to participate in the Olympics.
A: Le Comité international olympique a voté l’inclusion de ces sports lors de la réunion de son conseil d’administration à Berlin aujourd’hui. Le rugby, plus précisément le rugby collectif, et le golf ont été choisis parmi cinq autres sports pour participer aux Jeux olympiques.

Q: When all individuals in a population are identical with regard to a particular phenotypic trait they are known as monomorphic.
A: Lorsque tous les individus d'une population sont identiques en ce qui concerne un trait phénotypique particulier, on dit qu'ils sont monomorphes.

Q: The composition of these crystals matches those found in the urine of affected pets when compared by infrared spectroscopy (FTIR).
A:", The composition of these crystals matches those found in the urine of affected pets when compared by infrared spectroscopy (FTIR)., La composition de ces cristaux correspond à ce qui est trouvé dans l’urine des animaux domestiques affectés lorsqu’on compare par spectroscopie infrarouge (IRTF).,La composition de ces cristaux correspond à celle trouvée dans l'urine des animaux malades lorsqu'elle est comparée par spectroscopie infrarouge (FTIR).,52.04284108069971,63.68155603325019
"Q: Check with the institution, as well as the immigration department for the country you wish to study in for detailed requirements.
A: Pour le détail des conditions, voyez auprès de l’établissement ainsi que du service d’immigration du pays dans lequel vous souhaitez étudier.

Q: It has the same molecular structure whether it is a gas, liquid, or solid.
A: Il a la même structure moléculaire, qu’il s’agisse d’un gaz, d’un liquide ou d’un solide.

Q: Humans can be affected by breathing affected water taken into the air by wind and waves.
A: Les humains peuvent être affectés en respirant de l'eau contaminée transportée dans l'air par le vent et les vagues.

Q: I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free.
A:"," I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free."," Je ne sais pas si vous vous en rendez compte, mais la plupart des marchandises en provenance d'Amérique centrale sont entrées dans notre pays exonérées de taxes.","Je ne sais pas si vous vous en rendez compte ou non, mais la plupart des marchandises d'Amérique centrale sont entrées dans ce pays sans droits de douane.",62.0401623044756,73.57482372562076
"Q: ""Apart from the fever and a sore throat, I feel well and in good shape to carry out my work by telecommuting.
A: « Malgré la fièvre et le mal de gorge, je me sens suffisamment en forme pour continuer à assurer mes fonctions grâce au télétravail.

Q: Due to the religious significance of the city, and in particular the many sites of the Old City area, Jerusalem is one of the main tourist destinations in Israel.
A: L'importance religieuse de la ville, et en particulier celle des nombreux sites de la vieille ville, fait de Jérusalem l'une des principales destinations touristiques en Israël.

Q: Brazil is the largest Roman Catholic country on Earth, and the Roman Catholic Church has consistently opposed the legalization of same-sex marriage in the country.
A: Le Brésil est le plus grand pays catholique du monde, et l'Église catholique s'est toujours opposée à la légalisation du mariage homosexuel dans le pays.

Q: Yet eighty percent of our goods were taxed through tariffs in Central American countries. we treat you.
A:", Yet eighty percent of our goods were taxed through tariffs in Central American countries. we treat you.," Pourtant, 80 % de nos marchandises étaient taxées par des droits de douane dans les pays d’Amérique centrale. Nous vous soignons.","Pourtant, 80 % de nos marchandises étaient taxées par des droits de douane dans les pays d'Amérique centrale. Nous vous traitons.",82.46765437081437,89.23222994777696
"Q: ""The CCTV would certainly send a strong signal to those people working with animals that their welfare is of the highest priority.""
A: « La vidéo-surveillance enverrait à coup sûr un message fort aux personnes travaillant avec des animaux que leur bien-être est de la plus haute importance »

Q: You are guaranteed to get wet if you cross the bridge or walk along the trails winding near the Falls.
A: Vous êtes sûr de vous faire mouiller si vous traversez le pont ou si vous marchez le long des pistes qui serpentent près des chutes.

Q: Boomerang throwing is a popular skill that many tourists want to acquire.
A: Le lancer de Boomerang est une compétence populaire que de nombreux touristes veulent acquérir.

Q: That didn't seem to make sense to me; it certainly wasn't fair.
A:", That didn't seem to make sense to me; it certainly wasn't fair., Cela ne me semblait pas logique ; ce n'était certainement pas juste.,Cela ne me semblait pas logique; ce n'était certainement pas juste.,83.94327083733333,100.0
