prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: The cell is the basic unit of all living things, and all organisms are composed of one or more cells.
A: La cellule est l'unité de base de tous les êtres vivants, et tous les organismes sont composés d'une ou plusieurs cellules.

Q: Besides carrying three important scientific instruments, the lunar probe also carried the image of the Indian national flag, painted on all sides.
A: En plus de contenir trois instruments scientifiques importants, la sonde lunaire arborait également l'image du drapeau national indien, peint sur toutes ses faces.

Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A: La ville de Pékin en Chine sera l'hôte des Jeux Olympiques d'hiver en 2022, ce qui en fera la première ville à avoir accueilli les Jeux d'été et ceux d'hiver.

Q: Eyeglasses can be cheaper in a foreign country, especially in low-income countries where labour costs are lower.
A: Les lunettes de vue peuvent coûter moins cher à l’étranger, en particulier dans les pays à faible revenu dans lesquels le coût du travail est plus bas.

Q: They begin as funnels descending from storm clouds, and become ""tornadoes"" when they touch the ground.
A: Elles commencent comme des entonnoirs descendant des nuages orageux, et deviennent des « tornades » lorsqu’elles touchent terre.

Q: The approach to obtaining information was different. No longer did pressure reside within individual recall, but the ability to recall text became more of a focus.
A: La manière de récupérer l'information était différente. Il n'y avait plus de pression sur la mémoire individuelle, mais la capacité à se souvenir d'un texte devenait plus importante.

Q: I am happy that there are people willing to support me.
A: Je suis heureux qu'il y ait des gens qui soient prêts à me soutenir.

Q: A cavalry is an army that fights on horseback. The saddle had not yet been invented, so the Assyrian cavalry fought on the bare backs of their horses.
A: Une cavalerie est une armée qui combat à cheval. La selle n'ayant pas encore été inventée, la cavalerie assyrienne se battait en montant à cru.

Q: Typical for Norway are steep fjords and valleys that suddenly give way to a high, more or less even plateau.
A: Les fjords et les vallées escarpées qui cèdent soudainement la place à un haut plateau plus ou moins régulier sont typiques de la Norvège.

Q: Just after 11:00, protesters blocked traffic on the northbound carriage in Whitehall.
A: À Whitehall, peu après 11 h 00, des manifestants ont bloqué la circulation des véhicules en direction du nord.

Q: Over time, as the new population begins to adapt to their new environment, they start to look less and less like the other population.
A:"," Over time, as the new population begins to adapt to their new environment, they start to look less and less like the other population."," Au fil du temps, à mesure que la nouvelle population s'adapte à son nouvel environnement, elle commence à ressembler de moins en moins à l'autre population.","Au fil du temps, à mesure que la nouvelle population s'adapte à son nouvel environnement, elle commence à ressembler de moins en moins à la population d'origine.",85.43745068811104,92.55350061655126
"Q: For that, they had to get rid of British bases and ships in Egypt. Besides those actions, Italy's battleships were not supposed to do anything else.
A: Pour cela, ils devaient se débarrasser des bases et des navires britanniques en Égypte. En dehors de ces actions, les cuirassés italiens n'étaient pas censés faire quoi que ce soit d'autre.

Q: Jonny Reid, co-driver for the A1GP New Zealand team, today made history by driving the fastest over the 48-year-old Auckland Harbour Bridge, New Zealand, legally.
A: Jonny Reid, copilote de l’équipe néo-zélandaise A1GP, est entré dans l’histoire aujourd’hui en franchissant le pont du port d’Auckland (Nouvelle-Zélande), vieux de 48 ans, en toute légalité.

Q: Callejon del Beso (Alley of the Kiss). Two balconies separated by only 69 centimeters is home of an old love legend.
A: Callejon del Beso (l’allée du baiser). Deux balcons séparés par seulement 69 centimètres abritent une ancienne légende d’amour.

Q: People with this type of thinking have logical thinking, are able to memorize patterns, solve problems and work on scientific tests.
A: Les personnes ayant ce type de pensées ont une pensée logique, sont capables de mémoriser des modèles, de résoudre des problèmes et de travailler sur des tests scientifiques.

Q: Despite these accusations, Ma won handily on a platform advocating closer ties with the Chinese mainland.
A: Malgré ces accusations, Ma a gagné haut la main sur une plateforme prônant des liens plus étroits avec la Chine continentale.

Q: Perry specifically said, ""There are few places in the world better equipped to meet the challenge that is posed in this case.""
A: Perry a spécifiquement déclaré : « Il y a peu d'endroits dans le monde qui soient mieux équipés pour relever le défi qui est posé dans ce cas ».

Q: In the 1960s he headed back to newly-independent Algeria to teach film directing.
A: Dans les années 60, il est retourné en Algérie, récemment indépendante, pour enseigner la réalisation de films.

Q: In the 1480s, when its construction was begun by Lord Hastings, the country was relatively peaceful and defense was only required against small bands of roving marauders.
A: Dans les années 1480, lorsque sa construction fut lancée par Lord Hastings, le pays était relativement paisible et la défense n’était nécessaire que contre de petites bandes de maraudeurs itinérants.

Q: Boomerang throwing is a popular skill that many tourists want to acquire.
A: Le lancer de Boomerang est une compétence populaire que de nombreux touristes veulent acquérir.

Q: However, the reduction of the threat level to severe does not mean the overall threat has gone away.""
A: Toutefois, la réduction du niveau de menace à un niveau critique ne signifie pas que la menace globale a disparu ».

Q: Eventually, after thousands or even millions of years, the two populations will look so different that they can't be called the same species.
A:"," Eventually, after thousands or even millions of years, the two populations will look so different that they can't be called the same species."," Enfin, après des milliers ou même des millions d'années, les deux populations paraîtront tellement différentes qu'elles ne pourront plus être considérées comme appartenant à la même espèce.","Finalement, après des milliers ou des millions d'années, les deux populations seront si différentes qu'elles ne pourront plus être appelées la même espèce.",56.2774600958409,69.27102646568446
"Q: Nadal's head to head record against the Canadian is 7–2.
A: Le score de Nadal en confrontations directes face au Canadien est de 7-2.

Q: Iraq's Abu Ghraib prison has been set alight during a riot.
A: La prison d’Abu Ghraib en Irak a été incendiée lors d’une émeute.

Q: Some hotels have a heritage from the golden age of steam railways and ocean liners; before the Second World War, in the 19th or early 20th centuries.
A: Certains hôtels conservent leur héritage remontant à l'âge d'or des trains à vapeur et des paquebots transatlantiques du XIXe siècle et début du XXe, avant la Deuxième guerre mondiale.

Q: Long before The Daily Show and The Colbert Report, Heck and Johnson envisioned a publication that would parody the news—and news reporting—when they were students at UW in 1988.
A: Bien avant le Daily Show et le Colbert Report, Heck et Johnson envisageaient une publication qui parodierait les nouvelles — et les reportages — lorsqu’ils étaient étudiants à l’université de Washington en 1988.

Q: A power failure following a routine fire-command system test caused relief valves to open and crude oil overflowed near the Fort Greely pump station 9.
A: Une panne de courant suite à un essai de routine du système anti-incendie a provoqué l'ouverture des soupapes de décharge et entraîné un déversement de pétrole brut près de la station de pompage 9 de Fort Greely.

Q: The Northern Rock bank had been nationalised in 2008 following the revelation that the company had received emergency support from the UK Government.
A: La banque Northern Rock avait été nationalisée en 2008 suite à la révélation que l'entreprise avait reçu un soutien d'urgence du gouvernement britannique.

Q: According to the story, his motivation was fame at any cost. The Ephesians, outraged, announced that Herostratus' name never be recorded.
A: D'après l'histoire, sa motivation était la célébrité à tout prix. Les Ephésiens, indignés, annoncent que le nom d'Herostratus ne sera jamais enregistré.

Q: Convergent thinking patterns are problem solving techniques that unite different ideas or fields to find a solution.
A: Les schémas de pensée convergents sont des techniques de résolution de problèmes qui unissent des idées ou des domaines différents pour trouver une solution.

Q: Due to the religious significance of the city, and in particular the many sites of the Old City area, Jerusalem is one of the main tourist destinations in Israel.
A: L'importance religieuse de la ville, et en particulier celle des nombreux sites de la vieille ville, fait de Jérusalem l'une des principales destinations touristiques en Israël.

Q: As the ability to obtain knowledge and to learn changed in such a way as mentioned above the base rate at which knowledge was obtained changed.
A: Comme la capacité à acquérir la connaissance et à apprendre a changé d'une certaine façon telle que mentionnée ci-dessus, le rythme de base auquel la connaissance s'acquérait a changé.

Q: We call this process speciation, which just means the formation of new species. Speciation is an unavoidable consequence and a very important part of evolution.
A:"," We call this process speciation, which just means the formation of new species. Speciation is an unavoidable consequence and a very important part of evolution."," Nous appelons ce processus « spéciation », ce qui signifie simplement la formation de nouvelles espèces. La spéciation est une conséquence inévitable et une partie très importante de l’évolution.","Nous appelons ce processus la spéciation, ce qui signifie simplement la formation de nouvelles espèces. La spéciation est une conséquence inévitable et une partie très importante de l'évolution.",77.66269126683832,91.73619881791086
"Q: Fill your home with a rich coffee in the morning and some relaxing chamomile tea at night.
A: Emplissez votre maison avec l'arôme d'un café intense le matin et le soir, avec celui d'une relaxante tisane à la camomille.

Q: There are a limited number permits reserved for walk-in requests available on a first come, first served basis.
A: Les permis sont en nombre limité et sont réservés aux personnes qui se présentent sur place, suivant le principe du premier arrivé, premier servi.

Q: Vautier's achievements outside of directing include a hunger strike in 1973 against what he viewed as political censorship.
A: Parmi les réalisations de Vautier en dehors de la mise en scène, on peut citer une grève de la faim en 1973 contre ce qu’il considérait comme de la censure politique.

Q: A power failure following a routine fire-command system test caused relief valves to open and crude oil overflowed near the Fort Greely pump station 9.
A: Une panne de courant suite à un essai de routine du système anti-incendie a provoqué l'ouverture des soupapes de décharge et entraîné un déversement de pétrole brut près de la station de pompage 9 de Fort Greely.

Q: The storm, located approximately 3,000 miles from Miami, Florida, has maximum sustained winds of 40 mph (64 kph).
A: La vitesse maximale des vents soutenus de cette tempête, qui se produit à environ 4 800 km de Miami, en Floride, atteint 64 km/h.

Q: King Sejong was the fourth king of the Joseon Dynasty and is one of the most highly regarded.
A: Sejong le Grand fut le quatrième roi de la dynastie Joseon et demeure l’un des souverains coréens les plus respectés.

Q: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.
A: Le monde compte plus de 5000 langues différentes, dont une vingtaine avec 50 millions de locuteurs ou plus.

Q: Rules regarding regular photography also apply to video recording, possibly even more so.
A: Les règles concernant la photographie régulière s'appliquent également à l'enregistrement vidéo, voire même davantage.

Q: The city of Beijing in China will be the host city of the Olympic Winter Games in 2022, which will make it the first city to have hosted both the summer and winter Olympics.
A: La ville de Pékin en Chine sera l'hôte des Jeux Olympiques d'hiver en 2022, ce qui en fera la première ville à avoir accueilli les Jeux d'été et ceux d'hiver.

Q: In third, Hamlin is twenty points behind, but five ahead of Bowyer. Kahne and Truex, Jr. are fifth and sixth respectively with 2,220 and 2,207 points.
A: En troisième position, Hamlin a vingt points de retard, mais cinq d'avance sur Bowyer. Kahne et Truex, Jr. sont respectivement cinquième et sixième avec 2 220 et 2 207 points.

Q: Plants make oxygen which humans breathe, and they take in carbon-dioxide which humans exhale (that is, breathe out).
A:"," Plants make oxygen which humans breathe, and they take in carbon-dioxide which humans exhale (that is, breathe out)."," Les plantes produisent de l’oxygène que les humains respirent, et elles absorbent le dioxyde de carbone que les humains exhalent (c’est-à-dire expirent).","Les plantes produisent de l'oxygène que les humains respirent, et elles absorbent le dioxyde de carbone que les humains expulsent (c'est-à-dire respirent).",73.03420461049419,84.63474450861482
"Q: Heels should be low and wide. Sand, gravel or salt (calcium chloride) is often scattered on roads or paths to improve traction.
A: Les talons doivent être bas et larges. Du sable, du gravier ou du sel (chlorure de calcium) est souvent dispersé sur les routes ou les chemins pour améliorer la traction.

Q: Stewart, Gordon, Kenseth, and Harvick round out the top-ten positions for the Drivers' Championship with four races remaining in the season.
A: Stewart, Gordon, Kenseth et Harvick complètent les dix premières places du championnat des pilotes à quatre courses de la fin de la saison.

Q: Tropical Storm Danielle, fourth named storm of the 2010 Atlantic hurricane season, has formed in the eastern Atlantic Ocean.
A: La tempête tropicale Danielle, quatrième tempête nommée de la saison des ouragans atlantiques 2010, s'est formée dans l'est de l'océan Atlantique.

Q: Yesterday, the post office released their apology to citizens and the media after discovering that the boy had hidden more than 600 postal documents, including 429 New Year postcards, which weren't delivered to their intended recipients.
A: Hier, le bureau de poste a présenté ses excuses aux citoyens et aux médias après avoir découvert que le jeune garçon avait caché plus de 600 courriers, parmi lesquels 429 cartes de nouvel an qui ne sont jamais arrivées entre les mains de leur destinataire.

Q: With roots in Barcelona's Running Tours Barcelona and Copenhagen's Running Copenhagen, it was quickly joined by Running Tours Prague based in Prague and others.
A: Ayant ses racines dans le Running Tours Barcelona de Barcelone et le Running Copenhagen de Copenhague, elle a rapidement été rejointe par le Running Tours Prague basé à Prague et d'autres.

Q: Humans have been making and using lenses for magnification for thousands and thousands of years.
A: L'homme fabrique et utilise des lentilles pour l'agrandissement depuis des milliers et des milliers d'années.

Q: In the past 20 years, the amount of child-friendly options in Uptown Charlotte has grown exponentially.
A: Au cours des 20 dernières années, le nombre d'options adaptées aux enfants dans le quartier des affaires de Charlotte a connu une croissance exponentielle.

Q: Brazil is the largest Roman Catholic country on Earth, and the Roman Catholic Church has consistently opposed the legalization of same-sex marriage in the country.
A: Le Brésil est le plus grand pays catholique du monde, et l'Église catholique s'est toujours opposée à la légalisation du mariage homosexuel dans le pays.

Q: The setting might be an historic old building with antique furnishings, manicured grounds and a swimming pool.
A: Le cadre pourrait être un vieux bâtiment historique avec des meubles anciens, un terrain entretenu et une piscine.

Q: If you have additional travel time, check to see how your total fare quote to Africa compares with a round-the-world fare.
A: Si vous avez plus de temps pour voyager, comparez le prix total du billet vers l'Afrique avec le prix d'un billet pour faire le tour du monde.

Q: Plants make their food from the sun by photosynthesis. They also provide shade.
A:", Plants make their food from the sun by photosynthesis. They also provide shade., Les plantes produisent leur nourriture à l'aide du soleil par photosynthèse. Elles fournissent également de l’ombre.,Les plantes font leur nourriture à partir du soleil par la photosynthèse. Elles fournissent également de l'ombre.,52.96873097471686,74.91414867328199
"Q: Turkish Airlines flies to 39 destinations in 30 African countries as of 2014.
A: En 2014 la compagnie Turkish Airlines dessert 39 destinations dans 30 pays d'Afrique.

Q: If confirmed, the find completes Allen's eight-year search for the Musashi.
A: Si elle est confirmée, la découverte complète les huit années de recherche du Musashi menées par Allen.

Q: It is an archipelago with 15 islands spread out over 2.2 million km2 of ocean.
A: Il s'agit d'un archipel de 15 îles réparties sur 2,2 millions de km carrés d'océan.

Q: We have a year-long financial crisis, which has had its most acute moment in the past two months, and I think now the financial markets are beginning to recover.""
A: Nous traversons une crise financière d'un an, qui a connu son moment le plus aigu au cours des deux derniers mois, et je pense que maintenant les marchés financiers commencent à se redresser. »

Q: 28-year-old Vidal had joined Barça three seasons ago, from Sevilla.
A: Vidal, 28 ans, avait rejoint le Barça il y a trois saisons, en provenance de Séville.

Q: The hearing also marks the date for the suspect’s right to a speedy trial.
A: L'audience marque également la date pour le droit du suspect à un procès rapide.

Q: Eighteen percent of Venezuelans are unemployed, and most of those who are employed work in the informal economy.
A: Dix-huit pour cent des Vénézuéliens sont au chômage, et la plupart de ceux qui ont un emploi travaillent dans l'économie informelle.

Q: The earliest known book in the world was written in Sanskrit. After the compilation of Upanishads, Sanskrit just faded due to hierarchy.
A: Le plus ancien livre connu du monde a été écrit en sanskrit. Après la compilation des Upanishads, le sanskrit s'est tout simplement effacé en raison de la hiérarchie

Q: The Twin Otter had been trying to land at Kokoda yesterday as Airlines PNG Flight CG4684, but had aborted once already.
A: Le Twin Otter avait essayé d'atterrir à Kokoda hier sous le nom de vol Airlines PNG CG4684, mais avait déjà échoué une fois.

Q: Whistler (1.5 hour drive from Vancouver) is expensive but well-known because of the 2010 Winter Olympics.
A: Whistler (à une heure et demi de route partant de Vancouver) est cher, mais s'est fait connaître grâce aux Jeux olympiques d'hiver de 2010.

Q: We make our houses from plants and make clothes from plants. Most foods that we eat are plants. Without plants, animals could not survive.
A:"," We make our houses from plants and make clothes from plants. Most foods that we eat are plants. Without plants, animals could not survive."," Nous fabriquons nos maisons et nos vêtements à base de plantes. La plupart des aliments que nous mangeons sont des plantes. Sans les plantes, les animaux ne survivraient pas.","Nous construisons nos maisons à partir de plantes et nous faisons nos vêtements à partir de plantes. La plupart des aliments que nous mangeons sont des plantes. Sans plantes, les animaux ne pourraient pas survivre.",51.33568443301314,77.56365910854947
"Q: For a few pennies some children will tell you the story.
A: Pour quelques pièces de monnaie, des enfants vous raconteront l’histoire.

Q: As mentioned above, though the word ""Eskimo"" remains acceptable in the United States, it is considered pejorative by many non-U.S. Arctic peoples, especially in Canada.
A: Comme mentionné ci-dessus, bien que le mot « Esquimau » reste acceptable aux États-Unis, il est considéré comme péjoratif par de nombreux peuples de l’Arctique non américains, en particulier au Canada.

Q: The valves opening allowed a pressure release for the system and oil flowed on a pad to a tank that can hold 55,000 barrels (2.3 million gallons).
A: L'ouverture des vannes a permis de faire baisser la pression à l'intérieur du système, et l'huile s'est écoulée sur une rampe menant à un réservoir d'une capacité de 55 000 barils (2,3 millions de gallons).

Q: While listening to individuals share their individual, family, and organizational stories, we gained valuable insight into the past and some of the personalities who influenced for good or ill the culture of the organization.
A: En écoutant les individus raconter leur histoire personnelle, familiale et au sein de l'organisation, nous avons pu obtenir des informations précieuses sur le passé et sur certaines des personnalités qui ont influencé positivement ou négativement la culture de l'organisation.

Q: In 2010, while nationalised, the current high street bank Northern Rock plc was split from the ‘bad bank’, Northern Rock (Asset Management).
A: En 2010, bien que nationalisée, l'actuelle banque Northern Rock plc a été séparée de la « bad bank, » Northern Rock (gestion d'actifs).

Q: The number of native speakers varies depending on whether or not very closely related dialects are counted.
A: Le nombre de langues maternelles dépend de si oui ou non les dialectes très proches sont pris en compte.

Q: The world has over 5,000 different languages, including more than twenty with 50 million or more speakers.
A: Le monde compte plus de 5000 langues différentes, dont une vingtaine avec 50 millions de locuteurs ou plus.

Q: Its a very complex entity which consists, according to a simplified Bohr model, of a central nucleus orbited by electrons, somewhat similar to planets orbiting the sun - see Figure 1.1.
A: Il s’agit d’une entité très complexe qui consiste, selon un modèle de Bohr simplifié, en un noyau central orbité par des électrons, un peu comme les planètes en orbite autour du soleil — cf. illustration 1.1.

Q: At the time of the award, Atlanta schools had seen a large improvement on test scores.
A: Au moment de la remise du prix, les écoles d’Atlanta avaient constaté une forte amélioration des résultats aux tests.

Q: Around 11:29, the protest moved up Whitehall, past Trafalgar Square, along the Strand, passing by Aldwych and up Kingsway towards Holborn where the Conservative Party were holding their Spring Forum in the Grand Connaught Rooms hotel.
A: A 11 h 29, la manifestation s'est déplacée vers Whitehall, devant Trafalgar Square, le long du Strand, en passant par Aldwych et en remontant Kingsway vers Holborn, où le Parti Conservateur tenait son Forum de printemps à l'hôtel Grand Connaught Rooms.

Q: Mosasaurus was the apex predator of its time, so it feared nothing, except other mosasaurs.
A:"," Mosasaurus was the apex predator of its time, so it feared nothing, except other mosasaurs."," Le mosasaure était le superprédateur de l'époque, il ne craignait rien, sauf les autres mosasaures.","Le Mosasaure était le prédateur à la pointe de son époque, donc il n'avait peur de rien, sauf d'autres Mosasaures.",19.71903602140518,50.70086945895458
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A: Avant d'examiner la victime, assurez-votre sécurité en inspectant les lieux.

Q: Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia.
A: Peter Costello, ministre des Finances australien et probable successeur du Premier ministre John Howard à la tête du parti libéral, s'est déclaré favorable à l'idée d'une industrie nucléaire australienne.

Q: There's a tiny cave near the top that must be passed through, it is quite low and a rather tight squeeze.
A: Près du sommet, il faut traverser une petite grotte plutôt exiguë et dont le plafond est assez bas.

Q: Rules regarding regular photography also apply to video recording, possibly even more so.
A: Les règles concernant la photographie régulière s'appliquent également à l'enregistrement vidéo, voire même davantage.

Q: Joining such a network usually just requires filling out an online form; although some networks offer or require additional verification.
A: Rejoindre un tel réseau ne nécessite généralement que de remplir un formulaire en ligne ; bien que certains réseaux proposent ou nécessitent une vérification complémentaire.

Q: Flying a drone near an airport or over a crowd is almost always a bad idea, even if it's not illegal in your area.
A: Faire voler un drone près d’un aéroport ou au-dessus d’une foule est presque toujours une mauvaise idée, même si ce n’est pas illégal dans votre région.

Q: Yes! King Tutankhamun, sometimes referred to as ""King Tut"" or ""The Boy King"", is one of the most well known ancient Egyptian kings in modern times.
A: Oui ! Le roi Toutankhamon, parfois appelé « Roi Tout » ou « L’Enfant roi », est l’un des anciens monarques égyptiens les plus connus des temps modernes.

Q: They are superior to web proxies for several reasons: They re-route all Internet traffic, not only http.
A: Ils sont supérieurs aux proxy web pour plusieurs raisons : ils redirigent tout le trafic en ligne, pas seulement le http.

Q: Submarines are ships designed to travel underwater, and remain there for an extended amount of time.
A: Les sous-marins sont des navires conçus pour voyager sous l'eau et y rester pendant une longue période.

Q: Since then, the Brazilian has featured in 53 matches for the club in all competitions and has scored 24 goals.
A: Depuis lors, le Brésilien a disputé 53 matches pour le club toutes compétitions confondues et a marqué 24 buts.

Q: Its long jaws were studded with more than 70 razor-sharp teeth, along with an extra set in the roof of its mouth, meaning that there was no escape for anything that crossed its path.
A:"," Its long jaws were studded with more than 70 razor-sharp teeth, along with an extra set in the roof of its mouth, meaning that there was no escape for anything that crossed its path."," Ses longues mâchoires étaient dotées de plus de 70 dents acérées comme des lames de rasoir, ainsi que d'une série supplémentaire de dents dans le palais, de sorte que tout ce qui croisait son chemin ne pouvait pas s'échapper.","Ses mâchoires longues étaient garnies de plus de 70 dents tranchantes, ainsi qu'une autre série dans le plafond de sa bouche, signifiant qu'il n'y avait pas d'évasion pour quoi que ce soit qui traversait son chemin.",12.528569212892922,43.24460515878862
"Q: Sikhism is a religion from the Indian sub-continent. It originated in the Punjab region during the 15th century from a sectarian split within the Hindu tradition.
A: Le sikhisme est une religion du sous-continent indien, née au XVe siècle dans la région du Pendjab, à la suite d’un schisme au sein de la tradition hindouiste.

Q: In the last 3 months, over 80 arrestees were released from the Central Booking facility without being formally charged.
A: Au cours des trois derniers mois, plus de 80 personnes qui avaient été arrêtées ont été libérées de la maison de détention centrale sans avoir été formellement mises en examen.

Q: Cell comes from the Latin word cella which means small room.
A: Cellule vient du mot latin cella signifiant petite pièce.

Q: Piquet Jr. crashed in the 2008 Singapore Grand Prix just after an early pit stop for Fernando Alonso, bringing out the safety car.
A: Piquet Jr. s'est écrasé lors du Grand Prix de Singapour de 2008, tout juste après un arrêt aux stands de Fernando Alonso, forçant la sortie de la voiture de sécurité.

Q: By early today, winds were around 83 km/h, and it was expect to keep weakening.
A: En début de journée les vents soufflaient à environ 83 km/h, et ils devraient continuer à faiblir.

Q: These requirements are designed to provide an organized migratory flow between both countries.
A: Ces exigences visent à assurer un flux migratoire organisé entre les deux pays.

Q: Visa requirements and costs vary from nation to nation and are affected by the country you come from.
A: Les obligations de visa et les frais afférents varient d'un pays à l'autre, et dépendent du pays d'où vous venez.

Q: An infectious disease is one that is caused by a pathogen, such as a virus, bacterium, fungus or other parasites.
A: Une maladie infectieuse est celle causée par un agent pathogène, tel qu'un virus, une bactérie, un champignon ou d’autres parasites.

Q: The commissioner said, ""We haven't yet agreed on rules of origin and tariff con[c]essions, but the framework we have is enough to start trading on July 1, 2020"".
A: Le commissaire a dit : « nous ne nous sommes pas encore accordés sur les règles de base, ni sur les concessions tarifaires, mais la perspective envisagée est suffisante pour débuter le commerce d'ici le 1er juillet 2020 ».

Q: A population is the collection of organisms of a particular species within a given geographic area.
A: Une population est l'ensemble des organismes d'une espèce particulière dans une zone géographique donnée.

Q: We don't know for sure, but it may have had a forked tongue. Its diet included turtles, large fish, other mosasaurs, and it may even have been a cannibal.
A:"," We don't know for sure, but it may have had a forked tongue. Its diet included turtles, large fish, other mosasaurs, and it may even have been a cannibal."," Nous n'en sommes pas sûrs, mais il se peut qu'il ait eu la langue fourchue. Son régime alimentaire comprenait des tortues, de gros poissons, d'autres mosasaures, et il se peut même qu'il ait été cannibale.","Nous ne le savons pas avec certitude, mais il aurait pu avoir une langue bifurquée. Son régime comprenait des tortues, de grands poissons, d'autres mosasaures et il aurait pu même être un cannibale.",32.94714829050567,51.712494931373755
"Q: This authentic community is located in Howe Sound just off Vancouver, and is easily accessed via scheduled water taxis departing Granville Island in downtown Vancouver.
A: Cette communauté authentique se trouve à Howe Sound, juste à côté de Vancouver, et elle est facilement accessible par des bateaux-taxis qui partent régulièrement de Granville Island, dans le centre-ville de Vancouver.

Q: In some cross-border trains inspections are done on the running train and you should have valid ID with you when boarding one of those trains.
A: Dans certains trains transfrontaliers, les inspections sont menées dans le train en marche et vous devez avoir une pièce d'identité valide sur vous lorsque vous voyagez dans l'un de ces trains.

Q: European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.
A: La Turquie européenne (Thrace orientale ou Roumélie dans la péninsule balkanique) comprend 3 % du pays.

Q: Phnom Krom, 12 km southwest of Siem Reap. This hilltop temple was built at the end of the 9th century, during the reign of King Yasovarman.
A: Phnom Krom, à 12 km de Siem Reap. Ce temple situé au sommet d'une colline a été érigé à la fin du IXe siècle, sous le règne du roi Yasovarman.

Q: How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.
A: Comment la gravité d’Io pourrait-elle m’affecter ? Si vous vous teniez sur la surface d’Io, vous pèseriez moins que sur Terre.

Q: If you look at living things under a microscope, you will see that they are made of small squares or balls.
A: Si vous regardez les êtres vivants sous un microscope, vous verrez qu'ils sont faits de petits carrés ou de boules.

Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A: Une infinité de variations sont possibles, mais c’est ce qu’entendent la plupart des gens lorsqu’ils parlent d’« aller à Disney World ».

Q: What is a cell? The word cell comes from the Latin word ""cella"", meaning ""small room"", and it was first coined by a microscopist observing the structure of cork.
A: Qu’est-ce qu’une cellule ? Le mot « cellule » vient du mot latin « cella », qui signifie « petite pièce », et a été inventé par un microscopiste qui observait la structure du liège.

Q: The major organ of the circulatory system is the heart, which pumps the blood.
A: L'organe principal du système cardio-vasculaire est le cœur, celui-ci pompe le sang.

Q: Some scientists think Triceratops ate cycads, which are a type of plant that was common in the Cretaceous.
A: Certains scientifiques pensent que le tricératops mangeait des cycadées, un type de plante qui était très courant pendant la période crétacée.

Q: It also attacked anything that entered the water; even a giant dinosaur such as T. rex would be no match for it.
A:", It also attacked anything that entered the water; even a giant dinosaur such as T. rex would be no match for it., Il attaquait également tout ce qui entrait dans l'eau ; même un dinosaure géant tel qu'un T. rex n'était pas de taille contre lui.,Il attaquait tout ce qui entrait dans l'eau; même un grand dinosaure comme T. rex n'aurait pas été à la hauteur de lui.,42.29244722307115,59.359890310008936
