prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: The Cook Islands are an island country in free association with New Zealand, located in Polynesia, in the middle of the South Pacific Ocean.
A: Visiwa vya Cook ni nchi ya kisiwa katika ushirika huru na Nyuzilandi, iliyoko Polynesia, katikati mwa Bahari la Pasifiki ya Kusini.

Q: Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice.
A:"," Entertainment news website TMZ understands the photographer stopped his vehicle on the other side of Sepulveda Boulevard and attempted to take pictures of the police stop before crossing the road and continuing, prompting the California Highway Patrol police officer conducting the traffic stop to order him back across, twice."," Tovuti ya habari za burudani TMZ inaelewa mpiga picha alisimamisha gari katika upande mwingine wa Sepulveda Boulevard na akajaribu kupiga picha za kizuizi cha polisi kabla ya kuvuka barabara na kuendelea, akamfanya afisa wa polisi wa California Highway Patrol aliyekuwa akiendesha kizuizi kumwamrisha kurudi katika upande mwingine, mara mbili.","Tovuti ya habari ya burudani TMZ inafahamu picha huyo alipokwisha kuacha gari lake upande mwingine wa Sepulveda Boulevard na kujaribu kuchukua picha za kizuizi cha polisi kabla ya kuvuka barabara na kuendelea, kusababisha askari wa Polisi wa Barabara ya California anayefanya kizuizi cha trafiki kumwagiza kurudi upande mwing",41.27137052170659,59.097628142467784
"Q: Some boots have studs and there is studded add-on equipment for slippery conditions, suitable for most shoes and boots, for the heels or heels and sole.
A: Baadhi ya buti zina hazama na kuna zana za nyongeza zilizo na hazama kwa hali telezi, zinazofaa kwa viatu na buti nyingi, kwa kisigino au kisigino na wayo.

Q: According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges.
A:"," According to police, the driver of the vehicle that hit the photographer is unlikely to face criminal charges."," Kwa mujibu wa polisi, dereva wa gari lililomgonga mpigaji picha huenda akakabiliwa na mashtaka ya jinai.","Kulingana na polisi, dereva wa gari ambalo lilimshambulia mchapishaji ni wa uwezekano mdogo wa kukabiliwa na mashtaka ya jinai.",38.827267775222325,56.07064059366086
"Q: On Wednesday, the United States' National Basketball Association (NBA) suspended its professional basketball season due to concerns regarding COVID-19.
A: Mnamo Jumatano, Ushirika wa Kitaifa wa Mpira wa Kikapu wa Marekani (NBA) ulisimamisha kipindi chake cha mpira wa kikapu wa kitaalamu kwa sababu ya wasiwasi kuhusu COVID-19.

Q: With only eighteen medals available a day, a number of countries have failed to make the medal podium.
A:"," With only eighteen medals available a day, a number of countries have failed to make the medal podium."," Huku medali kumi na nane zikipatikana kwa siku, baadhi ya nchi zimekosa kufikia jukwaa la medali.","Kwa kuwa kuna medali 18 tu zinazopatikana kwa siku, nchi kadhaa zimezuia podium la medali.",19.49915318569222,41.14356170250666
"Q: Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.
A: Roberts alikataa kabisa kusema ni lini anaamini uhai huanza, swali muhimu inapozingatiwa maadili ya uavyaji mimba, akisema kwamba ingekuwa kinyume na maadili kutoa maoni kuhusu mambo maalum ya matukio ambayo yanawezekana.

Q: They include the Netherlands, with Anna Jochemsen finishing ninth in the women's standing class in the Super-G yesterday, and Finland with Katja Saarinen finishing tenth in the same event.
A:"," They include the Netherlands, with Anna Jochemsen finishing ninth in the women's standing class in the Super-G yesterday, and Finland with Katja Saarinen finishing tenth in the same event."," Ni pamoja na Uholanzi, huku Anna Jochemsen akimaliza wa tisa katika kitengo cha kusimama cha wanawake kwenye Super-G jana, na Ufini huku Katja Saarinen akimaliza wa kumi katika tukio hilo hilo.","Wao ni pamoja na Uholanzi, na Anna Jochemsen kukamilisha nafasi ya tisa katika darasa la wanawake la Super-G jana, na Finland na Katja Saarinen kukamilisha nafasi ya kumi katika tukio hilo.",36.291508524541776,54.51240194536949
"Q: Don't forget to add in the extra costs of additional visas, departure taxes, ground transportation, etc. for all those places outside of Africa.
A: Usisahau kuongeza gharama za ziada za visa za ziada, ushuru wa kuondoka, usafiri kwenye ardhi, n.k., kwa sehemu hizo zote nje ya Afrika.

Q: Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G.
A:", Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G., Mitchell Gourley wa Australia alimaliza wa kumi na mmoja katika kitengo cha kusimama cha wanaume cha Super-G. Mshindani wa Cheki Oldrich Jelinek alimaliza wa kumi na sita katika kitengo cha kuketi cha wanaume cha Super-G.,Australia's Mitchell Gourley alimaliza kumi na moja katika Super-G ya wanaume. Mshindani wa Czech Oldrich Jelinek alimaliza kumi na sita katika Super-G ya wanaume.,34.32574358756259,56.41024043960616
"Q: Construction is ongoing for five new skyscrapers at the site, with a transportation center and memorial park in the middle.
A: Ujenzi wa ghorofa tano mpya unaendelea katika eneo, na kituo cha usafirishaji na mbuga ya ukumbusho zikiwa katikati.

Q: Arly Velasquez of Mexico finished fifteenth in the men's sitting Super-G. New Zealand's Adam Hall finished ninth in the men's standing Super-G.
A:", Arly Velasquez of Mexico finished fifteenth in the men's sitting Super-G. New Zealand's Adam Hall finished ninth in the men's standing Super-G., Arly Velasquez wa Meksiko alimaliza kwa nafasi ya kumi na tano katika seti ya Super-G ya wanaume. Ukumbi wa Adam wa Zilandi Mpya lilimaliza wa tisa katika msimamo wa Super-G wa wanaume.,Arly Velasquez wa Mexico alimaliza kumi na tano katika wanaume wa kukaa Super-G. Adam Hall wa New Zealand alimaliza tisa katika wanaume wa kukaa Super-G.,22.549876168847845,51.29336388644097
"Q: No airline alliance covers all three ocean crossings in the Southern Hemisphere (and SkyTeam covers none of the crossings).
A: Hakuna muungano wa ndege unaohudumia vivukio vyote vitatu vya bahari katika Ulimwengu wa Kusini (na hakuna kivukio ambacho SkyTeam inahudumia).

Q: Poland's men's visually impaired skier Maciej Krezel and guide Anna Ogarzynska finished thirteenth in the Super-G. South Korea's Jong Seork Park finished twenty-fourth in the men's sitting Super-G.
A:", Poland's men's visually impaired skier Maciej Krezel and guide Anna Ogarzynska finished thirteenth in the Super-G. South Korea's Jong Seork Park finished twenty-fourth in the men's sitting Super-G., Mtelezaji wa theluji asiyeona vizuri kutoka Poland Maciej Krezel na mwelekezi wake Anna Ogarzynska walimaliza wa kumi na tatu katika Super-G. Jong Seork Park kutoka Korea Kusini alimaliza wa ishirini na nne katika kikundi cha wanaume cha kuketi cha Super-G.,Poland's men's skier visually impaired Maciej Krezel na mwongozo Anna Ogarzynska walimaliza kumi na tatu katika Super-G. Korea Kusini Jong Seork Park alimaliza kumi na nne katika Super-G ya wanaume.,35.21505122177086,53.480926613289114
"Q: If you visit Greenland during cold seasons (considering that the further north you go, the colder it will be), it is essential to bring warm enough clothing.
A: Ikiwa utatembelea mji wa Greenland wakati wa msimu wa baridi (ukizingatia kuwa jinsi unavyokwenda kaskazini ndivyo inavyozidi kuwa baridi), ni muhimu kuleta mavazi ya kutosha ya joto.

Q: UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment.
A:"," UN peacekeepers, whom arrived in Haiti after the 2010 earthquake, are being blamed for the spread of the disease which started near the troop's encampment."," Walinda amani wa Umoja wa Mataifa, ambao waliwasili Haiti baada ya mtetemeko wa ardhi wa 2010, wanalaumiwa kwa ueneaji wa ugonjwa huo ulioanza karibu na kambi ya kikosi hicho.","Wafanyikazi wa amani wa Umoja wa Mataifa, ambao walifika Haiti baada ya tetemeko la ardhi la 2010, wamekuwa wakilalamikiwa kwa kuenea kwa ugonjwa ambao ulianza karibu na makao makuu ya kikosi hicho.",29.961390488878163,62.251356464435126
"Q: There are varying estimates for how many people speak Hindi. It is estimated to be between the second and fourth most commonly spoken language in the world.
A: Kuna makadirio yanayotofautiana kuhusu idadi ya watu wanaozungumza Kihindi. Inakadiriwa kuwa kati ya lugha nambari mbili na nne inayozungumzwa zaidi duniani.

Q: According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest.
A:"," According to the lawsuit, waste from the UN camp was not properly sanitized, causing bacteria to enter the tributary of the Artibonite River, one of Haiti's largest."," Kulingana na shtaka hilo, uchafu kutoka kwenye kambi ya Umoja wa Mataifa haukutakaswa vizuri, hivyo kusababisha bakteria kuingia kwenye tawi la Mto Artibonite, mojawapo ya mito mikubwa sana ya Haiti.","Kulingana na kesi hiyo, taka kutoka kambi ya Umoja wa Mataifa haikuwa safi vizuri, kusababisha bakteria kuingia mto wa Artibonite, mto mkuu wa Haiti.",23.485756068292112,51.41081031611099
"Q: The cell is the basic unit of all living things, and all organisms are composed of one or more cells.
A: Seli ni sehemu msingi ya vitu vyote vilivyo hai, na viumbehai wote wameundwa kwa moja au zaidi ya seli hizi.

Q: Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.
A:"," Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s."," Kabla ya kufika kwa vikosi, Haiti haikuwa imekumbana na shida zinazohusiana na magonjwa tangu miaka ya 1800.","Kabla ya kuwasili kwa askari, Haiti haijakabiliwa na matatizo yoyote yanayohusiana na ugonjwa tangu miaka ya 1800.",21.84971203531727,54.27761691929437
"Q: High-end brand-name frames available in such areas may have two problems; some may be knock-offs, and the real imported ones may be more expensive than at home.
A: Fremu za kifahari za kampuni tajika ambazo hupatikana katika maeneo kama haya zina shida mbili; baadhi huenda zikawa ni nakala zisizo na leseni, na zile halisi zilizoletwa ndani huenda zikawa ghali zaidi kuliko nyumbani.

Q: The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.
A:", The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti., Taasisi ya Haki na Demokrasia ya Haiti imerejelea utafiti huru ambao unapendekeza kwamba kikosi cha kulinda amani cha Kinepali cha Umoja wa Mataifa kilileta ugonjwa huo Haiti bila kujua.,Chuo cha Haiti cha Ulinzi na Demokrasia kimehusisha tafiti za kujitegemea ambazo zinaonyesha kuwa wanajeshi wa Umoja wa Mataifa wa Nepal waliojitolea kwa ajili ya ulinzi wa amani walilileta ugonjwa huo bila kujua Haiti.,12.805914639757983,45.67932294497868
"Q: The United States Geological Survey international earthquake map showed no earthquakes in Iceland in the week prior.
A: Ramani ya kimataifa ya zilizala ya Utafiti wa Jiolojia wa Marekani haikuonyesha zilizala huko Aisilandi katika wiki iliyotangulia.

Q: Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers.
A:"," Danielle Lantagne, a UN expert on the disease, stated the outbreak was likely caused by the peacekeepers."," Danielle Lantagne, mtaalamu wa UN kuhusu ugonjwa huo, alisema kuna uwezekano mkurupuko huo ulisababishwa na walinda amani.","Danielle Lantagne, mtaalamu wa UN juu ya ugonjwa huo, alisema janga hilo lilikuwa limekuwa na uwezekano wa kutokana na askari wa amani.",39.24414299082404,58.78743608724311
"Q: ""It's going to behave like water. It's transparent just the way water is.
A: ""Itakuwa na tabia kama za maji. Ni wazi kama vile maji yalivyo.

Q: Hamilton confirmed Howard University Hospital admitted the patient in stable condition.
A:", Hamilton confirmed Howard University Hospital admitted the patient in stable condition., Hamilton alithibitisha kwamba Chuo cha Howard kilimpokea mgonjwa akiwa katika hali thabiti.,Hamilton alithibitisha Hospitali ya Howard University ilipokea mgonjwa katika hali nzuri.,27.658967335811877,52.26882677738458
"Q: As of the night of August 9, the eye of Morakot was about seventy kilometres away from the Chinese province of Fujian.
A: Mnamo usiku wa Agosti 9, jicho la Marakot lilikuwa karibu kilomita sabini kutoka kwenye mkoa wa uchina wa Fujian.

Q: The patient had been to Nigeria, where some cases of the Ebola virus have occurred.
A:"," The patient had been to Nigeria, where some cases of the Ebola virus have occurred."," Mgonjwa alikuwa Nijeria, ambako baadhi ya matukio ya virusi vya Ebola yametokea.","Mgonjwa alikuwa amekuwa Nigeria, ambapo baadhi ya kesi za virusi vya Ebola vimekuwa vikiwahi.",13.65914929695546,57.12597883570463
"Q: The case was prosecuted in Virginia because it is the home to the leading internet service provider AOL, the company who instigated the charges.
A: Kesi hiyo ilishtakiwa huko Virginia kwa sababu ni nyumbani kwa mtoaji mkuu wa huduma ya intaneti AOL, kampuni iliyoanzisha mashtaka hayo.

Q: The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others.
A:"," The hospital has followed protocol for infection control, including separating the patient from others to prevent possible infection of others."," Hospitali imefuata itifaki ya kudhibiti maambukizi, ikiwa ni pamoja na kutenga mgonjwa kutoka kwa wengine ili kuzuia uwezekano wa kuwaambukiza wengine.","Hospitali hiyo imefuatilia taratibu za kudhibiti maambukizi, ikiwa ni pamoja na kutenganisha mgonjwa na wengine ili kuzuia maambukizi ya wengine.",37.16332023564545,64.4432382747888
"Q: As far as we know, there is only one planetary body that displays more dynamism than Titan, and its name is Earth,"" added Stofan.
A: Kadiri sisi tunavyojua, kuna chombo kimoja cha sayari ambacho huonyesha nguvu nyingi kuliko Titani, na jina lake ni Dunia,” aliongeza Stofan.

Q: Before The Simpsons Simon had worked on several shows in various positions.
A:", Before The Simpsons Simon had worked on several shows in various positions., Kabla ya The Simpsons Simon alikuwa amefanyia kazi maonyesho kadhaa katika nafasi mbalimbali.,Kabla ya The Simpsons Simon alifanya kazi kwenye maonyesho kadhaa katika nafasi mbalimbali.,65.11582133926848,80.54206118491115
"Q: Imagine, if you will, a Mancunian, Bostonian, Jamaican and Sydneysider sitting around a table having dinner at a restaurant in Toronto.
A: Fikiria, ukitaka, Mmankunia, Mbostonia, Mjamaika, na Msydney wakiwa wameketi wamezunguka meza wakila chajio mkahawani katika Toronto.

Q: During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show.
A:"," During the 1980s he worked on shows such as Taxi, Cheers, and The Tracy Ullman Show."," Katika miaka ya 1980 alishughulikia vipindi kama vile Taxi, Cheers, na Onyesho la Tracy Ullman.","Katika miaka ya 1980 alifanya kazi kwenye maonyesho kama Taxi, Cheers, na The Tracy Ullman Show.",41.383778045345196,57.21673359235615
"Q: The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.
A: Kipengele muhimu zaidi cha mtazamo huu ni: kuna jibu moja tu sahihi. Unafikiria majibu mawili tu, yaani sahihi au kosa.

Q: In 1989 he helped create The Simpsons with Brooks and Groening, and was responsible for hiring the show's first writing team.
A:"," In 1989 he helped create The Simpsons with Brooks and Groening, and was responsible for hiring the show's first writing team."," Mnamo 1989 alisaidia kuunda The Simpsons Pamoja na Brooks na Groening, na ndiye aliyehusika katika kuajiri timu ya kwanza ya uandishi ya kipindi.","Katika 1989 alisaidia kuunda Simpsons na Brooks na Groening, na alikuwa na jukumu la kuajiri timu ya kwanza ya kuandika kwa mchezo huo.",44.714851565860926,58.74192076360464
"Q: It seems actually to be more a way of tricking people into believing they have to pay more.
A: Inaonekana kweli kuwa njia zaidi ya kuwadanganya watu kuamini wanapaswa kulipa zaidi

Q: Despite leaving the show in 1993 he kept the title of executive producer, and continued to receive tens of millions of dollars every season in royalties.
A:"," Despite leaving the show in 1993 he kept the title of executive producer, and continued to receive tens of millions of dollars every season in royalties."," Licha ya kutoka kwenye onyesho mwaka wa 1993 alihifadhi cheo cha mtendaji mzalishaji, na kuendelea kupokea makumi ya mamilioni ya dola kwa kila msimu wa mrahaba.",licha ya kuondoka kwenye show mwaka 1993 aliruhusu kuendelea na jina la mtayarishaji mkuu na kuendelea kupata mamilioni ya dola kila msimu katika haki za usimamizi,10.301868979566134,45.98628481804498
"Q: European Turkey (eastern Thrace or Rumelia in the Balkan peninsula) includes 3% of the country.
A: Uturuki ya Ulaya (Thrace mashariki au Rumelia katika rasi ya Balka) inajumuisha asilimia 3 ya nchi.

Q: Earlier the Chinese news agency Xinhua reported a plane to be hijacked.
A:", Earlier the Chinese news agency Xinhua reported a plane to be hijacked., Mapema wakala wa taarifa wa Kichina Xinhua uliripoti utekwaji nyara wa ndege.,Hapo awali shirika la habari la China Xinhua liliripoti ndege kuwa imechukuliwa.,5.422719131058113,29.961177194260397
"Q: Its frequent portrayal in music, films, literature and popular culture has helped make the city and its landmarks known throughout the world.
A: Kuonyeshwa kwake mara kwa mara katika muziki, filamu, fasihi na utamaduni maarufu kumesaidia kuufanya mji huo na minara yake ijulikane ulimwenguni kote.

Q: Later reports then stated the plane received a bomb threat and was diverted back to Afghanistan, landing in Kandahar.
A:"," Later reports then stated the plane received a bomb threat and was diverted back to Afghanistan, landing in Kandahar."," Kisha ripoti za baadaye zilisema ndege ilipokea tishio la bomu na ikaelekezwa tena Afganistani, na kutua Kandahar.","Ripoti za baadaye ziliendelea kusema ndege hiyo ilipokea kero ya bomu na kurejeshwa nyuma hadi Afghanistan, ikaruka tena katika mji wa Kandahar.",12.503053621822973,49.131461468571
"Q: Some hotels have a heritage from the golden age of steam railways and ocean liners; before the Second World War, in the 19th or early 20th centuries.
A: Baadhi ya hoteli zina urithi kutoka kwenye zama za usitawi za reli za mvuke na meli kubwa kubwa za abiria; kabla ya Vita vya Pili vya Dunia, katika karne za 19 au 20 mapema.

Q: The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi.
A:", The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi., Ripoti za mapema zinasema ndege ilielekezwa tena Afganistani baada ya kunyimwa ruhusa ya kutua katika Urumki.,Ripoti za awali zinaonyesha kuwa ndege ilirejea Afghanistan baada ya kukataliwa kuingia kwenye uwanja wa ndege wa Urümqi.,7.791320234334646,34.13835139361681
"Q: The gas becomes thinner as you go farther from the center of the Sun.
A: Gesi huwa nyembamba kadiri unavyosonga mbali na Jua.

Q: Air accidents are common in Iran, which has an aging fleet that is poorly maintained both for civil and military operations.
A:"," Air accidents are common in Iran, which has an aging fleet that is poorly maintained both for civil and military operations."," Ajali za hewani ni kawaida nchini Iran, ambayo ina ndege ambazo huhifadhiwa kihafifu kwa shughuli za kiraia na zile za kijeshi.","Ajali za ndege ni za kawaida huko Iran, ambayo ina meli ya umri wa miaka ambayo haijatunzwa vizuri kwa shughuli za umma na za kijeshi.",22.366895391935884,50.04221620380102
"Q: This letter must be legalized by the Ecuadorian Ministry of Foreign Affairs, and comply with certain requirements.
A: Barua hii ni lazima ihalalishwe na Wizara ya Mambo ya Nje ya Kiekwado, na itimize mahitaji fulani.

Q: International sanctions have meant that new aircraft cannot be purchased.
A:", International sanctions have meant that new aircraft cannot be purchased., Vikwazo vya kimataifa vimemaanisha kuwa ndege mpya haiwezi kununuliwa.,Vikwazo vya kimataifa vimekuwa na maana kwamba ndege mpya haziwezi kununuliwa.,49.89070972910272,72.20607846559716
"Q: Red tide is caused by a higher than normal concentration of Karenia brevis, a naturally-occurring single-celled marine organism.
A: Wimbi jekundu husababishwa na mkusanyiko mkubwa kuliko kawaida wa Karenia brevis, kiumbe asilia cha seli moja kinachopatikana baharini.

Q: Earlier this week, a police helicopter crash killed three people and wounded three more.
A:"," Earlier this week, a police helicopter crash killed three people and wounded three more."," Mapema wiki hii, helikopta ya polisi ilianguka na kuua watu watatu na kujeruhi wengine watatu.","Hapo jana wiki iliyopita, ndege ya polisi iliyang'ara iliyomwagiza watu watatu na kuumiza watu watatu zaidi.",14.643937864373886,41.0288059321651
"Q: In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.
A: Katika baadhi ya nchi za shirikisho, kama vile Marekani na Kanada, ushuru wa mapato hutozwa katika ngazi ya shirikisho na pia ngazi ya ndani, kwa hivyo viwango na vikundi vinaweza kutofautiana toka eneo hadi eneo.

Q: Last month Iran saw its worst air disaster in years when an airliner heading to Armenia crashed, killing the 168 on board.
A:"," Last month Iran saw its worst air disaster in years when an airliner heading to Armenia crashed, killing the 168 on board.", Mwezi uliopita Iran iliona janga la hewani baya zaidi kwa miaka wakati ndege iliyokuwa ikielekea Amenia ilianguka na kuwaua watu wote 168.,"Mwezi uliopita Iran iliona ajali mbaya zaidi ya anga katika miaka mingi wakati ndege ikitoka Armenia ikarudi, ikauaua watu 168 kwenye ndege.",17.7157076192662,46.796693505699736
"Q: David Headley's scouting and information gathering had helped to enable the operation by the 10 gunmen from the Pakistani militant group Laskhar-e-Taiba.
A: Uwezo wa David Headley wa kutafuta na kukusanya habari ulikuwa umesaidia kuwezesha operesheni ya wanamgambo 10 kutoka kwa kikundi cha Laskhar-e-Taiba cha wapiganaji wa Pakistani.

Q: The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.
A:"," The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen."," Katika mwezi huo huo ndege nyingine ya abiria ilipita njia yake katika Mashhad na kugonga ukuta, ikawaua watu kumi na saba.","Mwezi huo huo pia ulikuwa na ndege nyingine ya ndege kukwepa barabara ya Mashhad na kuingia ukuta, kuua watu kumi na saba.",28.4087485970872,53.870022263164415
"Q: Unless you are a diplomat, working overseas generally means that you will have to file income tax in the country you are based in.
A: Isipokuwa kama wewe ni mwanadiplomasia, kufanya kazi ughaibuni kwa jumla humaanisha kwamba utalazimika kufaili ushuru wa mapato nchini uliko.

Q: Aerosmith have cancelled their remaining concerts on their tour.
A:", Aerosmith have cancelled their remaining concerts on their tour., Aerosmith wameghairi maonyesho yaliyobaki katika ziara yao.,Aerosmith wamekataa maonyesho yao yote yaliyobaki kwenye ziara yao.,35.527389585269326,62.546963319966395
"Q: Check with the institution, as well as the immigration department for the country you wish to study in for detailed requirements.
A: Angalia katika taasisi, vilevile idara ya uhamiaji ya nchi ambako unahitaji kusomea kwa mahitaji ya kina.

Q: The rock band was due to tour the United States and Canada until September 16.
A:", The rock band was due to tour the United States and Canada until September 16., Bendi ya muziki wa roki ilikuwa tayari kutembelea Amerika na Canada hadi Septemba 16.,Kikundi cha muziki kilikuwa kinatarajiwa kutembelea Marekani na Kanada hadi Septemba 16.,11.64394847706997,51.38515715645008
"Q: Northern Rock had required support due to its exposure during the subprime mortgage crisis in 2007.
A: Benki ya Northern Rock ilihitaji msaada kwa sababu ya hatari za mzozo wa rehani wa 2007.

Q: They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5.
A:", They have cancelled the tour after lead singer Steven Tyler was injured after he fell off stage while performing on August 5., Wameghairi ziara baada ya mwimbaji mkuu Steven Tyler kujeruhiwa baada ya kuanguka kutoka kwenye jukwaa wakati wa maonyesho mnamo Agosti 5.,Wamekataa ziara baada ya waimbaji mkuu Steven Tyler kujeruhiwa baada ya kuanguka kwenye jukwaa wakati wa utendaji wa Agosti 5.,55.571035188171976,71.75577818934975
"Q: Submarines were used in World War I and World War II. Back then they were very slow and had a very limited shooting range.
A: Nyambizi zilitumiwa katika vita vya pili vya dunia. Wakati huo zilisonga polepole sana na zilikuwa na masafa mafupi sana ya upigaji risasi.

Q: Murray lost the first set in a tie break after both men held each and every serve in the set.
A:", Murray lost the first set in a tie break after both men held each and every serve in the set., Murray alipoteza seti ya kwanza kwa kuvunjwa kwa usawa baada ya wanaume wote kushikilia kila lishe kwenye seti.,Murray alipoteza seti ya kwanza katika mapumziko ya kushikilia baada ya wote wawili kushikilia kila mmoja na kila mmoja katika seti.,28.190471507804123,54.22132878623066
"Q: If you visit Greenland during cold seasons (considering that the further north you go, the colder it will be), it is essential to bring warm enough clothing.
A: Ikiwa utatembelea mji wa Greenland wakati wa msimu wa baridi (ukizingatia kuwa jinsi unavyokwenda kaskazini ndivyo inavyozidi kuwa baridi), ni muhimu kuleta mavazi ya kutosha ya joto.

Q: Del Potro had the early advantage in the second set, but this too required a tie break after reaching 6-6.
A:"," Del Potro had the early advantage in the second set, but this too required a tie break after reaching 6-6."," Del Potro ilikuwa na faida ya mapema katika seti ya pili, lakini hii pia ilihitaji kivunja usawabaada ya kufikia 6-6.","Del Potro alikuwa na faida ya mapema katika seti ya pili, lakini pia ilihitaji kupiga kumi baada ya kufikia 6-6.",49.86865164509158,77.86262337215621
"Q: These telescopes used a combination of two lenses to make distant objects appear both nearer and larger.
A: Darubini hizi zilitumia mchanganyiko wa lenzi mbili kufanya vitu vilivyo mbali kuonekana kuwakaribu na kubwa.

Q: Potro received treatment to his shoulder at this point but managed to return to the game.
A:", Potro received treatment to his shoulder at this point but managed to return to the game., Potro alipokea matibabu begani mwake kwa wakati huu lakini akamudu kurejea kwenye mchezo.,Potro alipokea matibabu ya shingo yake katika hatua hii lakini alifanikiwa kurudi kwenye mchezo.,34.82207361953904,50.78618514906855
"Q: But is our imagination based on reality? Why were castles built in the first place? How were they designed and built?
A: Lakini fikira zetu zina misingi ya ukweli? Mbona ngome zilijengwa pale mwanzoni? Zilibuniwa na kujengwa vipi?

Q: The program started at 8:30 p.m. local time (15.00 UTC).
A:", The program started at 8:30 p.m. local time (15.00 UTC)., Mpango ulianza saa 2 na dakika 30 jioni saa za ndani (15.00 UTC),Mpango ulianza saa 8:30 jioni za saa za mitaa (15.00 UTC).,37.06128964618466,54.31215181908561
"Q: Illegal spirits can contain various dangerous impurities including methanol, which can cause blindness or death even in small doses.
A: Mivinyo isiyo halali inaweza kuwa na uchafu mwingi hatari pamoja na methanoli, ambayo inaweza kusababisha upofu au kifo hata kwa kiasi kidogo.

Q: Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.
A:"," Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet."," Waimbaji maarufu katika nchi waliwasilisha bhajan, au nyimbo za ibada, kwenye miguu ya Shyam.","Waimbaji maarufu kote nchini waliwasilisha bhajans, au nyimbo za ibada, kwa miguu ya Shri Shyam.",47.326568651956194,72.71390139327998
"Q: This is becoming less of an issue as lens manufacturers achieve higher standards in lens production.
A: Hili linaendelea kuwa suala lisilo la muhimu jinsi watengenezaji wa lenzi wanavyofikia viwango vya juu katika uzalizaji wa lenzi.

Q: Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary. esented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.
A:"," Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary. esented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him."," Mwimbaji Sanju Sharma alianzisha jioni, akifuatiwa na Jai Shankar Chaoudhary. Alionyesha chhappan bhog bhajan vilevile. Mwimbaji, Raju Khandewal aliandamana naye.","Mwanamuziki Sanju Sharma alianza jioni, kufuatia na Jai Shankar Choudhary. esented chhappan bhog bhajan kama vile. Mwanamuziki, Raju Khandelwal alikuwa akimfuata.",30.22154198192522,54.7381371670436
"Q: Mr Costello said that when nuclear power generation becomes economically viable, Australia should pursue its use.
A: Bwana Kostello alisema kuwa utoaji wa nguvu za nyuklia ukifanikiwa kiuchumi, Australia inapaswa kufuata matumizi yake.

Q: Then, Lakkha Singh took the lead in singing the bhajans.
A:"," Then, Lakkha Singh took the lead in singing the bhajans."," Kisha, Lakkha Singh akachukua uongozi wa uimbaji wa bhajan.","Kisha, Lakkha Singh alichukua uongozi katika kuimba bhajans.",30.344911574017505,62.57636193405411
