prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: Internationally, there are nearly 200 running tour organizations. Most of them operate independently.
A: Kimataifa, kuna mashirika karibu 200 ya ziara za mbio. Nyingi kati yazo hufanya kazi kwa uhuru.

Q: Out of 1,400 people polled prior to the 2010 federal election, those who oppose Australia becoming a republic grew by 8 per cent since 2008.
A:"," Out of 1,400 people polled prior to the 2010 federal election, those who oppose Australia becoming a republic grew by 8 per cent since 2008."," Kwa watu 1,400 waliopiga kura ya maoni kabla ya uchaguzi wa 2010 wa shirikisho, wale wanaopinga Australia kuwa jamhuri waliongezeka kwa asilimia 8 tangu mwaka wa 2008.","Miongoni mwa watu 1,400 waliohojiwa kabla ya uchaguzi wa serikali ya 2010, wale wanaopinga Australia kuwa nchi huru waliongezeka kwa asilimia 8 tangu 2008.",33.77723375381685,65.82228214015096
"Q: Eighteen holes are played during a regular round, with players usually starting on the first hole on the course and finishing on the eighteenth.
A: Mashimo kumi na manane huchezwa wakati wa duru ya kawaida, na wachezaji kawaida huanzia shimo la kwanza kwenye uwanja na kumalizia kwenye shimo la kumi na nane.

Q: Caretaker Prime Minister Julia Gillard claimed during the campaign of the 2010 federal election that she believed Australia should become a republic at the end of Queen Elizabeth II's reign.
A:", Caretaker Prime Minister Julia Gillard claimed during the campaign of the 2010 federal election that she believed Australia should become a republic at the end of Queen Elizabeth II's reign., Kaimu Waziri Mkuu Julia Gillard alidai wakati wa kampeni ya uchaguzi wa ushirika wa 2010 kwamba aliamini Australia inafaa kuwa jamhuri mwishoni mwa utawala wa Malkia Elizabeth II.,Waziri Mkuu wa muda Julia Gillard alidai wakati wa kampeni ya uchaguzi wa 2010 wa serikali kuu kwamba aliamini Australia inapaswa kuwa nchi ya kifalme mwishoni mwa ufalme wa Mfalme Elizabeth II.,44.03055147935326,68.54389981968036
"Q: Individuals who had been involved for several decades helped us appreciate our strengths and passions while candidly assessing difficulties and even failures.
A: Watu waliohusika kwa miongo kadhaa walitusaidia kuthamini uwezo na shauku zetu huku tukitathmini shida na hata kutofaulu kwa uwazi.

Q: 34 per cent of those in the poll share this view, wanting Queen Elizabeth II to be Australia's last monarch.
A:"," 34 per cent of those in the poll share this view, wanting Queen Elizabeth II to be Australia's last monarch."," Asilimia 34 ya walio kwenye uchunguzi wanashiriki maoni haya, kumtaka Malkia Elizabeth wa II awe malikia wa mwisho wa Australia.","34% ya wale walio katika uchaguzi wanaona hii, wakitaka Mfalme Elizabeth II kuwa mfalme wa mwisho wa Australia.",15.105641937577028,42.05528181225935
"Q: Red tide is caused by a higher than normal concentration of Karenia brevis, a naturally-occurring single-celled marine organism.
A: Wimbi jekundu husababishwa na mkusanyiko mkubwa kuliko kawaida wa Karenia brevis, kiumbe asilia cha seli moja kinachopatikana baharini.

Q: At the extremes of the poll, 29 per cent of those surveyed believe Australia should become a republic as soon as possible, while 31 per cent believe Australia should never become a republic.
A:"," At the extremes of the poll, 29 per cent of those surveyed believe Australia should become a republic as soon as possible, while 31 per cent believe Australia should never become a republic."," Katika wingi wa kura, asilimia 29 ya wale waliofanyiwa utafiti wanaamini Australia inapaswa kuwa jamhuri haraka iwezekanavyo, huku asilimia 31 wakiamini Australia haipaswi kamwe kuwa jamhuri.","Katikati ya uchunguzi, asilimia 29 ya waliohojiwa wanaamini Australia inapaswa kuwa jamhuri haraka iwezekanavyo, wakati asilimia 31 wanaamini Australia kamwe haipaswi kuwa jamhuri.",51.84396829419913,68.99683326238053
"Q: During the summer, also watch out for the Nordic mosquitoes. Although they do not transmit any diseases, they can be irritating.
A: Wakati wa kiangazi, pia jihadhari na mbu wa Skandinavia. Ingawa hawaenezi magonjwa, wanaweza kukera.

Q: The Olympic gold medalist was due to swim in the 100m and 200m freestyle and in three relays at the Commonwealth Games, but due to his complaints his fitness has been in doubt.
A:"," The Olympic gold medalist was due to swim in the 100m and 200m freestyle and in three relays at the Commonwealth Games, but due to his complaints his fitness has been in doubt."," Aliyeshinda nishani ya dhahabu ya Olimpiki alikuwa amepangiwa kuogelea katika mtindo huru wa mita 100 na mita 200 na mbio tatu za kupokezana vijiti katika Michezo ya Jumuiya ya Madola, lakini kwa sababu ya malalamiko yake uzima wake umekuwa na shaka.","Mshindi wa medali ya dhahabu wa Olimpiki alitakiwa kuogelea katika mita 100 na 200 za freestyle na katika mbio tatu za relay katika Mashindano ya Mashariki ya Commonwealth, lakini kutokana na malalamiko yake afya yake imekuwa katika shaka.",18.032906951534244,48.64113104709925
"Q: There are varying estimates for how many people speak Hindi. It is estimated to be between the second and fourth most commonly spoken language in the world.
A: Kuna makadirio yanayotofautiana kuhusu idadi ya watu wanaozungumza Kihindi. Inakadiriwa kuwa kati ya lugha nambari mbili na nne inayozungumzwa zaidi duniani.

Q: He has been unable to take the drugs needed to overcome his pain as they are banned from the Games.
A:", He has been unable to take the drugs needed to overcome his pain as they are banned from the Games., Hakuweza kunywa dawa zinazohitajika kutuliza maumivu yake kwani zimepigwa marufuku katika Michezo.,Amekuwa hawezi kuchukua dawa zinazohitajika kuondoa maumivu yake kama zinazuiwa katika Michezo.,24.987807848117903,53.71726047711813
"Q: Antarctica is the coldest place on Earth, and surrounds the South Pole.
A: Antaktika ndio mahali baridi zaidi Duniani na huzunguka Nguzo la Kusini.

Q: Curtis Cooper, a mathematician and computer science professor at the University of Central Missouri, has discovered the largest known prime number to date on January 25.
A:"," Curtis Cooper, a mathematician and computer science professor at the University of Central Missouri, has discovered the largest known prime number to date on January 25."," Curtis Cooper, mtaalamu wa hisabati na profesa wa sayansi ya kompyuta katika Chuo Kikuu cha Missouri, amegundua nambari tasa kubwa zaidi kufikia sasa mnamo Januari 25.","Curtis Cooper, mwana-matematiki na profesa wa sayansi ya kompyuta katika Chuo Kikuu cha Missouri Kusini, amegundua namba kubwa zaidi ya msingi iliyojulikana hadi sasa tarehe 25 Januari.",42.8462689716825,68.09170587089164
"Q: The death toll is at least 15, a figure which is expected to rise.
A: Idadi ya vifo ni angalau 15, idadi ambayo inatarajiwa kuongezeka.

Q: Several people verified the discovery using different hardware and software by the beginning of February and it was announced on Tuesday.
A:", Several people verified the discovery using different hardware and software by the beginning of February and it was announced on Tuesday., Watu kadhaa walithibitisha uvumbuzi huo kutumia maunzi na programu tofauti kufikia mwanzoni mwa Februari na ikatangazwa mnamo Jumanne.,Watu wengi walithibitisha kugundua kwa kutumia vifaa na programu tofauti kuanzia Februari na ilitangazwa jumatatu.,10.893272947401533,46.33464816657927
"Q: On June 28, Marshal Italo Balbo, the Governor-General of Libya and apparent heir to Mussolini, was killed by friendly fire while landing in Tobruk.
A: Mnamo Juni 28, Marshal Italo Balbo, Gavana Mkuu wa Libya na mrithi dhahiri wa Mussolini, aliuawa kimakosa alipokuwa akitua huko Tobruk.

Q: Comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life.
A:", Comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life.," Kuna uwezekano kwamba nyotamkia zilikuwa chanzo cha kusafirisha maji katika dunia, pamoja na vitu vilivyo na kaboni vinavyoweza kuunda protini na kusaidia uhai.",Nyota za kometa zinaweza kuwa chanzo cha usafirishaji wa maji hadi duniani pamoja na mambo ya asili ambayo yanaweza kuunda protini na kusaidia maisha.,16.877871316175682,45.22375195135531
"Q: The Drukgyal Dzong is a ruined fortress and Buddhist monastery in the upper part of the Paro District (in Phondey Village).
A: Drukgyal Dzong ni ngome iliyoharibika na monasteri ya Kibudhi katika sehemu ya juu ya Wilaya ya Paro (katika Kijiji cha Phondrey).

Q: Scientists hope to understand how planets form, especially how the Earth formed, since comets collided with the Earth long ago.
A:"," Scientists hope to understand how planets form, especially how the Earth formed, since comets collided with the Earth long ago."," Wanasayansi wanatumai kuelewa jinsi sayari huundwa, hasa jinsi Dunia ilivyoundwa, kwani nyotamkia ziligongana na Dunia kitambo.","Wanasayansi wanatarajia kuelewa jinsi sayari zinavyoundwa, hasa jinsi Dunia ilivyoundwa, tangu nyota zilipokutana na Dunia miaka iliyopita.",39.674199644020455,64.8360550924731
"Q: The country's supreme leader, Ayatollah Ali Khamenei, has described the dependency on oil as ""a trap"" dating from before Iran's Islamic revolution in 1979 and from which the country should free itself.
A: Kiongozi mkuu wa nchi, Ayatollah Ali Khamenei, ameelezea utegemeaji wa mafuta kama ""mtego"" ulioanza kabla ya mapinduzi ya Kiislamu ya Irani mnamo 1979 na ambao nchi inafaa kujiokoa kutokana nao.

Q: Cuomo, 53, began his governorship earlier this year and signed a bill last month legalizing same-sex marriage.
A:"," Cuomo, 53, began his governorship earlier this year and signed a bill last month legalizing same-sex marriage."," Cuomo, mwenye umri wa miaka 53, alianza ugavana wake mapema mwaka huu na kutia saini mswada mwezi uliopita wa kuhalalisha ndoa za jinsia moja.","Cuomo, mwenye umri wa miaka 53, alianza uongozi wake mapema mwaka huu na alisaini sheria mwezi uliopita kuruhusu ndoa ya watu wa jinsia moja.",43.51778249621626,68.48782194280055
"Q: Since then, China's economic size has grown by 90 times.
A: Tangu wakati huo, saizi ya uchumi wa China imekua mara 90.

Q: He referred to the rumors as ""political chatter and silliness"".
A:"," He referred to the rumors as ""political chatter and silliness""."," Alitaja uvumi huo kama ""mapayuko na upumbavu wa kisiasa"".","Alirejelea maneno ya utata kama ""utata wa kisiasa na utata"".",7.473868453555441,29.196137370415226
"Q: Red tide is caused by a higher than normal concentration of Karenia brevis, a naturally-occurring single-celled marine organism.
A: Wimbi jekundu husababishwa na mkusanyiko mkubwa kuliko kawaida wa Karenia brevis, kiumbe asilia cha seli moja kinachopatikana baharini.

Q: He is speculated to make a run for president in 2016.
A:", He is speculated to make a run for president in 2016., Alifikiria kugombea urais mnamo 2016.,Anahesabiwa kufanya mazoezi ya kuwania urais mwaka 2016.,6.837203339116283,30.469162915737723
"Q: It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills.
A: Iliundwa na John Smith miaka ya 1970 kusaidia folda walio na ujuzi kidogo au walio na ustadi kidogo wa gari.

Q: NextGen is a system the FAA claims would allow aircraft to fly shorter routes and save millions of gallons of fuel each year and cut carbon emissions.
A:", NextGen is a system the FAA claims would allow aircraft to fly shorter routes and save millions of gallons of fuel each year and cut carbon emissions., NextGen ni mfumo ambao Utawala wa Shirikisho la Anga unadai ungeruhusu ndege kutumia njia fupi na kuokoa mamilioni ya galoni za mafuta kila mwaka na kukata uzalishaji wa kaboni.,NextGen ni mfumo ambao FAA anadai ungepunguza njia za ndege na kuokoa mamilioni ya lita za mafuta kila mwaka na kupunguza uzalishaji wa kaboni.,39.90166169887681,58.75859411526767
"Q: Hesperonychus elizabethae is a species of the family Dromaeosauridae and is a cousin of Velociraptor .
A: Hesperonychus elizabethae ni spishi ya familia Dromaeosauridae na ni binamu ya Velociraptor.

Q: It uses satellite-based technology as opposed to older ground-radar-based technology to allow air traffic controllers to pinpoint aircraft with greater precision and give pilots more accurate information.
A:", It uses satellite-based technology as opposed to older ground-radar-based technology to allow air traffic controllers to pinpoint aircraft with greater precision and give pilots more accurate information., Hutumia teknolojia yenye msingi wa setalaiti kinyume na teknolojia ya kitambo yenye msingi wa radar ya ardhini ili kuwezesha wadhibiti wa trafiki ya anga kupata vyombo vya angani kwa usahihi zaidi na kuwapatia marubani taarifa za usahihi zaidi.,Inatumika teknolojia ya kimsingi ya satelaiti badala ya teknolojia ya zamani ya kimsingi ya ground-radar kutoa wakurugenzi wa trafiki ya hewa kuweka mbali na ndege kwa usahihi mkubwa na kutoa wapiganaji habari sahihi zaidi.,8.141338349075829,38.85629493192818
"Q: However, very few Royal Navy ships were based near the likely invasion routes as the admirals were afraid they would be sunk by German air attack.
A: Kwa hali yoyote, ni meli chache sana za jeshi la kifalme zilizo karibu na njia za uvamizi kwa sababu wanahofia kusamishwa na mashambulizi ya hewa ya Kijerumani.

Q: No extra transport is being put on and overground trains will not stop at Wembley, and car parking and park-and-ride facilities are unavailable at the ground.
A:"," No extra transport is being put on and overground trains will not stop at Wembley, and car parking and park-and-ride facilities are unavailable at the ground."," Hakuna usafiri wa ziada unaowekwa na treni za juu ya ardhi hazitasimama huko Wembley, na maegesho ya magari na vituo vya kuegesha na kusafiri havipatikani huko.","Hakuna usafiri wa ziada unawekwa na treni za juu ya ardhi hazitazunguka Wembley, na vifaa vya kuweka gari na kuweka gari haipo kwenye ardhi.",34.7577354924386,53.51399104560585
"Q: Squash, karate and roller sports tried to get onto the Olympic program as well as baseball and softball, which were voted out of the Olympic Games in 2005.
A: Michezo ya Boga, karate na kujiririka ilijaribu kuingia kwenye ratiba ya olimpiki vilevile mpira wa chini na mpira laini, ambayo ilitolewa katika Michezo ya Olimpiki mwaka wa 2005.

Q: Fears of lack of transportation raised the possibility that the game would be forced to play behind closed doors without the team's supporters.
A:", Fears of lack of transportation raised the possibility that the game would be forced to play behind closed doors without the team's supporters., Hofu ya ukosefu wa usafiri kulizua uwezekano kwamba mchezo huo ungelazimika kuchezwa nyuma ya milango iliyofungwa bila wafuasi wa timu hiyo.,Hofu ya ukosefu wa usafiri iliongeza uwezekano kwamba mchezo ungepata kucheza nyuma ya mlango bila msaada wa mashabiki wa timu.,34.14507390103907,55.56525696110113
"Q: Only animals have brains (though not even all animals do; jellyfish, for example, do not have brains).
A: Ni wanyama tu walio na bongo (ingawa hata si wanyama wote walio nazo; kwa mfano, viwavi wa baharini hawana bongo).

Q: A study published on Thursday in the journal Science reported on formation of a new bird species on the Ecuadorean Galápagos Islands.
A:", A study published on Thursday in the journal Science reported on formation of a new bird species on the Ecuadorean Galápagos Islands., Utafiti uliochapishwa Alhamisi katika jarida la Science uliripoti kuhusu kuundwa kwa spishi mpya ya ndege katika Visiwa vya Galapagos vya Kiekuado.,Utafiti uliochapishwa Jumatatu katika jarida la Science uliripoti juu ya kuundwa kwa spishi mpya ya ndege kwenye visiwa vya Galápagos vya Ecuador.,49.75060288112241,68.10027134411816
"Q: If confirmed, the find completes Allen's eight-year search for the Musashi.
A: Kama imedhibitishwa, utafutaji unakamilisha miaka minane ya Allen kutafuta Musashi.

Q: Researchers from Princeton University in the United States and Uppsala University in Sweden reported the new species evolved in just two generations, though this process had been believed to take much longer, due to breeding between an endemic Darwin finch, Geospiza fortes, and the immigrant cactus finch, Geospiza conirostris.
A:"," Researchers from Princeton University in the United States and Uppsala University in Sweden reported the new species evolved in just two generations, though this process had been believed to take much longer, due to breeding between an endemic Darwin finch, Geospiza fortes, and the immigrant cactus finch, Geospiza conirostris."," Watafiti kutoka Chuo Kikuu cha Princeton katika Marekani na Chuo Kikuu cha Uppsala katika Uswidi waliripoti spishi hiyo mpya iligeuka katika vizazi viwili pekee, ingawa mchakato huu ulikuwa unaaminika kuchukua muda mrefu zaidi, kwa sababu ya kuzaana kati ya wenyeji shorewanda wa Darwin, Geospiza fortes , na wahamiaji shorewanda wa dungusi kakati, Geospiza conirostris.","Watafiti kutoka Chuo Kikuu cha Princeton nchini Marekani na Chuo Kikuu cha Uppsala nchini Uswidi waliripoti spishi mpya ilivyotokea katika kizazi mbili tu, ingawa mchakato huu umekuwa ukiamini kuchukua muda mrefu zaidi, kutokana na uzazi kati ya finch ya endemiki ya Darwin, Geospiza fortes, na finch ya cactus ya mgeni",37.47183788862141,56.52938816849713
"Q: In some federal countries, such as the United States and Canada, income tax is levied both at the federal level and at the local level, so the rates and brackets can vary from region to region.
A: Katika baadhi ya nchi za shirikisho, kama vile Marekani na Kanada, ushuru wa mapato hutozwa katika ngazi ya shirikisho na pia ngazi ya ndani, kwa hivyo viwango na vikundi vinaweza kutofautiana toka eneo hadi eneo.

Q: Gold may be worked into all sorts of shapes. It can be rolled into tiny shapes.
A:", Gold may be worked into all sorts of shapes. It can be rolled into tiny shapes., Dhahabu inaweza kutengenezwa ikawa maumbo tofauti tofauti. Inaweza kuvingirishwa ikawa maumbo madogo.,Dhahabu inaweza kufanywa katika aina zote za umbo. Inaweza kupigwa katika umbo ndogo.,12.882069180849399,37.8658757711912
"Q: There are many different constructions of eyes, ranging in complexity depending on the requirements of the organism.
A: Kuna miundo tofauti ya macho, yaliyo ya utata tofauti kulingana na mahitaji ya kiumbe.

Q: It can be pulled into thin wire, which can be twisted and plaited. It can be hammered or rolled into sheets.
A:"," It can be pulled into thin wire, which can be twisted and plaited. It can be hammered or rolled into sheets."," Inaweza kuvutwa na kuwa waya nyembamba, ambayo inaweza kusokotwa na kusukwa. Inaweza kubabatwa au kufiringishwa kufanya bamba.","Inaweza kuvuta nyuzi nyembamba, ambayo inaweza kuzungushwa na kupigwa. Inaweza kukanyaga au kupiga karatasi.",21.010046796078246,48.56575529617605
"Q: In the heat of the day, travelers can experience mirages that give the illusion of water (or other things).
A: Katika joto la siku, wasafiri wanaweza kuona mazigazi ambayo hutoa dhana ya maji (au vitu vingine).

Q: It can be made very thin, and stuck onto other metal. It can be made so thin that it was sometimes used to decorate the hand-painted pictures in books called ""illuminated manuscripts"".
A:"," It can be made very thin, and stuck onto other metal. It can be made so thin that it was sometimes used to decorate the hand-painted pictures in books called ""illuminated manuscripts""."," Inaweza kutengenezwa nyembamba zaidi, na kukwamishwa kwenye metali nyingine. Inaweza kutengenezwa nyembamba zaidi hadi wakati mwingine ilitumika kupamba picha zilizochorwa kwa mkono zinazoitwa “miswada iliyoangazwa”.","Inaweza kufanywa nyembamba sana, na kuwekwa kwenye metali zingine. Inaweza kufanywa nyembamba sana kwamba mara nyingi ilitumika kupamba picha zilizochorwa kwa mkono katika vitabu vilivyojulikana kama ""manuscripti iliyochorwa kwa mkono"".",26.441986326387976,51.94338423393472
"Q: Since Pakistani independence from British rule in 1947, the Pakistani President has appointed ""Political Agents"" to govern FATA, who exercise near-complete autonomous control over the areas.
A: Tangu uhuru wa Pakistani kutoka kwa utawala wa Uingereza mnamo 1947, Rais wa Pakistani amewateua ""Mawakala wa Kisiasa"" kutawala FATA, ambao hufanya udhibiti ulio karibu huru wa maeneo hayo.

Q: This is called a chemical's pH. You can make an indicator using red cabbage juice.
A:", This is called a chemical's pH. You can make an indicator using red cabbage juice., Hii inaitwa pH ya kemikali. Unaweza kutengeneza kiashiria kutumia juisi ya kabichi nyekundu.,Hii inaitwa pH ya kemikali. Unaweza kufanya kitambulisho kwa kutumia juisi ya mahindi ya nyekundu.,46.79666479405631,67.67152997548396
"Q: The aircraft had been headed to Irkutsk and was being operated by interior troops.
A: Ndege ilikuwa inaelekea Irkutsk na ilikuwa ikiendeshwa na majeshi ya ndani.

Q: The cabbage juice changes color depending on how acidic or basic (alkaline) the chemical is.
A:", The cabbage juice changes color depending on how acidic or basic (alkaline) the chemical is., Sharubati ya kabichi hubadilisha rangi kulingana na uasidi au ubesi (ualkali) wa kemikali.,Juisi ya mahindi hubadilika rangi kulingana na jinsi ya asidi au msingi (alkaline) kemikali ni.,8.602607717040309,46.06413334117713
"Q: He originally named the Hangeul alphabet Hunmin Jeongeum, which means ""the correct sounds for the instruction of the people"".
A: Mwanzoni aliipatia alfabeti ya Hangeul jina la Hunmin Jeongeum, kumaanisha “sauti sahihi za maagizo kwa watu”.

Q: The pH level is indicated by the amount of Hydrogen (the H in pH) ions in the tested chemical.
A:", The pH level is indicated by the amount of Hydrogen (the H in pH) ions in the tested chemical., Kiwango cha pH huashiriwa na kiasi cha ioni za Hidrojeni (H katika pH) kwenye kemikali iliyofanyiwa jaribio.,Kiwango cha pH kinatolewa na kiasi cha ions ya Hidrojeni (H katika pH) katika kemikali iliyojaribiwa.,42.57972643910969,63.911785534264276
"Q: Tourist visits are costly, demand physical fitness, can only take place in summer Nov-Feb, and are largely limited to the Peninsula, Islands and Ross Sea.
A: Ziara za watalii ni za gharama kubwa, zinahitaji usawa wa kimwili, zinaweza kufanyika tu katika msimu wa joto wa Novemba-Februari, na kwa njia kubwa zinafanyika tu Peninsula, Visiwani na Bahari ya Ross.

Q: Hydrogen ions are protons that had their electrons stripped off them (since Hydrogen atoms consist of one proton and one electron).
A:", Hydrogen ions are protons that had their electrons stripped off them (since Hydrogen atoms consist of one proton and one electron)., Ioni za Hidrojeni ni protoni ambazo zilibambuliwa elektroni zazo (kwani atomu za Hidrojeni huwa na protoni moja na elektroni moja).,Ioni za hidrojeni ni protoni ambazo zimepoteza elektroni zao (tangu atomi za hidrojeni zina proton moja na elektron moja).,22.789881709209187,55.47203032864269
"Q: Every train has both MetroPlus and Metro coaches; the MetroPlus coaches are always on the end of the train nearest Cape Town.
A: Kila treni ina kochi za MetroPlus na Metro; kila wakati kochi za MetroPlus huwa katika upande wa treni ulioko karibu na Cape Town.

Q: Swirl the two dry powders together and then, with clean wet hands, squeeze them into a ball.
A:"," Swirl the two dry powders together and then, with clean wet hands, squeeze them into a ball."," Funganya poda mbili kavu kisha, kwa mikono safi yenye unyevu, ziingize kwenye mpira.","Piga viungo viwili vya kavu pamoja na kisha, kwa mikono safi na mvua, uziweke kwenye mpira.",21.800193956058234,49.395992987089414
"Q: Northern Rock had required support due to its exposure during the subprime mortgage crisis in 2007.
A: Benki ya Northern Rock ilihitaji msaada kwa sababu ya hatari za mzozo wa rehani wa 2007.

Q: The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell.
A:"," The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell."," Unyevu kwenye mikono yako utaguswa na tabaka za nje, ambayo utahisi ikiwa tofauti na kuunda ganda aina fulani.","Unyevu wa mikono yako utaingiliana na safu za nje, ambazo zitahisi funny na kutengeneza safu ya aina ya.",10.526917628488148,39.2703449476784
"Q: It can be better to use an agent who frequently books similar trips to yours.
A: Inaweza kuwa afadhali kutumia wakala ambaye huhifadhi safari sawa na yako kila wakati.

Q: The cities of Harappa and Mohenjo-daro had a flush toilet in almost every house, attached to a sophisticated sewage system.
A:"," The cities of Harappa and Mohenjo-daro had a flush toilet in almost every house, attached to a sophisticated sewage system."," Miji ya Harappa na Mohenjo-daro ilikuwa na choo cha kisasa katika karibu kila nyumba, kilichounganishwa kwenye mfumo tata wa maji taka.","Miji ya Harappa na Mohenjo-daro ilikuwa na bafu ya kufuli katika nyumba zote, iliyounganishwa na mfumo wa maji wa kisasa.",46.71553480854372,56.205973186112125
"Q: These events normally last anywhere between three and six months, and are held on sites no smaller than 50 hectares.
A: Matukio hayo huwa kwa miezi mitatu hadi miezi sita, na hufanyika kwenye maeneo yasiyopungua hekta 50.

Q: Remains of sewage systems have been found in the houses of the Minoan cities of Crete and Santorini in Greece.
A:", Remains of sewage systems have been found in the houses of the Minoan cities of Crete and Santorini in Greece., Mabaki ya mfumo wa maji taka yamepatikana kwenye nyumba za miji ya Kiminoa ya Crete na Santorini katika Ugiriki.,Mbinu za usafi wa mazingira zimepatikana katika nyumba za miji ya Minoan ya Crete na Santorini nchini Ugiriki.,36.41410562218426,53.10185120475938
"Q: During his time with the team, he scored 403 goals in 468 appearances.
A: Wakati wake na timu, alifunga mabao 403 katika mechi 468.

Q: There were also toilets in ancient Egypt, Persia and China. In Roman civilization, toilets were sometimes part of public bath houses where men and women were together in mixed company.
A:"," There were also toilets in ancient Egypt, Persia and China. In Roman civilization, toilets were sometimes part of public bath houses where men and women were together in mixed company."," Pia kulikuwa na choo katika Misri, Uajemi na China ya kale. Katika ustaarabu wa Kirumi, wakati mwingine choo zilikuwa sehemu ya nyumba za bafu za umma ambapo waume na wake walichanganyika pamoja.","Kulikuwa na bafu pia katika Misri ya kale, Persia na China. Katika utamaduni wa Roma, bafu zilikuwa sehemu ya bafu za umma ambapo wanaume na wanawake walikuwa pamoja katika kampuni ya mchanganyiko.",14.024033823894724,53.870235631478344
"Q: ""It's going to behave like water. It's transparent just the way water is.
A: ""Itakuwa na tabia kama za maji. Ni wazi kama vile maji yalivyo.

Q: When you call someone who is thousands of miles away, you are using a satellite.
A:"," When you call someone who is thousands of miles away, you are using a satellite."," Unapompigia simu mtu aliye mbali maelfu ya maili, unatumia satelaiti.","Unapowaita mtu ambaye ana mamilioni ya maili mbali, unatumia satelaiti.",36.40995694537799,54.15056758624738
"Q: The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.
A: Wenyeji wa Greenland hujiita Inuit huko Canada na Kalaalleq (kwa wingi Kalaalit), Greenlander, katika Greenland.

Q: The satellite in space gets the call and then reflects it back down, almost instantly.
A:"," The satellite in space gets the call and then reflects it back down, almost instantly."," Setilaiti iliyo angani hupata simu kisha inaiakisi tena chini, karibu papo hapo.","Satelaiti katika nafasi inapokea simu na kisha inarudisha chini, karibu mara moja.",8.383213927348148,38.078428582959376
"Q: At the edge of glaciers huge blocks break loose, fall down and perhaps jump or roll farther from the edge.
A: Kwenye ukingo wa barafuto vipande vikubwa hujitenga, kuanguka na pengine kuruka au kubingirika mbali zaidi na ukingo.

Q: The satellite was sent into space by a rocket. Scientists use telescopes in space because the Earth’s atmosphere distorts some of our light and view.
A:", The satellite was sent into space by a rocket. Scientists use telescopes in space because the Earth’s atmosphere distorts some of our light and view., Setalaiti ilitumwa angani kwa kutumia roketi. Wanasayansi hutumia darubini angani kwa sababu anga ya dunia huvuruga sehemu ya nuru na mtazamo wetu.,Satelaiti ilitumiwa katika nafasi na roketi. Wanasayansi hutumia teleskopu katika nafasi kwa sababu anga la Dunia hupunguza baadhi ya mwanga wetu na mtazamo.,25.717993074820065,49.55722656692323
"Q: Wildlife photography often requires a long telephoto lens, though things like a flock of birds or a tiny creature need other lenses.
A: Mara nyingi upigaji picha za wanyamapori huhitaji lenzi ndefu, ingawa vitu kama kundi la ndege au kiumbe mdogo huhitaji lenzi nyingine.

Q: It takes a giant rocket over a 100 feet high to put a satellite or telescope in space.
A:", It takes a giant rocket over a 100 feet high to put a satellite or telescope in space., Huhitaji roketi kubwa yenye urefu wa zaidi ya futi 100 kuweka setalaiti au darubini angani.,Inachukua roketi kubwa zaidi ya miguu 100 kuweka satelaiti au teleskopio katika nafasi.,9.841203855590226,40.917895465371544
"Q: There are many different film formats that have been used over the years. Standard 35 mm film (36 by 24 mm negative) is much the commonest.
A: Kuna aina nyingi za filamu ambazo zimetumika kwa miaka. Filamu ya milimita 35 (kanda hasi ya milimita 36 kwa milimita 24) ni ya kawaida zaidi.

Q: The wheel has changed the world in incredible ways. The biggest thing that the wheel has done for us is given us much easier and faster transportation.
A:", The wheel has changed the world in incredible ways. The biggest thing that the wheel has done for us is given us much easier and faster transportation., Gurudumu limebadilisha dunia kwa njia za ajabu. Jambo kubwa zaidi ambalo gurudumu limetufanyia ni kutupatia uchukuzi rahisi na wa haraka.,Gari lina mabadiliko ya dunia kwa njia za ajabu. Jambo kubwa zaidi gari lina kufanya kwetu ni kutoa usafiri wetu rahisi na wa haraka.,37.079050902188996,56.427304433424794
"Q: Cinque Terre, which means Five Lands, comprises the five small coastal villages of Riomaggiore, Manarola, Corniglia, Vernazza and Monterosso located in the Italian region of Liguria.
A: Cinque Terre, yaani Ardhi Tano, ina vijiji vitano vya kipwani vya Riomaggiore, Manarola, Corniglia, Vernazza na Monterosso vilivyo katika eneo la Kiitaliano la Liguria.

Q: It has brought us the train, the car, and many other transportation devices.
A:"," It has brought us the train, the car, and many other transportation devices."," Imetuletea treni, gari, na vifaa vingine vingi vya uchukuzi.","Imekuletea treni, gari na vifaa vingine vingi vya usafiri.",45.06908224507598,70.99276878216362
