prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: With the battle for France over, Germany began to get ready to invade the island of Britain.
A: Vita kwa Ufaransa vikiwa vimekwisha, Ujerumani ilianza kujitayarisha kuvamia kisiwa cha Uingereza.

Q: The ""typical"" visit involves flying into Orlando International Airport, busing to an on-site Disney hotel, spending about a week without leaving Disney property, and returning home.
A: Ziara ya ""kawaida"" inajumuisha kutua kwenye Uwanja wa kimataifa wa ndege wa Orlando, kusafiri kwa basi hadi kwenye hoteli ya Disney, kukaa karibu wiki bila kutoka kwa miliki za Disney, na kurudi nyumbani.

Q: The couple had married in Texas one year ago and came to Buffalo to celebrate with friends and relatives.
A: Wanandoa hao walikuwa wameoana katika Texas mwaka mmoja uliopita na wakaja Buffalo kusherehekea na marafiki na jamaa.

Q: Naturalists and philosophers focused on classical texts and, in particular, on the Bible in Latin.
A:"," Naturalists and philosophers focused on classical texts and, in particular, on the Bible in Latin."," Wataalam wa asili na wanafalsafa waliangazia matini za jadi, na hususan, Biblia ya Kilatini.","Mwanaume wa mshirika na mshirika wa mshirika walikuwa wamekamilisha kazi zao katika kampuni ya kisiasa na kisiasa, na kwa kawaida, katika Kitabu ya Mungu kwa kisiasa.",2.888679060775857,22.545550129206198
"Q: People were hitting the panes with chairs, but the windows were unbreakable.
A: Watu walikuwa wakigonga vioo kwa viti, lakini madirisha hayangevunjika.

Q: It was developed by John Smith in the 1970s to help inexperienced folders or those with limited motor skills.
A: Iliundwa na John Smith miaka ya 1970 kusaidia folda walio na ujuzi kidogo au walio na ustadi kidogo wa gari.

Q: Other skiing events will be at the Taizicheng ski area in Zhangjiakou, about 220 km (140 miles) from Beijing.
A: Matukio mengine ya kuteleza kwenye theluji yatakuwa katika eneo la Taizicheng katika Zhangjiakou, takribani kilomita 220 (maili 140) kutoka Beijing.

Q: Accepted were Aristotle's views on all matters of science, including psychology.
A:"," Accepted were Aristotle's views on all matters of science, including psychology."," Maoni ya Aristotle juu ya mambo yote ya sayansiyalikubalika, ikiwemo saikolojia.","Kwa kufuatilia, kwa kila matokeo ya wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa wakati wa",0.8671339908544159,8.077020959876977
"Q: An infectious disease is one that is caused by a pathogen, such as a virus, bacterium, fungus or other parasites.
A: Ugonjwa wenye maambukizi ni ule unaosababishwa na pathojeni, kama vile kirusi, bakteria, kuvu au vimelea wengine.

Q: Due to the religious significance of the city, and in particular the many sites of the Old City area, Jerusalem is one of the main tourist destinations in Israel.
A: Kwa sababu ya umuhimu wa kidini wa mji huo, na hususan sehemu nyingi za maeneo ya Mji wa Zamani, Yerusalemu ni mojawapo ya sehemu kuu zinazowavutia watalii nchini Israeli.

Q: Be assured that once you hit the marinas everything will be pretty obvious. You will meet other boat hitchhikers and they will share their information with you.
A: Kuwa na uhakika ya kwamba unapofika bandarini, kila kitu kitakuwa dhahiri. Utapatana na waombajilifti wa machua wengine na watashiriki habari nawewe.

Q: As knowledge of Greek declined, the West found itself cut off from its Greek philosophical and scientific roots.
A:"," As knowledge of Greek declined, the West found itself cut off from its Greek philosophical and scientific roots."," Jinsi maarifa ya Wagiriki yalivyopungua, Magharibi ilijikuta ikikatwa kutoka kwa asili za kifalsafa na kisayansi ya Kigiriki.","Kwa sababu ya kufanya kujifunza kwa kiswahili, mji huu ilikuwa na kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya kufanya k",1.3705063051209185,13.481347282366851
"Q: Helicopters rescued the twelve crewmembers and the only injury was a broken nose.
A: Helikopta ziliwaokoa wafanyakazi hao kumi na wawili na jeraha la pekee lilikuwa pua lililovunjika.

Q: Interactive design requires that you re-assess your assumptions about media production and learn to think in a non-linear ways.
A: Ubunifu wenye maingiliano huhitaji kwamba ukague tena dhana zako kuhusu uzalishaji wa midia na ujifunze kufikiria kwa njia zisizo nyoofu.

Q: Since then, China's economic size has grown by 90 times.
A: Tangu wakati huo, saizi ya uchumi wa China imekua mara 90.

Q: Many observed rhythms in physiology and behavior often crucially depend on the presence of endogenous cycles and their production through biological clocks.
A:", Many observed rhythms in physiology and behavior often crucially depend on the presence of endogenous cycles and their production through biological clocks., Wengi walifuata mtindo katika fiziolojia na tabia ambazo mara nyingi hutegemea uwepo wa vipindi vya kiasili na uzalishaji wao kupitia mida za kibiolojia.,Mfanyabiashara na mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafunzo ya mafun,0.6044751875664687,8.712805731606577
"Q: This causes the skater to turn. If the skates tilt to the right, the skater turns right, if the skates tilt to the left, the skater turns left.
A: Hii husababisha mtelezaji kugeuka. Ikiwa vitelezi vitageuka kulia, mtelezaji anageuka kulia, ikiwa vitelezi vitageuka kushoto, mtelezaji anageuka kushoto.

Q: This contradicts earlier reports, which said that cancelling the runoff would have been against the constitution.
A: Hii inapinga ripoti za awali, ambazo zilisema kuwa kughairi duru ya pili ya uchaguzi kungekuwa dhidi ya katiba.

Q: If you look at living things under a microscope, you will see that they are made of small squares or balls.
A: Ukitazama vitu vyenye uhai chini ya hadubini, utaona kwamba vimeudwa kwa miraba au mipira midogo.

Q: Periodic rhythms, which are not simply responses to external periodic cues, have been documented for most living beings, including bacteria, fungi, plants, and animals.
A:"," Periodic rhythms, which are not simply responses to external periodic cues, have been documented for most living beings, including bacteria, fungi, plants, and animals."," Midundo ya mara kwa mara, ambayo si jibu tu kwa ishara za nje za mara kwa mara, imerekodiwa kwa viumbe wengi wenye uhai, zikiwemo bakteria, kuvu, mimea na wanyama,","Rhythmi za kwanza, ambayo zinaweza kuwa na kazi ya kusimamia kwa kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya kazi ya k",1.4892060910136793,14.187920257835884
"Q: The game is played on grass, and the grass around the hole is mown shorter and called the green.
A: Mchezo huo huchezwa kwenye nyasi, na nyasi zilizo karibu na shimo hukatwa ziwe fupi na huitwa kijani kibichi.

Q: The next picture shows the atoms emitting photons. Of course, in reality photons are a lot smaller than those in the picture.
A: Picha inayofuata inaonyesha atomu zikitoa fotoni. Kwa hakika, katika hali halisi fotoni ni ndogo zaidi kuliko zile zilizo kwenye picha.

Q: It allows students the ability to work at their own pace and control the pace of instructional information.
A: Huwaruhusu wanafunzi uwezo wa kufanya kazi kwa mwendo wao wenyewe na kudhibiti mwendo wa taarifa za mafundisho.

Q: Biological clocks are self sustaining oscillators which will continue a period of free-running cycling even in the absence of external cues.
A:", Biological clocks are self sustaining oscillators which will continue a period of free-running cycling even in the absence of external cues., Saa za kibiolojia ni osileta zinazojimudu ambazo zitaendeleza kipindi cha ujiendeshaji wa mzunguko hata pasipo na vidokezo vya nje.,Kipindi cha biologia ni kipindi cha kufanya kazi kwa kufikiria kwa kipindi cha kufikiria kwa kipindi cha kufikiria kwa kipindi cha kufikiria kwa kipindi cha kufikiria kwa kipindi cha kufikiria kwa kipindi cha kufikiria kwa kipindi cha kufikir,1.6833733860275373,15.67273091199988
"Q: Internationally, there are nearly 200 running tour organizations. Most of them operate independently.
A: Kimataifa, kuna mashirika karibu 200 ya ziara za mbio. Nyingi kati yazo hufanya kazi kwa uhuru.

Q: The National Congress of Brazil has debated legalization for 10 years, and such civil marriages are currently only legal in Rio Grande do Sul.
A: Kongamano la Kitaifa la Brazili limejadili uhalalishaji kwa miaka 10, na ndoa kama hizo za kiserikali sasa hivi ni halali tu katika Rio Grande do Sul.

Q: Participating countries present artistic and educational displays in national pavilions to showcase world issues or their country's culture and history.
A: Nchi zinazoshiriki huwasilisha maonyesho ya kisanaa na kielimu katika kumbi za kitaifa ili kuonyesha masuala ya kidunia au utamaduni na historia ya nchi yao.

Q: The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material.
A:", The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material., Jaribio la Hershey na Chase lilikuwa mojawapo ya mapendekezo kwamba DNA ilikuwa nyenzo za nasaba.,Experimenti ya Hershey na Chase ilikuwa kwa kwanza kwa kiasi chache kwa kiasi chache kwa kiasi chache kwa kiasi chache kwa kiasi chache kwa kiasi chache kwa kiasi chache kwa kiasi chache kwa kiasi chache kwa kiasi chache kwa kiasi chache kwa kiasi chache kwa kiasi chache kwa kiasi chache k,6.859090501440616,20.594459382478178
"Q: According to the story, his motivation was fame at any cost. The Ephesians, outraged, announced that Herostratus' name never be recorded.
A: Kulingana na hadithi, motisha wake ulikuwa umaarufu kwa gharama yoyote. Waefeso, kwa kukasirika, walitangaza kuwa jina la Herostratus lisirekodiwe daima.

Q: The problem is that snow is sticky, so it needs some triggering to come down, and some snow coming down can be the triggering event for the rest.
A: Tatizo ni kwamba theluji ni danganyifu, kwa hivyo inahitaji kuanzishwa ili iteremke, na kuteremka kwa theluji kidogo huenda kukawa tukio la kuanzisha iliyobaki.

Q: ""Apart from the fever and a sore throat, I feel well and in good shape to carry out my work by telecommuting.
A: ""Bali na joto na vidonda vya koo, nahisi vizuri na hali njema kuendelea na kazi yangu kwa mawasiliano ya simu.

Q: Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.
A:"," Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.", Hershey na Chase walitumia virusi kuchomeka DNA yao wenyewe ndani ya bakteria.,"Hershey na Chase iligundua phages, au virus, ili kufanya DNA yao kufanya kazi kwa miguu ya bakteria.",24.628069710700263,46.866303684076385
"Q: Jerusalem is the capital and largest city of Israel, though most other countries and the United Nations do not recognize it as Israel's capital.
A: Yerusalemu ni mji mkuu na mkubwa zaidi wa Israeli, ijapokuwa nchi nyingine nyingi na Umoja wa Mataifa haziutambui kama mji mkuu wa Israeli.

Q: The religion was founded in the 15th century by Guru Nanak (1469–1539). There followed in succession a further nine gurus.
A: Dini ilianzishwa karne ya 15 na Guru Nanak 1469-1539). Palifuatilia urithi wa walimu tisa.

Q: A triceratops' teeth would have been able to crush not only leaves but even very tough branches and roots.
A: Meno ya triseratopu yangeweza kuponda si majani pekee, bali pia matawi na mizizi migumu sana.

Q: They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur.
A:", They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur., Walifanya majaribio mawili kuashiria DNA kwenye virusi kwa fosforasi nururifuau protini ya virusi kwa salfa nururishi.,"Walipata kwa muda mrefu kwa kila mshindi, walipata kwa muda mrefu kwa kila mshindi, walipata kwa muda mrefu kwa kila mshindi, walipata kwa muda mrefu kwa kila mshindi, walipata kwa muda mrefu kwa kila mshindi, walipata kwa muda mrefu",0.8699141688737136,12.287343533925139
"Q: Possible long term health events from excessive drinking can include liver damage and even blindness and death. The potential danger is increased when consuming illegally produced alcohol.
A: Matukio ya kiafya ya muda mrefu kutokana na kunywa kupita kiasi yanaweza kujumuisha uharibifu wa ini na hata upofu na kifo. Kuwepo kwa hatari huongezeka wakati wa kunywa pombe iliyotengenezwa kiharamu.

Q: Many governments require visitors entering, or residents leaving, their countries to be vaccinated for a range of diseases.
A: Serikali nyingi zinahitaji wageni wanaoingia, au wenyeji wanaoondoka kwenye nchi zao kuchanjwa dhidi ya magonjwa tofauti.

Q: This theory contradicts the claim that the moon is completely devoid of geologic activity.
A: Nadharia hii inapinga dai kwamba mwezi hauna shughuli za kijiolojia kamwe.

Q: Mutations can have a variety of different effects depending on the type of mutation, the significance of the piece of genetic material affected and whether the cells affected are germ-line cells.
A:"," Mutations can have a variety of different effects depending on the type of mutation, the significance of the piece of genetic material affected and whether the cells affected are germ-line cells."," Mabadiliko yanaweza kuwa na athari tofauti kutegemea aina ya mabadiliko, umuhimu wa kifaa cha maumbile kilichoathiriwa na ikiwa seli zilizoathiriwa ni seli za vijidudu.","Mutasi zinahitajika kwa muda mrefu kwa sababu zinaweza kujifunza kwa miguu mrefu, kwa sababu ya kujifunza kwa miguu mrefu, kwa sababu ya kujifunza kwa miguu mrefu, kwa sababu ya kujifunza kwa miguu mrefu, kwa",1.0648525923253458,14.603727950148437
"Q: The major organ of the circulatory system is the heart, which pumps the blood.
A: Kiungo kikuu cha mfumo wa mzunguko ni moyo, ambao hupiga damu.

Q: A contagious disease is a disease which is easily transmitted by being in the vicinity of an infected person.
A: Ugonjwa ambukizi ni ugonjwa ambao unasambazwa kwa urahisi kwa kuwa karibu na mtu aliyeambukizwa.

Q: Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations.
A: Pureland origami ni origami yenye kizuizi kwamba ni kunjo moja tu linaweza fanywa kwa wakati Fulani, kunjo ngumu zaidi kama kunjo za nyuma haziruhusiwi, na kunjo zote zina maeneo moja kwa moja.

Q: Only mutations in germ-line cells can be passed on to children, while mutations elsewhere can cause cell-death or cancer.
A:"," Only mutations in germ-line cells can be passed on to children, while mutations elsewhere can cause cell-death or cancer."," Ni mabadiliko ya seli za vijidudu tu ambayo yanaweza kusambazwa kwa watoto, huku mabadiliko kwingineko yakiweza kusababisha seli za kifo au saratani.",Mutasi zote zilizofanywa katika seli ya kibaridi kwa sababu yeye zinaweza kufanya kazi kwa wakati wa kusimamia wakati wa kusimamia wakati wa kusimamia wakati wa kusimamia wakati wa kusimamia wakati wa kusimamia wakati wa kusimamia,1.0700143107304574,20.44571465445058
"Q: These aren't very nimble so the trail has to take a long swerve around the Transantarctic Mountains to come onto the plateau.
A: Hizi si nyepesi sana kwa hivyo inabidi treni kuchukua mzunguko mrefu katika Milima ya Transantarctic ili kuja kwenye tambarare.

Q: The steel needle floats on top of the water because of surface tension.
A: Sindano ya chuma cha pua huelea juu ya maji kwa sababu ya mvuto kwenye uso.

Q: At exactly 8:46 a.m. a hush fell across the city, marking the exact moment the first jet struck its target.
A: Saa 8:46 kamili, unyamavu ulitanda mjini kote, kuashiria wakati hasa ambapo ndege ya jeti ilipiga lengo.

Q: Nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery, including plant and animal wildlife.
A:"," Nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery, including plant and animal wildlife."," Utalii wa asili huvutia watu walio na nia ya kutembelea maeneo ya asili kwa sababu ya kuburudishwa na maadhari, pamoja na mimea na wanyama.",Tourismi ya kazi kwa miguu inaweza kujifunza wale wanao kujifunza kwa miguu kwa kufanya kazi kwa miguu.,1.132200855973612,14.08535430490665
"Q: This is the first time a conviction has been gained using the legislation enacted in 2003 to curb bulk e-mail, aka spam, from unsolicited distribution into users mailboxes.
A: Hii ndio mara ya kwanza hukumu imepatikana kwa kutumia sheria iliyopitishwa mwaka wa 2003 ili kupunguza barua-pepe nyingi yaani taka kutoka kwa wasambazaji wasioombwa hadi kwenye masanduku ya watumiaji.

Q: This fully feathered, warm blooded bird of prey was believed to have walked upright on two legs with claws like the Velociraptor.
A: Ndege huyu mwindaji aliye na manyoya kamili na mwenye damu ya joto aliaminika kutembea wima kwa miguu miwili na makucha kama Dinosau mdogo mwenye mwendokasi.

Q: 21-year-old Jesus joined Manchester City last year in January 2017 from Brazilian club Palmeiras for a reported fee of £27 million.
A: Yesu aliyekuwa na umri wa miaka 21 alijiunga na Manchester City Januari mwaka uliopita 2017 kutoka klabu cha Kibrazili Palmeiras kwa ada iliyoripotiwa kuwa dola milioni 27.

Q: Examples of on-site activities include hunting, fishing, photography, bird watching, and visiting parks and studying information about the ecosystem.
A:"," Examples of on-site activities include hunting, fishing, photography, bird watching, and visiting parks and studying information about the ecosystem."," Mifano ya shughuli za eneoni ni pamoja na uwindaji, uvuvi, upigaji picha, kutazama ndege, na kutembelea mbuga na kusoma habari za mfumo wa ikolojia.",Msimbo ya vitendo vya kazi katika kazi ya kufanya kazi katika kazi ya kufanya kazi katika kazi ya kufanya kazi katika kazi ya kufanya kazi katika kazi ya kufanya kazi katika kazi ya kufanya kazi katika kazi ya kufanya kazi katika kazi ya kufanya kazi katika kazi ya kufanya kazi,0.6866732953963861,8.794748059615952
"Q: A change was made this legislative session when the second sentence was deleted first by the House of Representatives and then was passed in a similar form by the Senate Monday.
A: Mabadiliko yalifanywa katika hiki kipindi cha sheria wakati hukumu ya pili ilipofutwa kwanza na Nyumba ya Wawakilishi kasha ikapitishwa katika njia sawa na Seneti Jumatatu.

Q: Hiking is an outdoor activity which consists of walking in natural environments, often on hiking trails.
A: Matembezi ni shughuli ya nje ambayo huwa na kutembea katika mazingira asili, mara nyingi katika njia za matembezi.

Q: At the top end, B&Bs obviously compete mainly on two main things: bedding and breakfast.
A: Mwishowe, ni wazi kwamba B&amp;Bs hushindana haswa kwenye vitu viwili vikuu: matandiko na kiamsha kinywa.

Q: An example is visiting, photographing, and learning about organgatuangs in Borneo.
A:"," An example is visiting, photographing, and learning about organgatuangs in Borneo."," Mfano ni kutembelea, kupiga picha, na kujifunza juu ya nyani wakubwa huko Borneo.","Mfano ni kujifunza, kujifunza, na kujifunza kuhusu organgatuangs katika Borneo.",15.8378070118543,40.98286268140075
"Q: However, in Malaysia, at least among the Malays in rural areas, it means ""come over,"" similar to the index finger bent toward the body, a gesture which is used in certain Western countries, and should be used only for that purpose.
A: Walakini, huko Malaysia, angalau kati ya Malay katika maeneo ya vijijini, inamaanisha ""kuja huku,"" sawa na kidole cha kwanza kilichoelekezwa kuelekea kwenye mwili, ishara ambayo hutumiwa katika nchi fulani za Magharibi, na inapaswa kutumiwa tu kwa sababu hiyo.

Q: Pureland origami is origami with the restriction that only one fold may be done at a time, more complex folds like reverse folds are not allowed, and all folds have straightforward locations.
A: Pureland origami ni origami yenye kizuizi kwamba ni kunjo moja tu linaweza fanywa kwa wakati Fulani, kunjo ngumu zaidi kama kunjo za nyuma haziruhusiwi, na kunjo zote zina maeneo moja kwa moja.

Q: Roberts flatly refused to say about when he believes life begins, an important question when considering the ethics of abortion, saying that it would be unethical to comment on the specifics of likely cases.
A: Roberts alikataa kabisa kusema ni lini anaamini uhai huanza, swali muhimu inapozingatiwa maadili ya uavyaji mimba, akisema kwamba ingekuwa kinyume na maadili kutoa maoni kuhusu mambo maalum ya matukio ambayo yanawezekana.

Q: Every morning, people leave small country towns in cars to go their workplace and are passed by others whose work destination is the place they have just left.
A:"," Every morning, people leave small country towns in cars to go their workplace and are passed by others whose work destination is the place they have just left."," Kila asubuhi, watu huondoka miji midogo mashambani ndani ya magari wakielekea kazini wakipitana na wengine ambao wanaelekea kazini walikotoka wao.","Mwaka mmoja, mwanamme wote waliwakariri kwenye mji mmoja wa mji mmoja kwa kufanya kazi, na waliwakariri kwenye mji mmoja wa mji mmoja kwa kufanya kazi, na waliwakariri kwenye mji mmoja wa mji mmoja kwa kufanya kazi, na",0.9044512123285878,17.54668183265462
"Q: If you want to see the world on the cheap, for necessity, lifestyle or challenge, there are some ways to do that.
A: Ikiwa unataka kuuona ulimwengu kwa urahisi, kwa umuhimu, mtindo wa maisha au chamgamoto, kuna baadhi ya njia za kufanya hivyo.

Q: But the Royal Navy was still much stronger than the German Navy (“Kriegsmarine”) and could have destroyed any invasion fleet sent across the English Channel.
A: Lakini Nevi ya Kifalme bado ilikuwa imara sana zaidi ya Nevi ya Ujerumani (""Kriegsmarine"") na ingeweza kuangamiza kikosi chochote cha ushambuliaji kilichotumwa katika Mlango-bahari wa Uingereza.

Q: Moose (also known as elk) aren't inherently aggressive, but will defend themselves if they perceive a threat.
A: Kongoni (pia wanajulikana kama elk) hawana fujo kiasili, lakini watajitetea ikiwa watakisia kuna hatari.

Q: In this dynamic transport shuttle everyone is somehow connected with, and supporting, a transport system based on private cars.
A:"," In this dynamic transport shuttle everyone is somehow connected with, and supporting, a transport system based on private cars."," Katika chombo hiki imara cha usafiri, kila mtu kwa njia fulani ameunganishwa na, na kuunga mkono, mfumo wa usafiri unaotegemea magari ya kibinafsi.","Katika kipindi cha kusafiri cha kwanza hicho, hawana kufikiria kufikiri kwa kipindi cha kusafiri cha kwanza hicho, na kufikiri kwa kipindi cha kusafiri cha kwanza hicho, na kufikiri kwa kipindi cha kusafiri cha kwanza hicho, na kufikiri kwa kipindi",2.0943178884208566,21.387918994374083
"Q: The couple had married in Texas one year ago and came to Buffalo to celebrate with friends and relatives.
A: Wanandoa hao walikuwa wameoana katika Texas mwaka mmoja uliopita na wakaja Buffalo kusherehekea na marafiki na jamaa.

Q: Athletes may feel that they prefer a product even when it provides no real benefits.
A: Wanariadha wanaweza kuhisi wanapendelea bidhaa hata kama haina manufaa halisi.

Q: As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.
A: Huku magari yaliyokuwa mbele ya Alonso yakiingia kuwekwa mafuta chini ya gari la usalama, alienda mbele yao kuchukua ushindi.

Q: Science now indicates that this massive carbon economy has dislodged the biosphere from one of its stable states that has supported human evolution for the past two million years.
A:", Science now indicates that this massive carbon economy has dislodged the biosphere from one of its stable states that has supported human evolution for the past two million years., Sayansi sasa inaashiria kuwa uchumi huu mkubwa wa kaboni umeondoa nyanjahai ya dunia kutoka mojawapo ya hali zake imara ambayo ilipaswa kushikilia mageuzi ya mwanadamu kwa miaka milioni mbili iliyopita.,Mwanzo wa uchaguzi wa kisiasa ni kwa sababu hii kuwa kisiasa huchaguzi kwa sababu hii ni kisiasa huchaguzi kwa sababu hii ni kisiasa huchaguzi kwa sababu hii ni kisiasa huchaguzi kwa sababu hii ni kisiasa huchag,1.122291151998765,14.315372326290582
"Q: A Triceratops could have used its strong beak to strip off the leaves before eating the trunk.
A: Triseratops angeutumia mdomo wake wenye nguvu kuyatoa majani kabla ya kula shina.

Q: Couchsurfing was founded in January 2004 after computer programmer Casey Fenton found a cheap flight to Iceland but did not have a place to stay.
A: Kulala kwenye nyumba za watu kwa muda kulianzishwa mnamo Januari 2004 baada ya mtengenezaji wa programu za kompyuta Casey Fenton kupata safari ya ndege ya bei nafuu kuelekea Aislandi lakini hakuwa na mahali pa kukaa.

Q: Enceladus is the most reflective object in the solar system, reflecting about 90 percent of the sunlight that hits it.
A: Enceladus ndicho kitu kinachoakisi zaidi kwenye mfumo wa jua, ikiakisi takribani asilimia 90 ya jua inayoifikia.

Q: Everyone participates in society and uses transportation systems. Almost everyone complains about transportation systems.
A:", Everyone participates in society and uses transportation systems. Almost everyone complains about transportation systems., Kila mtu hushiriki katika jamii na kutumia mifumo ya uchukuzi. Karibu kila mtu hulalamika kuhusu mifumo ya uchukuzi.,Mwanamme wote wanaishiwa na mkoa na kuanzisha vifaa vya kusafiri. Mwanamme wote wanaonekana na vifaa vya kusafiri.,1.6343997497281473,12.443460561811373
"Q: The case was prosecuted in Virginia because it is the home to the leading internet service provider AOL, the company who instigated the charges.
A: Kesi hiyo ilishtakiwa huko Virginia kwa sababu ni nyumbani kwa mtoaji mkuu wa huduma ya intaneti AOL, kampuni iliyoanzisha mashtaka hayo.

Q: San Francisco has developed a large tourist infrastructure with numerous hotels, restaurants, and top-notch convention facilities.
A: San Francisko imekuza miundombinu kubwa ya watalii ambayo ni hoteli mikahawa, na vifaa vingi, vya kongamano vya hali ya juu.

Q: The island was first inhabited by the Taínos and Caribes. The Caribes were an Arawakan-speaking people who had arrived around 10,000 BCE.
A: Wenyeji wa kwanza wa kisiwa walikuwa Wataino na Wakaribi. Wakaribi walikuwa watu wenye kuongea lugha ya Arakwan waliokuwa wamefika takribani mwaka wa 10,000 BCE.

Q: In developed countries you seldom hear similar levels of complaints about water quality or bridges falling down.
A:", In developed countries you seldom hear similar levels of complaints about water quality or bridges falling down., Katika nchi zilizostawi ni nadra kusikia viwango sawa vya malalamiko kuhusu ubora wa maji au uporomokaji wa madaraja.,"Katika mji ya mwanamme, unaweza kufikiria mabadiliko ya kusaidia kwa kusaidia kwa kusaidia kwa kusaidia kwa kusaidia kwa kusaidia kwa kusaidia kwa kusaidia kwa kusaidia kwa kusaidia kwa kusaidia kwa kusaidia kwa kusaidia k",0.9964194812460634,14.221706484582777
"Q: On June 28, Marshal Italo Balbo, the Governor-General of Libya and apparent heir to Mussolini, was killed by friendly fire while landing in Tobruk.
A: Mnamo Juni 28, Marshal Italo Balbo, Gavana Mkuu wa Libya na mrithi dhahiri wa Mussolini, aliuawa kimakosa alipokuwa akitua huko Tobruk.

Q: The chimpanzee's hand and foot are similar in size and length, reflecting the hand's use for bearing weight in knuckle walking.
A: Mkono na mguu wa sokwe ni sawa kwa ukubwa na urefu, kuonyesha matumizi ya mkono kwa kubeba uzito katika kutembea kwa konzi.

Q: The militaristic nature of the Roman empire aided in the development of medical advances.
A: Tabia za kijeshi za Milki ya Kirumi zilisaidia sana kwa maendeleo ya matibabu.

Q: Why do transportation systems engender such complaints, why do they fail on a daily basis? Are transportation engineers just incompetent? Or is something more fundamental going on?
A:"," Why do transportation systems engender such complaints, why do they fail on a daily basis? Are transportation engineers just incompetent? Or is something more fundamental going on?"," Ni kwa nini mifumo ya usafiri huweka hisia kwenye malalamiko kama hayo, kwa nini wao hufeli kila siku? Ni kwamba wahandisi wa usafiri hawajiwezi? Au kuna kitu cha msingi zaidi kinachoendelea?","Kwa nini vitabu vya vifaa vikwenda vikwenda kwa kujifunza, kwa nini vifaa vikwenda vikwenda kwa muda mrefu? Ni kwa kujifunza kwa kujifunza kwa kujifunza kwa kujifunza kwa kujifunza kwa kujifunza kwa kujifun",4.203469051556799,20.274479686216814
"Q: An infectious disease is one that is caused by a pathogen, such as a virus, bacterium, fungus or other parasites.
A: Ugonjwa wenye maambukizi ni ule unaosababishwa na pathojeni, kama vile kirusi, bakteria, kuvu au vimelea wengine.

Q: Computers today are used to manipulate pictures and videos.
A: Tarakilishi leo hutumiwa kuumbua picha na video.

Q: A hospitality exchange network is the organization that connects travelers with locals in the cities they are going to visit.
A: Kubadilishana mitandao ya ukarimu ndio shirika linalounganisha wasafiri na wenyeji kwenye miji wanayoizuru.

Q: Traffic Flow is the study of the movement of individual drivers and vehicles between two points and the interactions they make with one another.
A:", Traffic Flow is the study of the movement of individual drivers and vehicles between two points and the interactions they make with one another., Mtiririko wa Trafiki ni utafiti wa mwondoko wa madereva binafsi na magari kati ya sehemu mbili na mwingiliano wanaofanya na wenzao.,Traffic flow ni kazi kwa kuchukua kuchunguza kwa miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu miguu m,1.1524538390587937,7.671164217134967
