prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: They generate high winds (often 100-200 miles/hour) and can lift heavy objects into the air, carrying them as the tornado moves.
A: Wanafanyiza upepo (mara nyingi maili 100-200 kwa saa) na kuinua vitu vizito hewani, kubeba kama vile chemchela.

Q: The Il-76 has been a major component of both the Russian and Soviet military since the 1970s, and had already seen a serious accident in Russia last month.
A: Il-76 imekuwa sehemu kuu ya wanajeshi wa Urusi na Sovieti tangu miaka ya 1970, na tayari walikuwa wameona ajali mbaya huko Urusi mwezi uliopita.

Q: It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling.
A:"," It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling."," Ulikuwa umeratibiwa kukatwa mnamo Jumanne, lakini uliokolewa na uamuzi wa dharura wa korti.","Ilikuwa imepangwa kupunguzwa siku ya Jumanne, lakini ilihifadhiwa baada ya uamuzi wa dharura wa mahakama.",22.50265947708922,46.84479853204816
"Q: Massa is due to be out for at least the rest of the 2009 season.
A: Massa anatarajiwa kuwa nje kwa angalau muda uliobaki wa msimu wa 2009.

Q: Robert Hooke, a biologist from England, saw small squares in cork with a microscope.
A: Robert Hooke, mtaalamu wa biolojia kutoka Uingereza, aliona miraba midogo kwenye kizibo kwa darubini.

Q: All of the cave entrances, which were named ""The Seven Sisters"", are at least 100 to 250 meters (328 to 820 feet) in diameter.
A:"," All of the cave entrances, which were named ""The Seven Sisters"", are at least 100 to 250 meters (328 to 820 feet) in diameter."," Milango yote ya pango, iliyopewa jina ""Dada Saba"", ina kipenyo cha angalau mita 100 hadi 250 (futi 328 hadi 820).","Vifungu vyote vya pango, ambavyo vilijulikana kama ""The Seven Sisters"", vina kipenyo cha mita 100 hadi 250 (miguu 328 hadi 820).",33.08617374362639,48.9842629199804
"Q: In short, using your car is a great way to take a road trip but seldom in itself a way to ""camp"".
A: Kwa kifupi, kutumia gari lako ni njia mwafaka ya safari za barabarani lakini nadra kwa gari lenyewe kuwa njia ya “kupiga kambi”.

Q: Ten years later, he led the Soviet part of the Apollo–Soyuz mission symbolizing that the Space Race was over.
A: Miaka kumi baadaye, aliongoza sehemu ya Kisovieti ya misheni ya Apollo-Soyuz hivyo kuashiria kwamba Mbio za Angani zilikuwa zimekwisha.

Q: Infrared images show that the temperature variations from night and day show that they are likely caves.
A:", Infrared images show that the temperature variations from night and day show that they are likely caves., Picha za miale isiyoonekana zinaonyesha kwamba utofauti wa joto kati ya usiku na mchana unaonyesha kwamba huenda ni mapango.,Picha za infrared zinaonyesha kwamba tofauti za joto kutoka usiku na mchana zinaonyesha kwamba ni magharibi.,17.54076433145779,53.485346448539126
"Q: One of the most prominent apps in this category is Google Translate, which allows offline translation after downloading the desired language data.
A: Mojawapo ya programu maarufu sana katika kategoria hii ni Google Translate, ambayo huruhusu utafsiri nje ya mtandao baada ya kupakua data ya lugha inayotakikana.

Q: The country's supreme leader, Ayatollah Ali Khamenei, has described the dependency on oil as ""a trap"" dating from before Iran's Islamic revolution in 1979 and from which the country should free itself.
A: Kiongozi mkuu wa nchi, Ayatollah Ali Khamenei, ameelezea utegemeaji wa mafuta kama ""mtego"" ulioanza kabla ya mapinduzi ya Kiislamu ya Irani mnamo 1979 na ambao nchi inafaa kujiokoa kutokana nao.

Q: ""They are cooler than the surrounding surface in the day and warmer at night.
A:"," ""They are cooler than the surrounding surface in the day and warmer at night."," ""Ni baridi kuliko maeneo ya karibu katika mchana na ni ya joto zaidi katika usiku.","""Wana baridi zaidi kuliko uso unaozunguka wakati wa mchana na joto zaidi usiku.",12.401006001680987,45.219701529035305
"Q: Among these abilities, understanding the intention of others is crucial. It allows us to resolve possible ambiguities of physical actions.
A: Katika uwezo huu, kuelewa nia ya wengine ni muhimu. Huturuhusu kutatua uwezekano wa utata katika vitendo halisi vya kimwili.

Q: A change was made this legislative session when the second sentence was deleted first by the House of Representatives and then was passed in a similar form by the Senate Monday.
A: Mabadiliko yalifanywa katika hiki kipindi cha sheria wakati hukumu ya pili ilipofutwa kwanza na Nyumba ya Wawakilishi kasha ikapitishwa katika njia sawa na Seneti Jumatatu.

Q: Their thermal behavior is not as steady as large caves on Earth that often maintain a fairly constant temperature, but it is consistent with these being deep holes in the ground,"" said Glen Cushing of the United States Geological Survey (USGS) Astrogeology Team and of Northern Arizona University located in Flagstaff, Arizona.
A:"," Their thermal behavior is not as steady as large caves on Earth that often maintain a fairly constant temperature, but it is consistent with these being deep holes in the ground,"" said Glen Cushing of the United States Geological Survey (USGS) Astrogeology Team and of Northern Arizona University located in Flagstaff, Arizona."," Tabia yazo ya kijoto si thabiti kama mapango makubwa katika Dunia ambayo mara nyingi hudumisha halijoto sawa kwa kadiri fulani, lakini inapatana nazo kuwa mashimo marefu ardhini,"" alisema Glen Cushing wa Timu ya Falakiolojia ya Utafiti wa Jiolojia wa Marekani (USGS) na wa Chuo Kikuu cha Arizona Kaskazini kilichoko Flagstaff, Arizona.","Tabia zao za joto si thabiti kama mapango makubwa duniani ambayo mara nyingi huhifadhi joto thabiti, lakini ni thabiti na hizi kuwa mashimo makubwa chini ya ardhi,"" alisema Glen Cushing wa USGS (United States Geological Survey) Astrogeology Team na ya Northern Arizona University iliyoko Flagstaff, Arizona.",24.052597083844145,46.65002039671592
"Q: To Check the victim, you must first survey the scene to ensure your safety.
A: Ili Kumwangalia mwathirika, ni lazima kwanza uchunguze eneo ili kuhakikisha usalama wako.

Q: The White Sea–Baltic Canal connects the Arctic Ocean to the Baltic Sea, via Lake Onega, Lake Ladoga and Saint Petersburg, mostly by rivers and lakes.
A: Mfereji kati ya Bahari Nyeupe na Baltic huunganisha Bahari kuu ya Atiki na Bahari ya Baltic, kupitia Ziwa Onega, Ziwa Ladoga na Saint Petersburg, mara nyingi kwa mito na maziwa.

Q: In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.
A:"," In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope."," Huko Ufaransa, upigaji kura tangu jadi umekuwa uzoefu wa teknolojia ambayo haijaimarika: wapigaji kura hujitenga kwenye kibanda, kisha wanaweka karatasi iliyochapishwa mapema kuonyesha mgombea wao wa uchaguzi katika bahasha.","Nchini Ufaransa, kupiga kura kumezoeleka kuwa uzoefu wa teknolojia ya chini: wapiga kura wajitenga katika vibanda, kuweka karatasi iliyochapishwa tayari ikionyesha mgombea wao wa uchaguzi kwenye bahasha.",25.900511206096187,56.667931224134904
"Q: The American plan relied on launching coordinated attacks from three different directions.
A: Mpango wa Marekani ulitegemea uanzishaji wa mashambulio yaliyoratibiwa kutoka pande tatu tofauti.

Q: They include financial restrictions and a ban by the European Union on the export of crude oil, from which the Iranian economy receives 80% of its foreign income.
A: Inahusisha vikwazo na umoja wa Ulaya kupiga marufuku kwa usafirishaji wa mafuta yasiyosafishwa, ambapo uchumi wa Iran unapokea 80% ya mapato ya nje.

Q: After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.
A:"," After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll."," Baada ya maafisa kuthibitisha utambulisho wa mpigaji kura, mpigaji kura hutumbukiza bahasha kwenye sanduku la kura na kusaini orodha ya kupiga kura.","Baada ya maafisa kuthibitisha utambulisho wa mpiga kura, mpiga kura huweka kishika kura kwenye kisanduku cha kura na kusaini orodha ya kupiga kura.",60.98012432509498,73.31995897959044
"Q: One of strong points of Charlotte, North Carolina, is that it has an abundance of high-quality options for families.
A: Mojawapo ya sifa kali za Charlotte, Carolina Kaskazini, ni kwamba ina idadi kubwa ya machaguo ya hali ya juu kwa familia.

Q: Maybe one day, your great grandchildren will be standing atop an alien world wondering about their ancient ancestors?
A: Pengine siku moja, vitukuu wako watasimama juu ya ulimwengu wa kigeni wakiwaza kuhusu mababu zao wa zamani?

Q: French electoral law rather strictly codifies the proceedings.
A:", French electoral law rather strictly codifies the proceedings., Sheria ya uchaguzi ya Ufaransa badala yake hupanga kesi hiyo kwenye msimbo. Madhubuti.,Sheria ya uchaguzi ya Ufaransa inafafanua kwa ukali taratibu.,24.387542806282752,40.396334710555706
"Q: Occasional specialist air tours go inland, for mountaineering or to reach the Pole, which has a large base.
A: Safari za anga za mara kwa mara za wataalam huenda bara, kwa upandaji milima au kufikia Nchani, ambayo ina msingi mkubwa.

Q: Jardín de la Unión. This space was built as the atrium for a 17th-century convent, of which the Templo de San Diego is the sole surviving building.
A: Jardin de la Union. Nafasi hii ilijengwa kama nyumba ya watawa ya karne ya 17, ambapo Templo de San Diego ndilo jengo pekee lililopo sasa.

Q: Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.
A:"," Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters."," Tangu 1988, ni lazima masanduku ya kura yawe maangavu ili wapigaji kura na wachunguzi waweze kushuhudia kwamba hakuna bahasha zinazoongezwa isipokuwa zile za wapigaji kura waliohesabiwa na kuidhinishwa.","Tangu 1988, masanduku ya kura lazima yawe wazi ili wapiga kura na waangalizi waweze kushuhudia kwamba hakuna barua pepe zilizopo mwanzoni mwa kura na kwamba hakuna barua pepe zinazoongezwa isipokuwa zile za wapiga kura waliohesabiwa na walioidhinishwa.",44.68290201139117,68.74582171812807
"Q: The significant earthquake activity resulting in the phase change had took place on March 10 on the northeast side of the volcano's summit caldera.
A: Shughuli kuu ya mtetemeko wa ardhi iliyokuwa na matokeo ya mbadiliko wa awamu ilikuwa imetokea mnamo 10 Machi upande wa kaskazini mashariki mwa bonde kuu la kilele cha volikano.

Q: While understanding one’s history does not assume understanding of culture, it does at least help people gain a sense of where they fall within the history of the organization.
A: Wakati kuelewa historia ya mtu hakumaanishi kuelewa utamaduni, angalau huwasaidia watu kupata hisia za mahali waliko katika historia ya shirika.

Q: Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.
A:"," Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures."," Wagombeaji wanaweza kutuma wawakilishi kushuhudia kila sehemu ya mchakato. Jioni, kura huhesabiwa na watu waliojitolea chini ya usimamizi mkubwa, kwa kufuata utaratibu maalum.","Wagombea wanaweza kutuma wawakilishi kuona kila sehemu ya mchakato. Jioni, kura zinahesabiwa na watu wa kujitolea chini ya uangalizi mkubwa, kufuatia taratibu maalum.",46.78210275913278,71.95925558673044
"Q: The typhoon is estimated to be moving toward China at eleven kph.
A: Kimbunga hicho kinakadiriwa kusonga kuelekea Uchina kwa kasi ya kilomita kumi na moja kwa saa.

Q: Surgeons had knowledge of various sedatives including morphine from extracts of poppy seeds and scopolamine from herbane seeds.
A: Madaktari wa upasuaji walikuwa na uelewa wa vitulizo kadhaa zikiwamo mofini kutoka kwa mbegu za mpopi na scopolamina kutoka kwa mbegu za henbeni.

Q: ASUS Eee PC, earlier launched world-wide for cost-saving and functionality factors, became a hot topic in 2007 Taipei IT Month.
A:"," ASUS Eee PC, earlier launched world-wide for cost-saving and functionality factors, became a hot topic in 2007 Taipei IT Month."," Tarakilishi ya ASUS Eee, iliyozinduliwa mapema dunia nzima kwa sababu za uokoaji fedha na utendaji, ikawa mada moto mnamo 2007 Mwezi wa Teknolojia na Mawasiliano wa Taipei.","ASUS Eee PC, iliyozinduliwa mapema duniani kote kwa sababu za kuokoa gharama na utendaji, ilikuwa mada moto katika Mwezi wa IT wa Taipei wa 2007.",22.47970338968742,53.248308761408346
"Q: Every train has both MetroPlus and Metro coaches; the MetroPlus coaches are always on the end of the train nearest Cape Town.
A: Kila treni ina kochi za MetroPlus na Metro; kila wakati kochi za MetroPlus huwa katika upande wa treni ulioko karibu na Cape Town.

Q: Natural factors can intersect to produce ideal conditions, allowing this algae to increase in number dramatically.
A: Sababu asilia zinaweza kukutana na kutoa hali ifaayo, na kuruhusu mwani huu kuongezeka sana kwa idadi.

Q: But the consumer market on laptop computer will be radically varied and changed after ASUS was awarded in the 2007 Taiwan Sustainable Award by Executive Yuan of the Republic of China.
A:", But the consumer market on laptop computer will be radically varied and changed after ASUS was awarded in the 2007 Taiwan Sustainable Award by Executive Yuan of the Republic of China., Lakini soko la watumiaji wa kompyuta ndogo litatofautiana na kubadilika sana baada ya ASUS kuzawadiwa tuzo la 2007 la Tuzo Endelevu la Taiwan na Mtendaji Yuan wa Jamhuri ya China.,Lakini soko la watumiaji la kompyuta za mkononi litabadilika na kubadilika sana baada ya ASUS kupata tuzo ya 2007 Taiwan Sustainable Award na Baraza la Mawaziri la Jamhuri ya China.,36.54882184611008,56.171974707063924
"Q: Keep in mind while planning that although Southern Africa is stable not all neighboring countries are.
A: Zingatia wakati wa kupanga kwamba ingawa Kaskazini mwa Afrika ni imara si nchi zote jirani zilizo imara.

Q: The fabulous riches of the tomb are no longer in it, but have been removed to the Egyptian Museum in Cairo.
A: Utajiri mwingi wa kaburi haupo tena ndani yake, ila umepelekwa katika Jumba la Makumbusho la Misri huko Kairo.

Q: The station's web site describes the show as ""old school radio theater with a new and outrageous geeky spin!""
A:"," The station's web site describes the show as ""old school radio theater with a new and outrageous geeky spin!"""," Wavuti wa kituo hicho unaelezea onyesho hilo kama ""Thieta ya zamani ya redio yenye mzunguko mpya wa kukera na wa kichizi!""","Tovuti ya kituo hicho inaeleza kipindi hicho kama ""tamthilia ya redio ya shule ya zamani na mwelekeo mpya na wa ajabu wa geeky!""",7.389915221262175,41.69976061773328
"Q: After the match, King of Clay said, ""I am just excited about being back in the final rounds of the most important events. I am here to try to win this.""
A: Baada ya mechi, Mfalme wa Clay alisema, “Nina msisimko tu kuhusu kuwa tena katika raundi za mwisho za tukio muhimu zaidi. Niko hapa kujaribu kushinda hii.”

Q: With Armenian backing, a new republic was created. However, no established nation - not even Armenia - officially recognizes it.
A: Kwa kuungwa mkono na Armenia, jamhuri mpya iliundwa. Hata hivyo, hakuna nchi thabiti - si hata Armenia - huitambua kirasmi.

Q: In its early days, the show was featured solely at the long-running internet radio site TogiNet Radio, a site focused on talk radio.
A:"," In its early days, the show was featured solely at the long-running internet radio site TogiNet Radio, a site focused on talk radio."," Katika siku zake za mwanzo mwanzo, onyesho hilo liliwasilishwa tu kwenye wavuti ya muda mrefu ya redio ya intaneti ya TogiNet, wavuti iliyozingatia mazungumzo ya redioni.","Katika siku zake za mwanzo, kipindi hicho kilionyeshwa peke yake kwenye tovuti ya muda mrefu ya redio ya mtandao TogiNet Radio, tovuti inayolenga redio ya mazungumzo.",24.80436458629216,53.616126280583764
"Q: While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries.
A: Japo huwa zinamilikiwa kibinafsi, wakati mwingine huwa zinatumiwa kuwapokea marais wanaozuru, pamoja na waheshimiwa wengine.

Q: Present-day parts of Belgium were part of Luxembourg in the past but became Belgian after the 1830s Belgian Revolution.
A: Baadhi ya sehemu za sasa za Ubelgiji zilikuwa sehemu ya Lusembagi zamani lakini zikawa za Kibelgiji baada ya Mapinduzi ya Kibelgiji ya 1830.

Q: In late 2015, TogiNet established AstroNet Radio as a subsidiary station.
A:"," In late 2015, TogiNet established AstroNet Radio as a subsidiary station."," Mwishoni mwa 2015, TogiNet ilianzisha Redio ya AstroNet kama idhaa tanzu.","Mwishoni mwa 2015, TogiNet ilianzisha AstroNet Radio kama kituo cha usaidizi.",46.5075508035362,64.99501065400601
"Q: Children with ADD have a hard time focusing on things like school work, but they can concentrate on things they enjoy doing like playing games or watching their favorite cartoons or writing sentences without punctuation.
A: Watoto walio na ADD huwa na wakati mgumu kuangazia mambo kama kazi za shuleni, lakini wanaweza kukazia fikira mambo wanayopenda kuyafanya kama kucheza michezo au kutazama katuni zao vibwedo au kuandika sentensi bila kuakifisha.

Q: You are guaranteed to get wet if you cross the bridge or walk along the trails winding near the Falls.
A: Umehakikishiwa kupata unyevunyevu ukiweza kuvuka daraja ama kutembea kando ya njia zinazozunguka karibu na Maporomoko.

Q: The show originally featured amateur voice actors, local to East Texas.
A:"," The show originally featured amateur voice actors, local to East Texas."," Kipindi cha awali kilionyesha waigizaji wa sauti wasio na ujuzi, wa ndani hadi Mashariki mwa Texas.",Onyesho hilo lilianza na wahusika wa sauti ambao walikuwa wamefunzwa na walikuwa wakifanya kazi katika mji wa Texas.,4.714627368490468,28.62533336836372
"Q: Interactive design requires that you re-assess your assumptions about media production and learn to think in a non-linear ways.
A: Ubunifu wenye maingiliano huhitaji kwamba ukague tena dhana zako kuhusu uzalishaji wa midia na ujifunze kufikiria kwa njia zisizo nyoofu.

Q: The human hand is shorter than the foot, with straighter phalanges.
A: Mkono wa binadamu ni mfupi kuliko mguu, na una mifupa minyoofu zaidi..

Q: Widespread looting reportedly continued overnight, as law enforcement officers were not present on Bishkek's streets.
A:"," Widespread looting reportedly continued overnight, as law enforcement officers were not present on Bishkek's streets."," Inasemekana uporaji ulioenea uliendelea usiku kucha, kwani maafisa wa utekelezaji wa sheria hawakuwako katika mitaa ya Bishkek.","Uharibifu wa mali unaendelea kote nchini, na maafisa wa polisi hawapo mitaani.",5.254534839638122,22.922058897901316
"Q: Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.
A: Kahawa ni mojawapo ya bidhaa zinazouzwa sana duniani, na labda unaweza kupata aina nyingi katika eneo lako la nyumbani.

Q: Blake was also convicted of attempting to pervert the course of justice.
A: Blake pia alitiwa hatiani kwa kujaribu kuzuia mkondo wa sheria.

Q: Bishkek was described as sinking into a state of ""anarchy"" by one observer, as gangs of people roamed the streets and plundered stores of consumer goods.
A:"," Bishkek was described as sinking into a state of ""anarchy"" by one observer, as gangs of people roamed the streets and plundered stores of consumer goods."," Bishkek ilielezewa kama iliyozama katika hali ya ""mchafuko"" na mtazamaji mmoja, huku magenge ya watu wakirandaranda mitaani na kupora maduka ya bidhaa za watumiaji.","Bishkek ilielezewa kama ikizama katika hali ya ""anarchy"" na mwangalizi mmoja, wakati makundi ya watu walitembea mitaani na kuiba maduka ya bidhaa za matumizi.",35.08345143701346,58.36241374053985
"Q: There were no heavy traffic delays reported on the beltway, the city's alternate route.
A: Hapakuwa na ucheleweshwaji mkubwa wa trafiki ulioripotiwa kwenye barabara ya ukanda, njia mbadala ya jiji.

Q: While most cards are good for calling anywhere, some specialise in providing favourable call rates to specific groups of countries.
A: Huku kadi nyingi zikiwa nzuri kwa kupiga simu kila mahali, nyingine ni maalumu kwa kutoa gharama za chini za kupiga simu kwa vikundi mahususi vya mataifa.

Q: Several Bishkek residents blamed protesters from the south for the lawlessness.
A:", Several Bishkek residents blamed protesters from the south for the lawlessness., Wakaaji kadhaa wa Bishkek waliwalaumu waandamanaji kutoka kusini kwa uvunjaji huo wa sheria.,Wakaazi kadhaa wa Bishkek walilaumu waandamanaji kutoka kusini kwa machafuko.,46.69813395085849,62.82258452970346
"Q: No one else has ever made more appearances or scored more goals for the club than Bobek.
A: Hakuna mtu mwingine aliyewahi kujitokeza zaidi au kufungia klabu mabao mengi kuliko Bobek.

Q: However, very few Royal Navy ships were based near the likely invasion routes as the admirals were afraid they would be sunk by German air attack.
A: Kwa hali yoyote, ni meli chache sana za jeshi la kifalme zilizo karibu na njia za uvamizi kwa sababu wanahofia kusamishwa na mashambulizi ya hewa ya Kijerumani.

Q: South Africa have defeated the All Blacks (New Zealand) in a rugby union Tri Nations match at the Royal Bafokeng Stadium in Rustenburg, South Africa.
A:"," South Africa have defeated the All Blacks (New Zealand) in a rugby union Tri Nations match at the Royal Bafokeng Stadium in Rustenburg, South Africa."," Afrika Kusini wamewashinda All Blacks (Nyuzilandi) katika mechi ya muungano wa raga ya Mataifa Matatu katika Uwanja wa Royal Bafokeng katika Rustenburg, Afrika Kusini.","Afrika Kusini imeshinda All Blacks (New Zealand) katika mechi ya rugby union Tri Nations katika uwanja wa Royal Bafokeng katika Rustenburg, Afrika Kusini.",45.424984047976025,64.19798052692781
"Q: Some of the rainfall was accompanied by thunderstorms and frequent lightning.
A: Mvua kiasi iliandamana na ngurumo na radi za mara kwa mara.

Q: ""It is now important from both a public health and criminal justice perspective that the legislation be enacted as soon as possible"", said a government spokesperson.
A: ""Sasa ni muhimu kwa mtazamo wa afya ya umma na haki ya jinai kwamba sheria itungwe haraka iwezekanavyo"", alisema msemaji wa serikali.

Q: The final score was a one-point victory, 21 to 20, ending the All Blacks' 15 game winning streak.
A:"," The final score was a one-point victory, 21 to 20, ending the All Blacks' 15 game winning streak."," Alama ya mwisho ilikuwa ushindi wa nukta moja, 21 hadi 20, na kumaliza mfuo wa ushindi wa michezo wa Weusi Wote.","Alama ya mwisho ilikuwa ushindi wa alama moja, 21 hadi 20, ikimaliza mfululizo wa ushindi wa All Blacks wa michezo 15.",42.51298835731235,68.40280563277412
"Q: Felicia, once a Category 4 storm on the Saffir-Simpson Hurricane Scale, weakened to a tropical depression before dissipating Tuesday.
A: Felicia, iliyokuwa kwa wakati mmoja dhoruba ya Kategoria ya 4kwenye kiwango cha Vimbunga cha Saffir- Simpson, ilidhoofika hadi unyongovu wa kitropiki kabla ya kufifia Jumanne.

Q: Internationally, there are nearly 200 running tour organizations. Most of them operate independently.
A: Kimataifa, kuna mashirika karibu 200 ya ziara za mbio. Nyingi kati yazo hufanya kazi kwa uhuru.

Q: For the Springboks, it ended a five-match losing streak.
A:"," For the Springboks, it ended a five-match losing streak."," Kwa Springboksi, iliishia kuwa mfuo wa kupoteza mechi-tano","Kwa Springboks, ilimaliza mfululizo wa kushindwa kwa mechi tano.",10.830630507021791,40.49262919733075
"Q: Former Massachusetts governor Mitt Romney won the Florida Republican Party presidential primary election on Tuesday with over 46 percent of the vote.
A: Gavana wa awali wa Massachusetts Mitt Romney alishinda uchaguzi wa msingi wa urais wa Chama cha Republican wa Florida Jumanne kwa zaidi ya asilimia 46 ya kura.

Q: There's a tiny cave near the top that must be passed through, it is quite low and a rather tight squeeze.
A: Kuna pango ndogo karibu na juu ambalo lazima lipitwe, liko chini kabisa na la kubana sana.

Q: It was the final match for the All Blacks, who had already won the trophy two weeks ago.
A:"," It was the final match for the All Blacks, who had already won the trophy two weeks ago."," Ilikuwa mechi ya mwisho kwa All Blacks, ambao tayari walikuwa wameshinda kombe wiki mbili zilizopita.","Ilikuwa ni mechi ya mwisho kwa All Blacks, ambao tayari walishinda kombe wiki mbili zilizopita.",67.25157402359807,84.72560004868816
"Q: Phases happen because only the side of Venus (or of the Moon) facing the Sun is lighted. The phases of Venus supported the theory of Copernicus that the planets go around the Sun.
A: Awamu hufanyika kwa sababu tu upande wa Zuhura (au wa Mwezi) unaoegemea upande wa Jua hupata mwanga. Awamu za Zuhura ziliunga mkono nadharia ya Kopernikasi kwamba sayari zinazunguka Jua.

Q: The building housed a number of pilgrims who came to visit the holy city at the eve of hajj pilgrimage.
A: Jengo hilo lilikuwa na mahujaji kadhaa ambao walikuja kuzuru mji mtakatifu siku iliyotangulia hija.

Q: The final match of the series will take place at Ellis Park in Johannesburg next week, when the Springboks play Australia.
A:"," The final match of the series will take place at Ellis Park in Johannesburg next week, when the Springboks play Australia."," Mechi ya mwisho ya msururu itafanyika katika Ellis Park mjini Johannesburg wiki ijayo, wakati Springboks watakapocheza dhidi ya Australia.","Mchezo wa mwisho wa mfululizo utafanyika katika Uwanja wa Ellis Park mjini Johannesburg wiki ijayo, wakati Springboks wakiwa na Australia.",41.70118859989144,65.5735848651272
"Q: Over multiple centuries, the Roman empire led to great gains in the field of medicine and formed much of the knowledge we know today.
A: Katika karne nyingi, milki ya Kirumi ilipelekea faida kubwa katika uga wa tiba na ikaunda mengi ya maarifa tunayoyajua leo.

Q: Visa requirements and costs vary from nation to nation and are affected by the country you come from.
A: Mahitaji na gharama ya visa hutofautiana toka nchi hadi nchi na huathiriwa na nchini unakotoka.

Q: A moderate earthquake shook western Montana at 10:08 p.m. on Monday.
A:", A moderate earthquake shook western Montana at 10:08 p.m. on Monday., Mtetemeko wastani wa ardhi ulitikisa Montana magharibi saa 4 na dakika 8 usiku wa Jumatatu.,Tetemeko la ardhi la wastani lilitikisa magharibi mwa Montana saa 10:08 jioni Jumatatu.,11.352199169072675,46.140818667039625
"Q: They looked like rooms. He was the first person to observe dead cells
A: Zilionekana kama vyumba. Alikuwa mtu wa kwanza kuona seli zilizokufa.

Q: There are a number of restaurants surrounding the garden, and in the afternoons and evening there free concerts are often given from the central gazebo.
A: Kuna mikahawa kadhaa inayozunguka bustani, na katika nyakati za adhuhuri na jioni maonyesho ya bure hufanywa huko katika gazebo iliyo katikati.

Q: No immediate reports of damage have been received by the United States Geological Survey (USGS) and its National Earthquake Information Center.
A:", No immediate reports of damage have been received by the United States Geological Survey (USGS) and its National Earthquake Information Center., Hakuna ripoti za sasa zilizopokewa na Utafiti wa Jiolojia wa Marekani (USGS) na Kituo chake cha Kitaifa cha Taarifa za Mitetemeko ya Ardhi.,Hakuna ripoti za uharibifu zilizopokelewa mara moja na Idara ya Jiografia ya Marekani (USGS) na Kituo chake cha Taarifa za Tetemeko la Dunia.,37.882548833595905,56.93889514583317
"Q: Moose (also known as elk) aren't inherently aggressive, but will defend themselves if they perceive a threat.
A: Kongoni (pia wanajulikana kama elk) hawana fujo kiasili, lakini watajitetea ikiwa watakisia kuna hatari.

Q: The report showed test scores had increased implausibly fast, and alleged the school internally detected problems but didn't act on the findings.
A: Ripoti ilionyesha alama za jaribio zilikuwa zimeongezeka kwa haraka isiyowezekana, na ikadai shule ilikuwa imegundua matatizo lakini haikuchukua hatua dhidi ya matokeo.

Q: The earthquake was centered about 20 km (15 miles) north-northeast of Dillon, and about 65 km (40 miles) south of Butte.
A:"," The earthquake was centered about 20 km (15 miles) north-northeast of Dillon, and about 65 km (40 miles) south of Butte."," Kitovu cha mtetemeko huo kilikuwa takriban kilomita 20 (maili 15) kaskazini mwa kaskazini mashariki mwa Dillon, na takriban kilomita 65 (maili 40) kusini mwa Butte.","Tetemeko la ardhi lilikuwa katikati ya kilomita 20 (maili 15) kaskazini-mashariki ya Dillon, na kilomita 65 (maili 40) kusini mwa Butte.",44.8897374530081,62.09412110791832
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A: Hii hufanya lenzi za kukuza za bei ya chini vigumu kutumia katika hali ya mwangaza duni bila mwako.

Q: In fact, region codes have absolutely no effect on illegal copying; a bit-for-bit copy of a disk will play just fine on any device where the original will.
A: Kwa kweli, misimbo ya mikoa hazina athari kabisa kwa unakilishaji haramu; nakala ndogo ndogo za diski zitacheza tu vizuri kwenye kifaa chochote kinachocheza nakala halisi.

Q: The strain of bird flu lethal to humans, H5N1, has been confirmed to have infected a dead wild duck, found on Monday, in marshland near Lyon in the east of France.
A:"," The strain of bird flu lethal to humans, H5N1, has been confirmed to have infected a dead wild duck, found on Monday, in marshland near Lyon in the east of France."," Aina ya homa ya ndege iliyo hatari kwa binadamu, H5N1, imethibitishwa kuambukiza bata mwitu aliyekufa, aliyepatikana Jumatatu, katika kinamasi karibu na Lyon mashariki mwa Ufaransa.","Kamba ya mafua ya ndege ya kifo kwa wanadamu, H5N1, imethibitishwa kuambukiza bata mwitu, iliyopatikana Jumatatu, katika bonde la maziwa karibu na Lyon katika mashariki mwa Ufaransa.",48.76111428540867,66.99902274834422
