prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: Another disadvantage of zoom lenses is that the maximum aperture (the speed) of the lens is usually lower.
A: Ubaya mwingine wa lenzi za ukuzaji ni kuwa kilango kipana zaidi (kasi) cha lenzi kwa kawaida huwa cha chini.

Q: The building housed a number of pilgrims who came to visit the holy city at the eve of hajj pilgrimage.
A: Jengo hilo lilikuwa na mahujaji kadhaa ambao walikuja kuzuru mji mtakatifu siku iliyotangulia hija.

Q: Coalition and Afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist.
A:", Coalition and Afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist., Muungano na vikosi vya Afghani vilihamia eneo hilo ili kulisalimisha pamoja na ndege nyingine za muungano zimetumwa ili kusaidia.,Vikosi vya muungano na Afghanistan vilisonga katika eneo hilo ili kulinda eneo hilo na ndege zingine za muungano zimetumwa kusaidia.,24.61347811799407,59.02238019843773
"Q: Humans can be affected by breathing affected water taken into the air by wind and waves.
A: Wanadamu waweza kuathiriwa kwa kupumua maji yaliyoathirika yaliyopelekwa hewani na upepo na mawimbi.

Q: The man suspected of detonating the bomb was detained, after sustaining injuries from the blast.
A: Mwanamume ambaye alishukiwa kulipua bomu alizuiliwa, baada ya kupata majeraha kutokana na mlipuko.

Q: The crash occurred high up in mountainous terrain, and is believed to have been the result of hostile fire.
A:"," The crash occurred high up in mountainous terrain, and is believed to have been the result of hostile fire."," Kishindo hicho kilitokea juu zaidi kwenye milima, na inaaminika kilikuwa matokeo ya shambulizi la adui.","Ajali ilitokea juu katika eneo la milima, na inadhaniwa kuwa matokeo ya moto wa adui.",15.59447319711455,43.490814754233305
"Q: Arias tested positive for a mild case of the virus, Presidential Minister Rodrigo Arias said.
A: Arias alipima chanya kwa kesi ndogo ya virusi, Waziri wa Rais Rodrigo Arias alisema.

Q: Nowadays air travel is only rarely booked directly through the airline without first searching and comparing prices.
A: Siku hizi usafiri wa ndege huhifadhiwa moja kwa moja mara chache kupitia kampuni ya ndege bila kwanza kutafuta na kulinganisha bei.

Q: Efforts to search for the crash site are being met by bad weather and harsh terrain.
A:", Efforts to search for the crash site are being met by bad weather and harsh terrain., Juhudi za kutafuta eneo la ajali zinapingwa na hali mbaya ya hewa na maeneo yenye mazingara magumu.,Jitihada za kutafuta tovuti ya ajali zinakabiliwa na hali mbaya ya hewa na ardhi mbaya.,26.2580369530277,46.7801275167444
"Q: MetroPlus is more comfortable and less crowded but slightly more expensive, though still cheaper than normal metro tickets in Europe.
A: MetroPlus ina starehe zaidi na haina msongamano lakini ni ya bei ghali kiasi, ingawa bado ni ya bei ya chini kuliko tiketi za kawaida za reli huko Uropa.

Q: However in 991 Ethelred was faced with a Viking fleet larger than any since Guthrum's a century earlier.
A: Walakini mnamo 991 Ethelred alikabiliwa na kundi la manowari la Viking kubwa kuliko lolote tangu la Guthrum karne moja mapema.

Q: The medical charity Mangola, Medecines Sans Frontieres and the World Health Organisation say it is the worst outbreak recorded in the country.
A:"," The medical charity Mangola, Medecines Sans Frontieres and the World Health Organisation say it is the worst outbreak recorded in the country."," Msaada wa matibabu Mangola, Medecines Sans Frontieres na Shirika la Afya Duniani wanasema ni mlipuko mbaya zaidi uliorekodiwa nchini.","Shirika la misaada ya matibabu la Mangola, Medecines Sans Frontieres na Shirika la Afya Duniani wanasema ni mlipuko mbaya zaidi uliorekodiwa nchini humo.",75.67579733919897,88.32687931471229
"Q: If you want to see the world on the cheap, for necessity, lifestyle or challenge, there are some ways to do that.
A: Ikiwa unataka kuuona ulimwengu kwa urahisi, kwa umuhimu, mtindo wa maisha au chamgamoto, kuna baadhi ya njia za kufanya hivyo.

Q: Given how remote many of the pueblos are, you won't be able to find a significant amount of nightlife without traveling to Albuquerque or Santa Fe.
A: Kwa kuzingatia umbali wa wapueblo wengi, hutaweza kupata maisha ya usiku ya maana bila kusafiri kwenda Albakuku au Santa Fe.

Q: Spokesman for Medecines Sans Frontiere Richard Veerman said: ""Angola is heading for its worst ever outbreak and the situation remains very bad in Angola,"" he said.
A:"," Spokesman for Medecines Sans Frontiere Richard Veerman said: ""Angola is heading for its worst ever outbreak and the situation remains very bad in Angola,"" he said."," Msemaji wa Medecines Sans Frontiere Richard Veerman alisema: “Angola inaelekea kwenye mkurupuko mbaya zaidi daima na hali inabaki kuwa mbaya sana katika Angola,” alisema.","Msemaji wa Medecines Sans Frontiere Richard Veerman alisema: ""Angola inaelekea kwa mlipuko wake mbaya zaidi na hali bado ni mbaya sana nchini Angola,"" alisema.",47.174724389034125,66.18877636607824
"Q: It had a weaker army and a weaker navy, although they had just built four new ships right before the beginning of the war.
A: Ilikuwa na jeshi dhaifu na nevi dhaifu, ingawa walikuwa wamejenga tu meli nne mpya kabla ya kuanza kwa vita.

Q: Sikhism is a religion from the Indian sub-continent. It originated in the Punjab region during the 15th century from a sectarian split within the Hindu tradition.
A: Kalasinga ni dini kutoka bara ndogo la India. Ilianzia eneo la Punjab katika karne ya 15 kutokana na mgawanyiko wa kimadhehebu katika tamaduni za Kihindu.

Q: The games kicked off at 10:00am with great weather and apart from mid morning drizzle which quickly cleared up, it was a perfect day for 7's rugby.
A:"," The games kicked off at 10:00am with great weather and apart from mid morning drizzle which quickly cleared up, it was a perfect day for 7's rugby."," Michezo hiyo ilianza saa 10 asubuhi na hali nzuri ya hewa na ingawaje kulikuwa na manyunyu ya katikati ya asubuhi ambayo yaliisha haraka, ilikuwa siku nzuri kwa raga ya watu 7.","Michezo ilianza saa 10:00 asubuhi na hali ya hewa nzuri na isipokuwa kwa mvua ya asubuhi ambayo iliondoka haraka, ilikuwa siku nzuri kwa mpira wa miguu wa 7.",24.704728644063433,55.86779804608082
"Q: Army ant colonies march and nest in different phases as well.
A: Makoloni ya siafu huandamana na kuishi katika awamu tofauti vilevile.

Q: The main assault force of 2,400 men would cross the river nine miles north of Trenton, and then split into two groups, one under Greene and one under Sullivan, in order to launch a pre-dawn attack.
A: Kikosi kikuu cha ushambuliaji chenye wanaume 2,400 kilivuka mto maili tisa kaskazini mwa Trenton, kisha kugawanyika kwa vikundi viwili, kimoja chini ya Greene na kingine chini ya Sullivan, ili kuanzisha shambulio kabla ya macheo.

Q: Tournament top seeds South Africa started on the right note when they had a comfortable 26 - 00 win against 5th seeded Zambia.
A:", Tournament top seeds South Africa started on the right note when they had a comfortable 26 - 00 win against 5th seeded Zambia.," Wachezaji wa juu katika mashindano, Afrika Kusini, walianza vizuri walipowashinda Zambia walio katika nafasi ya 5 kwa 26 - 00 kwa urahisi.",Mshindi wa kwanza wa mashindano Afrika Kusini alianza kwa njia sahihi walipokuwa na ushindi wa 26 - 00 dhidi ya Zambia iliyokuwa nafasi ya tano.,9.329807131610817,43.61850026821353
"Q: Tomb of Tutankhamun (KV62). KV62 may be the most famous of the tombs in the Valley, the scene of Howard Carter's 1922 discovery of the almost intact royal burial of the young king.
A: Kaburi la Tutankhamun (KV62). Huenda KV62 ndilo kaburi maarufu zaidi katika Bonde, eneo la ugunduzi wa Howard Carter wa mazishi salama ya kifalme ya mfalme mchanga mnamo 1922.

Q: The water molecules make an invisible skin on the water’s surface that allows things like the needle to float on top of the water.
A: Molekuli za maji hutengeneza ngozi isiyoonekana katika uso wa maji ambayo huwezesha vitu kama sindano kuelea juu ya maji.

Q: Looking decidedly rusty in the game against their southern sisters, South Africa however steadily improved as the tournament progressed.
A:"," Looking decidedly rusty in the game against their southern sisters, South Africa however steadily improved as the tournament progressed."," Wakionekana hakika kudhoofika katika mchezo dhidi ya dada zao wa kusini, Afrika Kusini hata hivyo walitia fora jinsi mashindano yalivyoendelea.","Kuangalia rusted kabisa katika mchezo dhidi ya dada zao wa kusini, Afrika Kusini hata hivyo kuboresha kama mashindano kuendelea.",43.82362236940225,62.05588602476598
"Q: After hundreds of hours of operation the filament in the bulb eventually burns out and the light bulb no longer works.
A: Baada ya mamia ya saa za operesheni, hatimaye uzi wa balbu unaungua na balbu ya nuru haiwezi kufanya kazi tena.

Q: Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.
A: Kuingia Afrika Kusini kwa gari ni njia ya ajabu ya kuona uzuri wote wa eneo vilevile kufika mahali kusiko katika njia za kawaida za watalii.

Q: Their disciplined defence, ball handling skills and excellent team work made them stand out and it was clear that this was the team to beat.
A:"," Their disciplined defence, ball handling skills and excellent team work made them stand out and it was clear that this was the team to beat."," Ulinzi wao wa nidhamu, ustadi wa kushughulikia mpira, na kazi bora ya pamoja ziliwafanya wajitokeze na ikawa wazi kuwa hii ndiyo iliyokuwa timu ya kushinda.","Ulinzi wao uliokuwa na nidhamu, ujuzi wa kushughulikia mpira na kazi nzuri ya timu ilifanya wao wajulikane na ilikuwa wazi kwamba hii ndiyo timu ya kuwashinda.",19.049091104611236,54.795251636180765
"Q: After it became apparent that many families were seeking legal help to fight the evictions, a meeting was held on March 20 at the East Bay Community Law Center for the victims of the housing scam.
A: Baada ya kuwa dhahiri kwamba familia nyingi zilikuwa zinatafuta usaidizi wa kisheria kupigana na ufukuzwaji, mkutano ulifanywa mnamo Machi 20 katika Kituo cha Sheria cha Jamii cha East Bay kwa waathirika wa utapeli wa makazi.

Q: Sikhs consider their faith to be a separate religion from Hinduism though they acknowledge its Hindu roots and traditions.
A: Makalasinga huchukulia imani yao kuwa kando na Uhindu ingawa wanatambua mizizi na tamaduni zake katika Ubaniani.

Q: Officials for the city of Amsterdam and the Anne Frank Museum state that the tree is infected with a fungus and poses a public health hazard as they argue that it was in imminent danger of falling over.
A:", Officials for the city of Amsterdam and the Anne Frank Museum state that the tree is infected with a fungus and poses a public health hazard as they argue that it was in imminent danger of falling over., Maafisa wa mji wa Amsterdam na Makavazi ya Anne Frank wanasema kwamba mti huo umeambukizwa kuvu na unatoa hatari kwa afya ya jamii kwani walisema kwamba ulikuwa katika hatari ya karibu ya kuanguka.,Maafisa wa jiji la Amsterdam na Jumba la Makumbusho la Anne Frank wanasema kwamba mti huo umeambukizwa na kuvu na unawakilisha hatari ya afya ya umma wakati wanapojadili kwamba ulikuwa katika hatari ya kuanguka.,38.25460466454855,67.6119539834435
"Q: Protons have a positive electric charge while neutrons have no charge. The electrons have a negative electric charge.
A: Protoni zina chaji chanya ya umeme wakati neutroni hazina chaji. Elektroni zina chaji hasi ya umeme.

Q: “It will move over the west coast of northern California and will light the sky from California through central Oregon and on through Nevada and Idaho and into Utah,” Tom Duxbury, Stardust's project manager said.
A: Kitapita juu ya pwani ya magharibi ya California kaskazini na kitaangaza anga kutoka California kupitia Oregon ya kati na kuendelea kupitia Nevada na Idaho na katika Utah, Tom Duxbury, meneja wa mradi wa Stardust, alisema.

Q: It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling.
A:"," It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling."," Ulikuwa umeratibiwa kukatwa mnamo Jumanne, lakini uliokolewa na uamuzi wa dharura wa korti.","Ilikuwa imepangwa kupunguzwa siku ya Jumanne, lakini ilihifadhiwa baada ya uamuzi wa dharura wa mahakama.",22.50265947708922,46.84479853204816
"Q: Stars give off light and heat because of the energy made when hydrogen atoms are merged (or fused) together to form heavier elements.
A: Nyota hutoa mwangaza na joto kwa sababu ya nishati inayotengenezwa wakati atomu za hidrojeni zinapochanganywa (au kuunganishwa) pamoja ili kuunda elementi nzito.

Q: The old fashioned fittings, the lack of the latest amenities, and a certain graceful agedness are also part of their character.
A: Zana hizo za kale, ukosefu wa huduma za kisasa, na uzee fulani wenye neema pia ni sehemu ya tabia zao.

Q: All of the cave entrances, which were named ""The Seven Sisters"", are at least 100 to 250 meters (328 to 820 feet) in diameter.
A:"," All of the cave entrances, which were named ""The Seven Sisters"", are at least 100 to 250 meters (328 to 820 feet) in diameter."," Milango yote ya pango, iliyopewa jina ""Dada Saba"", ina kipenyo cha angalau mita 100 hadi 250 (futi 328 hadi 820).","Milango yote ya pango, ambayo ilipewa jina ""The Seven Sisters"", ina kipenyo cha angalau mita 100 hadi 250 (miguu 328 hadi 820).",60.45057628802217,74.69387283898025
"Q: Dark energy is a completely invisible force that is constantly acting upon the universe.
A: Nishati nyeusi ni mvuto ambao hauonekani kabisa ambao kila mara unatendea ulimwengu.

Q: Eighteen holes are played during a regular round, with players usually starting on the first hole on the course and finishing on the eighteenth.
A: Mashimo kumi na manane huchezwa wakati wa duru ya kawaida, na wachezaji kawaida huanzia shimo la kwanza kwenye uwanja na kumalizia kwenye shimo la kumi na nane.

Q: Infrared images show that the temperature variations from night and day show that they are likely caves.
A:", Infrared images show that the temperature variations from night and day show that they are likely caves., Picha za miale isiyoonekana zinaonyesha kwamba utofauti wa joto kati ya usiku na mchana unaonyesha kwamba huenda ni mapango.,Picha za infrared zinaonyesha kuwa tofauti za joto kutoka usiku na mchana zinaonyesha kuwa ni magharibi.,14.65690148027611,45.46833045417458
"Q: The clouds presented the potential for confusion as to whether an actual eruption had taken place.
A: Mawingu yalitoa uwezekano wa mkanganyiko kuhusu kama mlipuko halisi ulifanyika.

Q: The media companies routinely lie about the purpose of this, claiming that it is to ""prevent piracy"".
A: Kampuni za midia daima hudanganya kuhusu madhumuni ya hili, zikidai kwamba ni kwa “kuzuia uharamu”.

Q: ""They are cooler than the surrounding surface in the day and warmer at night.
A:"," ""They are cooler than the surrounding surface in the day and warmer at night."," ""Ni baridi kuliko maeneo ya karibu katika mchana na ni ya joto zaidi katika usiku.","""Wao ni baridi kuliko uso unaozunguka wakati wa mchana na joto usiku.",15.593439508212386,41.4335331613014
"Q: Internationally, there are nearly 200 running tour organizations. Most of them operate independently.
A: Kimataifa, kuna mashirika karibu 200 ya ziara za mbio. Nyingi kati yazo hufanya kazi kwa uhuru.

Q: How would Io's gravity pull on me? If you stood on the surface of Io, you would weigh less than you do on Earth.
A: Mvuto wa lo ungewezaje kunivuta? Kama ungesimama katika uso wa lo, ungekuwa na uzani mdogo kuliko ulionao duniani.

Q: Their thermal behavior is not as steady as large caves on Earth that often maintain a fairly constant temperature, but it is consistent with these being deep holes in the ground,"" said Glen Cushing of the United States Geological Survey (USGS) Astrogeology Team and of Northern Arizona University located in Flagstaff, Arizona.
A:"," Their thermal behavior is not as steady as large caves on Earth that often maintain a fairly constant temperature, but it is consistent with these being deep holes in the ground,"" said Glen Cushing of the United States Geological Survey (USGS) Astrogeology Team and of Northern Arizona University located in Flagstaff, Arizona."," Tabia yazo ya kijoto si thabiti kama mapango makubwa katika Dunia ambayo mara nyingi hudumisha halijoto sawa kwa kadiri fulani, lakini inapatana nazo kuwa mashimo marefu ardhini,"" alisema Glen Cushing wa Timu ya Falakiolojia ya Utafiti wa Jiolojia wa Marekani (USGS) na wa Chuo Kikuu cha Arizona Kaskazini kilichoko Flagstaff, Arizona.","Tabia zao za joto si thabiti kama vile mapango makubwa duniani ambayo mara nyingi huhifadhi joto thabiti, lakini ni thabiti na hizi kuwa mashimo makubwa chini ya ardhi,"" alisema Glen Cushing wa USGS Astrogeology Team na wa Northern Arizona University iliyoko Flagstaff, Arizona.",20.862031314043197,45.885061807121694
"Q: During the 18th century Cambodia found itself squeezed between two powerful neighbors, Thailand and Vietnam.
A: Wakati wa karne ya 18 Kambodia ilijipata imebanwa katikati mwa majirani wawili wenye nguvu, Thailandi na Vietnam.

Q: Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.
A: Kahawa ni mojawapo ya bidhaa zinazouzwa sana duniani, na labda unaweza kupata aina nyingi katika eneo lako la nyumbani.

Q: In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.
A:"," In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope."," Huko Ufaransa, upigaji kura tangu jadi umekuwa uzoefu wa teknolojia ambayo haijaimarika: wapigaji kura hujitenga kwenye kibanda, kisha wanaweka karatasi iliyochapishwa mapema kuonyesha mgombea wao wa uchaguzi katika bahasha.","Nchini Ufaransa, kupiga kura kumezoeleka kuwa uzoefu wa teknolojia ya chini: wapiga kura wajitenga katika vibanda, kuweka karatasi iliyochapishwa tayari ikionyesha mgombea wao wa uchaguzi katika bahasha.",32.40534231790346,57.81294769607168
"Q: There were protests worldwide, several criminal prosecutions, and the leaders of the governments of Iceland and Pakistan both resigned.
A: Kulikuwa na maandamano kote ulimwenguni, mashtaka kadhaa ya jinai, huku viongozi wa serikali za Aislandi na Pakistani wakijiuzulu.

Q: MetroPlus is more comfortable and less crowded but slightly more expensive, though still cheaper than normal metro tickets in Europe.
A: MetroPlus ina starehe zaidi na haina msongamano lakini ni ya bei ghali kiasi, ingawa bado ni ya bei ya chini kuliko tiketi za kawaida za reli huko Uropa.

Q: After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.
A:"," After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll."," Baada ya maafisa kuthibitisha utambulisho wa mpigaji kura, mpigaji kura hutumbukiza bahasha kwenye sanduku la kura na kusaini orodha ya kupiga kura.","Baada ya maafisa kuthibitisha utambulisho wa mpiga kura, mpiga kura huweka kishika kura kwenye kisanduku cha kura na kusaini orodha ya kupiga kura.",60.98012432509498,73.31995897959044
"Q: Travel agencies have been around since the 19th century. A travel agent is usually a good option for a journey which extends beyond a traveller's previous experience of nature, culture, language or low-income countries.
A: Mawakala wa usafiri wamekuwapo tangu karne ya 19. Kwa kawaida wakala wa usafiri huwa chaguo zuri kwa safari ambayo ni zaidi ya uzoefu wa awali wa msafiri wa maumbile, utamaduni, lugha au nchi za mapato madogo.

Q: While you may hear the word used by Greenlandic Natives, its use should be avoided by foreigners.
A: Wakati unaweza kusikia neno hilo likitumiwa na Wenyeji wa Grinilandi, wageni wanapaswa kuepuka kulitumia.

Q: French electoral law rather strictly codifies the proceedings.
A:", French electoral law rather strictly codifies the proceedings., Sheria ya uchaguzi ya Ufaransa badala yake hupanga kesi hiyo kwenye msimbo. Madhubuti.,Sheria ya uchaguzi ya Ufaransa inafafanua kwa ukali taratibu.,24.387542806282752,40.396334710555706
"Q: The postmodern approach to learning offers the freedom from absolutes. There is no one good way to learn.
A: Njia ya usasa ya kujifunza hutoa uhuru kutoka kwa kanuni mahsusi. Hakuna njia moja nzuri ya kujifunza.

Q: First, the switch for the light fixture needs to be turned off or the cable disconnected.
A: Kwanza, swichi ya taa nyepesi inahitaji kuzimwa au waya kutengwa.

Q: Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.
A:"," Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters."," Tangu 1988, ni lazima masanduku ya kura yawe maangavu ili wapigaji kura na wachunguzi waweze kushuhudia kwamba hakuna bahasha zinazoongezwa isipokuwa zile za wapigaji kura waliohesabiwa na kuidhinishwa.","Tangu 1988, masanduku ya kura lazima yawe wazi ili wapiga kura na waangalizi waweze kushuhudia kwamba hakuna barua pepe zilizopo mwanzoni mwa kura na kwamba hakuna barua pepe zinazoongezwa isipokuwa zile za wapiga kura waliopigwa kura na walioidhinishwa.",38.04865265247564,64.28164288611208
"Q: In 1981, Vanda Miss Joaquim, an orchid hybrid, was chosen as the nation's national flower.
A: Mnamo 1981, Vanda Miss Joaquim, okidi mseto, lilichaguliwa kama ua la kitaifa la nchi hiyo.

Q: The documents showed fourteen banks helped wealthy clients hide billions of US dollars of wealth to avoid taxes and other regulations.
A: Stakabadhi hizo zilionyesha kuwa benki kumi na nne ziliwasaidia wateja wakwasi kuficha mabilioni ya dola za Marekanai ili kuepuka kulipa ushuru na kanuni nyinginezo.

Q: Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.
A:"," Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures."," Wagombeaji wanaweza kutuma wawakilishi kushuhudia kila sehemu ya mchakato. Jioni, kura huhesabiwa na watu waliojitolea chini ya usimamizi mkubwa, kwa kufuata utaratibu maalum.","Wagombea wanaweza kutuma wawakilishi kuangalia kila sehemu ya mchakato. Jioni, kura huhesabiwa na watu wa kujitolea chini ya uangalizi mkali, kufuatia taratibu maalum.",52.50506047748572,72.28545776923417
"Q: Last month, there were major protests in Poland when that country signed ACTA, which has led to the Polish government deciding not to ratify the agreement, for now.
A: Mwezi uliopita, kulikuwa na maandamano makubwa huko Poland wakati nchi hiyo ilisaini Mkataba wa Kupambana na Biashara za Bidhaa Bandia, ambao umesababisha serikali ya Polandi kuamua kutoidhinisha makubaliano hayo, kwa sasa.

Q: As of Wednesday afternoon, the tank vents were still leaking probably from thermal expansion inside the tank.
A: Kufikia Jumatano alasiri, matundu ya tanki yalikuwa bado yanavuja labda kutokana na upanuzi wa kijoto ndani ya tanki.

Q: ASUS Eee PC, earlier launched world-wide for cost-saving and functionality factors, became a hot topic in 2007 Taipei IT Month.
A:"," ASUS Eee PC, earlier launched world-wide for cost-saving and functionality factors, became a hot topic in 2007 Taipei IT Month."," Tarakilishi ya ASUS Eee, iliyozinduliwa mapema dunia nzima kwa sababu za uokoaji fedha na utendaji, ikawa mada moto mnamo 2007 Mwezi wa Teknolojia na Mawasiliano wa Taipei.","ASUS Eee PC, iliyozinduliwa mapema duniani kote kwa sababu za kuokoa gharama na utendakazi, ilikuwa mada moto katika Mwezi wa IT wa Taipei wa 2007.",21.17640856371858,50.55593600865404
"Q: This page can easily be accessed by providing just one web address, which makes it easy to remember and easy to type in for students who may have trouble using the keyboard or with spelling.
A: Ukurasa huu unaweza kufikiwa kwa urahisi kwa kutoa anwani moja tu ya wavuti, ambayo inaifanya kuwa rahisi kukumbuka na rahisi kuchapa kwa wanafunzi ambao wanaweza kuwa na shida kutumia kibodi au na tahajia.

Q: Karno is a well-known but controversial English tutor who taught under Modern Education and King's Glory who claimed to have 9,000 students at the peak of his career.
A: Karno ni mwalimu maarufu wa Kiingereza lakini mwenye utata ambaye alifunza chini ya Elimu ya Kisasa na King's Glory ambaye alidai kuwa na wanafunzi 9,000 katika kilele cha kazi yake.

Q: But the consumer market on laptop computer will be radically varied and changed after ASUS was awarded in the 2007 Taiwan Sustainable Award by Executive Yuan of the Republic of China.
A:", But the consumer market on laptop computer will be radically varied and changed after ASUS was awarded in the 2007 Taiwan Sustainable Award by Executive Yuan of the Republic of China., Lakini soko la watumiaji wa kompyuta ndogo litatofautiana na kubadilika sana baada ya ASUS kuzawadiwa tuzo la 2007 la Tuzo Endelevu la Taiwan na Mtendaji Yuan wa Jamhuri ya China.,Lakini soko la watumiaji kwenye kompyuta ya mkononi litatofautiana na kubadilika baada ya ASUS kutunukiwa Tuzo ya Taiwan ya Uendelevu ya 2007 na Baraza la Mawaziri la Jamhuri ya China.,37.178313450062966,59.8085577821211
"Q: He was immediately attended to by the on-track medical staff and transported to a local hospital where he later died.
A: Mara moja alihudumiwa na wafanyikazi wa matibabu ya kufuatilia na kusafirishwa hadi hospitali ya eneo hilo ambapo baadaye alifariki.

Q: Arrows from their deadly crossbows could penetrate the armor of rival soldiers. About 1000 B.C., the Assyrians introduced the first cavalry.
A: Mishale kutoka kwenye nyuta zao hatari ingeweza kupenya ngao za askari wapinzani. Takribani 1000 BC, Waashuru walianzisha farasi wa kwanza wa vita.

Q: The station's web site describes the show as ""old school radio theater with a new and outrageous geeky spin!""
A:"," The station's web site describes the show as ""old school radio theater with a new and outrageous geeky spin!"""," Wavuti wa kituo hicho unaelezea onyesho hilo kama ""Thieta ya zamani ya redio yenye mzunguko mpya wa kukera na wa kichizi!""","Tovuti ya kituo hicho inaelezea onyesho kama ""radio ya zamani ya zamani na spin mpya na ya ajabu ya geeky!""",17.784161004808386,40.80535351664194
"Q: As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.
A: Huku magari yaliyokuwa mbele ya Alonso yakiingia kuwekwa mafuta chini ya gari la usalama, alienda mbele yao kuchukua ushindi.

Q: A population is the collection of organisms of a particular species within a given geographic area.
A: Idadi ni mkusanyiko wa viumbehai wa spishi maalum ndani ya eneo fulani la kijiografia.

Q: In its early days, the show was featured solely at the long-running internet radio site TogiNet Radio, a site focused on talk radio.
A:"," In its early days, the show was featured solely at the long-running internet radio site TogiNet Radio, a site focused on talk radio."," Katika siku zake za mwanzo mwanzo, onyesho hilo liliwasilishwa tu kwenye wavuti ya muda mrefu ya redio ya intaneti ya TogiNet, wavuti iliyozingatia mazungumzo ya redioni.","Katika siku zake za mwanzo, kipindi hicho kilionyeshwa peke yake kwenye tovuti ya muda mrefu ya redio ya mtandao TogiNet Radio, tovuti iliyolenga redio ya mazungumzo.",24.80436458629216,55.2122720994401
"Q: When low tide opened a gap along the Mystic River along the northeast of the peninsula, they quickly extended the fence with a short stone wall to the north ending at the water's edge on a small beach.
A: Wakati kupwa kwa maji kulifungua mwanya katika Mto Mystic katika kaskazini mashariki mwa rasi, waliendeleza ua kwa haraka kwa ukuta mfupi wa mawe upande wa kaskazini na kuishia kwenye ukingo wa maji katika pwani ndogo.

Q: Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects.
A: Baadhi ya programu-tumizi katika kategoria hii zinaweza hata kutafsiri matini ya lugha za kigeni kwenye vibao vya ishara au vitu vingine katika dunia halisi wakati mtumiaji anapoelekeza simu maizi kwenye vitu hivyo.

Q: In late 2015, TogiNet established AstroNet Radio as a subsidiary station.
A:"," In late 2015, TogiNet established AstroNet Radio as a subsidiary station."," Mwishoni mwa 2015, TogiNet ilianzisha Redio ya AstroNet kama idhaa tanzu.","Mwishoni mwa 2015, TogiNet ilianzisha AstroNet Radio kama kituo cha usaidizi.",46.5075508035362,64.99501065400601
"Q: Fifteen of these rocks are attributed to the meteorite shower last July.
A: Kumi na tano ya haya mawe yamehusishwa kwa mawe yaliyotoka katika nyota na kunyesha Julai iliyopita.

Q: Even if you're driving through the subtropical rainforest, a few seconds with the doors open while you get inside the vehicle is enough time for mosquitoes to get in the vehicle with you.
A: Hata ikiwa unaendesha kupitia msitu wa mvua wa kitropiki ndogo, sekunde chache milango ikiwa wazi unapoingia kwenye gari ni muda unaotosha kwa mbu kuingia na wewe garini.

Q: The show originally featured amateur voice actors, local to East Texas.
A:"," The show originally featured amateur voice actors, local to East Texas."," Kipindi cha awali kilionyesha waigizaji wa sauti wasio na ujuzi, wa ndani hadi Mashariki mwa Texas.","Maonyesho hayo yalikuwa na wahusika wa sauti ambao walikuwa wakifanya kazi kwa hiari, na walikuwa wakitoka Texas Mashariki.",4.491575568657404,31.359381735541405
"Q: Surgeons had knowledge of various sedatives including morphine from extracts of poppy seeds and scopolamine from herbane seeds.
A: Madaktari wa upasuaji walikuwa na uelewa wa vitulizo kadhaa zikiwamo mofini kutoka kwa mbegu za mpopi na scopolamina kutoka kwa mbegu za henbeni.

Q: Early in the nation's independence, Singapore Botanic Gardens' expertise helped to transform the island into a tropical Garden City.
A: Mapema katika uhuru wa nchi, utaalamu wa Singapori katika Bustani za Mimea uliisaidia katika kukigeuza kisiwa hicho kuwa Mji wa Bustani wa kitropiki.

Q: Widespread looting reportedly continued overnight, as law enforcement officers were not present on Bishkek's streets.
A:"," Widespread looting reportedly continued overnight, as law enforcement officers were not present on Bishkek's streets."," Inasemekana uporaji ulioenea uliendelea usiku kucha, kwani maafisa wa utekelezaji wa sheria hawakuwako katika mitaa ya Bishkek.","Uharibifu wa mali uliripotiwa kuendelea usiku kucha, kwani maafisa wa utekelezaji wa sheria hawakuwepo katika mitaa ya Bishkek.",59.28180034242344,72.68222908598194
