prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: Submarines are ships designed to travel underwater, and remain there for an extended amount of time.
A: Les sous-marins sont des navires conçus pour voyager sous l'eau et y rester pendant une longue période.

Q: Several places in Rotorua offer geothermal hangi, while other hangi can be sampled in Christchurch, Wellington and elsewhere.
A: Plusieurs endroits à Rotorua offrent des hangis géothermiques, tandis que d’autres hangis peuvent être échantillonnés à Christchurch, Wellington et ailleurs.

Q: This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth.
A: Il s’agirait de la cinquième fois dans l'histoire de l’humanité que l'on aurait observé la chute sur la Terre de matières, dont l'analyse chimique aurait confirmé qu'elles seraient originaires de Mars.

Q: Six hostages, including the children and elderly, were released early, as were the Filipino photographers.
A:"," Six hostages, including the children and elderly, were released early, as were the Filipino photographers."," Six otages, dont des enfants et des personnes âgées, ont été libérés prématurément, tout comme les photographes philippins.","Six otages, dont les enfants et les personnes âgées, ont été libérés en premier, tout comme les photographes philippins.",66.29221842933217,79.59839418737995
"Q: Internationally, there are nearly 200 running tour organizations. Most of them operate independently.
A: Sur le plan international, il existe près de 200 organisations de visite en course à pied. La plupart d’entre elles fonctionnent indépendamment.

Q: Latvia and Slovakia have both delayed the process of joining ACTA.
A: La Lettonie et la Slovaquie ont toutes deux retardé le processus d'adhésion à l'ACTA.

Q: RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.
A: L’inspecteur de chef de RSPCA New South Wales David O’Shannessy déclara à ABC que la surveillance et l’inspection des abattoirs devrait être une évidence en Australie.

Q: The photographers later took the place of an aged lady as she needed the lavatory. Mendoza was gunned down.
A:", The photographers later took the place of an aged lady as she needed the lavatory. Mendoza was gunned down., Les photographes ont ensuite pris la place d'une dame âgée qui avait besoin d'aller aux toilettes. Mendoza a été abattue.,Les photographes ont ensuite pris la place d’une dame âgée car elle avait besoin des toilettes. Mendoza a été abattu.,58.992269912819175,76.48383993431824
"Q: To return to their previous energy level, they must get rid of the extra energy they got from the light.
A: Pour retourner au niveau d'énergie précédent, il leur faut se débarrasser de l'excès d'énergie emmagasiné au contact de la lumière.

Q: For most countries, you will need an offer letter from the institution you wish to study at, and also evidence of funds to support yourself for at least the first year of your course.
A: Pour la plupart des pays, vous aurez besoin d’une lettre d'acceptation de l’établissement dans lequel vous souhaitez étudier, ainsi que d’une preuve de fonds suffisants pour subvenir à vos besoins au moins pendant la première année de votre cursus.

Q: This is when people go to a place that is very different from their regular day-to-day life to relax and have fun.
A: C'est le moment où les gens se rendent dans un endroit, complètement différent de ce qu'il voit au quotidien, pour se détendre et prendre du bon temps.

Q: Liggins followed in his father’s footsteps and entered a career in medicine.
A:", Liggins followed in his father’s footsteps and entered a career in medicine., Liggins a suivi les traces de son père et s'est lancé dans une carrière de médecin.,Liggins a suivi les traces de son père et a embrassé une carrière dans le domaine de la médecine.,46.18138250671612,70.04171826825754
"Q: These children tend to get into a lot of trouble, because they ""engage in risky behaviors, get into fights, and challenge authority"" in order to stimulate their brain, since their brain can not be stimulated by normal methods.
A: Ce sont des enfants qui ont tendance à avoir des difficultés importantes, car ils « adoptent des comportements à risque, se battent et défient l'autorité » afin de stimuler leur cerveau, puisque celui-ci ne peut être stimulé par des activités normales.

Q: The advice assumes that travellers do not steal, trespass, participate in the illegal market, beg, or otherwise exploit other people for their own gain.
A: Ces conseils partent du principe que les voyageurs ne volent pas, ne s’introduisent pas dans un lieu public, ne participent pas au marché illégal, ne mendient pas ou n’exploitent pas d’autres personnes à leur profit.

Q: Jonny Reid, co-driver for the A1GP New Zealand team, today made history by driving the fastest over the 48-year-old Auckland Harbour Bridge, New Zealand, legally.
A: Jonny Reid, copilote de l’équipe néo-zélandaise A1GP, est entré dans l’histoire aujourd’hui en franchissant le pont du port d’Auckland (Nouvelle-Zélande), vieux de 48 ans, en toute légalité.

Q: He trained as an obstetrician and began to work at the Auckland's National Women's Hospital in 1959.
A:", He trained as an obstetrician and began to work at the Auckland's National Women's Hospital in 1959.," Il a suivi une formation d'obstétricien, et a commencé à travailler au National Women's Hospital d'Auckland en 1959.",Il a suivi une formation d’obstétricien et a commencé à travailler à l’hôpital national des femmes d’Auckland en 1959.,47.45223087869145,67.6839952068735
"Q: In fact, there is not one good thing to learn.Learning takes place in the experience between the learner and the knowledge presented.
A: En fait, il n'y a pas une seule bonne chose à apprendre. L'apprentissage se fait dans l'expérience entre l'apprenant et le savoir présenté.

Q: Access to these services is often through a toll-free telephone number that can be called from most phones without charge.
A: L’accès à ces services se fait souvent par le biais d’un numéro de téléphone gratuit qui peut être appelé sans frais depuis presque tous les téléphones.

Q: Accompanied by those officials, he assured Texas citizens that steps were being taken to protect the public's safety.
A: Accompagné de ces autorités, il a assuré aux citoyens du Texas que des mesures étaient prises pour protéger la sécurité du public.

Q: While he was working at the hospital Liggins began to investigate premature labor during his spare time.
A:", While he was working at the hospital Liggins began to investigate premature labor during his spare time.," Lorsqu'il travaillait à l'hôpital, Liggins a commencé à enquêter sur les accouchements prématurés pendant son temps libre.","Alors qu'il travaillait à l'hôpital, Liggins a commencé à étudier le travail prématuré pendant son temps libre.",55.00875646555449,69.19337300652533
"Q: Hangeul is the only purposely invented alphabet in popular daily use. The alphabet was invented in 1444 during the reign of King Sejong (1418 – 1450).
A: Le Hangeul est le seul alphabet inventé exprès pour être utilisé dans la vie quotidienne. L'alphabet a été inventé en 1444 sous le règne du roi Sejong (1418 – 1450).

Q: Convergent thinking patterns are problem solving techniques that unite different ideas or fields to find a solution.
A: Les schémas de pensée convergents sont des techniques de résolution de problèmes qui unissent des idées ou des domaines différents pour trouver une solution.

Q: The native inhabitants of Greenland call themselves Inuit in Canada and Kalaalleq (plural Kalaallit), a Greenlander, in Greenland.
A: Les habitants autochtones du Groenland se nomment Inuit au Canada et Kalaalleq (pluriel Kalaallit), Groenlandais, au Groenland.

Q: His research showed that if a hormone was administered it would speed up the baby's foetal lung maturation.
A:", His research showed that if a hormone was administered it would speed up the baby's foetal lung maturation.," Ses recherches ont démontré que si une hormone était administrée, elle accélérerait la maturation pulmonaire du bébé.","Ses recherches ont montré que si une hormone était administrée, elle accélérerait la maturation pulmonaire du fœtus.",74.07233505096667,88.91028761867086
"Q: Interactive design requires that you re-assess your assumptions about media production and learn to think in a non-linear ways.
A: La conception interactive vous oblige à remettre en question votre perception de la production de médias et à apprendre à penser de façon non linéaire.

Q: The New Zealand police had trouble using their speed radar guns to see how fast Mr Reid was going because of how low Black Beauty is, and the only time the police managed to clock Mr Reid was when he slowed down to 160km/h.
A: La police néo-zélandaise a eu du mal à utiliser ses radars de vitesse pour voir à quelle vitesse roulait M. Reid en raison du faible niveau de Black Beauty. La seule fois où la police a réussi à chronométrer M. Reid, c'est quand il a ralenti à 160 km/h.

Q: The failure of the second sentence, which proposes to ban same-sex civil unions, could possibly open the door for civil unions in the future.
A: La défaillance de la deuxième phrase, qui propose d'interdire les unions civiles entre personnes de même sexe, pourrait éventuellement ouvrir la porte à des unions civiles à l'avenir.

Q: Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.
A:", Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday., L'agence Xinhua a rapporté que les enquêteurs du gouvernement ont récupéré deux enregistreurs de vol (ou « boîtes noires ») mercredi.,"Xinhua a rapporté que les enquêteurs du gouvernement ont récupéré deux enregistreurs de vol ""noirs"" mercredi.",53.88045589727498,75.70464434092118
"Q: For example, if you were to see someone breaking a car window, you would probably assume he was trying to steal a stranger’s car.
A: Si vous voyiez quelqu'un briser une vitre de voiture, par exemple, vous penseriez probablement qu'il essaie de voler la voiture d'un inconnu.

Q: As of the night of August 9, the eye of Morakot was about seventy kilometres away from the Chinese province of Fujian.
A: Comme la nuit du 9 août, l'œil du Mokarot était à environ 17 km de la province chinoise de Fujian.

Q: This is believed to be the fifth time in history that people have observed what turned out to be chemically confirmed martian material falling to Earth.
A: Il s’agirait de la cinquième fois dans l'histoire de l’humanité que l'on aurait observé la chute sur la Terre de matières, dont l'analyse chimique aurait confirmé qu'elles seraient originaires de Mars.

Q: Fellow wrestlers also paid tribute to Luna.
A:", Fellow wrestlers also paid tribute to Luna., Les autres lutteurs ont également rendu hommage à Luna.,Les autres lutteurs ont également rendu hommage à Luna.,100.00000000000004,100.0
"Q: Lake Onega is also connected to Volga, so coming from the Caspian Sea through Russia is still possible.
A: Le lac Onega est également relié à la Volga, de sorte qu'il est encore possible de venir de la mer Caspienne en passant par la Russie.

Q: These agents are responsible for providing government and judicial services under Article 247 of the Pakistani Constitution.
A: Ces agents ont la responsabilité de prévoir les services gouvernementaux et judiciaires prévus sous l'Article 247 de la Constitution pakistanaise.

Q: Even the hottest of deserts can become extremely cold at night. Hypothermia is a real risk without warm clothing.
A: Même le plus chaud des déserts peut devenir extrêmement froid la nuit. L'hypothermie est un risque réel si vous n'avez pas de vêtements chauds.

Q: Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman.""
A:"," Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman."""," Tommy Dreamer a déclaré : « Luna a été la première reine de l'extrême. Mon premier manager. Luna est décédée la nuit de deux lunes. Un moment unique, tout comme elle. Une femme forte. »","Tommy Dreamer a dit ""Luna était la première Reine de l'Extrême. Ma première manager. Luna est décédée la nuit des deux lunes. C'est assez unique comme elle. Femme forte.""",34.45696590695633,57.16959086512227
"Q: The building housed a number of pilgrims who came to visit the holy city at the eve of hajj pilgrimage.
A: Le bâtiment abritait un certain nombre de pèlerins venus visiter la ville sainte à la veille du pèlerinage du Hadj.

Q: This way, you will tire yourself out as little as possible. Remember there's no need to hit the keys with a lot of force for extra volume like on the piano.
A: Vous vous fatigueriez moins de cette façon. N'oubliez pas qu'il n'est pas nécessaire de trop insister sur les touches pour qu'elles résonnent plus fort. C'est le cas sur le piano.

Q: Each of these nomadic rampages or marches lasts for approximately 17 days.
A: Chacun de ces raids ou chacune de ces razzias dure environ 17 jours.

Q: Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place.""
A:"," Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place.""", Dustin « Goldust » Runnels a commenté que « Luna était aussi bizarre que moi… voire même encore plus… je l'aime et elle va me manquer… j'espère qu'elle repose dans un meilleur endroit. »,"Dustin ""Goldust"" Runnels a commenté que ""Luna était aussi bizarre que moi...peut-être même plus...je l'aimais et je vais la manquer...j'espère qu'elle est dans un meilleur endroit.""",37.57358462563357,58.72215114203907
"Q: With the battle for France over, Germany began to get ready to invade the island of Britain.
A: Une fois la bataille pour la France terminée, l'Allemagne a commencé à se préparer à envahir l'île de Grande-Bretagne.

Q: First, the switch for the light fixture needs to be turned off or the cable disconnected.
A: Tout d’abord, l’interrupteur de l’appareil d’éclairage doit être éteint ou le câble débranché.

Q: ""Thanks for those who supported a convict like me,"" Siriporn was quoted as saying at a press conference.
A: « Merci pour ceux qui ont soutenu un condamné comme moi », aurait déclaré Siriporn lors d'une conférence de presse.

Q: Out of 1,400 people polled prior to the 2010 federal election, those who oppose Australia becoming a republic grew by 8 per cent since 2008.
A:"," Out of 1,400 people polled prior to the 2010 federal election, those who oppose Australia becoming a republic grew by 8 per cent since 2008.", Un sondage effectué auprès de 1 400 personnes avant les élections fédérales de 2010 a révélé que le nombre d'opposants à la transformation de l'Australie en république avait augmenté de 8 % depuis 2008.,"Sur 1 400 personnes interrogées avant les élections fédérales de 2010, ceux qui s'opposent à ce que l'Australie devienne une république ont augmenté de 8 % depuis 2008.",37.912044176860014,54.68281601856817
"Q: In 1994, the ethnically Armenian Nagorno-Karabakh region of Azerbaijan waged war against the Azeris.
A: En 1994, la région azerbaïdjanaise du Haut-Karabakh, ethniquement arménienne, a mené une guerre contre les Azéris.

Q: It can be customized to make it easy to read and also with as much or little color as desired.
A: Elle peut être personnalisée afin d'en faciliter la lecture, et l'on peut y mettre autant ou aussi peu de couleur que l'on souhaite.

Q: The United States Geological Survey international earthquake map showed no earthquakes in Iceland in the week prior.
A: Selon les données de la carte internationale des tremblements de terre de l’Institut d'études géologiques des États-Unis, aucun tremblement de terre n’a eu lieu en Islande au cours de la semaine précédente.

Q: Caretaker Prime Minister Julia Gillard claimed during the campaign of the 2010 federal election that she believed Australia should become a republic at the end of Queen Elizabeth II's reign.
A:", Caretaker Prime Minister Julia Gillard claimed during the campaign of the 2010 federal election that she believed Australia should become a republic at the end of Queen Elizabeth II's reign., La première ministre intérimaire Julia Gillard a déclaré pendant la campagne des élections fédérales de 2010 qu'elle pensait que l'Australie devrait devenir une république à la fin du règne de la reine Elizabeth II.,La Première ministre par intérim Julia Gillard a affirmé pendant la campagne des élections fédérales de 2010 qu'elle pensait que l'Australie devrait devenir une république à la fin du règne de la reine Elizabeth II.,81.20424856203358,88.84553354926847
"Q: As a result of this, a big scandal within the Greek legal community has been raised through the exposure of illegal actions that judges, lawyers, solicitors and attorneys have done during the previous years.
A: À la suite de cela, la révélation des actions illégales que les juges, les avocats, les solliciteurs et les procureurs avaient commises au cours des années précédentes fit un grand scandale au sein de la communauté juridique grecque.

Q: Dr. Lee also expressed his concern about reports that children in Turkey have now become infected with the A(H5N1) avian influenza virus without becoming ill.
A: Par ailleurs, le docteur Lee s'est dit préoccupé par les signalements d'enfants turcs qui auraient été infectés par le virus de la grippe aviaire A(H5N1) sans pour autant être malades.

Q: The concept was that all European nations had to seek to prevent one nation from becoming powerful, and thus national governments often changed their alliances in order to maintain the balance.
A: L'idée était que toutes les nations européennes empêchent une nation de devenir puissante, c'est pourquoi les gouvernements nationaux changeaient souvent d'alliances afin de maintenir l'équilibre.

Q: 34 per cent of those in the poll share this view, wanting Queen Elizabeth II to be Australia's last monarch.
A:"," 34 per cent of those in the poll share this view, wanting Queen Elizabeth II to be Australia's last monarch."," 34 % des personnes interrogées partagent ce point de vue, et souhaitent que la reine Elizabeth II soit la dernière monarque à régner sur l'Australie.","34 % des personnes interrogées partagent ce point de vue, souhaitant que la reine Elizabeth II soit le dernier monarque d'Australie.",59.03011356673159,74.4902000487195
"Q: The original bill was drafted by former mayor of São Paulo, Marta Suplicy. The proposed legislation, after being amended, is now in the hands of Roberto Jefferson.
A: Le projet de loi original a été rédigé par l'ancienne maire de São Paulo, Marta Suplicy. La législation proposée, après avoir été modifiée, est maintenant entre les mains de Roberto Jefferson.

Q: After hundreds of hours of operation the filament in the bulb eventually burns out and the light bulb no longer works.
A: Après des centaines d'heures de fonctionnement, le filament dans l'ampoule finit par brûler et l'ampoule électrique ne marche plus.

Q: Seeing the sites and wildlife of the Galapagos is best done by boat, just as Charles Darwin did it in 1835.
A: La meilleure façon de voir les sites et la faune des Galápagos est de prendre le bateau, comme l’a fait Charles Darwin en 1835.

Q: At the extremes of the poll, 29 per cent of those surveyed believe Australia should become a republic as soon as possible, while 31 per cent believe Australia should never become a republic.
A:"," At the extremes of the poll, 29 per cent of those surveyed believe Australia should become a republic as soon as possible, while 31 per cent believe Australia should never become a republic."," Aux extrêmes du sondage, 29 % des personnes interrogées pensent que l'Australie devrait devenir une république le plus rapidement possible, tandis que 31 % pensent que l'Australie ne devrait jamais devenir une république.","Aux extrêmes du sondage, 29 pour cent des personnes interrogées pensent que l'Australie devrait devenir une république dès que possible, tandis que 31 pour cent pensent que l'Australie ne devrait jamais devenir une république.",79.15345800806216,85.93109271479867
"Q: The JAS 39C Gripen crashed onto a runway at around 9:30 am local time (0230 UTC) and exploded, closing the airport to commercial flights.
A: Le JAS 39C Gripen s’est écrasé sur une piste autour de 9 h 30 heure locale (0230 UTC) et a explosé, provoquant la fermeture de l’aéroport aux vols commerciaux.

Q: The capsule will look much like a shooting star going across the sky.
A: La capsule ressemblera beaucoup à une étoile filante qui traverse le ciel.

Q: He was immediately attended to by the on-track medical staff and transported to a local hospital where he later died.
A: Il a été immédiatement pris en charge par le personnel médical sur la piste et transporté dans un hôpital local où il est mort par la suite.

Q: The Olympic gold medalist was due to swim in the 100m and 200m freestyle and in three relays at the Commonwealth Games, but due to his complaints his fitness has been in doubt.
A:"," The Olympic gold medalist was due to swim in the 100m and 200m freestyle and in three relays at the Commonwealth Games, but due to his complaints his fitness has been in doubt."," Le médaillé d'or olympique devait nager au 100 m et au 200 m nage libre et dans trois relais aux Jeux du Commonwealth, mais en raison de ses plaintes, sa condition physique a été mise en doute.","Le médaillé d’or olympique devait nager le 100 m et le 200 m nage libre et dans trois relais aux Jeux du Commonwealth, mais en raison de ses plaintes, sa forme physique a été mise en doute.",79.44506164022434,84.90845221223734
"Q: And then back to the north through the west, once again crossing the Mara river, after the rains in around April.
A: Et puis retour au nord par l'ouest, en traversant une fois de plus la rivière Mara, après les pluies aux environs d'avril.

Q: A Hangi Meal is cooked in a hot pit in the ground.
A: On cuit un repas hangi dans une fosse chaude creusée dans le sol.

Q: Turkish diva Sezen Aksu performed with the Italian tenor Alessandro Safina and Greek singer Haris Alexiou.
A: La diva turque Sezen Aksu s'est produite avec le ténor italien Alessandro Safina et la chanteuse grecque Haris Alexiou.

Q: He has been unable to take the drugs needed to overcome his pain as they are banned from the Games.
A:", He has been unable to take the drugs needed to overcome his pain as they are banned from the Games.," Il n'a pas pu prendre les médicaments nécessaires pour surmonter sa douleur, ceux-ci étant interdits au sein des Jeux.",Il n'a pas pu prendre les médicaments nécessaires pour surmonter sa douleur car ils sont interdits aux Jeux.,64.11108041438287,75.97995162885506
"Q: Some German monks wanted to bring God closer to the native people, so they invented the Estonian literal language.
A: Certains moines allemands voulaient rapprocher Dieu des autochtones ; c’est pour cela qu’ils ont inventé la langue littérale estonienne.

Q: Its a very complex entity which consists, according to a simplified Bohr model, of a central nucleus orbited by electrons, somewhat similar to planets orbiting the sun - see Figure 1.1.
A: Il s’agit d’une entité très complexe qui consiste, selon un modèle de Bohr simplifié, en un noyau central orbité par des électrons, un peu comme les planètes en orbite autour du soleil — cf. illustration 1.1.

Q: In third, Hamlin is twenty points behind, but five ahead of Bowyer. Kahne and Truex, Jr. are fifth and sixth respectively with 2,220 and 2,207 points.
A: En troisième position, Hamlin a vingt points de retard, mais cinq d'avance sur Bowyer. Kahne et Truex, Jr. sont respectivement cinquième et sixième avec 2 220 et 2 207 points.

Q: Curtis Cooper, a mathematician and computer science professor at the University of Central Missouri, has discovered the largest known prime number to date on January 25.
A:"," Curtis Cooper, a mathematician and computer science professor at the University of Central Missouri, has discovered the largest known prime number to date on January 25."," Curtis Cooper, mathématicien et professeur d'informatique à la University of Central Missouri, a découvert le 25 janvier le plus grand nombre premier connu à ce jour.","Curtis Cooper, mathématicien et professeur de sciences informatiques à l’université du Missouri central, a découvert le plus grand nombre premier connu à ce jour le 25 janvier.",55.487812734553636,78.93349881884208
"Q: Within a few short years following the arrival of European explorers, the population of Tainos had significantly been reduced by the Spanish conquerors
A: En quelques années à peine après l'arrivée des explorateurs européens, la population d'indigènes Taïnos avait considérablement diminué du fait des conquistadors espagnols.

Q: Cinque Terre, which means Five Lands, comprises the five small coastal villages of Riomaggiore, Manarola, Corniglia, Vernazza and Monterosso located in the Italian region of Liguria.
A: Cinque Terre, qui signifie Cinq Terres, comprend les cinq petits villages côtiers de Riomaggiore, Manarola, Corniglia, Vernazza et Monterosso dans la région italienne de la Ligurie.

Q: During the summer, also watch out for the Nordic mosquitoes. Although they do not transmit any diseases, they can be irritating.
A: Faites également attention aux moustiques nordiques pendant l'été. Bien qu'ils ne transmettent aucune maladie, leur piqûre peut être irritante.

Q: Several people verified the discovery using different hardware and software by the beginning of February and it was announced on Tuesday.
A:", Several people verified the discovery using different hardware and software by the beginning of February and it was announced on Tuesday.," Plusieurs personnes ont vérifié la découverte à l'aide de différents matériels et logiciels au début du mois de février, et elle a été annoncée mardi.",Plusieurs personnes ont vérifié la découverte en utilisant différents matériels et logiciels au début du mois de février et l'annonce a été faite mardi.,63.224588722051614,77.95602906683625
"Q: Only animals have brains (though not even all animals do; jellyfish, for example, do not have brains).
A: Seuls les animaux ont un cerveau (même si tous les animaux n’en ont pas ; les méduses, par exemple, n’ont pas de cerveau).

Q: The issue started on January 1st when dozens of local residents started complaining to the Obanazawa Post Office that they hadn't received their traditional and regular New Year cards.
A: Le problème a commencé le 1er janvier lorsque des dizaines de résidents locaux ont commencé à se plaindre au bureau de poste d'Obanazawa qu'ils n'avaient pas reçu leurs cartes de nouvel an traditionnelles et régulières.

Q: Do not sleep on a mattress or pad on the ground in areas where you do not know the local fauna.
A: Ne dormez pas sur un matelas ou sur un coussin à même le sol dans les zones où vous ne connaissez pas la faune locale.

Q: Comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life.
A:", Comets may possibly have been a source of water delivery to the earth along with organic matter that can form proteins and support life.," Les comètes ont peut-être été une source d'approvisionnement en eau pour la terre, ainsi qu'en matière organique qui peut former des protéines et favoriser la vie.",Les comètes peuvent avoir été une source de livraison d'eau sur la terre ainsi que de matière organique qui peut former des protéines et soutenir la vie.,33.67628456904473,61.1642968356067
"Q: At a minimum, you need footwear with suitable soles. Summer shoes are usually very slippery on ice and snow, even some winter boots are deficient.
A: Des chaussures avec des semelles adéquates, c'est le minimum. Les chaussures d'été glissent très souvent sur la glace et sur la neige, même certains modèles prévus pour l'hiver n'y dérogent pas.

Q: The tourist season for the hill stations generally peaks during the Indian summer.
A: La saison touristique des stations de montagne culmine généralement pendant l'été indien.

Q: In his notes he used words which some parents considered coarse, and he reportedly used profanity in class.
A: Dans ses notes, il a utilisé des mots que certains parents considèrent comme grossiers, et il aurait utilisé des jurons en classe.

Q: Scientists hope to understand how planets form, especially how the Earth formed, since comets collided with the Earth long ago.
A:"," Scientists hope to understand how planets form, especially how the Earth formed, since comets collided with the Earth long ago."," Les scientifiques espèrent comprendre comment les planètes se forment, et plus particulièrement comment la Terre s'est formée, puisque des comètes sont entrées en collision avec elle il y a longtemps.","Les scientifiques espèrent comprendre comment les planètes se forment, en particulier comment la Terre s'est formée, puisque des comètes ont heurté la Terre il y a longtemps.",64.8398586400295,74.55300265551126
"Q: Fred is the strongest tropical cyclone ever recorded so far south and east in the Atlantic since the advent of satellite imagery, and only the third major hurricane on record east of 35°W.
A: Fred est le cyclone tropical le plus violent jamais enregistré dans le sud et l'est de l'Atlantique depuis l'avènement de l'imagerie satellite, et seulement le troisième ouragan majeur enregistré à l'est de 35°W.

Q: In addition, there are fewer time restrictions with the possibility of flexible working hours. (Bremer, 1998)
A: De plus, il y a moins de restrictions horaires avec la possibilité de travailler avec des horaires flexibles. (Bremer, 1998)

Q: Red tide is caused by a higher than normal concentration of Karenia brevis, a naturally-occurring single-celled marine organism.
A: La marée rouge est causée par une concentration plus élevée que la normale de Karenia brevis, un organisme marin unicellulaire naturel.

Q: Cuomo, 53, began his governorship earlier this year and signed a bill last month legalizing same-sex marriage.
A:"," Cuomo, 53, began his governorship earlier this year and signed a bill last month legalizing same-sex marriage."," Cuomo, 53 ans, a commencé son mandat de gouverneur au début de cette année et a signé le mois dernier un projet de loi légalisant le mariage entre personnes du même sexe.","Cuomo, 53 ans, a commencé son mandat de gouverneur plus tôt cette année et a signé un projet de loi le mois dernier légalisant le mariage homosexuel.",59.75713786197157,71.8204741359863
"Q: The postmodern approach to learning offers the freedom from absolutes. There is no one good way to learn.
A: Un liberté absolue : voilà ce qu'offre l'approche post-moderne de l'apprentissage. Il n'existe pas de bonne façon d'apprendre qui serait en soi unique.

Q: However, the discovery of his tomb in 1922 made him a celebrity. While many tombs of the past were robbed, this tomb was left virtually undisturbed.
A: Cependant, la découverte de sa tombe en 1922 a fait de lui une célébrité. Alors que de nombreuses tombes du passé ont été pillées, cette tombe est restée pratiquement intacte.

Q: The game publisher Konami stated today in a Japanese newspaper that they will not be releasing the game Six Days in Fallujah.
A: L'éditeur de jeux Konami a déclaré aujourd'hui dans un journal japonais qu'il ne lancera pas le jeu Six Days in Fallujah.

Q: He referred to the rumors as ""political chatter and silliness"".
A:"," He referred to the rumors as ""political chatter and silliness"".", Il a qualifié les rumeurs de « bavardages et de bêtises politiques ».,"Il a qualifié les rumeurs de ""bavardages et niaiseries politiques"".",41.230345837908175,69.81880810155042
"Q: Wildlife photography often requires a long telephoto lens, though things like a flock of birds or a tiny creature need other lenses.
A: La photographie de la vie sauvage nécessite souvent un long téléobjectif. Toutefois, d'autres scènes comme une volée d'oiseaux ou une minuscule créature exigent l'utilisation d'autres objectifs.

Q: But the Royal Navy was still much stronger than the German Navy (“Kriegsmarine”) and could have destroyed any invasion fleet sent across the English Channel.
A: Mais la Royal Navy était encore beaucoup plus forte que la marine allemande (« Kriegsmarine ») et aurait pu détruire toute flotte d'invasion envoyée à travers la Manche anglaise.

Q: The South Pole Traverse (or Highway) is a 1600 km trail from McMurdo Station on the Ross Sea to the Pole.
A: L'autoroute du pôle Sud est une route de 1 600 km entre la station de McMurdo, au bord de la mer de Ross, et le pôle.

Q: He is speculated to make a run for president in 2016.
A:", He is speculated to make a run for president in 2016., On pense qu'il se présentera à la présidence en 2016.,On pense qu'il se présentera à la présidence en 2016.,100.00000000000004,100.0
"Q: This gives resolution almost four times that of a 35 mm negative (3136 mm2 versus 864).
A: Cela donne une résolution presque quatre fois supérieure à celle d'un négatif de 35 mm (3136 mm2 contre 864).

Q: While San Francisco's economy is linked to it being a world-class tourist attraction, its economy is diversified.
A: Le tourisme occupe une place importante dans l'économie de San Francisco en raison de sa renommée à l'international, mais dans le fond, ses activités économiques sont diversifiées.

Q: While on his warm-up lap, Lenz fell off his bike, and was then struck by fellow racer Xavier Zayat.
A: Pendant le tour d'échauffement, Lenz est tombé de sa moto, puis a été heurté par son compagnon de course Xavier Zayat.

Q: NextGen is a system the FAA claims would allow aircraft to fly shorter routes and save millions of gallons of fuel each year and cut carbon emissions.
A:", NextGen is a system the FAA claims would allow aircraft to fly shorter routes and save millions of gallons of fuel each year and cut carbon emissions.," D’après la FAA, NextGen est un système qui permettrait aux appareils de voler sur des distances plus courtes et d’économiser des millions de gallons de carburant chaque année, limitant les émissions de carbone.",NextGen est un système que la FAA affirme permettrait aux avions de voler sur des itinéraires plus courts et d'économiser des millions de gallons de carburant chaque année et de réduire les émissions de carbone.,52.22429874874105,70.64037456327435
