prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: When low tide opened a gap along the Mystic River along the northeast of the peninsula, they quickly extended the fence with a short stone wall to the north ending at the water's edge on a small beach.
A: Lorsque la marée basse a creusé un écart le long de la Mystic River dans le nord-est de la presqu'île, on a rapidement agrandi la barrière par un muret de pierre au nord se terminant au bord de l'eau sur une petite plage.

Q: According to the latest bulletin, sea level readings indicated a tsunami was generated. There was some definite tsunami activity recorded near Pago Pago and Niue.
A:"," According to the latest bulletin, sea level readings indicated a tsunami was generated. There was some definite tsunami activity recorded near Pago Pago and Niue."," D'après le dernier bulletin, les relevés du niveau de la mer indiquent qu'un tsunami s'est produit. Une activité tsunami précise a été enregistrée près de Pago Pago et de Niue.","Selon le dernier bulletin, les lectures du niveau de la mer ont indiqué qu'un tsunami avait été généré. Il y avait une activité de tsunami certaine enregistrée près de Pago Pago et de Niue.",48.091572098069726,64.6577348994669
"Q: While San Francisco's economy is linked to it being a world-class tourist attraction, its economy is diversified.
A: Le tourisme occupe une place importante dans l'économie de San Francisco en raison de sa renommée à l'international, mais dans le fond, ses activités économiques sont diversifiées.

Q: No major damage or injuries have been reported in Tonga, but power was temporarily lost, which reportedly prevented Tongan authorities from receiving the tsunami warning issued by the PTWC.
A:"," No major damage or injuries have been reported in Tonga, but power was temporarily lost, which reportedly prevented Tongan authorities from receiving the tsunami warning issued by the PTWC."," Aucun dommage ou blessure grave n’a été signalé à Tonga, mais l’électricité a été temporairement coupée, ce qui aurait empêché les autorités tonganes de recevoir l’alerte au tsunami émise par le centre d’alerte des tsunamis dans le Pacifique.","Aucune dégradation majeure ou blessure n'a été signalée à Tonga, mais l'électricité a été coupée temporairement, ce qui a empêché les autorités de Tonga de recevoir l'avertissement du tsunami émis par le PTWC.",24.263275837878204,52.504057574005515
"Q: Interactive design requires that you re-assess your assumptions about media production and learn to think in a non-linear ways.
A: La conception interactive vous oblige à remettre en question votre perception de la production de médias et à apprendre à penser de façon non linéaire.

Q: Fourteen schools in Hawaii located on or near coastlines were closed all of Wednesday despite the warnings being lifted.
A:", Fourteen schools in Hawaii located on or near coastlines were closed all of Wednesday despite the warnings being lifted., Quatorze écoles d’Hawaii situées sur ou près des côtes ont été fermées toute la journée de mercredi malgré la levée des alertes.,"Quatorze écoles de Hawaï situées sur ou près des côtes ont été fermées lundi après-midi, malgré l'annulation des avertissements.",42.74480457037169,56.88780887465468
"Q: Computers today are used to manipulate pictures and videos.
A: De nos jours, les ordinateurs sont utilisés pour modifier des photos et des vidéos.

Q: U.S. President George W. Bush welcomed the announcement.
A:", U.S. President George W. Bush welcomed the announcement., Le président américain George W. Bush a accueilli cette annonce avec satisfaction.,"George W. Bush, président des États-Unis, a accueilli avec plaisir l'annonce.",23.933115010284965,47.425950805493464
"Q: Setting up a tent on private property or in a town of any size can easily attract unwanted attention.
A: Installer sa tente sur une propriété privée ou dans une ville, quelle qu'en soit la taille, peut facilement attirer l'attention.

Q: Bush spokesman Gordon Johndroe called North Korea's pledge ""a major step towards the goal of achieving the verifiable denuclearization of the Korean peninsula.""
A:"," Bush spokesman Gordon Johndroe called North Korea's pledge ""a major step towards the goal of achieving the verifiable denuclearization of the Korean peninsula."""," Le porte-parole de Bush, Gordon Johndroe, a qualifié la promesse de la Corée du Nord « d'étape majeure vers l'objectif de la dénucléarisation vérifiable de la péninsule coréenne ».","Gordon Johndroe, porte-parole du gouvernement australien, a qualifié la promesse de Corée du Nord d'être ""un grand pas vers le but d'atteindre la désarmement nucléaire vérifiable de la péninsule coréenne.""",43.97317641825792,58.25902102016944
"Q: This theory contradicts the claim that the moon is completely devoid of geologic activity.
A: Cette théorie remet en question l'affirmation selon laquelle la Lune ne connaîtrait absolument aucune activité géologique.

Q: The tenth named storm of the Atlantic Hurricane season, Subtropical Storm Jerry, formed in the Atlantic Ocean today.
A:"," The tenth named storm of the Atlantic Hurricane season, Subtropical Storm Jerry, formed in the Atlantic Ocean today."," La tempête subtropicale Jerry, 10ème tempête de la saison des ouragans à porter un nom, est apparue ce jour dans l'océan Atlantique.","Le dixième ouragan nommé de la saison des ouragans de l'Atlantique, le cyclone subtropical Jerry, s'est formé dans l'océan Atlantique aujourd'hui.",29.051345932066454,50.06391960314345
"Q: Though smaller, it reminds some elderly visitors of Hawaii before statehood without all the large tourist hotels and other development.
A: Bien que plus petite, elle rappelle à certains visiteurs âgés l'île d'Hawaii avant qu'elle ne devienne un État avec de nombreux grands hôtels touristiques et aménagements.

Q: The National Hurricane Center (NHC) says that at this point Jerry poses no threat to land.
A:", The National Hurricane Center (NHC) says that at this point Jerry poses no threat to land.," Le National Hurricane Center (NHC) affirme qu'à ce stade, Jerry ne représente aucune menace pour les terres.","Le National Hurricane Center (NHC) indique que, à ce stade, Jerry ne représente aucun danger pour la terre ferme.",51.70969057682972,68.42990186675783
"Q: If you live in a city with a varied drinking culture, go to bars or pubs in neighborhoods you don't frequent.
A: Si vous vivez dans une ville où la culture de la boisson est variée, allez dans les bars ou les pubs des quartiers que vous ne fréquentez pas.

Q: The U.S. Corps of Engineers estimated that 6 inches of rainfall could breach the previously damaged levees.
A:", The U.S. Corps of Engineers estimated that 6 inches of rainfall could breach the previously damaged levees.," D’après le U.S. Corps of Engineers, une pluviométrie de 6 pouces pourrait ouvrir une brèche dans les digues précédemment endommagées.",L'US Corps of Engineers a estimé que 6 pouces de pluie pourraient détruire les digues endommagées.,21.483952708774787,42.02492472201804
"Q: There are a limited number permits reserved for walk-in requests available on a first come, first served basis.
A: Les permis sont en nombre limité et sont réservés aux personnes qui se présentent sur place, suivant le principe du premier arrivé, premier servi.

Q: The Ninth Ward, which saw flooding as high as 20 feet during Hurricane Katrina, is currently in waist-high water as the nearby levee was overtopped.
A:"," The Ninth Ward, which saw flooding as high as 20 feet during Hurricane Katrina, is currently in waist-high water as the nearby levee was overtopped."," Le neuvième district, qui a connu des inondations atteignant 20 pieds de haut lors de l'ouragan Katrina, est actuellement sous les eaux jusqu'à la taille car la digue voisine a été débordée.","Le neuvième quartier, qui a subi des inondations de 20 pieds de haut lors de la tempête Katrina, est actuellement immergé jusqu'à la taille, car le dike situé à proximité a été dépassé.",34.46484199027305,55.221420274338286
"Q: Children develop an awareness of race and racial stereotypes quite young and these racial stereotypes affect behavior.
A: Les enfants prennent très tôt conscience de la notion de race et des stéréotypes raciaux, et ces stéréotypes ont une incidence sur le comportement.

Q: Water is spilling over the levee in a section 100 feet wide.
A:", Water is spilling over the levee in a section 100 feet wide., L'eau se déverse sur la digue dans une section de 100 pieds de large.,L'eau déborde le barrage dans une section de 100 pieds de large.,51.072310908001,65.09447530481366
"Q: Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.
A: Néanmoins, il existe de nombreuses façons de boire le café dans le monde entier qui valent la peine d'être expérimentées.

Q: Commons Administrator Adam Cuerden expressed his frustration over the deletions when he spoke to Wikinews last month.
A:", Commons Administrator Adam Cuerden expressed his frustration over the deletions when he spoke to Wikinews last month.," Lors de son discours sur Wikinews le mois dernier, Adam Cuerden, directeur de Commons, a exprimé sa frustration quant aux suppressions qui avaient été faites.",Le directeur de la communauté Adam Cuerden a exprimé sa frustration face aux suppressions lorsqu'il a parlé à Wikinews le mois dernier.,36.10604134215449,53.67111492150087
"Q: The clouds presented the potential for confusion as to whether an actual eruption had taken place.
A: Les nuages présentaient un risque de confusion quant à savoir si une véritable éruption avait eu lieu.

Q: ""He [Wales] basically lied to us from the start. First, by acting as if this was for legal reasons. Second, by pretending he was listening to us, right up to his art deletion.""
A:"," ""He [Wales] basically lied to us from the start. First, by acting as if this was for legal reasons. Second, by pretending he was listening to us, right up to his art deletion."""," « Il [Wales] nous a carrément menti dès le départ. Tout d'abord en prétextant des raison légales, puis en faisant semblant de nous écouter jusqu'à ce qu'il ait supprimé son œuvre. »","""Il [Wales] a menti à notre égard dès le début. D'abord, en agissant comme s'il s'agissait de raisons légales. Ensuite, en feignant d'écouter nos préoccupations, jusqu'à sa suppression de l'art.""",8.690991019616273,34.7747983094731
"Q: Only a few airlines still offer bereavement fares, which slightly discount the cost of last-minute funeral travel.
A: Seules quelques compagnies aériennes proposent encore des tarifs de deuil, qui réduisent légèrement le coût des voyages funéraires de dernière minute.

Q: The community irritation led to current efforts to draft a policy regarding sexual content for the site which hosts millions of openly-licensed media.
A:", The community irritation led to current efforts to draft a policy regarding sexual content for the site which hosts millions of openly-licensed media., Le mécontentement de la communauté a entraîné les efforts actuels visant à concevoir une politique relative au contenu à caractère sexuel du site qui héberge des millions de médias libres d’accès.,La frustration de la communauté a conduit à des efforts actuels pour élaborer une politique concernant le contenu sexuel pour le site qui héberge des millions de médias ouverts.,31.43603572153002,53.426817833931615
"Q: The most important factor of this mindset is: there is only one correct answer. You only think of two answers, namely right or wrong.
A: Le facteur primordial de cet état d'esprit : seule une réponse est adaptée. Vous ne pensez qu’à deux options : soit c'est la bonne réponse, soit c'est une mauvaise réponse.

Q: The work done was mostly theoretical, but the program was written to simulate observations made of the Sagittarius galaxy.
A:"," The work done was mostly theoretical, but the program was written to simulate observations made of the Sagittarius galaxy."," Le travail effectué était principalement théorique, mais le programme a été écrit pour simuler les observations faites de la galaxie du Sagittaire.","Le travail effectué était principalement théorique, mais le programme a été écrit pour simuler les observations effectuées sur la galaxie de Sagittaire.",78.46263092599283,87.96795918183666
"Q: Victoria Falls is a town in the western portion of Zimbabwe, across the border from Livingstone, Zambia, and near Botswana.
A: Victoria Falls est une ville située dans la partie occidentale du Zimbabwe, de l'autre côté de la frontière avec Livingstone, en Zambie, et près du Botswana.

Q: The effect the team was looking for would be caused by tidal forces between the galaxy's dark matter and the Milky Way's dark matter.
A:", The effect the team was looking for would be caused by tidal forces between the galaxy's dark matter and the Milky Way's dark matter., L’effet que l’équipe recherchait serait causé par les forces de marée entre la matière noire de la galaxie et la matière noire de la Voie lactée.,The effect the team was looking for would be caused by tidal forces between the galaxy's dark matter and the Milky Way's dark matter.,1.152344321241792,16.40160959191426
"Q: Eighteen holes are played during a regular round, with players usually starting on the first hole on the course and finishing on the eighteenth.
A: Une partie se joue ordinairement en dix-huit trous : les joueurs commencent en règle générale par le premier trou du parcours et terminent par le dix-huitième.

Q: Just like the moon exerts a pull on the earth, causing tides, so does the Milky Way exert a force on the Sagittarius galaxy.
A:"," Just like the moon exerts a pull on the earth, causing tides, so does the Milky Way exert a force on the Sagittarius galaxy."," Tout comme la lune exerce une traction sur la terre, provoquant des marées, la Voie lactée exerce une force sur la galaxie du Sagittaire.","Comme la lune exerce une attraction sur la Terre, provoquant des marées, de même la Voie lactée exerce une force sur la galaxie de Sagittaire.",64.62351825444799,81.58864346793881
"Q: In his notes he used words which some parents considered coarse, and he reportedly used profanity in class.
A: Dans ses notes, il a utilisé des mots que certains parents considèrent comme grossiers, et il aurait utilisé des jurons en classe.

Q: The scientists were able to conclude that the dark matter affect other dark matter in the same way regular matter does.
A:", The scientists were able to conclude that the dark matter affect other dark matter in the same way regular matter does., Les scientifiques ont pu conclure que la matière noire affecte les autres matières noires de la même manière que la matière normale.,Les scientifiques ont pu conclure que la matière noire affecte d'autres particules de matière noire de la même manière que la matière ordinaire.,56.250873660701465,79.0267749481014
"Q: RSPCA New South Wales chief inspector David O'Shannessy told the ABC that surveillance and inspections of abattoirs should be commonplace in Australia.
A: L’inspecteur de chef de RSPCA New South Wales David O’Shannessy déclara à ABC que la surveillance et l’inspection des abattoirs devrait être une évidence en Australie.

Q: This theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo, and is made of lots of small particles.
A:"," This theory says that most dark matter around a galaxy is located around a galaxy in a kind of halo, and is made of lots of small particles."," Selon cette théorie, la majeure partie de la matière noire autour d’une galaxie se trouve dans une sorte de halo, et est constituée d’un grand nombre de petites particules.","Cette théorie dit que la plupart de la matière noire autour d'une galaxie est située autour d'une galaxie dans un genre de halo, et est faite de beaucoup de petites particules.",34.59656468852653,54.767999657482356
"Q: It can also be a good way to stretch a budget to allow a longer stay somewhere since many volunteer jobs provide room and board and a few pay a small salary.
A: Cela peut également être un bon moyen d'étirer un budget pour permettre un séjour plus long quelque part, car de nombreux emplois de bénévoles offrent le gîte et le couvert et certains versent un petit salaire.

Q: Television reports show white smoke coming from the plant.
A:", Television reports show white smoke coming from the plant., Les reportages télévisés montrent de la fumée blanche provenant de l'usine.,Les reportages télévisés montrent de la fumée blanche sortant de l'usine.,87.87419089273847,87.22851103100787
"Q: Occasional specialist air tours go inland, for mountaineering or to reach the Pole, which has a large base.
A: Expéditions aériennes spécifiques et ponctuelles vers l’intérieur des terres, pour l’alpinisme ou pour atteindre le Pôle, disposant d’une vaste base.

Q: Local authorities are warning residents in the vicinity of the plant to stay indoors, turn off air-conditioners and not to drink tap water.
A:"," Local authorities are warning residents in the vicinity of the plant to stay indoors, turn off air-conditioners and not to drink tap water."," Les autorités locales avertissent les habitants des environs de rester à l’intérieur, d’éteindre les climatiseurs et de ne pas boire l’eau du robinet.","Les autorités locales avertissent les habitants des environs de rester à l’intérieur, de couper les climatiseurs et de ne pas boire l’eau du robinet.",83.44561959436929,91.90111929199584
"Q: The Global Running Tours successor, Go Running Tours networks dozens of sightrunning providers on four continents.
A: Le successeur de Global Running Tours, Go Running Tours, met en réseau des dizaines de prestataires de services de jogging touristique sur quatre continents.

Q: According to Japan's nuclear agency, radioactive caesium and iodine has been identified at the plant.
A:"," According to Japan's nuclear agency, radioactive caesium and iodine has been identified at the plant."," Selon l'agence nucléaire japonaise, du césium et de l'iode radioactifs ont été identifiés à la centrale.","Selon l'agence japonaise de la radiation, le caesium et l'iode radioactifs ont été identifiés au sein de l'usine.",43.569668251032134,60.86550757492315
"Q: Arias tested positive for a mild case of the virus, Presidential Minister Rodrigo Arias said.
A: Arias a été testé positif à un cas bénin du virus, a déclaré le ministre présidentiel Rodrigo Arias.

Q: Authorities speculate that this indicates that containers holding uranium fuel at the site may have ruptured and are leaking.
A:", Authorities speculate that this indicates that containers holding uranium fuel at the site may have ruptured and are leaking., Les autorités supposent que cela signifie que les réservoirs de combustible d'uranium sur le site comporteraient des fissures et des fuites.,Les autorités pensent que cela indique que les conteneurs contenant le combustible uranium au site ont peut-être explosé et sont en train de se vider.,6.6711185333655045,39.482860996738886
"Q: Drink alcoholic drinks with moderation. Alcohol affects everyone differently, and knowing your limit is very important.
A: Buvez des boissons alcoolisées avec modération. L'alcool a des effets différents sur chacun, et il est très important de connaître ses limites.

Q: Dr. Tony Moll discovered the Extremely Drug Resistant Tuberculosis (XDR-TB) in the South African region KwaZulu-Natal.
A:", Dr. Tony Moll discovered the Extremely Drug Resistant Tuberculosis (XDR-TB) in the South African region KwaZulu-Natal., Le Dr Tony Moll a découvert la tuberculose multirésistante (TB-MR) dans la région sud-africaine du KwaZulu-Natal.,Dr. Tony Moll a découvert le Tuberculose résistante aux médicaments extrêmement (XDR-TB) dans la région sud-africaine de KwaZulu-Natal.,42.30936963705633,66.61929608906884
"Q: Interactive design requires that components of a project connect to each other, but also make sense as a separate entity.
A: Le design interactif exige que les éléments d'un projet soient reliés entre eux, mais également qu'ils aient un sens en tant qu'entité indépendante.

Q: In an interview, he said the new variant was ""very highly troubling and alarming because of the very high fatality rate.""
A:"," In an interview, he said the new variant was ""very highly troubling and alarming because of the very high fatality rate."""," ""Dans une interview, il a déclaré que la nouvelle mutation était """"très troublante et alarmante en raison du taux de mortalité très élevé"""".""","Dans une interview, il a déclaré que la nouvelle variante était ""très fortement alarmante et préoccupante en raison du taux de mortalité très élevé.""",51.57593900658648,75.46732923273038
"Q: Interactive design requires that components of a project connect to each other, but also make sense as a separate entity.
A: Le design interactif exige que les éléments d'un projet soient reliés entre eux, mais également qu'ils aient un sens en tant qu'entité indépendante.

Q: Some patients might have contracted the bug in the hospital, Dr. Moll thinks, and at least two were hospital health workers.
A:"," Some patients might have contracted the bug in the hospital, Dr. Moll thinks, and at least two were hospital health workers."," Certains patients auraient contracté le virus à l’hôpital, selon le Dr Moll, et au moins deux d’entre eux faisaient partie du personnel de l’hôpital.","Certains patients auraient pu contracter la maladie dans l'hôpital, pense Dr. Moll, et au moins deux étaient des travailleurs de santé de l'hôpital.",28.615932565566915,49.99050133676779
"Q: Learning to create interactive media requires conventional and traditional skills, as well as tools mastered in interactive classes (storyboarding, audio and video editing, story telling, etc.)
A: Apprendre à créer des médias interactifs nécessite des compétences conventionnelles et traditionnelles, ainsi que des outils maîtrisés dans le cadre de cours interactifs (storyboarding, montage audio et vidéo, narration d'histoires, etc.)

Q: In one year's time, an infected person may infect 10 to 15 close contacts.
A:"," In one year's time, an infected person may infect 10 to 15 close contacts."," Sur une période d'un an, une personne infectée peut infecter 10 à 15 contacts proches.","Dans un an, une personne infectée peut infecter entre 10 et 15 contacts proches.",55.83470222610078,70.87373738454794
"Q: Iraq's Abu Ghraib prison has been set alight during a riot.
A: La prison d’Abu Ghraib en Irak a été incendiée lors d’une émeute.

Q: However, the percentage of XDR-TB in the entire group of people with tuberculosis still seems to be low; 6,000 of the total 330,000 people infected at any particular moment in South Africa.
A:"," However, the percentage of XDR-TB in the entire group of people with tuberculosis still seems to be low; 6,000 of the total 330,000 people infected at any particular moment in South Africa."," Cependant, le pourcentage de TB-UR dans l’ensemble du groupe de personnes atteintes de tuberculose semble encore faible ; 6 000 personnes sur un total de 330 000 ont été infectées à un moment donné en Afrique du Sud.","Cependant, le pourcentage de la tuberculose résistante aux derniers antibiotiques dans le groupe total de personnes atteintes de tuberculose semble toujours être faible; 6 000 des 330 000 personnes infectées à tout moment en Afrique du Sud.",40.20253811991896,65.14236095127654
"Q: The actual purpose is to give those companies more control over their markets; it's all about money spinning.
A: Le but réel est de donner à ces entreprises un plus grand contrôle sur leurs marchés ; il s’agit de gagner de l’argent.

Q: The satellites, both of which weighed in excess of 1,000 pounds, and traveling at approximately 17,500 miles per hour, collided 491 miles above the Earth.
A:"," The satellites, both of which weighed in excess of 1,000 pounds, and traveling at approximately 17,500 miles per hour, collided 491 miles above the Earth."," Les satellites, qui pesaient tous les deux plus de 450 kg et se déplaçaient à environ 28000 km/h, sont entrés en collision à 790 km au-dessus de la Terre.","Les satellites, qui pesaient chacun plus de 1 000 livres et qui se déplaçaient à environ 17 500 miles par heure, ont heurté l’un l’autre à 491 miles au-dessus de la Terre.",39.083567284115034,53.65683315051339
"Q: Hopefully, most people will realise that their long term best option is to work together with others.
A: Il est à espérer que la plupart des gens réaliseront que leur meilleure option à long terme est de travailler ensemble.

Q: Scientists say the explosion caused by the collision was massive.
A:", Scientists say the explosion caused by the collision was massive., Les scientifiques affirment que l'explosion causée par la collision a été massive.,Les scientifiques disent que l'explosion causée par la collision était massive.,61.73766800528,76.89082142195515
"Q: While listening to individuals share their individual, family, and organizational stories, we gained valuable insight into the past and some of the personalities who influenced for good or ill the culture of the organization.
A: En écoutant les individus raconter leur histoire personnelle, familiale et au sein de l'organisation, nous avons pu obtenir des informations précieuses sur le passé et sur certaines des personnalités qui ont influencé positivement ou négativement la culture de l'organisation.

Q: They are still trying to determine just how large the crash was and how the Earth will be affected.
A:", They are still trying to determine just how large the crash was and how the Earth will be affected., On essaie encore de déterminer quelle a été l'ampleur de l'accident et comment la Terre sera affectée.,Ils tentent toujours de déterminer à quel point la collision a été importante et comment cela affectera la Terre.,10.78364562320075,41.47889015659004
"Q: The city will be the first in southeastern Europe to host CowParade, the world's largest public art event, between June and August this year.
A: La ville sera la première en Europe du sud-est à accueillir, entre juin et août de cette année, le CowParade, le plus grand événement artistique public au monde.

Q: The United States Strategic Command of the U.S. Department of Defense office is tracking the debris.
A:", The United States Strategic Command of the U.S. Department of Defense office is tracking the debris., Le commandement stratégique du bureau du département de la défense des États-Unis suit les débris.,L'USSTRATCOM de l'US Department of Defense est en train de suivre les débris.,15.415064977510756,24.73283701699681
"Q: An important industry for Venezuelans is oil, where the country is a net exporter, even though only one percent work in the oil industry.
A: Une industrie importante pour les Vénézuéliens est le pétrole, dont le pays est un exportateur net, même si seulement un pour cent travaille dans l’industrie pétrolière.

Q: The result of plotting analysis will be posted to a public website.
A:", The result of plotting analysis will be posted to a public website., Le résultat de l'analyse du tracé sera publié sur un site Web public.,Le résultat de l’analyse de la carte sera publié sur un site Web public.,62.72517339014035,77.1997285019877
"Q: During the summer, also watch out for the Nordic mosquitoes. Although they do not transmit any diseases, they can be irritating.
A: Faites également attention aux moustiques nordiques pendant l'été. Bien qu'ils ne transmettent aucune maladie, leur piqûre peut être irritante.

Q: A doctor who worked at Children's Hospital of Pittsburgh, Pennsylvania will be charged with aggravated murder after her mother was found dead in the trunk of her car Wednesday, authorities in Ohio say.
A:"," A doctor who worked at Children's Hospital of Pittsburgh, Pennsylvania will be charged with aggravated murder after her mother was found dead in the trunk of her car Wednesday, authorities in Ohio say."," Un médecin exerçant à l'hôpital pour enfants de Pittsburgh, en Pennsylvanie, a été accusé de meurtre avec circonstances aggravantes après que sa mère ait été retrouvée morte dans le coffre de sa voiture mercredi, selon les autorités de l'Ohio.","Un médecin travaillant à l'hôpital pédiatrique de Pittsburgh, en Pennsylvanie, sera inculpé d'homicide aggravé après que sa mère a été retrouvée morte dans le coffre de sa voiture mercredi, selon les autorités de l'Ohio.",61.23393481523046,70.30223383478396
"Q: It was followed by the Istanbul State Symphony Orchestra, a Janissary band, and the singers Fatih Erkoç and Müslüm Gürses.
A: Ont suivi l'Istanbul State Symphony Orchestra, un groupe janissaire, puis les chanteurs Fatih Erkoç et Müslüm Gürses.

Q: Dr. Malar Balasubramanian, 29, was found in Blue Ash, Ohio, a suburb approximately 15 miles north of Cincinnati lying on the ground beside the road in a T-shirt and underwear in an apparently heavily medicated state.
A:"," Dr. Malar Balasubramanian, 29, was found in Blue Ash, Ohio, a suburb approximately 15 miles north of Cincinnati lying on the ground beside the road in a T-shirt and underwear in an apparently heavily medicated state."," Le Dr Malar Balasubramanian, 29 ans, a été trouvé allongé sur le sol au bord de la route, à Blue Ash, dans l'Ohio, une banlieue située à environ 15 miles au nord de Cincinnati. Il était en T-shirt et en sous-vêtements, dans un état apparemment très médicamenté.","Dr. Malar Balasubramanian, 29, a doctor, was found in Blue Ash, Ohio, a suburb about 15 miles north of Cincinnati, lying on the ground beside the road in a T-shirt and underwear, in a heavily medicated state.",13.095424272786156,31.09843688484301
"Q: Volunteering while travelling is a great way to make a difference but it's not just about giving.
A: Le bénévolat en voyage est un excellent moyen de faire une différence, mais il ne s’agit pas seulement de donner.

Q: She directed officers to her black Oldsmobile Intrigue which was 500 feet away.
A:", She directed officers to her black Oldsmobile Intrigue which was 500 feet away., Elle a dirigé les officiers vers son Oldsmobile Intrigue noire qui se trouvait à 500 pieds de là.,Elle a dirigé les agents vers sa vieille Oldsmobile Intrigue noire qui se trouvait à 500 pieds d’elle.,64.15716165879252,74.7202841762576
"Q: A cavalry is an army that fights on horseback. The saddle had not yet been invented, so the Assyrian cavalry fought on the bare backs of their horses.
A: Une cavalerie est une armée qui combat à cheval. La selle n'ayant pas encore été inventée, la cavalerie assyrienne se battait en montant à cru.

Q: There, they found the body of Saroja Balasubramanian, 53, covered with blood-stained blankets.
A:"," There, they found the body of Saroja Balasubramanian, 53, covered with blood-stained blankets."," Là, ils ont trouvé le corps de Saroja Balasubramanian, 53 ans, couvert de couvertures tachées de sang.","Là, ils ont trouvé le corps de Saroja Balasubramanian, 53 ans, recouvert de couvertures maculées de sang.",72.98926162113924,88.12083826790186
"Q: Let's start with an explanation about Italy's plans. Italy was mainly the ""little brother"" of Germany and Japan.
A: Commençons par expliquer la stratégie de l'Italie, « dauphin » principal de l'Allemagne et du Japon.

Q: Police said that the body appeared to have been there for about a day.
A:", Police said that the body appeared to have been there for about a day., La police a déclaré qu’il semblerait que le corps se trouvait là depuis un jour environ.,La police a déclaré que le corps semblait avoir été là pendant environ une journée.,23.316611078061587,50.725129922741495
"Q: Couchsurfing was founded in January 2004 after computer programmer Casey Fenton found a cheap flight to Iceland but did not have a place to stay.
A: L'entreprise Couchsurfing a été fondée en janvier 2004 par le programmeur informatique Casey Fenton, qui avait trouvé un vol bon marché pour l'Islande, mais pas de point de chute pour y séjourner.

Q: The first cases of the disease this season were reported in late July.
A:", The first cases of the disease this season were reported in late July., Les premiers cas de cette maladie saisonnière ont été déclarés fin juillet.,Les premiers cas de la maladie de cette saison ont été signalés en fin juillet.,30.752616970214337,65.40643156830296
"Q: Using GPS navigation apps on your smartphone can be the easiest and most convenient way to navigate when out of your home country.
A: L'utilisation d'applications de navigation par GPS sur votre smartphone peut être le moyen le plus simple et le plus pratique pour vos déplacements en dehors de votre pays de résidence.

Q: The disease is carried by pigs, which then migrates to humans through mosquitos.
A:"," The disease is carried by pigs, which then migrates to humans through mosquitos."," Les porcs sont porteurs de la maladie, qui est ensuite transmise à l'homme par les moustiques.","La maladie est transmise par les porcs, qui migrent ensuite vers les humains par les moustiques.",26.301222401557045,52.21503467278422
"Q: Other scientists argue that these plants are very poisonous so it is unlikely that any dinosaur ate them, even though today the sloth and other animals like the parrot (a descendant of the dinosaurs) can eat poisonous leaves or fruit.
A: D’autres scientifiques affirment que ces plantes sont très toxiques, il est donc peu probable qu’un dinosaure les ait mangées, même si aujourd’hui, le paresseux et d’autres animaux comme le perroquet (un descendant des dinosaures) peuvent manger des feuilles ou des fruits toxiques.

Q: The outbreak has prompted the Indian government to undertake such measures as deployment of pig catchers in seriously affected areas, distributing thousands of mosquito curtains and spraying pesticides.
A:"," The outbreak has prompted the Indian government to undertake such measures as deployment of pig catchers in seriously affected areas, distributing thousands of mosquito curtains and spraying pesticides."," L’épidémie a incité le gouvernement indien à prendre des mesures telles que le déploiement de collecteurs de porcs dans les zones gravement touchées, la distribution de milliers de moustiquaires et la pulvérisation de pesticides.","L’épidémie a incité le gouvernement indien à prendre des mesures telles que le déploiement de chasseurs de cochons dans les zones affectées de manière sévère, la distribution de milliers de rideaux de moustiques et le pulvérisage de pesticides.",54.396814349457394,75.24250146843069
"Q: But is our imagination based on reality? Why were castles built in the first place? How were they designed and built?
A: Mais notre imagination est-elle basée sur la réalité ? Pourquoi a-t-on construit des châteaux en premier lieu ? Comment ont-ils été conçus et construits ?

Q: Several million vials of encephalitis vaccine have also been promised by the government, which will help prepare health agencies for next year.
A:"," Several million vials of encephalitis vaccine have also been promised by the government, which will help prepare health agencies for next year."," Plusieurs millions de flacons de vaccin contre l'encéphalite ont également été promis par le gouvernement, ce qui aidera à préparer les agences sanitaires pour l'année prochaine.","Plusieurs millions de fioles de vaccin contre l'encephalite ont également été promis par le gouvernement, ce qui aidera les agences de santé à se préparer pour l'année prochaine.",56.84152334877026,80.872242449408
"Q: The effect is dependent on how often your brain attempts to lucidly dream per night.
A: L’effet dépend de la fréquence à laquelle votre cerveau tente de rêver lucidement par nuit.

Q: Plans for vaccines to be delivered to the historically most affected areas this year were delayed due to lack of funds and low prioritisation relative to other diseases.
A:", Plans for vaccines to be delivered to the historically most affected areas this year were delayed due to lack of funds and low prioritisation relative to other diseases., Les plans de livraison de vaccins dans les zones historiquement les plus touchées cette année ont été retardés en raison du manque de fonds et de la faible priorité accordée à ces maladies par rapport à d’autres.,Les plans pour la distribution de vaccins dans les zones historiquement les plus touchées cette année ont été retardés en raison de manque de fonds et de faible priorisation par rapport à d’autres maladies.,60.385134892432404,78.99020321918928
