prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: It is not known at this time what charges will be laid or what led authorities to the boy but juvenile proceedings have begun in federal court.
A: Haijulikani kwa wakati huu ni mashtaka gani yatawekwa au ni kipi kilielekeza mamlaka kwa mvulana huyo lakini kesi ya vijana imeanza katika mahakama ya shirikisho.

Q: Both cyanuric acid and melamine were found in urine samples from pets that died after consuming contaminated pet food.
A:", Both cyanuric acid and melamine were found in urine samples from pets that died after consuming contaminated pet food., Asidi sayanuri na melanini zilipatikana kwenye sampuli za mkojo kutoka kwa wanyamavipenzi waliokufa baada ya kula chakula kichafu cha wanyamavipenzi.,Asidi ya cyanuric na melamine zote zilipatikana katika sampuli za mkojo kutoka kwa wanyama kipenzi waliokufa baada ya kutumia chakula kilichochafuliwa cha kipenzi.,35.9046606595683,62.390040287042545
"Q: According to reports, an apartment on Macbeth Street exploded due to a gas leak.
A: Kwa mujibu wa ripoti, ghorofa katika Mtaa wa Macbeth ililipuka kwa sababu ya uvujaji wa gesi.

Q: The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.
A:"," The two compounds react with one another to form crystals that may block kidney function, researchers at the university said."," Kampaundi hizo mbili humenyuka pamojakutengeneza fuwele ambazo zinaweza kuzuia kazi za figo, watafiti chuoni walisema.","Mchanganyiko huo wawili hufanya kazi na kila mmoja kuunda fuwele ambazo zinaweza kuzuia kazi ya figo, wanasayansi katika chuo hicho walisema.",22.225772288345034,49.46205862931886
"Q: Registration is an additional requirement for the visa process. In some countries, you must register your presence and address where you are staying with the local authorities.
A: Usajili ni hitaji la ziada kwa mchakato wa visa. Katika baadhi ya nchi, ni lazima usajili uwepo wako na anwani ya unakokaa na mamlaka ya ndani.

Q: The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid.
A:", The researchers observed crystals formed in cat urine by the addition of melamine and cyanuric acid., Watafiti waliona uwele zilizoundwa katika mkojo wa paka kwa kuongezewa melamine na asidi ya sianiuriki.,Watafiti waliona fuwele zilizoundwa katika mkojo wa paka kwa kuongeza melamine na asidi ya cyanuric.,56.06319856764622,78.8236639241384
"Q: Our current experience with all the do-it-yourself and information presenting, learning-based television shows illustrates this point.
A: Uzoefu wetu wa sasa wa fanya-mwenyewe na uwasilishaji wa taarifa, vipindi vya televisheni vyenye msingi wa kujifunza, vinaonyesha pointi hii.

Q: The composition of these crystals matches those found in the urine of affected pets when compared by infrared spectroscopy (FTIR).
A:", The composition of these crystals matches those found in the urine of affected pets when compared by infrared spectroscopy (FTIR)., Mchanganyiko wa fuwele hizi unalingana na wa zile zinazopatikana kwenye mkojo wa wanyamavipenzi walioathiriwa ikilinganishwa kutumia uchunguzi wa miale isiyoonekana (FTIR).,Muundo wa fuwele hizi unalingana na zile zilizopatikana kwenye mkojo wa wanyama walioathiriwa wakati zinatolewa na spectroscopy ya infrared (FTIR).,39.32305515152361,52.28353455217598
"Q: The main reason for this phenomenon is the result of the lucid dreams expanding the length of time between REM states.
A: Sababu kuu ya jambo hili ni matokeo ya ndoto dhahiri kupanua kipindi cha wakati kati ya majimbo ya REM.

Q: I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free.
A:"," I don't know if you realize it or not, but most of the goods from Central America came into this country duty-free."," Sijui kama unatambua hili au la, lakini nyingi ya bidhaa kutoka Marekani ya Kati ziliingia humu nchini bila kulipiwa ushuru.","Sijui kama unajua au la, lakini bidhaa nyingi kutoka Amerika ya Kati ziliingia nchini bila ushuru.",26.319736703705633,56.74782974314705
"Q: In 1981, Vanda Miss Joaquim, an orchid hybrid, was chosen as the nation's national flower.
A: Mnamo 1981, Vanda Miss Joaquim, okidi mseto, lilichaguliwa kama ua la kitaifa la nchi hiyo.

Q: Yet eighty percent of our goods were taxed through tariffs in Central American countries. we treat you.
A:", Yet eighty percent of our goods were taxed through tariffs in Central American countries. we treat you., Na bado asilimia themanini ya bidhaa zetu zilitozwa ushuru kupitia orodha za ushuru katika nchi za Marekani ya Kati.,Bado asilimia themanini ya bidhaa zetu zililipishwa kwa njia ya ushuru katika nchi za Amerika ya Kati. tunakutendea.,41.48886515256523,59.902651952833494
"Q: In the nomadic phase, army ants march at night and stop to camp during the day.
A: Katika awamu ya kuhamahama, siafu huandamana usiku na kusimama na kukita kambi mchana.

Q: That didn't seem to make sense to me; it certainly wasn't fair.
A:", That didn't seem to make sense to me; it certainly wasn't fair., Hilo halikuonekana kuwa na maana kwangu; hakika halikuwa la haki.,Hilo halikuonekana kuwa na maana kwangu; hakika haikuwa sawa.,64.53174978135057,79.18616266763937
"Q: Last week, Naked News announced that it would dramatically increase its international language mandate to news reporting, with three new broadcasts.
A: Wiki iliyopita, Naked News ilitangaza kuwa wangeongeza sana idhini yake ya utangazaji wa Habari kwa lugha za kimataifa, na watangazaji watatu wapya.

Q: All I say to people is you treat us the way we treat you.
A:", All I say to people is you treat us the way we treat you., Ninachosema kwa watu ni kwamba nyinyi mtutendee jinsi tunavyowatendea.,Ninachosema kwa watu ni kwamba unatuwatendea jinsi tunavyowatendea.,61.652552921243704,75.88603597649936
"Q: The Cook Islands do not have any cities but are composed of 15 different islands. The main ones are Rarotonga and Aitutaki.
A: Visiwa vya Cook havina miji yoyoyte lakini vinajumuisha visiwa 15 tofauti. Vikuu kati yazo ni Rarotonga na Aitutaki.

Q: California Governor Arnold Schwarzenegger signed into law a bill that bans the sale or rental of violent video games to minors.
A:", California Governor Arnold Schwarzenegger signed into law a bill that bans the sale or rental of violent video games to minors., Gavana wa California Arnold Schwarzenegger alisaini kuwa sheria mswada unaopiga marufuku uuzwaji au ukodishwaji wa michezo ya video yenye vurugu kwa wasiofikia utu uzima.,Gavana wa California Arnold Schwarzenegger alitia saini sheria inayokataza kuuza au kukodisha michezo ya video ya vurugu kwa watoto.,25.8030226781778,52.43266870696007
"Q: Gridley or Stark placed a stake about 100 feet (30 m) in front of the fence and ordered that no one fire until the regulars passed it.
A: Gridley au Stark aliweka nguzo umbali wa kama futi 100 (mita 30) mbele ya uzio na akaamuru kwamba hakuna atakayeiwasha moto hadi watu wa kawaida watakapokuwa wameipita.

Q: The bill requires violent video games sold in the state of California to be labeled with a decal reading ""18"" and makes their sale to a minor punishable by a fine of $1000 per offense.
A:"," The bill requires violent video games sold in the state of California to be labeled with a decal reading ""18"" and makes their sale to a minor punishable by a fine of $1000 per offense."," Mswada huo unahitaji michezo ya video yenye vurugu inayouzwa katika jimbo la Kalifornia kuwa na lebo iliyoandikwa ""18"" na kufanya mauzo yake kwa watoto wadogo kuwa na adhabu ya faini ya dola 1000 kwa kila kosa.","Sheria inahitaji michezo ya video yenye vurugu inayouzwa katika jimbo la California iwe na lebo yenye maandishi ""18"" na inafanya uuzaji wake kwa mtoto kuwa na adhabu ya faini ya $1000 kwa kila kosa.",48.15004986841229,64.49880678736011
"Q: During the summer, also watch out for the Nordic mosquitoes. Although they do not transmit any diseases, they can be irritating.
A: Wakati wa kiangazi, pia jihadhari na mbu wa Skandinavia. Ingawa hawaenezi magonjwa, wanaweza kukera.

Q: The Director of Public Prosecutions, Kier Starmer QC, gave a statement this morning announcing the prosecution of both Huhne and Pryce.
A:"," The Director of Public Prosecutions, Kier Starmer QC, gave a statement this morning announcing the prosecution of both Huhne and Pryce."," Kiongozi wa Mashtaka ya Umma, Wakili Kier Starmer, alitoa taarifa asubuhi ya leo akitangaza kushtakiwa kwa Huhne na Pryce.","Mkurugenzi wa Mashtaka ya Umma, Kier Starmer QC, alitoa taarifa hii asubuhi akitangaza mashtaka ya Huhne na Pryce.",43.31184824551092,63.911672681838816
"Q: Only a few airlines still offer bereavement fares, which slightly discount the cost of last-minute funeral travel.
A: Ni mashirika machache tu ya ndege ambayo bado hutoa nauli ya kufiwa, ambayo hupunguza kidogo gharama ya kusafiri kwa mazishi dakika ya mwisho.

Q: Huhne has resigned and he will be replaced in the Cabinet by Ed Davey MP. Norman Lamb MP is expected to take the Business Minister job Davey is vacating.
A:", Huhne has resigned and he will be replaced in the Cabinet by Ed Davey MP. Norman Lamb MP is expected to take the Business Minister job Davey is vacating., Huhne amejiuzulu na nafasi yake katika Baraza la Mawaziri itachukuliwa na mbunge Ed Davey. Mbunge Norman Lamb anatarajiwa kuchukua kazi ya Waziri wa Biashara inayoachwa na Davey.,Huhne amestaafu na atachukuliwa nafasi yake katika Baraza la Mawaziri na Ed Davey MP. Norman Lamb MP anatarajiwa kuchukua kazi ya Waziri wa Biashara Davey anayoiacha.,46.51039276589731,69.2867393171723
"Q: Nevertheless, all French-speaking Belgians and Swiss would have learned standard French in school, so they would be able to understand you even if you used the standard French numbering system.
A: Walakini, Wabelgiji wote waliozungumza Kifaransa na Kiswisi walijifunza Kifaransa shuleni, kwa hivyo wangeweza kukuelewa hata ukitumia mfumo wa nambari wa Kifaransa.

Q: Huhne and Pryce are scheduled to appear at the Westminster Magistrates Court on February 16.
A:", Huhne and Pryce are scheduled to appear at the Westminster Magistrates Court on February 16., Huhne na Pryce wameratibiwa kutokea katika Mahakama ya Hakimu ya Westminster mnamo Februari 16.,Huhne na Pryce wamepangwa kuonekana katika Mahakama ya Westminster mnamo Februari 16.,42.30151827929949,71.96523741973387
"Q: Brazil is the largest Roman Catholic country on Earth, and the Roman Catholic Church has consistently opposed the legalization of same-sex marriage in the country.
A: Brazili ndiyo nchi kubwa zaidi duniani ya Katoliki ya Kirumi, na Kanisa Katoliki ya Kirumi limepinga mara kwa mara uhalalishaji wa ndoa za jinsia moja nchini humo.

Q: The fatalities were Nicholas Alden, 25, and Zachary Cuddeback, 21. Cuddeback had been the driver.
A:"," The fatalities were Nicholas Alden, 25, and Zachary Cuddeback, 21. Cuddeback had been the driver."," Vifo vilikuwa vya Nicholas Alden, 25, na Zachary Cuddeback, 21. Cuddeback alikuwa dereva.","Waliofariki ni Nicholas Alden, 25, na Zachary Cuddeback, 21. Cuddeback alikuwa dereva.",78.81981098064955,82.96702194124431
"Q: Fred currently has winds of 105 miles per hour (165 km/h) and is moving towards the northwest.
A: Fred hivi sasa ina upepo wa maili 105 kwa saa (kilomita 165 kwa saa) na inaelekea kaskazini magharibi.

Q: Edgar Veguilla received arm and jaw wounds while Kristoffer Schneider was left requiring reconstructive surgery for his face.
A:", Edgar Veguilla received arm and jaw wounds while Kristoffer Schneider was left requiring reconstructive surgery for his face., Edgar Veguilla alipata majeraha ya mkono na taya huku Kristoffer Schneider akihitaji upasuaji wa kurekebisha uso wake.,Edgar Veguilla alipata majeraha ya mkono na taya wakati Kristoffer Schneider alibaki akihitaji upasuaji wa kujenga upya uso wake.,66.09816424843638,79.99569667091764
"Q: Until now, AOL has been able to move and develop the IM market at its own pace, due to its widespread use within the United States.
A: Hadi sasa, AOL imeweza kusongesha na kuendeleza soko la IM kwa kasi yake mwenyewe, kwa sababu ya matumizi yake yaliyoenea ndani ya Merika.

Q: Uka's weapon failed whilst pointed at a fifth man's head. Schneider has ongoing pain, blindness in one eye, a missing section of skull and a face rebuilt from titanium.
A:"," Uka's weapon failed whilst pointed at a fifth man's head. Schneider has ongoing pain, blindness in one eye, a missing section of skull and a face rebuilt from titanium."," Silaha ya Uka ilikosa kufanya kazi huku ikilenga kichwa cha mwanamume wa tano. Schneider ana maumivu yanayoendelea, upofu katika jicho moja, hana sehemu ya fuvu na uso uliotengenezwa kwa titani.","Silaha ya Uka ilishindwa wakati ilielekezwa kwenye kichwa cha mtu wa tano. Schneider ana maumivu ya kuendelea, upofu katika jicho moja, sehemu ya kichwa iliyopotea na uso uliorekebishwa kutoka kwa titan.",36.29057877413487,60.64191169077282
"Q: This makes inexpensive zoom lenses hard to use in low-light conditions without a flash.
A: Hii hufanya lenzi za kukuza za bei ya chini vigumu kutumia katika hali ya mwangaza duni bila mwako.

Q: Schneider testified via videolink from a USAF base in his homeland.
A:", Schneider testified via videolink from a USAF base in his homeland., Schneider alitoa ushahidi kupitia kiungo cha video kutoka makazi ya Jeshi la Anga la Amerika katika nchi yake.,Schneider alishuhudia kupitia video kutoka kwa msingi wa USAF katika nchi yake ya asili.,9.307235968914155,43.237907032565396
"Q: ""Panama Papers"" is an umbrella term for roughly ten million documents from Panamanian law firm Mossack Fonseca, leaked to the press in spring 2016.
A: ""Karatasi za Panama"" ni jina la kijumla la takriban stakabadhi milioni kumi kutoka kwa Kampuni ya sheria ya Panama ya Mossack Fonseca, zilizofichuliwa kwa vyombo vya habari katika majira ya kuchipua ya 2016.

Q: Beyond Wednesday's event, Carpanedo competed in two individual races at the Championships.
A:"," Beyond Wednesday's event, Carpanedo competed in two individual races at the Championships."," Zaidi ya tukio la Jumatatu, Carpanedo alishindana katika mbio mbiliza kibinafsi katika Ubingwa.","Mbali na tukio la Jumatano, Carpanedo alishindana katika mbio mbili za mtu mmoja katika Mashindano.",49.692833205572384,61.260293409604614
"Q: Mysticism is the pursuit of communion with, identity with, or conscious awareness of an ultimate reality, divinity, spiritual truth, or God.
A: Utatanishi ni kuau tekeleza ushirika na, utambulisho na, ufahamu wa ukweli wa mwisho, uungu, ukweli au Mungu.

Q: Her first was the Slalom, where she earned a Did Not Finish in her first run. 36 of the 116 competitors had the same result in that race.
A:"," Her first was the Slalom, where she earned a Did Not Finish in her first run. 36 of the 116 competitors had the same result in that race."," Yake ya kwanza ilikuwa Slalom, ambapo alipata Hakumaliza katika mbio zake za kwanza. 36 wa washindani 116 walikuwa na matokeo sawa katika mbio hizo.","Kwanza alikuwa Slalom, ambapo alipata Did Not Finish katika mbio yake ya kwanza. 36 kati ya washindani 116 walikuwa na matokeo sawa katika mbio hiyo.",52.18342947181621,71.15056034761683
"Q: Seeing the sites and wildlife of the Galapagos is best done by boat, just as Charles Darwin did it in 1835.
A: Kuona mandhari na wanyamapori wa Galapagos hufanywa vizuri kwa boti, kama vile Charles Darwin alivyofanya mnamo 1835.

Q: Her other race, the Giant Slalom, saw her finish in tenth in the women's sitting group with a combined run time of 4:41.30, 2:11.60 minutes slower than first place finisher Austrian Claudia Loesch and 1:09.02 minutes slower than the ninth place finisher Gyöngyi Dani of Hungary.
A:"," Her other race, the Giant Slalom, saw her finish in tenth in the women's sitting group with a combined run time of 4:41.30, 2:11.60 minutes slower than first place finisher Austrian Claudia Loesch and 1:09.02 minutes slower than the ninth place finisher Gyöngyi Dani of Hungary."," Alimaliza wa kumi katika mbio yake nyingine, Giant Slalom, kwenye kitengo cha kuketi cha wanawake kwa muda uliojumuishwa wa ukimbiaji wa 4:41.30, dakika 2:11.60 polepole kuliko aliyemaliza katika nafasi ya kwanza Mwaustralia Claudia Loesch na dakika 1:09.02 polepole kuliko aliyemaliza katika nafasi ya tisa Gyongyi Dani wa Hungaria.","Mbio yake nyingine, Giant Slalom, alimaliza katika nafasi ya kumi katika kikundi cha kukaa cha wanawake na wakati wa kukimbia wa pamoja wa 4:41.30, dakika 2:11.60 polepole kuliko mshindi wa kwanza wa Austria Claudia Loesch na dakika 1:09.02 polepole kuliko nafasi ya tisa mshindi Gyöngyi Dani wa Hungaria",45.573491520278424,66.80450345352305
"Q: Lake Onega is also connected to Volga, so coming from the Caspian Sea through Russia is still possible.
A: Ziwa Onega limeunganishwa na Volga, kwa hivyo bado inawezekana kusafiri kutoka Bahari Caspian kupitia Urusi.

Q: Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race.
A:"," Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race."," Wazungu wanne kwenye kundi la wanawake walishindwa kumaliza mbio zao, na 45 ya 117 walifeli na kushindwa kupata nafasi kwenye mbio hizo.","Wanaume wanne katika kikundi cha wanawake wa kukaa hawakufanikiwa kukamilisha mbio zao, na 45 kati ya 117 wanariadha wote katika Giant Slalom hawakufanikiwa kuorodhesha katika mbio.",13.856873780611304,36.75478979182263
"Q: Turkey's area, including lakes, occupies 783,562 square kilometres (300,948 sq mi), of which 755,688 square kilometres (291,773 sq mi) are in south west Asia and 23,764 square kilometres (9,174 sq mi) in Europe.
A: Sehemu ya Uturuki, pamoja na maziwa, imekalia kilomita mraba 783, 562 (maili mraba 300, 948), ambazo kilomita mraba 755,688 (maili mraba 291,773) kati yake ziko kusini magharibi mwa Asia na kilomita mraba 23,764 (maili mraba 9,174) ziko barani Ulaya.

Q: The Madhya Pradesh Police recovered the stolen laptop and mobile phone.
A:", The Madhya Pradesh Police recovered the stolen laptop and mobile phone., Polisi wa Madhya Pradesh walikipata kipakatalishi na simu ya rununu iliyoibwa.,Polisi wa Madhya Pradesh walipata kompyuta na simu ya mkononi iliyopotea.,33.21756354656998,55.43520643517654
"Q: Typical for the period, Kirby Muxloe Castle is more of a fortified house than a true castle.
A: Kwa kawaida ya kipindi hicho, Ngome ya Kirby Muxloe ni zaidi ya nyumba ambayo imeimarishwa kuliko ngome ya kweli.

Q: Deputy Inspector General D K Arya said, ""We have arrested five persons who raped the Swiss woman and recovered her mobile and laptop"".
A:"," Deputy Inspector General D K Arya said, ""We have arrested five persons who raped the Swiss woman and recovered her mobile and laptop""."," Naibu Inspekta Jenerali D K Arya alisema, ""tumewakamata watu watano waliomnajisi mwanamke huyo Mswisi na tukapata rununu na kompyuta ndogo yake.""","Naibu Mkuu wa Kamishna D K Arya alisema, ""Tumewakamata watu watano ambao walimdhulumu mwanamke huyo wa Uswisi na tumepata simu yake ya mkononi na kompyuta yake"".",28.263442144646703,52.20866100964224
"Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A: Wakazi kutoka maeneo mengine mara nyingi hutaja urafiki wa kifamilia kama sababu msingi ya kuhamia huko, na mara nyingi wageni huchukulia mji kuwa rahisi kufurahia na watoto wakiwa karibu.

Q: The accused are named as Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar and Vishnu Kanjar.
A:"," The accused are named as Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar and Vishnu Kanjar."," Washtakiwa wanatajwa kamaBaba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar, na Vishnu Kanjar.","Wateswa wameitwa Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar na Vishnu Kanjar.",66.20002193236832,75.25900946172875
"Q: Vision, or the ability to see depends on visual system sensory organs or eyes.
A: Uonaji, au uwezo wa kuona hutegemea viungo vya hisia vya mfumo wa kuona au macho.

Q: Police superintendent Chandra Shekhar Solanki said the accused appeared in court with covered faces.
A:", Police superintendent Chandra Shekhar Solanki said the accused appeared in court with covered faces., Mkuu wa polisi Chandra Shekar Solanki alisema mshtakiwa alitokea mahakamani na uso uliofunikwa.,Kamishna wa polisi Chandra Shekhar Solanki alisema washtakiwa walionekana mahakamani na nyuso zilizofunikwa.,26.61039908366137,61.80028908144013
"Q: The documents showed fourteen banks helped wealthy clients hide billions of US dollars of wealth to avoid taxes and other regulations.
A: Stakabadhi hizo zilionyesha kuwa benki kumi na nne ziliwasaidia wateja wakwasi kuficha mabilioni ya dola za Marekanai ili kuepuka kulipa ushuru na kanuni nyinginezo.

Q: Although three people were inside the house when the car impacted it, none of them were hurt.
A:"," Although three people were inside the house when the car impacted it, none of them were hurt."," Ingawa watu watatu walikuwa ndani ya nyumba wakati gari liliigonga, hakuna aliyejeruhiwa.","Ingawa watu watatu walikuwa ndani ya nyumba wakati gari lilipogonga, hakuna mmoja wao aliyepata jeraha.",44.23193362467974,78.75583062017853
"Q: There are infinite variations possible, but this remains what most people mean when they talk of ""going to Disney World"".
A: Kuna tofauti zisizo na kikomo zinazopatikana, lakini hili linabaki kuwa jambo ambalo watu wengi humaanisha wanaposema wanaenda Ulimwengu wa Disney”.""

Q: However, the driver sustained serious injuries to the head.
A:"," However, the driver sustained serious injuries to the head."," Hata hivyo, dereva alipata majeraha mabaya kwenye kichwa.","Hata hivyo, dereva alipata majeraha makubwa kichwani.",66.52049901111006,72.0553717173299
"Q: Karno is a well-known but controversial English tutor who taught under Modern Education and King's Glory who claimed to have 9,000 students at the peak of his career.
A: Karno ni mwalimu maarufu wa Kiingereza lakini mwenye utata ambaye alifunza chini ya Elimu ya Kisasa na King's Glory ambaye alidai kuwa na wanafunzi 9,000 katika kilele cha kazi yake.

Q: The road where the crash happened was temporarily closed while emergency services freed the driver from the red Audi TT.
A:", The road where the crash happened was temporarily closed while emergency services freed the driver from the red Audi TT., Barabara ambamo mgongano ulifanyika ilifungwa kwa muda wakati huduma za dharura walipokuwa wakiokoa dereva kutoka kwa Audi TT nyekundu.,Barabara ambapo ajali hiyo ilitokea ilifungwa kwa muda huku huduma za dharura zikimwokoa dereva kutoka kwa Audi TT nyekundu.,48.2096133349808,64.19708358133268
"Q: Your passport must be valid for at least 6 months beyond your travel dates. A round/onward trip ticket is needed to prove the length of your stay.
A: Pasipoti yako lazima iwe halali kwa angalau miezi 6 zaidi ya tarehe zako za kusafiri. Tikiti ya safari ya kwenda na kurudi/kuendelea inahitajika ili kudhibitisha urefu wa kukaa kwako.

Q: He was initially hospitalised in the James Paget Hospital in Great Yarmouth.
A:", He was initially hospitalised in the James Paget Hospital in Great Yarmouth., Mwanzoni alikuwa amelazwa kwenye Hospitali ya James Paget katika Great Yarmouth.,Alikuwa amelazwa awali katika Hospitali ya James Paget huko Great Yarmouth.,51.7935102212525,67.4853341692478
"Q: One of the most common problems when trying to convert a movie to DVD format is the overscan.
A: Shida moja ya kawaida wakati wa kujaribu kubadilisha sinema kwenda kwa muundo wa DVD ni kuskani zaidi.

Q: He was subsequently relocated to Addenbrooke's Hospital in Cambridge.
A:", He was subsequently relocated to Addenbrooke's Hospital in Cambridge., Baadaye alihamishiwa Hospitalini Addenbrooke katika Cambridge.,Alihamishiwa baadaye kwa Hospitali ya Addenbrooke's huko Cambridge.,18.16725573641283,55.17121197596315
"Q: Visa requirements and costs vary from nation to nation and are affected by the country you come from.
A: Mahitaji na gharama ya visa hutofautiana toka nchi hadi nchi na huathiriwa na nchini unakotoka.

Q: Adekoya has since been in Edinburgh Sheriff Court charged with murdering her son.
A:", Adekoya has since been in Edinburgh Sheriff Court charged with murdering her son., Tangu wakati huo Adekoya amekuwa katika Mahakama ya Edinburg Sheriff kwa mashtaka ya kumuua mwanaye.,Adekoya tangu hapo amekuwa katika Mahakama ya Sheriff Edinburgh akishtakiwa kwa mauaji ya mtoto wake.,25.141735136838097,50.89260730858205
"Q: Until now, AOL has been able to move and develop the IM market at its own pace, due to its widespread use within the United States.
A: Hadi sasa, AOL imeweza kusongesha na kuendeleza soko la IM kwa kasi yake mwenyewe, kwa sababu ya matumizi yake yaliyoenea ndani ya Merika.

Q: She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published.
A:"," She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published."," Yuko korokoroni akisubiri mashtaka na kesi, lakini ushahidi wowote wa walioshuhudia huenda ukaathirika vibaya kwa sababu picha yake imechapishwa sana mahali kwingi.","Yeye yuko katika ulinzi inasubiri mashtaka na kesi, lakini ushahidi wowote wa mshuhuda anaweza kuwa tainted kwa sababu picha yake imekuwa kuchapishwa sana.",34.39848639390673,57.37773680061349
"Q: The Sun doesn't have a crust like the Earth that you can stand on. The whole Sun is made out of gases, fire, and plasma.
A: Jua halina ganda gumu kama Dunia ambayo unaweza kusimama kwayo. Jua zima limetengenezwa kwa gesi, moto, na gesi ya utegili.

Q: This is common practice elsewhere in the UK but Scottish justice works differently and courts have viewed publication of photos as potentially prejudicial.
A:", This is common practice elsewhere in the UK but Scottish justice works differently and courts have viewed publication of photos as potentially prejudicial., Hii ni desturi kwingineko Uingereza lakini haki ya Kiskoti hufanya kazi kwa njia tofauti na mahakama zimeangalia uchapishaji wa picha kama wenye ubaguzi.,Hii ni mazoea ya kawaida mahali pengine nchini Uingereza lakini haki ya Uskoti inafanya kazi tofauti na mahakama zimeona kuchapisha picha kama inaweza kuwa na madhara.,19.770724632573593,51.94112964430917
"Q: Arias tested positive for a mild case of the virus, Presidential Minister Rodrigo Arias said.
A: Arias alipima chanya kwa kesi ndogo ya virusi, Waziri wa Rais Rodrigo Arias alisema.

Q: Professor Pamela Ferguson of the University of Dundee notes ""journalists do seem to be walking a dangerous line if publishing photos etc of suspects.""
A:"," Professor Pamela Ferguson of the University of Dundee notes ""journalists do seem to be walking a dangerous line if publishing photos etc of suspects."""," Profesa Pamela Ferguson wa Chuo Kikuu cha Dundee anasema ""wanahabari wanaonekana kujihatarisha kwa kuchapisha picha n.k. za watuhumiwa.""","Profesa Pamela Ferguson wa Chuo Kikuu cha Dundee anasema ""waandishi wa habari wanaonekana kutembea mstari hatari ikiwa wanachapisha picha nk za watuhumiwa.""",51.06897042453824,75.62587551649851
"Q: Squash, karate and roller sports tried to get onto the Olympic program as well as baseball and softball, which were voted out of the Olympic Games in 2005.
A: Michezo ya Boga, karate na kujiririka ilijaribu kuingia kwenye ratiba ya olimpiki vilevile mpira wa chini na mpira laini, ambayo ilitolewa katika Michezo ya Olimpiki mwaka wa 2005.

Q: Crown Office, which is in overall charge of prosecutions, has indicated to journalists that no further comment will be made at least until indictment.
A:"," Crown Office, which is in overall charge of prosecutions, has indicated to journalists that no further comment will be made at least until indictment."," Crown Office, ambayo husimamia mashtaka, imeashiria kwa wanahabari kwamba hakuna maoni ya ziada yatakayotolewa angalau hadi mashtaka yafanyike.","Ofisi ya Taji, ambayo iko katika malipo ya jumla, imeeleza kwa waandishi wa habari kwamba hakutakuwa na maoni zaidi angalau hadi mashtaka.",17.066858333611492,44.02587248715302
"Q: Stearns is investigating whether taxes are used to fund abortions through Planned Parenthood in his role as chairman of the Oversight and Investigations Subcommittee, which is under the umbrella of the House Energy and Commerce Committee.
A: Stearns anapepeleza kama ushuru hutumika katika utoaji wa mimba kupitia uzazi uliopangwa katika jukumu lake kama mwenyekiti wa Usimamizi na Upelelezi kwenye kamati ndogo, ambayo iko chini ya kamati ya nyumba, nishati na biashara.

Q: The document, according to the leak, will refer to the borders dispute, which Palestine wants based on the borders before the 1967 Mideast War.
A:"," The document, according to the leak, will refer to the borders dispute, which Palestine wants based on the borders before the 1967 Mideast War."," Hati hiyo, kulingana na fununu, itarejelea mzozo wa mipaka, ambayo Palestina inataka iwe na msingi wa mipaka kabla ya Vita vya 1967 vya Mashariki ya Kati.","Hati hiyo, kulingana na uvujaji, itarejelea mgogoro wa mipaka, ambayo Palestina inataka kulingana na mipaka kabla ya vita vya Mashariki ya Kati ya 1967.",48.96166173559609,71.01378385383671
"Q: A power failure following a routine fire-command system test caused relief valves to open and crude oil overflowed near the Fort Greely pump station 9.
A: Ukosefu wa umeme kufuatia jaribio la kawaida la amri ya moto ulisababisha vilango vya kutuliza kufunguka na mafuta yasiyosafishwa yalifurika karibu na kituo cha pampu cha Fort Greely.

Q: Other topics covered reportedly include the future state of Jerusalem which is sacred to both nations and the Jordan Valley issue.
A:", Other topics covered reportedly include the future state of Jerusalem which is sacred to both nations and the Jordan Valley issue., Mada nyingine zilizoshughulikiwa inaripotiwa zinatia ndani hali ya baadaye ya Yerusalemu ambayo ni takatifu kwa mataifa yote mawili na suala la Bonde la Yordani.,Mada zingine zilizofunikwa zinaripotiwa kujumuisha hali ya baadaye ya Yerusalemu ambayo ni takatifu kwa mataifa yote mawili na suala la Bonde la Yordani.,63.683237389561604,79.13128285408895
